run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
114,s01_lqr_pitch_step,g000014_c0,14,,0.010190244077532117,10.0,6.146482685741764e-07,100.0,,,,,,,,,,4.5359,6.3848,3.6769,0.0,0.8321,0.11927,0.0,0.08,5.0,,,,,,4.7851,PASS,
115,s01_lqr_pitch_step,g000014_c1,14,,0.1882699415781165,0.29522560362390227,3.8715227905474816e-07,100.0,,,,,,,,,,4.537,6.3854,3.6756,0.0,0.8319,0.119307,0.0,0.078,5.0,,,,,,4.793725,PASS,
116,s01_lqr_pitch_step,g000014_c2,14,,0.5133996581667732,3.614105595016969,1.3345417199553085e-06,100.0,,,,,,,,,,4.5378,6.3853,3.6736,0.0,0.8314,0.119273,0.0,0.078,5.0,,,,,,4.7859,PASS,
117,s01_lqr_pitch_step,g000014_c3,14,,1.3231298299258363,10.0,2.792235666735017e-07,9.302610819229894,,,,,,,,,,4.5296,6.3925,3.7689,0.0,0.849,0.120368,0.0,0.088,5.0,,,,,,5.2642,PASS,
118,s01_lqr_pitch_step,g000014_c4,14,,0.28808915612434755,3.2898495481868664,1e-07,5.4273076457664295,,,,,,,,,,4.5332,6.3858,3.7235,0.0,0.8405,0.119905,0.0,0.084,5.0,,,,,,5.0709,PASS,
119,s01_lqr_pitch_step,g000014_c5,14,,0.08689742926455693,0.8321924751065621,1e-07,1.973601851508242,,,,,,,,,,4.5382,6.3897,3.7016,0.0,0.8369,0.119775,0.0,0.082,5.0,,,,,,4.95315,PASS,
120,s01_lqr_pitch_step,g000014_c6,14,,2.016602296818573,2.5395942045211246,1e-07,51.15316386651977,,,,,,,,,,4.5352,6.383,3.6801,0.0,0.8329,0.119327,0.0,0.078,5.0,,,,,,4.8541,PASS,
121,s01_lqr_pitch_step,g000014_c7,14,,0.21935840565018175,5.3871116657635865,4.338349927340722e-07,100.0,,,,,,,,,,4.5362,6.3853,3.6783,0.0,0.8325,0.119322,0.0,0.08,5.0,,,,,,4.844925,PASS,
122,s01_lqr_pitch_step,g000015_c0,15,,1.7453053276171397,10.0,3.079792096332387e-07,73.98313272537821,,,,,,,,,,4.5354,6.3818,3.6805,0.0,0.8329,0.119287,0.0,0.08,5.0,,,,,,4.86545,PASS,
123,s01_lqr_pitch_step,g000015_c1,15,,0.45797059685047,6.371849593293667,1.5325319307803682e-07,18.533568357485187,,,,,,,,,,4.5346,6.389,3.7056,0.0,0.8378,0.119786,0.0,0.082,5.0,,,,,,4.985525,PASS,
124,s01_lqr_pitch_step,g000015_c2,15,,0.906922169302127,10.0,4.5980925652932697e-07,100.0,,,,,,,,,,4.5357,6.382,3.678,0.0,0.8323,0.119279,0.0,0.08,5.0,,,,,,4.78305,PASS,
125,s01_lqr_pitch_step,g000015_c3,15,,0.5415639270529691,6.567154588077944,1e-07,3.260739767223776,,,,,,,,,,4.5243,6.3925,3.9336,0.0,0.8478,0.120632,0.0,0.094,5.0,,,,,,6.426525,PASS,
126,s01_lqr_pitch_step,g000015_c4,15,,1.6735597687017258,10.0,1e-07,13.074073128003075,,,,,,,,,,4.5302,6.3856,3.7139,0.0,0.8399,0.1197,0.0,0.084,5.0,,,,,,5.392425,PASS,
127,s01_lqr_pitch_step,g000015_c5,15,,0.7819208296612162,10.0,1e-07,100.0,,,,,,,,,,4.5351,6.3836,3.6787,0.0,0.8326,0.119271,0.0,0.08,5.0,,,,,,4.7867,PASS,
128,s01_lqr_pitch_step,g000015_c6,15,,0.01,10.0,1.6569378577582007e-07,100.0,,,,,,,,,,4.5352,6.3845,3.6786,0.0,0.8326,0.11928,0.0,0.08,5.0,,,,,,4.776825,PASS,
129,s01_lqr_pitch_step,g000015_c7,15,,0.20016684972567306,10.0,1e-07,22.80528162542392,,,,,,,,,,4.5328,6.3842,3.6995,0.0,0.8377,0.119714,0.0,0.082,5.0,,,,,,5.08455,PASS,
130,s01_lqr_pitch_step,g000016_c0,16,,0.07912713618702846,10.0,1e-07,100.0,,,,,,,,,,4.5353,6.3831,3.6778,0.0,0.8323,0.119246,0.0,0.08,5.0,,,,,,4.77425,PASS,
131,s01_lqr_pitch_step,g000016_c1,16,,0.10743476708332693,10.0,1e-07,56.60553361619599,,,,,,,,,,4.534,6.3833,3.6935,0.0,0.8355,0.119615,0.0,0.08,5.0,,,,,,4.891975,PASS,
132,s01_lqr_pitch_step,g000016_c2,16,,0.22840995007108064,6.482341337430508,1e-07,29.15923377899423,,,,,,,,,,4.5346,6.385,3.6992,0.0,0.837,0.119741,0.0,0.08,5.0,,,,,,4.782,PASS,
133,s01_lqr_pitch_step,g000016_c3,16,,0.3100163322144027,3.0260821558136106,1e-07,100.0,,,,,,,,,,4.5358,6.3874,3.6775,0.0,0.8323,0.119287,0.0,0.078,5.0,,,,,,4.79795,PASS,
134,s01_lqr_pitch_step,g000016_c4,16,,0.26585276806676483,10.0,1e-07,100.0,,,,,,,,,,4.5354,6.3868,3.6797,0.0,0.8326,0.1193,0.0,0.08,5.0,,,,,,4.943175,PASS,
135,s01_lqr_pitch_step,g000016_c5,16,,0.03803205710117535,10.0,5.939788006107696e-07,42.56504568775736,,,,,,,,,,4.5359,6.3861,3.6974,0.0,0.8366,0.119739,0.0,0.08,5.0,,,,,,4.763975,PASS,
136,s01_lqr_pitch_step,g000016_c6,16,,0.3911948580141512,9.09864451406707,1.0276459986251338e-07,11.563955110525438,,,,,,,,,,4.5308,6.3876,3.7604,0.0,0.8442,0.120095,0.0,0.086,5.0,,,,,,5.09185,PASS,
137,s01_lqr_pitch_step,g000016_c7,16,,0.5588376522547442,10.0,2.2177577307939863e-07,60.749322512236674,,,,,,,,,,4.5346,6.3846,3.697,0.0,0.8365,0.119735,0.0,0.08,5.0,,,,,,4.777575,PASS,
138,s01_lqr_pitch_step,g000017_c0,17,,0.0359102617466943,7.2478963190989205,1.0115118871142321e-06,100.0,,,,,,,,,,4.5374,6.3854,3.678,0.0,0.8325,0.119312,0.0,0.08,5.0,,,,,,4.806075,PASS,
139,s01_lqr_pitch_step,g000017_c1,17,,0.1153272235074171,10.0,2.3307265360310947e-06,47.7527610527763,,,,,,,,,,4.5397,6.3921,3.697,0.0,0.8365,0.119819,0.0,0.08,5.0,,,,,,4.780025,PASS,
140,s01_lqr_pitch_step,g000017_c2,17,,0.0165695678888239,5.383336343570156,3.973074259278686e-07,20.509019049120074,,,,,,,,,,4.5367,6.3885,3.7018,0.0,0.8377,0.119821,0.0,0.08,5.0,,,,,,4.78465,PASS,
141,s01_lqr_pitch_step,g000017_c3,17,,0.02747576393996925,10.0,3.6537569054558e-07,68.78263891894416,,,,,,,,,,4.5355,6.3886,3.6777,0.0,0.8322,0.119259,0.0,0.08,5.0,,,,,,4.772675,PASS,
142,s01_lqr_pitch_step,g000017_c4,17,,0.02718355499280735,10.0,1e-07,26.806174862328273,,,,,,,,,,4.5329,6.3826,3.7053,0.0,0.8383,0.119739,0.0,0.082,5.0,,,,,,4.754275,PASS,
143,s01_lqr_pitch_step,g000017_c5,17,,0.01,10.0,1.7130993526953532e-06,12.000986218144625,,,,,,,,,,4.5402,6.3977,3.7622,0.0,0.8402,0.120082,0.0,0.086,5.0,,,,,,5.33455,PASS,
144,s01_lqr_pitch_step,g000017_c6,17,,0.02391416272716666,6.867630459491774,3.416247881604629e-07,90.31646698225654,,,,,,,,,,4.537,6.3915,3.6763,0.0,0.832,0.119269,0.0,0.08,5.0,,,,,,4.78345,PASS,
145,s01_lqr_pitch_step,g000017_c7,17,,0.02574041406877601,3.3653696199425664,2.5799839513983165e-07,6.444019876705011,,,,,,,,,,4.5359,6.3893,3.7117,0.0,0.8398,0.119856,0.0,0.084,5.0,,,,,,4.786175,PASS,
146,s01_lqr_pitch_step,g000018_c0,18,,0.04052945564241484,10.0,2.0081988502336255e-07,23.269097778272766,,,,,,,,,,4.5334,6.3871,3.7006,0.0,0.837,0.119612,0.0,0.082,5.0,,,,,,4.8605,PASS,
147,s01_lqr_pitch_step,g000018_c1,18,,0.018977799041840417,3.7695855713015822,1.0230640663251253e-07,78.47703092907128,,,,,,,,,,4.5352,6.3846,3.6803,0.0,0.833,0.119327,0.0,0.08,5.0,,,,,,4.828475,PASS,
148,s01_lqr_pitch_step,g000018_c2,18,,0.026843041803482112,10.0,2.0812214092436144e-07,25.88112230041827,,,,,,,,,,4.5342,6.3875,3.7044,0.0,0.8381,0.119729,0.0,0.082,5.0,,,,,,4.756275,PASS,
149,s01_lqr_pitch_step,g000018_c3,18,,0.05100396041095919,10.0,3.652279403029878e-07,29.380383203130975,,,,,,,,,,4.535,6.3871,3.6947,0.0,0.8358,0.11958,0.0,0.082,5.0,,,,,,4.75035,PASS,
150,s01_lqr_pitch_step,g000018_c4,18,,0.0206986733902242,10.0,1.618163943963315e-07,31.71418049433032,,,,,,,,,,4.5332,6.3869,3.7065,0.0,0.8382,0.119801,0.0,0.082,5.0,,,,,,4.9545,PASS,
151,s01_lqr_pitch_step,g000018_c5,18,,0.032614259785688826,4.660348388537468,1.76712710562353e-07,6.440236127286795,,,,,,,,,,4.5341,6.3927,3.717,0.0,0.8399,0.119799,0.0,0.084,5.0,,,,,,5.131175,PASS,
152,s01_lqr_pitch_step,g000018_c6,18,,0.020278015630997313,4.3599888279463785,2.7962107937478016e-07,10.298280772134154,,,,,,,,,,4.536,6.3906,3.7097,0.0,0.8384,0.119904,0.0,0.082,5.0,,,,,,5.02325,PASS,
153,s01_lqr_pitch_step,g000018_c7,18,,0.03768825532192693,6.919336606385397,1.4463846642951272e-07,20.023766018867857,,,,,,,,,,4.5342,6.3863,3.6985,0.0,0.8366,0.119628,0.0,0.082,5.0,,,,,,4.841575,PASS,
154,s01_lqr_pitch_step,g000019_c0,19,,0.05996541527713106,3.8576743072836646,1.1039922730707677e-07,18.26663927340028,,,,,,,,,,4.5351,6.3868,3.699,0.0,0.8369,0.119751,0.0,0.08,5.0,,,,,,4.81015,PASS,
155,s01_lqr_pitch_step,g000019_c1,19,,0.06487651459448943,10.0,3.958429365835254e-07,16.178320124576526,,,,,,,,,,4.5348,6.3896,3.726,0.0,0.8402,0.119932,0.0,0.084,5.0,,,,,,5.198725,PASS,
156,s01_lqr_pitch_step,g000019_c2,19,,0.11442839128270346,6.38191156353663,3.306451118539633e-07,49.03017548820284,,,,,,,,,,4.5362,6.3855,3.6786,0.0,0.8325,0.119279,0.0,0.08,5.0,,,,,,4.77495,PASS,
157,s01_lqr_pitch_step,g000019_c3,19,,0.05241470008299165,3.6863689707857965,5.562145117556835e-07,98.51130161226529,,,,,,,,,,4.5363,6.3839,3.6737,0.0,0.8314,0.119271,0.0,0.078,5.0,,,,,,4.79805,PASS,
158,s01_lqr_pitch_step,g000019_c4,19,,0.08036721438727755,10.0,2.1811422050900388e-07,23.347516639510268,,,,,,,,,,4.5343,6.3864,3.7101,0.0,0.8385,0.119835,0.0,0.082,5.0,,,,,,5.024675,PASS,
159,s01_lqr_pitch_step,g000019_c5,19,,0.049861196843836754,10.0,2.5317247235894435e-07,9.991702021345018,,,,,,,,,,4.5299,6.3901,3.7751,0.0,0.8489,0.120436,0.0,0.086,5.0,,,,,,5.28795,PASS,
160,s01_lqr_pitch_step,g000019_c6,19,,0.013834722040729212,9.10730539049029,6.519728624785572e-07,2.5962265884226277,,,,,,,,,,4.5253,6.4085,4.0774,0.06,0.8501,0.121682,0.0,0.106,5.0,,,,,,8.86115,PASS,
161,s01_lqr_pitch_step,g000019_c7,19,,0.13122421061540177,3.2055876505704917,6.777055591206e-07,21.043186540044715,,,,,,,,,,4.5385,6.389,3.6794,0.0,0.8327,0.119339,0.0,0.08,5.0,,,,,,4.78055,PASS,
162,s01_lqr_pitch_step,g000020_c0,20,,0.09527806582204441,7.062048471645987,1.2971281117067457e-07,34.0081128208352,,,,,,,,,,4.5346,6.3838,3.6993,0.0,0.8371,0.119761,0.0,0.08,5.0,,,,,,4.79315,PASS,
163,s01_lqr_pitch_step,g000020_c1,20,,0.07117710904132826,7.660596430979072,1.695361383466897e-06,100.0,,,,,,,,,,4.5372,6.3841,3.6703,0.0,0.8305,0.119185,0.0,0.08,5.0,,,,,,4.7775,PASS,
164,s01_lqr_pitch_step,g000020_c2,20,,0.1319481076483259,10.0,1.6259905253619867e-06,52.622619557883624,,,,,,,,,,4.5378,6.3897,3.6889,0.0,0.8344,0.119629,0.0,0.08,5.0,,,,,,4.9097,PASS,
165,s01_lqr_pitch_step,g000020_c3,20,,0.04084383456696647,1.733782382595813,8.443393076223862e-07,24.074934808720958,,,,,,,,,,4.5395,6.3873,3.6736,0.0,0.8314,0.119293,0.0,0.08,5.0,,,,,,4.7883,PASS,
166,s01_lqr_pitch_step,g000020_c4,20,,0.027155916692991958,10.0,4.1357260397146895e-07,29.116786999331598,,,,,,,,,,4.5357,6.3856,3.695,0.0,0.8359,0.119614,0.0,0.082,5.0,,,,,,4.790075,PASS,
167,s01_lqr_pitch_step,g000020_c5,20,,0.16181787330773076,5.2515642265254225,1.7837271649576701e-07,85.16914876779286,,,,,,,,,,4.5362,6.3833,3.6677,0.0,0.8299,0.119092,0.0,0.08,5.0,,,,,,4.781375,PASS,
168,s01_lqr_pitch_step,g000020_c6,20,,0.061100264143421734,10.0,1e-07,48.57494596358363,,,,,,,,,,4.5341,6.3867,3.6981,0.0,0.8368,0.119727,0.0,0.08,5.0,,,,,,4.79195,PASS,
169,s01_lqr_pitch_step,g000020_c7,20,,0.018665016060916237,4.826813631548675,7.436883231472275e-07,100.0,,,,,,,,,,4.5364,6.3851,3.6693,0.0,0.8303,0.119138,0.0,0.078,5.0,,,,,,4.789625,PASS,
170,s01_lqr_pitch_step,g000021_c0,21,,0.054923281452245086,7.210516270818646,1.4666048106269326e-06,25.150833811415993,,,,,,,,,,4.5393,6.3917,3.6984,0.0,0.8368,0.119815,0.0,0.08,5.0,,,,,,4.804325,PASS,
171,s01_lqr_pitch_step,g000021_c1,21,,0.09017106363196539,2.481170625766665,1.893643259720523e-07,38.48610885859697,,,,,,,,,,4.5369,6.3903,3.6774,0.0,0.8323,0.119294,0.0,0.08,5.0,,,,,,4.7985,PASS,
172,s01_lqr_pitch_step,g000021_c2,21,,0.05738509745198895,10.0,7.18147511783503e-07,7.191682865676021,,,,,,,,,,4.5328,6.3942,3.8394,0.0,0.8457,0.120354,0.0,0.09,5.0,,,,,,5.930425,PASS,
173,s01_lqr_pitch_step,g000021_c3,21,,0.08783416900753513,3.9965752708650495,3.970574168019507e-07,100.0,,,,,,,,,,4.5366,6.3844,3.6757,0.0,0.8319,0.119293,0.0,0.078,5.0,,,,,,4.82175,PASS,
174,s01_lqr_pitch_step,g000021_c4,21,,0.08406119087516035,10.0,1.1764897176967663e-06,30.288470932075878,,,,,,,,,,4.5384,6.3915,3.6998,0.0,0.8369,0.119781,0.0,0.082,5.0,,,,,,4.9123,PASS,
175,s01_lqr_pitch_step,g000021_c5,21,,0.012867749475607636,3.7067041528869997,2.5558598573102207e-07,23.563772621391752,,,,,,,,,,4.5366,6.3854,3.6797,0.0,0.8328,0.119299,0.0,0.08,5.0,,,,,,4.776825,PASS,
176,s01_lqr_pitch_step,g000021_c6,21,,0.16410573559480737,10.0,5.42205007307338e-07,100.0,,,,,,,,,,4.5356,6.3871,3.6795,0.0,0.8327,0.119296,0.0,0.08,5.0,,,,,,4.801375,PASS,
177,s01_lqr_pitch_step,g000021_c7,21,,0.04635931800457218,9.82256750354794,1.1877164159747056e-06,56.037362132071465,,,,,,,,,,4.5385,6.3888,3.6866,0.0,0.8339,0.119598,0.0,0.08,5.0,,,,,,4.905775,PASS,
178,s01_lqr_pitch_step,g000022_c0,22,,0.09089981644354604,4.583923782180367,7.457612397567149e-07,24.62042351185801,,,,,,,,,,4.538,6.3873,3.6937,0.0,0.8357,0.119739,0.0,0.08,5.0,,,,,,4.7854,PASS,
179,s01_lqr_pitch_step,g000022_c1,22,,0.013198460638679988,10.0,3.0168468110427857e-07,11.45687436741515,,,,,,,,,,4.5321,6.391,3.7236,0.0,0.8412,0.119814,0.0,0.086,5.0,,,,,,5.41615,PASS,
180,s01_lqr_pitch_step,g000022_c2,22,,0.01,10.0,3.6584802176193724e-07,100.0,,,,,,,,,,4.5361,6.3849,3.6788,0.0,0.8326,0.119287,0.0,0.08,5.0,,,,,,4.79435,PASS,
181,s01_lqr_pitch_step,g000022_c3,22,,0.028265668741650183,5.44908163788078,9.318564065615861e-07,100.0,,,,,,,,,,4.5368,6.3828,3.6761,0.0,0.832,0.119276,0.0,0.08,5.0,,,,,,4.786775,PASS,
182,s01_lqr_pitch_step,g000022_c4,22,,0.23837977756424056,10.0,1.1084201597475119e-07,40.66733121514635,,,,,,,,,,4.5347,6.3855,3.7007,0.0,0.837,0.119758,0.0,0.08,5.0,,,,,,4.94385,PASS,
183,s01_lqr_pitch_step,g000022_c5,22,,0.014301654762646025,10.0,1.9371208422226816e-07,4.909348178297416,,,,,,,,,,4.5246,6.3919,3.8762,0.0,0.8461,0.120249,0.0,0.096,5.0,,,,,,6.08015,PASS,
184,s01_lqr_pitch_step,g000022_c6,22,,0.05510440126838782,6.656757278669899,1.6672000645502984e-06,67.57189359892726,,,,,,,,,,4.5389,6.3873,3.6706,0.0,0.8306,0.119208,0.0,0.08,5.0,,,,,,4.789575,PASS,
185,s01_lqr_pitch_step,g000022_c7,22,,0.03165905927332522,0.6405774681611613,4.052214990253011e-07,100.0,,,,,,,,,,4.5371,6.3852,3.6744,0.0,0.8316,0.119293,0.0,0.078,5.0,,,,,,4.79775,PASS,
186,s01_lqr_pitch_step,g000023_c0,23,,0.01026217637679136,0.18680864469299002,1e-07,65.92630039281093,,,,,,,,,,4.5359,6.3854,3.6753,0.0,0.8319,0.119275,0.0,0.078,5.0,,,,,,4.80695,PASS,
187,s01_lqr_pitch_step,g000023_c1,23,,0.01257815129717349,2.34169608941987,2.896145003713207e-07,19.862690088979868,,,,,,,,,,4.5378,6.387,3.676,0.0,0.8319,0.119287,0.0,0.08,5.0,,,,,,4.797775,PASS,
188,s01_lqr_pitch_step,g000023_c2,23,,1.129661388895042,10.0,6.723826727543853e-07,100.0,,,,,,,,,,4.5364,6.3871,3.6769,0.0,0.8321,0.119285,0.0,0.08,5.0,,,,,,4.785025,PASS,
189,s01_lqr_pitch_step,g000023_c3,23,,0.03998441741770113,10.0,1e-07,3.05539801437862,,,,,,,,,,4.5161,6.398,3.9215,0.026,0.8568,0.120835,0.0,0.104,5.0,,,,,,7.842075,PASS,
190,s01_lqr_pitch_step,g000023_c4,23,,4.9061153917096885,2.6187784447967664,1.2565526142168047e-07,3.949682889237308,,,,,,,,,,4.5313,6.3856,3.7269,0.0,0.8414,0.119915,0.0,0.084,5.0,,,,,,4.999175,PASS,
191,s01_lqr_pitch_step,g000023_c5,23,,0.2398413451594123,10.0,1e-07,100.0,,,,,,,,,,4.5337,6.3812,3.6799,0.0,0.8328,0.119288,0.0,0.08,5.0,,,,,,4.781325,PASS,
192,s01_lqr_pitch_step,g000023_c6,23,,0.01,5.492370667482574,1e-07,100.0,,,,,,,,,,4.535,6.3834,3.6772,0.0,0.8322,0.119267,0.0,0.078,5.0,,,,,,4.8079,PASS,
193,s01_lqr_pitch_step,g000023_c7,23,,0.05353283667467779,10.0,1.5610484624631036e-06,1.233913864125916,,,,,,,,,,1.8639,4.4267,0.3271,0.1,0.0,0.251202,0.0,5.0,0.468,,,,,,207.97705,FAIL,wheels off ground
194,s01_lqr_pitch_step,g000024_c0,24,,0.1315793976279633,10.0,1e-07,98.28230450615538,,,,,,,,,,4.5344,6.3865,3.6759,0.0,0.8319,0.119199,0.0,0.08,5.0,,,,,,4.77165,PASS,
195,s01_lqr_pitch_step,g000024_c1,24,,0.09776344689071971,8.156851084733155,1e-07,49.67230854483085,,,,,,,,,,4.5342,6.3829,3.6972,0.0,0.8363,0.119734,0.0,0.08,5.0,,,,,,4.943525,PASS,
196,s01_lqr_pitch_step,g000024_c2,24,,1.1487727324994919,10.0,1.5381865349631872e-06,37.03469023960318,,,,,,,,,,4.5389,6.3892,3.6947,0.0,0.8359,0.119723,0.0,0.08,5.0,,,,,,4.7924,PASS,
197,s01_lqr_pitch_step,g000024_c3,24,,0.020079005032630434,4.158576525754045,1e-07,100.0,,,,,,,,,,4.5349,6.386,3.6769,0.0,0.8322,0.119269,0.0,0.078,5.0,,,,,,4.7829,PASS,
198,s01_lqr_pitch_step,g000024_c4,24,,0.01,10.0,1e-07,100.0,,,,,,,,,,4.5351,6.3856,3.676,0.0,0.8319,0.119224,0.0,0.08,5.0,,,,,,4.780925,PASS,
199,s01_lqr_pitch_step,g000024_c5,24,,0.19766628852824333,10.0,1e-07,1.933301449725627,,,,,,,,,,1.7723,4.4267,0.4031,0.1,0.0,0.255402,0.0,5.0,0.472,,,,,,206.20315,FAIL,wheels off ground
200,s01_lqr_pitch_step,g000024_c6,24,,0.02608393207768025,2.494818438310619,6.320655760315594e-07,100.0,,,,,,,,,,4.5374,6.3841,3.6732,0.0,0.8313,0.119263,0.0,0.078,5.0,,,,,,4.8016,PASS,
201,s01_lqr_pitch_step,g000024_c7,24,,0.012214112955210316,10.0,1e-07,12.709243269643187,,,,,,,,,,4.5308,6.3909,3.7254,0.0,0.8418,0.119836,0.0,0.086,5.0,,,,,,5.09415,PASS,
202,s01_lqr_pitch_step,g000025_c0,25,,0.01,10.0,1.389734002453374e-07,100.0,,,,,,,,,,4.5352,6.3851,3.6794,0.0,0.8328,0.119298,0.0,0.08,5.0,,,,,,4.779175,PASS,
203,s01_lqr_pitch_step,g000025_c1,25,,0.01,1.2990947733126115,2.2942346607316194e-07,8.446146485295316,,,,,,,,,,4.5384,6.3871,3.677,0.0,0.832,0.119297,0.0,0.08,5.0,,,,,,4.79495,PASS,
204,s01_lqr_pitch_step,g000025_c2,25,,3.002312383211513,6.360658794953981,6.885108748312654e-07,3.9740945768410514,,,,,,,,,,4.5317,6.3982,3.7963,0.0,0.8446,0.119963,0.0,0.092,5.0,,,,,,5.985775,PASS,
205,s01_lqr_pitch_step,g000025_c3,25,,0.01706657135472135,1.0092700446615193,1.0728676751900609e-07,39.358205131409974,,,,,,,,,,4.5362,6.3869,3.6754,0.0,0.8318,0.119292,0.0,0.078,5.0,,,,,,4.788125,PASS,
206,s01_lqr_pitch_step,g000025_c4,25,,0.01,10.0,3.4104452988783755e-07,30.586521496446295,,,,,,,,,,4.5344,6.3838,3.7023,0.0,0.8375,0.119757,0.0,0.082,5.0,,,,,,4.8473,PASS,
207,s01_lqr_pitch_step,g000025_c5,25,,0.01,10.0,1e-07,4.037508487739535,,,,,,,,,,4.5217,6.3952,4.1038,0.014,0.8589,0.121943,0.0,0.098,5.0,,,,,,7.00915,PASS,
208,s01_lqr_pitch_step,g000025_c6,25,,0.05725591689873573,10.0,1.75981676900128e-05,100.0,,,,,,,,,,4.547,6.3939,3.6654,0.0,0.8294,0.119304,0.0,0.08,5.0,,,,,,4.8236,PASS,
209,s01_lqr_pitch_step,g000025_c7,25,,0.032662050226430005,10.0,1.8245600438263318e-07,100.0,,,,,,,,,,4.5354,6.3859,3.6795,0.0,0.8328,0.119305,0.0,0.08,5.0,,,,,,4.825025,PASS,
210,s01_lqr_pitch_step,g000026_c0,26,,0.128231053862103,0.5613363352568045,3.163164753748025e-07,100.0,,,,,,,,,,4.5365,6.3831,3.6756,0.0,0.8319,0.119291,0.0,0.078,5.0,,,,,,4.79,PASS,
211,s01_lqr_pitch_step,g000026_c1,26,,0.06265616752405476,10.0,7.396943599843402e-07,30.195965599896304,,,,,,,,,,4.5365,6.3888,3.7027,0.0,0.8376,0.119792,0.0,0.082,5.0,,,,,,4.905075,PASS,
212,s01_lqr_pitch_step,g000026_c2,26,,0.01,10.0,4.3705301116396145e-06,100.0,,,,,,,,,,4.5402,6.3861,3.674,0.0,0.8314,0.119292,0.0,0.08,5.0,,,,,,4.8406,PASS,
213,s01_lqr_pitch_step,g000026_c3,26,,0.01,5.204325719165132,4.814137783510605e-06,22.034823805845246,,,,,,,,,,4.5468,6.3975,3.684,0.0,0.8333,0.119716,0.0,0.08,5.0,,,,,,4.802025,PASS,
214,s01_lqr_pitch_step,g000026_c4,26,,0.18819605732853867,10.0,1e-07,100.0,,,,,,,,,,4.535,6.3831,3.6795,0.0,0.8328,0.119288,0.0,0.08,5.0,,,,,,4.77805,PASS,
215,s01_lqr_pitch_step,g000026_c5,26,,4.081792657119486,10.0,1e-07,21.272033630647876,,,,,,,,,,4.5324,6.3841,3.7112,0.0,0.8395,0.119806,0.0,0.082,5.0,,,,,,4.88185,PASS,
216,s01_lqr_pitch_step,g000026_c6,26,,0.10446555832348105,0.7905973673612107,1.277802655816714e-05,77.71871763616551,,,,,,,,,,4.5474,6.3946,3.6611,0.0,0.8284,0.119266,0.0,0.078,5.0,,,,,,4.806775,PASS,
217,s01_lqr_pitch_step,g000026_c7,26,,3.5655228944271053,10.0,2.8117504210635165e-07,100.0,,,,,,,,,,4.5355,6.3838,3.6792,0.0,0.8327,0.119287,0.0,0.08,5.0,,,,,,4.778475,PASS,
218,s01_lqr_pitch_step,g000027_c0,27,,0.05647787524619792,10.0,1e-07,100.0,,,,,,,,,,4.5352,6.3861,3.6794,0.0,0.8327,0.119286,0.0,0.08,5.0,,,,,,4.801625,PASS,
219,s01_lqr_pitch_step,g000027_c1,27,,0.021602494532361977,10.0,8.286541958761401e-07,15.234100908077863,,,,,,,,,,4.5357,6.3937,3.7186,0.0,0.8405,0.119924,0.0,0.084,5.0,,,,,,5.2031,PASS,
220,s01_lqr_pitch_step,g000027_c2,27,,0.02552967492663904,10.0,1.1873247582761315e-06,47.84749056635183,,,,,,,,,,4.537,6.3885,3.6947,0.0,0.8359,0.11972,0.0,0.08,5.0,,,,,,4.835025,PASS,
221,s01_lqr_pitch_step,g000027_c3,27,,0.5442277507381503,2.93712737655775,1.5069039157195452e-05,85.40560206138416,,,,,,,,,,4.5471,6.3991,3.663,0.0,0.8288,0.119273,0.0,0.078,5.0,,,,,,4.814325,PASS,
222,s01_lqr_pitch_step,g000027_c4,27,,0.031692427838289315,10.0,1.6325044307396705e-07,100.0,,,,,,,,,,4.5356,6.3845,3.6794,0.0,0.8327,0.11928,0.0,0.08,5.0,,,,,,4.780725,PASS,
223,s01_lqr_pitch_step,g000027_c5,27,,0.01,4.9464541617942865,5.68056302204262e-06,100.0,,,,,,,,,,4.5413,6.39,3.6695,0.0,0.8304,0.119276,0.0,0.078,5.0,,,,,,4.814425,PASS,
224,s01_lqr_pitch_step,g000027_c6,27,,0.022853519078713462,3.244955944327238,1.0177356006464428e-07,8.022490711746844,,,,,,,,,,4.5341,6.3878,3.7069,0.0,0.8385,0.119782,0.0,0.082,5.0,,,,,,4.90035,PASS,
225,s01_lqr_pitch_step,g000027_c7,27,,0.05986259108990743,10.0,3.44595240287691e-07,15.597297505604844,,,,,,,,,,4.534,6.3908,3.7459,0.0,0.8417,0.120042,0.0,0.084,5.0,,,,,,5.053925,PASS,
226,s01_lqr_pitch_step,g000028_c0,28,,0.14528595088720583,7.86185829253776,4.3052407082534013e-07,76.19623186036556,,,,,,,,,,4.5359,6.3858,3.6739,0.0,0.8313,0.119221,0.0,0.08,5.0,,,,,,4.809425,PASS,
