run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1774,s02_leg_height_gain_sched,g000221_c4,221,,4.701653393612606,0.08290976127851339,0.013773564265798668,99.91079826587249,,,,,,,,,,1.558,3.2266,11.517,0.0,1.1421,0.009394,0.3579,0.196,12.0,,,,,,4.61267,PASS,
1775,s02_leg_height_gain_sched,g000221_c5,221,,4.783138268758357,0.08340814938007625,0.014314550501171728,100.0,,,,,,,,,,1.5654,3.2559,11.3232,0.0,1.1169,0.009395,0.3579,0.194,12.0,,,,,,4.49084,PASS,
1776,s02_leg_height_gain_sched,g000221_c6,221,,4.55858426787402,0.0840866033826326,0.013407219106520497,100.0,,,,,,,,,,1.5568,3.2197,11.678,0.0,1.1548,0.009395,0.3579,0.196,12.0,,,,,,4.64145,PASS,
1777,s02_leg_height_gain_sched,g000221_c7,221,,4.597042134613748,0.08239547008250868,0.013493201407891762,98.83887700653015,,,,,,,,,,1.5384,3.2446,11.3951,0.0,1.1194,0.009392,0.3579,0.194,12.0,,,,,,4.51042,PASS,
1778,s02_leg_height_gain_sched,g000222_c0,222,,4.493077143202211,0.08377123633627259,0.013539782323659799,100.0,,,,,,,,,,1.5724,3.2259,11.6954,0.0,1.1683,0.009395,0.3579,0.196,12.0,,,,,,4.70247,PASS,
1779,s02_leg_height_gain_sched,g000222_c1,222,,4.55068461539435,0.083020788057997,0.01379242523805841,98.01249905704998,,,,,,,,,,1.5654,3.242,11.5043,0.0,1.1512,0.009396,0.3579,0.194,12.0,,,,,,4.77533,PASS,
1780,s02_leg_height_gain_sched,g000222_c2,222,,4.579967615527909,0.08360995368320644,0.013669745144769431,99.09929245907666,,,,,,,,,,1.5496,3.2398,11.3753,0.0,1.1173,0.009394,0.3579,0.194,12.0,,,,,,4.49672,PASS,
1781,s02_leg_height_gain_sched,g000222_c3,222,,4.510864954635831,0.0809453790644154,0.013544641047799701,100.0,,,,,,,,,,1.5588,3.2277,11.7033,0.0,1.1658,0.009395,0.3579,0.194,12.0,,,,,,4.75372,PASS,
1782,s02_leg_height_gain_sched,g000222_c4,222,,4.492149695229784,0.08453050855988636,0.01419052150260905,100.0,,,,,,,,,,1.5598,3.2477,11.2576,0.0,1.1075,0.009392,0.3579,0.194,12.0,,,,,,4.50058,PASS,
1783,s02_leg_height_gain_sched,g000222_c5,222,,4.473593322230159,0.08236747651690496,0.014107781888444578,94.32713962423585,,,,,,,,,,1.5913,3.2677,11.4032,0.0,1.1297,0.009394,0.3579,0.194,12.0,,,,,,4.66478,PASS,
1784,s02_leg_height_gain_sched,g000222_c6,222,,4.564539228945442,0.08166990919903991,0.013383005480878018,100.0,,,,,,,,,,1.576,3.2151,11.7194,0.0,1.1667,0.009393,0.3579,0.194,12.0,,,,,,4.67836,PASS,
1785,s02_leg_height_gain_sched,g000222_c7,222,,4.469049315873031,0.08056755017976597,0.014225919057281601,100.0,,,,,,,,,,1.5647,3.2551,11.3339,0.0,1.1267,0.009395,0.3579,0.194,12.0,,,,,,4.58281,PASS,
1786,s02_leg_height_gain_sched,g000223_c0,223,,4.56545303429692,0.08227252905519801,0.013826395742018181,100.0,,,,,,,,,,1.5778,3.2183,11.8419,0.0,1.1938,0.009399,0.3579,0.194,12.0,,,,,,5.02498,PASS,
1787,s02_leg_height_gain_sched,g000223_c1,223,,4.397630899901322,0.08099499282886938,0.013568390677751528,100.0,,,,,,,,,,1.5584,3.2224,11.7602,0.0,1.1766,0.009398,0.3579,0.194,12.0,,,,,,4.90649,PASS,
1788,s02_leg_height_gain_sched,g000223_c2,223,,4.409443248684914,0.08107997149982098,0.013854382330627935,97.72801678812672,,,,,,,,,,1.5685,3.2505,11.3756,0.0,1.128,0.009393,0.3579,0.194,12.0,,,,,,4.52465,PASS,
1789,s02_leg_height_gain_sched,g000223_c3,223,,4.353193853449219,0.08354097444725435,0.013883756782187968,97.7189442725214,,,,,,,,,,1.57,3.2576,11.298,0.0,1.1087,0.009391,0.3579,0.194,12.0,,,,,,4.4517,PASS,
1790,s02_leg_height_gain_sched,g000223_c4,223,,4.493017926145195,0.08169795552172777,0.013518721993622935,100.0,,,,,,,,,,1.5444,3.2307,11.4971,0.0,1.1335,0.009394,0.3579,0.194,12.0,,,,,,4.58012,PASS,
1791,s02_leg_height_gain_sched,g000223_c5,223,,4.387870595211133,0.08412849857791418,0.013400763063245669,100.0,,,,,,,,,,1.5657,3.2355,11.766,0.0,1.1752,0.009395,0.3579,0.196,12.0,,,,,,4.7318,PASS,
1792,s02_leg_height_gain_sched,g000223_c6,223,,4.462267451250132,0.08345891816383103,0.013468399087780362,100.0,,,,,,,,,,1.5613,3.2171,11.5561,0.0,1.1396,0.009393,0.3579,0.194,12.0,,,,,,4.63784,PASS,
1793,s02_leg_height_gain_sched,g000223_c7,223,,4.616914766298953,0.0853021717835788,0.013700072936484238,100.0,,,,,,,,,,1.5479,3.2391,11.359,0.0,1.1189,0.009392,0.3579,0.192,12.0,,,,,,4.35381,PASS,
1794,s02_leg_height_gain_sched,g000224_c0,224,,4.381147993014037,0.0836955741057134,0.014380837193470209,100.0,,,,,,,,,,1.5583,3.2663,11.1413,0.0,1.091,0.009391,0.3579,0.194,12.0,,,,,,4.39164,PASS,
1795,s02_leg_height_gain_sched,g000224_c1,224,,4.4510938738916055,0.08306592288560857,0.013754126401557,100.0,,,,,,,,,,1.5937,3.2273,11.7402,0.0,1.1793,0.009395,0.3579,0.194,12.0,,,,,,4.8025,PASS,
1796,s02_leg_height_gain_sched,g000224_c2,224,,4.603816766026986,0.08168286040302436,0.013295448338610636,99.7821732924021,,,,,,,,,,1.547,3.23,11.6556,0.0,1.1522,0.009393,0.3579,0.196,12.0,,,,,,4.5432,PASS,
1797,s02_leg_height_gain_sched,g000224_c3,224,,4.541073160250137,0.08520400920207401,0.013121296941334036,99.07813019372057,,,,,,,,,,1.5555,3.2062,11.5903,0.0,1.1379,0.009393,0.3579,0.194,12.0,,,,,,4.51041,PASS,
1798,s02_leg_height_gain_sched,g000224_c4,224,,4.609493386727941,0.0854961620371508,0.013423272728295839,100.0,,,,,,,,,,1.5748,3.2141,11.7462,0.0,1.1693,0.009394,0.3579,0.194,12.0,,,,,,4.71046,PASS,
1799,s02_leg_height_gain_sched,g000224_c5,224,,4.5690163752581,0.08560649889973913,0.014166999272837459,94.5085082330686,,,,,,,,,,1.5926,3.2544,11.3981,0.0,1.13,0.009396,0.3579,0.196,12.0,,,,,,4.69255,PASS,
1800,s02_leg_height_gain_sched,g000224_c6,224,,4.646360596149603,0.07969867333298965,0.01385027070955883,100.0,,,,,,,,,,1.5657,3.2445,11.508,0.0,1.1349,0.009393,0.3579,0.194,12.0,,,,,,4.54523,PASS,
1801,s02_leg_height_gain_sched,g000224_c7,224,,4.531572689609497,0.0835325773382751,0.013689071150291483,100.0,,,,,,,,,,1.5569,3.2381,11.4718,0.0,1.1349,0.009393,0.3579,0.194,12.0,,,,,,4.46932,PASS,
1802,s02_leg_height_gain_sched,g000225_c0,225,,4.430820319493844,0.08329363210171012,0.014518302698569026,99.46196379020532,,,,,,,,,,1.5656,3.2645,11.2954,0.0,1.1062,0.009393,0.3579,0.194,12.0,,,,,,4.44544,PASS,
1803,s02_leg_height_gain_sched,g000225_c1,225,,4.6131856836490535,0.08701479545266173,0.013846555821849089,100.0,,,,,,,,,,1.5514,3.2405,11.5437,0.0,1.1446,0.009396,0.3579,0.194,12.0,,,,,,4.72406,PASS,
1804,s02_leg_height_gain_sched,g000225_c2,225,,4.507280106269588,0.08011019876182475,0.01379839740847431,100.0,,,,,,,,,,1.5485,3.2561,11.2534,0.0,1.1029,0.009391,0.3579,0.194,12.0,,,,,,4.41146,PASS,
1805,s02_leg_height_gain_sched,g000225_c3,225,,4.5730945601899045,0.08198350742787891,0.013181506792135887,97.6256574493814,,,,,,,,,,1.5521,3.2224,11.4476,0.0,1.1317,0.009394,0.3579,0.194,12.0,,,,,,4.56944,PASS,
1806,s02_leg_height_gain_sched,g000225_c4,225,,4.683095056587396,0.08090421396543787,0.013688068507562337,100.0,,,,,,,,,,1.5446,3.2511,11.3622,0.0,1.1207,0.009393,0.3579,0.194,12.0,,,,,,4.57387,PASS,
1807,s02_leg_height_gain_sched,g000225_c5,225,,4.804849479763248,0.08166573613486347,0.014582479674419106,100.0,,,,,,,,,,1.5714,3.2631,11.3308,0.0,1.1267,0.009396,0.3579,0.194,12.0,,,,,,4.63221,PASS,
1808,s02_leg_height_gain_sched,g000225_c6,225,,4.515874599176362,0.08004597185493334,0.013157179251919962,100.0,,,,,,,,,,1.5491,3.2195,11.5618,0.0,1.1499,0.009396,0.3579,0.194,12.0,,,,,,4.71354,PASS,
1809,s02_leg_height_gain_sched,g000225_c7,225,,4.5046724666752,0.08342600478558532,0.013530596514288562,98.68721062908395,,,,,,,,,,1.5591,3.236,11.5034,0.0,1.1335,0.009393,0.3579,0.194,12.0,,,,,,4.55208,PASS,
1810,s02_leg_height_gain_sched,g000226_c0,226,,4.619126089597008,0.08222717191621873,0.014055932900183261,100.0,,,,,,,,,,1.5641,3.2367,11.532,0.0,1.1537,0.009398,0.3579,0.194,12.0,,,,,,4.78671,PASS,
1811,s02_leg_height_gain_sched,g000226_c1,226,,4.619755134608909,0.08335134100754907,0.013804290279282365,99.89304324101248,,,,,,,,,,1.5665,3.2241,11.8175,0.0,1.1818,0.009398,0.3579,0.194,12.0,,,,,,4.9212,PASS,
1812,s02_leg_height_gain_sched,g000226_c2,226,,4.454913370567874,0.08458756818515806,0.013580964451069072,100.0,,,,,,,,,,1.5575,3.2322,11.7103,0.0,1.1737,0.009398,0.3579,0.194,12.0,,,,,,4.83729,PASS,
1813,s02_leg_height_gain_sched,g000226_c3,226,,4.5719894770444585,0.07855604729428982,0.014020260606328397,100.0,,,,,,,,,,1.5555,3.2549,11.3241,0.0,1.1183,0.009392,0.3579,0.194,12.0,,,,,,4.49508,PASS,
1814,s02_leg_height_gain_sched,g000226_c4,226,,4.602588724218994,0.08058742323043161,0.013703110338290485,97.13150681301882,,,,,,,,,,1.5697,3.2438,11.4089,0.0,1.1288,0.009395,0.3579,0.194,12.0,,,,,,4.57894,PASS,
1815,s02_leg_height_gain_sched,g000226_c5,226,,4.703461963409505,0.08220350725394383,0.013458217571441453,100.0,,,,,,,,,,1.5538,3.2212,11.4518,0.0,1.1273,0.009392,0.3579,0.194,12.0,,,,,,4.54872,PASS,
1816,s02_leg_height_gain_sched,g000226_c6,226,,4.468897227525279,0.0823797542228914,0.0141984908461413,99.29975723867385,,,,,,,,,,1.5568,3.2599,11.5015,0.0,1.1461,0.009396,0.3579,0.194,12.0,,,,,,4.71027,PASS,
1817,s02_leg_height_gain_sched,g000226_c7,226,,4.408407257999281,0.08101754260631738,0.013871687153597304,100.0,,,,,,,,,,1.5558,3.2322,11.6036,0.0,1.1576,0.009397,0.3579,0.194,12.0,,,,,,4.81452,PASS,
1818,s02_leg_height_gain_sched,g000227_c0,227,,4.721264621197525,0.08180730383696695,0.01370923051566811,92.96632351128189,,,,,,,,,,1.572,3.2613,11.3029,0.0,1.1147,0.009394,0.3579,0.194,12.0,,,,,,4.45589,PASS,
1819,s02_leg_height_gain_sched,g000227_c1,227,,4.687037318335149,0.08008704407597741,0.013313546285929227,100.0,,,,,,,,,,1.52,3.2451,11.3482,0.0,1.1141,0.009392,0.3579,0.194,12.0,,,,,,4.43261,PASS,
1820,s02_leg_height_gain_sched,g000227_c2,227,,4.537160515383016,0.08054457148452002,0.014094994823630627,100.0,,,,,,,,,,1.5812,3.2448,11.595,0.0,1.1564,0.009394,0.3579,0.194,12.0,,,,,,4.66025,PASS,
1821,s02_leg_height_gain_sched,g000227_c3,227,,4.651339227467797,0.08347900133372023,0.013421279661910368,100.0,,,,,,,,,,1.5504,3.226,11.5018,0.0,1.1315,0.009392,0.3579,0.194,12.0,,,,,,4.42756,PASS,
1822,s02_leg_height_gain_sched,g000227_c4,227,,4.490905632568389,0.07909819889670942,0.013458902045552298,98.48257629267015,,,,,,,,,,1.5468,3.2365,11.335,0.0,1.1153,0.009392,0.3579,0.196,12.0,,,,,,4.34275,PASS,
1823,s02_leg_height_gain_sched,g000227_c5,227,,4.638435788324567,0.08272392723168612,0.013785666390106494,96.35833549470142,,,,,,,,,,1.5609,3.2608,11.2625,0.0,1.1046,0.009391,0.3579,0.194,12.0,,,,,,4.30741,PASS,
1824,s02_leg_height_gain_sched,g000227_c6,227,,4.4789183453062185,0.08050585971620607,0.013995967883784176,99.00721482295668,,,,,,,,,,1.5894,3.2418,11.6249,0.0,1.1674,0.009397,0.3579,0.194,12.0,,,,,,4.81294,PASS,
1825,s02_leg_height_gain_sched,g000227_c7,227,,4.524941079472856,0.08345123337237624,0.013936449926938797,100.0,,,,,,,,,,1.5726,3.2293,11.4743,0.0,1.1414,0.009395,0.3579,0.194,12.0,,,,,,4.63092,PASS,
1826,s02_leg_height_gain_sched,g000228_c0,228,,4.522735001689324,0.08158803432330505,0.01361794843328807,98.06939010409245,,,,,,,,,,1.5497,3.2482,11.2909,0.0,1.1117,0.009392,0.3579,0.192,12.0,,,,,,4.4024,PASS,
1827,s02_leg_height_gain_sched,g000228_c1,228,,4.71335868606243,0.07753839103055817,0.014386438312896451,100.0,,,,,,,,,,1.5687,3.2504,11.3961,0.0,1.1276,0.009394,0.3579,0.194,12.0,,,,,,4.71015,PASS,
1828,s02_leg_height_gain_sched,g000228_c2,228,,4.637875583614307,0.07854449703768594,0.013715486999207509,99.73146634276698,,,,,,,,,,1.571,3.2256,11.8185,0.0,1.1768,0.009396,0.3579,0.194,12.0,,,,,,4.88479,PASS,
1829,s02_leg_height_gain_sched,g000228_c3,228,,4.507264781222178,0.08130358128271303,0.01397422466760907,93.82597704446302,,,,,,,,,,1.5911,3.2634,11.4005,0.0,1.1297,0.009395,0.3579,0.194,12.0,,,,,,4.66209,PASS,
1830,s02_leg_height_gain_sched,g000228_c4,228,,4.592946135011321,0.07819988559915463,0.013864315078240853,100.0,,,,,,,,,,1.5613,3.2361,11.4468,0.0,1.1326,0.009394,0.3579,0.194,12.0,,,,,,4.47552,PASS,
1831,s02_leg_height_gain_sched,g000228_c5,228,,4.708288183148079,0.08447462572286368,0.01396742722088272,100.0,,,,,,,,,,1.5546,3.2484,11.3493,0.0,1.1161,0.009392,0.3579,0.194,12.0,,,,,,4.40787,PASS,
1832,s02_leg_height_gain_sched,g000228_c6,228,,4.518368061252232,0.08496074449987365,0.013418259576081202,99.5448010462548,,,,,,,,,,1.5561,3.2192,11.7156,0.0,1.1656,0.009394,0.3579,0.194,12.0,,,,,,4.70741,PASS,
1833,s02_leg_height_gain_sched,g000228_c7,228,,4.589863364865275,0.08050074033051854,0.013690837674565812,99.56896467366063,,,,,,,,,,1.5469,3.2452,11.3702,0.0,1.1226,0.009392,0.3579,0.194,12.0,,,,,,4.49034,PASS,
1834,s02_leg_height_gain_sched,g000229_c0,229,,4.477852152568423,0.08491686716593595,0.013754743410387361,100.0,,,,,,,,,,1.5782,3.2204,11.7114,0.0,1.1684,0.009397,0.3579,0.194,12.0,,,,,,4.81172,PASS,
1835,s02_leg_height_gain_sched,g000229_c1,229,,4.572199958376922,0.08122379948887716,0.013830229900634917,97.91377757353297,,,,,,,,,,1.5569,3.2566,11.3163,0.0,1.113,0.009392,0.3579,0.194,12.0,,,,,,4.46323,PASS,
1836,s02_leg_height_gain_sched,g000229_c2,229,,4.4954899351824285,0.08119582963385936,0.014000070625475815,98.88650730957427,,,,,,,,,,1.5552,3.2521,11.4338,0.0,1.1383,0.009396,0.3579,0.194,12.0,,,,,,4.66975,PASS,
1837,s02_leg_height_gain_sched,g000229_c3,229,,4.690583202574027,0.0811754329151715,0.013869254218082383,100.0,,,,,,,,,,1.556,3.2529,11.3107,0.0,1.1102,0.009392,0.3579,0.194,12.0,,,,,,4.42961,PASS,
1838,s02_leg_height_gain_sched,g000229_c4,229,,4.640107026052141,0.08006923648854215,0.013693154039720844,100.0,,,,,,,,,,1.5586,3.23,11.5159,0.0,1.143,0.009393,0.3579,0.194,12.0,,,,,,4.61803,PASS,
1839,s02_leg_height_gain_sched,g000229_c5,229,,4.786361888832818,0.08303500119923674,0.013299659859781125,98.15784781089198,,,,,,,,,,1.5479,3.232,11.3998,0.0,1.1192,0.009392,0.3579,0.192,12.0,,,,,,4.39135,PASS,
1840,s02_leg_height_gain_sched,g000229_c6,229,,4.6585305642567665,0.08193695977864486,0.013892594639352595,100.0,,,,,,,,,,1.5554,3.2502,11.5279,0.0,1.1387,0.009394,0.3579,0.196,12.0,,,,,,4.56548,PASS,
1841,s02_leg_height_gain_sched,g000229_c7,229,,4.482972637996093,0.08139645380543176,0.013850872195175602,94.65809173625716,,,,,,,,,,1.5861,3.2514,11.4035,0.0,1.1287,0.009396,0.3579,0.192,12.0,,,,,,4.63404,PASS,
1842,s02_leg_height_gain_sched,g000230_c0,230,,4.504486992010292,0.08343285529705509,0.013816022835122111,100.0,,,,,,,,,,1.5506,3.2482,11.3206,0.0,1.1162,0.009391,0.3579,0.194,12.0,,,,,,4.4284,PASS,
1843,s02_leg_height_gain_sched,g000230_c1,230,,4.501564800543932,0.08046955970556866,0.013840360855457796,100.0,,,,,,,,,,1.5562,3.2447,11.5378,0.0,1.1358,0.009395,0.3579,0.194,12.0,,,,,,4.61431,PASS,
1844,s02_leg_height_gain_sched,g000230_c2,230,,4.610792337241117,0.0799491035412485,0.01383426210695181,98.90336666678449,,,,,,,,,,1.5657,3.2299,11.5474,0.0,1.1471,0.009396,0.3579,0.194,12.0,,,,,,4.69316,PASS,
1845,s02_leg_height_gain_sched,g000230_c3,230,,4.564379124804095,0.08285449603900355,0.013386301554220555,100.0,,,,,,,,,,1.5553,3.226,11.5061,0.0,1.1347,0.009392,0.3579,0.194,12.0,,,,,,4.43655,PASS,
1846,s02_leg_height_gain_sched,g000230_c4,230,,4.634081972506986,0.08240773734508453,0.013753924876911395,95.31248420220658,,,,,,,,,,1.5757,3.2597,11.3134,0.0,1.1112,0.009392,0.3579,0.194,12.0,,,,,,4.50174,PASS,
1847,s02_leg_height_gain_sched,g000230_c5,230,,4.476989240849529,0.08305114093371196,0.013906184244855855,96.2165430680226,,,,,,,,,,1.5816,3.267,11.3641,0.0,1.12,0.009391,0.3579,0.194,12.0,,,,,,4.42774,PASS,
1848,s02_leg_height_gain_sched,g000230_c6,230,,4.621958618254821,0.08310151562540569,0.013550515862768741,98.18608225857223,,,,,,,,,,1.5772,3.2343,11.6317,0.0,1.1563,0.009393,0.3579,0.194,12.0,,,,,,4.69723,PASS,
1849,s02_leg_height_gain_sched,g000230_c7,230,,4.378315385864868,0.08245733906482827,0.014655733351046741,98.9289217171046,,,,,,,,,,1.5897,3.2706,11.5735,0.0,1.1606,0.009397,0.3579,0.194,12.0,,,,,,4.8888,PASS,
1850,s02_leg_height_gain_sched,g000231_c0,231,,4.611752648542758,0.0808363195238979,0.01346620503650857,100.0,,,,,,,,,,1.5524,3.2262,11.4734,0.0,1.1262,0.009391,0.3579,0.194,12.0,,,,,,4.38641,PASS,
1851,s02_leg_height_gain_sched,g000231_c1,231,,4.600637096533554,0.08494656596105266,0.01344267523744706,94.53444521700143,,,,,,,,,,1.5645,3.2547,11.2942,0.0,1.1128,0.009393,0.3579,0.194,12.0,,,,,,4.50735,PASS,
1852,s02_leg_height_gain_sched,g000231_c2,231,,4.5131878325319725,0.08354490372418531,0.014284024581939806,100.0,,,,,,,,,,1.5705,3.2448,11.3568,0.0,1.1323,0.009395,0.3579,0.194,12.0,,,,,,4.63476,PASS,
1853,s02_leg_height_gain_sched,g000231_c3,231,,4.746673522276659,0.08397672544508074,0.01403433349075262,96.36628415037758,,,,,,,,,,1.564,3.2739,11.1911,0.0,1.1045,0.009392,0.3579,0.194,12.0,,,,,,4.48645,PASS,
1854,s02_leg_height_gain_sched,g000231_c4,231,,4.426491025506877,0.08204973546489515,0.01377566003927066,100.0,,,,,,,,,,1.5579,3.2316,11.4166,0.0,1.1204,0.009392,0.3579,0.194,12.0,,,,,,4.4194,PASS,
1855,s02_leg_height_gain_sched,g000231_c5,231,,4.45480787834027,0.0809679536692223,0.01426264018085762,97.15564388843944,,,,,,,,,,1.5648,3.2607,11.2496,0.0,1.1125,0.009393,0.3579,0.194,12.0,,,,,,4.53806,PASS,
1856,s02_leg_height_gain_sched,g000231_c6,231,,4.551773748264678,0.08386072419081014,0.01343044303818087,100.0,,,,,,,,,,1.5511,3.2241,11.5428,0.0,1.1383,0.009393,0.3579,0.194,12.0,,,,,,4.56848,PASS,
1857,s02_leg_height_gain_sched,g000231_c7,231,,4.533191673917702,0.07983083615132205,0.013769225248767517,97.70624570409473,,,,,,,,,,1.5866,3.2085,11.7093,0.0,1.1717,0.009397,0.3579,0.194,12.0,,,,,,4.88902,PASS,
1858,s02_leg_height_gain_sched,g000232_c0,232,,4.480769826863661,0.08267894964267178,0.014061400179227784,98.67891344788411,,,,,,,,,,1.5736,3.2697,11.4782,0.0,1.1323,0.009394,0.3579,0.194,12.0,,,,,,4.66698,PASS,
1859,s02_leg_height_gain_sched,g000232_c1,232,,4.626983505932373,0.08411598848354965,0.01373525590902734,96.60064058704177,,,,,,,,,,1.5785,3.2386,11.516,0.0,1.148,0.009396,0.3579,0.194,12.0,,,,,,4.68183,PASS,
1860,s02_leg_height_gain_sched,g000232_c2,232,,4.6227430049569636,0.08414230032825849,0.014154808368501241,100.0,,,,,,,,,,1.5564,3.2482,11.4252,0.0,1.1309,0.009395,0.3579,0.194,12.0,,,,,,4.68346,PASS,
1861,s02_leg_height_gain_sched,g000232_c3,232,,4.812964820079143,0.08130926371754903,0.013916529382696649,98.37774649662015,,,,,,,,,,1.5495,3.266,11.2575,0.0,1.1026,0.009392,0.3579,0.194,12.0,,,,,,4.32231,PASS,
1862,s02_leg_height_gain_sched,g000232_c4,232,,4.503301968630552,0.07967266770195947,0.0140093534736771,99.9257967289141,,,,,,,,,,1.5581,3.2434,11.3676,0.0,1.122,0.009394,0.3579,0.194,12.0,,,,,,4.57322,PASS,
1863,s02_leg_height_gain_sched,g000232_c5,232,,4.674139858977952,0.07946781883494544,0.013486137472056748,100.0,,,,,,,,,,1.5387,3.2486,11.3093,0.0,1.1161,0.009392,0.3579,0.194,12.0,,,,,,4.45818,PASS,
1864,s02_leg_height_gain_sched,g000232_c6,232,,4.446894604632123,0.08126225468682573,0.013689680037960374,100.0,,,,,,,,,,1.5571,3.2259,11.5638,0.0,1.1491,0.009394,0.3579,0.194,12.0,,,,,,4.62554,PASS,
1865,s02_leg_height_gain_sched,g000232_c7,232,,4.463348942489774,0.08061391483044794,0.013734378061068505,100.0,,,,,,,,,,1.5697,3.2191,11.6068,0.0,1.1457,0.009395,0.3579,0.194,12.0,,,,,,4.68186,PASS,
1866,s02_leg_height_gain_sched,g000233_c0,233,,4.44144332266133,0.08305968922677352,0.014075015426735994,98.91798056258986,,,,,,,,,,1.5647,3.2556,11.4067,0.0,1.1362,0.009394,0.3579,0.194,12.0,,,,,,4.62639,PASS,
1867,s02_leg_height_gain_sched,g000233_c1,233,,4.460513628234037,0.08330786232600008,0.013491909042600317,98.2371640842968,,,,,,,,,,1.5488,3.2449,11.3582,0.0,1.1142,0.009392,0.3579,0.196,12.0,,,,,,4.40262,PASS,
1868,s02_leg_height_gain_sched,g000233_c2,233,,4.629491465670033,0.08153658130513851,0.01392792679726665,98.23408527583292,,,,,,,,,,1.568,3.2472,11.5021,0.0,1.135,0.009394,0.3579,0.194,12.0,,,,,,4.5564,PASS,
1869,s02_leg_height_gain_sched,g000233_c3,233,,4.533030576714695,0.08051695078030728,0.01414928297373601,99.10896733307652,,,,,,,,,,1.5935,3.246,11.5811,0.0,1.1543,0.009393,0.3579,0.194,12.0,,,,,,4.63248,PASS,
1870,s02_leg_height_gain_sched,g000233_c4,233,,4.638245328551635,0.0799668184775005,0.014157663449496437,97.61868184169515,,,,,,,,,,1.5885,3.2467,11.5534,0.0,1.159,0.009397,0.3579,0.194,12.0,,,,,,4.82753,PASS,
1871,s02_leg_height_gain_sched,g000233_c5,233,,4.436377922534113,0.08255726268021547,0.014179939775229397,100.0,,,,,,,,,,1.5668,3.2404,11.5185,0.0,1.1452,0.009397,0.3579,0.194,12.0,,,,,,4.73011,PASS,
1872,s02_leg_height_gain_sched,g000233_c6,233,,4.475598894543958,0.0825279766029219,0.013737257560836463,100.0,,,,,,,,,,1.5493,3.2301,11.5484,0.0,1.1441,0.009396,0.3579,0.194,12.0,,,,,,4.78172,PASS,
1873,s02_leg_height_gain_sched,g000233_c7,233,,4.7047894278920666,0.08103307634572404,0.013701087051023426,97.23589867240653,,,,,,,,,,1.5653,3.2321,11.6507,0.0,1.1696,0.0094,0.3579,0.194,12.0,,,,,,4.95234,PASS,
1874,s02_leg_height_gain_sched,g000234_c0,234,,4.653105895108259,0.08147296877629408,0.014102393608739872,99.11459527858196,,,,,,,,,,1.5637,3.2509,11.39,0.0,1.1176,0.009394,0.3579,0.194,12.0,,,,,,4.50908,PASS,
1875,s02_leg_height_gain_sched,g000234_c1,234,,4.516093350455258,0.08282639575113962,0.013833613573317282,94.97619886358564,,,,,,,,,,1.6083,3.2418,11.65,0.0,1.1721,0.009396,0.3579,0.194,12.0,,,,,,4.91519,PASS,
1876,s02_leg_height_gain_sched,g000234_c2,234,,4.570824912504926,0.07908632267742673,0.013302979135083355,100.0,,,,,,,,,,1.5368,3.2352,11.3504,0.0,1.1119,0.009391,0.3579,0.192,12.0,,,,,,4.21978,PASS,
1877,s02_leg_height_gain_sched,g000234_c3,234,,4.506433490965039,0.08144239301262148,0.013551874534263928,100.0,,,,,,,,,,1.5731,3.2012,11.7636,0.0,1.184,0.009398,0.3579,0.194,12.0,,,,,,4.8155,PASS,
1878,s02_leg_height_gain_sched,g000234_c4,234,,4.425561909983631,0.08274741131035045,0.013390818557444013,95.63939559318969,,,,,,,,,,1.5558,3.2453,11.3675,0.0,1.1264,0.009394,0.3579,0.194,12.0,,,,,,4.54032,PASS,
1879,s02_leg_height_gain_sched,g000234_c5,234,,4.691201694654439,0.08253624451888054,0.013270410936508742,99.50202201571135,,,,,,,,,,1.5552,3.2126,11.5707,0.0,1.1472,0.009394,0.3579,0.194,12.0,,,,,,4.57105,PASS,
1880,s02_leg_height_gain_sched,g000234_c6,234,,4.455595547621819,0.08138619895360046,0.01365122474037044,96.92180417230449,,,,,,,,,,1.5502,3.2615,11.2897,0.0,1.1059,0.009391,0.3579,0.196,12.0,,,,,,4.35999,PASS,
1881,s02_leg_height_gain_sched,g000234_c7,234,,4.408040926669036,0.08089699367782541,0.014067089598046754,100.0,,,,,,,,,,1.558,3.2539,11.3305,0.0,1.1098,0.009392,0.3579,0.194,12.0,,,,,,4.38717,PASS,
1882,s02_leg_height_gain_sched,g000235_c0,235,,4.44526573487364,0.08153201744219322,0.013780825247947034,100.0,,,,,,,,,,1.5644,3.222,11.5249,0.0,1.1435,0.009395,0.3579,0.194,12.0,,,,,,4.73474,PASS,
1883,s02_leg_height_gain_sched,g000235_c1,235,,4.568535965873829,0.08118407950033531,0.01380122310946511,99.40699108858703,,,,,,,,,,1.5616,3.2574,11.4652,0.0,1.1304,0.009393,0.3579,0.194,12.0,,,,,,4.57104,PASS,
