run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
855,s07_drive_turn,g000106_c5,106,,,,,,,,,0.30783754054996754,1.2972657706032054,,,,,3.3205,10.9797,8.6414,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
856,s07_drive_turn,g000106_c6,106,,,,,,,,,0.3166290040097533,1.3384872044147946,,,,,3.3211,10.98,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68071,PASS,
857,s07_drive_turn,g000106_c7,106,,,,,,,,,0.30912236766289936,1.3554002658579187,,,,,3.3206,10.9789,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
858,s07_drive_turn,g000107_c0,107,,,,,,,,,0.32535912252382104,1.367613255491002,,,,,3.3211,10.9793,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68056,PASS,
859,s07_drive_turn,g000107_c1,107,,,,,,,,,0.32235612980131295,1.3121098232860302,,,,,3.3213,10.978,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68043,PASS,
860,s07_drive_turn,g000107_c2,107,,,,,,,,,0.31343326911791874,1.3855146291014577,,,,,3.3208,10.9795,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
861,s07_drive_turn,g000107_c3,107,,,,,,,,,0.31846160335863233,1.3303317819202045,,,,,3.3211,10.9781,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68116,PASS,
862,s07_drive_turn,g000107_c4,107,,,,,,,,,0.329572956767063,1.2923511931612288,,,,,3.321,10.9768,8.6426,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
863,s07_drive_turn,g000107_c5,107,,,,,,,,,0.32502609026617496,1.3696107427416182,,,,,3.3216,10.9777,8.6425,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68166,PASS,
864,s07_drive_turn,g000107_c6,107,,,,,,,,,0.3096733305732411,1.3744309657793297,,,,,3.321,10.9776,8.6421,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68085,PASS,
865,s07_drive_turn,g000107_c7,107,,,,,,,,,0.32775039164841696,1.3451416619551715,,,,,3.3218,10.9822,8.6426,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68123,PASS,
866,s07_drive_turn,g000108_c0,108,,,,,,,,,0.32412481209555766,1.3229922988576062,,,,,3.3211,10.9786,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68011,PASS,
867,s07_drive_turn,g000108_c1,108,,,,,,,,,0.30804092334070066,1.312805610826358,,,,,3.3209,10.9769,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
868,s07_drive_turn,g000108_c2,108,,,,,,,,,0.3227817322090402,1.2923486202439904,,,,,3.3214,10.9774,8.6424,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68164,PASS,
869,s07_drive_turn,g000108_c3,108,,,,,,,,,0.3106738707250716,1.2801236661405904,,,,,3.3212,10.9789,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68147,PASS,
870,s07_drive_turn,g000108_c4,108,,,,,,,,,0.32303442511877306,1.3061426462620505,,,,,3.3215,10.9799,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.6809,PASS,
871,s07_drive_turn,g000108_c5,108,,,,,,,,,0.31648619990722354,1.3003869904111522,,,,,3.321,10.9799,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.6807,PASS,
872,s07_drive_turn,g000108_c6,108,,,,,,,,,0.32079265165641885,1.3401750473598144,,,,,3.3211,10.978,8.6419,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68026,PASS,
873,s07_drive_turn,g000108_c7,108,,,,,,,,,0.32207752522043115,1.3616391516930415,,,,,3.3215,10.9809,8.6425,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68105,PASS,
874,s07_drive_turn,g000109_c0,109,,,,,,,,,0.31414378778446445,1.3366480829027954,,,,,3.3208,10.9802,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
875,s07_drive_turn,g000109_c1,109,,,,,,,,,0.3036228417010876,1.3644047135168156,,,,,3.3206,10.9781,8.6416,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
876,s07_drive_turn,g000109_c2,109,,,,,,,,,0.31285555174901236,1.3397260917078107,,,,,3.321,10.9778,8.6414,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.6801,PASS,
877,s07_drive_turn,g000109_c3,109,,,,,,,,,0.3115934576395565,1.3941732988424798,,,,,3.3206,10.9751,8.6419,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68126,PASS,
878,s07_drive_turn,g000109_c4,109,,,,,,,,,0.30827726464515715,1.3888787879378266,,,,,3.3208,10.9822,8.6414,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
879,s07_drive_turn,g000109_c5,109,,,,,,,,,0.3219052422820319,1.3190879264186546,,,,,3.3214,10.9804,8.6427,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68104,PASS,
880,s07_drive_turn,g000109_c6,109,,,,,,,,,0.3328190698778713,1.3502356592314761,,,,,3.3221,10.9807,8.6433,0.0,0.1574,0.005055,0.0,0.976,8.0,,,,,,0.68201,PASS,
881,s07_drive_turn,g000109_c7,109,,,,,,,,,0.31798679352413084,1.3067594229517403,,,,,3.3206,10.9777,8.6419,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
882,s07_drive_turn,g000110_c0,110,,,,,,,,,0.3143936748135546,1.3277604881465408,,,,,3.3211,10.9793,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68056,PASS,
883,s07_drive_turn,g000110_c1,110,,,,,,,,,0.322063377970221,1.3228555850350416,,,,,3.3215,10.9809,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.6809,PASS,
884,s07_drive_turn,g000110_c2,110,,,,,,,,,0.3077840620022603,1.3013921920274873,,,,,3.321,10.9793,8.6415,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.6804,PASS,
885,s07_drive_turn,g000110_c3,110,,,,,,,,,0.3225501123738924,1.3205108713633218,,,,,3.3212,10.9799,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68087,PASS,
886,s07_drive_turn,g000110_c4,110,,,,,,,,,0.32519079011217594,1.2978457505220509,,,,,3.3214,10.9789,8.6425,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68089,PASS,
887,s07_drive_turn,g000110_c5,110,,,,,,,,,0.32532087033096085,1.3762898325532704,,,,,3.3214,10.9823,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68059,PASS,
888,s07_drive_turn,g000110_c6,110,,,,,,,,,0.3112870890333765,1.3765870245409833,,,,,3.3209,10.9818,8.6419,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
889,s07_drive_turn,g000110_c7,110,,,,,,,,,0.31729471698906697,1.3445833530223215,,,,,3.3207,10.9755,8.6416,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
890,s07_drive_turn,g000111_c0,111,,,,,,,,,0.31799743242939726,1.3370613918761614,,,,,3.321,10.9783,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
891,s07_drive_turn,g000111_c1,111,,,,,,,,,0.32107997329480564,1.3280544104116714,,,,,3.3212,10.9808,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68057,PASS,
892,s07_drive_turn,g000111_c2,111,,,,,,,,,0.32402854332734493,1.305335359050873,,,,,3.3212,10.9788,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68102,PASS,
893,s07_drive_turn,g000111_c3,111,,,,,,,,,0.31623566852457635,1.3150349584042456,,,,,3.3212,10.9824,8.6425,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68147,PASS,
894,s07_drive_turn,g000111_c4,111,,,,,,,,,0.32274572098872156,1.2904963725716612,,,,,3.3214,10.9794,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68104,PASS,
895,s07_drive_turn,g000111_c5,111,,,,,,,,,0.31520950994367486,1.3051660985516536,,,,,3.3212,10.9801,8.6416,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
896,s07_drive_turn,g000111_c6,111,,,,,,,,,0.313367771809294,1.3567266386385775,,,,,3.3207,10.9814,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68037,PASS,
897,s07_drive_turn,g000111_c7,111,,,,,,,,,0.305096101425968,1.3666881430498938,,,,,3.3209,10.9824,8.6414,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68039,PASS,
898,s07_drive_turn,g000112_c0,112,,,,,,,,,0.32027183736752274,1.316260383312503,,,,,3.3211,10.9776,8.6425,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68116,PASS,
899,s07_drive_turn,g000112_c1,112,,,,,,,,,0.3245790802993968,1.337276604686268,,,,,3.3216,10.9855,8.6427,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68091,PASS,
900,s07_drive_turn,g000112_c2,112,,,,,,,,,0.3198164490585499,1.3662036467776046,,,,,3.3211,10.9764,8.6423,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68131,PASS,
901,s07_drive_turn,g000112_c3,112,,,,,,,,,0.310929429020728,1.3316860952384766,,,,,3.3206,10.9771,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68036,PASS,
902,s07_drive_turn,g000112_c4,112,,,,,,,,,0.3161690876171562,1.4003929730053764,,,,,3.321,10.9812,8.642,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.6804,PASS,
903,s07_drive_turn,g000112_c5,112,,,,,,,,,0.3146205554120252,1.3367716034751185,,,,,3.3206,10.9758,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68021,PASS,
904,s07_drive_turn,g000112_c6,112,,,,,,,,,0.3252762536875816,1.3092827784222671,,,,,3.3213,10.981,8.642,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68058,PASS,
905,s07_drive_turn,g000112_c7,112,,,,,,,,,0.3068886099335008,1.3124813408022358,,,,,3.321,10.9789,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
906,s07_drive_turn,g000113_c0,113,,,,,,,,,0.31697608467548793,1.3377038772749188,,,,,3.3209,10.9779,8.6415,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68039,PASS,
907,s07_drive_turn,g000113_c1,113,,,,,,,,,0.31774769744740106,1.3267339477245639,,,,,3.3212,10.9784,8.6417,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
908,s07_drive_turn,g000113_c2,113,,,,,,,,,0.3052346736283272,1.3743433489401535,,,,,3.3207,10.978,8.6417,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
909,s07_drive_turn,g000113_c3,113,,,,,,,,,0.3105783300381338,1.3463238075413968,,,,,3.3206,10.9786,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
910,s07_drive_turn,g000113_c4,113,,,,,,,,,0.3007546757182095,1.3490952226740236,,,,,3.3208,10.981,8.6416,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
911,s07_drive_turn,g000113_c5,113,,,,,,,,,0.3122162307393015,1.3508627230924608,,,,,3.3208,10.9846,8.6417,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
912,s07_drive_turn,g000113_c6,113,,,,,,,,,0.31362888810444234,1.3407295846287637,,,,,3.3208,10.9753,8.6419,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68143,PASS,
913,s07_drive_turn,g000113_c7,113,,,,,,,,,0.31053308202379454,1.305743883216101,,,,,3.3207,10.9782,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
914,s07_drive_turn,g000114_c0,114,,,,,,,,,0.31875047515449095,1.3859185800417702,,,,,3.3209,10.9806,8.6422,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68024,PASS,
915,s07_drive_turn,g000114_c1,114,,,,,,,,,0.3193206347819028,1.325415518644097,,,,,3.321,10.9805,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
916,s07_drive_turn,g000114_c2,114,,,,,,,,,0.3142691697487093,1.368263444657375,,,,,3.3207,10.9784,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
917,s07_drive_turn,g000114_c3,114,,,,,,,,,0.3244688210234256,1.2910490262979675,,,,,3.3212,10.9799,8.6423,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68087,PASS,
918,s07_drive_turn,g000114_c4,114,,,,,,,,,0.311011082324253,1.3389939500249501,,,,,3.3208,10.9808,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
919,s07_drive_turn,g000114_c5,114,,,,,,,,,0.3072675866039651,1.3243987932950834,,,,,3.3206,10.9803,8.6414,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68021,PASS,
920,s07_drive_turn,g000114_c6,114,,,,,,,,,0.3051623577071716,1.379755343808874,,,,,3.3206,10.9777,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
921,s07_drive_turn,g000114_c7,114,,,,,,,,,0.31077786068522983,1.2944513363498376,,,,,3.3209,10.978,8.6415,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68054,PASS,
922,s07_drive_turn,g000115_c0,115,,,,,,,,,0.3099356104510973,1.318866786237997,,,,,3.3212,10.9833,8.642,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
923,s07_drive_turn,g000115_c1,115,,,,,,,,,0.31537969154853873,1.3812435810055026,,,,,3.3208,10.9764,8.6418,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68053,PASS,
924,s07_drive_turn,g000115_c2,115,,,,,,,,,0.313493205565716,1.3375418188131896,,,,,3.3208,10.9766,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68008,PASS,
925,s07_drive_turn,g000115_c3,115,,,,,,,,,0.3160592659528396,1.3497069544745235,,,,,3.3212,10.9777,8.642,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68132,PASS,
926,s07_drive_turn,g000115_c4,115,,,,,,,,,0.3036400508407556,1.295715697269061,,,,,3.3205,10.9805,8.6415,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68065,PASS,
927,s07_drive_turn,g000115_c5,115,,,,,,,,,0.3112551846988235,1.3336855568507338,,,,,3.3208,10.9767,8.6415,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
928,s07_drive_turn,g000115_c6,115,,,,,,,,,0.3115475071023926,1.3688526106231715,,,,,3.3208,10.9763,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
929,s07_drive_turn,g000115_c7,115,,,,,,,,,0.3184207274141146,1.384951210997141,,,,,3.3206,10.9747,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
930,s07_drive_turn,g000116_c0,116,,,,,,,,,0.3180916388336575,1.31629491076751,,,,,3.3209,10.9763,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
931,s07_drive_turn,g000116_c1,116,,,,,,,,,0.3244407626982317,1.3341519299862807,,,,,3.3211,10.9752,8.6421,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68071,PASS,
932,s07_drive_turn,g000116_c2,116,,,,,,,,,0.3102796519505212,1.4089253336714025,,,,,3.3207,10.9781,8.6416,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68082,PASS,
933,s07_drive_turn,g000116_c3,116,,,,,,,,,0.3220709519702933,1.351954854170607,,,,,3.3211,10.9794,8.6419,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
934,s07_drive_turn,g000116_c4,116,,,,,,,,,0.31362959274994356,1.323625324573363,,,,,3.3207,10.9805,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
935,s07_drive_turn,g000116_c5,116,,,,,,,,,0.3050860590955976,1.3856069676350784,,,,,3.3206,10.977,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
936,s07_drive_turn,g000116_c6,116,,,,,,,,,0.3102625498745522,1.317788394855054,,,,,3.3209,10.9782,8.6415,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
937,s07_drive_turn,g000116_c7,116,,,,,,,,,0.31233496751400747,1.3245522312622915,,,,,3.3208,10.9798,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
938,s07_drive_turn,g000117_c0,117,,,,,,,,,0.3192170569439312,1.2955355064914913,,,,,3.3208,10.9744,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68008,PASS,
939,s07_drive_turn,g000117_c1,117,,,,,,,,,0.3194917254519411,1.2744392168756182,,,,,3.3214,10.9785,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68134,PASS,
940,s07_drive_turn,g000117_c2,117,,,,,,,,,0.3145973039914758,1.3700413609356785,,,,,3.3211,10.9789,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68026,PASS,
941,s07_drive_turn,g000117_c3,117,,,,,,,,,0.3141687243055779,1.3087739235435367,,,,,3.321,10.9814,8.6416,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.6807,PASS,
942,s07_drive_turn,g000117_c4,117,,,,,,,,,0.31252650415856464,1.2987014781915553,,,,,3.3212,10.9788,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
943,s07_drive_turn,g000117_c5,117,,,,,,,,,0.32495918481011005,1.3425433727666147,,,,,3.3215,10.9803,8.6427,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68135,PASS,
944,s07_drive_turn,g000117_c6,117,,,,,,,,,0.3259324766550804,1.3439912046401583,,,,,3.3212,10.98,8.6427,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68072,PASS,
945,s07_drive_turn,g000117_c7,117,,,,,,,,,0.3172973485464997,1.2997787170983957,,,,,3.3211,10.9808,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68026,PASS,
946,s07_drive_turn,g000118_c0,118,,,,,,,,,0.30672460535875495,1.3447506027339773,,,,,3.3208,10.9769,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
947,s07_drive_turn,g000118_c1,118,,,,,,,,,0.3049881718220625,1.3666693328397002,,,,,3.3203,10.9812,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68078,PASS,
948,s07_drive_turn,g000118_c2,118,,,,,,,,,0.33083126910777366,1.2891096254961234,,,,,3.3217,10.9806,8.6425,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68092,PASS,
949,s07_drive_turn,g000118_c3,118,,,,,,,,,0.3258218356599095,1.346888103703895,,,,,3.3217,10.9807,8.6429,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68137,PASS,
950,s07_drive_turn,g000118_c4,118,,,,,,,,,0.32060593667540016,1.3502945594677764,,,,,3.3212,10.9773,8.642,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68102,PASS,
951,s07_drive_turn,g000118_c5,118,,,,,,,,,0.31488520497894706,1.304843871259455,,,,,3.321,10.9797,8.642,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68025,PASS,
952,s07_drive_turn,g000118_c6,118,,,,,,,,,0.3186086355129355,1.3752257257114278,,,,,3.321,10.9785,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
953,s07_drive_turn,g000118_c7,118,,,,,,,,,0.32132018704562054,1.3330897587204282,,,,,3.3211,10.9816,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
954,s07_drive_turn,g000119_c0,119,,,,,,,,,0.3219759481428982,1.383328226124927,,,,,3.321,10.9804,8.6424,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68145,PASS,
955,s07_drive_turn,g000119_c1,119,,,,,,,,,0.3127481733356646,1.3386038046142077,,,,,3.3211,10.9807,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68071,PASS,
956,s07_drive_turn,g000119_c2,119,,,,,,,,,0.3160484328834545,1.3763275275237106,,,,,3.3211,10.9787,8.642,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68101,PASS,
957,s07_drive_turn,g000119_c3,119,,,,,,,,,0.29558127295278036,1.3559404841883211,,,,,3.3203,10.9809,8.641,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68108,PASS,
958,s07_drive_turn,g000119_c4,119,,,,,,,,,0.3066340551821088,1.3344527607268613,,,,,3.3209,10.9787,8.6417,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
959,s07_drive_turn,g000119_c5,119,,,,,,,,,0.3201811488607048,1.3329246836510014,,,,,3.3216,10.9787,8.642,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68106,PASS,
960,s07_drive_turn,g000119_c6,119,,,,,,,,,0.310906997885864,1.3788013391791278,,,,,3.3206,10.9783,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68126,PASS,
961,s07_drive_turn,g000119_c7,119,,,,,,,,,0.3273999097134428,1.294146618783055,,,,,3.3214,10.9823,8.6423,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68104,PASS,
962,s07_drive_turn,g000120_c0,120,,,,,,,,,0.310632214651061,1.3462672658931374,,,,,3.3207,10.9795,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
963,s07_drive_turn,g000120_c1,120,,,,,,,,,0.3140068071605084,1.3213313946551473,,,,,3.3205,10.9779,8.6413,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.6802,PASS,
964,s07_drive_turn,g000120_c2,120,,,,,,,,,0.3207190569309101,1.317869006707313,,,,,3.3215,10.9777,8.6426,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.6818,PASS,
965,s07_drive_turn,g000120_c3,120,,,,,,,,,0.32416684870888285,1.320195720444756,,,,,3.3216,10.9798,8.6428,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68121,PASS,
966,s07_drive_turn,g000120_c4,120,,,,,,,,,0.3157937005695162,1.2915247603080389,,,,,3.3211,10.985,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68041,PASS,
967,s07_drive_turn,g000120_c5,120,,,,,,,,,0.3120540755449719,1.3056158740304833,,,,,3.321,10.977,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
968,s07_drive_turn,g000120_c6,120,,,,,,,,,0.3185401219435306,1.342350156418876,,,,,3.3211,10.9771,8.6421,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68116,PASS,
969,s07_drive_turn,g000120_c7,120,,,,,,,,,0.3204087321621916,1.3225417604129566,,,,,3.3208,10.9777,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68038,PASS,
970,s07_drive_turn,g000121_c0,121,,,,,,,,,0.31391145655407227,1.3543712028045,,,,,3.3208,10.9782,8.6416,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
971,s07_drive_turn,g000121_c1,121,,,,,,,,,0.31965117106352164,1.302985310553804,,,,,3.3214,10.9828,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68059,PASS,
972,s07_drive_turn,g000121_c2,121,,,,,,,,,0.3149833615556671,1.3279013547925091,,,,,3.3213,10.9806,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68088,PASS,
973,s07_drive_turn,g000121_c3,121,,,,,,,,,0.29865833583675166,1.344848067156736,,,,,3.3205,10.9835,8.6412,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68065,PASS,
974,s07_drive_turn,g000121_c4,121,,,,,,,,,0.3261192974674531,1.2851082292356706,,,,,3.3213,10.9765,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68058,PASS,
975,s07_drive_turn,g000121_c5,121,,,,,,,,,0.31330590592799806,1.31639306752648,,,,,3.3206,10.976,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
976,s07_drive_turn,g000121_c6,121,,,,,,,,,0.321338691951732,1.334966234285762,,,,,3.3211,10.9771,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68041,PASS,
977,s07_drive_turn,g000121_c7,121,,,,,,,,,0.3149452847995076,1.3815986068037336,,,,,3.321,10.9819,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
978,s07_drive_turn,g000122_c0,122,,,,,,,,,0.31340601262319506,1.3249600628921694,,,,,3.3212,10.9823,8.6416,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68057,PASS,
979,s07_drive_turn,g000122_c1,122,,,,,,,,,0.31082700223985477,1.3218324342137935,,,,,3.3206,10.9771,8.6418,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
980,s07_drive_turn,g000122_c2,122,,,,,,,,,0.3288606876177302,1.2929749578474283,,,,,3.3216,10.977,8.6426,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68106,PASS,
981,s07_drive_turn,g000122_c3,122,,,,,,,,,0.31900162098386886,1.316982021779038,,,,,3.3206,10.9742,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
982,s07_drive_turn,g000122_c4,122,,,,,,,,,0.3204444018184679,1.3638651768117043,,,,,3.3211,10.9786,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68101,PASS,
983,s07_drive_turn,g000122_c5,122,,,,,,,,,0.3158455433355965,1.3790702229002665,,,,,3.3207,10.981,8.6418,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
984,s07_drive_turn,g000122_c6,122,,,,,,,,,0.3037195684548842,1.2863510141656749,,,,,3.3205,10.9788,8.6413,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
