run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1718,s06_yaw_pi_turn,g000214_c2,214,,,,,,,,,3.0500269111018357,0.00132255397406819,,,,,3.2239,9.9761,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39889,PASS,
1719,s06_yaw_pi_turn,g000214_c3,214,,,,,,,,,0.4621939670779877,0.004009877052270316,,,,,3.226,9.9798,1.6452,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.445,PASS,
1720,s06_yaw_pi_turn,g000214_c4,214,,,,,,,,,0.3691174838358979,0.0004809668861961238,,,,,3.2271,9.9853,1.6453,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.46881,PASS,
1721,s06_yaw_pi_turn,g000214_c5,214,,,,,,,,,0.5312037045597455,0.010095236589527245,,,,,3.2259,9.9811,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.43239,PASS,
1722,s06_yaw_pi_turn,g000214_c6,214,,,,,,,,,1.5229557082770742,0.0001,,,,,3.2243,9.9791,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40253,PASS,
1723,s06_yaw_pi_turn,g000214_c7,214,,,,,,,,,1.8076133191512997,0.006344416984185228,,,,,3.2242,9.9768,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40102,PASS,
1724,s06_yaw_pi_turn,g000215_c0,215,,,,,,,,,1.6447209231170883,0.0001,,,,,3.2241,9.9733,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40191,PASS,
1725,s06_yaw_pi_turn,g000215_c1,215,,,,,,,,,1.8176958238687093,0.00357285981045525,,,,,3.2241,9.9782,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40101,PASS,
1726,s06_yaw_pi_turn,g000215_c2,215,,,,,,,,,9.900214092274688,0.03643474619642175,,,,,3.5286,10.4569,3.8441,0.0,0.6377,0.007089,0.0,8.0,8.0,,,,,,0.59886,PASS,
1727,s06_yaw_pi_turn,g000215_c3,215,,,,,,,,,4.0529036390382,0.0001,,,,,3.2237,9.9766,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1728,s06_yaw_pi_turn,g000215_c4,215,,,,,,,,,19.414829852150497,0.002284526290157378,,,,,3.3676,9.1943,3.6779,0.0,0.6187,0.007092,0.0,8.0,8.0,,,,,,0.60496,PASS,
1729,s06_yaw_pi_turn,g000215_c5,215,,,,,,,,,0.025367963559605345,0.0018270720956837499,,,,,3.2521,10.0454,1.647,0.0,0.2361,0.007057,0.0,0.0,8.0,,,,,,1.37911,PASS,
1730,s06_yaw_pi_turn,g000215_c6,215,,,,,,,,,5.983729590041994,0.00019203617158701402,,,,,3.6822,10.5714,4.2536,0.0,0.7581,0.00709,0.0,8.0,8.0,,,,,,0.58782,PASS,
1731,s06_yaw_pi_turn,g000215_c7,215,,,,,,,,,4.580508229712547,0.00016797078418688958,,,,,3.2239,9.9766,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39829,PASS,
1732,s06_yaw_pi_turn,g000216_c0,216,,,,,,,,,0.2227729952457392,0.0025921086120157806,,,,,3.2288,9.9869,1.6451,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.53348,PASS,
1733,s06_yaw_pi_turn,g000216_c1,216,,,,,,,,,100.0,0.00043069063085559965,,,,,3.7808,11.2462,4.3719,0.0,0.7476,0.007125,0.0,8.0,8.0,,,,,,0.65918,PASS,
1734,s06_yaw_pi_turn,g000216_c2,216,,,,,,,,,2.0131443449728708,0.00019975136363326797,,,,,3.2241,9.9797,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40041,PASS,
1735,s06_yaw_pi_turn,g000216_c3,216,,,,,,,,,4.434171402324491,0.0001,,,,,3.2238,9.978,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39828,PASS,
1736,s06_yaw_pi_turn,g000216_c4,216,,,,,,,,,11.196856670362282,0.0001,,,,,3.7643,10.9024,3.8811,0.0,0.6488,0.00709,0.0,8.0,8.0,,,,,,0.63353,PASS,
1737,s06_yaw_pi_turn,g000216_c5,216,,,,,,,,,37.76212285685069,0.0001,,,,,3.5432,10.5475,3.8831,0.0,0.664,0.007104,0.0,8.0,8.0,,,,,,0.63182,PASS,
1738,s06_yaw_pi_turn,g000216_c6,216,,,,,,,,,100.0,0.00016258002497251852,,,,,3.7224,11.6456,4.5284,0.0,0.729,0.007127,0.0,8.0,8.0,,,,,,0.65274,PASS,
1739,s06_yaw_pi_turn,g000216_c7,216,,,,,,,,,100.0,0.00070998818402721,,,,,3.7286,9.9783,4.3386,0.0,0.731,0.00712,0.0,8.0,8.0,,,,,,0.64946,PASS,
1740,s06_yaw_pi_turn,g000217_c0,217,,,,,,,,,28.403396141499627,0.0001,,,,,3.594,9.4616,3.8757,0.0,0.6435,0.007104,0.0,2.218,8.0,,,,,,0.6324,PASS,
1741,s06_yaw_pi_turn,g000217_c1,217,,,,,,,,,0.6462027106386526,0.0001,,,,,3.2254,9.9832,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.42394,PASS,
1742,s06_yaw_pi_turn,g000217_c2,217,,,,,,,,,0.08241633263083925,0.0002679176272921661,,,,,3.237,10.0125,1.646,0.0,0.2352,0.007059,0.0,0.0,8.0,,,,,,0.801,PASS,
1743,s06_yaw_pi_turn,g000217_c3,217,,,,,,,,,0.5976344621975642,0.0001,,,,,3.2257,9.9806,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.42847,PASS,
1744,s06_yaw_pi_turn,g000217_c4,217,,,,,,,,,1.2098791622447125,0.0010980705272768557,,,,,3.2247,9.9808,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40527,PASS,
1745,s06_yaw_pi_turn,g000217_c5,217,,,,,,,,,42.91390223287787,0.0030800924417982117,,,,,3.5239,9.4253,4.1508,0.0,0.6699,0.007108,0.0,8.0,8.0,,,,,,0.63649,PASS,
1746,s06_yaw_pi_turn,g000217_c6,217,,,,,,,,,0.13977398580776942,0.0001,,,,,3.2319,9.9937,1.6451,0.0,0.2349,0.007059,0.0,0.0,8.0,,,,,,0.63729,PASS,
1747,s06_yaw_pi_turn,g000217_c7,217,,,,,,,,,32.27032103971237,0.0001,,,,,3.6372,10.4651,3.7791,0.0,0.6185,0.007105,0.0,8.0,8.0,,,,,,0.63792,PASS,
1748,s06_yaw_pi_turn,g000218_c0,218,,,,,,,,,0.01561445560472552,0.0001,,,,,3.2614,10.0604,1.6478,0.0,0.2366,0.007057,0.0,0.0,8.0,,,,,,1.78474,PASS,
1749,s06_yaw_pi_turn,g000218_c1,218,,,,,,,,,11.646773171598564,0.0002395141641892685,,,,,3.6462,10.7947,3.8968,0.0,0.6502,0.0071,0.0,8.0,8.0,,,,,,0.62262,PASS,
1750,s06_yaw_pi_turn,g000218_c2,218,,,,,,,,,0.7936153198005538,0.0001,,,,,3.2248,9.9783,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.41548,PASS,
1751,s06_yaw_pi_turn,g000218_c3,218,,,,,,,,,0.6476983409785653,0.0005395948069710324,,,,,3.2258,9.9883,1.6453,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.42398,PASS,
1752,s06_yaw_pi_turn,g000218_c4,218,,,,,,,,,4.568982665096942,0.0012232617001200975,,,,,3.2241,9.9778,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39831,PASS,
1753,s06_yaw_pi_turn,g000218_c5,218,,,,,,,,,6.684192349425391,0.00010662378931715837,,,,,3.484,10.0881,4.1796,0.0,0.7228,0.007093,0.0,0.63,8.0,,,,,,0.5689,PASS,
1754,s06_yaw_pi_turn,g000218_c6,218,,,,,,,,,0.9216448724504633,0.0041854738808727145,,,,,3.2249,9.9817,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.41069,PASS,
1755,s06_yaw_pi_turn,g000218_c7,218,,,,,,,,,47.205151821275244,0.0001,,,,,3.4827,9.2574,3.986,0.0,0.6708,0.007114,0.0,8.0,8.0,,,,,,0.62997,PASS,
1756,s06_yaw_pi_turn,g000219_c0,219,,,,,,,,,0.015185048606565282,0.0010714679497523894,,,,,3.2615,10.0619,1.6482,0.0,0.2367,0.007057,0.0,0.0,8.0,,,,,,1.76075,PASS,
1757,s06_yaw_pi_turn,g000219_c1,219,,,,,,,,,3.1637960569585197,0.00017117231492275555,,,,,3.2237,9.9746,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39857,PASS,
1758,s06_yaw_pi_turn,g000219_c2,219,,,,,,,,,20.481012165232993,0.002282461030825183,,,,,3.5155,12.286,3.7204,0.0,0.6354,0.007112,0.0,8.0,8.0,,,,,,0.62185,PASS,
1759,s06_yaw_pi_turn,g000219_c3,219,,,,,,,,,4.263042571185633,0.00010886931487817994,,,,,3.2237,9.9732,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1760,s06_yaw_pi_turn,g000219_c4,219,,,,,,,,,0.359639793011693,0.0001,,,,,3.2273,9.9871,1.6452,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.47213,PASS,
1761,s06_yaw_pi_turn,g000219_c5,219,,,,,,,,,87.06523366383233,0.0001,,,,,3.674,11.2201,4.0176,0.0,0.6761,0.007099,0.0,8.0,8.0,,,,,,0.6515,PASS,
1762,s06_yaw_pi_turn,g000219_c6,219,,,,,,,,,2.804569348310534,0.0001,,,,,3.2241,9.9752,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39921,PASS,
1763,s06_yaw_pi_turn,g000219_c7,219,,,,,,,,,0.16463177772664395,0.0001,,,,,3.2313,9.9941,1.6453,0.0,0.2349,0.007059,0.0,0.0,8.0,,,,,,0.59853,PASS,
1764,s06_yaw_pi_turn,g000220_c0,220,,,,,,,,,100.0,0.0001,,,,,3.5424,11.3096,4.1927,0.0,0.7278,0.007112,0.0,8.0,8.0,,,,,,0.63894,PASS,
1765,s06_yaw_pi_turn,g000220_c1,220,,,,,,,,,52.225655819242014,0.0001,,,,,3.9257,11.0303,4.253,0.0,0.7115,0.007125,0.0,8.0,8.0,,,,,,0.66887,PASS,
1766,s06_yaw_pi_turn,g000220_c2,220,,,,,,,,,0.15474073622408396,0.0002101251528471445,,,,,3.2311,9.9955,1.6452,0.0,0.2349,0.007059,0.0,0.0,8.0,,,,,,0.61201,PASS,
1767,s06_yaw_pi_turn,g000220_c3,220,,,,,,,,,100.0,0.00036740591162196055,,,,,3.6932,11.4044,4.2288,0.0,0.6886,0.00712,0.0,0.422,8.0,,,,,,0.65552,PASS,
1768,s06_yaw_pi_turn,g000220_c4,220,,,,,,,,,17.446719805591158,0.0001,,,,,3.5404,9.6166,3.6916,0.0,0.6301,0.007091,0.0,8.0,8.0,,,,,,0.62614,PASS,
1769,s06_yaw_pi_turn,g000220_c5,220,,,,,,,,,0.4162782765019196,0.0001,,,,,3.2266,9.9835,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.45676,PASS,
1770,s06_yaw_pi_turn,g000220_c6,220,,,,,,,,,100.0,0.00016415861114293836,,,,,3.7333,9.6784,4.4184,0.0,0.719,0.007128,0.0,7.136,8.0,,,,,,0.65233,PASS,
1771,s06_yaw_pi_turn,g000220_c7,220,,,,,,,,,7.986244569800142,0.00015425486905400524,,,,,3.6954,11.4111,4.0818,0.0,0.6941,0.007101,0.0,1.074,8.0,,,,,,0.60234,PASS,
1772,s06_yaw_pi_turn,g000221_c0,221,,,,,,,,,76.4740356754128,0.00024087913837444251,,,,,3.8394,11.3499,4.4931,0.0,0.7512,0.007141,0.0,8.0,8.0,,,,,,0.66384,PASS,
1773,s06_yaw_pi_turn,g000221_c1,221,,,,,,,,,100.0,0.0009630985404197675,,,,,3.7375,11.9769,4.3867,0.0,0.7195,0.007125,0.0,8.0,8.0,,,,,,0.65725,PASS,
1774,s06_yaw_pi_turn,g000221_c2,221,,,,,,,,,0.442192131635987,0.0001,,,,,3.2264,9.9849,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.45104,PASS,
1775,s06_yaw_pi_turn,g000221_c3,221,,,,,,,,,0.9812427671192523,0.0001,,,,,3.225,9.9779,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.4095,PASS,
1776,s06_yaw_pi_turn,g000221_c4,221,,,,,,,,,16.63451185004379,0.0001,,,,,3.3411,10.1244,3.5141,0.0,0.5702,0.007096,0.0,1.102,8.0,,,,,,0.60531,PASS,
1777,s06_yaw_pi_turn,g000221_c5,221,,,,,,,,,0.3484577083275119,0.0008967677250158236,,,,,3.2274,9.9859,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.47484,PASS,
1778,s06_yaw_pi_turn,g000221_c6,221,,,,,,,,,7.182301660603631,0.0001,,,,,3.6103,10.6701,4.0939,0.0,0.6956,0.007106,0.0,2.392,8.0,,,,,,0.58423,PASS,
1779,s06_yaw_pi_turn,g000221_c7,221,,,,,,,,,6.940131067511526,0.0001,,,,,3.4304,11.068,4.0876,0.0,0.6795,0.007105,0.0,1.046,8.0,,,,,,0.56774,PASS,
1780,s06_yaw_pi_turn,g000222_c0,222,,,,,,,,,0.4050945973585748,0.0003110324640084147,,,,,3.2263,9.9853,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.45913,PASS,
1781,s06_yaw_pi_turn,g000222_c1,222,,,,,,,,,14.30826036799371,0.0001,,,,,3.2889,10.8959,3.844,0.0,0.6442,0.007114,0.0,6.744,8.0,,,,,,0.59229,PASS,
1782,s06_yaw_pi_turn,g000222_c2,222,,,,,,,,,0.34568870457701534,0.0001,,,,,3.2271,9.9846,1.6452,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.47661,PASS,
1783,s06_yaw_pi_turn,g000222_c3,222,,,,,,,,,68.86734059964266,0.0022687714984088287,,,,,3.5875,9.6342,4.1245,0.0,0.6894,0.007127,0.0,2.374,8.0,,,,,,0.64045,PASS,
1784,s06_yaw_pi_turn,g000222_c4,222,,,,,,,,,0.3851967653661235,0.001472410360875511,,,,,3.2265,9.9843,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.46365,PASS,
1785,s06_yaw_pi_turn,g000222_c5,222,,,,,,,,,1.5045001260725388,0.004920894704398745,,,,,3.2242,9.9768,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40252,PASS,
1786,s06_yaw_pi_turn,g000222_c6,222,,,,,,,,,17.630310824182864,0.0001,,,,,3.5585,10.0326,3.8065,0.0,0.6188,0.007099,0.0,2.056,8.0,,,,,,0.62285,PASS,
1787,s06_yaw_pi_turn,g000222_c7,222,,,,,,,,,12.918846828372638,0.0001,,,,,3.5166,9.7917,4.1233,0.0,0.6766,0.007104,0.0,8.0,8.0,,,,,,0.60846,PASS,
1788,s06_yaw_pi_turn,g000223_c0,223,,,,,,,,,0.3486062608973564,0.0001,,,,,3.2271,9.9873,1.6451,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.47571,PASS,
1789,s06_yaw_pi_turn,g000223_c1,223,,,,,,,,,5.27102914181574,0.0001,,,,,4.1159,12.4949,3.8278,0.0,0.6992,0.007079,0.0,7.0,8.0,,,,,,0.61019,PASS,
1790,s06_yaw_pi_turn,g000223_c2,223,,,,,,,,,30.33601474486017,0.0001,,,,,3.4023,8.995,3.7218,0.0,0.5989,0.007094,0.0,0.51,8.0,,,,,,0.61263,PASS,
1791,s06_yaw_pi_turn,g000223_c3,223,,,,,,,,,22.563701505098198,0.00012601533428619344,,,,,3.6764,11.3896,3.9286,0.0,0.6466,0.007113,0.0,8.0,8.0,,,,,,0.63884,PASS,
1792,s06_yaw_pi_turn,g000223_c4,223,,,,,,,,,82.65605234503568,0.0001640408610023289,,,,,3.6761,9.1606,4.2093,0.0,0.7057,0.007112,0.0,8.0,8.0,,,,,,0.64511,PASS,
1793,s06_yaw_pi_turn,g000223_c5,223,,,,,,,,,7.417849078550337,0.000919716836714488,,,,,3.7199,12.8469,4.2473,0.0,0.6879,0.007107,0.0,8.0,8.0,,,,,,0.60479,PASS,
1794,s06_yaw_pi_turn,g000223_c6,223,,,,,,,,,0.7465925531697492,0.0001,,,,,3.2255,9.9827,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.41795,PASS,
1795,s06_yaw_pi_turn,g000223_c7,223,,,,,,,,,2.605396038863613,0.0001,,,,,3.2237,9.9777,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39917,PASS,
1796,s06_yaw_pi_turn,g000224_c0,224,,,,,,,,,17.022701251498557,0.0001,,,,,3.5626,10.8551,3.857,0.0,0.6292,0.007094,0.0,8.0,8.0,,,,,,0.62446,PASS,
1797,s06_yaw_pi_turn,g000224_c1,224,,,,,,,,,8.289986398111768,0.0001,,,,,3.4786,9.8202,3.8036,0.0,0.6417,0.007092,0.0,6.766,8.0,,,,,,0.58996,PASS,
1798,s06_yaw_pi_turn,g000224_c2,224,,,,,,,,,0.4347470753976295,0.0018605171498359914,,,,,3.2269,9.9855,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.45169,PASS,
1799,s06_yaw_pi_turn,g000224_c3,224,,,,,,,,,1.8078159276278343,0.00032624711557592437,,,,,3.2243,9.9779,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40103,PASS,
1800,s06_yaw_pi_turn,g000224_c4,224,,,,,,,,,5.610533823045763,0.0001,,,,,3.8198,12.6147,4.1965,0.0,0.7082,0.00709,0.0,2.318,8.0,,,,,,0.59738,PASS,
1801,s06_yaw_pi_turn,g000224_c5,224,,,,,,,,,27.42324718651985,0.0001,,,,,3.599,10.2789,4.0636,0.0,0.6822,0.007119,0.0,8.0,8.0,,,,,,0.6326,PASS,
1802,s06_yaw_pi_turn,g000224_c6,224,,,,,,,,,4.068429800180675,0.0001,,,,,3.2233,9.9718,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39823,PASS,
1803,s06_yaw_pi_turn,g000224_c7,224,,,,,,,,,2.4084090114399204,0.00011514544469100747,,,,,3.2236,9.9777,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39946,PASS,
1804,s06_yaw_pi_turn,g000225_c0,225,,,,,,,,,16.361112908693492,0.0001281004670220109,,,,,3.4437,10.1497,3.7275,0.0,0.6124,0.007098,0.0,6.98,8.0,,,,,,0.60567,PASS,
1805,s06_yaw_pi_turn,g000225_c1,225,,,,,,,,,4.286877858103409,0.0002377090180692055,,,,,3.2237,9.9758,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1806,s06_yaw_pi_turn,g000225_c2,225,,,,,,,,,0.6133721886327346,0.0001562197038226295,,,,,3.2256,9.981,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.42666,PASS,
1807,s06_yaw_pi_turn,g000225_c3,225,,,,,,,,,2.7880718227210965,0.0001,,,,,3.224,9.9758,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3992,PASS,
1808,s06_yaw_pi_turn,g000225_c4,225,,,,,,,,,3.260814834756959,0.00023622390738514085,,,,,3.2238,9.9789,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39858,PASS,
1809,s06_yaw_pi_turn,g000225_c5,225,,,,,,,,,0.3433586070160239,0.0002479427069925912,,,,,3.2272,9.9883,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.47722,PASS,
1810,s06_yaw_pi_turn,g000225_c6,225,,,,,,,,,0.6935759422348126,0.005081594413745033,,,,,3.2256,9.9807,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.42006,PASS,
1811,s06_yaw_pi_turn,g000225_c7,225,,,,,,,,,5.585552619427181,0.0001,,,,,3.5982,9.5279,3.9477,0.0,0.6816,0.007101,0.0,8.0,8.0,,,,,,0.57702,PASS,
1812,s06_yaw_pi_turn,g000226_c0,226,,,,,,,,,1.1862545482766327,0.00017292003155785905,,,,,3.2245,9.9808,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40555,PASS,
1813,s06_yaw_pi_turn,g000226_c1,226,,,,,,,,,1.9511979143220486,0.00012872193210791084,,,,,3.2241,9.9758,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40071,PASS,
1814,s06_yaw_pi_turn,g000226_c2,226,,,,,,,,,3.547297719607115,0.00019906026010961325,,,,,3.224,9.9787,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3986,PASS,
1815,s06_yaw_pi_turn,g000226_c3,226,,,,,,,,,7.147953883509945,0.0001,,,,,3.4949,10.5338,3.9733,0.0,0.6568,0.007098,0.0,8.0,8.0,,,,,,0.57869,PASS,
1816,s06_yaw_pi_turn,g000226_c4,226,,,,,,,,,4.424248283165608,0.0001,,,,,3.2234,9.9741,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39824,PASS,
1817,s06_yaw_pi_turn,g000226_c5,226,,,,,,,,,0.833133981182482,0.0001,,,,,3.2248,9.9794,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.41368,PASS,
1818,s06_yaw_pi_turn,g000226_c6,226,,,,,,,,,10.415559790655712,0.0001,,,,,3.5624,10.273,4.0108,0.0,0.677,0.007103,0.0,8.0,8.0,,,,,,0.61334,PASS,
1819,s06_yaw_pi_turn,g000226_c7,226,,,,,,,,,1.2699018826545412,0.0002188591723103034,,,,,3.2246,9.977,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40466,PASS,
1820,s06_yaw_pi_turn,g000227_c0,227,,,,,,,,,3.713619469772733,0.0001,,,,,3.2237,9.9778,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39857,PASS,
1821,s06_yaw_pi_turn,g000227_c1,227,,,,,,,,,10.115460444348312,0.0003361061385652305,,,,,3.4573,11.6113,3.8207,0.0,0.6377,0.007098,0.0,8.0,8.0,,,,,,0.60073,PASS,
1822,s06_yaw_pi_turn,g000227_c2,227,,,,,,,,,1.54109199863115,0.00028667425275652854,,,,,3.2245,9.978,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40255,PASS,
1823,s06_yaw_pi_turn,g000227_c3,227,,,,,,,,,8.016278254146116,0.00021471806831501825,,,,,3.6796,11.1303,3.929,0.0,0.6576,0.007093,0.0,8.0,8.0,,,,,,0.60946,PASS,
1824,s06_yaw_pi_turn,g000227_c4,227,,,,,,,,,1.884627753459518,0.0001,,,,,3.2242,9.975,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40072,PASS,
1825,s06_yaw_pi_turn,g000227_c5,227,,,,,,,,,0.334605602691862,0.0001,,,,,3.2272,9.9857,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.48052,PASS,
1826,s06_yaw_pi_turn,g000227_c6,227,,,,,,,,,4.592572462336868,0.0001,,,,,3.224,9.9784,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3983,PASS,
1827,s06_yaw_pi_turn,g000227_c7,227,,,,,,,,,3.0570802127382386,0.00025637980570634023,,,,,3.224,9.9798,1.6451,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.3989,PASS,
1828,s06_yaw_pi_turn,g000228_c0,228,,,,,,,,,5.463797141788674,0.00015834268062118225,,,,,3.5659,9.6959,4.131,0.0,0.7245,0.007109,0.0,5.556,8.0,,,,,,0.56119,PASS,
1829,s06_yaw_pi_turn,g000228_c1,228,,,,,,,,,7.066079888335963,0.00011191846176994517,,,,,3.5714,10.8148,4.1173,0.0,0.7149,0.007106,0.0,8.0,8.0,,,,,,0.58424,PASS,
1830,s06_yaw_pi_turn,g000228_c2,228,,,,,,,,,4.0033223829586655,0.0001,,,,,3.2237,9.9797,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39827,PASS,
1831,s06_yaw_pi_turn,g000228_c3,228,,,,,,,,,7.945141115214402,0.0001,,,,,3.5524,9.1905,4.0203,0.0,0.6763,0.007106,0.0,8.0,8.0,,,,,,0.59644,PASS,
1832,s06_yaw_pi_turn,g000228_c4,228,,,,,,,,,5.758952096919953,0.00018537200358796348,,,,,3.6792,12.8112,4.1203,0.0,0.7301,0.007114,0.0,8.0,8.0,,,,,,0.59262,PASS,
1833,s06_yaw_pi_turn,g000228_c5,228,,,,,,,,,6.478739183878343,0.0001,,,,,3.5479,10.9576,4.2944,0.0,0.7323,0.007102,0.0,8.0,8.0,,,,,,0.57769,PASS,
1834,s06_yaw_pi_turn,g000228_c6,228,,,,,,,,,1.7925989587034807,0.0001,,,,,3.2237,9.9759,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40097,PASS,
1835,s06_yaw_pi_turn,g000228_c7,228,,,,,,,,,8.571637867169352,0.00011283042095271462,,,,,3.7381,12.6394,3.8551,0.0,0.6331,0.007093,0.0,2.472,8.0,,,,,,0.61651,PASS,
1836,s06_yaw_pi_turn,g000229_c0,229,,,,,,,,,1.6668048202554298,0.00016665413549819827,,,,,3.2239,9.9737,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40159,PASS,
1837,s06_yaw_pi_turn,g000229_c1,229,,,,,,,,,10.261282784495988,0.0001,,,,,3.6736,12.2132,3.9941,0.0,0.6725,0.007114,0.0,1.052,8.0,,,,,,0.61426,PASS,
1838,s06_yaw_pi_turn,g000229_c2,229,,,,,,,,,1.8169744716010472,0.00021715788053899352,,,,,3.2241,9.9772,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40101,PASS,
1839,s06_yaw_pi_turn,g000229_c3,229,,,,,,,,,7.526439324054969,0.00011952118286084414,,,,,3.4786,9.7756,4.1961,0.0,0.7066,0.007113,0.0,8.0,8.0,,,,,,0.58426,PASS,
1840,s06_yaw_pi_turn,g000229_c4,229,,,,,,,,,4.967817127180706,0.00011145312023570969,,,,,3.3208,9.9314,1.9279,0.0,0.4092,0.00708,0.0,0.0,8.0,,,,,,0.43708,PASS,
1841,s06_yaw_pi_turn,g000229_c5,229,,,,,,,,,8.227388087310747,0.00012460370177439683,,,,,3.554,9.9981,3.9901,0.0,0.6814,0.007094,0.0,8.0,8.0,,,,,,0.5927,PASS,
1842,s06_yaw_pi_turn,g000229_c6,229,,,,,,,,,7.199207077441351,0.0001,,,,,3.5631,11.3065,4.1045,0.0,0.7007,0.007085,0.0,0.994,8.0,,,,,,0.58821,PASS,
1843,s06_yaw_pi_turn,g000229_c7,229,,,,,,,,,2.2412047404598785,0.0001,,,,,3.224,9.9731,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3998,PASS,
