1,,g000051_c4,51,,,,,,,,,,,,,,,12.7477,37.7349,17.7381,0.948,5.7329,0.269396,17.0484,4.858,8.0,,,,,,0.40470397144375625,PASS,
1,,g000051_c5,51,,,,,,,,,,,,,,,15.7284,62.8846,17.9236,0.938,6.9303,0.264874,16.5513,3.09,6.568,,,,,,200.42598926586828,FAIL,fell over
1,,g000051_c6,51,,,,,,,,,,,,,,,4.7322,6.6276,0.2638,0.0,0.3172,0.211614,13.6831,8.0,1.986,,,,,,201.1564452575281,FAIL,fell over
1,,g000051_c7,51,,,,,,,,,,,,,,,8.014,23.6926,15.162,1.122,4.6471,0.244055,17.0448,0.0,8.0,,,,,,0.4045915804759711,PASS,
1,,g000052_c0,52,,,,,,,,,,,,,,,7.6587,24.9799,14.2819,1.024,4.1786,0.233661,15.9245,0.0,8.0,,,,,,0.45370905542200324,PASS,
1,,g000052_c1,52,,,,,,,,,,,,,,,14.5669,57.8126,11.3512,0.674,6.8308,0.264486,16.8214,8.0,4.5,,,,,,200.36720527769938,FAIL,fell over
1,,g000052_c2,52,,,,,,,,,,,,,,,12.3906,34.1791,16.2623,0.994,5.3756,0.266863,15.2593,8.0,8.0,,,,,,0.3454935620693047,PASS,
1,,g000052_c3,52,,,,,,,,,,,,,,,11.4522,32.4721,17.3504,0.936,5.5746,0.263752,16.6872,4.926,8.0,,,,,,0.37537795721313183,PASS,
1,,g000052_c4,52,,,,,,,,,,,,,,,10.2301,29.8512,15.834,1.0,4.9455,0.267113,17.6924,3.168,8.0,,,,,,0.24379192426050533,PASS,
1,,g000052_c5,52,,,,,,,,,,,,,,,10.5606,29.671,15.8633,1.006,4.9901,0.261978,17.6305,8.0,8.0,,,,,,0.22665681692159578,PASS,
1,,g000052_c6,52,,,,,,,,,,,,,,,11.716,32.0835,16.2823,1.0,5.2382,0.280089,18.4263,3.26,8.0,,,,,,0.2843189534531854,PASS,
1,,g000052_c7,52,,,,,,,,,,,,,,,9.7953,28.5626,15.1486,1.002,4.8555,0.269859,17.7725,1.414,8.0,,,,,,0.28030296705213975,PASS,
1,,g000053_c0,53,,,,,,,,,,,,,,,11.9888,32.8583,16.7879,1.028,5.0604,0.277116,18.3687,8.0,8.0,,,,,,0.2520377644217554,PASS,
1,,g000053_c1,53,,,,,,,,,,,,,,,14.9646,61.7387,11.3279,0.674,6.8483,0.273633,17.2538,8.0,4.624,,,,,,200.36305295013145,FAIL,fell over
1,,g000053_c2,53,,,,,,,,,,,,,,,12.1859,33.5363,16.5799,0.982,5.3508,0.27197,17.3296,3.092,8.0,,,,,,0.33980513531908835,PASS,
1,,g000053_c3,53,,,,,,,,,,,,,,,10.1324,29.1195,16.1209,1.104,4.9457,0.269469,18.2044,8.0,8.0,,,,,,0.2692399170767248,PASS,
1,,g000053_c4,53,,,,,,,,,,,,,,,12.4518,35.4681,17.1938,0.962,5.6479,0.263606,16.6301,4.936,8.0,,,,,,0.35592864396832974,PASS,
1,,g000053_c5,53,,,,,,,,,,,,,,,14.1449,63.5539,17.7064,0.886,6.1935,0.246302,16.1515,5.172,6.496,,,,,,200.56318474181603,FAIL,fell over
1,,g000053_c6,53,,,,,,,,,,,,,,,14.3349,46.4223,19.2847,1.458,5.7438,0.270997,17.9278,5.154,8.0,,,,,,0.30915407777731974,PASS,
1,,g000053_c7,53,,,,,,,,,,,,,,,12.6329,37.0306,18.2457,0.922,5.8055,0.257193,16.4553,4.814,8.0,,,,,,0.4411267730719387,PASS,
1,,g000054_c0,54,,,,,,,,,,,,,,,7.7666,23.4454,14.2008,1.042,4.4686,0.237231,16.6005,0.0,8.0,,,,,,0.4441126637959029,PASS,
1,,g000054_c1,54,,,,,,,,,,,,,,,12.0234,39.1597,6.3774,0.328,5.1194,0.243326,11.684,8.0,3.974,,,,,,200.45134672213192,FAIL,fell over
1,,g000054_c2,54,,,,,,,,,,,,,,,12.5588,36.3909,16.9082,0.948,5.4612,0.259694,17.0405,4.984,8.0,,,,,,0.3542744885441984,PASS,
1,,g000054_c3,54,,,,,,,,,,,,,,,7.7569,23.7959,14.7015,1.132,4.4652,0.237082,16.6059,0.0,8.0,,,,,,0.3750085737661582,PASS,
1,,g000054_c4,54,,,,,,,,,,,,,,,8.1752,26.6528,13.6731,1.008,4.1665,0.252059,17.3033,1.158,8.0,,,,,,0.3506729564721647,PASS,
1,,g000054_c5,54,,,,,,,,,,,,,,,16.7526,58.9382,15.911,0.77,6.5442,0.254266,14.8303,8.0,5.918,,,,,,200.38683132088323,FAIL,fell over
1,,g000054_c6,54,,,,,,,,,,,,,,,11.2268,31.1672,15.4584,0.984,5.0209,0.27259,17.9423,3.306,8.0,,,,,,0.32419289418857394,PASS,
1,,g000054_c7,54,,,,,,,,,,,,,,,10.4541,29.8536,16.2838,1.002,5.0793,0.261502,17.2806,5.248,8.0,,,,,,0.23705415859112028,PASS,
1,,g000055_c0,55,,,,,,,,,,,,,,,10.2544,30.1351,14.5476,1.048,4.4004,0.271952,16.4767,3.232,8.0,,,,,,0.24855131013372622,PASS,
1,,g000055_c1,55,,,,,,,,,,,,,,,7.4638,38.1966,0.6551,0.066,1.076,0.218209,13.2648,8.0,2.264,,,,,,200.86105504035282,FAIL,fell over
1,,g000055_c2,55,,,,,,,,,,,,,,,7.9345,23.4118,14.4681,1.082,4.4156,0.2379,16.5243,0.0,8.0,,,,,,0.3883070834476271,PASS,
1,,g000055_c3,55,,,,,,,,,,,,,,,11.3883,31.1501,16.6268,1.022,5.2199,0.27091,18.2242,3.17,8.0,,,,,,0.23446032078426327,PASS,
1,,g000055_c4,55,,,,,,,,,,,,,,,10.5183,29.2629,15.3362,1.01,4.9021,0.276073,18.2386,4.98,8.0,,,,,,0.29805009394346194,PASS,
1,,g000055_c5,55,,,,,,,,,,,,,,,13.1133,34.7901,16.9761,1.03,5.3266,0.28347,18.471,8.0,8.0,,,,,,0.3169522269554309,PASS,
1,,g000055_c6,55,,,,,,,,,,,,,,,11.0923,30.1314,16.044,1.008,4.9886,0.266942,17.619,8.0,8.0,,,,,,0.2185724116873442,PASS,
1,,g000055_c7,55,,,,,,,,,,,,,,,11.0556,30.6155,16.192,1.01,4.7197,0.267089,16.8983,7.228,8.0,,,,,,0.20839211449783715,PASS,
1,,g000056_c0,56,,,,,,,,,,,,,,,10.0309,29.644,16.0024,1.008,5.0236,0.266902,17.6468,3.216,8.0,,,,,,0.2324349131008126,PASS,
1,,g000056_c1,56,,,,,,,,,,,,,,,7.9021,24.536,15.2246,1.106,4.2804,0.22488,15.4752,0.0,8.0,,,,,,0.38542119480679715,PASS,
1,,g000056_c2,56,,,,,,,,,,,,,,,14.2684,49.4655,13.202,0.654,5.8893,0.259772,14.483,8.0,5.912,,,,,,200.40175186054515,FAIL,fell over
1,,g000056_c3,56,,,,,,,,,,,,,,,21.2846,72.963,11.0945,0.44,6.8332,0.201894,10.9585,8.0,3.86,,,,,,200.61164035307777,FAIL,fell over
1,,g000056_c4,56,,,,,,,,,,,,,,,11.2997,30.6651,15.8797,1.026,5.0109,0.283436,18.4054,3.172,8.0,,,,,,0.23420807448724873,PASS,
1,,g000056_c5,56,,,,,,,,,,,,,,,14.3662,57.6637,11.9848,0.652,7.1422,0.263842,16.337,8.0,4.612,,,,,,200.35739970925823,FAIL,fell over
1,,g000056_c6,56,,,,,,,,,,,,,,,13.4571,46.7065,7.7856,0.308,5.7145,0.22804,14.2296,3.2,4.026,,,,,,200.5920037426336,FAIL,fell over
1,,g000056_c7,56,,,,,,,,,,,,,,,14.6301,61.1359,11.8008,0.632,7.1864,0.25424,15.997,8.0,4.604,,,,,,200.43374414560878,FAIL,fell over
1,,g000057_c0,57,,,,,,,,,,,,,,,7.7205,25.5612,14.1766,0.99,4.3798,0.244739,16.6176,0.0,8.0,,,,,,0.33240160394350604,PASS,
1,,g000057_c1,57,,,,,,,,,,,,,,,11.8079,35.2562,16.2947,0.982,5.32,0.272253,17.5259,3.218,8.0,,,,,,0.3717227637480317,PASS,
1,,g000057_c2,57,,,,,,,,,,,,,,,7.63,25.1967,15.7099,1.132,4.6837,0.237627,16.5213,0.0,8.0,,,,,,0.34133023075430385,PASS,
1,,g000057_c3,57,,,,,,,,,,,,,,,7.8219,25.3581,14.2159,1.11,4.2332,0.250359,17.3081,0.0,8.0,,,,,,0.3819655279890195,PASS,
1,,g000057_c4,57,,,,,,,,,,,,,,,10.7751,30.3223,15.3764,1.012,5.015,0.277394,18.3094,4.988,8.0,,,,,,0.2612133638290977,PASS,
1,,g000057_c5,57,,,,,,,,,,,,,,,10.8333,35.8158,10.1533,0.648,4.1028,0.244592,15.4551,8.0,6.086,,,,,,200.43698595661667,FAIL,fell over
1,,g000057_c6,57,,,,,,,,,,,,,,,13.4728,38.1692,18.0859,0.92,5.8376,0.25958,16.3197,3.102,8.0,,,,,,0.39274667002594243,PASS,
1,,g000057_c7,57,,,,,,,,,,,,,,,9.8041,29.8675,14.8781,1.006,4.7085,0.267277,18.0199,7.14,8.0,,,,,,0.260889456302878,PASS,
1,,g000058_c0,58,,,,,,,,,,,,,,,8.2364,26.7333,15.0914,1.002,4.7066,0.246656,16.7129,0.0,8.0,,,,,,0.30574355003020937,PASS,
1,,g000058_c1,58,,,,,,,,,,,,,,,9.0066,28.6216,14.9349,1.008,4.685,0.2549,17.1615,1.232,8.0,,,,,,0.2695734607325283,PASS,
1,,g000058_c2,58,,,,,,,,,,,,,,,7.844,22.6792,13.5642,1.06,4.1304,0.238162,16.6968,0.0,8.0,,,,,,0.45362964746289425,PASS,
1,,g000058_c3,58,,,,,,,,,,,,,,,8.7092,27.2817,15.5383,1.12,4.486,0.251963,17.3091,0.0,8.0,,,,,,0.3164931051534859,PASS,
1,,g000058_c4,58,,,,,,,,,,,,,,,11.7754,32.5749,16.3907,1.008,5.294,0.282569,18.5055,3.378,8.0,,,,,,0.2487774533803809,PASS,
1,,g000058_c5,58,,,,,,,,,,,,,,,10.3515,30.4713,15.6814,1.028,4.8095,0.262428,17.8045,1.462,8.0,,,,,,0.23068368928285868,PASS,
1,,g000058_c6,58,,,,,,,,,,,,,,,9.797,28.8651,15.8173,1.008,4.9966,0.260567,17.4069,1.382,8.0,,,,,,0.25535225932379263,PASS,
1,,g000058_c7,58,,,,,,,,,,,,,,,8.8592,27.9151,14.5085,1.012,4.3246,0.255989,17.3226,1.296,8.0,,,,,,0.2752730882670938,PASS,
1,,g000059_c0,59,,,,,,,,,,,,,,,10.3994,29.8135,15.8198,0.994,5.0507,0.267839,17.6992,3.346,8.0,,,,,,0.24766294326918653,PASS,
1,,g000059_c1,59,,,,,,,,,,,,,,,7.4417,23.5442,14.041,0.978,4.305,0.228278,15.6698,0.0,8.0,,,,,,0.42252649079227045,PASS,
1,,g000059_c2,59,,,,,,,,,,,,,,,9.1919,28.2395,15.772,0.99,4.9822,0.25203,16.7679,1.256,8.0,,,,,,0.2322082381310358,PASS,
1,,g000059_c3,59,,,,,,,,,,,,,,,14.1423,46.9837,7.5981,0.324,5.9943,0.241277,11.6496,8.0,3.954,,,,,,200.48454185804366,FAIL,fell over
1,,g000059_c4,59,,,,,,,,,,,,,,,8.7178,27.217,13.853,1.052,4.1527,0.263734,17.6511,1.29,8.0,,,,,,0.3285790397986681,PASS,
1,,g000059_c5,59,,,,,,,,,,,,,,,10.2752,29.0954,15.9722,0.994,5.0076,0.264574,17.3616,3.2,8.0,,,,,,0.23943837339501833,PASS,
1,,g000059_c6,59,,,,,,,,,,,,,,,19.4945,57.3365,20.9705,0.986,6.9118,0.223737,15.59,8.0,6.296,,,,,,200.52850005493957,FAIL,fell over
1,,g000059_c7,59,,,,,,,,,,,,,,,15.6216,53.6655,20.8058,1.212,6.2193,0.25686,16.2381,8.0,7.818,,,,,,200.35590025934272,FAIL,fell over
1,,g000060_c0,60,,,,,,,,,,,,,,,12.2762,32.3853,16.4022,1.024,5.3313,0.285565,18.5382,3.152,8.0,,,,,,0.25015621458125853,PASS,
1,,g000060_c1,60,,,,,,,,,,,,,,,12.0762,32.3435,16.6429,1.018,5.3429,0.284306,18.425,8.0,8.0,,,,,,0.2724725188794383,PASS,
1,,g000060_c2,60,,,,,,,,,,,,,,,11.475,32.7573,16.0258,1.018,5.2284,0.266012,17.1002,3.332,8.0,,,,,,0.3192577639066875,PASS,
1,,g000060_c3,60,,,,,,,,,,,,,,,8.0077,25.7665,13.4556,1.01,4.1249,0.253695,17.3843,1.142,8.0,,,,,,0.37657070095101164,PASS,
1,,g000060_c4,60,,,,,,,,,,,,,,,10.1114,29.1539,15.7588,1.008,4.9851,0.268118,15.8024,1.48,8.0,,,,,,0.26545871443295743,PASS,
1,,g000060_c5,60,,,,,,,,,,,,,,,12.1973,41.9724,7.5526,0.308,5.5352,0.228835,14.1992,3.158,4.086,,,,,,200.58644232065276,FAIL,fell over
1,,g000060_c6,60,,,,,,,,,,,,,,,4.8919,6.6134,0.2562,0.0,0.315,0.199407,12.2858,8.0,1.992,,,,,,201.18023143754309,FAIL,fell over
1,,g000060_c7,60,,,,,,,,,,,,,,,12.8065,33.3009,16.1382,1.044,5.3897,0.289487,18.8545,3.158,8.0,,,,,,0.27372643306126815,PASS,
1,,g000061_c0,61,,,,,,,,,,,,,,,7.9737,24.6416,14.9963,1.06,4.2983,0.223453,15.469,0.0,8.0,,,,,,0.45259473040676235,PASS,
1,,g000061_c1,61,,,,,,,,,,,,,,,12.5228,32.3779,16.6318,1.054,5.075,0.282173,18.2951,8.0,8.0,,,,,,0.2850959647257575,PASS,
1,,g000061_c2,61,,,,,,,,,,,,,,,13.3977,39.1017,18.3434,0.952,5.9691,0.255396,14.7264,4.946,8.0,,,,,,0.37393291562082476,PASS,
1,,g000061_c3,61,,,,,,,,,,,,,,,8.1719,23.8382,15.203,0.976,4.8941,0.23291,16.03,0.0,8.0,,,,,,0.3708880908836959,PASS,
1,,g000061_c4,61,,,,,,,,,,,,,,,12.8721,56.642,12.2219,0.654,4.9901,0.243128,14.7137,5.054,6.038,,,,,,200.5830016575907,FAIL,fell over
1,,g000061_c5,61,,,,,,,,,,,,,,,13.0846,45.9931,7.8366,0.31,5.6722,0.233782,14.4417,3.256,4.072,,,,,,200.5697058817976,FAIL,fell over
1,,g000061_c6,61,,,,,,,,,,,,,,,12.2111,40.1538,6.796,0.318,5.4204,0.244375,15.2134,8.0,4.022,,,,,,200.48110711567617,FAIL,fell over
1,,g000061_c7,61,,,,,,,,,,,,,,,7.4857,23.7727,14.6811,1.106,4.3825,0.224937,15.5733,0.0,8.0,,,,,,0.5210300701423584,PASS,
1,,g000062_c0,62,,,,,,,,,,,,,,,15.0202,61.3003,11.7438,0.658,7.0168,0.256304,16.1433,8.0,4.558,,,,,,200.43659008381982,FAIL,fell over
1,,g000062_c1,62,,,,,,,,,,,,,,,8.0738,26.4948,14.113,1.034,4.2943,0.251798,16.9669,0.0,8.0,,,,,,0.3420764245215091,PASS,
1,,g000062_c2,62,,,,,,,,,,,,,,,14.2257,58.7915,11.3965,0.668,6.9482,0.256767,16.0573,8.0,4.578,,,,,,200.36208439977267,FAIL,fell over
1,,g000062_c3,62,,,,,,,,,,,,,,,8.5598,26.3447,15.1588,1.0,4.7933,0.250714,16.716,0.0,8.0,,,,,,0.312812490893518,PASS,
1,,g000062_c4,62,,,,,,,,,,,,,,,12.7551,33.154,16.7202,0.986,5.1587,0.278264,17.7945,8.0,8.0,,,,,,0.2975935135690879,PASS,
1,,g000062_c5,62,,,,,,,,,,,,,,,11.999,39.1404,6.6116,0.314,5.3578,0.236462,15.4081,8.0,3.884,,,,,,200.5044771958958,FAIL,fell over
1,,g000062_c6,62,,,,,,,,,,,,,,,12.1901,33.3844,16.5287,0.972,5.2975,0.270886,17.3191,3.08,8.0,,,,,,0.35369644999834343,PASS,
1,,g000062_c7,62,,,,,,,,,,,,,,,7.4415,24.1437,14.7394,1.002,4.3891,0.226475,15.5869,0.0,8.0,,,,,,0.4031597000787238,PASS,
1,,g000063_c0,63,,,,,,,,,,,,,,,4.6775,6.1437,0.285,0.0,0.4263,0.191226,12.7585,8.0,1.936,,,,,,201.15093887251578,FAIL,fell over
1,,g000063_c1,63,,,,,,,,,,,,,,,7.7371,22.3416,13.8367,1.046,4.301,0.231794,16.1604,0.0,8.0,,,,,,0.4774484458135441,PASS,
1,,g000063_c2,63,,,,,,,,,,,,,,,7.8528,26.3664,13.2899,0.998,4.0972,0.251849,17.3032,0.0,8.0,,,,,,0.388093719232681,PASS,
1,,g000063_c3,63,,,,,,,,,,,,,,,9.5301,28.8509,14.3317,1.0,4.4729,0.263468,17.6827,1.386,8.0,,,,,,0.2710846597100325,PASS,
1,,g000063_c4,63,,,,,,,,,,,,,,,7.9176,24.6781,14.7081,0.99,4.6925,0.236268,16.2848,0.0,8.0,,,,,,0.37041742626255897,PASS,
1,,g000063_c5,63,,,,,,,,,,,,,,,7.858,20.9695,15.8879,1.09,4.5571,0.212374,14.1093,0.112,8.0,,,,,,0.5320910488319087,PASS,
1,,g000063_c6,63,,,,,,,,,,,,,,,12.5956,37.8216,7.0256,0.388,5.0259,0.253058,15.6036,8.0,4.356,,,,,,200.52335135996032,FAIL,fell over
1,,g000063_c7,63,,,,,,,,,,,,,,,8.5372,26.0578,14.3039,1.002,4.0253,0.230489,15.8388,0.0,8.0,,,,,,0.4853104971200214,PASS,
1,,g000064_c0,64,,,,,,,,,,,,,,,7.5194,24.2279,14.7272,1.146,4.4488,0.239301,16.777,0.0,8.0,,,,,,0.4137621988787853,PASS,
1,,g000064_c1,64,,,,,,,,,,,,,,,12.001,33.5401,16.6592,0.94,5.5206,0.260175,14.8522,3.134,8.0,,,,,,0.3792149350636319,PASS,
1,,g000064_c2,64,,,,,,,,,,,,,,,7.9267,24.1162,14.051,0.988,4.4808,0.237059,16.4461,0.0,8.0,,,,,,0.40809133718733664,PASS,
1,,g000064_c3,64,,,,,,,,,,,,,,,9.5739,28.0157,15.5444,0.992,4.9672,0.261578,17.4234,1.424,8.0,,,,,,0.2814477633899879,PASS,
1,,g000064_c4,64,,,,,,,,,,,,,,,17.1984,56.464,22.6724,1.42,6.6696,0.263071,16.6342,8.0,7.756,,,,,,200.3593620768521,FAIL,fell over
1,,g000064_c5,64,,,,,,,,,,,,,,,13.3674,42.2278,18.1295,0.978,5.8403,0.26907,17.275,4.806,8.0,,,,,,0.3811653497453162,PASS,
1,,g000064_c6,64,,,,,,,,,,,,,,,11.9614,38.4589,6.3537,0.338,5.0082,0.258196,16.1776,8.0,3.996,,,,,,200.40649439834894,FAIL,fell over
1,,g000064_c7,64,,,,,,,,,,,,,,,8.0776,23.6929,15.4543,1.138,4.7537,0.243257,16.877,0.0,8.0,,,,,,0.4008091751512607,PASS,
1,,g000065_c0,65,,,,,,,,,,,,,,,10.9663,31.002,15.8515,1.03,4.9475,0.278654,18.3306,8.0,8.0,,,,,,0.21488101955711758,PASS,
1,,g000065_c1,65,,,,,,,,,,,,,,,14.3564,45.9498,13.1011,0.67,5.8346,0.244354,13.9008,2.964,5.886,,,,,,200.48756936913597,FAIL,fell over
1,,g000065_c2,65,,,,,,,,,,,,,,,14.9026,47.9126,13.8187,0.888,6.1867,0.236415,13.8439,3.19,5.92,,,,,,200.4180925361057,FAIL,fell over
1,,g000065_c3,65,,,,,,,,,,,,,,,11.9375,33.0594,16.5531,0.992,5.3311,0.27922,18.3175,5.026,8.0,,,,,,0.3041729091947674,PASS,
1,,g000065_c4,65,,,,,,,,,,,,,,,11.5616,31.5084,15.7237,1.026,4.9213,0.278007,18.5119,3.186,8.0,,,,,,0.2563646783830395,PASS,
1,,g000065_c5,65,,,,,,,,,,,,,,,10.0436,28.5107,15.7961,1.072,4.8834,0.263219,17.863,1.422,8.0,,,,,,0.2549027263628497,PASS,
1,,g000065_c6,65,,,,,,,,,,,,,,,12.6992,35.3352,17.4442,0.96,5.7343,0.272388,17.0611,3.166,8.0,,,,,,0.3682710317115573,PASS,
1,,g000065_c7,65,,,,,,,,,,,,,,,10.6491,31.2088,15.9799,1.02,4.6956,0.269491,17.7721,8.0,8.0,,,,,,0.17002331470814558,PASS,
1,,g000066_c0,66,,,,,,,,,,,,,,,14.9928,62.6122,12.1668,0.612,7.1941,0.236067,14.5421,8.0,4.598,,,,,,200.51710649839282,FAIL,fell over
1,,g000066_c1,66,,,,,,,,,,,,,,,12.1456,39.697,6.531,0.314,5.2374,0.240835,15.4254,8.0,3.972,,,,,,200.52161471257082,FAIL,fell over
1,,g000066_c2,66,,,,,,,,,,,,,,,14.8409,60.0186,17.8955,0.958,6.8342,0.255586,15.9916,8.0,6.634,,,,,,200.448055499265,FAIL,fell over
1,,g000066_c3,66,,,,,,,,,,,,,,,7.8271,21.6421,14.8757,0.982,4.4033,0.208611,13.7317,0.0,8.0,,,,,,0.5099131602794968,PASS,
1,,g000066_c4,66,,,,,,,,,,,,,,,12.0648,33.2678,16.9838,0.954,5.3368,0.266562,16.9025,8.0,8.0,,,,,,0.33993252241743904,PASS,
1,,g000066_c5,66,,,,,,,,,,,,,,,7.7502,22.0627,17.6154,1.25,5.1,0.212894,14.6979,0.0,8.0,,,,,,0.47573518225629347,PASS,
1,,g000066_c6,66,,,,,,,,,,,,,,,12.1545,33.8177,16.8877,0.978,5.4161,0.267497,17.0147,6.928,8.0,,,,,,0.29619520261304233,PASS,
1,,g000066_c7,66,,,,,,,,,,,,,,,10.0858,29.7054,15.6648,1.002,4.7678,0.262881,17.6522,8.0,8.0,,,,,,0.21631553195021083,PASS,
1,,g000067_c0,67,,,,,,,,,,,,,,,12.081,38.083,16.6648,1.002,5.3498,0.26387,17.0557,4.83,8.0,,,,,,0.3328789146155477,PASS,
1,,g000067_c1,67,,,,,,,,,,,,,,,12.3947,41.293,6.73,0.322,5.311,0.244381,15.0622,8.0,4.11,,,,,,200.47800985044623,FAIL,fell over
1,,g000067_c2,67,,,,,,,,,,,,,,,11.585,33.813,16.6816,0.946,5.4176,0.251767,14.5207,3.22,8.0,,,,,,0.38739664116082606,PASS,
1,,g000067_c3,67,,,,,,,,,,,,,,,11.2113,31.6468,15.6694,1.022,4.7419,0.27716,18.1521,8.0,8.0,,,,,,0.23951472611280875,PASS,
1,,g000067_c4,67,,,,,,,,,,,,,,,7.6051,23.6908,13.8964,0.966,4.4637,0.230013,15.8585,0.0,8.0,,,,,,0.40371419816758924,PASS,
1,,g000067_c5,67,,,,,,,,,,,,,,,9.8862,27.8393,15.4093,1.0,4.9484,0.268003,17.5942,1.422,8.0,,,,,,0.28800198508440283,PASS,
1,,g000067_c6,67,,,,,,,,,,,,,,,12.4834,38.2309,17.4579,1.014,5.4482,0.269183,17.4537,4.762,8.0,,,,,,0.34413466280855737,PASS,
1,,g000067_c7,67,,,,,,,,,,,,,,,9.2993,28.098,15.4059,0.978,4.8865,0.257033,17.0392,1.4,8.0,,,,,,0.2547055298656106,PASS,
1,,g000068_c0,68,,,,,,,,,,,,,,,9.878,28.3311,15.3266,0.99,4.9229,0.261178,17.5157,1.39,8.0,,,,,,0.2651269525027972,PASS,
1,,g000068_c1,68,,,,,,,,,,,,,,,10.7271,30.5385,15.7587,1.016,4.7585,0.268657,17.8571,8.0,8.0,,,,,,0.1940913197955676,PASS,
1,,g000068_c2,68,,,,,,,,,,,,,,,9.8076,28.7576,15.107,1.008,4.7858,0.262736,15.6411,1.382,8.0,,,,,,0.2724883827603187,PASS,
1,,g000068_c3,68,,,,,,,,,,,,,,,8.6794,26.9949,15.4949,0.992,4.8763,0.240627,16.226,0.0,8.0,,,,,,0.25963742032249826,PASS,
1,,g000068_c4,68,,,,,,,,,,,,,,,10.2197,28.7751,15.1126,1.034,4.5366,0.268717,17.9472,1.396,8.0,,,,,,0.27470908683859924,PASS,
1,,g000068_c5,68,,,,,,,,,,,,,,,12.1427,39.6864,6.7955,0.324,5.434,0.235294,11.5727,8.0,3.882,,,,,,200.4898135281677,FAIL,fell over
1,,g000068_c6,68,,,,,,,,,,,,,,,7.9119,25.9908,14.287,1.0,4.4233,0.246991,16.7142,0.0,8.0,,,,,,0.3320331276725226,PASS,
1,,g000068_c7,68,,,,,,,,,,,,,,,7.6508,24.1616,15.2928,1.064,4.464,0.224513,15.3876,0.0,8.0,,,,,,0.4080436030765406,PASS,
1,,g000069_c0,69,,,,,,,,,,,,,,,9.286,27.908,14.8426,1.054,4.4868,0.255735,17.066,0.0,8.0,,,,,,0.2851143464700174,PASS,
1,,g000069_c1,69,,,,,,,,,,,,,,,8.4797,27.1216,15.1223,1.016,4.7135,0.247579,16.4913,0.0,8.0,,,,,,0.25810989943299584,PASS,
1,,g000069_c2,69,,,,,,,,,,,,,,,7.3065,23.7318,14.8664,1.018,4.4638,0.226189,15.3349,0.0,8.0,,,,,,0.3894004705617239,PASS,
1,,g000069_c3,69,,,,,,,,,,,,,,,12.3269,52.5362,12.7229,0.642,5.0269,0.225688,12.1793,8.0,5.892,,,,,,200.59832724797633,FAIL,fell over
1,,g000069_c4,69,,,,,,,,,,,,,,,7.811,25.1777,13.9441,1.012,4.3396,0.245668,16.809,0.0,8.0,,,,,,0.3407623499240979,PASS,
1,,g000069_c5,69,,,,,,,,,,,,,,,12.6058,38.9609,6.9389,0.372,5.0031,0.24644,15.2789,8.0,4.316,,,,,,200.51029414128888,FAIL,fell over
1,,g000069_c6,69,,,,,,,,,,,,,,,11.9733,33.2436,16.7842,0.968,5.3346,0.26764,16.9411,8.0,8.0,,,,,,0.2899853696738645,PASS,
1,,g000069_c7,69,,,,,,,,,,,,,,,11.7195,32.3173,15.4343,0.978,5.128,0.268369,17.1141,3.24,8.0,,,,,,0.283480953644886,PASS,
1,,g000070_c0,70,,,,,,,,,,,,,,,12.7778,37.1418,17.5941,0.94,5.7019,0.25719,15.0276,4.958,8.0,,,,,,0.4056407836681483,PASS,
1,,g000070_c1,70,,,,,,,,,,,,,,,9.4918,28.2367,15.9237,0.996,5.0344,0.250838,16.8327,1.282,8.0,,,,,,0.25745001450555277,PASS,
1,,g000070_c2,70,,,,,,,,,,,,,,,7.7519,25.5164,13.8445,1.004,4.0464,0.227935,15.7623,0.0,8.0,,,,,,0.43307356065702046,PASS,
1,,g000070_c3,70,,,,,,,,,,,,,,,9.0151,26.6018,15.2585,0.988,4.9025,0.250228,15.0464,1.246,8.0,,,,,,0.3044011881119866,PASS,
1,,g000070_c4,70,,,,,,,,,,,,,,,11.9094,32.0115,17.0744,1.026,5.1917,0.270419,18.0167,8.0,8.0,,,,,,0.2862746649286707,PASS,
1,,g000070_c5,70,,,,,,,,,,,,,,,7.2756,23.684,14.9387,0.98,4.4897,0.222326,15.0842,0.0,8.0,,,,,,0.3756101228856131,PASS,
1,,g000070_c6,70,,,,,,,,,,,,,,,11.8421,38.5537,6.7384,0.31,5.3933,0.234466,15.2095,8.0,3.936,,,,,,200.51678682886066,FAIL,fell over
1,,g000070_c7,70,,,,,,,,,,,,,,,10.8045,31.0841,15.563,1.026,4.7465,0.277171,18.2438,8.0,8.0,,,,,,0.22982431840470907,PASS,
1,,g000071_c0,71,,,,,,,,,,,,,,,11.1295,33.2877,16.5926,0.976,5.1526,0.263074,16.9624,3.206,8.0,,,,,,0.37051010757958414,PASS,
1,,g000071_c1,71,,,,,,,,,,,,,,,15.2149,61.8167,11.7088,0.634,7.0359,0.235057,14.7139,8.0,4.572,,,,,,200.46361455815932,FAIL,fell over
1,,g000071_c2,71,,,,,,,,,,,,,,,12.4053,36.6918,17.0695,1.004,5.4213,0.271972,17.6185,7.058,8.0,,,,,,0.290796291377861,PASS,
1,,g000071_c3,71,,,,,,,,,,,,,,,11.4166,31.0021,16.0609,1.024,4.8725,0.272207,18.4226,8.0,8.0,,,,,,0.204406965459489,PASS,
