run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
932,s04_vel_pi_staircase,g000116_c2,116,,,,,,0.16091652195114015,0.06030428062153832,,,,,,,6.5716,22.7406,12.7756,0.0,2.076,0.010306,0.0,13.0,,,,,,6.88516,PASS,
933,s04_vel_pi_staircase,g000116_c3,116,,,,,,0.16005698732728377,0.05680507892318659,,,,,,,6.0804,18.7808,8.87,0.0,1.2517,0.010113,0.104,13.0,,,,,,4.36314,PASS,
934,s04_vel_pi_staircase,g000116_c4,116,,,,,,0.15960277651685645,0.05942530699816079,,,,,,,6.7372,23.6291,12.1828,0.0,2.0224,0.010258,0.094,13.0,,,,,,6.74092,PASS,
935,s04_vel_pi_staircase,g000116_c5,116,,,,,,0.16268578000826225,0.058229874642948695,,,,,,,6.938,23.8983,15.3231,0.0,2.4723,0.01043,0.0,13.0,,,,,,8.1107,PASS,
936,s04_vel_pi_staircase,g000116_c6,116,,,,,,0.16209135460419438,0.05951494120730635,,,,,,,6.8985,19.1727,13.1238,0.0,2.0774,0.010352,0.1,13.0,,,,,,6.92205,PASS,
937,s04_vel_pi_staircase,g000116_c7,116,,,,,,0.15748854683538693,0.059850976873977314,,,,,,,6.2023,19.4812,9.1534,0.0,1.3459,0.010124,0.0,13.0,,,,,,4.65793,PASS,
938,s04_vel_pi_staircase,g000117_c0,117,,,,,,0.16678512952736138,0.05613044497797951,,,,,,,7.6568,23.2101,20.7568,0.0,3.3376,0.010692,0.088,13.0,,,,,,10.77848,PASS,
939,s04_vel_pi_staircase,g000117_c1,117,,,,,,0.1582530988449007,0.062080575809448674,,,,,,,6.2507,21.6443,9.7761,0.0,1.5054,0.010155,0.0,13.0,,,,,,5.14127,PASS,
940,s04_vel_pi_staircase,g000117_c2,117,,,,,,0.16137432032950697,0.057879384771902916,,,,,,,5.957,17.7113,8.243,0.0,1.0347,0.010087,0.0,13.0,,,,,,3.6998,PASS,
941,s04_vel_pi_staircase,g000117_c3,117,,,,,,0.15869907113529308,0.05893503344505524,,,,,,,5.7708,15.0196,7.0491,0.0,0.4876,0.010016,0.0,13.0,,,,,,2.03988,PASS,
942,s04_vel_pi_staircase,g000117_c4,117,,,,,,0.1649726527644574,0.06016269515322377,,,,,,,6.7055,23.5738,12.1937,0.0,1.9818,0.010277,0.082,13.0,,,,,,6.61595,PASS,
943,s04_vel_pi_staircase,g000117_c5,117,,,,,,0.1546275235058716,0.05900172546956574,,,,,,,5.7359,14.7289,7.0453,0.0,0.493,0.010015,0.0,13.0,,,,,,2.05259,PASS,
944,s04_vel_pi_staircase,g000117_c6,117,,,,,,0.16134956321179883,0.05831941364004477,,,,,,,6.1789,17.1022,9.3399,0.0,1.2949,0.010148,0.08,13.0,,,,,,4.50259,PASS,
945,s04_vel_pi_staircase,g000117_c7,117,,,,,,0.15529331754029452,0.06081998406333421,,,,,,,5.7622,14.8111,7.0562,0.0,0.4901,0.010016,0.0,13.0,,,,,,2.04652,PASS,
946,s04_vel_pi_staircase,g000118_c0,118,,,,,,0.15729840710540402,0.05791173627823954,,,,,,,6.0313,18.6961,8.366,0.0,1.0957,0.010088,0.078,13.0,,,,,,3.89023,PASS,
947,s04_vel_pi_staircase,g000118_c1,118,,,,,,0.16332495213491469,0.05678570056957213,,,,,,,6.5565,22.4742,11.9701,0.0,1.9383,0.010277,0.116,13.0,,,,,,6.47055,PASS,
948,s04_vel_pi_staircase,g000118_c2,118,,,,,,0.15327159502598708,0.060771353443839334,,,,,,,5.7456,14.6727,7.0606,0.0,0.4936,0.010015,0.0,13.0,,,,,,2.05536,PASS,
949,s04_vel_pi_staircase,g000118_c3,118,,,,,,0.1563458471781208,0.059824584840807694,,,,,,,5.8173,17.2609,7.1625,0.0,0.578,0.010022,0.0,13.0,,,,,,2.31573,PASS,
950,s04_vel_pi_staircase,g000118_c4,118,,,,,,0.15721898602183093,0.06161004118336162,,,,,,,6.146,19.7702,9.0025,0.0,1.3036,0.010115,0.08,13.0,,,,,,4.5254,PASS,
951,s04_vel_pi_staircase,g000118_c5,118,,,,,,0.15997775520199795,0.058763221934172924,,,,,,,5.8728,19.4905,7.2367,0.0,0.6304,0.010024,0.0,13.0,,,,,,2.47848,PASS,
952,s04_vel_pi_staircase,g000118_c6,118,,,,,,0.16230510278651775,0.057264522319843976,,,,,,,7.7611,23.8318,21.2872,0.0,3.4006,0.010715,0.118,13.0,,,,,,10.97791,PASS,
953,s04_vel_pi_staircase,g000118_c7,118,,,,,,0.15871337916625328,0.06002892206127364,,,,,,,6.214,20.2591,9.1653,0.0,1.363,0.01012,0.106,13.0,,,,,,4.7104,PASS,
954,s04_vel_pi_staircase,g000119_c0,119,,,,,,0.15293720595808827,0.057996154972393354,,,,,,,5.7061,14.6054,7.0334,0.0,0.4964,0.010015,0.0,13.0,,,,,,2.05981,PASS,
955,s04_vel_pi_staircase,g000119_c1,119,,,,,,0.16131879956605566,0.05817908559960602,,,,,,,5.9607,16.4022,8.0896,0.0,0.9494,0.010075,0.098,13.0,,,,,,3.44427,PASS,
956,s04_vel_pi_staircase,g000119_c2,119,,,,,,0.15858523954764864,0.0616148017331048,,,,,,,5.8788,18.4948,7.2128,0.0,0.5849,0.010022,0.0,13.0,,,,,,2.34258,PASS,
957,s04_vel_pi_staircase,g000119_c3,119,,,,,,0.159762519927167,0.05772167188484152,,,,,,,6.2003,20.1854,9.1613,0.0,1.3599,0.010125,0.0,13.0,,,,,,4.69973,PASS,
958,s04_vel_pi_staircase,g000119_c4,119,,,,,,0.15886664095963166,0.058517679759840256,,,,,,,6.191,17.9783,9.794,0.0,1.4526,0.010166,0.092,13.0,,,,,,4.9769,PASS,
959,s04_vel_pi_staircase,g000119_c5,119,,,,,,0.1578250041634789,0.05813180423641627,,,,,,,5.7535,14.9474,7.0438,0.0,0.4902,0.010016,0.07,13.0,,,,,,2.04595,PASS,
960,s04_vel_pi_staircase,g000119_c6,119,,,,,,0.15924845217380587,0.05936030418456802,,,,,,,6.2507,18.4902,9.9795,0.0,1.5192,0.010174,0.0,13.0,,,,,,5.18267,PASS,
961,s04_vel_pi_staircase,g000119_c7,119,,,,,,0.16455261516072336,0.05903944060727286,,,,,,,6.89,23.1086,13.2704,0.0,2.1333,0.010345,0.076,13.0,,,,,,7.0889,PASS,
962,s04_vel_pi_staircase,g000120_c0,120,,,,,,0.1592652634896807,0.05890367865465105,,,,,,,6.2844,21.5697,9.9177,0.0,1.5524,0.010158,0.0,13.0,,,,,,5.28564,PASS,
963,s04_vel_pi_staircase,g000120_c1,120,,,,,,0.15790511732736162,0.05778393111127516,,,,,,,6.0119,17.2782,8.8331,0.0,1.2317,0.010115,0.0,13.0,,,,,,4.29629,PASS,
964,s04_vel_pi_staircase,g000120_c2,120,,,,,,0.16108055883870276,0.05749893023416516,,,,,,,6.9896,23.4332,15.1011,0.0,2.4632,0.010413,0.0,13.0,,,,,,8.08856,PASS,
965,s04_vel_pi_staircase,g000120_c3,120,,,,,,0.16715535026401093,0.058455554825006646,,,,,,,7.613,23.0914,20.5771,0.0,3.3253,0.010677,0.0,13.0,,,,,,10.7372,PASS,
966,s04_vel_pi_staircase,g000120_c4,120,,,,,,0.15678774305582832,0.06208267956882521,,,,,,,6.1702,20.628,8.9896,0.0,1.3021,0.010112,0.0,13.0,,,,,,4.52332,PASS,
967,s04_vel_pi_staircase,g000120_c5,120,,,,,,0.15326893420490723,0.06059007831133737,,,,,,,6.195,22.4364,9.6786,0.0,1.5047,0.010151,0.0,13.0,,,,,,5.1336,PASS,
968,s04_vel_pi_staircase,g000120_c6,120,,,,,,0.16415507269993215,0.06094625773252836,,,,,,,6.7174,22.3451,13.1377,0.0,2.1169,0.010342,0.11,13.0,,,,,,7.02244,PASS,
969,s04_vel_pi_staircase,g000120_c7,120,,,,,,0.15829430493685626,0.06095933950995912,,,,,,,7.6316,22.9252,19.1265,0.0,3.2114,0.010568,0.0,13.0,,,,,,10.39736,PASS,
970,s04_vel_pi_staircase,g000121_c0,121,,,,,,0.1576384681890046,0.057802255700001255,,,,,,,5.7819,17.0737,7.1442,0.0,0.5861,0.010023,0.0,13.0,,,,,,2.33649,PASS,
971,s04_vel_pi_staircase,g000121_c1,121,,,,,,0.16537888935157094,0.05989600428959383,,,,,,,6.8251,23.3034,13.3746,0.0,2.1753,0.010342,0.128,13.0,,,,,,7.20841,PASS,
972,s04_vel_pi_staircase,g000121_c2,121,,,,,,0.14983044759734537,0.05579540404659436,,,,,,,5.6472,14.3427,7.0096,0.0,0.5033,0.010016,0.0,13.0,,,,,,2.07462,PASS,
973,s04_vel_pi_staircase,g000121_c3,121,,,,,,0.15613577248394075,0.0585076493506395,,,,,,,5.931,14.8263,8.1608,0.0,1.0156,0.010077,0.0,13.0,,,,,,3.6399,PASS,
974,s04_vel_pi_staircase,g000121_c4,121,,,,,,0.15958960253952356,0.057296789801450816,,,,,,,6.128,20.1849,9.0027,0.0,1.3006,0.010114,0.0,13.0,,,,,,4.5146,PASS,
975,s04_vel_pi_staircase,g000121_c5,121,,,,,,0.15651015626483622,0.05922595205408924,,,,,,,5.756,14.8737,7.0488,0.0,0.4908,0.010017,0.112,13.0,,,,,,2.048,PASS,
976,s04_vel_pi_staircase,g000121_c6,121,,,,,,0.1597815516479102,0.05914911931816873,,,,,,,6.2712,18.5558,10.6315,0.0,1.617,0.010216,0.096,13.0,,,,,,5.47812,PASS,
977,s04_vel_pi_staircase,g000121_c7,121,,,,,,0.1552006976178854,0.060366580649285996,,,,,,,5.7567,14.7905,7.0547,0.0,0.4908,0.010016,0.076,13.0,,,,,,2.04807,PASS,
978,s04_vel_pi_staircase,g000122_c0,122,,,,,,0.15729131673047958,0.056718037934266476,,,,,,,5.7317,14.9077,7.0355,0.0,0.4932,0.010017,0.0,13.0,,,,,,2.05277,PASS,
979,s04_vel_pi_staircase,g000122_c1,122,,,,,,0.1578244820650152,0.057576643783428985,,,,,,,5.8177,18.3183,7.1636,0.0,0.5866,0.010023,0.0,13.0,,,,,,2.34157,PASS,
980,s04_vel_pi_staircase,g000122_c2,122,,,,,,0.16056900909085461,0.059707119116611904,,,,,,,6.1102,19.1914,8.4817,0.0,1.1364,0.01009,0.092,13.0,,,,,,4.02022,PASS,
981,s04_vel_pi_staircase,g000122_c3,122,,,,,,0.15690133937232328,0.058447775487113114,,,,,,,5.7498,14.8984,7.0421,0.0,0.4903,0.010017,0.098,13.0,,,,,,2.04588,PASS,
982,s04_vel_pi_staircase,g000122_c4,122,,,,,,0.15981487469297134,0.058360486500163254,,,,,,,6.0805,18.1844,8.9639,0.0,1.2786,0.010119,0.0,13.0,,,,,,4.44385,PASS,
983,s04_vel_pi_staircase,g000122_c5,122,,,,,,0.1542263001500988,0.060343515978887485,,,,,,,5.749,14.7229,7.0542,0.0,0.4922,0.010015,0.0,13.0,,,,,,2.0515,PASS,
984,s04_vel_pi_staircase,g000122_c6,122,,,,,,0.15811927140582074,0.05920185665488053,,,,,,,6.0784,19.001,8.3754,0.0,1.0957,0.010086,0.078,13.0,,,,,,3.89494,PASS,
985,s04_vel_pi_staircase,g000122_c7,122,,,,,,0.1544525652084133,0.06106836249990061,,,,,,,5.7597,14.7814,7.0568,0.0,0.4905,0.010015,0.0,13.0,,,,,,2.04747,PASS,
986,s04_vel_pi_staircase,g000123_c0,123,,,,,,0.15739824124709123,0.06053567155853052,,,,,,,6.0528,17.3339,8.9057,0.0,1.2547,0.010119,0.114,13.0,,,,,,4.36938,PASS,
987,s04_vel_pi_staircase,g000123_c1,123,,,,,,0.15884801093330242,0.059235025500545664,,,,,,,6.1953,22.1374,9.8891,0.0,1.5526,0.010164,0.102,13.0,,,,,,5.27733,PASS,
988,s04_vel_pi_staircase,g000123_c2,123,,,,,,0.15927898292166973,0.058651292216059324,,,,,,,6.2991,22.3545,10.7032,0.0,1.7207,0.010203,0.0,13.0,,,,,,5.79201,PASS,
989,s04_vel_pi_staircase,g000123_c3,123,,,,,,0.1588631339196574,0.05865200319599929,,,,,,,6.7129,23.268,12.1413,0.0,2.0221,0.010256,0.0,13.0,,,,,,6.73759,PASS,
990,s04_vel_pi_staircase,g000123_c4,123,,,,,,0.15945360875351605,0.057148118493000326,,,,,,,6.2193,22.3919,9.8339,0.0,1.5393,0.01016,0.096,13.0,,,,,,5.23983,PASS,
991,s04_vel_pi_staircase,g000123_c5,123,,,,,,0.15962781349939067,0.05687809997767506,,,,,,,6.0015,16.5239,8.2249,0.0,1.0374,0.01008,0.086,13.0,,,,,,3.71235,PASS,
992,s04_vel_pi_staircase,g000123_c6,123,,,,,,0.1609958401455366,0.06222604554269731,,,,,,,6.4415,22.9747,10.3505,0.0,1.6547,0.010179,0.094,13.0,,,,,,5.60825,PASS,
993,s04_vel_pi_staircase,g000123_c7,123,,,,,,0.16228482291110563,0.05970817107617436,,,,,,,6.7324,23.1879,12.1824,0.0,2.0293,0.010264,0.0,13.0,,,,,,6.76114,PASS,
994,s04_vel_pi_staircase,g000124_c0,124,,,,,,0.15290268917118618,0.06013050014056441,,,,,,,5.7321,14.6197,7.0409,0.0,0.4932,0.010016,0.068,13.0,,,,,,2.05281,PASS,
995,s04_vel_pi_staircase,g000124_c1,124,,,,,,0.16049141649406326,0.060927311059993876,,,,,,,6.1444,19.3415,8.4145,0.0,1.1058,0.010086,0.072,13.0,,,,,,3.93184,PASS,
996,s04_vel_pi_staircase,g000124_c2,124,,,,,,0.158939797992983,0.061387894000045976,,,,,,,7.7231,23.6187,19.7226,0.0,3.2791,0.010614,0.108,13.0,,,,,,10.60961,PASS,
997,s04_vel_pi_staircase,g000124_c3,124,,,,,,0.15891091872565252,0.05852690918485648,,,,,,,5.8543,18.9322,7.2767,0.0,0.6491,0.010025,0.0,13.0,,,,,,2.53273,PASS,
998,s04_vel_pi_staircase,g000124_c4,124,,,,,,0.15378130247504934,0.057801688860775954,,,,,,,5.7109,14.6736,7.0307,0.0,0.4948,0.010015,0.0,13.0,,,,,,2.05549,PASS,
999,s04_vel_pi_staircase,g000124_c5,124,,,,,,0.15920808288627877,0.06147215940464957,,,,,,,6.3675,22.1126,10.1251,0.0,1.5983,0.010174,0.106,13.0,,,,,,5.43165,PASS,
1000,s04_vel_pi_staircase,g000124_c6,124,,,,,,0.16578343235014698,0.0574982946491526,,,,,,,6.2474,17.9329,9.3452,0.0,1.3413,0.010141,0.0,13.0,,,,,,4.64864,PASS,
1001,s04_vel_pi_staircase,g000124_c7,124,,,,,,0.16390711806890312,0.06166185511581944,,,,,,,6.4628,18.9389,10.8329,0.0,1.6772,0.010228,0.12,13.0,,,,,,5.67788,PASS,
1002,s04_vel_pi_staircase,g000125_c0,125,,,,,,0.15773323408115192,0.05975562917794969,,,,,,,6.2845,22.472,9.9672,0.0,1.5736,0.010158,0.0,13.0,,,,,,5.34925,PASS,
1003,s04_vel_pi_staircase,g000125_c1,125,,,,,,0.15940137398766044,0.060229554364170976,,,,,,,5.8986,21.1248,7.916,0.0,0.98,0.010051,0.088,13.0,,,,,,3.52986,PASS,
1004,s04_vel_pi_staircase,g000125_c2,125,,,,,,0.15639736995620845,0.05760251447588185,,,,,,,5.7773,16.3093,7.6891,0.0,0.8643,0.010052,0.102,13.0,,,,,,3.17063,PASS,
1005,s04_vel_pi_staircase,g000125_c3,125,,,,,,0.156428732648129,0.05920052042993795,,,,,,,5.9873,18.3768,8.2777,0.0,1.0479,0.010084,0.094,13.0,,,,,,3.74243,PASS,
1006,s04_vel_pi_staircase,g000125_c4,125,,,,,,0.16212465643552923,0.05683975244140753,,,,,,,6.3792,20.841,11.468,0.0,1.8495,0.010252,0.07,13.0,,,,,,6.18642,PASS,
1007,s04_vel_pi_staircase,g000125_c5,125,,,,,,0.1615799563003322,0.057570089502461966,,,,,,,6.9479,26.0874,13.3948,0.0,2.1749,0.010325,0.07,13.0,,,,,,7.21949,PASS,
1008,s04_vel_pi_staircase,g000125_c6,125,,,,,,0.16070388940854044,0.059716821972628016,,,,,,,6.1183,19.3077,8.9511,0.0,1.2799,0.010116,0.0,13.0,,,,,,4.45153,PASS,
1009,s04_vel_pi_staircase,g000125_c7,125,,,,,,0.16073008554502688,0.060606842676531145,,,,,,,7.6374,22.9313,20.5282,0.0,3.3162,0.010688,0.098,13.0,,,,,,10.71234,PASS,
1010,s04_vel_pi_staircase,g000126_c0,126,,,,,,0.15954909631684747,0.058723337276657434,,,,,,,6.0111,15.8833,8.2493,0.0,1.0443,0.010079,0.0,13.0,,,,,,3.73401,PASS,
1011,s04_vel_pi_staircase,g000126_c1,126,,,,,,0.16592106959108732,0.06026273972257645,,,,,,,6.6926,22.9362,12.6642,0.0,2.0597,0.010305,0.086,13.0,,,,,,6.84836,PASS,
1012,s04_vel_pi_staircase,g000126_c2,126,,,,,,0.16626586644283062,0.05702412325559786,,,,,,,6.3976,21.2175,10.9639,0.0,1.7575,0.01023,0.112,13.0,,,,,,5.91226,PASS,
1013,s04_vel_pi_staircase,g000126_c3,126,,,,,,0.15623120438355048,0.058713138271664904,,,,,,,6.0192,19.1026,8.3638,0.0,1.0873,0.010085,0.0,13.0,,,,,,3.86382,PASS,
1014,s04_vel_pi_staircase,g000126_c4,126,,,,,,0.16192921207404926,0.05710000694897335,,,,,,,7.1279,23.9613,15.288,0.0,2.4906,0.010423,0.09,13.0,,,,,,8.18459,PASS,
1015,s04_vel_pi_staircase,g000126_c5,126,,,,,,0.15239853747090504,0.05822760586832979,,,,,,,5.7052,14.5683,7.0359,0.0,0.4974,0.010016,0.0,13.0,,,,,,2.06272,PASS,
1016,s04_vel_pi_staircase,g000126_c6,126,,,,,,0.15813924647615965,0.057633698813733196,,,,,,,6.21,22.0883,9.8455,0.0,1.5428,0.010163,0.0,13.0,,,,,,5.2494,PASS,
1017,s04_vel_pi_staircase,g000126_c7,126,,,,,,0.15090790289179104,0.057479121409584485,,,,,,,5.6816,14.4527,7.0283,0.0,0.5005,0.010016,0.0,13.0,,,,,,2.06966,PASS,
1018,s04_vel_pi_staircase,g000127_c0,127,,,,,,0.15862319087314194,0.061456730376821575,,,,,,,6.1994,18.828,9.2358,0.0,1.348,0.010127,0.0,13.0,,,,,,4.66394,PASS,
1019,s04_vel_pi_staircase,g000127_c1,127,,,,,,0.15609728223585329,0.0596425667950315,,,,,,,5.7551,14.8519,7.0438,0.0,0.4899,0.010016,0.0,13.0,,,,,,2.04521,PASS,
1020,s04_vel_pi_staircase,g000127_c2,127,,,,,,0.16111179415643456,0.05961968635989845,,,,,,,6.2269,21.5152,9.8257,0.0,1.5307,0.010161,0.086,13.0,,,,,,5.21479,PASS,
1021,s04_vel_pi_staircase,g000127_c3,127,,,,,,0.15334204657761172,0.05860203103470052,,,,,,,5.7162,14.6431,7.036,0.0,0.4951,0.010016,0.0,13.0,,,,,,2.05692,PASS,
1022,s04_vel_pi_staircase,g000127_c4,127,,,,,,0.15690921650151066,0.05724680595552968,,,,,,,5.7332,14.8698,7.0402,0.0,0.493,0.010017,0.07,13.0,,,,,,2.05232,PASS,
1023,s04_vel_pi_staircase,g000127_c5,127,,,,,,0.16008163091805447,0.05914563075692862,,,,,,,6.2672,21.6162,9.8645,0.0,1.541,0.010162,0.0,13.0,,,,,,5.24972,PASS,
1024,s04_vel_pi_staircase,g000127_c6,127,,,,,,0.15823434422384575,0.057627422740025365,,,,,,,6.402,23.7721,10.7176,0.0,1.7437,0.010189,0.096,13.0,,,,,,5.8713,PASS,
1025,s04_vel_pi_staircase,g000127_c7,127,,,,,,0.16363185271002656,0.059388759406450144,,,,,,,6.4168,21.7478,10.2822,0.0,1.5989,0.010184,0.0,13.0,,,,,,5.43838,PASS,
1026,s04_vel_pi_staircase,g000128_c0,128,,,,,,0.16902907175668164,0.0593394527392928,,,,,,,6.3522,18.4254,10.6727,0.0,1.6274,0.010214,0.088,13.0,,,,,,5.51742,PASS,
1027,s04_vel_pi_staircase,g000128_c1,128,,,,,,0.15933822596207506,0.057930487756523125,,,,,,,5.9174,15.0414,8.1709,0.0,1.0119,0.01008,0.0,13.0,,,,,,3.62744,PASS,
1028,s04_vel_pi_staircase,g000128_c2,128,,,,,,0.15746216090990908,0.059587809832561726,,,,,,,5.8367,18.4344,7.1805,0.0,0.5835,0.010024,0.0,13.0,,,,,,2.33417,PASS,
1029,s04_vel_pi_staircase,g000128_c3,128,,,,,,0.16407980730745556,0.06004856436178568,,,,,,,7.4905,23.3298,16.3342,0.0,2.6407,0.010466,0.088,13.0,,,,,,8.67115,PASS,
1030,s04_vel_pi_staircase,g000128_c4,128,,,,,,0.15147088094155917,0.058952332895245416,,,,,,,5.7027,14.5325,7.0354,0.0,0.4974,0.010015,0.0,13.0,,,,,,2.06247,PASS,
1031,s04_vel_pi_staircase,g000128_c5,128,,,,,,0.1564191884149528,0.060508929344104186,,,,,,,6.0107,18.7922,8.9743,0.0,1.3003,0.010122,0.0,13.0,,,,,,4.50197,PASS,
1032,s04_vel_pi_staircase,g000128_c6,128,,,,,,0.15362677794173524,0.0577807929258244,,,,,,,5.7098,14.6483,7.0313,0.0,0.4952,0.010016,0.0,13.0,,,,,,2.05658,PASS,
1033,s04_vel_pi_staircase,g000128_c7,128,,,,,,0.1579542277018867,0.06115805174068844,,,,,,,5.7924,14.996,7.0646,0.0,0.4863,0.010016,0.0,13.0,,,,,,2.03814,PASS,
1034,s04_vel_pi_staircase,g000129_c0,129,,,,,,0.1531610591692979,0.06035336263277257,,,,,,,5.813,18.3445,7.1711,0.0,0.5891,0.010022,0.074,13.0,,,,,,2.3486,PASS,
1035,s04_vel_pi_staircase,g000129_c1,129,,,,,,0.161700510302209,0.062426728265055416,,,,,,,7.3671,23.4464,16.2149,0.0,2.6283,0.010458,0.0,13.0,,,,,,8.62161,PASS,
1036,s04_vel_pi_staircase,g000129_c2,129,,,,,,0.15481380905328707,0.05837694193452684,,,,,,,5.7974,18.0938,7.1483,0.0,0.5769,0.010021,0.0,13.0,,,,,,2.31044,PASS,
1037,s04_vel_pi_staircase,g000129_c3,129,,,,,,0.1617372063465546,0.061908241769721234,,,,,,,6.3836,22.1499,10.1251,0.0,1.6053,0.01017,0.0,13.0,,,,,,5.45426,PASS,
1038,s04_vel_pi_staircase,g000129_c4,129,,,,,,0.15969196566893967,0.06025539453504632,,,,,,,6.3442,21.9262,10.48,0.0,1.6922,0.010185,0.086,13.0,,,,,,5.71102,PASS,
1039,s04_vel_pi_staircase,g000129_c5,129,,,,,,0.16109360967494513,0.06209589673281181,,,,,,,6.5476,22.9519,11.8073,0.0,1.9388,0.010251,0.0,13.0,,,,,,6.47116,PASS,
1040,s04_vel_pi_staircase,g000129_c6,129,,,,,,0.15907373858081314,0.061528627332499704,,,,,,,6.4613,20.3656,11.2902,0.0,1.7686,0.010245,0.102,13.0,,,,,,5.95193,PASS,
1041,s04_vel_pi_staircase,g000129_c7,129,,,,,,0.15067640189294434,0.061912197979426015,,,,,,,5.7353,14.5178,7.0539,0.0,0.4954,0.010016,0.084,13.0,,,,,,2.05973,PASS,
1042,s04_vel_pi_staircase,g000130_c0,130,,,,,,0.15648894198283672,0.06044511577192098,,,,,,,6.0743,17.9895,8.8535,0.0,1.238,0.010114,0.102,13.0,,,,,,4.32143,PASS,
1043,s04_vel_pi_staircase,g000130_c1,130,,,,,,0.16099276379013705,0.06236565351708308,,,,,,,6.2009,20.0464,9.0329,0.0,1.2946,0.010114,0.094,13.0,,,,,,4.50389,PASS,
1044,s04_vel_pi_staircase,g000130_c2,130,,,,,,0.15805340526132666,0.06283318329167085,,,,,,,5.9779,15.0338,8.1889,0.0,1.0068,0.010078,0.0,13.0,,,,,,3.61819,PASS,
1045,s04_vel_pi_staircase,g000130_c3,130,,,,,,0.16002833185792312,0.05987165103567331,,,,,,,6.4099,22.1808,11.3068,0.0,1.8281,0.010236,0.0,13.0,,,,,,6.12529,PASS,
1046,s04_vel_pi_staircase,g000130_c4,130,,,,,,0.15667009447088265,0.06029845565698831,,,,,,,5.7687,14.9183,7.0555,0.0,0.4889,0.010016,0.0,13.0,,,,,,2.04357,PASS,
1047,s04_vel_pi_staircase,g000130_c5,130,,,,,,0.15927587436071308,0.05844274840423978,,,,,,,7.7145,23.3847,18.1071,0.0,2.9177,0.010529,0.072,13.0,,,,,,9.52455,PASS,
1048,s04_vel_pi_staircase,g000130_c6,130,,,,,,0.15502615223187796,0.06073737019457784,,,,,,,5.7597,14.7951,7.0506,0.0,0.4902,0.010016,0.0,13.0,,,,,,2.04657,PASS,
1049,s04_vel_pi_staircase,g000130_c7,130,,,,,,0.15653432755826985,0.06201697079077054,,,,,,,6.6604,24.0413,11.9204,0.0,1.9623,0.010249,0.0,13.0,,,,,,6.55294,PASS,
1050,s04_vel_pi_staircase,g000131_c0,131,,,,,,0.15824342709025366,0.06332198890354997,,,,,,,6.1786,19.6746,8.9475,0.0,1.2642,0.010113,0.0,13.0,,,,,,4.41046,PASS,
1051,s04_vel_pi_staircase,g000131_c1,131,,,,,,0.15512294422367454,0.0596226264487945,,,,,,,6.0359,18.7946,8.8657,0.0,1.2687,0.010113,0.11,13.0,,,,,,4.40969,PASS,
1052,s04_vel_pi_staircase,g000131_c2,131,,,,,,0.16029900842058717,0.06078483971392405,,,,,,,5.8503,18.0639,7.2367,0.0,0.6336,0.010026,0.0,13.0,,,,,,2.48583,PASS,
1053,s04_vel_pi_staircase,g000131_c3,131,,,,,,0.15430126838897687,0.061814107609007934,,,,,,,5.7675,14.7732,7.0637,0.0,0.4903,0.010015,0.0,13.0,,,,,,2.04765,PASS,
1054,s04_vel_pi_staircase,g000131_c4,131,,,,,,0.1598281833668106,0.059107978036725295,,,,,,,5.8487,18.1062,7.1796,0.0,0.5883,0.010023,0.096,13.0,,,,,,2.34977,PASS,
1055,s04_vel_pi_staircase,g000131_c5,131,,,,,,0.16516981491373864,0.06355766210675932,,,,,,,7.8074,23.6417,21.223,0.0,3.3885,0.0107,0.122,13.0,,,,,,10.94624,PASS,
1056,s04_vel_pi_staircase,g000131_c6,131,,,,,,0.16147867919684053,0.059525874956504715,,,,,,,7.0115,26.0721,14.1224,0.0,2.2841,0.010373,0.0,13.0,,,,,,7.55345,PASS,
1057,s04_vel_pi_staircase,g000131_c7,131,,,,,,0.16123937301391197,0.0633231716376966,,,,,,,6.4617,19.8965,11.3043,0.0,1.7862,0.010244,0.108,13.0,,,,,,6.00477,PASS,
1058,s04_vel_pi_staircase,g000132_c0,132,,,,,,0.15639500677596954,0.05986203267403704,,,,,,,6.1117,19.3108,8.8444,0.0,1.2302,0.010107,0.124,13.0,,,,,,4.30177,PASS,
1059,s04_vel_pi_staircase,g000132_c1,132,,,,,,0.16153899186248344,0.061621348517468734,,,,,,,7.6761,24.3019,18.9898,0.0,3.1833,0.010581,0.0,13.0,,,,,,10.31751,PASS,
1060,s04_vel_pi_staircase,g000132_c2,132,,,,,,0.1616814045085735,0.061415072707954606,,,,,,,6.304,21.3333,9.9665,0.0,1.5622,0.010171,0.086,13.0,,,,,,5.317,PASS,
1061,s04_vel_pi_staircase,g000132_c3,132,,,,,,0.15708659822203955,0.05929249363715325,,,,,,,7.9123,24.9217,19.1427,0.0,3.2201,0.010545,0.07,13.0,,,,,,10.45153,PASS,
