run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1909,s04_vel_pi_staircase,g000238_c1,238,,,,,,0.00161785273221804,0.0602152046673059,0.12960367353612384,,,,,,,0.7365,1.6311,1.0738,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636367,FAIL,vel error exceeded
1910,s04_vel_pi_staircase,g000238_c2,238,,,,,,0.001608282315763889,0.060532509914212204,0.12738510617412416,,,,,,,0.7389,1.6412,1.0735,0.0,0.208,0.004967,0.0,0.0,3.0,,,,,,200.636173,FAIL,vel error exceeded
1911,s04_vel_pi_staircase,g000238_c3,238,,,,,,0.0015735874083977882,0.05680843776626215,0.12917059276969292,,,,,,,0.708,1.5732,1.0807,0.0,0.2119,0.004965,0.0,0.0,3.0,,,,,,200.64759,FAIL,vel error exceeded
1912,s04_vel_pi_staircase,g000238_c4,238,,,,,,0.0016062059118467102,0.06090476683244947,0.1194495270259678,,,,,,,0.7412,1.6463,1.0728,0.0,0.2077,0.004967,0.0,0.0,3.0,,,,,,200.63529,FAIL,vel error exceeded
1913,s04_vel_pi_staircase,g000238_c5,238,,,,,,0.0016284831899658592,0.057731979061369024,0.1334955596343226,,,,,,,0.7152,1.5923,1.0789,0.0,0.211,0.004965,0.0,0.0,3.0,,,,,,200.644873,FAIL,vel error exceeded
1914,s04_vel_pi_staircase,g000238_c6,238,,,,,,0.0015844265692592963,0.05864642853340509,0.12648433659635988,,,,,,,0.7231,1.6056,1.077,0.0,0.21,0.004966,0.0,0.0,3.0,,,,,,200.64213,FAIL,vel error exceeded
1915,s04_vel_pi_staircase,g000238_c7,238,,,,,,0.00161941907947946,0.061061377959816344,0.1265208908271879,,,,,,,0.744,1.6493,1.0724,0.0,0.2073,0.004967,0.0,0.0,3.0,,,,,,200.634098,FAIL,vel error exceeded
1916,s04_vel_pi_staircase,g000239_c0,239,,,,,,0.0015904026292145363,0.05960433025286662,0.13020989257853474,,,,,,,0.7305,1.6229,1.0755,0.0,0.2091,0.004966,0.0,0.0,3.0,,,,,,200.639267,FAIL,vel error exceeded
1917,s04_vel_pi_staircase,g000239_c1,239,,,,,,0.0015930002437897328,0.05976198740597958,0.12955060392407225,,,,,,,0.7326,1.624,1.0751,0.0,0.2088,0.004967,0.0,0.0,3.0,,,,,,200.638465,FAIL,vel error exceeded
1918,s04_vel_pi_staircase,g000239_c2,239,,,,,,0.001645587514792326,0.05819430739580165,0.12806737431660692,,,,,,,0.718,1.5949,1.0778,0.0,0.2105,0.004966,0.0,0.0,3.0,,,,,,200.64344,FAIL,vel error exceeded
1919,s04_vel_pi_staircase,g000239_c3,239,,,,,,0.0015706632387944917,0.06084242191209719,0.12684760004406526,,,,,,,0.7424,1.647,1.0729,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.635105,FAIL,vel error exceeded
1920,s04_vel_pi_staircase,g000239_c4,239,,,,,,0.0015491346616298754,0.05782846225832013,0.12892634475456174,,,,,,,0.7156,1.5863,1.0787,0.0,0.2108,0.004966,0.0,0.0,3.0,,,,,,200.644232,FAIL,vel error exceeded
1921,s04_vel_pi_staircase,g000239_c5,239,,,,,,0.0016049153005292802,0.062332916314302766,0.12922788582857636,,,,,,,0.7549,1.6731,1.0704,0.0,0.2062,0.004968,0.0,0.0,3.0,,,,,,200.630893,FAIL,vel error exceeded
1922,s04_vel_pi_staircase,g000239_c6,239,,,,,,0.0015910240694096088,0.06106470586288616,0.1263112180548933,,,,,,,0.7438,1.6511,1.073,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.635248,FAIL,vel error exceeded
1923,s04_vel_pi_staircase,g000239_c7,239,,,,,,0.0015844042207793102,0.05897469170886174,0.12703516020856226,,,,,,,0.7257,1.6109,1.0766,0.0,0.2097,0.004966,0.0,0.0,3.0,,,,,,200.641065,FAIL,vel error exceeded
1924,s04_vel_pi_staircase,g000240_c0,240,,,,,,0.001555291877338729,0.06105044490340424,0.12456658176719825,,,,,,,0.7427,1.6472,1.0725,0.0,0.2074,0.004967,0.0,0.0,3.0,,,,,,200.634432,FAIL,vel error exceeded
1925,s04_vel_pi_staircase,g000240_c1,240,,,,,,0.0016354101193381849,0.05935624975248733,0.1260055065542344,,,,,,,0.73,1.6243,1.0762,0.0,0.2093,0.004966,0.0,0.0,3.0,,,,,,200.639953,FAIL,vel error exceeded
1926,s04_vel_pi_staircase,g000240_c2,240,,,,,,0.001558741119235922,0.05922613457569153,0.12491033417734106,,,,,,,0.7282,1.6206,1.0764,0.0,0.2095,0.004966,0.0,0.0,3.0,,,,,,200.640837,FAIL,vel error exceeded
1927,s04_vel_pi_staircase,g000240_c3,240,,,,,,0.0016074419417602959,0.06060589716956021,0.1303259998865744,,,,,,,0.7398,1.6437,1.0734,0.0,0.208,0.004967,0.0,0.0,3.0,,,,,,200.636163,FAIL,vel error exceeded
1928,s04_vel_pi_staircase,g000240_c4,240,,,,,,0.0015443229474068334,0.060234654572951477,0.1254393314141397,,,,,,,0.7368,1.6373,1.0738,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636667,FAIL,vel error exceeded
1929,s04_vel_pi_staircase,g000240_c5,240,,,,,,0.001576402558572681,0.06019187360305108,0.12565795607603963,,,,,,,0.7371,1.6367,1.0744,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637365,FAIL,vel error exceeded
1930,s04_vel_pi_staircase,g000240_c6,240,,,,,,0.0016062116185317596,0.061259144091702265,0.12099001158640903,,,,,,,0.7452,1.6508,1.0719,0.0,0.2072,0.004967,0.0,0.0,3.0,,,,,,200.633717,FAIL,vel error exceeded
1931,s04_vel_pi_staircase,g000240_c7,240,,,,,,0.0015423471422023563,0.06213012495151624,0.1286852491370033,,,,,,,0.7517,1.6682,1.0705,0.0,0.2064,0.004968,0.0,0.0,3.0,,,,,,200.631453,FAIL,vel error exceeded
1932,s04_vel_pi_staircase,g000241_c0,241,,,,,,0.0015772733310875807,0.060100695671042294,0.13053150127640312,,,,,,,0.7357,1.6335,1.0743,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637227,FAIL,vel error exceeded
1933,s04_vel_pi_staircase,g000241_c1,241,,,,,,0.0015339247796884825,0.0582876500285778,0.12476888187998526,,,,,,,0.7195,1.5962,1.0778,0.0,0.2104,0.004966,0.0,0.0,3.0,,,,,,200.643192,FAIL,vel error exceeded
1934,s04_vel_pi_staircase,g000241_c2,241,,,,,,0.0015914089145225513,0.06179784778565396,0.12867750734344205,,,,,,,0.7499,1.6641,1.0714,0.0,0.2068,0.004968,0.0,0.0,3.0,,,,,,200.632645,FAIL,vel error exceeded
1935,s04_vel_pi_staircase,g000241_c3,241,,,,,,0.0016053326552304265,0.059862964319076575,0.12415480047702619,,,,,,,0.7344,1.6267,1.0743,0.0,0.2085,0.004967,0.0,0.0,3.0,,,,,,200.637732,FAIL,vel error exceeded
1936,s04_vel_pi_staircase,g000241_c4,241,,,,,,0.0015257388007830722,0.05940314453149982,0.1292247829515412,,,,,,,0.7302,1.6212,1.0757,0.0,0.2092,0.004966,0.0,0.0,3.0,,,,,,200.639958,FAIL,vel error exceeded
1937,s04_vel_pi_staircase,g000241_c5,241,,,,,,0.001627071878958315,0.06094374323633505,0.12757833357882073,,,,,,,0.7428,1.6475,1.0726,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.634685,FAIL,vel error exceeded
1938,s04_vel_pi_staircase,g000241_c6,241,,,,,,0.0016066009433497606,0.058091295232515834,0.12767384012718094,,,,,,,0.7182,1.5922,1.0777,0.0,0.2103,0.004966,0.0,0.0,3.0,,,,,,200.642918,FAIL,vel error exceeded
1939,s04_vel_pi_staircase,g000241_c7,241,,,,,,0.0015941958588708523,0.05966868239020988,0.1299564573455286,,,,,,,0.7316,1.6295,1.0753,0.0,0.209,0.004966,0.0,0.0,3.0,,,,,,200.639358,FAIL,vel error exceeded
1940,s04_vel_pi_staircase,g000242_c0,242,,,,,,0.0015530006489206923,0.0607373788583415,0.12790985619391806,,,,,,,0.7407,1.644,1.0734,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.635918,FAIL,vel error exceeded
1941,s04_vel_pi_staircase,g000242_c1,242,,,,,,0.0015469634460837701,0.05967545164357815,0.12489426980787646,,,,,,,0.7307,1.6245,1.0751,0.0,0.209,0.004966,0.0,0.0,3.0,,,,,,200.639265,FAIL,vel error exceeded
1942,s04_vel_pi_staircase,g000242_c2,242,,,,,,0.0015940713423186756,0.06007341656872644,0.1304013018841623,,,,,,,0.7352,1.6305,1.0744,0.0,0.2085,0.004967,0.0,0.0,3.0,,,,,,200.637542,FAIL,vel error exceeded
1943,s04_vel_pi_staircase,g000242_c3,242,,,,,,0.0015638941086017551,0.0613524681097279,0.128265938299299,,,,,,,0.7453,1.6549,1.0719,0.0,0.2072,0.004967,0.0,0.0,3.0,,,,,,200.633688,FAIL,vel error exceeded
1944,s04_vel_pi_staircase,g000242_c4,242,,,,,,0.0015939485090781466,0.0588021133926031,0.12601183722806142,,,,,,,0.7243,1.612,1.0771,0.0,0.21,0.004966,0.0,0.0,3.0,,,,,,200.642193,FAIL,vel error exceeded
1945,s04_vel_pi_staircase,g000242_c5,242,,,,,,0.0015579167554752276,0.05984859351531872,0.12608775615834472,,,,,,,0.733,1.6268,1.075,0.0,0.2088,0.004967,0.0,0.0,3.0,,,,,,200.638433,FAIL,vel error exceeded
1946,s04_vel_pi_staircase,g000242_c6,242,,,,,,0.001537328959876284,0.06169720696090954,0.12764397417709045,,,,,,,0.7484,1.6562,1.0713,0.0,0.2068,0.004968,0.0,0.0,3.0,,,,,,200.632568,FAIL,vel error exceeded
1947,s04_vel_pi_staircase,g000242_c7,242,,,,,,0.001556462070882243,0.05975697986668712,0.1298132529548734,,,,,,,0.7316,1.6282,1.0754,0.0,0.209,0.004966,0.0,0.0,3.0,,,,,,200.638978,FAIL,vel error exceeded
1948,s04_vel_pi_staircase,g000243_c0,243,,,,,,0.001537505435822379,0.05860067950695929,0.12740813543638477,,,,,,,0.7221,1.6022,1.0773,0.0,0.2101,0.004966,0.0,0.0,3.0,,,,,,200.642288,FAIL,vel error exceeded
1949,s04_vel_pi_staircase,g000243_c1,243,,,,,,0.0015606900106314458,0.06141062537430114,0.12525258616354765,,,,,,,0.7466,1.6543,1.0717,0.0,0.207,0.004968,0.0,0.0,3.0,,,,,,200.633307,FAIL,vel error exceeded
1950,s04_vel_pi_staircase,g000243_c2,243,,,,,,0.0015653144570673323,0.062135438781213435,0.12495806547587292,,,,,,,0.7533,1.6687,1.0704,0.0,0.2062,0.004968,0.0,0.0,3.0,,,,,,200.630905,FAIL,vel error exceeded
1951,s04_vel_pi_staircase,g000243_c3,243,,,,,,0.0015955592636046774,0.06219967305132681,0.12277068012258946,,,,,,,0.7535,1.6692,1.0702,0.0,0.2062,0.004968,0.0,0.0,3.0,,,,,,200.630852,FAIL,vel error exceeded
1952,s04_vel_pi_staircase,g000243_c4,243,,,,,,0.0015624036874803218,0.06079953373098456,0.1262503462559203,,,,,,,0.7418,1.6449,1.0734,0.0,0.2078,0.004967,0.0,0.0,3.0,,,,,,200.635515,FAIL,vel error exceeded
1953,s04_vel_pi_staircase,g000243_c5,243,,,,,,0.0015296748019597577,0.05827826055184571,0.12729291100608675,,,,,,,0.7201,1.6022,1.0782,0.0,0.2105,0.004966,0.0,0.0,3.0,,,,,,200.643345,FAIL,vel error exceeded
1954,s04_vel_pi_staircase,g000243_c6,243,,,,,,0.0015677203082184823,0.0591631079963868,0.1252733338283331,,,,,,,0.7267,1.6132,1.0761,0.0,0.2095,0.004966,0.0,0.0,3.0,,,,,,200.640507,FAIL,vel error exceeded
1955,s04_vel_pi_staircase,g000243_c7,243,,,,,,0.001571635287814912,0.05596772827050071,0.1254661658567943,,,,,,,0.6992,1.5566,1.0828,0.0,0.2131,0.004964,0.0,0.0,3.0,,,,,,200.65116,FAIL,vel error exceeded
1956,s04_vel_pi_staircase,g000244_c0,244,,,,,,0.0015627705802210214,0.06081137000937746,0.1271493792173077,,,,,,,0.7416,1.6439,1.0732,0.0,0.2078,0.004967,0.0,0.0,3.0,,,,,,200.635567,FAIL,vel error exceeded
1957,s04_vel_pi_staircase,g000244_c1,244,,,,,,0.001593024171786834,0.05868547814573999,0.12869380954022686,,,,,,,0.7237,1.6079,1.0773,0.0,0.21,0.004966,0.0,0.0,3.0,,,,,,200.641733,FAIL,vel error exceeded
1958,s04_vel_pi_staircase,g000244_c2,244,,,,,,0.001580938407489627,0.06104140655343992,0.12575791716771315,,,,,,,0.7433,1.6508,1.0728,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.634968,FAIL,vel error exceeded
1959,s04_vel_pi_staircase,g000244_c3,244,,,,,,0.0015873936384790742,0.06010798813402378,0.12960979180820723,,,,,,,0.7363,1.6342,1.0744,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637422,FAIL,vel error exceeded
1960,s04_vel_pi_staircase,g000244_c4,244,,,,,,0.0016118207349539071,0.05908493997226466,0.13172034416050882,,,,,,,0.727,1.6167,1.0763,0.0,0.2096,0.004966,0.0,0.0,3.0,,,,,,200.640938,FAIL,vel error exceeded
1961,s04_vel_pi_staircase,g000244_c5,244,,,,,,0.001516042701857492,0.06348183368050962,0.12619099548382684,,,,,,,0.7638,1.6864,1.0677,0.0,0.2048,0.004969,0.0,0.0,3.0,,,,,,200.626848,FAIL,vel error exceeded
1962,s04_vel_pi_staircase,g000244_c6,244,,,,,,0.001572111405879448,0.0587079284916886,0.1272722504494811,,,,,,,0.7232,1.6073,1.0773,0.0,0.21,0.004966,0.0,0.0,3.0,,,,,,200.642028,FAIL,vel error exceeded
1963,s04_vel_pi_staircase,g000244_c7,244,,,,,,0.001622423997513751,0.06024268791737866,0.12804370574626864,,,,,,,0.7365,1.6382,1.0742,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637448,FAIL,vel error exceeded
1964,s04_vel_pi_staircase,g000245_c0,245,,,,,,0.0015710412680419981,0.06186937214748244,0.11907318452099122,,,,,,,0.7507,1.6623,1.0712,0.0,0.2066,0.004968,0.0,0.0,3.0,,,,,,200.632115,FAIL,vel error exceeded
1965,s04_vel_pi_staircase,g000245_c1,245,,,,,,0.0016248353657121592,0.05918803452548709,0.12722611305891257,,,,,,,0.7278,1.6174,1.0764,0.0,0.2096,0.004966,0.0,0.0,3.0,,,,,,200.64095,FAIL,vel error exceeded
1966,s04_vel_pi_staircase,g000245_c2,245,,,,,,0.001567990011092241,0.059417255396760155,0.12668316284236028,,,,,,,0.7288,1.6183,1.0755,0.0,0.2091,0.004966,0.0,0.0,3.0,,,,,,200.63939,FAIL,vel error exceeded
1967,s04_vel_pi_staircase,g000245_c3,245,,,,,,0.0015451151296475359,0.06023923400609175,0.1273184167101814,,,,,,,0.7353,1.6358,1.0741,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637245,FAIL,vel error exceeded
1968,s04_vel_pi_staircase,g000245_c4,245,,,,,,0.0015869044600733476,0.06228008244269669,0.12714023187073678,,,,,,,0.7552,1.6708,1.0702,0.0,0.206,0.004968,0.0,0.0,3.0,,,,,,200.630372,FAIL,vel error exceeded
1969,s04_vel_pi_staircase,g000245_c5,245,,,,,,0.0015967631404427553,0.06071782340882978,0.12993728778849264,,,,,,,0.7404,1.6438,1.0732,0.0,0.2077,0.004967,0.0,0.0,3.0,,,,,,200.63512,FAIL,vel error exceeded
1970,s04_vel_pi_staircase,g000245_c6,245,,,,,,0.001568188099051199,0.06164818897826718,0.12826578592285323,,,,,,,0.7484,1.6568,1.0712,0.0,0.2068,0.004968,0.0,0.0,3.0,,,,,,200.632653,FAIL,vel error exceeded
1971,s04_vel_pi_staircase,g000245_c7,245,,,,,,0.0015990656848774475,0.0604245430844441,0.12943254901567552,,,,,,,0.7376,1.6366,1.0735,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636402,FAIL,vel error exceeded
1972,s04_vel_pi_staircase,g000246_c0,246,,,,,,0.0015953456734769153,0.05950441766446799,0.12746820248750307,,,,,,,0.7304,1.6192,1.0756,0.0,0.2091,0.004966,0.0,0.0,3.0,,,,,,200.639283,FAIL,vel error exceeded
1973,s04_vel_pi_staircase,g000246_c1,246,,,,,,0.0015582836792092148,0.0572440573755812,0.12633823762138435,,,,,,,0.7097,1.5786,1.0796,0.0,0.2115,0.004965,0.0,0.0,3.0,,,,,,200.646338,FAIL,vel error exceeded
1974,s04_vel_pi_staircase,g000246_c2,246,,,,,,0.0015600369867415599,0.060140475693260385,0.12671126431751112,,,,,,,0.7355,1.633,1.0743,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637257,FAIL,vel error exceeded
1975,s04_vel_pi_staircase,g000246_c3,246,,,,,,0.0015675637011458856,0.06084107033349036,0.1255166915101107,,,,,,,0.7416,1.6452,1.0729,0.0,0.2077,0.004967,0.0,0.0,3.0,,,,,,200.635455,FAIL,vel error exceeded
1976,s04_vel_pi_staircase,g000246_c4,246,,,,,,0.0016342229073706839,0.061101843303544734,0.1217750934384455,,,,,,,0.7434,1.6473,1.0721,0.0,0.2072,0.004967,0.0,0.0,3.0,,,,,,200.633847,FAIL,vel error exceeded
1977,s04_vel_pi_staircase,g000246_c5,246,,,,,,0.00153808346725794,0.05915072053563138,0.12730158822508486,,,,,,,0.727,1.6162,1.0762,0.0,0.2095,0.004966,0.0,0.0,3.0,,,,,,200.6406,FAIL,vel error exceeded
1978,s04_vel_pi_staircase,g000246_c6,246,,,,,,0.0016274639424125254,0.058325149660937596,0.1267131891998451,,,,,,,0.7209,1.6047,1.0778,0.0,0.2104,0.004966,0.0,0.0,3.0,,,,,,200.64332,FAIL,vel error exceeded
1979,s04_vel_pi_staircase,g000246_c7,246,,,,,,0.0015832875451898289,0.058122201186186905,0.13211944844025209,,,,,,,0.719,1.5944,1.078,0.0,0.2104,0.004966,0.0,0.0,3.0,,,,,,200.64322,FAIL,vel error exceeded
1980,s04_vel_pi_staircase,g000247_c0,247,,,,,,0.0015652441433301489,0.061255417758907145,0.1298744768002692,,,,,,,0.7459,1.6555,1.0723,0.0,0.2072,0.004967,0.0,0.0,3.0,,,,,,200.633992,FAIL,vel error exceeded
1981,s04_vel_pi_staircase,g000247_c1,247,,,,,,0.0016132354797215919,0.06103391579557764,0.1314624695044431,,,,,,,0.7436,1.6505,1.0724,0.0,0.2074,0.004967,0.0,0.0,3.0,,,,,,200.634575,FAIL,vel error exceeded
1982,s04_vel_pi_staircase,g000247_c2,247,,,,,,0.0016103802497721416,0.06006130860435676,0.12516632287413132,,,,,,,0.7348,1.6306,1.0743,0.0,0.2084,0.004967,0.0,0.0,3.0,,,,,,200.637357,FAIL,vel error exceeded
1983,s04_vel_pi_staircase,g000247_c3,247,,,,,,0.0016069676799424168,0.06185938677472682,0.13007894749983115,,,,,,,0.7506,1.6618,1.0708,0.0,0.2065,0.004968,0.0,0.0,3.0,,,,,,200.63196,FAIL,vel error exceeded
1984,s04_vel_pi_staircase,g000247_c4,247,,,,,,0.0016052351477358622,0.060192801590710304,0.12198101180682566,,,,,,,0.7367,1.6357,1.0748,0.0,0.2086,0.004967,0.0,0.0,3.0,,,,,,200.63792,FAIL,vel error exceeded
1985,s04_vel_pi_staircase,g000247_c5,247,,,,,,0.0015533392529538067,0.06093909099895171,0.12843946317822783,,,,,,,0.7415,1.6439,1.0726,0.0,0.2075,0.004967,0.0,0.0,3.0,,,,,,200.63471,FAIL,vel error exceeded
1986,s04_vel_pi_staircase,g000247_c6,247,,,,,,0.0015929261655914637,0.06040928615759504,0.1255820307902877,,,,,,,0.7381,1.6372,1.074,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.63661,FAIL,vel error exceeded
1987,s04_vel_pi_staircase,g000247_c7,247,,,,,,0.0015923373237161182,0.060280426568886075,0.1265100482668699,,,,,,,0.7377,1.635,1.0741,0.0,0.2082,0.004967,0.0,0.0,3.0,,,,,,200.636712,FAIL,vel error exceeded
1988,s04_vel_pi_staircase,g000248_c0,248,,,,,,0.0015978941400884197,0.05943078898428526,0.12633077040042584,,,,,,,0.7301,1.6179,1.0753,0.0,0.209,0.004966,0.0,0.0,3.0,,,,,,200.638922,FAIL,vel error exceeded
1989,s04_vel_pi_staircase,g000248_c1,248,,,,,,0.001518335006002218,0.06095020511004397,0.1303555275089063,,,,,,,0.7418,1.6468,1.0731,0.0,0.2077,0.004967,0.0,0.0,3.0,,,,,,200.635217,FAIL,vel error exceeded
1990,s04_vel_pi_staircase,g000248_c2,248,,,,,,0.0016545799560608125,0.06049408866754747,0.1271983691237152,,,,,,,0.7382,1.6409,1.0736,0.0,0.2081,0.004967,0.0,0.0,3.0,,,,,,200.636383,FAIL,vel error exceeded
1991,s04_vel_pi_staircase,g000248_c3,248,,,,,,0.0016185630694942616,0.06179466530527163,0.133288120281169,,,,,,,0.7495,1.6573,1.071,0.0,0.2066,0.004968,0.0,0.0,3.0,,,,,,200.631807,FAIL,vel error exceeded
1992,s04_vel_pi_staircase,g000248_c4,248,,,,,,0.0015893828142361168,0.05924448026098363,0.12676132929691822,,,,,,,0.7281,1.613,1.076,0.0,0.2093,0.004966,0.0,0.0,3.0,,,,,,200.639833,FAIL,vel error exceeded
1993,s04_vel_pi_staircase,g000248_c5,248,,,,,,0.0015623389058011382,0.05907477038910882,0.12736374324174285,,,,,,,0.7263,1.6171,1.0765,0.0,0.2097,0.004966,0.0,0.0,3.0,,,,,,200.641303,FAIL,vel error exceeded
1994,s04_vel_pi_staircase,g000248_c6,248,,,,,,0.0016685278589829153,0.05880652170819464,0.12385269578181973,,,,,,,0.7244,1.6123,1.077,0.0,0.2099,0.004966,0.0,0.0,3.0,,,,,,200.641622,FAIL,vel error exceeded
1995,s04_vel_pi_staircase,g000248_c7,248,,,,,,0.0015231514192345392,0.06180609256767917,0.12529081670870224,,,,,,,0.7495,1.6613,1.071,0.0,0.2066,0.004968,0.0,0.0,3.0,,,,,,200.631998,FAIL,vel error exceeded
1996,s04_vel_pi_staircase,g000249_c0,249,,,,,,0.0014773231296179331,0.0601950888375264,0.1290292663656331,,,,,,,0.7336,1.6296,1.0745,0.0,0.2086,0.004967,0.0,0.0,3.0,,,,,,200.638072,FAIL,vel error exceeded
1997,s04_vel_pi_staircase,g000249_c1,249,,,,,,0.0014925801345689702,0.05957708432703498,0.12564162521256717,,,,,,,0.7303,1.6232,1.0758,0.0,0.2092,0.004966,0.0,0.0,3.0,,,,,,200.639697,FAIL,vel error exceeded
1998,s04_vel_pi_staircase,g000249_c2,249,,,,,,0.0016085325842108448,0.06107753465023729,0.12492169653316991,,,,,,,0.7431,1.6484,1.0724,0.0,0.2074,0.004967,0.0,0.0,3.0,,,,,,200.634553,FAIL,vel error exceeded
1999,s04_vel_pi_staircase,g000249_c3,249,,,,,,0.0016043850200072516,0.06196974357236134,0.12453811463040777,,,,,,,0.751,1.6619,1.0707,0.0,0.2064,0.004968,0.0,0.0,3.0,,,,,,200.631462,FAIL,vel error exceeded
2000,s04_vel_pi_staircase,g000249_c4,249,,,,,,0.0015384131054987926,0.0595381848922468,0.11992473798667332,,,,,,,0.7308,1.6245,1.0753,0.0,0.209,0.004966,0.0,0.0,3.0,,,,,,200.639072,FAIL,vel error exceeded
2001,s04_vel_pi_staircase,g000249_c5,249,,,,,,0.0016368534673220421,0.05943414780595281,0.1253973063538627,,,,,,,0.7295,1.6203,1.0757,0.0,0.2092,0.004966,0.0,0.0,3.0,,,,,,200.639555,FAIL,vel error exceeded
2002,s04_vel_pi_staircase,g000249_c6,249,,,,,,0.001556483710571187,0.06040957472024591,0.12590024934814212,,,,,,,0.7388,1.6353,1.0734,0.0,0.2079,0.004967,0.0,0.0,3.0,,,,,,200.63588,FAIL,vel error exceeded
2003,s04_vel_pi_staircase,g000249_c7,249,,,,,,0.0016098844396687313,0.05873672825279705,0.12534122207645076,,,,,,,0.7237,1.6103,1.0769,0.0,0.2099,0.004966,0.0,0.0,3.0,,,,,,200.641797,FAIL,vel error exceeded
2004,s04_vel_pi_staircase,g000250_c0,250,,,,,,0.0015538168670028113,0.062120771462176275,0.13006115391568815,,,,,,,0.7522,1.666,1.0702,0.0,0.2062,0.004968,0.0,0.0,3.0,,,,,,200.631045,FAIL,vel error exceeded
2005,s04_vel_pi_staircase,g000250_c1,250,,,,,,0.0015017685515573327,0.06074975651404057,0.1285552974723222,,,,,,,0.74,1.6415,1.073,0.0,0.2077,0.004967,0.0,0.0,3.0,,,,,,200.635268,FAIL,vel error exceeded
2006,s04_vel_pi_staircase,g000250_c2,250,,,,,,0.0015874830824468198,0.05800710217049657,0.12692575551471463,,,,,,,0.7167,1.5939,1.0786,0.0,0.2108,0.004966,0.0,0.0,3.0,,,,,,200.644257,FAIL,vel error exceeded
2007,s04_vel_pi_staircase,g000250_c3,250,,,,,,0.0015640514797905672,0.060827040220516805,0.12844018100499605,,,,,,,0.7419,1.6436,1.073,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.634993,FAIL,vel error exceeded
2008,s04_vel_pi_staircase,g000250_c4,250,,,,,,0.0015823632211374376,0.057763173130697176,0.12452700709603856,,,,,,,0.7154,1.5933,1.0792,0.0,0.2111,0.004965,0.0,0.0,3.0,,,,,,200.645238,FAIL,vel error exceeded
2009,s04_vel_pi_staircase,g000250_c5,250,,,,,,0.0015592001082656585,0.05996816915916477,0.12370906284014516,,,,,,,0.7335,1.6317,1.0746,0.0,0.2087,0.004967,0.0,0.0,3.0,,,,,,200.638222,FAIL,vel error exceeded
2010,s04_vel_pi_staircase,g000250_c6,250,,,,,,0.001558184850220107,0.060874438623769046,0.12824081150362215,,,,,,,0.7414,1.6432,1.0728,0.0,0.2076,0.004967,0.0,0.0,3.0,,,,,,200.634848,FAIL,vel error exceeded
2011,s04_vel_pi_staircase,g000250_c7,250,,,,,,0.001590592366460384,0.05987616434511917,0.12449213997743588,,,,,,,0.733,1.628,1.0749,0.0,0.2087,0.004967,0.0,0.0,3.0,,,,,,200.638142,FAIL,vel error exceeded
2012,s04_vel_pi_staircase,g000251_c0,251,,,,,,0.0015356128356094957,0.060805883478464745,0.12744393917620633,,,,,,,0.741,1.6434,1.0732,0.0,0.2078,0.004967,0.0,0.0,3.0,,,,,,200.635717,FAIL,vel error exceeded
2013,s04_vel_pi_staircase,g000251_c1,251,,,,,,0.0015482389450243274,0.060967589765087614,0.12676470662872608,,,,,,,0.7423,1.6485,1.0733,0.0,0.2077,0.004967,0.0,0.0,3.0,,,,,,200.635405,FAIL,vel error exceeded
2014,s04_vel_pi_staircase,g000251_c2,251,,,,,,0.001582008467321965,0.05910771740533979,0.1274066173731537,,,,,,,0.7269,1.6147,1.0763,0.0,0.2095,0.004966,0.0,0.0,3.0,,,,,,200.640432,FAIL,vel error exceeded
2015,s04_vel_pi_staircase,g000251_c3,251,,,,,,0.0015475875622871318,0.059948917307822584,0.12493552810967906,,,,,,,0.733,1.6266,1.0749,0.0,0.2087,0.004967,0.0,0.0,3.0,,,,,,200.638228,FAIL,vel error exceeded
