run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
543,s02_leg_height_gain_sched,g000067_c5,67,,0.1379473769018771,0.22624582063681617,0.0002695061517446073,113.57349912462917,,,,,,,,,1.6378,5.3613,18.8666,0.0,1.8824,0.46,12.0,,,,,,0.035114,PASS,
544,s02_leg_height_gain_sched,g000067_c6,67,,0.13520366037404835,0.22914415692425075,0.00027765425497184996,110.34593760797074,,,,,,,,,1.6354,5.3506,18.8487,0.0,1.8803,0.46,12.0,,,,,,0.035083,PASS,
545,s02_leg_height_gain_sched,g000067_c7,67,,0.1337256862409122,0.22648229726086855,0.0002727511410083755,110.55126945994127,,,,,,,,,1.6341,5.3284,18.89,0.0,1.8841,0.458,12.0,,,,,,0.035076,PASS,
546,s02_leg_height_gain_sched,g000068_c0,68,,0.13599549981590647,0.23160757154751171,0.00028243675627192736,112.87445720517813,,,,,,,,,1.6353,5.3513,18.8655,0.0,1.8819,0.458,12.0,,,,,,0.035025,PASS,
547,s02_leg_height_gain_sched,g000068_c1,68,,0.1391154999697216,0.22936814229383093,0.00027553441173438077,110.89190235861271,,,,,,,,,1.6321,5.335,18.8656,0.0,1.8821,0.456,12.0,,,,,,0.035003,PASS,
548,s02_leg_height_gain_sched,g000068_c2,68,,0.13641387331215646,0.22865396057257845,0.0002757632057178592,110.48052683959865,,,,,,,,,1.6367,5.3467,18.8815,0.0,1.8833,0.458,12.0,,,,,,0.035143,PASS,
549,s02_leg_height_gain_sched,g000068_c3,68,,0.13738296108022385,0.22059255346180073,0.0002793859065404663,112.77359287352469,,,,,,,,,1.6375,5.3505,18.8439,0.0,1.8799,0.46,12.0,,,,,,0.035149,PASS,
550,s02_leg_height_gain_sched,g000068_c4,68,,0.13932280896245894,0.22155604447759647,0.0002735952341812775,114.95107580681379,,,,,,,,,1.6374,5.3299,18.8694,0.0,1.8826,0.46,12.0,,,,,,0.035128,PASS,
551,s02_leg_height_gain_sched,g000068_c5,68,,0.13316757362092707,0.23489285760255296,0.00027454812914892615,114.95790582725685,,,,,,,,,1.633,5.3316,18.8694,0.0,1.8823,0.46,12.0,,,,,,0.03499,PASS,
552,s02_leg_height_gain_sched,g000068_c6,68,,0.13542574317691944,0.2252523111132871,0.0002835328886824628,114.69970622789405,,,,,,,,,1.6397,5.353,18.8779,0.0,1.8828,0.46,12.0,,,,,,0.035129,PASS,
553,s02_leg_height_gain_sched,g000068_c7,68,,0.1389682793599184,0.2177397354429638,0.0002716321840129759,116.35199774095504,,,,,,,,,1.6355,5.3501,18.8812,0.0,1.884,0.46,12.0,,,,,,0.035076,PASS,
554,s02_leg_height_gain_sched,g000069_c0,69,,0.13217721541699146,0.22702653006311044,0.00027167928978137607,113.05747896748382,,,,,,,,,1.6399,5.3488,18.8739,0.0,1.8829,0.46,12.0,,,,,,0.035202,PASS,
555,s02_leg_height_gain_sched,g000069_c1,69,,0.13425817903942222,0.23352148706489365,0.0002844742930475915,109.28268466709241,,,,,,,,,1.6342,5.3535,18.8152,0.0,1.8767,0.462,12.0,,,,,,0.035213,PASS,
556,s02_leg_height_gain_sched,g000069_c2,69,,0.13439505449804048,0.2281274135204183,0.00028161390983358386,113.82927736537071,,,,,,,,,1.6331,5.3461,18.8591,0.0,1.8811,0.458,12.0,,,,,,0.035087,PASS,
557,s02_leg_height_gain_sched,g000069_c3,69,,0.13512282881082435,0.22101730922298685,0.0002773065594145235,116.40090526510022,,,,,,,,,1.6358,5.3604,18.863,0.0,1.8819,0.46,12.0,,,,,,0.035053,PASS,
558,s02_leg_height_gain_sched,g000069_c4,69,,0.13367692710938323,0.22323234671541167,0.00029585791771581833,113.86523631202894,,,,,,,,,1.6356,5.3553,18.8301,0.0,1.8785,0.46,12.0,,,,,,0.03514,PASS,
559,s02_leg_height_gain_sched,g000069_c5,69,,0.14069606132784335,0.22281301504252232,0.00028372631669808945,114.31115589068787,,,,,,,,,1.6358,5.3225,18.8576,0.0,1.8807,0.46,12.0,,,,,,0.035082,PASS,
560,s02_leg_height_gain_sched,g000069_c6,69,,0.13543874377965923,0.2230112776156265,0.0002870496616093861,115.29219036733829,,,,,,,,,1.6322,5.3405,18.8646,0.0,1.8819,0.458,12.0,,,,,,0.035013,PASS,
561,s02_leg_height_gain_sched,g000069_c7,69,,0.13697514033285255,0.22420299268082933,0.00028000901314156423,112.31006571984075,,,,,,,,,1.6356,5.3632,18.817,0.0,1.8772,0.462,12.0,,,,,,0.035071,PASS,
562,s02_leg_height_gain_sched,g000070_c0,70,,0.13929760761942273,0.23152756766968127,0.0002766121135612671,112.22885056611665,,,,,,,,,1.6381,5.3639,18.8443,0.0,1.8801,0.462,12.0,,,,,,0.03516,PASS,
563,s02_leg_height_gain_sched,g000070_c1,70,,0.13163571928918283,0.22480387485218914,0.00028443270997224944,114.2834622139798,,,,,,,,,1.6348,5.351,18.8638,0.0,1.8818,0.46,12.0,,,,,,0.035129,PASS,
564,s02_leg_height_gain_sched,g000070_c2,70,,0.12857149853078068,0.22204324772547332,0.0002839632140595823,113.76011599400542,,,,,,,,,1.6349,5.3434,18.8433,0.0,1.8794,0.458,12.0,,,,,,0.035068,PASS,
565,s02_leg_height_gain_sched,g000070_c3,70,,0.14298865657719273,0.22008595812274584,0.00028349252590699405,112.38923244863653,,,,,,,,,1.6351,5.3538,18.8414,0.0,1.8791,0.46,12.0,,,,,,0.035055,PASS,
566,s02_leg_height_gain_sched,g000070_c4,70,,0.14007162158257308,0.22732645201195537,0.00026385215202600547,112.92836066083724,,,,,,,,,1.6362,5.3532,18.8636,0.0,1.8823,0.462,12.0,,,,,,0.035109,PASS,
567,s02_leg_height_gain_sched,g000070_c5,70,,0.13544684924379286,0.2265532161295069,0.0002773072045028077,113.87102138120183,,,,,,,,,1.6381,5.3555,18.8726,0.0,1.8825,0.46,12.0,,,,,,0.035179,PASS,
568,s02_leg_height_gain_sched,g000070_c6,70,,0.1343836927237315,0.22194410396566888,0.0002733802564868547,117.3383574427522,,,,,,,,,1.6377,5.3406,18.8668,0.0,1.8826,0.458,12.0,,,,,,0.035157,PASS,
569,s02_leg_height_gain_sched,g000070_c7,70,,0.14185524128082755,0.21884766283013318,0.0002741525510281233,116.0999239635587,,,,,,,,,1.6361,5.3441,18.8686,0.0,1.8824,0.458,12.0,,,,,,0.035072,PASS,
570,s02_leg_height_gain_sched,g000071_c0,71,,0.13527202525098844,0.22667613805600306,0.0002772300271562091,108.55576519480549,,,,,,,,,1.6353,5.33,18.8301,0.0,1.8784,0.458,12.0,,,,,,0.035055,PASS,
571,s02_leg_height_gain_sched,g000071_c1,71,,0.14011998637833786,0.23118290907855912,0.0002709841998297044,106.55675526259277,,,,,,,,,1.6379,5.3531,18.8436,0.0,1.8798,0.462,12.0,,,,,,0.035094,PASS,
572,s02_leg_height_gain_sched,g000071_c2,71,,0.13765472694004327,0.23384839381665876,0.0002852312532852663,111.25998867986011,,,,,,,,,1.6375,5.3387,18.8171,0.0,1.8768,0.46,12.0,,,,,,0.035144,PASS,
573,s02_leg_height_gain_sched,g000071_c3,71,,0.13230471753341697,0.21488966634122053,0.0002830105310840671,110.01798940573944,,,,,,,,,1.6386,5.3727,18.8193,0.0,1.8773,0.464,12.0,,,,,,0.035157,PASS,
574,s02_leg_height_gain_sched,g000071_c4,71,,0.13402292460335807,0.23168635187625,0.00028348945213712396,113.75700918011913,,,,,,,,,1.6361,5.3441,18.8776,0.0,1.883,0.456,12.0,,,,,,0.035127,PASS,
575,s02_leg_height_gain_sched,g000071_c5,71,,0.14331961502614166,0.22088123213177865,0.0002846840737357789,111.34905054377455,,,,,,,,,1.6375,5.3542,18.8652,0.0,1.8816,0.462,12.0,,,,,,0.035158,PASS,
576,s02_leg_height_gain_sched,g000071_c6,71,,0.1351578937815908,0.22545119882384582,0.00028588994465818696,113.39622580322118,,,,,,,,,1.6325,5.3355,18.8395,0.0,1.8792,0.458,12.0,,,,,,0.03507,PASS,
577,s02_leg_height_gain_sched,g000071_c7,71,,0.13391930184672363,0.22758207659973426,0.0002783773712424809,111.30700841244408,,,,,,,,,1.6359,5.3459,18.8285,0.0,1.8781,0.46,12.0,,,,,,0.03516,PASS,
578,s02_leg_height_gain_sched,g000072_c0,72,,0.13849247860227656,0.2231778692045913,0.00028371303932548276,111.92735360721447,,,,,,,,,1.6375,5.34,18.8361,0.0,1.8788,0.464,12.0,,,,,,0.035175,PASS,
579,s02_leg_height_gain_sched,g000072_c1,72,,0.13386732805460874,0.22212959875589897,0.0002719962951106335,114.38727725524224,,,,,,,,,1.6369,5.349,18.8641,0.0,1.8821,0.46,12.0,,,,,,0.035,PASS,
580,s02_leg_height_gain_sched,g000072_c2,72,,0.13801446268800688,0.23170194998355467,0.00027586643163729155,113.92517051086037,,,,,,,,,1.6378,5.3494,18.8623,0.0,1.8817,0.46,12.0,,,,,,0.03514,PASS,
581,s02_leg_height_gain_sched,g000072_c3,72,,0.13450599933889068,0.2221501180520587,0.00027227942996482926,109.21240221488691,,,,,,,,,1.6361,5.3467,18.8461,0.0,1.8803,0.46,12.0,,,,,,0.035107,PASS,
582,s02_leg_height_gain_sched,g000072_c4,72,,0.1354715814184114,0.21939151066519266,0.00027878704895190493,111.8927198389945,,,,,,,,,1.6355,5.3521,18.8593,0.0,1.8812,0.46,12.0,,,,,,0.035069,PASS,
583,s02_leg_height_gain_sched,g000072_c5,72,,0.1356082742769067,0.22256083117480258,0.00027708446239740355,109.2917937307427,,,,,,,,,1.6343,5.3278,18.8544,0.0,1.8806,0.458,12.0,,,,,,0.035053,PASS,
584,s02_leg_height_gain_sched,g000072_c6,72,,0.13710412551550252,0.22774633562442392,0.0002728898257563682,110.61880592768513,,,,,,,,,1.6383,5.3329,18.8412,0.0,1.8792,0.46,12.0,,,,,,0.035124,PASS,
585,s02_leg_height_gain_sched,g000072_c7,72,,0.13506747629095306,0.21396283275628167,0.00027202333409498533,109.85373973168468,,,,,,,,,1.638,5.3459,18.8528,0.0,1.8806,0.46,12.0,,,,,,0.035049,PASS,
586,s02_leg_height_gain_sched,g000073_c0,73,,0.13706728376340316,0.2227430577420757,0.00027320261046865924,110.10825460393553,,,,,,,,,1.6383,5.3464,18.8572,0.0,1.8809,0.46,12.0,,,,,,0.035186,PASS,
587,s02_leg_height_gain_sched,g000073_c1,73,,0.1367264660678228,0.21406590926746671,0.0002778993900740277,113.49028857385008,,,,,,,,,1.6352,5.3535,18.8564,0.0,1.8812,0.462,12.0,,,,,,0.035132,PASS,
588,s02_leg_height_gain_sched,g000073_c2,73,,0.13671270863361928,0.22493519817488206,0.00027536306763358893,114.60984951419991,,,,,,,,,1.6376,5.3599,18.8635,0.0,1.882,0.462,12.0,,,,,,0.035147,PASS,
589,s02_leg_height_gain_sched,g000073_c3,73,,0.13792805117563925,0.22068125896222715,0.00027292769298155426,114.97167231047493,,,,,,,,,1.6348,5.3293,18.89,0.0,1.8844,0.458,12.0,,,,,,0.035072,PASS,
590,s02_leg_height_gain_sched,g000073_c4,73,,0.13956031367934688,0.22484774184240788,0.0002708457263543142,112.13113866857607,,,,,,,,,1.6343,5.3532,18.8605,0.0,1.8811,0.46,12.0,,,,,,0.035114,PASS,
591,s02_leg_height_gain_sched,g000073_c5,73,,0.13581772616262774,0.2247859837767826,0.00027892348239208796,116.33199555092511,,,,,,,,,1.6355,5.3428,18.8691,0.0,1.8824,0.462,12.0,,,,,,0.03508,PASS,
592,s02_leg_height_gain_sched,g000073_c6,73,,0.14019283058576246,0.2229798889426476,0.0002796214147352314,110.23035759181805,,,,,,,,,1.6373,5.348,18.8487,0.0,1.88,0.458,12.0,,,,,,0.035101,PASS,
593,s02_leg_height_gain_sched,g000073_c7,73,,0.13884308697134692,0.22658515224856526,0.0002763660115305309,112.1771788634577,,,,,,,,,1.6343,5.3489,18.8674,0.0,1.8819,0.46,12.0,,,,,,0.035065,PASS,
594,s02_leg_height_gain_sched,g000074_c0,74,,0.13482136573554104,0.2230802194104348,0.00027926036665110393,107.64777166202097,,,,,,,,,1.6357,5.3566,18.8145,0.0,1.8767,0.458,12.0,,,,,,0.035157,PASS,
595,s02_leg_height_gain_sched,g000074_c1,74,,0.13368040510686666,0.22753107382670598,0.0002719358827645674,112.88868896764808,,,,,,,,,1.6366,5.3501,18.8645,0.0,1.8818,0.458,12.0,,,,,,0.035065,PASS,
596,s02_leg_height_gain_sched,g000074_c2,74,,0.13546185157407192,0.22024556860751146,0.00026752480210734403,108.98273139777712,,,,,,,,,1.6368,5.358,18.8509,0.0,1.8804,0.458,12.0,,,,,,0.035106,PASS,
597,s02_leg_height_gain_sched,g000074_c3,74,,0.13352626031452494,0.2254558087803705,0.0002864129653752058,114.50878390385323,,,,,,,,,1.6352,5.3318,18.8687,0.0,1.882,0.462,12.0,,,,,,0.035185,PASS,
598,s02_leg_height_gain_sched,g000074_c4,74,,0.13313569224404512,0.2301250913918026,0.0002709753799844435,111.99262883958068,,,,,,,,,1.6383,5.3579,18.8783,0.0,1.8836,0.46,12.0,,,,,,0.035191,PASS,
599,s02_leg_height_gain_sched,g000074_c5,74,,0.13800153635005483,0.22225538121209334,0.0002843172004327622,114.37885064722302,,,,,,,,,1.6353,5.3368,18.862,0.0,1.8812,0.458,12.0,,,,,,0.035062,PASS,
600,s02_leg_height_gain_sched,g000074_c6,74,,0.13259539113609242,0.2147512971131737,0.00028308427069286565,109.3675557524971,,,,,,,,,1.6324,5.3521,18.8381,0.0,1.8788,0.458,12.0,,,,,,0.035045,PASS,
601,s02_leg_height_gain_sched,g000074_c7,74,,0.13594259854145133,0.21726517038096735,0.000285518069504948,110.45362669007493,,,,,,,,,1.6352,5.3707,18.8393,0.0,1.879,0.458,12.0,,,,,,0.035105,PASS,
602,s02_leg_height_gain_sched,g000075_c0,75,,0.13903780166552546,0.23092401620239034,0.00027114354655121987,112.23167038045517,,,,,,,,,1.6394,5.3558,18.8657,0.0,1.8821,0.462,12.0,,,,,,0.035176,PASS,
603,s02_leg_height_gain_sched,g000075_c1,75,,0.13335502237464925,0.22671434166191975,0.00028544040285404584,109.04458742955049,,,,,,,,,1.637,5.3491,18.8109,0.0,1.8765,0.462,12.0,,,,,,0.035077,PASS,
604,s02_leg_height_gain_sched,g000075_c2,75,,0.13986418887502397,0.2260284675017399,0.0002771139847716596,114.44347410246849,,,,,,,,,1.6364,5.3522,18.8807,0.0,1.8837,0.46,12.0,,,,,,0.035078,PASS,
605,s02_leg_height_gain_sched,g000075_c3,75,,0.13239089611532687,0.2315152976957452,0.0002722709447798997,111.49302224314988,,,,,,,,,1.6362,5.3514,18.877,0.0,1.8831,0.46,12.0,,,,,,0.035081,PASS,
606,s02_leg_height_gain_sched,g000075_c4,75,,0.14078474403981034,0.23327389906129592,0.00026606774731143874,117.13838946845438,,,,,,,,,1.6356,5.3379,18.885,0.0,1.8843,0.464,12.0,,,,,,0.035134,PASS,
607,s02_leg_height_gain_sched,g000075_c5,75,,0.1365677592794474,0.22198241604548788,0.0002697445233486399,111.50832996447755,,,,,,,,,1.6353,5.3579,18.8414,0.0,1.8799,0.46,12.0,,,,,,0.035137,PASS,
608,s02_leg_height_gain_sched,g000075_c6,75,,0.13366761328250643,0.22750148415615606,0.0002757290919548929,115.9121562891614,,,,,,,,,1.6358,5.3485,18.8707,0.0,1.8828,0.462,12.0,,,,,,0.03519,PASS,
609,s02_leg_height_gain_sched,g000075_c7,75,,0.1395384533187111,0.22920750683183044,0.0002736053963517813,114.11154828697632,,,,,,,,,1.6356,5.3483,18.8744,0.0,1.8833,0.46,12.0,,,,,,0.03507,PASS,
610,s02_leg_height_gain_sched,g000076_c0,76,,0.13603296922365657,0.22687453570189425,0.00028510830863215326,112.41573548384939,,,,,,,,,1.6358,5.3597,18.8516,0.0,1.8806,0.458,12.0,,,,,,0.035049,PASS,
611,s02_leg_height_gain_sched,g000076_c1,76,,0.13175028692511778,0.23637283590751582,0.0002776792816550636,110.30702113069052,,,,,,,,,1.6338,5.3427,18.8505,0.0,1.8805,0.458,12.0,,,,,,0.035068,PASS,
612,s02_leg_height_gain_sched,g000076_c2,76,,0.1384718578186699,0.22656758396898494,0.00027954190303081875,112.48389481965859,,,,,,,,,1.6372,5.3454,18.8647,0.0,1.8819,0.46,12.0,,,,,,0.035111,PASS,
613,s02_leg_height_gain_sched,g000076_c3,76,,0.13360280373618272,0.21570960544608656,0.00027139360951886554,112.46167081283856,,,,,,,,,1.6339,5.34,18.8603,0.0,1.8814,0.46,12.0,,,,,,0.035088,PASS,
614,s02_leg_height_gain_sched,g000076_c4,76,,0.13870188701092825,0.21888303677802953,0.00028383329158412267,107.93820451791692,,,,,,,,,1.6369,5.3548,18.83,0.0,1.8781,0.46,12.0,,,,,,0.035121,PASS,
615,s02_leg_height_gain_sched,g000076_c5,76,,0.13003520001987856,0.231892180693731,0.000271258876077386,113.30458598311105,,,,,,,,,1.6349,5.3568,18.8853,0.0,1.8838,0.458,12.0,,,,,,0.0351,PASS,
616,s02_leg_height_gain_sched,g000076_c6,76,,0.1361215012245948,0.23644154916551408,0.00028312216548915755,111.09221275540483,,,,,,,,,1.6364,5.3429,18.8443,0.0,1.8794,0.46,12.0,,,,,,0.035098,PASS,
617,s02_leg_height_gain_sched,g000076_c7,76,,0.13648347909419417,0.22312682040149745,0.00027908075866254193,112.35836159859589,,,,,,,,,1.6352,5.3484,18.8625,0.0,1.8814,0.46,12.0,,,,,,0.035066,PASS,
618,s02_leg_height_gain_sched,g000077_c0,77,,0.13494885098099257,0.221673926082716,0.0002711002108164468,113.40887448283344,,,,,,,,,1.635,5.3369,18.8899,0.0,1.8846,0.46,12.0,,,,,,0.035163,PASS,
619,s02_leg_height_gain_sched,g000077_c1,77,,0.13091226364698405,0.23472743428109832,0.0002807066412087969,107.15140516587253,,,,,,,,,1.6344,5.3542,18.838,0.0,1.8789,0.462,12.0,,,,,,0.035128,PASS,
620,s02_leg_height_gain_sched,g000077_c2,77,,0.13564221117552033,0.2217747564942301,0.0002820529534184187,106.97869213462305,,,,,,,,,1.6347,5.3354,18.8252,0.0,1.8775,0.46,12.0,,,,,,0.035174,PASS,
621,s02_leg_height_gain_sched,g000077_c3,77,,0.13947741976144984,0.23012614449356966,0.0002778626456870532,114.60980388619818,,,,,,,,,1.6392,5.3459,18.8583,0.0,1.8812,0.46,12.0,,,,,,0.03509,PASS,
622,s02_leg_height_gain_sched,g000077_c4,77,,0.1404019158773279,0.21996662659880462,0.00026596982713705586,114.93405534082173,,,,,,,,,1.6349,5.3549,18.8867,0.0,1.8846,0.462,12.0,,,,,,0.035154,PASS,
623,s02_leg_height_gain_sched,g000077_c5,77,,0.13419505461427345,0.22957058401896857,0.000274126087137577,111.48193838605731,,,,,,,,,1.6362,5.3493,18.8759,0.0,1.8828,0.46,12.0,,,,,,0.035103,PASS,
624,s02_leg_height_gain_sched,g000077_c6,77,,0.13658005962708564,0.23292827597521204,0.000271937356777724,111.75158730889335,,,,,,,,,1.6373,5.3497,18.8959,0.0,1.8849,0.458,12.0,,,,,,0.035033,PASS,
625,s02_leg_height_gain_sched,g000077_c7,77,,0.12869424197387214,0.21516440273610551,0.00028245408401529815,114.1765352676287,,,,,,,,,1.6348,5.3496,18.8543,0.0,1.8808,0.46,12.0,,,,,,0.035163,PASS,
626,s02_leg_height_gain_sched,g000078_c0,78,,0.13852556844837904,0.22638755794611587,0.0002852826627592593,113.65305414388179,,,,,,,,,1.6363,5.3468,18.8438,0.0,1.8798,0.46,12.0,,,,,,0.035146,PASS,
627,s02_leg_height_gain_sched,g000078_c1,78,,0.13273812457956524,0.2366326421838137,0.00027810899274715743,109.8645804418693,,,,,,,,,1.6373,5.3464,18.8268,0.0,1.8778,0.46,12.0,,,,,,0.035143,PASS,
628,s02_leg_height_gain_sched,g000078_c2,78,,0.13532837556490276,0.2198972157089142,0.0002745114915755731,111.34740922578635,,,,,,,,,1.6359,5.3397,18.8647,0.0,1.8818,0.46,12.0,,,,,,0.035046,PASS,
629,s02_leg_height_gain_sched,g000078_c3,78,,0.1383312117709233,0.23596041688224167,0.00027874700066095494,111.49381165092088,,,,,,,,,1.6357,5.3585,18.8471,0.0,1.88,0.458,12.0,,,,,,0.035053,PASS,
630,s02_leg_height_gain_sched,g000078_c4,78,,0.13014871550500975,0.2230685866038331,0.00028390060486628305,118.99263600800623,,,,,,,,,1.6355,5.3545,18.8911,0.0,1.8847,0.458,12.0,,,,,,0.035062,PASS,
631,s02_leg_height_gain_sched,g000078_c5,78,,0.13818890326933125,0.2248066847242398,0.00027941033938881833,112.33620940778191,,,,,,,,,1.6362,5.3487,18.8675,0.0,1.8819,0.46,12.0,,,,,,0.035043,PASS,
632,s02_leg_height_gain_sched,g000078_c6,78,,0.13540008773447224,0.2237575454355206,0.0002771384605570326,112.57798777513207,,,,,,,,,1.6376,5.3425,18.8416,0.0,1.8796,0.46,12.0,,,,,,0.035211,PASS,
633,s02_leg_height_gain_sched,g000078_c7,78,,0.13700653054541526,0.22965111840510807,0.0002804283263494119,116.40967071601105,,,,,,,,,1.6363,5.3409,18.8714,0.0,1.8826,0.46,12.0,,,,,,0.035052,PASS,
634,s02_leg_height_gain_sched,g000079_c0,79,,0.13358781106664458,0.22852485425976396,0.00028898162364618315,110.05065524617476,,,,,,,,,1.6353,5.3451,18.8289,0.0,1.8777,0.458,12.0,,,,,,0.035025,PASS,
635,s02_leg_height_gain_sched,g000079_c1,79,,0.13161197829431706,0.2198434731352125,0.0002793576909943326,112.61819971726743,,,,,,,,,1.6368,5.337,18.8696,0.0,1.8819,0.462,12.0,,,,,,0.035155,PASS,
636,s02_leg_height_gain_sched,g000079_c2,79,,0.13832077672951226,0.22878029404907504,0.0002784650758979635,111.59313607912232,,,,,,,,,1.6359,5.3599,18.8695,0.0,1.8824,0.458,12.0,,,,,,0.035287,PASS,
637,s02_leg_height_gain_sched,g000079_c3,79,,0.14088946951787018,0.22513401109674908,0.00026691085836564373,108.65448167505976,,,,,,,,,1.6368,5.3395,18.8796,0.0,1.883,0.46,12.0,,,,,,0.035124,PASS,
638,s02_leg_height_gain_sched,g000079_c4,79,,0.13838458277329402,0.22305812242128595,0.0002788698845115577,116.19041808113428,,,,,,,,,1.6351,5.3566,18.8588,0.0,1.881,0.46,12.0,,,,,,0.035032,PASS,
639,s02_leg_height_gain_sched,g000079_c5,79,,0.13280249197457242,0.2229723841167708,0.000271145555259759,113.6368453994593,,,,,,,,,1.634,5.3522,18.8889,0.0,1.8843,0.46,12.0,,,,,,0.035065,PASS,
640,s02_leg_height_gain_sched,g000079_c6,79,,0.1357854536175896,0.22658486958963336,0.0002816527738736137,106.24194062442045,,,,,,,,,1.635,5.3467,18.8025,0.0,1.8753,0.46,12.0,,,,,,0.035076,PASS,
641,s02_leg_height_gain_sched,g000079_c7,79,,0.137727953775255,0.2311800041086377,0.0002701703993127237,117.52544189273415,,,,,,,,,1.6351,5.3431,18.9029,0.0,1.8858,0.46,12.0,,,,,,0.035097,PASS,
642,s02_leg_height_gain_sched,g000080_c0,80,,0.14231407158964599,0.22360117906945318,0.000288155478473609,112.8717761721603,,,,,,,,,1.6358,5.3298,18.8413,0.0,1.8794,0.46,12.0,,,,,,0.035085,PASS,
643,s02_leg_height_gain_sched,g000080_c1,80,,0.13355091806604463,0.2259457132444096,0.0002692730462693143,107.8581608508347,,,,,,,,,1.6364,5.3516,18.8581,0.0,1.881,0.46,12.0,,,,,,0.035057,PASS,
644,s02_leg_height_gain_sched,g000080_c2,80,,0.14223840674197258,0.232013274835558,0.00028172289020642115,109.82591432127701,,,,,,,,,1.6354,5.3472,18.8544,0.0,1.8804,0.458,12.0,,,,,,0.035018,PASS,
645,s02_leg_height_gain_sched,g000080_c3,80,,0.13809557100079958,0.2278721606362661,0.00027528873708165374,114.05323135757936,,,,,,,,,1.6357,5.3502,18.8871,0.0,1.8843,0.46,12.0,,,,,,0.035085,PASS,
646,s02_leg_height_gain_sched,g000080_c4,80,,0.14143605351148295,0.2340963440395158,0.00028423992135918923,108.63910855768611,,,,,,,,,1.6376,5.3495,18.8004,0.0,1.8756,0.46,12.0,,,,,,0.035095,PASS,
647,s02_leg_height_gain_sched,g000080_c5,80,,0.1401131009579579,0.22660914888581388,0.00027862498699730457,112.1249545300515,,,,,,,,,1.638,5.3529,18.8642,0.0,1.882,0.46,12.0,,,,,,0.035111,PASS,
648,s02_leg_height_gain_sched,g000080_c6,80,,0.1401069034075991,0.22828850563486708,0.0002736321458762805,115.15629030176311,,,,,,,,,1.6357,5.3461,18.8799,0.0,1.8834,0.46,12.0,,,,,,0.035147,PASS,
649,s02_leg_height_gain_sched,g000080_c7,80,,0.13306275183695296,0.22808631689209016,0.0002784191973051536,115.55318776260201,,,,,,,,,1.6334,5.338,18.8707,0.0,1.8826,0.456,12.0,,,,,,0.035051,PASS,
650,s02_leg_height_gain_sched,g000081_c0,81,,0.13975984757329782,0.21920527535590645,0.00027597844089997665,113.27709392125972,,,,,,,,,1.6359,5.3457,18.8662,0.0,1.882,0.458,12.0,,,,,,0.035136,PASS,
651,s02_leg_height_gain_sched,g000081_c1,81,,0.1393446208011671,0.21571372634097072,0.0002697231061103669,110.76418227028765,,,,,,,,,1.638,5.3528,18.8667,0.0,1.8823,0.462,12.0,,,,,,0.035136,PASS,
652,s02_leg_height_gain_sched,g000081_c2,81,,0.1315146421856365,0.2337710589388517,0.0002798946270878756,110.97411529199503,,,,,,,,,1.6346,5.345,18.8601,0.0,1.881,0.458,12.0,,,,,,0.035034,PASS,
653,s02_leg_height_gain_sched,g000081_c3,81,,0.13421447871026992,0.2284221720214764,0.0002698194469667669,111.60225306972717,,,,,,,,,1.6369,5.347,18.8732,0.0,1.8831,0.46,12.0,,,,,,0.03515,PASS,
654,s02_leg_height_gain_sched,g000081_c4,81,,0.1361735545155376,0.22302928001180955,0.00027081964450716275,110.20860087010027,,,,,,,,,1.6376,5.3478,18.8808,0.0,1.8833,0.46,12.0,,,,,,0.035075,PASS,
655,s02_leg_height_gain_sched,g000081_c5,81,,0.135033411009412,0.2315006025202601,0.0002774711167900938,115.9661235663549,,,,,,,,,1.6366,5.3478,18.8754,0.0,1.8831,0.46,12.0,,,,,,0.035078,PASS,
656,s02_leg_height_gain_sched,g000081_c6,81,,0.13678084971584223,0.22180698499192,0.0002760089876039328,113.00930288212928,,,,,,,,,1.6363,5.3402,18.8521,0.0,1.8808,0.46,12.0,,,,,,0.035103,PASS,
657,s02_leg_height_gain_sched,g000081_c7,81,,0.13727932798074077,0.2200757636330271,0.0002721684013004542,110.46926586195129,,,,,,,,,1.634,5.3453,18.8733,0.0,1.8827,0.462,12.0,,,,,,0.035108,PASS,
658,s02_leg_height_gain_sched,g000082_c0,82,,0.13695727017110704,0.22596850760218787,0.00029038247013067153,117.45736701114649,,,,,,,,,1.6373,5.3557,18.8587,0.0,1.8817,0.46,12.0,,,,,,0.035094,PASS,
659,s02_leg_height_gain_sched,g000082_c1,82,,0.13503426772105337,0.22984667717883936,0.00027794117113517236,115.43783329187733,,,,,,,,,1.6348,5.3415,18.8641,0.0,1.8819,0.46,12.0,,,,,,0.035209,PASS,
660,s02_leg_height_gain_sched,g000082_c2,82,,0.13499930274360006,0.22600116584298433,0.0002784533702233704,109.83198757940545,,,,,,,,,1.6376,5.3483,18.8491,0.0,1.8802,0.458,12.0,,,,,,0.035059,PASS,
