run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
269,s02_leg_height_gain_sched,g000033_c3,33,,5.788178965658133,0.03183445035542486,0.0016623363804240965,36.92820266793723,,,,,,,,,1.745,5.3549,16.1592,0.0,1.5881,0.01819,0.45,12.0,,,,,,7.50296,PASS,
270,s02_leg_height_gain_sched,g000033_c4,33,,5.667443804264647,0.03302922871532393,0.001555464229511145,46.816075736059275,,,,,,,,,1.7175,5.3739,16.6135,0.0,1.6365,0.01819,0.454,12.0,,,,,,7.5635,PASS,
271,s02_leg_height_gain_sched,g000033_c5,33,,5.792134016362425,0.0324848914284587,0.001616019202336151,42.691001824210254,,,,,,,,,1.7264,5.376,16.4312,0.0,1.6168,0.018189,0.454,12.0,,,,,,7.5067,PASS,
272,s02_leg_height_gain_sched,g000033_c6,33,,5.518506958378175,0.036430401771061,0.0016862535460392626,46.41383163924514,,,,,,,,,1.7252,5.3746,16.5123,0.0,1.6249,0.01819,0.45,12.0,,,,,,7.55329,PASS,
273,s02_leg_height_gain_sched,g000033_c7,33,,5.78271379356667,0.03060630230987037,0.0015485079476581657,46.062267176230456,,,,,,,,,1.7151,5.3634,16.5933,0.0,1.6336,0.018189,0.452,12.0,,,,,,7.53619,PASS,
274,s02_leg_height_gain_sched,g000034_c0,34,,5.449860578640712,0.03220997239368549,0.001607168045022192,40.25250291423601,,,,,,,,,1.7341,5.3766,16.362,0.0,1.6091,0.01819,0.452,12.0,,,,,,7.55966,PASS,
275,s02_leg_height_gain_sched,g000034_c1,34,,5.362513909330991,0.033127842233616596,0.0016407470554324558,40.40025156521044,,,,,,,,,1.7334,5.3553,16.3261,0.0,1.6054,0.01819,0.452,12.0,,,,,,7.49347,PASS,
276,s02_leg_height_gain_sched,g000034_c2,34,,5.703031218244928,0.037597545573869164,0.0016928697781660247,44.00495656936135,,,,,,,,,1.7278,5.3471,16.4068,0.0,1.6141,0.018189,0.452,12.0,,,,,,7.46469,PASS,
277,s02_leg_height_gain_sched,g000034_c3,34,,5.453078111379427,0.03173382994463391,0.0016418292972812478,41.00037701323469,,,,,,,,,1.7319,5.3586,16.3246,0.0,1.6055,0.018189,0.452,12.0,,,,,,7.45156,PASS,
278,s02_leg_height_gain_sched,g000034_c4,34,,5.582618492937747,0.03744571152966119,0.0016384268429977817,36.62534671693428,,,,,,,,,1.7431,5.3565,16.1884,0.0,1.5904,0.01819,0.45,12.0,,,,,,7.49878,PASS,
279,s02_leg_height_gain_sched,g000034_c5,34,,5.698204172892359,0.030692923485541684,0.0017423590649885898,40.808966127781574,,,,,,,,,1.7355,5.3527,16.2571,0.0,1.5979,0.018189,0.45,12.0,,,,,,7.47417,PASS,
280,s02_leg_height_gain_sched,g000034_c6,34,,5.682487877944756,0.032505650643303095,0.0018994657302771902,38.86082762628016,,,,,,,,,1.7551,5.3728,16.0729,0.0,1.5782,0.01819,0.452,12.0,,,,,,7.48579,PASS,
281,s02_leg_height_gain_sched,g000034_c7,34,,5.9847027809666,0.035948843376002765,0.001685800113844594,41.180150557464856,,,,,,,,,1.734,5.3711,16.3007,0.0,1.6032,0.01819,0.452,12.0,,,,,,7.5259,PASS,
282,s02_leg_height_gain_sched,g000035_c0,35,,5.952649744041728,0.033230079079036204,0.0016865024778368854,40.35739476482347,,,,,,,,,1.7363,5.3612,16.3145,0.0,1.6049,0.01819,0.446,12.0,,,,,,7.50052,PASS,
283,s02_leg_height_gain_sched,g000035_c1,35,,5.643814442569754,0.03460167678742912,0.0016011446024906662,39.71558888829153,,,,,,,,,1.7315,5.3512,16.3487,0.0,1.6076,0.01819,0.452,12.0,,,,,,7.53102,PASS,
284,s02_leg_height_gain_sched,g000035_c2,35,,5.865423908763278,0.0341456598378449,0.0016810213825946526,42.27691722729978,,,,,,,,,1.7337,5.3721,16.362,0.0,1.6094,0.01819,0.452,12.0,,,,,,7.54802,PASS,
285,s02_leg_height_gain_sched,g000035_c3,35,,5.599024798252271,0.03419811787239447,0.001642519006877945,39.59470387654491,,,,,,,,,1.7361,5.3663,16.2755,0.0,1.6,0.01819,0.45,12.0,,,,,,7.54738,PASS,
286,s02_leg_height_gain_sched,g000035_c4,35,,5.307544118639237,0.03210942576778877,0.0016684253294065488,40.312086401398886,,,,,,,,,1.7367,5.375,16.322,0.0,1.6051,0.018191,0.448,12.0,,,,,,7.555,PASS,
287,s02_leg_height_gain_sched,g000035_c5,35,,5.728019194778825,0.032762781907382764,0.0016812437767031595,42.01771575099623,,,,,,,,,1.7342,5.3624,16.3363,0.0,1.6063,0.018189,0.452,12.0,,,,,,7.44909,PASS,
288,s02_leg_height_gain_sched,g000035_c6,35,,5.530696886252274,0.035156680440248486,0.0017190870048583563,39.60286607431966,,,,,,,,,1.7444,5.3717,16.2469,0.0,1.5981,0.01819,0.452,12.0,,,,,,7.52684,PASS,
289,s02_leg_height_gain_sched,g000035_c7,35,,5.975651608458571,0.03208648448260664,0.001734625397554328,41.901632277633794,,,,,,,,,1.7381,5.3646,16.3118,0.0,1.6034,0.01819,0.45,12.0,,,,,,7.5015,PASS,
290,s02_leg_height_gain_sched,g000036_c0,36,,5.5704354902752256,0.03224800963740625,0.0016033070097579512,37.85313243534228,,,,,,,,,1.7375,5.3664,16.2553,0.0,1.5983,0.018191,0.45,12.0,,,,,,7.51136,PASS,
291,s02_leg_height_gain_sched,g000036_c1,36,,6.049827271465471,0.03225895097110125,0.0016935752364757662,39.74717513912709,,,,,,,,,1.7409,5.3596,16.2595,0.0,1.5979,0.018189,0.448,12.0,,,,,,7.47841,PASS,
292,s02_leg_height_gain_sched,g000036_c2,36,,6.013868016612504,0.034381425084193847,0.0017044195741640908,39.75099223272575,,,,,,,,,1.7384,5.3521,16.2457,0.0,1.5972,0.01819,0.45,12.0,,,,,,7.51818,PASS,
293,s02_leg_height_gain_sched,g000036_c3,36,,5.4717049575576935,0.032973495096288066,0.0016495102088473611,40.191333889474976,,,,,,,,,1.7361,5.3671,16.3273,0.0,1.6053,0.01819,0.452,12.0,,,,,,7.52493,PASS,
294,s02_leg_height_gain_sched,g000036_c4,36,,5.71937550325011,0.033875816052476714,0.0017087689249538525,42.74830970836843,,,,,,,,,1.7322,5.3614,16.3388,0.0,1.6069,0.018189,0.454,12.0,,,,,,7.51648,PASS,
295,s02_leg_height_gain_sched,g000036_c5,36,,5.5147367205058835,0.03239673928962351,0.0016301857026498688,41.2461028064842,,,,,,,,,1.7301,5.3662,16.3757,0.0,1.6109,0.01819,0.45,12.0,,,,,,7.50711,PASS,
296,s02_leg_height_gain_sched,g000036_c6,36,,5.560778576430805,0.033875864509791465,0.001671756450095004,39.18702914387108,,,,,,,,,1.7397,5.3613,16.2622,0.0,1.5985,0.018189,0.45,12.0,,,,,,7.54037,PASS,
297,s02_leg_height_gain_sched,g000036_c7,36,,5.6833670719311,0.03127328672373061,0.0016576709000013846,42.2999495261832,,,,,,,,,1.7313,5.3549,16.3817,0.0,1.611,0.01819,0.45,12.0,,,,,,7.49916,PASS,
298,s02_leg_height_gain_sched,g000037_c0,37,,5.684570136029971,0.03380854769178255,0.0016997579015297476,40.3495994044807,,,,,,,,,1.7378,5.3583,16.2766,0.0,1.5999,0.01819,0.45,12.0,,,,,,7.49848,PASS,
299,s02_leg_height_gain_sched,g000037_c1,37,,5.7800911535678,0.03193851923925557,0.0016911209031242763,39.592447487528254,,,,,,,,,1.739,5.3702,16.2573,0.0,1.5984,0.01819,0.452,12.0,,,,,,7.50992,PASS,
300,s02_leg_height_gain_sched,g000037_c2,37,,5.5883016944842705,0.03350508990915656,0.0016868531651399203,41.42182238082933,,,,,,,,,1.7341,5.3577,16.3359,0.0,1.6062,0.01819,0.45,12.0,,,,,,7.53084,PASS,
301,s02_leg_height_gain_sched,g000037_c3,37,,5.850161838665515,0.03173581703579091,0.0016330359725042374,41.291266660616756,,,,,,,,,1.7275,5.3407,16.3784,0.0,1.6109,0.018189,0.452,12.0,,,,,,7.45901,PASS,
302,s02_leg_height_gain_sched,g000037_c4,37,,5.569648971426456,0.03313530962905539,0.0016494156964347974,38.57540041301107,,,,,,,,,1.7399,5.3542,16.228,0.0,1.5951,0.018191,0.452,12.0,,,,,,7.4865,PASS,
303,s02_leg_height_gain_sched,g000037_c5,37,,5.535395386173139,0.03389914253267906,0.001645431984814675,41.203734126286996,,,,,,,,,1.7319,5.3573,16.3472,0.0,1.6075,0.01819,0.452,12.0,,,,,,7.47215,PASS,
304,s02_leg_height_gain_sched,g000037_c6,37,,5.459958922682241,0.033123726436504075,0.0016618638887632706,39.966284407262904,,,,,,,,,1.7371,5.3647,16.2842,0.0,1.6009,0.01819,0.45,12.0,,,,,,7.54859,PASS,
305,s02_leg_height_gain_sched,g000037_c7,37,,5.481896465439497,0.03367032809329298,0.0016943726689191189,41.856896964169536,,,,,,,,,1.7357,5.3675,16.3257,0.0,1.6054,0.018189,0.45,12.0,,,,,,7.51807,PASS,
306,s02_leg_height_gain_sched,g000038_c0,38,,5.507802126685828,0.03315162884017041,0.0016578925282543832,41.62124005395337,,,,,,,,,1.733,5.3599,16.3473,0.0,1.6075,0.018192,0.452,12.0,,,,,,7.52331,PASS,
307,s02_leg_height_gain_sched,g000038_c1,38,,5.663821682957722,0.0335417220266277,0.0015815358592116528,40.641648769061035,,,,,,,,,1.7296,5.3597,16.3984,0.0,1.613,0.01819,0.454,12.0,,,,,,7.54377,PASS,
308,s02_leg_height_gain_sched,g000038_c2,38,,5.4758570322387685,0.03236134448883949,0.0016005059804256195,40.094989956230215,,,,,,,,,1.7342,5.3587,16.3418,0.0,1.6071,0.018189,0.448,12.0,,,,,,7.5126,PASS,
309,s02_leg_height_gain_sched,g000038_c3,38,,5.7046705943855205,0.03354117709775132,0.001581609219989149,42.915743678367235,,,,,,,,,1.7227,5.3502,16.4768,0.0,1.621,0.018191,0.452,12.0,,,,,,7.50462,PASS,
310,s02_leg_height_gain_sched,g000038_c4,38,,5.670020446402828,0.03372610428207132,0.0016682170250594526,40.856703737647706,,,,,,,,,1.7334,5.3647,16.3253,0.0,1.6049,0.018192,0.448,12.0,,,,,,7.53743,PASS,
311,s02_leg_height_gain_sched,g000038_c5,38,,5.488321809852007,0.031899519808980654,0.0016512960852807462,41.97079576446435,,,,,,,,,1.7285,5.3585,16.3496,0.0,1.6083,0.018189,0.452,12.0,,,,,,7.51263,PASS,
312,s02_leg_height_gain_sched,g000038_c6,38,,5.3888350411780825,0.03325785994227478,0.001667487992553287,40.691927709663716,,,,,,,,,1.738,5.379,16.2836,0.0,1.6015,0.018191,0.448,12.0,,,,,,7.49944,PASS,
313,s02_leg_height_gain_sched,g000038_c7,38,,5.599856242155663,0.03415925600612777,0.00165948348842508,40.48040750939014,,,,,,,,,1.7368,5.3743,16.3057,0.0,1.6032,0.01819,0.452,12.0,,,,,,7.48931,PASS,
314,s02_leg_height_gain_sched,g000039_c0,39,,5.634216360699972,0.03435082840057489,0.0017146827304360538,40.24119023657171,,,,,,,,,1.7399,5.364,16.2707,0.0,1.5992,0.01819,0.45,12.0,,,,,,7.53602,PASS,
315,s02_leg_height_gain_sched,g000039_c1,39,,5.341203212536588,0.032841004712157,0.0016609254022532636,40.55332889264319,,,,,,,,,1.7347,5.3766,16.2993,0.0,1.6034,0.018191,0.454,12.0,,,,,,7.53499,PASS,
316,s02_leg_height_gain_sched,g000039_c2,39,,5.6862015374138375,0.034344847361541184,0.0016079150452470027,42.213488109863164,,,,,,,,,1.7266,5.3628,16.4403,0.0,1.618,0.01819,0.45,12.0,,,,,,7.57516,PASS,
317,s02_leg_height_gain_sched,g000039_c3,39,,5.678859719499168,0.03366576769553781,0.00164672493027208,39.71675487010871,,,,,,,,,1.7355,5.3591,16.3073,0.0,1.6034,0.01819,0.452,12.0,,,,,,7.52405,PASS,
318,s02_leg_height_gain_sched,g000039_c4,39,,5.7860631894619985,0.03391211302455126,0.001684550407523194,40.53396514726478,,,,,,,,,1.7368,5.3584,16.343,0.0,1.6068,0.018191,0.45,12.0,,,,,,7.53809,PASS,
319,s02_leg_height_gain_sched,g000039_c5,39,,5.575556564830273,0.03311361838667748,0.0017044776943142726,40.39384926076494,,,,,,,,,1.7365,5.3515,16.2907,0.0,1.6014,0.018189,0.448,12.0,,,,,,7.47706,PASS,
320,s02_leg_height_gain_sched,g000039_c6,39,,5.63190433040207,0.03271083804939274,0.0016687519939723307,39.27413638952018,,,,,,,,,1.7398,5.3837,16.2549,0.0,1.5979,0.018192,0.45,12.0,,,,,,7.52572,PASS,
321,s02_leg_height_gain_sched,g000039_c7,39,,5.569479457892839,0.03284516985761671,0.0016429312850538267,38.744267756655454,,,,,,,,,1.7394,5.3626,16.252,0.0,1.5975,0.018191,0.45,12.0,,,,,,7.50075,PASS,
322,s02_leg_height_gain_sched,g000040_c0,40,,5.772203284646428,0.03303042636246329,0.0015684814863994436,41.734305082117906,,,,,,,,,1.7285,5.3743,16.4387,0.0,1.6175,0.01819,0.452,12.0,,,,,,7.51003,PASS,
323,s02_leg_height_gain_sched,g000040_c1,40,,5.557751387391803,0.03304565879300329,0.0016092747663301369,38.338552487928716,,,,,,,,,1.7358,5.3398,16.2972,0.0,1.6017,0.018189,0.45,12.0,,,,,,7.51256,PASS,
324,s02_leg_height_gain_sched,g000040_c2,40,,5.46672562860426,0.03220167378061112,0.0016904957353716008,39.7964821389293,,,,,,,,,1.7407,5.3652,16.2464,0.0,1.5968,0.018191,0.45,12.0,,,,,,7.54167,PASS,
325,s02_leg_height_gain_sched,g000040_c3,40,,5.6958384642605875,0.032444810683048456,0.0016500960260916087,40.52604213967118,,,,,,,,,1.7362,5.3629,16.303,0.0,1.6028,0.01819,0.454,12.0,,,,,,7.47217,PASS,
326,s02_leg_height_gain_sched,g000040_c4,40,,5.485158932367638,0.03276912361866439,0.0016491885954201693,38.14047449386124,,,,,,,,,1.7431,5.3627,16.2178,0.0,1.5942,0.018191,0.452,12.0,,,,,,7.5263,PASS,
327,s02_leg_height_gain_sched,g000040_c5,40,,5.47817677724985,0.033174296178069045,0.0016619690151425594,41.45928012576704,,,,,,,,,1.7359,5.3411,16.3433,0.0,1.6081,0.018191,0.452,12.0,,,,,,7.5214,PASS,
328,s02_leg_height_gain_sched,g000040_c6,40,,5.588724366722621,0.03355909323749167,0.0016377287753177926,38.99590441234721,,,,,,,,,1.738,5.3699,16.2841,0.0,1.6009,0.018192,0.45,12.0,,,,,,7.52054,PASS,
329,s02_leg_height_gain_sched,g000040_c7,40,,5.705788178269608,0.03236695973697032,0.0016452401658847606,40.86553492641911,,,,,,,,,1.7322,5.3726,16.3629,0.0,1.609,0.01819,0.452,12.0,,,,,,7.54122,PASS,
330,s02_leg_height_gain_sched,g000041_c0,41,,5.8506267283587725,0.03496031121225242,0.001707980745988476,39.931004776222835,,,,,,,,,1.741,5.3575,16.2774,0.0,1.5998,0.01819,0.452,12.0,,,,,,7.56653,PASS,
331,s02_leg_height_gain_sched,g000041_c1,41,,5.528654925282632,0.033769152843193824,0.0017148962747402287,42.62945551645927,,,,,,,,,1.7326,5.3495,16.355,0.0,1.6086,0.01819,0.452,12.0,,,,,,7.52784,PASS,
332,s02_leg_height_gain_sched,g000041_c2,41,,5.569750181245024,0.03326087297002714,0.001657288192275066,40.64869575933153,,,,,,,,,1.733,5.3677,16.3304,0.0,1.6059,0.01819,0.454,12.0,,,,,,7.48794,PASS,
333,s02_leg_height_gain_sched,g000041_c3,41,,6.008495435370059,0.03282088932594425,0.0016583118087477205,41.097893265415664,,,,,,,,,1.7331,5.3647,16.301,0.0,1.6032,0.018189,0.45,12.0,,,,,,7.50722,PASS,
334,s02_leg_height_gain_sched,g000041_c4,41,,5.573154941836835,0.032825962034687,0.0016826942838876933,40.50402971975333,,,,,,,,,1.7374,5.3596,16.2919,0.0,1.6018,0.018189,0.45,12.0,,,,,,7.52596,PASS,
335,s02_leg_height_gain_sched,g000041_c5,41,,5.632871136618351,0.033270089701440436,0.0016254180565850463,40.730856051065594,,,,,,,,,1.733,5.3537,16.3363,0.0,1.6071,0.01819,0.452,12.0,,,,,,7.52267,PASS,
336,s02_leg_height_gain_sched,g000041_c6,41,,5.669183266683267,0.03416821254544404,0.0016231941993763775,38.88926442012771,,,,,,,,,1.7368,5.3527,16.3151,0.0,1.6041,0.01819,0.45,12.0,,,,,,7.50389,PASS,
337,s02_leg_height_gain_sched,g000041_c7,41,,5.566751140004713,0.03295764876117517,0.0017079239093289221,39.84695336521659,,,,,,,,,1.7406,5.3833,16.2522,0.0,1.5984,0.01819,0.452,12.0,,,,,,7.50119,PASS,
338,s02_leg_height_gain_sched,g000042_c0,42,,5.739399758647933,0.0335360002398018,0.00164072426271221,39.77560622727741,,,,,,,,,1.7393,5.3622,16.3032,0.0,1.6027,0.018191,0.45,12.0,,,,,,7.53665,PASS,
339,s02_leg_height_gain_sched,g000042_c1,42,,5.712726053137218,0.03444397775025394,0.001677685776611868,40.807973263789094,,,,,,,,,1.7345,5.3644,16.3077,0.0,1.6033,0.01819,0.452,12.0,,,,,,7.48969,PASS,
340,s02_leg_height_gain_sched,g000042_c2,42,,5.685904365560195,0.03314053889798323,0.0015837869250866637,38.922607928270004,,,,,,,,,1.7338,5.353,16.317,0.0,1.605,0.01819,0.452,12.0,,,,,,7.54663,PASS,
341,s02_leg_height_gain_sched,g000042_c3,42,,5.7755758706732925,0.03241207988035657,0.0016925800305763732,41.05370134890477,,,,,,,,,1.7369,5.358,16.3299,0.0,1.6058,0.01819,0.45,12.0,,,,,,7.48832,PASS,
342,s02_leg_height_gain_sched,g000042_c4,42,,5.607854433094916,0.03343167810705272,0.0016927998474792632,41.60387980807093,,,,,,,,,1.7358,5.367,16.3005,0.0,1.6028,0.01819,0.452,12.0,,,,,,7.52377,PASS,
343,s02_leg_height_gain_sched,g000042_c5,42,,5.71110564461857,0.03403759755855189,0.0016398565103802041,41.35909357417397,,,,,,,,,1.735,5.3713,16.3747,0.0,1.6106,0.018191,0.452,12.0,,,,,,7.58731,PASS,
344,s02_leg_height_gain_sched,g000042_c6,42,,5.730865104694494,0.033793852074815854,0.0016813903007145304,40.690125751164345,,,,,,,,,1.7385,5.3787,16.2739,0.0,1.5998,0.018191,0.452,12.0,,,,,,7.5053,PASS,
345,s02_leg_height_gain_sched,g000042_c7,42,,5.649005724788466,0.033408221809367734,0.0016921039690817792,40.10844579053972,,,,,,,,,1.7378,5.3703,16.2551,0.0,1.5989,0.01819,0.45,12.0,,,,,,7.51097,PASS,
346,s02_leg_height_gain_sched,g000043_c0,43,,5.853920606213691,0.03205724722035443,0.0016180209756441709,40.7067055170183,,,,,,,,,1.7301,5.3601,16.3735,0.0,1.6102,0.01819,0.45,12.0,,,,,,7.49115,PASS,
347,s02_leg_height_gain_sched,g000043_c1,43,,5.7739888155398695,0.033339417138863556,0.001733264283420628,41.80281642500076,,,,,,,,,1.7371,5.3594,16.3136,0.0,1.6042,0.01819,0.452,12.0,,,,,,7.53487,PASS,
348,s02_leg_height_gain_sched,g000043_c2,43,,5.590295597877806,0.03286940837878834,0.0017016081946407478,39.436328547922315,,,,,,,,,1.7424,5.3577,16.2888,0.0,1.6023,0.01819,0.452,12.0,,,,,,7.57949,PASS,
349,s02_leg_height_gain_sched,g000043_c3,43,,5.6279113650826265,0.032439866749856994,0.0016799389732294113,39.72908569223567,,,,,,,,,1.7374,5.345,16.2686,0.0,1.5996,0.01819,0.452,12.0,,,,,,7.50362,PASS,
350,s02_leg_height_gain_sched,g000043_c4,43,,5.711221044053196,0.033047124957523336,0.00166955017048045,40.28560649517057,,,,,,,,,1.7364,5.361,16.2929,0.0,1.6024,0.018191,0.45,12.0,,,,,,7.56207,PASS,
351,s02_leg_height_gain_sched,g000043_c5,43,,5.660788964939429,0.03423216829993687,0.0016747547756464894,40.38316954010841,,,,,,,,,1.7361,5.3615,16.343,0.0,1.6069,0.018189,0.448,12.0,,,,,,7.531,PASS,
352,s02_leg_height_gain_sched,g000043_c6,43,,5.709307321627628,0.03354385530610458,0.001651596749237262,39.64326232294295,,,,,,,,,1.74,5.3693,16.2568,0.0,1.5983,0.01819,0.452,12.0,,,,,,7.52901,PASS,
353,s02_leg_height_gain_sched,g000043_c7,43,,5.8410569444782094,0.03143251022466946,0.0017092501507840194,41.67233098681461,,,,,,,,,1.7342,5.3723,16.326,0.0,1.6051,0.018191,0.452,12.0,,,,,,7.52653,PASS,
354,s02_leg_height_gain_sched,g000044_c0,44,,5.566454264402186,0.032921756975936536,0.0016808043817796755,41.908223829098034,,,,,,,,,1.7349,5.3452,16.3479,0.0,1.6072,0.018191,0.45,12.0,,,,,,7.49949,PASS,
355,s02_leg_height_gain_sched,g000044_c1,44,,5.705774670745857,0.03411523943346873,0.0016389423066034577,41.35514311937121,,,,,,,,,1.7331,5.3594,16.342,0.0,1.6082,0.018191,0.45,12.0,,,,,,7.59581,PASS,
356,s02_leg_height_gain_sched,g000044_c2,44,,5.372645055542186,0.032663407029452834,0.0017498712167483283,41.09912062256205,,,,,,,,,1.7392,5.3711,16.2613,0.0,1.5981,0.018191,0.45,12.0,,,,,,7.52537,PASS,
357,s02_leg_height_gain_sched,g000044_c3,44,,5.604107682173852,0.0324769701280183,0.0017011215685167715,40.849689067454115,,,,,,,,,1.736,5.3515,16.2748,0.0,1.6001,0.01819,0.454,12.0,,,,,,7.49814,PASS,
358,s02_leg_height_gain_sched,g000044_c4,44,,5.647920300892211,0.03217395157771831,0.001718335926947652,42.00244762025077,,,,,,,,,1.733,5.366,16.3212,0.0,1.6047,0.01819,0.448,12.0,,,,,,7.53394,PASS,
359,s02_leg_height_gain_sched,g000044_c5,44,,5.763993582327042,0.03377920698776894,0.0016266071083851454,40.89435733793826,,,,,,,,,1.7313,5.349,16.3712,0.0,1.6098,0.01819,0.452,12.0,,,,,,7.49555,PASS,
360,s02_leg_height_gain_sched,g000044_c6,44,,5.7155201789978225,0.03362314494543086,0.0016331784448564317,40.89558960991774,,,,,,,,,1.7344,5.3568,16.3596,0.0,1.6087,0.01819,0.452,12.0,,,,,,7.49329,PASS,
361,s02_leg_height_gain_sched,g000044_c7,44,,5.655980936501735,0.034293816957120575,0.001608132076873169,39.149160522045435,,,,,,,,,1.7361,5.3661,16.2966,0.0,1.6022,0.01819,0.452,12.0,,,,,,7.50985,PASS,
362,s02_leg_height_gain_sched,g000045_c0,45,,5.622684531884372,0.032467472603416904,0.0016391035041700985,40.1063214553489,,,,,,,,,1.7362,5.3416,16.315,0.0,1.604,0.018189,0.452,12.0,,,,,,7.52776,PASS,
363,s02_leg_height_gain_sched,g000045_c1,45,,5.733687162503152,0.033200077031569616,0.0017114874286326951,39.63023988480523,,,,,,,,,1.7423,5.3651,16.2349,0.0,1.5956,0.01819,0.452,12.0,,,,,,7.508,PASS,
364,s02_leg_height_gain_sched,g000045_c2,45,,5.602174171861355,0.03362595372332963,0.0016898645908128324,43.090762776320126,,,,,,,,,1.73,5.3628,16.3711,0.0,1.6103,0.018189,0.45,12.0,,,,,,7.49273,PASS,
365,s02_leg_height_gain_sched,g000045_c3,45,,5.588922632073577,0.0323190506837791,0.0017245127312313813,41.707027850529535,,,,,,,,,1.7388,5.3685,16.28,0.0,1.6009,0.018191,0.452,12.0,,,,,,7.52152,PASS,
366,s02_leg_height_gain_sched,g000045_c4,45,,5.597947322168662,0.03385856984035483,0.0016456839845528013,41.13420748407864,,,,,,,,,1.7318,5.364,16.3735,0.0,1.6104,0.018191,0.45,12.0,,,,,,7.56579,PASS,
367,s02_leg_height_gain_sched,g000045_c5,45,,5.913603456340739,0.033409894613118774,0.0016306586435749085,41.899722842744715,,,,,,,,,1.7316,5.3571,16.3964,0.0,1.6133,0.01819,0.452,12.0,,,,,,7.54563,PASS,
368,s02_leg_height_gain_sched,g000045_c6,45,,5.470097149601926,0.03428493019569536,0.0016240414424975767,39.13574993944358,,,,,,,,,1.739,5.3612,16.2784,0.0,1.6003,0.018191,0.452,12.0,,,,,,7.53586,PASS,
369,s02_leg_height_gain_sched,g000045_c7,45,,5.696619916620797,0.033208739074923374,0.0016116376042328731,39.9815325964463,,,,,,,,,1.7334,5.3552,16.3342,0.0,1.6072,0.01819,0.452,12.0,,,,,,7.58215,PASS,
370,s02_leg_height_gain_sched,g000046_c0,46,,5.9437428552530305,0.033874958408707787,0.001658276420371157,39.73362311660633,,,,,,,,,1.7373,5.3625,16.2857,0.0,1.6008,0.018191,0.452,12.0,,,,,,7.4848,PASS,
371,s02_leg_height_gain_sched,g000046_c1,46,,5.521301043595936,0.03397778920842509,0.0016175480382627535,41.05782676213608,,,,,,,,,1.7316,5.3703,16.3737,0.0,1.6107,0.018189,0.452,12.0,,,,,,7.5802,PASS,
372,s02_leg_height_gain_sched,g000046_c2,46,,5.913155225558419,0.032775725134732744,0.0016132603753388128,39.933198993961454,,,,,,,,,1.7342,5.3659,16.3285,0.0,1.6055,0.018188,0.448,12.0,,,,,,7.46808,PASS,
373,s02_leg_height_gain_sched,g000046_c3,46,,5.726508260974742,0.03297105698303514,0.001684572618269547,43.53613637307506,,,,,,,,,1.73,5.3652,16.389,0.0,1.6123,0.018191,0.454,12.0,,,,,,7.52118,PASS,
374,s02_leg_height_gain_sched,g000046_c4,46,,5.4988007915102655,0.03192213808901003,0.001654205760594699,40.65092521772428,,,,,,,,,1.7349,5.3647,16.3228,0.0,1.6049,0.01819,0.45,12.0,,,,,,7.51342,PASS,
375,s02_leg_height_gain_sched,g000046_c5,46,,5.608939727624941,0.03382396398046919,0.0016701123868491858,40.471797215348026,,,,,,,,,1.7369,5.3427,16.2932,0.0,1.6018,0.018189,0.45,12.0,,,,,,7.48114,PASS,
376,s02_leg_height_gain_sched,g000046_c6,46,,5.665154201612055,0.033883311273668434,0.001657069354930846,39.812754030006936,,,,,,,,,1.7359,5.3623,16.322,0.0,1.6065,0.018189,0.452,12.0,,,,,,7.51093,PASS,
377,s02_leg_height_gain_sched,g000046_c7,46,,5.503446197034083,0.03349805532330255,0.001681666852367439,42.87033695070289,,,,,,,,,1.7316,5.3781,16.3596,0.0,1.609,0.01819,0.452,12.0,,,,,,7.47917,PASS,
378,s02_leg_height_gain_sched,g000047_c0,47,,5.616812946526149,0.033322763327675205,0.00170267811258579,41.21550133403063,,,,,,,,,1.7375,5.3572,16.2829,0.0,1.6007,0.018191,0.454,12.0,,,,,,7.45861,PASS,
379,s02_leg_height_gain_sched,g000047_c1,47,,5.521250836757638,0.03312613728373691,0.0016383539987579578,40.09519224058809,,,,,,,,,1.7359,5.3579,16.3186,0.0,1.6045,0.018189,0.452,12.0,,,,,,7.52576,PASS,
380,s02_leg_height_gain_sched,g000047_c2,47,,5.4088486668717595,0.032720933503017746,0.0016797295133256637,40.53963395770014,,,,,,,,,1.7356,5.3504,16.3254,0.0,1.6047,0.018191,0.448,12.0,,,,,,7.51261,PASS,
381,s02_leg_height_gain_sched,g000047_c3,47,,5.460774471659062,0.03299199033638232,0.0016669200225414027,41.3648803076591,,,,,,,,,1.7354,5.3637,16.3414,0.0,1.6079,0.018191,0.454,12.0,,,,,,7.55379,PASS,
382,s02_leg_height_gain_sched,g000047_c4,47,,5.541089886893303,0.03279616371109992,0.001679421576980386,40.231845581801196,,,,,,,,,1.7378,5.3751,16.2612,0.0,1.5988,0.01819,0.45,12.0,,,,,,7.51995,PASS,
