run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
362,s07_drive_turn,g000045_c0,45,,,,,,,,0.6694048005691238,1.6918349181643426,,,,,3.5272,6.8102,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
363,s07_drive_turn,g000045_c1,45,,,,,,,,0.6670326007468672,1.6434134861647145,,,,,3.5277,6.7552,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
364,s07_drive_turn,g000045_c2,45,,,,,,,,0.6615093682789296,1.6813492446763543,,,,,3.527,6.7667,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
365,s07_drive_turn,g000045_c3,45,,,,,,,,0.6644673949009261,1.6376755323121917,,,,,3.5275,6.7431,3.223,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
366,s07_drive_turn,g000045_c4,45,,,,,,,,0.6325813942618456,1.694769607522039,,,,,3.5259,6.7588,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52824,PASS,
367,s07_drive_turn,g000045_c5,45,,,,,,,,0.6623343342906254,1.6455099100948147,,,,,3.5279,6.7706,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
368,s07_drive_turn,g000045_c6,45,,,,,,,,0.677316140905697,1.6918910985379452,,,,,3.5276,6.8191,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
369,s07_drive_turn,g000045_c7,45,,,,,,,,0.6512153591256648,1.6811931856292066,,,,,3.5273,6.7786,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52868,PASS,
370,s07_drive_turn,g000046_c0,46,,,,,,,,0.6643447914795708,1.6755888960871523,,,,,3.5274,6.8018,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
371,s07_drive_turn,g000046_c1,46,,,,,,,,0.6859945210670841,1.6598215134361667,,,,,3.526,6.7282,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
372,s07_drive_turn,g000046_c2,46,,,,,,,,0.69245897094282,1.6701929176166657,,,,,3.527,6.7654,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
373,s07_drive_turn,g000046_c3,46,,,,,,,,0.6850849175740468,1.6685814100300589,,,,,3.5277,6.7868,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
374,s07_drive_turn,g000046_c4,46,,,,,,,,0.6634134993681169,1.641016735441486,,,,,3.5271,6.8299,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
375,s07_drive_turn,g000046_c5,46,,,,,,,,0.6494879069471059,1.676350266708527,,,,,3.5281,6.7676,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
376,s07_drive_turn,g000046_c6,46,,,,,,,,0.6552619341509636,1.6829144454976712,,,,,3.5268,6.7829,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
377,s07_drive_turn,g000046_c7,46,,,,,,,,0.6350903478779383,1.6316013186693645,,,,,3.5269,6.7475,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
378,s07_drive_turn,g000047_c0,47,,,,,,,,0.6964129609945244,1.60468250762353,,,,,3.5284,6.7832,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
379,s07_drive_turn,g000047_c1,47,,,,,,,,0.6706149454238174,1.5853107160173119,,,,,3.5279,6.7717,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
380,s07_drive_turn,g000047_c2,47,,,,,,,,0.6750892749256299,1.6132601485610698,,,,,3.5265,6.7543,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
381,s07_drive_turn,g000047_c3,47,,,,,,,,0.682351568308004,1.7369205438918154,,,,,3.5272,6.7761,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
382,s07_drive_turn,g000047_c4,47,,,,,,,,0.6773558226457352,1.6400709124560282,,,,,3.5264,6.8052,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
383,s07_drive_turn,g000047_c5,47,,,,,,,,0.6635929368049471,1.6414488652116295,,,,,3.5281,6.791,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
384,s07_drive_turn,g000047_c6,47,,,,,,,,0.670205461869811,1.6852333969027757,,,,,3.5285,6.7768,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.5285,PASS,
385,s07_drive_turn,g000047_c7,47,,,,,,,,0.6397898455916426,1.61821714872814,,,,,3.5269,6.786,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
386,s07_drive_turn,g000048_c0,48,,,,,,,,0.6453732245320424,1.6062237288506758,,,,,3.527,6.8265,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
387,s07_drive_turn,g000048_c1,48,,,,,,,,0.6521987881236451,1.6598140671095591,,,,,3.5263,6.7509,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52843,PASS,
388,s07_drive_turn,g000048_c2,48,,,,,,,,0.6645889433568694,1.696709762932609,,,,,3.5269,6.8047,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.52864,PASS,
389,s07_drive_turn,g000048_c3,48,,,,,,,,0.6937265155746069,1.6845862989740346,,,,,3.5277,6.8037,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
390,s07_drive_turn,g000048_c4,48,,,,,,,,0.658970858297948,1.6717599629171558,,,,,3.5279,6.7864,3.2245,0.0,0.117,8.0,8.0,,,,,,0.52829,PASS,
391,s07_drive_turn,g000048_c5,48,,,,,,,,0.6789844066041878,1.6324266994598648,,,,,3.5273,6.8007,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
392,s07_drive_turn,g000048_c6,48,,,,,,,,0.6805261678034572,1.676404733617202,,,,,3.5262,6.7546,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
393,s07_drive_turn,g000048_c7,48,,,,,,,,0.6767450172358088,1.6258603939908665,,,,,3.527,6.7359,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
394,s07_drive_turn,g000049_c0,49,,,,,,,,0.6834192982137522,1.663084958703988,,,,,3.5271,6.7848,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
395,s07_drive_turn,g000049_c1,49,,,,,,,,0.6613856935966643,1.6864248076956088,,,,,3.5278,6.7869,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
396,s07_drive_turn,g000049_c2,49,,,,,,,,0.6692750512723706,1.7352378097750039,,,,,3.5271,6.7953,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
397,s07_drive_turn,g000049_c3,49,,,,,,,,0.7065826316105637,1.6267446659238178,,,,,3.5272,6.7741,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
398,s07_drive_turn,g000049_c4,49,,,,,,,,0.666238978081644,1.658888146426656,,,,,3.5273,6.7722,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
399,s07_drive_turn,g000049_c5,49,,,,,,,,0.6596852131484384,1.6281530507062993,,,,,3.5275,6.7528,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
400,s07_drive_turn,g000049_c6,49,,,,,,,,0.6754030736205463,1.6835052144454064,,,,,3.5285,6.7976,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5285,PASS,
401,s07_drive_turn,g000049_c7,49,,,,,,,,0.66204849209627,1.6868126016825853,,,,,3.5279,6.8405,3.2257,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
402,s07_drive_turn,g000050_c0,50,,,,,,,,0.6641462965300935,1.6223588833596434,,,,,3.5271,6.7665,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
403,s07_drive_turn,g000050_c1,50,,,,,,,,0.6601519127504007,1.629205942849457,,,,,3.5262,6.7271,3.2241,0.0,0.1173,8.0,8.0,,,,,,0.52857,PASS,
404,s07_drive_turn,g000050_c2,50,,,,,,,,0.6671458834904486,1.708898140600942,,,,,3.5294,6.8989,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
405,s07_drive_turn,g000050_c3,50,,,,,,,,0.6596045482598806,1.62747069778259,,,,,3.5277,6.7681,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
406,s07_drive_turn,g000050_c4,50,,,,,,,,0.6656827258184909,1.6511149616771674,,,,,3.5275,6.7565,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
407,s07_drive_turn,g000050_c5,50,,,,,,,,0.6890196350073611,1.6877226251521869,,,,,3.5277,6.7624,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
408,s07_drive_turn,g000050_c6,50,,,,,,,,0.6505193359004979,1.6929568259635415,,,,,3.5272,6.7583,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
409,s07_drive_turn,g000050_c7,50,,,,,,,,0.6504079654033482,1.640515752777105,,,,,3.526,6.7494,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
410,s07_drive_turn,g000051_c0,51,,,,,,,,0.7055296278810098,1.6476043825755875,,,,,3.5267,6.7876,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52862,PASS,
411,s07_drive_turn,g000051_c1,51,,,,,,,,0.6752548141594703,1.6608293856654641,,,,,3.5278,6.7722,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
412,s07_drive_turn,g000051_c2,51,,,,,,,,0.6388726482780902,1.6916942190991018,,,,,3.5278,6.7645,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
413,s07_drive_turn,g000051_c3,51,,,,,,,,0.666800778404213,1.6713783464733387,,,,,3.5273,6.7749,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
414,s07_drive_turn,g000051_c4,51,,,,,,,,0.6591499352957947,1.6958343905193176,,,,,3.5275,6.8238,3.2267,0.0,0.1173,8.0,8.0,,,,,,0.5287,PASS,
415,s07_drive_turn,g000051_c5,51,,,,,,,,0.6717949974529984,1.6262750692068482,,,,,3.528,6.8283,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
416,s07_drive_turn,g000051_c6,51,,,,,,,,0.7030866607988211,1.6871365828203628,,,,,3.5266,6.7649,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
417,s07_drive_turn,g000051_c7,51,,,,,,,,0.6659901186374558,1.6674541846781201,,,,,3.5282,6.8279,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
418,s07_drive_turn,g000052_c0,52,,,,,,,,0.6714982383160407,1.668181218164177,,,,,3.5265,6.7712,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
419,s07_drive_turn,g000052_c1,52,,,,,,,,0.6710806739023996,1.6678075233536147,,,,,3.5259,6.7376,3.2224,0.0,0.1171,8.0,8.0,,,,,,0.52824,PASS,
420,s07_drive_turn,g000052_c2,52,,,,,,,,0.6531094080652968,1.6388870622895444,,,,,3.5276,6.7722,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
421,s07_drive_turn,g000052_c3,52,,,,,,,,0.6994440702301713,1.7070591060316525,,,,,3.5269,6.7485,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
422,s07_drive_turn,g000052_c4,52,,,,,,,,0.673798742063746,1.6362187415905363,,,,,3.529,6.8092,3.226,0.0,0.1173,8.0,8.0,,,,,,0.52885,PASS,
423,s07_drive_turn,g000052_c5,52,,,,,,,,0.674583510699961,1.6793856974614025,,,,,3.5262,6.7229,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
424,s07_drive_turn,g000052_c6,52,,,,,,,,0.6621002168803068,1.7058177248525177,,,,,3.5272,6.782,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
425,s07_drive_turn,g000052_c7,52,,,,,,,,0.6843812878302518,1.6663155859946368,,,,,3.5279,6.8018,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
426,s07_drive_turn,g000053_c0,53,,,,,,,,0.6672081918111857,1.6634417030863518,,,,,3.5274,6.8018,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
427,s07_drive_turn,g000053_c1,53,,,,,,,,0.6271107551608117,1.7203533207010067,,,,,3.5268,6.7717,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
428,s07_drive_turn,g000053_c2,53,,,,,,,,0.6792007395956717,1.6764905266546735,,,,,3.5269,6.7257,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
429,s07_drive_turn,g000053_c3,53,,,,,,,,0.7020702433363024,1.6214022371343135,,,,,3.5274,6.7741,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
430,s07_drive_turn,g000053_c4,53,,,,,,,,0.6248765589620052,1.650595321640241,,,,,3.5263,6.7572,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
431,s07_drive_turn,g000053_c5,53,,,,,,,,0.6693365618893312,1.5766787300964686,,,,,3.5282,6.8339,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52877,PASS,
432,s07_drive_turn,g000053_c6,53,,,,,,,,0.6832201873887208,1.6583497013634954,,,,,3.5279,6.7688,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
433,s07_drive_turn,g000053_c7,53,,,,,,,,0.684862038657425,1.656522464535234,,,,,3.5272,6.7426,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
434,s07_drive_turn,g000054_c0,54,,,,,,,,0.6640431656063485,1.6955082611633463,,,,,3.5272,6.8076,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
435,s07_drive_turn,g000054_c1,54,,,,,,,,0.6996939077788269,1.6636486044733738,,,,,3.527,6.7935,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
436,s07_drive_turn,g000054_c2,54,,,,,,,,0.6548259229494952,1.7002371108363863,,,,,3.5274,6.8131,3.2267,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
437,s07_drive_turn,g000054_c3,54,,,,,,,,0.6674221698454631,1.6676502959447252,,,,,3.5264,6.7871,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
438,s07_drive_turn,g000054_c4,54,,,,,,,,0.6750087203506516,1.6464684687416729,,,,,3.527,6.7421,3.2233,0.0,0.117,8.0,8.0,,,,,,0.5282,PASS,
439,s07_drive_turn,g000054_c5,54,,,,,,,,0.6666370992250713,1.6627858606654182,,,,,3.5272,6.7821,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
440,s07_drive_turn,g000054_c6,54,,,,,,,,0.6693147619305276,1.626301384240536,,,,,3.5264,6.7268,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
441,s07_drive_turn,g000054_c7,54,,,,,,,,0.6636220594570019,1.6808934143566248,,,,,3.5282,6.7832,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
442,s07_drive_turn,g000055_c0,55,,,,,,,,0.6763214858640328,1.658206608303598,,,,,3.5272,6.7481,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
443,s07_drive_turn,g000055_c1,55,,,,,,,,0.6675861157138264,1.6965463525416085,,,,,3.5266,6.8174,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
444,s07_drive_turn,g000055_c2,55,,,,,,,,0.6878639476615679,1.6299211573878116,,,,,3.5275,6.8113,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
445,s07_drive_turn,g000055_c3,55,,,,,,,,0.6925489516823035,1.636869212055027,,,,,3.5279,6.8131,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52829,PASS,
446,s07_drive_turn,g000055_c4,55,,,,,,,,0.6610127182678676,1.6593714216420759,,,,,3.527,6.8004,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
447,s07_drive_turn,g000055_c5,55,,,,,,,,0.7126478059938681,1.610378119262873,,,,,3.5273,6.7871,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
448,s07_drive_turn,g000055_c6,55,,,,,,,,0.6578039061699059,1.6902298275229666,,,,,3.5281,6.8412,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
449,s07_drive_turn,g000055_c7,55,,,,,,,,0.6954406035056315,1.706762768828369,,,,,3.5268,6.7993,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.52863,PASS,
450,s07_drive_turn,g000056_c0,56,,,,,,,,0.6659565712831091,1.6863069805398219,,,,,3.5278,6.7786,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
451,s07_drive_turn,g000056_c1,56,,,,,,,,0.6662268379386271,1.6563315511899412,,,,,3.5274,6.7605,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
452,s07_drive_turn,g000056_c2,56,,,,,,,,0.6688572048071935,1.6306024531396082,,,,,3.5278,6.797,3.2242,0.0,0.117,8.0,8.0,,,,,,0.52828,PASS,
453,s07_drive_turn,g000056_c3,56,,,,,,,,0.6554851053964638,1.6449282840240216,,,,,3.5274,6.7681,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
454,s07_drive_turn,g000056_c4,56,,,,,,,,0.6842310006813302,1.6668905680725747,,,,,3.5269,6.743,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
455,s07_drive_turn,g000056_c5,56,,,,,,,,0.6671412064444642,1.6602997408881974,,,,,3.5276,6.7846,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
456,s07_drive_turn,g000056_c6,56,,,,,,,,0.6563374338791522,1.617466868553282,,,,,3.5276,6.7667,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
457,s07_drive_turn,g000056_c7,56,,,,,,,,0.6740739265983666,1.6747742770397882,,,,,3.5281,6.8185,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
458,s07_drive_turn,g000057_c0,57,,,,,,,,0.6652141453794729,1.6586827989323334,,,,,3.5261,6.7243,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.52841,PASS,
459,s07_drive_turn,g000057_c1,57,,,,,,,,0.6637960266591958,1.7226450242803781,,,,,3.5269,6.7418,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
460,s07_drive_turn,g000057_c2,57,,,,,,,,0.6681710226985054,1.5855904192947856,,,,,3.5275,6.7785,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
461,s07_drive_turn,g000057_c3,57,,,,,,,,0.6545756319087569,1.6650805122655392,,,,,3.527,6.7563,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
462,s07_drive_turn,g000057_c4,57,,,,,,,,0.6484672266096589,1.6765689823103924,,,,,3.5273,6.7887,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
463,s07_drive_turn,g000057_c5,57,,,,,,,,0.6648866444930828,1.698817819892482,,,,,3.5278,6.7404,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
464,s07_drive_turn,g000057_c6,57,,,,,,,,0.6699439532811846,1.6600366136464157,,,,,3.5282,6.8141,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
465,s07_drive_turn,g000057_c7,57,,,,,,,,0.6501159262743422,1.6667509804150447,,,,,3.528,6.8478,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
466,s07_drive_turn,g000058_c0,58,,,,,,,,0.66169746907206,1.7021387115129272,,,,,3.527,6.7831,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
467,s07_drive_turn,g000058_c1,58,,,,,,,,0.6617817553793579,1.6015697678353205,,,,,3.5278,6.7683,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
468,s07_drive_turn,g000058_c2,58,,,,,,,,0.6979749948063811,1.6843489568199927,,,,,3.5278,6.7861,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
469,s07_drive_turn,g000058_c3,58,,,,,,,,0.6399679150314451,1.6662147179362061,,,,,3.5276,6.7792,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
470,s07_drive_turn,g000058_c4,58,,,,,,,,0.682332060292901,1.6741746580783081,,,,,3.528,6.7905,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
471,s07_drive_turn,g000058_c5,58,,,,,,,,0.6443590044478751,1.7224865053220637,,,,,3.5276,6.7599,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
472,s07_drive_turn,g000058_c6,58,,,,,,,,0.6788259373688615,1.620764079839763,,,,,3.5271,6.8123,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
473,s07_drive_turn,g000058_c7,58,,,,,,,,0.6714262266972815,1.5773260416403971,,,,,3.5264,6.7323,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
474,s07_drive_turn,g000059_c0,59,,,,,,,,0.6753960567967228,1.6462706240010503,,,,,3.5275,6.7788,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
475,s07_drive_turn,g000059_c1,59,,,,,,,,0.6800744757998314,1.6438473390798622,,,,,3.5278,6.7753,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52828,PASS,
476,s07_drive_turn,g000059_c2,59,,,,,,,,0.6864266931433867,1.6807480512585795,,,,,3.5282,6.7902,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
477,s07_drive_turn,g000059_c3,59,,,,,,,,0.683191723249899,1.7053885235762716,,,,,3.5272,6.7725,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
478,s07_drive_turn,g000059_c4,59,,,,,,,,0.6505600912185205,1.6181892280686798,,,,,3.5279,6.8105,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
479,s07_drive_turn,g000059_c5,59,,,,,,,,0.6769712159994463,1.6611734264789704,,,,,3.527,6.7667,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
480,s07_drive_turn,g000059_c6,59,,,,,,,,0.6532688050824407,1.649229020985901,,,,,3.5268,6.7361,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
481,s07_drive_turn,g000059_c7,59,,,,,,,,0.6795918368000775,1.6542744722566072,,,,,3.5265,6.7207,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
482,s07_drive_turn,g000060_c0,60,,,,,,,,0.6800239942495261,1.5893386326329713,,,,,3.5277,6.7686,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
483,s07_drive_turn,g000060_c1,60,,,,,,,,0.7138500923397333,1.6477518569017846,,,,,3.527,6.7927,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
484,s07_drive_turn,g000060_c2,60,,,,,,,,0.6816011294525531,1.6662594108998434,,,,,3.5275,6.7836,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
485,s07_drive_turn,g000060_c3,60,,,,,,,,0.6591739093568935,1.6514219391570015,,,,,3.5274,6.8068,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
486,s07_drive_turn,g000060_c4,60,,,,,,,,0.6621334314043172,1.6818720816478752,,,,,3.5272,6.7621,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
487,s07_drive_turn,g000060_c5,60,,,,,,,,0.6538585506503959,1.7013020670580379,,,,,3.5266,6.7697,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52861,PASS,
488,s07_drive_turn,g000060_c6,60,,,,,,,,0.6737539834961208,1.7189197613848974,,,,,3.5277,6.7663,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
489,s07_drive_turn,g000060_c7,60,,,,,,,,0.6703943070611847,1.713378409400832,,,,,3.5275,6.7733,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
490,s07_drive_turn,g000061_c0,61,,,,,,,,0.6725561797532477,1.6954422861581704,,,,,3.5266,6.7592,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
491,s07_drive_turn,g000061_c1,61,,,,,,,,0.6849475062820914,1.6068216589784348,,,,,3.5275,6.7647,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
492,s07_drive_turn,g000061_c2,61,,,,,,,,0.6837078017889785,1.6729329883907935,,,,,3.5276,6.7557,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
493,s07_drive_turn,g000061_c3,61,,,,,,,,0.7054744349900273,1.6072539543324693,,,,,3.5277,6.7564,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
494,s07_drive_turn,g000061_c4,61,,,,,,,,0.672948907161764,1.643094571944441,,,,,3.5261,6.7409,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52826,PASS,
495,s07_drive_turn,g000061_c5,61,,,,,,,,0.6716148912274517,1.6562192690946203,,,,,3.5274,6.7804,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
496,s07_drive_turn,g000061_c6,61,,,,,,,,0.6606478838439985,1.7047554979734456,,,,,3.5281,6.7739,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
497,s07_drive_turn,g000061_c7,61,,,,,,,,0.6825053155139561,1.621252037130526,,,,,3.5271,6.7713,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52821,PASS,
498,s07_drive_turn,g000062_c0,62,,,,,,,,0.6443908909450325,1.7311265808428362,,,,,3.5277,6.7511,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
499,s07_drive_turn,g000062_c1,62,,,,,,,,0.6735154672542868,1.5754636353767242,,,,,3.5272,6.7647,3.2224,0.0,0.117,8.0,8.0,,,,,,0.52822,PASS,
500,s07_drive_turn,g000062_c2,62,,,,,,,,0.6498810133860998,1.5870282226679453,,,,,3.5282,6.767,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
501,s07_drive_turn,g000062_c3,62,,,,,,,,0.6859096980222827,1.6518376162662083,,,,,3.5267,6.7718,3.2257,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
502,s07_drive_turn,g000062_c4,62,,,,,,,,0.654569480702298,1.6565040822212551,,,,,3.528,6.7919,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
503,s07_drive_turn,g000062_c5,62,,,,,,,,0.6746983467101546,1.6218783172345475,,,,,3.5261,6.7466,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52841,PASS,
504,s07_drive_turn,g000062_c6,62,,,,,,,,0.6815585567068649,1.7080617979292,,,,,3.5276,6.773,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
505,s07_drive_turn,g000062_c7,62,,,,,,,,0.6550500483646678,1.654390825072614,,,,,3.5273,6.7591,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
