run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
347,s07_drive_turn,g000043_c1,43,,,,,,,,2.2546387344518695,1.120213313128446,,,,,3.527,6.7116,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
348,s07_drive_turn,g000043_c2,43,,,,,,,,2.2318929692385714,1.1326079573141443,,,,,3.5262,6.7503,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
349,s07_drive_turn,g000043_c3,43,,,,,,,,2.332181709747199,1.0861431746233214,,,,,3.5269,6.7706,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52849,PASS,
350,s07_drive_turn,g000043_c4,43,,,,,,,,2.236745561731932,1.1307816686247507,,,,,3.5262,6.7453,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52887,PASS,
351,s07_drive_turn,g000043_c5,43,,,,,,,,2.246633953709957,1.1198208812502568,,,,,3.5268,6.7365,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
352,s07_drive_turn,g000043_c6,43,,,,,,,,2.2542331021166255,1.0958626638867428,,,,,3.5257,6.7194,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52867,PASS,
353,s07_drive_turn,g000043_c7,43,,,,,,,,2.2798283983256855,1.1462461586343557,,,,,3.5268,6.7211,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
354,s07_drive_turn,g000044_c0,44,,,,,,,,2.3364787201771366,1.1095042269014181,,,,,3.5268,6.8029,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
355,s07_drive_turn,g000044_c1,44,,,,,,,,2.2302502486337974,1.1407008743074674,,,,,3.5269,6.757,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
356,s07_drive_turn,g000044_c2,44,,,,,,,,2.3424023194719035,1.1279617651404732,,,,,3.5267,6.713,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
357,s07_drive_turn,g000044_c3,44,,,,,,,,2.2547533034007405,1.1446932253479427,,,,,3.5266,6.7821,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
358,s07_drive_turn,g000044_c4,44,,,,,,,,2.2691075323624688,1.1348665814727275,,,,,3.5276,6.7346,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
359,s07_drive_turn,g000044_c5,44,,,,,,,,2.301789804994736,1.1285587027156485,,,,,3.5269,6.7487,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
360,s07_drive_turn,g000044_c6,44,,,,,,,,2.250677752989809,1.1413634441726854,,,,,3.5266,6.7307,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
361,s07_drive_turn,g000044_c7,44,,,,,,,,2.2469081578502004,1.1214697192067893,,,,,3.5273,6.7612,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
362,s07_drive_turn,g000045_c0,45,,,,,,,,2.311334395736779,1.1425256431004933,,,,,3.5268,6.7536,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
363,s07_drive_turn,g000045_c1,45,,,,,,,,2.340351504969437,1.1468744445186316,,,,,3.5275,6.8044,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
364,s07_drive_turn,g000045_c2,45,,,,,,,,2.224369485894507,1.1360630543718053,,,,,3.5273,6.7867,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
365,s07_drive_turn,g000045_c3,45,,,,,,,,2.287086579183804,1.1423175181016032,,,,,3.5271,6.8113,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52896,PASS,
366,s07_drive_turn,g000045_c4,45,,,,,,,,2.2470311916723356,1.1686144825823939,,,,,3.5266,6.7531,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
367,s07_drive_turn,g000045_c5,45,,,,,,,,2.2379062686294504,1.1683184090959138,,,,,3.5263,6.8134,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
368,s07_drive_turn,g000045_c6,45,,,,,,,,2.3090223484066867,1.15646616431203,,,,,3.5282,6.7852,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
369,s07_drive_turn,g000045_c7,45,,,,,,,,2.2149918390172103,1.1860646856476256,,,,,3.527,6.7847,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
370,s07_drive_turn,g000046_c0,46,,,,,,,,2.2734522153825143,1.1026603827085355,,,,,3.5267,6.6963,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
371,s07_drive_turn,g000046_c1,46,,,,,,,,2.2419200994285435,1.1928898231508855,,,,,3.5277,6.7745,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52857,PASS,
372,s07_drive_turn,g000046_c2,46,,,,,,,,2.194134145868603,1.140960094607296,,,,,3.5268,6.7668,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
373,s07_drive_turn,g000046_c3,46,,,,,,,,2.2195252254081286,1.118359055132504,,,,,3.5271,6.8125,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
374,s07_drive_turn,g000046_c4,46,,,,,,,,2.312595183271937,1.1378637341251094,,,,,3.5269,6.7617,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
375,s07_drive_turn,g000046_c5,46,,,,,,,,2.2762313472866307,1.109175525267013,,,,,3.5253,6.713,3.223,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
376,s07_drive_turn,g000046_c6,46,,,,,,,,2.273518012270935,1.1239671011668912,,,,,3.5271,6.7599,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
377,s07_drive_turn,g000046_c7,46,,,,,,,,2.357309996307026,1.1668713123976353,,,,,3.5265,6.7457,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
378,s07_drive_turn,g000047_c0,47,,,,,,,,2.223890671084091,1.1454148597245268,,,,,3.5264,6.7588,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
379,s07_drive_turn,g000047_c1,47,,,,,,,,2.231095397962392,1.1540191405909577,,,,,3.5271,6.7615,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52896,PASS,
380,s07_drive_turn,g000047_c2,47,,,,,,,,2.1825419601643583,1.1593141735166053,,,,,3.5258,6.7514,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
381,s07_drive_turn,g000047_c3,47,,,,,,,,2.296717281829453,1.1360379472909579,,,,,3.5263,6.714,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
382,s07_drive_turn,g000047_c4,47,,,,,,,,2.224773464360864,1.0930809078096455,,,,,3.5269,6.8115,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
383,s07_drive_turn,g000047_c5,47,,,,,,,,2.313931139266307,1.122702006504464,,,,,3.5257,6.7676,3.2248,0.0,0.1174,8.0,8.0,,,,,,0.52897,PASS,
384,s07_drive_turn,g000047_c6,47,,,,,,,,2.362981161837152,1.1043439489480882,,,,,3.5261,6.7421,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
385,s07_drive_turn,g000047_c7,47,,,,,,,,2.3444706874051304,1.1394599082675199,,,,,3.5268,6.7414,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52848,PASS,
386,s07_drive_turn,g000048_c0,48,,,,,,,,2.2541699486012807,1.1612776604346497,,,,,3.527,6.7938,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
387,s07_drive_turn,g000048_c1,48,,,,,,,,2.3043282225462716,1.1694480070839761,,,,,3.5269,6.8066,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
388,s07_drive_turn,g000048_c2,48,,,,,,,,2.2868142322407907,1.1460662956431873,,,,,3.5263,6.7696,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
389,s07_drive_turn,g000048_c3,48,,,,,,,,2.3302945003079865,1.1291315642979192,,,,,3.527,6.7808,3.225,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
390,s07_drive_turn,g000048_c4,48,,,,,,,,2.19402337642172,1.1220230991034135,,,,,3.5259,6.7403,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52854,PASS,
391,s07_drive_turn,g000048_c5,48,,,,,,,,2.2423104413221555,1.1681801909135296,,,,,3.5267,6.7851,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
392,s07_drive_turn,g000048_c6,48,,,,,,,,2.2047875192753135,1.1262834603525906,,,,,3.5265,6.7787,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
393,s07_drive_turn,g000048_c7,48,,,,,,,,2.3691308623928755,1.132298573618497,,,,,3.5278,6.8049,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
394,s07_drive_turn,g000049_c0,49,,,,,,,,2.262195358160533,1.1173907470293738,,,,,3.5272,6.777,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
395,s07_drive_turn,g000049_c1,49,,,,,,,,2.282996658358128,1.0829964636563727,,,,,3.527,6.7584,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
396,s07_drive_turn,g000049_c2,49,,,,,,,,2.249591322323675,1.1367796277503133,,,,,3.5268,6.775,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52848,PASS,
397,s07_drive_turn,g000049_c3,49,,,,,,,,2.237986524889058,1.1127448614429951,,,,,3.5257,6.7006,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52867,PASS,
398,s07_drive_turn,g000049_c4,49,,,,,,,,2.323086100840125,1.125315457926157,,,,,3.526,6.7585,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
399,s07_drive_turn,g000049_c5,49,,,,,,,,2.240683780239802,1.1254063092280944,,,,,3.5272,6.7944,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
400,s07_drive_turn,g000049_c6,49,,,,,,,,2.339851444782782,1.1451866848655052,,,,,3.5286,6.774,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52881,PASS,
401,s07_drive_turn,g000049_c7,49,,,,,,,,2.3022268908962613,1.1082686835915798,,,,,3.5262,6.7277,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52887,PASS,
402,s07_drive_turn,g000050_c0,50,,,,,,,,2.253040438563255,1.136023038185583,,,,,3.5282,6.8038,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
403,s07_drive_turn,g000050_c1,50,,,,,,,,2.2841886623261396,1.1435133429535365,,,,,3.5267,6.7903,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
404,s07_drive_turn,g000050_c2,50,,,,,,,,2.3223424947133733,1.1174808293921557,,,,,3.5268,6.7671,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
405,s07_drive_turn,g000050_c3,50,,,,,,,,2.2964221816478805,1.1105176446940572,,,,,3.5276,6.7637,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
406,s07_drive_turn,g000050_c4,50,,,,,,,,2.2735691057191936,1.0983020815211295,,,,,3.5268,6.7658,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
407,s07_drive_turn,g000050_c5,50,,,,,,,,2.2370369362069984,1.1086402804245123,,,,,3.5269,6.7638,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
408,s07_drive_turn,g000050_c6,50,,,,,,,,2.177002357209982,1.0975791900453287,,,,,3.5278,6.7764,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
409,s07_drive_turn,g000050_c7,50,,,,,,,,2.279051141594592,1.1197502423639627,,,,,3.5278,6.7409,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
410,s07_drive_turn,g000051_c0,51,,,,,,,,2.2101776091402416,1.1500416061491636,,,,,3.5279,6.8171,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
411,s07_drive_turn,g000051_c1,51,,,,,,,,2.247351076565445,1.128413427624906,,,,,3.5275,6.7653,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
412,s07_drive_turn,g000051_c2,51,,,,,,,,2.308549804417687,1.0828994646541723,,,,,3.5276,6.7818,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
413,s07_drive_turn,g000051_c3,51,,,,,,,,2.2974974589460277,1.12568600233984,,,,,3.5278,6.8078,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
414,s07_drive_turn,g000051_c4,51,,,,,,,,2.271832788596082,1.134897502162955,,,,,3.5267,6.7899,3.2245,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
415,s07_drive_turn,g000051_c5,51,,,,,,,,2.2746015477349237,1.10700648309689,,,,,3.5272,6.7698,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
416,s07_drive_turn,g000051_c6,51,,,,,,,,2.3119774935385156,1.0822836436015963,,,,,3.5271,6.7539,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
417,s07_drive_turn,g000051_c7,51,,,,,,,,2.3133573664359375,1.1229524755904705,,,,,3.5267,6.7379,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
418,s07_drive_turn,g000052_c0,52,,,,,,,,2.2488288154740173,1.1660597108969635,,,,,3.5273,6.7998,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
419,s07_drive_turn,g000052_c1,52,,,,,,,,2.250920826477497,1.1521517877222671,,,,,3.5266,6.7513,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
420,s07_drive_turn,g000052_c2,52,,,,,,,,2.266748543622395,1.1351745026527489,,,,,3.5267,6.7692,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
421,s07_drive_turn,g000052_c3,52,,,,,,,,2.3014030120180786,1.163780876814148,,,,,3.5272,6.7203,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
422,s07_drive_turn,g000052_c4,52,,,,,,,,2.3564943578210795,1.134350708878739,,,,,3.5263,6.7543,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
423,s07_drive_turn,g000052_c5,52,,,,,,,,2.2387552151745562,1.1735963916897796,,,,,3.5276,6.7486,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
424,s07_drive_turn,g000052_c6,52,,,,,,,,2.253832735724251,1.0814626523973918,,,,,3.5266,6.7164,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
425,s07_drive_turn,g000052_c7,52,,,,,,,,2.289849905270681,1.1189383965103954,,,,,3.5262,6.7964,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
426,s07_drive_turn,g000053_c0,53,,,,,,,,2.204568442655151,1.1215043248560512,,,,,3.5269,6.7391,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
427,s07_drive_turn,g000053_c1,53,,,,,,,,2.2155862682059135,1.1098400016945005,,,,,3.5267,6.7656,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
428,s07_drive_turn,g000053_c2,53,,,,,,,,2.2839892175527554,1.178370186463013,,,,,3.5276,6.7509,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52856,PASS,
429,s07_drive_turn,g000053_c3,53,,,,,,,,2.3185461987976295,1.1334854847928366,,,,,3.5263,6.7538,3.2227,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
430,s07_drive_turn,g000053_c4,53,,,,,,,,2.223867380828534,1.091056428795289,,,,,3.5281,6.7682,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
431,s07_drive_turn,g000053_c5,53,,,,,,,,2.2301228619609077,1.0995233286053328,,,,,3.5269,6.7958,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
432,s07_drive_turn,g000053_c6,53,,,,,,,,2.3118877567055884,1.1439758174314907,,,,,3.5267,6.774,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
433,s07_drive_turn,g000053_c7,53,,,,,,,,2.2106249761166437,1.1434485219803088,,,,,3.5271,6.7711,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
434,s07_drive_turn,g000054_c0,54,,,,,,,,2.416514772243965,1.1627864509137396,,,,,3.5282,6.8001,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
435,s07_drive_turn,g000054_c1,54,,,,,,,,2.289812267502067,1.1485751581199475,,,,,3.5272,6.7506,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
436,s07_drive_turn,g000054_c2,54,,,,,,,,2.378215326780506,1.13169625835621,,,,,3.5281,6.7914,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
437,s07_drive_turn,g000054_c3,54,,,,,,,,2.2787766923000072,1.163422314577648,,,,,3.5267,6.7525,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
438,s07_drive_turn,g000054_c4,54,,,,,,,,2.217824578369982,1.1354729241682293,,,,,3.5274,6.7923,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
439,s07_drive_turn,g000054_c5,54,,,,,,,,2.1871942317407256,1.1225714606264947,,,,,3.5274,6.7411,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
440,s07_drive_turn,g000054_c6,54,,,,,,,,2.2508143655718444,1.0678491659305573,,,,,3.5275,6.7514,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52885,PASS,
441,s07_drive_turn,g000054_c7,54,,,,,,,,2.2839963847735127,1.0824316649579664,,,,,3.5265,6.7023,3.2223,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
442,s07_drive_turn,g000055_c0,55,,,,,,,,2.2074763720856727,1.08789035714102,,,,,3.5268,6.791,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
443,s07_drive_turn,g000055_c1,55,,,,,,,,2.212555719144403,1.1173999149709148,,,,,3.527,6.7466,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
444,s07_drive_turn,g000055_c2,55,,,,,,,,2.269741324307013,1.1349245842318152,,,,,3.528,6.8276,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52875,PASS,
445,s07_drive_turn,g000055_c3,55,,,,,,,,2.3182147588970303,1.130417525792922,,,,,3.528,6.8044,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
446,s07_drive_turn,g000055_c4,55,,,,,,,,2.3167725137904416,1.1320525184525667,,,,,3.5279,6.8186,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
447,s07_drive_turn,g000055_c5,55,,,,,,,,2.2034284297454545,1.1132593388490781,,,,,3.5263,6.7756,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
448,s07_drive_turn,g000055_c6,55,,,,,,,,2.269935167569243,1.105021860641869,,,,,3.5269,6.7493,3.2233,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
449,s07_drive_turn,g000055_c7,55,,,,,,,,2.321039192309545,1.1277041110096382,,,,,3.5272,6.7282,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
450,s07_drive_turn,g000056_c0,56,,,,,,,,2.270536911670427,1.1264029977060157,,,,,3.5263,6.7283,3.2243,0.0,0.1173,8.0,8.0,,,,,,0.52888,PASS,
451,s07_drive_turn,g000056_c1,56,,,,,,,,2.2969977015078413,1.0917506881834198,,,,,3.5286,6.8675,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52896,PASS,
452,s07_drive_turn,g000056_c2,56,,,,,,,,2.3156287693787503,1.1745053962541758,,,,,3.5276,6.7756,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52901,PASS,
453,s07_drive_turn,g000056_c3,56,,,,,,,,2.1489726627050203,1.112016916845386,,,,,3.5278,6.7756,3.2226,0.0,0.117,8.0,8.0,,,,,,0.52858,PASS,
454,s07_drive_turn,g000056_c4,56,,,,,,,,2.2570857209056037,1.0702277691195996,,,,,3.5272,6.7871,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52882,PASS,
455,s07_drive_turn,g000056_c5,56,,,,,,,,2.315019737211753,1.1489424653930778,,,,,3.5263,6.7395,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
456,s07_drive_turn,g000056_c6,56,,,,,,,,2.3013114835484196,1.1173977673060116,,,,,3.5266,6.7642,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
457,s07_drive_turn,g000056_c7,56,,,,,,,,2.2716105038534145,1.178675751162342,,,,,3.527,6.7659,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
458,s07_drive_turn,g000057_c0,57,,,,,,,,2.3407408073565117,1.1499119793901185,,,,,3.5263,6.7595,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
459,s07_drive_turn,g000057_c1,57,,,,,,,,2.1707504049661632,1.1590090039263605,,,,,3.5268,6.8009,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
460,s07_drive_turn,g000057_c2,57,,,,,,,,2.346094900735803,1.110003110670822,,,,,3.5262,6.7949,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
461,s07_drive_turn,g000057_c3,57,,,,,,,,2.1909800583096812,1.1223235785226293,,,,,3.5277,6.7703,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
462,s07_drive_turn,g000057_c4,57,,,,,,,,2.2894318122703345,1.1368517644511007,,,,,3.5271,6.8144,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
463,s07_drive_turn,g000057_c5,57,,,,,,,,2.2917761360466025,1.1087688602176324,,,,,3.5262,6.7563,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
464,s07_drive_turn,g000057_c6,57,,,,,,,,2.292488371001098,1.1203088050307959,,,,,3.5274,6.7697,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
465,s07_drive_turn,g000057_c7,57,,,,,,,,2.2584817774534978,1.1117425139306207,,,,,3.5272,6.8051,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
466,s07_drive_turn,g000058_c0,58,,,,,,,,2.1748631146324557,1.1211764808312508,,,,,3.5274,6.7521,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
467,s07_drive_turn,g000058_c1,58,,,,,,,,2.3299383204142274,1.1261788649336604,,,,,3.5272,6.7208,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
468,s07_drive_turn,g000058_c2,58,,,,,,,,2.2703090269606454,1.1664501353569927,,,,,3.527,6.8109,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
469,s07_drive_turn,g000058_c3,58,,,,,,,,2.2087306012124395,1.1149138116569193,,,,,3.5275,6.7915,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
470,s07_drive_turn,g000058_c4,58,,,,,,,,2.3763686805041955,1.1008620495742336,,,,,3.5279,6.7903,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
471,s07_drive_turn,g000058_c5,58,,,,,,,,2.285402244170052,1.091523545930302,,,,,3.5274,6.7587,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
472,s07_drive_turn,g000058_c6,58,,,,,,,,2.3154866800930822,1.1494128058444317,,,,,3.5268,6.7665,3.2234,0.0,0.117,8.0,8.0,,,,,,0.52848,PASS,
473,s07_drive_turn,g000058_c7,58,,,,,,,,2.2925975244011703,1.1191587076437366,,,,,3.527,6.7644,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
474,s07_drive_turn,g000059_c0,59,,,,,,,,2.291251499630901,1.1854625898321838,,,,,3.5266,6.7484,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.52891,PASS,
475,s07_drive_turn,g000059_c1,59,,,,,,,,2.27475569434806,1.1220027326098065,,,,,3.5269,6.8319,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
476,s07_drive_turn,g000059_c2,59,,,,,,,,2.252105928340182,1.1285889956891122,,,,,3.5269,6.7022,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
477,s07_drive_turn,g000059_c3,59,,,,,,,,2.209241300387892,1.1390601174905577,,,,,3.5264,6.7684,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52844,PASS,
478,s07_drive_turn,g000059_c4,59,,,,,,,,2.230364033705466,1.1979519477778595,,,,,3.527,6.7951,3.2235,0.0,0.117,8.0,8.0,,,,,,0.5285,PASS,
479,s07_drive_turn,g000059_c5,59,,,,,,,,2.1678141204469124,1.1401734986276957,,,,,3.5267,6.7195,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
480,s07_drive_turn,g000059_c6,59,,,,,,,,2.357605149155855,1.1238548798883123,,,,,3.5277,6.7962,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
481,s07_drive_turn,g000059_c7,59,,,,,,,,2.2277912520551753,1.1335046144424912,,,,,3.526,6.7358,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
482,s07_drive_turn,g000060_c0,60,,,,,,,,2.3260912821687025,1.1828048608726125,,,,,3.527,6.7664,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
483,s07_drive_turn,g000060_c1,60,,,,,,,,2.1565369458133956,1.0973651936861284,,,,,3.5277,6.7477,3.2226,0.0,0.117,8.0,8.0,,,,,,0.52857,PASS,
484,s07_drive_turn,g000060_c2,60,,,,,,,,2.2858170772988577,1.162288292965733,,,,,3.5269,6.7977,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
485,s07_drive_turn,g000060_c3,60,,,,,,,,2.228876275725094,1.1883657061162114,,,,,3.5262,6.7329,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52887,PASS,
486,s07_drive_turn,g000060_c4,60,,,,,,,,2.3894252126158717,1.0997849740716692,,,,,3.5276,6.7579,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
487,s07_drive_turn,g000060_c5,60,,,,,,,,2.271878081059142,1.1138482735219832,,,,,3.5268,6.7301,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
488,s07_drive_turn,g000060_c6,60,,,,,,,,2.283192357497779,1.139779948310368,,,,,3.5267,6.7428,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
489,s07_drive_turn,g000060_c7,60,,,,,,,,2.3978723806670392,1.0981696542777641,,,,,3.5276,6.7699,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
490,s07_drive_turn,g000061_c0,61,,,,,,,,2.3146936130858515,1.1081810987828733,,,,,3.5264,6.7541,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
