run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2887,s01_lqr_pitch_step,g000360_c3,360,,0.010103019008610888,0.0010145077247306917,1e-07,98.49251293248254,,,,,,,,,,3.448,5.1071,2.5996,0.0,0.5993,0.008001,0.0,0.156,5.0,,,,,,3.4343,PASS,
2888,s01_lqr_pitch_step,g000360_c4,360,,0.01,0.001,1.0060568999818549e-07,98.72137009077741,,,,,,,,,,3.4486,5.1097,2.5969,0.0,0.5985,0.008009,0.0,0.154,5.0,,,,,,3.390575,PASS,
2889,s01_lqr_pitch_step,g000360_c5,360,,0.01,0.00103545272671415,1e-07,99.83552375979129,,,,,,,,,,3.4481,5.1068,2.5997,0.0,0.5993,0.008011,0.0,0.154,5.0,,,,,,3.425225,PASS,
2890,s01_lqr_pitch_step,g000360_c6,360,,0.01,0.001,1e-07,99.88393681326087,,,,,,,,,,3.4479,5.1035,2.5998,0.0,0.5993,0.008002,0.0,0.154,5.0,,,,,,3.4059,PASS,
2891,s01_lqr_pitch_step,g000360_c7,360,,0.01,0.0010417782293347822,1.0283599530751173e-07,100.0,,,,,,,,,,3.4477,5.1068,2.6037,0.0,0.6009,0.008012,0.0,0.156,5.0,,,,,,3.418375,PASS,
2892,s01_lqr_pitch_step,g000361_c0,361,,0.01045044033722755,0.001,1e-07,100.0,,,,,,,,,,3.4472,5.1039,2.5981,0.0,0.5987,0.00801,0.0,0.156,5.0,,,,,,3.3828,PASS,
2893,s01_lqr_pitch_step,g000361_c1,361,,0.01,0.001,1.0176957019813466e-07,100.0,,,,,,,,,,3.4477,5.1123,2.5983,0.0,0.5989,0.008008,0.0,0.154,5.0,,,,,,3.430075,PASS,
2894,s01_lqr_pitch_step,g000361_c2,361,,0.01,0.00100273210041458,1.0137285695774088e-07,99.63590496583613,,,,,,,,,,3.4475,5.1048,2.6015,0.0,0.5997,0.007996,0.0,0.156,5.0,,,,,,3.417125,PASS,
2895,s01_lqr_pitch_step,g000361_c3,361,,0.01,0.0010281006387510597,1e-07,98.28079018894863,,,,,,,,,,3.4482,5.106,2.6004,0.0,0.5997,0.007986,0.0,0.154,5.0,,,,,,3.408275,PASS,
2896,s01_lqr_pitch_step,g000361_c4,361,,0.010080399146446649,0.001,1.0256405096889054e-07,100.0,,,,,,,,,,3.4481,5.1019,2.5989,0.0,0.5991,0.008007,0.0,0.154,5.0,,,,,,3.414975,PASS,
2897,s01_lqr_pitch_step,g000361_c5,361,,0.01,0.0010336445959615095,1e-07,100.0,,,,,,,,,,3.4487,5.1071,2.5908,0.0,0.5963,0.007996,0.0,0.156,5.0,,,,,,3.403675,PASS,
2898,s01_lqr_pitch_step,g000361_c6,361,,0.010196961609574649,0.0010018983475921486,1e-07,97.63029870690055,,,,,,,,,,3.4478,5.1056,2.5992,0.0,0.599,0.00801,0.0,0.156,5.0,,,,,,3.37305,PASS,
2899,s01_lqr_pitch_step,g000361_c7,361,,0.010156199740631654,0.0010124660262839983,1e-07,100.0,,,,,,,,,,3.4481,5.1068,2.5974,0.0,0.5987,0.008006,0.0,0.154,5.0,,,,,,3.40185,PASS,
2900,s01_lqr_pitch_step,g000362_c0,362,,0.01,0.001,1.0095794006288267e-07,100.0,,,,,,,,,,3.4486,5.1073,2.598,0.0,0.5988,0.008009,0.0,0.156,5.0,,,,,,3.3695,PASS,
2901,s01_lqr_pitch_step,g000362_c1,362,,0.01,0.001,1.0227952337236653e-07,100.0,,,,,,,,,,3.448,5.1086,2.5999,0.0,0.5994,0.008008,0.0,0.156,5.0,,,,,,3.429775,PASS,
2902,s01_lqr_pitch_step,g000362_c2,362,,0.0101427547543178,0.001,1.0356718438250128e-07,99.63845726576471,,,,,,,,,,3.4479,5.1053,2.5985,0.0,0.599,0.008011,0.0,0.154,5.0,,,,,,3.392875,PASS,
2903,s01_lqr_pitch_step,g000362_c3,362,,0.01,0.001,1e-07,96.51305539219476,,,,,,,,,,3.4484,5.1071,2.5946,0.0,0.5976,0.007994,0.0,0.154,5.0,,,,,,3.3967,PASS,
2904,s01_lqr_pitch_step,g000362_c4,362,,0.01006077827185082,0.001001512821942752,1.008466459806916e-07,95.90542810419804,,,,,,,,,,3.448,5.1056,2.6006,0.0,0.5995,0.008,0.0,0.156,5.0,,,,,,3.39915,PASS,
2905,s01_lqr_pitch_step,g000362_c5,362,,0.01,0.001,1e-07,99.78924458775518,,,,,,,,,,3.4478,5.1067,2.5993,0.0,0.5992,0.008011,0.0,0.154,5.0,,,,,,3.436125,PASS,
2906,s01_lqr_pitch_step,g000362_c6,362,,0.01,0.0010100062720017162,1.0196189702226919e-07,96.54976557335826,,,,,,,,,,3.4483,5.1062,2.5973,0.0,0.5986,0.00801,0.0,0.154,5.0,,,,,,3.4156,PASS,
2907,s01_lqr_pitch_step,g000362_c7,362,,0.010370178349479613,0.001,1.0288318902773479e-07,100.0,,,,,,,,,,3.4486,5.1064,2.5977,0.0,0.5988,0.008011,0.0,0.154,5.0,,,,,,3.40275,PASS,
2908,s01_lqr_pitch_step,g000363_c0,363,,0.01,0.0010241276107201562,1e-07,100.0,,,,,,,,,,3.4482,5.106,2.6006,0.0,0.5995,0.007991,0.0,0.156,5.0,,,,,,3.419375,PASS,
2909,s01_lqr_pitch_step,g000363_c1,363,,0.010097076538321243,0.001,1e-07,100.0,,,,,,,,,,3.4481,5.1056,2.5983,0.0,0.5989,0.008011,0.0,0.156,5.0,,,,,,3.411075,PASS,
2910,s01_lqr_pitch_step,g000363_c2,363,,0.010100760347112962,0.001,1e-07,99.82163197897815,,,,,,,,,,3.4473,5.107,2.5989,0.0,0.599,0.008007,0.0,0.156,5.0,,,,,,3.370475,PASS,
2911,s01_lqr_pitch_step,g000363_c3,363,,0.01,0.001,1.0506976566264276e-07,98.06621127320071,,,,,,,,,,3.4481,5.105,2.5997,0.0,0.5991,0.008011,0.0,0.156,5.0,,,,,,3.38965,PASS,
2912,s01_lqr_pitch_step,g000363_c4,363,,0.010362151759182764,0.001003289660533917,1e-07,100.0,,,,,,,,,,3.4479,5.1065,2.5979,0.0,0.5988,0.008006,0.0,0.156,5.0,,,,,,3.4083,PASS,
2913,s01_lqr_pitch_step,g000363_c5,363,,0.010058456504907802,0.001,1.0143981554260547e-07,98.90915121002091,,,,,,,,,,3.4478,5.1049,2.5983,0.0,0.5989,0.00801,0.0,0.156,5.0,,,,,,3.4113,PASS,
2914,s01_lqr_pitch_step,g000363_c6,363,,0.01,0.001,1e-07,99.3777793571897,,,,,,,,,,3.4474,5.1062,2.5984,0.0,0.5989,0.008011,0.0,0.156,5.0,,,,,,3.412625,PASS,
2915,s01_lqr_pitch_step,g000363_c7,363,,0.010228592349928003,0.001,1.0025560051984859e-07,100.0,,,,,,,,,,3.4479,5.107,2.5965,0.0,0.5982,0.008007,0.0,0.154,5.0,,,,,,3.43095,PASS,
2916,s01_lqr_pitch_step,g000364_c0,364,,0.010345279782345158,0.001,1e-07,99.74637818938896,,,,,,,,,,3.4483,5.106,2.594,0.0,0.5974,0.00799,0.0,0.156,5.0,,,,,,3.415125,PASS,
2917,s01_lqr_pitch_step,g000364_c1,364,,0.010382276522823315,0.001,1e-07,97.8747892943294,,,,,,,,,,3.4475,5.106,2.5992,0.0,0.5991,0.00801,0.0,0.154,5.0,,,,,,3.38975,PASS,
2918,s01_lqr_pitch_step,g000364_c2,364,,0.01,0.001,1e-07,100.0,,,,,,,,,,3.4485,5.1076,2.598,0.0,0.5988,0.008011,0.0,0.156,5.0,,,,,,3.423425,PASS,
2919,s01_lqr_pitch_step,g000364_c3,364,,0.01,0.001,1.0237170947218254e-07,97.35747046645652,,,,,,,,,,3.4474,5.1038,2.5999,0.0,0.5993,0.00801,0.0,0.156,5.0,,,,,,3.398325,PASS,
2920,s01_lqr_pitch_step,g000364_c4,364,,0.01,0.001,1e-07,95.61011541352777,,,,,,,,,,3.4488,5.1065,2.5967,0.0,0.5985,0.00801,0.0,0.156,5.0,,,,,,3.41565,PASS,
2921,s01_lqr_pitch_step,g000364_c5,364,,0.010232881163736128,0.0010077706410408084,1e-07,100.0,,,,,,,,,,3.4477,5.1043,2.5983,0.0,0.5989,0.00801,0.0,0.154,5.0,,,,,,3.3884,PASS,
2922,s01_lqr_pitch_step,g000364_c6,364,,0.010200822618499202,0.001,1e-07,100.0,,,,,,,,,,3.4473,5.1074,2.5994,0.0,0.5991,0.008009,0.0,0.156,5.0,,,,,,3.39335,PASS,
2923,s01_lqr_pitch_step,g000364_c7,364,,0.010365766284035318,0.001,1.009090050383743e-07,100.0,,,,,,,,,,3.448,5.1071,2.5983,0.0,0.5988,0.00801,0.0,0.156,5.0,,,,,,3.41485,PASS,
2924,s01_lqr_pitch_step,g000365_c0,365,,0.01,0.001006232275089079,1.0037656015412263e-07,97.42057499959904,,,,,,,,,,3.449,5.1067,2.5959,0.0,0.598,0.007979,0.0,0.156,5.0,,,,,,3.388525,PASS,
2925,s01_lqr_pitch_step,g000365_c1,365,,0.01,0.0010007144624445225,1e-07,98.15915077800615,,,,,,,,,,3.4487,5.1054,2.5985,0.0,0.599,0.008012,0.0,0.154,5.0,,,,,,3.41115,PASS,
2926,s01_lqr_pitch_step,g000365_c2,365,,0.010177623356726836,0.001,1.0183841358636574e-07,100.0,,,,,,,,,,3.4485,5.1066,2.5998,0.0,0.5993,0.008007,0.0,0.156,5.0,,,,,,3.401975,PASS,
2927,s01_lqr_pitch_step,g000365_c3,365,,0.01,0.001,1e-07,100.0,,,,,,,,,,3.448,5.1041,2.6003,0.0,0.5994,0.008004,0.0,0.154,5.0,,,,,,3.39705,PASS,
2928,s01_lqr_pitch_step,g000365_c4,365,,0.010250313328985457,0.0010332194522956137,1e-07,100.0,,,,,,,,,,3.4485,5.1058,2.5982,0.0,0.5989,0.007993,0.0,0.156,5.0,,,,,,3.395125,PASS,
2929,s01_lqr_pitch_step,g000365_c5,365,,0.01036220184690774,0.001,1.0239481423430063e-07,98.88002191034413,,,,,,,,,,3.4486,5.1086,2.5981,0.0,0.5989,0.00801,0.0,0.154,5.0,,,,,,3.44945,PASS,
2930,s01_lqr_pitch_step,g000365_c6,365,,0.01,0.0010223124471084543,1.0222558295690503e-07,100.0,,,,,,,,,,3.4483,5.1059,2.5983,0.0,0.5989,0.008009,0.0,0.156,5.0,,,,,,3.420775,PASS,
2931,s01_lqr_pitch_step,g000365_c7,365,,0.010146629590013114,0.001,1e-07,100.0,,,,,,,,,,3.4484,5.1079,2.5977,0.0,0.5988,0.00801,0.0,0.156,5.0,,,,,,3.402425,PASS,
2932,s01_lqr_pitch_step,g000366_c0,366,,0.010034234700623725,0.0010076388859186524,1.0045722091581095e-07,100.0,,,,,,,,,,3.4484,5.1029,2.5983,0.0,0.5989,0.008009,0.0,0.154,5.0,,,,,,3.4034,PASS,
2933,s01_lqr_pitch_step,g000366_c1,366,,0.010464905753137453,0.0010173472781598815,1e-07,100.0,,,,,,,,,,3.4478,5.1042,2.598,0.0,0.5987,0.00801,0.0,0.156,5.0,,,,,,3.405725,PASS,
2934,s01_lqr_pitch_step,g000366_c2,366,,0.010188210200675441,0.0010228240539091236,1e-07,98.11257081471376,,,,,,,,,,3.4489,5.1043,2.5927,0.0,0.597,0.007989,0.0,0.154,5.0,,,,,,3.43025,PASS,
2935,s01_lqr_pitch_step,g000366_c3,366,,0.010261547333340901,0.001,1e-07,99.60369922319852,,,,,,,,,,3.4473,5.1064,2.5981,0.0,0.5988,0.008009,0.0,0.154,5.0,,,,,,3.41565,PASS,
2936,s01_lqr_pitch_step,g000366_c4,366,,0.01,0.001,1.0272563747639929e-07,100.0,,,,,,,,,,3.447,5.1008,2.6004,0.0,0.5994,0.008009,0.0,0.156,5.0,,,,,,3.403825,PASS,
2937,s01_lqr_pitch_step,g000366_c5,366,,0.010187723898123483,0.001,1e-07,99.40059373987152,,,,,,,,,,3.4475,5.1037,2.5972,0.0,0.5986,0.00801,0.0,0.154,5.0,,,,,,3.387975,PASS,
2938,s01_lqr_pitch_step,g000366_c6,366,,0.01,0.001,1.034332715787252e-07,99.40306482852948,,,,,,,,,,3.4489,5.1068,2.5959,0.0,0.5981,0.008006,0.0,0.156,5.0,,,,,,3.444825,PASS,
2939,s01_lqr_pitch_step,g000366_c7,366,,0.01,0.001,1e-07,97.97794924186721,,,,,,,,,,3.4485,5.1068,2.5978,0.0,0.5988,0.008012,0.0,0.156,5.0,,,,,,3.407725,PASS,
2940,s01_lqr_pitch_step,evo_restart3,366,,8.589248819085514,0.013133129304873184,0.7261790445032983,6.58871401726418,,,,,,,,,,28.5765,56.363,1.5875,0.026,0.0,0.045518,0.0,5.0,0.136,,,,,,425.930575,FAIL,fell over
2941,s01_lqr_pitch_step,g000367_c0,367,,0.08862974463453566,0.02653426741963215,1.0,100.0,,,,,,,,,,20.4971,45.365,7.4008,0.046,0.0,0.246629,0.0,5.0,0.672,,,,,,727.85275,FAIL,fell over
2942,s01_lqr_pitch_step,g000367_c1,367,,1.5597978243222868,0.0017989997532335193,1.0,1.250307039752774,,,,,,,,,,28.7681,56.7962,1.6054,0.018,0.0,0.045821,0.0,5.0,0.136,,,,,,427.2437,FAIL,fell over
2943,s01_lqr_pitch_step,g000367_c2,367,,6.490889143568294,0.006227261006623514,1.0,6.923520851565558,,,,,,,,,,28.5954,56.3837,1.589,0.026,0.0,0.045591,0.0,5.0,0.136,,,,,,425.879825,FAIL,fell over
2944,s01_lqr_pitch_step,g000367_c3,367,,6.170842914845968,0.2614966265416544,1.0,11.96586426287503,,,,,,,,,,29.1207,57.2552,1.5925,0.026,0.0,0.047345,0.0,5.0,0.138,,,,,,427.677725,FAIL,fell over
2945,s01_lqr_pitch_step,g000367_c4,367,,4.535652591875506,0.08245445483668712,0.04914424836825293,0.04889032880509818,,,,,,,,,,30.3391,57.6462,1.67,0.048,0.0,0.050985,0.0,5.0,0.14,,,,,,424.103525,FAIL,fell over
2946,s01_lqr_pitch_step,g000367_c5,367,,49.99999999999999,0.001,0.19112248448067395,0.46971259468753995,,,,,,,,,,30.288,57.4106,1.6616,0.052,0.0,0.05077,0.0,5.0,0.14,,,,,,423.314725,FAIL,fell over
2947,s01_lqr_pitch_step,g000367_c6,367,,17.829746079468425,0.001,1.0,2.064746820751623,,,,,,,,,,30.2869,57.4093,1.6615,0.052,0.0,0.050766,0.0,5.0,0.14,,,,,,423.31525,FAIL,fell over
2948,s01_lqr_pitch_step,g000367_c7,367,,3.7432290045294923,0.0862386287564575,0.12169288335829083,31.912261189696988,,,,,,,,,,4.8231,20.2507,2.7022,0.028,0.199,0.00841,0.0,0.54,5.0,,,,,,65.201325,PASS,
2949,s01_lqr_pitch_step,g000368_c0,368,,28.43704988880762,0.00467450684288582,0.021293581479565248,8.447313063306098,,,,,,,,,,3.893,6.2338,1.4399,0.0,0.255,0.010013,0.0,0.244,5.0,,,,,,18.0872,PASS,
2950,s01_lqr_pitch_step,g000368_c1,368,,0.9785740364844591,0.006816761852033806,0.06722233946369215,19.878759352870826,,,,,,,,,,5.5595,25.0868,3.0365,0.0,0.177,0.008432,0.0,0.61,5.0,,,,,,72.771175,PASS,
2951,s01_lqr_pitch_step,g000368_c2,368,,2.572751926731348,0.15916420487245347,0.04217989486284852,5.488374757983134,,,,,,,,,,13.0508,29.2696,10.8753,0.1,13.4324,0.166219,0.0,5.0,1.01,,,,,,728.482425,FAIL,wheels off ground
2952,s01_lqr_pitch_step,g000368_c3,368,,1.9156792637774314,0.13167336554329254,0.010939081107198706,8.62831214669725,,,,,,,,,,3.9213,6.2776,1.4546,0.0,0.3271,0.008026,0.0,0.048,5.0,,,,,,6.287775,PASS,
2953,s01_lqr_pitch_step,g000368_c4,368,,1.3647245174062432,0.016906282084712607,0.014195597133012548,7.596841665602091,,,,,,,,,,3.8918,6.2972,1.4106,0.0,0.297,0.008146,0.0,0.038,5.0,,,,,,8.386725,PASS,
2954,s01_lqr_pitch_step,g000368_c5,368,,49.99999999999999,0.11756562399568363,0.9626172825262689,21.482950271737533,,,,,,,,,,30.6311,57.5342,1.5563,0.032,0.0,0.056218,0.0,5.0,0.144,,,,,,417.148625,FAIL,fell over
2955,s01_lqr_pitch_step,g000368_c6,368,,0.04266128637653132,0.17249461080451658,1.0,6.456073420199593,,,,,,,,,,28.6003,56.3892,1.5894,0.026,0.0,0.04561,0.0,5.0,0.136,,,,,,425.867275,FAIL,fell over
2956,s01_lqr_pitch_step,g000368_c7,368,,6.243377558986721,0.005035946050420486,0.11280895240668357,100.0,,,,,,,,,,3.9239,6.2307,1.4747,0.0,0.3343,0.00801,0.0,0.05,5.0,,,,,,5.972375,PASS,
2957,s01_lqr_pitch_step,g000369_c0,369,,6.821218250310814,0.001,0.37281714328803767,12.91413257128841,,,,,,,,,,26.6937,45.6432,4.8619,0.098,0.0,0.389494,0.0,5.0,0.412,,,,,,590.419225,FAIL,fell over
2958,s01_lqr_pitch_step,g000369_c1,369,,49.99999999999999,0.014168907010505617,0.0014934667213933963,100.0,,,,,,,,,,3.5906,5.2966,2.3828,0.0,0.5499,0.008012,0.0,0.148,5.0,,,,,,3.64285,PASS,
2959,s01_lqr_pitch_step,g000369_c2,369,,4.708251293978047,0.08025227186940936,1.0,100.0,,,,,,,,,,16.8468,31.7643,7.3331,0.1,0.0,0.1277,0.0,5.0,0.694,,,,,,555.98715,FAIL,wheels off ground
2960,s01_lqr_pitch_step,g000369_c3,369,,14.001207637391621,0.001,0.01962874108288231,11.242780820022803,,,,,,,,,,3.9252,6.3213,1.4065,0.0,0.3158,0.008225,0.0,0.038,5.0,,,,,,7.564775,PASS,
2961,s01_lqr_pitch_step,g000369_c4,369,,44.30707264653745,0.010386549711089188,0.006548217324009008,79.66056601228827,,,,,,,,,,3.7293,5.5539,2.1221,0.0,0.4913,0.007989,0.0,0.138,5.0,,,,,,3.895675,PASS,
2962,s01_lqr_pitch_step,g000369_c5,369,,14.782646197218007,0.2679370504134879,0.1538591260349008,48.73792179912509,,,,,,,,,,6.2183,25.8791,4.6673,0.026,2.012,0.00956,0.0,0.54,5.0,,,,,,103.6069,PASS,
2963,s01_lqr_pitch_step,g000369_c6,369,,3.8094490496971387,0.001,0.013026887609217554,21.68067850482179,,,,,,,,,,3.9149,6.0697,1.6213,0.0,0.3787,0.007995,0.0,0.088,5.0,,,,,,4.935475,PASS,
2964,s01_lqr_pitch_step,g000369_c7,369,,49.99999999999999,0.003166950583175173,0.009972040741214707,100.0,,,,,,,,,,3.7539,5.6001,2.1033,0.0,0.4925,0.007978,0.0,0.136,5.0,,,,,,3.9983,PASS,
2965,s01_lqr_pitch_step,g000370_c0,370,,0.6037189136231577,0.001,0.0011628269618101756,100.0,,,,,,,,,,3.5764,5.2747,2.4131,0.0,0.5579,0.008012,0.0,0.148,5.0,,,,,,3.647125,PASS,
2966,s01_lqr_pitch_step,g000370_c1,370,,49.99999999999999,0.002294560879989655,0.00743231520905013,100.0,,,,,,,,,,3.7206,5.5345,2.1529,0.0,0.4995,0.008003,0.0,0.138,5.0,,,,,,3.920775,PASS,
2967,s01_lqr_pitch_step,g000370_c2,370,,20.837239969457848,0.018990106251814264,0.005904504100094408,29.144293627002366,,,,,,,,,,3.8234,5.7625,1.9194,0.0,0.45,0.008019,0.0,0.126,5.0,,,,,,4.294125,PASS,
2968,s01_lqr_pitch_step,g000370_c3,370,,49.99999999999999,0.03968070767540835,0.000705156707427234,0.5086919659265058,,,,,,,,,,4.6207,7.4933,1.0577,0.1,0.0,0.017278,0.0,5.0,0.232,,,,,,211.099325,FAIL,wheels off ground
2969,s01_lqr_pitch_step,g000370_c4,370,,49.99999999999999,0.002096299403963278,0.001348981325804247,100.0,,,,,,,,,,3.5837,5.2886,2.3928,0.0,0.5523,0.008007,0.0,0.148,5.0,,,,,,3.6561,PASS,
2970,s01_lqr_pitch_step,g000370_c5,370,,5.728450033864107,0.002540558824127848,0.00031367806111257297,35.9985479895608,,,,,,,,,,3.5603,5.2485,2.4311,0.0,0.5608,0.008014,0.0,0.15,5.0,,,,,,3.5779,PASS,
2971,s01_lqr_pitch_step,g000370_c6,370,,49.99999999999999,0.5646237841435174,2.1974888176225112e-05,100.0,,,,,,,,,,3.4661,5.1213,2.5702,0.0,0.5925,0.008003,0.0,0.154,5.0,,,,,,3.47565,PASS,
2972,s01_lqr_pitch_step,g000370_c7,370,,25.339544049102056,1.8947814088628006,0.028940972478042403,100.0,,,,,,,,,,3.8589,5.8644,1.8159,0.0,0.4265,0.008003,0.0,0.118,5.0,,,,,,4.432825,PASS,
2973,s01_lqr_pitch_step,g000371_c0,371,,1.684127133058745,9.848821400847681,7.919125143175724e-06,2.0419479100909843,,,,,,,,,,4.0711,5.0,0.2023,0.1,0.0,0.022147,0.0,5.0,0.156,,,,,,202.381175,FAIL,wheels off ground
2974,s01_lqr_pitch_step,g000371_c1,371,,49.99999999999999,1.2341348441072348,0.0001062890250574127,62.59095293763778,,,,,,,,,,3.4997,5.156,2.5232,0.0,0.5817,0.007991,0.0,0.152,5.0,,,,,,3.54235,PASS,
2975,s01_lqr_pitch_step,g000371_c2,371,,49.99999999999999,3.695509134021869,7.351513300801537e-05,100.0,,,,,,,,,,3.4815,5.1389,2.5567,0.0,0.59,0.007974,0.0,0.154,5.0,,,,,,3.494925,PASS,
2976,s01_lqr_pitch_step,g000371_c3,371,,5.723503116757161,0.3005832709624623,1.1393413275739813e-05,100.0,,,,,,,,,,3.4608,5.1194,2.5939,0.0,0.6003,0.007982,0.0,0.154,5.0,,,,,,3.412,PASS,
2977,s01_lqr_pitch_step,g000371_c4,371,,49.99999999999999,0.13881776960056982,1.1177170054437979e-05,42.90549028405084,,,,,,,,,,3.4687,5.1219,2.564,0.0,0.591,0.008004,0.0,0.152,5.0,,,,,,3.4859,PASS,
2978,s01_lqr_pitch_step,g000371_c5,371,,36.47743155259338,0.25175314485420797,2.691900527393288e-06,100.0,,,,,,,,,,3.4537,5.1091,2.5885,0.0,0.5967,0.008005,0.0,0.154,5.0,,,,,,3.455625,PASS,
2979,s01_lqr_pitch_step,g000371_c6,371,,49.99999999999999,3.2996824646472613,1.3024763906708131e-05,100.0,,,,,,,,,,3.4615,5.1201,2.5808,0.0,0.5949,0.008009,0.0,0.154,5.0,,,,,,3.4986,PASS,
2980,s01_lqr_pitch_step,g000371_c7,371,,49.99999999999999,0.17306075358793585,0.0003275780944362779,32.260113946739864,,,,,,,,,,3.5655,5.2564,2.4051,0.0,0.5539,0.007979,0.0,0.148,5.0,,,,,,3.6514,PASS,
2981,s01_lqr_pitch_step,g000372_c0,372,,49.99999999999999,2.2203434005436957,5.815534225997945e-05,100.0,,,,,,,,,,3.4774,5.132,2.5557,0.0,0.5889,0.007981,0.0,0.154,5.0,,,,,,3.511475,PASS,
2982,s01_lqr_pitch_step,g000372_c1,372,,49.99999999999999,0.005471387771946445,0.0009528905562140677,100.0,,,,,,,,,,3.5651,5.2573,2.4226,0.0,0.5587,0.007974,0.0,0.15,5.0,,,,,,3.5917,PASS,
2983,s01_lqr_pitch_step,g000372_c2,372,,15.901908969188968,0.26986222328955645,0.00019152693270216823,100.0,,,,,,,,,,3.5035,5.1631,2.5194,0.0,0.5809,0.008006,0.0,0.152,5.0,,,,,,3.471825,PASS,
2984,s01_lqr_pitch_step,g000372_c3,372,,30.218637276284188,0.001093098320995672,0.00015054316155273403,100.0,,,,,,,,,,3.4961,5.1508,2.5262,0.0,0.5823,0.008006,0.0,0.152,5.0,,,,,,3.483025,PASS,
2985,s01_lqr_pitch_step,g000372_c4,372,,0.08247211098432151,0.09552608602870001,9.930578666853681e-07,100.0,,,,,,,,,,3.4507,5.1073,2.5949,0.0,0.5981,0.008007,0.0,0.154,5.0,,,,,,3.4131,PASS,
2986,s01_lqr_pitch_step,g000372_c5,372,,12.058268266966442,0.21961550474288088,0.000374243844306594,37.79059554807367,,,,,,,,,,3.5668,5.2601,2.42,0.0,0.5583,0.008002,0.0,0.15,5.0,,,,,,3.58585,PASS,
2987,s01_lqr_pitch_step,g000372_c6,372,,49.99999999999999,0.20316957998570986,1.1072650544249326e-05,24.157859186319396,,,,,,,,,,3.475,5.1275,2.5485,0.0,0.5872,0.007994,0.0,0.152,5.0,,,,,,3.588275,PASS,
2988,s01_lqr_pitch_step,g000372_c7,372,,17.543722366649085,0.1761780565952405,9.18433772532839e-05,7.999765982142917,,,,,,,,,,3.5729,5.263,2.4287,0.0,0.5666,0.007976,0.0,0.148,5.0,,,,,,3.761825,PASS,
2989,s01_lqr_pitch_step,g000373_c0,373,,49.99999999999999,0.04616837160858459,4.3002194186354624e-05,100.0,,,,,,,,,,3.4746,5.128,2.5548,0.0,0.5884,0.007983,0.0,0.154,5.0,,,,,,3.472325,PASS,
2990,s01_lqr_pitch_step,g000373_c1,373,,0.19975906979777885,0.09106303658050481,1e-07,100.0,,,,,,,,,,3.4483,5.1067,2.598,0.0,0.5988,0.00801,0.0,0.154,5.0,,,,,,3.422925,PASS,
2991,s01_lqr_pitch_step,g000373_c2,373,,1.1294422358441958,1.7044730527584955,3.168764438861455e-05,55.965250245593836,,,,,,,,,,3.4764,5.1362,2.5636,0.0,0.5914,0.00799,0.0,0.154,5.0,,,,,,3.466275,PASS,
2992,s01_lqr_pitch_step,g000373_c3,373,,49.99999999999999,0.03217149499512148,3.450766607417859e-06,26.54355970407866,,,,,,,,,,3.464,5.1162,2.5637,0.0,0.5904,0.007977,0.0,0.152,5.0,,,,,,3.519325,PASS,
2993,s01_lqr_pitch_step,g000373_c4,373,,49.99999999999999,0.07236588894927325,1.3467998309793018e-06,100.0,,,,,,,,,,3.4512,5.1067,2.5915,0.0,0.5973,0.008006,0.0,0.154,5.0,,,,,,3.46505,PASS,
2994,s01_lqr_pitch_step,g000373_c5,373,,0.12492811403541922,0.17517377154915198,1.590674972185187e-05,80.43889865278496,,,,,,,,,,3.4652,5.1208,2.5731,0.0,0.593,0.008009,0.0,0.154,5.0,,,,,,3.4589,PASS,
2995,s01_lqr_pitch_step,g000373_c6,373,,1.786915674389183,0.08893925644458062,6.878532894882663e-07,37.71155231218567,,,,,,,,,,3.4521,5.1145,2.5941,0.0,0.5979,0.008002,0.0,0.156,5.0,,,,,,3.41545,PASS,
2996,s01_lqr_pitch_step,g000373_c7,373,,2.982347121801964,0.43037040361904266,2.6864309188117196e-05,100.0,,,,,,,,,,3.4669,5.1215,2.5703,0.0,0.5924,0.008007,0.0,0.154,5.0,,,,,,3.4206,PASS,
2997,s01_lqr_pitch_step,g000374_c0,374,,37.63754402683132,0.04963465203951765,1e-07,1.7997325947903453,,,,,,,,,,3.4656,5.1105,2.5176,0.0,0.5788,0.007923,0.0,0.142,5.0,,,,,,4.674325,PASS,
2998,s01_lqr_pitch_step,g000374_c1,374,,1.3469568503834892,0.20053668015848802,3.06954184727791e-05,100.0,,,,,,,,,,3.4691,5.1238,2.5662,0.0,0.5914,0.008009,0.0,0.154,5.0,,,,,,3.411475,PASS,
2999,s01_lqr_pitch_step,g000374_c2,374,,49.99999999999999,1.1323668439355619,3.64198189569403e-05,6.365411018847616,,,,,,,,,,3.531,5.2069,2.4582,0.0,0.5662,0.007941,0.0,0.148,5.0,,,,,,4.380225,PASS,
