run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2874,s01_lqr_pitch_step,g000358_c5,358,,0.18110073800990242,0.0018863717359089273,0.017035965554996473,0.7250531573223673,,,,,,,,,,10.057,17.7894,1.8336,0.1,0.0,0.010747,0.0,5.0,0.198,,,,,,275.05775,FAIL,wheels off ground
2875,s01_lqr_pitch_step,g000358_c6,358,,0.1810638825777832,0.0019055804700378184,0.016993917723179642,0.7232186413858706,,,,,,,,,,9.822,19.4473,2.9157,0.1,0.0,0.011397,0.0,5.0,0.281,,,,,,324.815225,FAIL,wheels off ground
2876,s01_lqr_pitch_step,g000358_c7,358,,0.19042785027902162,0.0018905008390307967,0.016937114413787587,0.7443500308791159,,,,,,,,,,11.9604,20.7998,1.6819,0.1,0.0,0.010614,0.0,5.0,0.195,,,,,,274.67975,FAIL,wheels off ground
2877,s01_lqr_pitch_step,g000359_c0,359,,0.18739141827945635,0.0019099242122198172,0.01674567799273398,0.7309392874919383,,,,,,,,,,10.9664,15.7396,1.3856,0.1,0.0,0.010396,0.0,5.0,0.198,,,,,,263.88415,FAIL,wheels off ground
2878,s01_lqr_pitch_step,g000359_c1,359,,0.18301176892496454,0.0019714639078668083,0.017158539547865916,0.758229308036294,,,,,,,,,,11.8976,20.4022,2.2081,0.1,0.0,0.011043,0.0,5.0,0.213,,,,,,285.205175,FAIL,wheels off ground
2879,s01_lqr_pitch_step,g000359_c2,359,,0.18716718971098978,0.001849774498736157,0.01656610323983994,0.7123539115182757,,,,,,,,,,11.1012,18.3672,2.2169,0.1,0.0,0.010644,0.0,5.0,0.215,,,,,,275.883675,FAIL,wheels off ground
2880,s01_lqr_pitch_step,g000359_c3,359,,0.19166830360999715,0.001903229209319418,0.016920556423964745,0.7330535728026961,,,,,,,,,,9.4286,16.6259,1.9841,0.1,0.0,0.010727,0.0,5.0,0.206,,,,,,317.14415,FAIL,wheels off ground
2881,s01_lqr_pitch_step,g000359_c4,359,,0.1928975504587429,0.0019544834216054787,0.01639061851185915,0.7424105192023247,,,,,,,,,,11.1717,17.5731,1.851,0.1,0.0,0.01116,0.0,5.0,0.195,,,,,,272.83745,FAIL,wheels off ground
2882,s01_lqr_pitch_step,g000359_c5,359,,0.18423054649235818,0.0019161925333261423,0.01652398199526794,0.748924823106251,,,,,,,,,,11.1526,17.5235,1.8614,0.1,0.0,0.01115,0.0,5.0,0.196,,,,,,272.9457,FAIL,wheels off ground
2883,s01_lqr_pitch_step,g000359_c6,359,,0.1862365143001769,0.001987027609008974,0.017009791625869318,0.7345952808149891,,,,,,,,,,10.1622,17.5854,2.085,0.1,0.0,0.010662,0.0,5.0,0.209,,,,,,289.9466,FAIL,wheels off ground
2884,s01_lqr_pitch_step,g000359_c7,359,,0.18248641041474561,0.001963457432500273,0.01718724227833672,0.7173938627765983,,,,,,,,,,12.1927,20.8178,2.0886,0.1,0.0,0.011186,0.0,5.0,0.21,,,,,,271.329425,FAIL,wheels off ground
2885,s01_lqr_pitch_step,g000360_c0,360,,0.19999962252038703,0.0019149287858777134,0.01570685312005052,0.7343547252352793,,,,,,,,,,10.3094,16.2015,1.6763,0.1,0.0,0.011049,0.0,5.0,0.19,,,,,,270.812375,FAIL,wheels off ground
2886,s01_lqr_pitch_step,g000360_c1,360,,0.17999487151200538,0.0019089457138554671,0.016489006858244254,0.7631714511640975,,,,,,,,,,10.701,16.6329,1.7029,0.1,0.0,0.0113,0.0,5.0,0.19,,,,,,271.0181,FAIL,wheels off ground
2887,s01_lqr_pitch_step,g000360_c2,360,,0.18930622854952983,0.002032324398295292,0.017234875920134486,0.7270708874786818,,,,,,,,,,10.7553,19.3371,1.858,0.1,0.0,0.010835,0.0,5.0,0.199,,,,,,275.579175,FAIL,wheels off ground
2888,s01_lqr_pitch_step,g000360_c3,360,,0.18330139641491852,0.0019027105167191475,0.01734983203048899,0.7359898408725409,,,,,,,,,,9.8781,16.1325,1.8571,0.1,0.0,0.010697,0.0,5.0,0.199,,,,,,270.928375,FAIL,wheels off ground
2889,s01_lqr_pitch_step,g000360_c4,360,,0.18622658798570765,0.001905884992850323,0.016005749703035314,0.7143813334396989,,,,,,,,,,11.5185,18.9538,2.0258,0.1,0.0,0.011026,0.0,5.0,0.203,,,,,,277.765725,FAIL,wheels off ground
2890,s01_lqr_pitch_step,g000360_c5,360,,0.1738493161638456,0.0019220954696735426,0.016526111803315664,0.7736654331370697,,,,,,,,,,10.4032,20.6417,3.6577,0.1,0.0,0.012121,0.0,5.0,0.447,,,,,,379.824125,FAIL,wheels off ground
2891,s01_lqr_pitch_step,g000360_c6,360,,0.17949671231401518,0.0019649025333741427,0.017742395922321273,0.7507386518144341,,,,,,,,,,10.5952,19.1053,1.8535,0.1,0.0,0.010855,0.0,5.0,0.199,,,,,,275.79925,FAIL,wheels off ground
2892,s01_lqr_pitch_step,g000360_c7,360,,0.18348775142681237,0.0018954748042389548,0.01683558117990605,0.7402066952842766,,,,,,,,,,9.5755,15.3223,1.2274,0.1,0.0,0.01029,0.0,5.0,0.193,,,,,,266.07205,FAIL,wheels off ground
2893,s01_lqr_pitch_step,g000361_c0,361,,0.1837477005207139,0.0019570050964017234,0.01638167175822917,0.7080339165858431,,,,,,,,,,9.9196,17.5487,2.1016,0.1,0.0,0.01067,0.0,5.0,0.21,,,,,,297.327925,FAIL,wheels off ground
2894,s01_lqr_pitch_step,g000361_c1,361,,0.1949896830338169,0.0019084924677098924,0.01664176264439297,0.7459187085864262,,,,,,,,,,11.8678,18.7199,1.9679,0.1,0.0,0.011132,0.0,5.0,0.2,,,,,,269.7146,FAIL,wheels off ground
2895,s01_lqr_pitch_step,g000361_c2,361,,0.1801797014485126,0.0018809311854179563,0.015968112554511138,0.7054482700816067,,,,,,,,,,11.6509,20.2456,2.1907,0.1,0.0,0.011145,0.0,5.0,0.212,,,,,,289.2218,FAIL,wheels off ground
2896,s01_lqr_pitch_step,g000361_c3,361,,0.18692807607666143,0.001871597401776085,0.01679339029856935,0.7052743273147386,,,,,,,,,,11.9372,22.4214,1.9244,0.1,0.0,0.011096,0.0,5.0,0.203,,,,,,278.976775,FAIL,wheels off ground
2897,s01_lqr_pitch_step,g000361_c4,361,,0.1843859959771253,0.001938557368603882,0.016537935899683352,0.7236597297241825,,,,,,,,,,10.7643,15.6347,1.3812,0.1,0.0,0.010369,0.0,5.0,0.196,,,,,,263.9879,FAIL,wheels off ground
2898,s01_lqr_pitch_step,g000361_c5,361,,0.18389325514874302,0.001949482282156007,0.01651658488125458,0.6844986249889173,,,,,,,,,,14.2822,25.9107,2.266,0.1,0.0,0.011696,0.0,5.0,0.219,,,,,,276.698425,FAIL,wheels off ground
2899,s01_lqr_pitch_step,g000361_c6,361,,0.18389089151494548,0.001956241691570838,0.015864363202361426,0.7378724454507114,,,,,,,,,,9.3722,20.6947,3.2399,0.1,0.0,0.011078,0.0,5.0,0.344,,,,,,340.8161,FAIL,wheels off ground
2900,s01_lqr_pitch_step,g000361_c7,361,,0.1874527439195838,0.0019911960526082942,0.01609639128246697,0.7340368736770413,,,,,,,,,,10.6706,16.9497,1.8236,0.1,0.0,0.011132,0.0,5.0,0.195,,,,,,279.853,FAIL,wheels off ground
2901,s01_lqr_pitch_step,g000362_c0,362,,0.18875312422049767,0.0019348997861634925,0.016988397952787115,0.7301427469091404,,,,,,,,,,9.34,18.4056,2.8515,0.1,0.0,0.011566,0.0,5.0,0.278,,,,,,327.849875,FAIL,wheels off ground
2902,s01_lqr_pitch_step,g000362_c1,362,,0.18758200665081662,0.0018952615981238212,0.016083992292543293,0.7404511076540903,,,,,,,,,,10.7864,16.7367,1.7255,0.1,0.0,0.011361,0.0,5.0,0.191,,,,,,271.577375,FAIL,wheels off ground
2903,s01_lqr_pitch_step,g000362_c2,362,,0.19068800195931676,0.00189477470219304,0.01655407526617918,0.7288398005975271,,,,,,,,,,8.5992,15.1948,1.6696,0.1,0.0,0.010588,0.0,5.0,0.192,,,,,,302.73365,FAIL,wheels off ground
2904,s01_lqr_pitch_step,g000362_c3,362,,0.19278483292905263,0.0019124179231481367,0.01708805688453348,0.6917318068491267,,,,,,,,,,10.6531,19.3679,1.8692,0.1,0.0,0.011002,0.0,5.0,0.199,,,,,,280.175925,FAIL,wheels off ground
2905,s01_lqr_pitch_step,g000362_c4,362,,0.18734545897885532,0.0019252452500227025,0.016295095990608723,0.7185397649409386,,,,,,,,,,11.9952,20.4817,2.1986,0.1,0.0,0.011019,0.0,5.0,0.212,,,,,,283.967925,FAIL,wheels off ground
2906,s01_lqr_pitch_step,g000362_c5,362,,0.185837492835887,0.001898444135952563,0.01691908246645944,0.7239030811335856,,,,,,,,,,9.5181,18.6307,2.9296,0.1,0.0,0.012466,0.0,5.0,0.284,,,,,,358.139875,FAIL,wheels off ground
2907,s01_lqr_pitch_step,g000362_c6,362,,0.18067898580977595,0.0020250517181961882,0.01615889200319473,0.7271782419055968,,,,,,,,,,11.9671,18.5935,1.9232,0.1,0.0,0.01112,0.0,5.0,0.197,,,,,,267.0302,FAIL,wheels off ground
2908,s01_lqr_pitch_step,g000362_c7,362,,0.17934129867125218,0.0018601757198641268,0.01652793927226727,0.7423079883057394,,,,,,,,,,11.6484,18.4199,1.962,0.1,0.0,0.010982,0.0,5.0,0.2,,,,,,270.634575,FAIL,wheels off ground
2909,s01_lqr_pitch_step,g000363_c0,363,,0.17758677731821482,0.0019862758650134797,0.017137386476027774,0.7089492190684323,,,,,,,,,,6.6969,12.2878,1.7003,0.1,0.0,0.009583,0.0,5.0,0.201,,,,,,304.119775,FAIL,wheels off ground
2910,s01_lqr_pitch_step,g000363_c1,363,,0.18777893869776172,0.0019114700599304692,0.01678343072167863,0.7104922860333989,,,,,,,,,,9.8626,16.1228,1.8573,0.1,0.0,0.010698,0.0,5.0,0.199,,,,,,271.13475,FAIL,wheels off ground
2911,s01_lqr_pitch_step,g000363_c2,363,,0.1913062206584625,0.0019041989972457094,0.016902552215218317,0.7398616544887762,,,,,,,,,,12.0808,21.6237,1.8726,0.1,0.0,0.010887,0.0,5.0,0.198,,,,,,273.788675,FAIL,wheels off ground
2912,s01_lqr_pitch_step,g000363_c3,363,,0.1845729585159434,0.0019241769764960872,0.016250170952365136,0.7330868395138852,,,,,,,,,,11.4458,18.0761,1.8878,0.1,0.0,0.011144,0.0,5.0,0.196,,,,,,271.370975,FAIL,wheels off ground
2913,s01_lqr_pitch_step,g000363_c4,363,,0.18299405545226508,0.00197770874720004,0.016954691736040122,0.7152031517033208,,,,,,,,,,10.7653,19.2349,1.8471,0.1,0.0,0.010816,0.0,5.0,0.198,,,,,,275.018,FAIL,wheels off ground
2914,s01_lqr_pitch_step,g000363_c5,363,,0.18802085995123546,0.0019237743617267064,0.016534272069768558,0.7152167307870373,,,,,,,,,,9.5747,16.984,2.0285,0.1,0.0,0.010748,0.0,5.0,0.207,,,,,,311.27055,FAIL,wheels off ground
2915,s01_lqr_pitch_step,g000363_c6,363,,0.17644093873862912,0.0018973477336800687,0.017510186883616087,0.7338052726672225,,,,,,,,,,12.2263,22.6663,1.9523,0.1,0.0,0.011136,0.0,5.0,0.204,,,,,,277.868725,FAIL,wheels off ground
2916,s01_lqr_pitch_step,g000363_c7,363,,0.19721414166921986,0.0019068525845686408,0.01656539226605445,0.7539213429814962,,,,,,,,,,11.1917,17.4014,1.8223,0.1,0.0,0.011248,0.0,5.0,0.194,,,,,,271.632125,FAIL,wheels off ground
2917,s01_lqr_pitch_step,g000364_c0,364,,0.18660496076952401,0.0019628111321684017,0.0166713878258511,0.7365882908991291,,,,,,,,,,11.6595,20.254,2.2059,0.1,0.0,0.011082,0.0,5.0,0.213,,,,,,289.107525,FAIL,wheels off ground
2918,s01_lqr_pitch_step,g000364_c1,364,,0.18584868431525278,0.0018806892264502273,0.016794649449237607,0.7469255510792218,,,,,,,,,,10.884,19.7755,2.0971,0.1,0.0,0.011426,0.0,5.0,0.207,,,,,,312.692725,FAIL,wheels off ground
2919,s01_lqr_pitch_step,g000364_c2,364,,0.18745384697621248,0.0019098014459528194,0.016967205905585245,0.7596104584557414,,,,,,,,,,11.8992,18.8358,1.9735,0.1,0.0,0.011137,0.0,5.0,0.2,,,,,,270.04665,FAIL,wheels off ground
2920,s01_lqr_pitch_step,g000364_c3,364,,0.1833339919661925,0.0019418366927573523,0.016473921746544662,0.7323825862786211,,,,,,,,,,10.9009,19.3094,2.0791,0.1,0.0,0.011192,0.0,5.0,0.206,,,,,,300.604525,FAIL,wheels off ground
2921,s01_lqr_pitch_step,g000364_c4,364,,0.18952564352557744,0.0019095174580642503,0.015839372031372968,0.7224221591593734,,,,,,,,,,11.1791,17.3693,1.8205,0.1,0.0,0.01126,0.0,5.0,0.194,,,,,,271.60745,FAIL,wheels off ground
2922,s01_lqr_pitch_step,g000364_c5,364,,0.18192973015141942,0.0018173352572261655,0.01641570963363991,0.7427111560565081,,,,,,,,,,11.3873,17.8585,1.8912,0.1,0.0,0.011123,0.0,5.0,0.197,,,,,,270.8255,FAIL,wheels off ground
2923,s01_lqr_pitch_step,g000364_c6,364,,0.1874485333803068,0.0019367478648821058,0.01683084217069281,0.7574005167989647,,,,,,,,,,11.7242,18.3698,1.9121,0.1,0.0,0.01112,0.0,5.0,0.197,,,,,,269.18015,FAIL,wheels off ground
2924,s01_lqr_pitch_step,g000364_c7,364,,0.17521737931707476,0.0019232401020935694,0.01655657621825811,0.7529715825086999,,,,,,,,,,10.9298,17.2342,1.8297,0.1,0.0,0.011236,0.0,5.0,0.195,,,,,,276.416525,FAIL,wheels off ground
2925,s01_lqr_pitch_step,g000365_c0,365,,0.18389338986241618,0.0018510034435135297,0.01621695837122263,0.7330516641043524,,,,,,,,,,11.0174,17.7679,1.8753,0.1,0.0,0.011133,0.0,5.0,0.196,,,,,,278.49245,FAIL,wheels off ground
2926,s01_lqr_pitch_step,g000365_c1,365,,0.17854870537996517,0.0018936733855936239,0.016914426824553096,0.7179507314717076,,,,,,,,,,9.7724,15.9667,1.8424,0.1,0.0,0.010699,0.0,5.0,0.198,,,,,,271.018125,FAIL,wheels off ground
2927,s01_lqr_pitch_step,g000365_c2,365,,0.18481170446381545,0.0019043281482122813,0.016605651682403265,0.7093954782524253,,,,,,,,,,10.63,21.0387,1.7911,0.1,0.0,0.010871,0.0,5.0,0.198,,,,,,286.4039,FAIL,wheels off ground
2928,s01_lqr_pitch_step,g000365_c3,365,,0.17907450496198069,0.001894863161085669,0.01695309068614833,0.7384813276972051,,,,,,,,,,11.6141,16.5396,1.4796,0.1,0.0,0.010442,0.0,5.0,0.2,,,,,,263.883575,FAIL,wheels off ground
2929,s01_lqr_pitch_step,g000365_c4,365,,0.1893806074319076,0.0019060517616086025,0.01621963999636661,0.7414745220013143,,,,,,,,,,10.4726,16.8864,1.7968,0.1,0.0,0.011237,0.0,5.0,0.194,,,,,,285.4865,FAIL,wheels off ground
2930,s01_lqr_pitch_step,g000365_c5,365,,0.18807555348909688,0.0019409309773018946,0.016148418324802218,0.7260670615536828,,,,,,,,,,11.7367,18.4961,1.931,0.1,0.0,0.011072,0.0,5.0,0.198,,,,,,269.984375,FAIL,wheels off ground
2931,s01_lqr_pitch_step,g000365_c6,365,,0.1905263648815775,0.0018398932089486305,0.01663835319260834,0.7122831680061246,,,,,,,,,,9.7697,18.6711,2.686,0.1,0.0,0.011674,0.0,5.0,0.271,,,,,,341.99405,FAIL,wheels off ground
2932,s01_lqr_pitch_step,g000365_c7,365,,0.18722501401614114,0.0019249843815437745,0.017421553794041818,0.7010032456525813,,,,,,,,,,11.84,22.8239,1.859,0.1,0.0,0.011154,0.0,5.0,0.198,,,,,,285.969375,FAIL,wheels off ground
2933,s01_lqr_pitch_step,g000366_c0,366,,0.18028062521488578,0.0019418138416800687,0.017169812952784434,0.7389722612490592,,,,,,,,,,11.0346,18.3679,2.1983,0.1,0.0,0.010648,0.0,5.0,0.214,,,,,,277.1026,FAIL,wheels off ground
2934,s01_lqr_pitch_step,g000366_c1,366,,0.18571813518177765,0.0019139091396321412,0.016971481750174905,0.7366726029783142,,,,,,,,,,9.7747,16.9614,1.994,0.1,0.0,0.010727,0.0,5.0,0.205,,,,,,300.068375,FAIL,wheels off ground
2935,s01_lqr_pitch_step,g000366_c2,366,,0.18566216909686586,0.001943177576734992,0.017285870040586414,0.6964344450871854,,,,,,,,,,11.7377,22.4002,1.901,0.1,0.0,0.011204,0.0,5.0,0.201,,,,,,284.3757,FAIL,wheels off ground
2936,s01_lqr_pitch_step,g000366_c3,366,,0.1880422402271755,0.0019639225412453674,0.016249511565893368,0.7551991348987197,,,,,,,,,,10.1635,16.4841,1.7006,0.1,0.0,0.011286,0.0,5.0,0.191,,,,,,282.301875,FAIL,wheels off ground
2937,s01_lqr_pitch_step,g000366_c4,366,,0.18169533932201778,0.001918896823296869,0.01685873152849449,0.7268058268800947,,,,,,,,,,9.9283,17.6642,2.1191,0.1,0.0,0.010672,0.0,5.0,0.211,,,,,,298.8433,FAIL,wheels off ground
2938,s01_lqr_pitch_step,g000366_c5,366,,0.18727885953309498,0.0019882478186989613,0.017526656973866708,0.7134167021497185,,,,,,,,,,9.7499,17.4412,1.8902,0.1,0.0,0.010945,0.0,5.0,0.201,,,,,,279.685925,FAIL,wheels off ground
2939,s01_lqr_pitch_step,g000366_c6,366,,0.18421684196889818,0.0019108537848535297,0.01698972773058713,0.7236149770901777,,,,,,,,,,10.1464,17.6899,1.8345,0.1,0.0,0.010795,0.0,5.0,0.198,,,,,,274.00305,FAIL,wheels off ground
2940,s01_lqr_pitch_step,g000366_c7,366,,0.1960605067589706,0.0018503375956561373,0.016666741308727407,0.7448809719395757,,,,,,,,,,11.6301,18.7699,2.0281,0.1,0.0,0.010875,0.0,5.0,0.203,,,,,,273.197325,FAIL,wheels off ground
2941,s01_lqr_pitch_step,g000367_c0,367,,0.1816141964550949,0.001882678316620422,0.01679794659743287,0.7276089074258951,,,,,,,,,,9.7262,17.276,2.0708,0.1,0.0,0.010646,0.0,5.0,0.209,,,,,,303.84755,FAIL,wheels off ground
2942,s01_lqr_pitch_step,g000367_c1,367,,0.1922430114492123,0.001950345767563861,0.01711568697844417,0.7518226224214075,,,,,,,,,,8.8963,15.3462,1.4641,0.1,0.0,0.010537,0.0,5.0,0.193,,,,,,284.86305,FAIL,wheels off ground
2943,s01_lqr_pitch_step,g000367_c2,367,,0.19428527949969093,0.0019628557744319455,0.01686022155246422,0.723203618461102,,,,,,,,,,10.6851,18.5265,2.2322,0.1,0.0,0.010739,0.0,5.0,0.216,,,,,,284.384925,FAIL,wheels off ground
2944,s01_lqr_pitch_step,g000367_c3,367,,0.18202192221608945,0.0019519966343009027,0.017055234748872838,0.7359573982705361,,,,,,,,,,10.3706,17.7944,2.125,0.1,0.0,0.010673,0.0,5.0,0.211,,,,,,285.655325,FAIL,wheels off ground
2945,s01_lqr_pitch_step,g000367_c4,367,,0.18706472251465753,0.0019593999606359845,0.017005441704237574,0.7416655855075308,,,,,,,,,,13.0802,23.6849,1.8354,0.1,0.0,0.01081,0.0,5.0,0.199,,,,,,277.301775,FAIL,wheels off ground
2946,s01_lqr_pitch_step,g000367_c5,367,,0.18912997685034,0.0019244258083205492,0.017278262914349845,0.7281634105026683,,,,,,,,,,10.9656,19.4568,1.8783,0.1,0.0,0.010826,0.0,5.0,0.2,,,,,,274.532575,FAIL,wheels off ground
2947,s01_lqr_pitch_step,g000367_c6,367,,0.18265066342729228,0.0019753298050554932,0.016399494164645537,0.7355932762993521,,,,,,,,,,11.6477,18.3676,1.9459,0.1,0.0,0.011018,0.0,5.0,0.199,,,,,,270.18055,FAIL,wheels off ground
2948,s01_lqr_pitch_step,g000367_c7,367,,0.18235608175753584,0.0019475222890437901,0.01648225374317565,0.7219845370105449,,,,,,,,,,10.6627,15.5483,1.3756,0.1,0.0,0.010341,0.0,5.0,0.195,,,,,,263.8652,FAIL,wheels off ground
2949,s01_lqr_pitch_step,g000368_c0,368,,0.18151642946492802,0.0019661842884057036,0.016641541562435004,0.7239956495218146,,,,,,,,,,12.8305,23.0249,1.983,0.1,0.0,0.011045,0.0,5.0,0.202,,,,,,273.038575,FAIL,wheels off ground
2950,s01_lqr_pitch_step,g000368_c1,368,,0.18342399043348773,0.001951642930049361,0.017021691162997732,0.7301859548199026,,,,,,,,,,11.0475,18.3467,2.2161,0.1,0.0,0.010651,0.0,5.0,0.215,,,,,,276.617225,FAIL,wheels off ground
2951,s01_lqr_pitch_step,g000368_c2,368,,0.18142978440365906,0.0018945139329532008,0.01718000177964545,0.7447008696837175,,,,,,,,,,9.2335,16.3054,1.6767,0.1,0.0,0.011277,0.0,5.0,0.204,,,,,,298.8792,FAIL,wheels off ground
2952,s01_lqr_pitch_step,g000368_c3,368,,0.17996018158949934,0.0018919575055726062,0.016311137375281764,0.7288360582929273,,,,,,,,,,11.8997,19.0078,2.0025,0.1,0.0,0.011034,0.0,5.0,0.201,,,,,,270.857825,FAIL,wheels off ground
2953,s01_lqr_pitch_step,g000368_c4,368,,0.18857816221380913,0.0019231794277492845,0.01630945411617646,0.7242100533667528,,,,,,,,,,15.1619,26.7424,2.0749,0.1,0.0,0.01122,0.0,5.0,0.211,,,,,,274.45535,FAIL,wheels off ground
2954,s01_lqr_pitch_step,g000368_c5,368,,0.1814015552069984,0.0018490433228471029,0.016978432723721827,0.715100971290828,,,,,,,,,,10.7959,18.8073,1.8825,0.1,0.0,0.010853,0.0,5.0,0.2,,,,,,273.295325,FAIL,wheels off ground
2955,s01_lqr_pitch_step,g000368_c6,368,,0.1881901718218457,0.0019248056678702647,0.016217343187364702,0.7448985807269726,,,,,,,,,,10.8517,16.7341,1.7561,0.1,0.0,0.011305,0.0,5.0,0.192,,,,,,271.607125,FAIL,wheels off ground
2956,s01_lqr_pitch_step,g000368_c7,368,,0.1796385707478249,0.0019210309944994418,0.01631385672311777,0.7218329832157934,,,,,,,,,,10.9961,20.1347,2.1878,0.1,0.0,0.011346,0.0,5.0,0.213,,,,,,313.034525,FAIL,wheels off ground
2957,s01_lqr_pitch_step,g000369_c0,369,,0.18569608236080298,0.0019283118239639511,0.017131076335809313,0.7195967645938797,,,,,,,,,,11.3331,19.854,1.9328,0.1,0.0,0.010829,0.0,5.0,0.203,,,,,,273.360125,FAIL,wheels off ground
2958,s01_lqr_pitch_step,g000369_c1,369,,0.18186183630663696,0.0019241005540609176,0.01746375153772746,0.7536101403375449,,,,,,,,,,10.433,17.954,2.1465,0.1,0.0,0.010672,0.0,5.0,0.212,,,,,,285.70975,FAIL,wheels off ground
2959,s01_lqr_pitch_step,g000369_c2,369,,0.18572224680850108,0.0019005751972566314,0.017616377372724024,0.7412662995082062,,,,,,,,,,10.577,17.0378,1.9234,0.1,0.0,0.010733,0.0,5.0,0.202,,,,,,269.5352,FAIL,wheels off ground
2960,s01_lqr_pitch_step,g000369_c3,369,,0.18343907762232914,0.0019477614527166707,0.016526801364730274,0.7275840992719947,,,,,,,,,,12.0271,20.8133,1.6805,0.1,0.0,0.010615,0.0,5.0,0.195,,,,,,274.066075,FAIL,wheels off ground
2961,s01_lqr_pitch_step,g000369_c4,369,,0.18440269408280538,0.001968699464317973,0.01639571773757728,0.742726746880582,,,,,,,,,,11.6267,17.9665,1.8786,0.1,0.0,0.011165,0.0,5.0,0.196,,,,,,267.80165,FAIL,wheels off ground
2962,s01_lqr_pitch_step,g000369_c5,369,,0.17953805633869957,0.0019119928261083635,0.016214158438332436,0.7593398606975208,,,,,,,,,,15.9484,26.9419,2.128,0.1,0.0,0.011274,0.0,5.0,0.214,,,,,,269.87545,FAIL,wheels off ground
2963,s01_lqr_pitch_step,g000369_c6,369,,0.18330728036432,0.00195471649749366,0.016878492789046698,0.7444438451455724,,,,,,,,,,11.9922,20.504,2.212,0.1,0.0,0.011017,0.0,5.0,0.213,,,,,,284.276675,FAIL,wheels off ground
2964,s01_lqr_pitch_step,g000369_c7,369,,0.1928796307881571,0.0019168783153892478,0.0172775213852943,0.7530767460814478,,,,,,,,,,11.5518,16.4165,1.4625,0.1,0.0,0.01045,0.0,5.0,0.2,,,,,,263.580975,FAIL,wheels off ground
2965,s01_lqr_pitch_step,g000370_c0,370,,0.17921206209487972,0.0019962821311584962,0.016959409532088573,0.7257568947692566,,,,,,,,,,10.0729,18.6915,2.6819,0.1,0.0,0.011159,0.0,5.0,0.273,,,,,,334.070525,FAIL,wheels off ground
2966,s01_lqr_pitch_step,g000370_c1,370,,0.18727607591301065,0.0018820126322963838,0.016686005863358076,0.7498274646803004,,,,,,,,,,12.0478,18.7827,1.9467,0.1,0.0,0.011066,0.0,5.0,0.198,,,,,,267.2211,FAIL,wheels off ground
2967,s01_lqr_pitch_step,g000370_c2,370,,0.18502100250200162,0.0019675100496789125,0.01631846096992455,0.7334980102170828,,,,,,,,,,11.7708,18.6524,1.9525,0.1,0.0,0.011048,0.0,5.0,0.199,,,,,,270.67015,FAIL,wheels off ground
2968,s01_lqr_pitch_step,g000370_c3,370,,0.1913065691273661,0.001880159501855515,0.01615114626879115,0.7359405229727204,,,,,,,,,,10.9576,17.2939,1.8323,0.1,0.0,0.01124,0.0,5.0,0.195,,,,,,276.12985,FAIL,wheels off ground
2969,s01_lqr_pitch_step,g000370_c4,370,,0.17904425274606073,0.001936647814313898,0.016311023485749785,0.7622940507061139,,,,,,,,,,13.4808,20.4776,1.7266,0.1,0.0,0.01118,0.0,5.0,0.215,,,,,,261.7388,FAIL,wheels off ground
2970,s01_lqr_pitch_step,g000370_c5,370,,0.18578538519284904,0.0019331460707660124,0.01656584411213989,0.7600104376456767,,,,,,,,,,10.3673,16.7518,1.7686,0.1,0.0,0.011284,0.0,5.0,0.193,,,,,,285.259825,FAIL,wheels off ground
2971,s01_lqr_pitch_step,g000370_c6,370,,0.18483158397533705,0.0018989413223628932,0.016816508278650458,0.6915389479346672,,,,,,,,,,9.1266,15.3682,1.5598,0.1,0.0,0.010456,0.0,5.0,0.202,,,,,,282.095575,FAIL,wheels off ground
2972,s01_lqr_pitch_step,g000370_c7,370,,0.18708933296101962,0.0019444970017121253,0.017269264740724682,0.749237046417646,,,,,,,,,,13.3951,22.1524,1.7645,0.1,0.0,0.010626,0.0,5.0,0.203,,,,,,273.040725,FAIL,wheels off ground
2973,s01_lqr_pitch_step,g000371_c0,371,,0.18173271567957416,0.0019626911914027525,0.01705840282103634,0.7473501182611807,,,,,,,,,,10.7388,15.6067,1.3794,0.1,0.0,0.010353,0.0,5.0,0.196,,,,,,263.89695,FAIL,wheels off ground
2974,s01_lqr_pitch_step,g000371_c1,371,,0.18749306765615822,0.0018624575285371952,0.01657725538880923,0.7673842385910192,,,,,,,,,,10.6579,16.5861,1.712,0.1,0.0,0.011269,0.0,5.0,0.191,,,,,,271.0983,FAIL,wheels off ground
2975,s01_lqr_pitch_step,g000371_c2,371,,0.18218781056098696,0.0019489617004631384,0.016373605852687496,0.7291479981803949,,,,,,,,,,11.7812,19.1957,2.0205,0.1,0.0,0.011097,0.0,5.0,0.202,,,,,,274.544425,FAIL,wheels off ground
2976,s01_lqr_pitch_step,g000371_c3,371,,0.18253983627221163,0.0018934745785957917,0.016297702019845824,0.7221901785939155,,,,,,,,,,11.0623,19.5504,2.1005,0.1,0.0,0.011177,0.0,5.0,0.207,,,,,,297.01365,FAIL,wheels off ground
