run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2690,s01_lqr_pitch_step,g000335_c5,335,,0.20472530785857132,0.003704125689578762,0.021023924543243047,80.36157139255812,,,,,,,,,,2.3232,5.0,0.7442,0.1,0.0,0.009037,0.0,5.0,0.243,,,,,,206.22805,FAIL,wheels off ground
2691,s01_lqr_pitch_step,g000335_c6,335,,0.01,0.001875847635966684,0.010416222180775035,63.573788165044405,,,,,,,,,,2.4356,5.0,0.3893,0.1,0.0,0.008489,0.0,5.0,0.278,,,,,,203.9608,FAIL,wheels off ground
2692,s01_lqr_pitch_step,g000335_c7,335,,1.0813102915374317,0.019401285263241107,0.0012945773341012652,33.62372676557441,,,,,,,,,,2.3733,5.0,0.3114,0.1,0.0,0.008142,0.0,5.0,0.296,,,,,,202.4998,FAIL,wheels off ground
2693,s01_lqr_pitch_step,g000336_c0,336,,1.2901051924141906,0.008494752770450678,0.10666244689191078,2.8686898457141456,,,,,,,,,,10.034,18.7894,3.2138,0.1,0.0,0.013104,0.0,5.0,0.332,,,,,,429.494025,FAIL,wheels off ground
2694,s01_lqr_pitch_step,g000336_c1,336,,0.6752578503443407,0.001,0.10457428708527865,9.927473982480663,,,,,,,,,,1.7787,5.0,0.3108,0.1,0.0,0.009862,0.0,5.0,0.198,,,,,,211.178975,FAIL,wheels off ground
2695,s01_lqr_pitch_step,g000336_c2,336,,0.24210012096030414,0.006075119741406174,0.007036720779861271,3.030443645398776,,,,,,,,,,2.473,5.0,0.151,0.1,0.0,0.008399,0.0,5.0,0.161,,,,,,203.3381,FAIL,wheels off ground
2696,s01_lqr_pitch_step,g000336_c3,336,,1.4087082537642566,0.006840119213966067,0.005803044747445618,3.189084913303725,,,,,,,,,,3.5336,5.7345,0.8249,0.1,0.0,0.008027,0.0,5.0,0.164,,,,,,208.1413,FAIL,wheels off ground
2697,s01_lqr_pitch_step,g000336_c4,336,,0.6895447865524268,0.002233423945984383,0.2824416288191451,173.61236308815668,,,,,,,,,,3.1289,5.0,0.7247,0.1,0.0,0.008053,0.0,5.0,0.164,,,,,,206.530725,FAIL,wheels off ground
2698,s01_lqr_pitch_step,g000336_c5,336,,0.24938501726184756,0.0015558699103147607,0.10961458189986654,38.63654834566724,,,,,,,,,,6.0901,9.9981,0.9884,0.1,0.0,0.009321,0.0,5.0,0.158,,,,,,210.5659,FAIL,wheels off ground
2699,s01_lqr_pitch_step,g000336_c6,336,,0.8007047575368904,0.002614009273358435,0.07523824370321788,38.93284491316337,,,,,,,,,,4.9874,10.0159,1.3487,0.1,0.0,0.00747,0.0,5.0,0.162,,,,,,215.951125,FAIL,wheels off ground
2700,s01_lqr_pitch_step,g000336_c7,336,,0.5395753912301567,0.005223704591147914,0.18651574943574015,6.902887575449119,,,,,,,,,,13.8131,21.7345,1.776,0.1,0.0,0.010999,0.0,5.0,0.188,,,,,,289.17065,FAIL,wheels off ground
2701,s01_lqr_pitch_step,g000337_c0,337,,0.11990829672977849,0.013182035705769934,0.04664550183570765,2.6742172328311407,,,,,,,,,,8.5932,13.9314,1.3669,0.1,0.0,0.010466,0.0,5.0,0.199,,,,,,269.589175,FAIL,wheels off ground
2702,s01_lqr_pitch_step,g000337_c1,337,,0.7861249044909328,0.0073455678336023416,0.033248711327010884,6.895882712931031,,,,,,,,,,4.8445,10.5073,1.4756,0.1,0.0,0.007317,0.0,5.0,0.154,,,,,,216.1192,FAIL,wheels off ground
2703,s01_lqr_pitch_step,g000337_c2,337,,0.3370306971564984,0.011058818281482127,0.06390813564019639,2.9192875288437055,,,,,,,,,,6.434,12.813,1.4043,0.1,0.0,0.008259,0.0,5.0,0.197,,,,,,237.79975,FAIL,wheels off ground
2704,s01_lqr_pitch_step,g000337_c3,337,,0.37002270546853344,0.0031496289219405164,0.10925528435759439,3.584241760894607,,,,,,,,,,3.3198,9.3511,1.4128,0.1,0.0,0.009855,0.0,5.0,0.265,,,,,,279.297475,FAIL,wheels off ground
2705,s01_lqr_pitch_step,g000337_c4,337,,0.2741213392246241,0.0011492443664622464,0.19422803758223828,1.9898179492996895,,,,,,,,,,17.6845,32.6532,10.5266,0.1,13.2074,0.014022,0.0,5.0,1.04,,,,,,818.869225,FAIL,wheels off ground
2706,s01_lqr_pitch_step,g000337_c5,337,,0.16273160598872696,0.003506973176804813,0.05659272282339707,10.100382016481138,,,,,,,,,,7.0787,12.1894,1.1017,0.1,0.0,0.008763,0.0,5.0,0.152,,,,,,222.23195,FAIL,wheels off ground
2707,s01_lqr_pitch_step,g000337_c6,337,,1.152412836593232,0.0013761017271408545,0.15463531462711405,25.422897673897907,,,,,,,,,,1.7169,5.0,0.257,0.1,0.0,0.009696,0.0,5.0,0.204,,,,,,209.78625,FAIL,wheels off ground
2708,s01_lqr_pitch_step,g000337_c7,337,,0.17023104745010276,0.0068037621500230275,0.015503373377242679,3.1678129938057245,,,,,,,,,,4.7843,10.3721,1.462,0.1,0.0,0.007217,0.0,5.0,0.153,,,,,,215.9957,FAIL,wheels off ground
2709,s01_lqr_pitch_step,g000338_c0,338,,0.3857172942871833,0.0011882020803458866,0.07468162364439075,3.1536659092460257,,,,,,,,,,9.0749,15.989,1.6662,0.1,0.0,0.012222,0.0,5.0,0.19,,,,,,283.638,FAIL,wheels off ground
2710,s01_lqr_pitch_step,g000338_c1,338,,0.12219177434519807,0.001,0.033676035856236804,7.876048825850628,,,,,,,,,,6.9104,13.5739,1.3643,0.1,0.0,0.008067,0.0,5.0,0.155,,,,,,222.731,FAIL,wheels off ground
2711,s01_lqr_pitch_step,g000338_c2,338,,1.647289112203568,0.0015218948149647174,0.08547422586714966,53.96500641272752,,,,,,,,,,2.5949,5.0,0.5109,0.1,0.0,0.008263,0.0,5.0,0.166,,,,,,204.461925,FAIL,wheels off ground
2712,s01_lqr_pitch_step,g000338_c3,338,,0.25574933859246357,0.0017470499111155052,0.017966004111901857,13.032066736045268,,,,,,,,,,2.9849,5.0,0.3393,0.1,0.0,0.008404,0.0,5.0,0.166,,,,,,203.20505,FAIL,wheels off ground
2713,s01_lqr_pitch_step,g000338_c4,338,,0.8143631335324585,0.001051194987408554,0.10699530301495984,33.69480629529179,,,,,,,,,,5.1124,7.9926,0.7755,0.1,0.0,0.008944,0.0,5.0,0.157,,,,,,207.875825,FAIL,wheels off ground
2714,s01_lqr_pitch_step,g000338_c5,338,,1.1240478571597472,0.006765806830024373,0.11190654493664325,14.494630215343154,,,,,,,,,,9.3968,15.9388,1.2778,0.1,0.0,0.010764,0.0,5.0,0.152,,,,,,227.339025,FAIL,wheels off ground
2715,s01_lqr_pitch_step,g000338_c6,338,,0.31908070414972545,0.015920875696757236,0.013426581299157442,0.9913004859356992,,,,,,,,,,12.5763,18.9583,1.5726,0.1,0.0,0.008837,0.0,5.0,0.191,,,,,,240.930075,FAIL,wheels off ground
2716,s01_lqr_pitch_step,g000338_c7,338,,0.48451105418719004,0.029698918134731397,0.037640424991524805,8.563584152396363,,,,,,,,,,5.98,13.1208,1.461,0.1,0.0,0.007342,0.0,5.0,0.154,,,,,,221.337575,FAIL,wheels off ground
2717,s01_lqr_pitch_step,g000339_c0,339,,0.5201434507619573,0.0012821505295405986,0.023108665712827544,4.701994059890587,,,,,,,,,,4.7966,10.4044,1.4611,0.1,0.0,0.007198,0.0,5.0,0.153,,,,,,216.0693,FAIL,wheels off ground
2718,s01_lqr_pitch_step,g000339_c1,339,,1.1493898305958652,0.0036727239414063,0.049272467977525214,12.218944827123615,,,,,,,,,,5.2059,8.7936,0.9209,0.1,0.0,0.008603,0.0,5.0,0.155,,,,,,214.092175,FAIL,wheels off ground
2719,s01_lqr_pitch_step,g000339_c2,339,,0.49978659263408565,0.003161446313811684,0.04188639167127543,6.993146173039121,,,,,,,,,,4.6204,6.3716,0.7199,0.1,0.0,0.009887,0.0,5.0,0.195,,,,,,214.18755,FAIL,wheels off ground
2720,s01_lqr_pitch_step,g000339_c3,339,,0.46066661819232707,0.001,0.03455759143255051,16.540602392512106,,,,,,,,,,4.3197,7.6588,0.9913,0.1,0.0,0.007938,0.0,5.0,0.161,,,,,,212.03005,FAIL,wheels off ground
2721,s01_lqr_pitch_step,g000339_c4,339,,1.5040774558163832,0.002826010532527596,0.12121209156308002,3.736936513666202,,,,,,,,,,10.4147,20.8669,2.5221,0.1,0.0,0.012236,0.0,5.0,0.275,,,,,,360.276,FAIL,wheels off ground
2722,s01_lqr_pitch_step,g000339_c5,339,,0.8601157392988664,0.0021900947249065697,0.062170210550699,3.5987856606348276,,,,,,,,,,9.2604,13.92,1.3441,0.1,0.0,0.010049,0.0,5.0,0.199,,,,,,241.912175,FAIL,wheels off ground
2723,s01_lqr_pitch_step,g000339_c6,339,,0.2406231186920049,0.004184435529858118,0.05816658524295452,5.670656895906746,,,,,,,,,,1.713,5.0,0.3533,0.1,0.0,0.009622,0.0,5.0,0.2,,,,,,211.723325,FAIL,wheels off ground
2724,s01_lqr_pitch_step,g000339_c7,339,,1.277660254763214,0.004319437257423979,0.04776240286346633,30.929445327590447,,,,,,,,,,2.4714,5.0,0.4273,0.1,0.0,0.008162,0.0,5.0,0.165,,,,,,203.9617,FAIL,wheels off ground
2725,s01_lqr_pitch_step,g000340_c0,340,,0.2933160256135574,0.0032596036625375524,0.048353465737834604,4.8571279634948885,,,,,,,,,,1.7314,5.0,0.3493,0.1,0.0,0.009753,0.0,5.0,0.203,,,,,,210.487425,FAIL,wheels off ground
2726,s01_lqr_pitch_step,g000340_c1,340,,0.5202824530103455,0.0017322596398290236,0.06230133012745526,14.204419153195332,,,,,,,,,,6.2478,13.5275,1.4523,0.1,0.0,0.007408,0.0,5.0,0.154,,,,,,222.198975,FAIL,wheels off ground
2727,s01_lqr_pitch_step,g000340_c2,340,,1.3666806408769803,0.012086214099879119,0.11210119686745591,4.147109946711674,,,,,,,,,,13.8876,22.207,1.6985,0.1,0.0,0.010791,0.0,5.0,0.19,,,,,,296.238875,FAIL,wheels off ground
2728,s01_lqr_pitch_step,g000340_c3,340,,0.7114445577448721,0.0029288986040108224,0.048765319501497754,5.831050781974448,,,,,,,,,,9.3414,17.6986,1.4064,0.1,0.0,0.01112,0.0,5.0,0.15,,,,,,230.524075,FAIL,wheels off ground
2729,s01_lqr_pitch_step,g000340_c4,340,,0.2995995904703103,0.0029335604440092733,0.034884210875797746,3.5770017422362246,,,,,,,,,,4.9029,7.0652,0.6237,0.1,0.0,0.009147,0.0,5.0,0.149,,,,,,211.174825,FAIL,wheels off ground
2730,s01_lqr_pitch_step,g000340_c5,340,,0.13738441334474688,0.0022107242267968568,0.03361343222805056,3.195174390110588,,,,,,,,,,1.9299,5.0,0.3235,0.1,0.0,0.009908,0.0,5.0,0.2,,,,,,210.862375,FAIL,wheels off ground
2731,s01_lqr_pitch_step,g000340_c6,340,,0.3312702993646183,0.005171543537279071,0.07170588207651642,4.537325558699744,,,,,,,,,,13.0761,20.5917,1.5716,0.1,0.0,0.009219,0.0,5.0,0.196,,,,,,251.718775,FAIL,wheels off ground
2732,s01_lqr_pitch_step,g000340_c7,340,,0.5052252831471552,0.002983808417906355,0.007529894405309325,12.135902661735573,,,,,,,,,,2.5004,5.0,0.3946,0.1,0.0,0.008315,0.0,5.0,0.176,,,,,,202.8255,FAIL,wheels off ground
2733,s01_lqr_pitch_step,g000341_c0,341,,0.44814129890272103,0.0038492773516852837,0.08379514778882138,8.214372732532421,,,,,,,,,,1.8093,5.0,0.3149,0.1,0.0,0.009818,0.0,5.0,0.197,,,,,,210.65835,FAIL,wheels off ground
2734,s01_lqr_pitch_step,g000341_c1,341,,0.7430542557966785,0.007777804146280774,0.04771759840010674,5.1926072957193465,,,,,,,,,,8.062,12.2206,0.9768,0.1,0.0,0.009606,0.0,5.0,0.149,,,,,,223.015275,FAIL,wheels off ground
2735,s01_lqr_pitch_step,g000341_c2,341,,0.3011852465691887,0.0025497939682548603,0.14329463709979182,8.348406205648573,,,,,,,,,,8.4854,13.7024,1.1421,0.1,0.0,0.009827,0.0,5.0,0.198,,,,,,253.40235,FAIL,wheels off ground
2736,s01_lqr_pitch_step,g000341_c3,341,,0.39284198123124175,0.0016962876587824686,0.07024495584298916,6.84557414589877,,,,,,,,,,1.7035,5.0,0.269,0.1,0.0,0.009714,0.0,5.0,0.201,,,,,,209.944625,FAIL,wheels off ground
2737,s01_lqr_pitch_step,g000341_c4,341,,0.360412418740302,0.006876857165450877,0.03130171022824497,6.204853545425871,,,,,,,,,,5.6526,12.4046,1.4604,0.1,0.0,0.007244,0.0,5.0,0.153,,,,,,219.957375,FAIL,wheels off ground
2738,s01_lqr_pitch_step,g000341_c5,341,,0.6657717434223998,0.0012185606825300473,0.062442296749480125,4.847335070174165,,,,,,,,,,7.972,11.3608,1.0906,0.1,0.0,0.010505,0.0,5.0,0.187,,,,,,244.83435,FAIL,wheels off ground
2739,s01_lqr_pitch_step,g000341_c6,341,,0.27948393208501415,0.003500129773245783,0.0726955218035759,6.041583642690618,,,,,,,,,,2.9357,5.0,0.4804,0.1,0.0,0.010041,0.0,5.0,0.19,,,,,,214.399025,FAIL,wheels off ground
2740,s01_lqr_pitch_step,g000341_c7,341,,0.6287858165225296,0.00432580071732729,0.10001221868830742,6.040241158122111,,,,,,,,,,8.654,13.6611,1.4082,0.1,0.0,0.010097,0.0,5.0,0.2,,,,,,254.9112,FAIL,wheels off ground
2741,s01_lqr_pitch_step,g000342_c0,342,,0.39579308124462353,0.005282706936575481,0.06600872812479215,5.088841935339494,,,,,,,,,,7.848,11.1967,1.0764,0.1,0.0,0.01048,0.0,5.0,0.187,,,,,,244.4391,FAIL,wheels off ground
2742,s01_lqr_pitch_step,g000342_c1,342,,0.8664963572672705,0.0027086681810384425,0.038894954314140036,8.907387527102896,,,,,,,,,,6.2321,13.5251,1.4671,0.1,0.0,0.007476,0.0,5.0,0.155,,,,,,222.02535,FAIL,wheels off ground
2743,s01_lqr_pitch_step,g000342_c2,342,,1.176236764629291,0.0037936527983431236,0.0212474392565289,5.3471341058898245,,,,,,,,,,5.3856,9.1619,0.956,0.1,0.0,0.008643,0.0,5.0,0.155,,,,,,214.778375,FAIL,wheels off ground
2744,s01_lqr_pitch_step,g000342_c3,342,,0.6805496433036348,0.0030022006252815887,0.086584600547238,12.508987192482495,,,,,,,,,,10.3372,15.2462,1.2891,0.1,0.0,0.010546,0.0,5.0,0.193,,,,,,228.544575,FAIL,wheels off ground
2745,s01_lqr_pitch_step,g000342_c4,342,,0.7327512699150052,0.004439802640563781,0.023727111841616192,6.041537191787687,,,,,,,,,,3.4429,5.1835,0.616,0.1,0.0,0.00837,0.0,5.0,0.155,,,,,,207.97075,FAIL,wheels off ground
2746,s01_lqr_pitch_step,g000342_c5,342,,0.2570047590649743,0.0028244002426196357,0.07736710079539598,9.061351196849603,,,,,,,,,,9.4739,17.3938,1.3675,0.1,0.0,0.010956,0.0,5.0,0.15,,,,,,230.411625,FAIL,wheels off ground
2747,s01_lqr_pitch_step,g000342_c6,342,,0.756286532604711,0.005640797425338855,0.04477242216266596,8.93341399218783,,,,,,,,,,5.775,12.6861,1.4591,0.1,0.0,0.007246,0.0,5.0,0.153,,,,,,220.549875,FAIL,wheels off ground
2748,s01_lqr_pitch_step,g000342_c7,342,,0.43682615426471905,0.002971284174178132,0.04274499144524279,6.245792631971706,,,,,,,,,,6.6671,10.5286,0.982,0.1,0.0,0.009457,0.0,5.0,0.196,,,,,,217.8635,FAIL,wheels off ground
2749,s01_lqr_pitch_step,g000343_c0,343,,0.4184699075170018,0.002311253438344334,0.04701423438389798,7.690092375239069,,,,,,,,,,1.7465,5.0,0.2562,0.1,0.0,0.009613,0.0,5.0,0.204,,,,,,209.172975,FAIL,wheels off ground
2750,s01_lqr_pitch_step,g000343_c1,343,,0.5656681246660996,0.00489427373125043,0.03943717828398728,15.886663664851998,,,,,,,,,,2.6206,5.0,0.2149,0.1,0.0,0.008347,0.0,5.0,0.16,,,,,,203.414125,FAIL,wheels off ground
2751,s01_lqr_pitch_step,g000343_c2,343,,0.31424851885052313,0.006360602861492687,0.06790648258652686,5.200548208445368,,,,,,,,,,12.1585,19.2579,1.6242,0.1,0.0,0.008688,0.0,5.0,0.192,,,,,,243.303425,FAIL,wheels off ground
2752,s01_lqr_pitch_step,g000343_c3,343,,0.4142832635145861,0.0025717625429013025,0.046386747655235074,9.3888630878378,,,,,,,,,,5.6175,12.3265,1.4596,0.1,0.0,0.007251,0.0,5.0,0.153,,,,,,219.809,FAIL,wheels off ground
2753,s01_lqr_pitch_step,g000343_c4,343,,0.5090210685106473,0.005167395909836914,0.04372079173991927,12.735071565237742,,,,,,,,,,3.3458,5.0,0.4169,0.1,0.0,0.008494,0.0,5.0,0.156,,,,,,204.464225,FAIL,wheels off ground
2754,s01_lqr_pitch_step,g000343_c5,343,,0.5321312921807032,0.0021766787885919765,0.035018536766458636,7.509037517115216,,,,,,,,,,4.819,10.4461,1.4743,0.1,0.0,0.007325,0.0,5.0,0.154,,,,,,216.04075,FAIL,wheels off ground
2755,s01_lqr_pitch_step,g000343_c6,343,,0.22536355800207508,0.004164420530911337,0.05021032679696187,5.265338775892291,,,,,,,,,,4.817,6.9457,0.6143,0.1,0.0,0.00915,0.0,5.0,0.149,,,,,,210.735775,FAIL,wheels off ground
2756,s01_lqr_pitch_step,g000343_c7,343,,0.5756850366529629,0.0061426807267522905,0.039235156731873756,5.274084781137315,,,,,,,,,,8.6119,13.5476,1.1022,0.1,0.0,0.010108,0.0,5.0,0.152,,,,,,223.179975,FAIL,wheels off ground
2757,s01_lqr_pitch_step,g000344_c0,344,,0.43822122597499247,0.003521198768838254,0.06615211987525277,9.885015321131956,,,,,,,,,,3.6517,5.4346,0.5039,0.1,0.0,0.009769,0.0,5.0,0.196,,,,,,210.47135,FAIL,wheels off ground
2758,s01_lqr_pitch_step,g000344_c1,344,,0.3873979264213645,0.004060400870733135,0.06449846364176993,9.094274640360286,,,,,,,,,,6.6192,9.5851,0.9002,0.1,0.0,0.009877,0.0,5.0,0.194,,,,,,216.439325,FAIL,wheels off ground
2759,s01_lqr_pitch_step,g000344_c2,344,,0.42395661378215715,0.005294058900223326,0.028848770196243417,9.270870365830747,,,,,,,,,,4.6067,6.9039,0.6767,0.1,0.0,0.008849,0.0,5.0,0.157,,,,,,206.4609,FAIL,wheels off ground
2760,s01_lqr_pitch_step,g000344_c3,344,,0.43847285790409807,0.0039041375395320018,0.04514824332025818,8.554846383570794,,,,,,,,,,6.6346,14.3585,1.4329,0.1,0.0,0.007275,0.0,5.0,0.152,,,,,,224.31765,FAIL,wheels off ground
2761,s01_lqr_pitch_step,g000344_c4,344,,0.38411140040530445,0.00220270555004379,0.09663809767068511,4.585271277547459,,,,,,,,,,2.1811,5.0,0.5186,0.1,0.0,0.008358,0.0,5.0,0.206,,,,,,219.352375,FAIL,wheels off ground
2762,s01_lqr_pitch_step,g000344_c5,344,,0.43853709034794125,0.00248778412596129,0.033165024515331855,8.67856602608436,,,,,,,,,,3.019,5.0,0.5319,0.1,0.0,0.008422,0.0,5.0,0.155,,,,,,206.5669,FAIL,wheels off ground
2763,s01_lqr_pitch_step,g000344_c6,344,,0.42424682433220656,0.003687519121426818,0.060086607027345015,10.694970251762136,,,,,,,,,,4.7437,6.5944,0.7563,0.1,0.0,0.009687,0.0,5.0,0.196,,,,,,214.0167,FAIL,wheels off ground
2764,s01_lqr_pitch_step,g000344_c7,344,,0.46179273175568897,0.0051127580758981075,0.046549713293674244,6.9850853426988975,,,,,,,,,,6.9484,10.4968,0.992,0.1,0.0,0.009651,0.0,5.0,0.195,,,,,,217.779175,FAIL,wheels off ground
2765,s01_lqr_pitch_step,g000345_c0,345,,0.5379407688127481,0.0026184937489429384,0.06941497507986095,10.470170990688127,,,,,,,,,,3.754,5.7597,0.5688,0.1,0.0,0.009669,0.0,5.0,0.198,,,,,,210.7237,FAIL,wheels off ground
2766,s01_lqr_pitch_step,g000345_c1,345,,0.6558874391721553,0.004531916375775822,0.05795621409142877,8.485936580377281,,,,,,,,,,6.7877,9.9148,0.9091,0.1,0.0,0.009937,0.0,5.0,0.193,,,,,,216.560975,FAIL,wheels off ground
2767,s01_lqr_pitch_step,g000345_c2,345,,0.37829483142948567,0.002306743888635705,0.05040103725683542,5.349566019508794,,,,,,,,,,6.1818,8.7934,0.8137,0.1,0.0,0.009882,0.0,5.0,0.19,,,,,,217.493725,FAIL,wheels off ground
2768,s01_lqr_pitch_step,g000345_c3,345,,0.45024609640692465,0.0054700797278996694,0.030839779872890282,6.101298797579904,,,,,,,,,,5.8309,12.8124,1.4592,0.1,0.0,0.007239,0.0,5.0,0.153,,,,,,220.81785,FAIL,wheels off ground
2769,s01_lqr_pitch_step,g000345_c4,345,,0.38861839512332635,0.0041997570948247185,0.07068118402114781,9.843406153730129,,,,,,,,,,9.9663,14.4566,1.2309,0.1,0.0,0.010346,0.0,5.0,0.193,,,,,,227.194325,FAIL,wheels off ground
2770,s01_lqr_pitch_step,g000345_c5,345,,0.5370649677610114,0.0027656960468777398,0.05565314981493615,8.195624164228239,,,,,,,,,,6.7615,9.9626,0.9539,0.1,0.0,0.009709,0.0,5.0,0.194,,,,,,217.24525,FAIL,wheels off ground
2771,s01_lqr_pitch_step,g000345_c6,345,,0.35943496458557384,0.0027926248762914015,0.07776895478387544,6.122484650278648,,,,,,,,,,7.5801,10.3827,1.0139,0.1,0.0,0.010082,0.0,5.0,0.188,,,,,,231.70145,FAIL,wheels off ground
2772,s01_lqr_pitch_step,g000345_c7,345,,0.39397956618652674,0.0027611916100193147,0.050613986926357345,7.5657630207597615,,,,,,,,,,3.5866,5.4936,0.5117,0.1,0.0,0.009692,0.0,5.0,0.196,,,,,,210.533875,FAIL,wheels off ground
2773,s01_lqr_pitch_step,g000346_c0,346,,0.4235125307391269,0.003519194090863222,0.06310851576666283,8.243764077648658,,,,,,,,,,9.3664,16.1794,1.2931,0.1,0.0,0.010702,0.0,5.0,0.151,,,,,,227.638025,FAIL,wheels off ground
2774,s01_lqr_pitch_step,g000346_c1,346,,0.4870403419264225,0.003250327798236469,0.04305574452961356,9.225497566991882,,,,,,,,,,4.8286,10.4734,1.4721,0.1,0.0,0.007289,0.0,5.0,0.154,,,,,,216.11055,FAIL,wheels off ground
2775,s01_lqr_pitch_step,g000346_c2,346,,0.465546008991443,0.003052455314393548,0.06950903771134205,7.780091171124398,,,,,,,,,,8.0148,12.1985,0.9758,0.1,0.0,0.009677,0.0,5.0,0.149,,,,,,222.412,FAIL,wheels off ground
2776,s01_lqr_pitch_step,g000346_c3,346,,0.4329376999349081,0.0028858818518590003,0.059264811105186006,9.945275228501647,,,,,,,,,,3.8341,5.6982,0.5898,0.1,0.0,0.008761,0.0,5.0,0.152,,,,,,209.563775,FAIL,wheels off ground
2777,s01_lqr_pitch_step,g000346_c4,346,,0.5371387005788777,0.0035796838258881315,0.04614651764385835,6.893006851117002,,,,,,,,,,6.8091,10.4185,0.9858,0.1,0.0,0.009575,0.0,5.0,0.195,,,,,,217.753675,FAIL,wheels off ground
2778,s01_lqr_pitch_step,g000346_c5,346,,0.5221439195437393,0.003034820288895463,0.07028392192180777,6.780393147260686,,,,,,,,,,1.8439,5.0,0.3294,0.1,0.0,0.009836,0.0,5.0,0.202,,,,,,210.591025,FAIL,wheels off ground
2779,s01_lqr_pitch_step,g000346_c6,346,,0.4958745667524846,0.0027036027133895153,0.05069122936485955,7.696766986170415,,,,,,,,,,6.6998,10.3122,0.9676,0.1,0.0,0.009546,0.0,5.0,0.195,,,,,,217.026925,FAIL,wheels off ground
2780,s01_lqr_pitch_step,g000346_c7,346,,0.572328031789917,0.003828881912894732,0.06010902506109276,8.47274126065824,,,,,,,,,,7.0418,10.2313,0.9349,0.1,0.0,0.009999,0.0,5.0,0.193,,,,,,217.407225,FAIL,wheels off ground
2781,s01_lqr_pitch_step,g000347_c0,347,,0.5793580225456798,0.004761902074957762,0.051933340262304555,6.465500572513243,,,,,,,,,,9.4291,16.3493,1.2987,0.1,0.0,0.010752,0.0,5.0,0.151,,,,,,228.441275,FAIL,wheels off ground
2782,s01_lqr_pitch_step,g000347_c1,347,,0.6044597113861692,0.0040328240150679096,0.05800293138681513,11.308366809708911,,,,,,,,,,4.8276,10.4745,1.4651,0.1,0.0,0.007227,0.0,5.0,0.153,,,,,,216.120825,FAIL,wheels off ground
2783,s01_lqr_pitch_step,g000347_c2,347,,0.35549047017663415,0.003005961166787468,0.04803425682232059,7.901736566144138,,,,,,,,,,1.842,5.0,0.3505,0.1,0.0,0.009655,0.0,5.0,0.202,,,,,,210.18825,FAIL,wheels off ground
2784,s01_lqr_pitch_step,g000347_c3,347,,0.4130215077735088,0.003691275906287049,0.05716419499551588,8.867590234962872,,,,,,,,,,3.3655,5.0,0.558,0.1,0.0,0.009672,0.0,5.0,0.199,,,,,,211.3576,FAIL,wheels off ground
2785,s01_lqr_pitch_step,g000347_c4,347,,0.4300634713173879,0.0038791341976208886,0.04607447890228796,8.244656293869403,,,,,,,,,,6.7212,11.3267,1.0322,0.1,0.0,0.008825,0.0,5.0,0.152,,,,,,220.68095,FAIL,wheels off ground
2786,s01_lqr_pitch_step,g000347_c5,347,,0.49385026603957877,0.003216462368332843,0.06045479861552337,7.100218034837799,,,,,,,,,,9.4553,17.434,1.3729,0.1,0.0,0.01099,0.0,5.0,0.15,,,,,,230.429075,FAIL,wheels off ground
2787,s01_lqr_pitch_step,g000347_c6,347,,0.5580178065167105,0.0030060711756333073,0.06372671249711075,8.50193295469162,,,,,,,,,,11.1687,17.0758,1.4452,0.1,0.0,0.010989,0.0,5.0,0.191,,,,,,231.348225,FAIL,wheels off ground
2788,s01_lqr_pitch_step,g000347_c7,347,,0.5083345630027032,0.0029813614510659997,0.05827050558215451,9.022448154862582,,,,,,,,,,4.3024,6.5835,0.6781,0.1,0.0,0.009604,0.0,5.0,0.198,,,,,,211.640825,FAIL,wheels off ground
2789,s01_lqr_pitch_step,g000348_c0,348,,0.4470905173108507,0.003278565000117414,0.06106028916688457,7.251971912125755,,,,,,,,,,9.3884,17.6249,1.3956,0.1,0.0,0.011059,0.0,5.0,0.15,,,,,,230.54735,FAIL,wheels off ground
2790,s01_lqr_pitch_step,g000348_c1,348,,0.5070232814617837,0.0032351478508470997,0.06549452002617055,8.701275612951932,,,,,,,,,,9.408,16.3215,1.3138,0.1,0.0,0.01086,0.0,5.0,0.152,,,,,,227.6445,FAIL,wheels off ground
2791,s01_lqr_pitch_step,g000348_c2,348,,0.40577930871587053,0.0035438291245870257,0.06708654483687655,6.8849895840640984,,,,,,,,,,4.9163,7.1159,0.6248,0.1,0.0,0.009072,0.0,5.0,0.148,,,,,,211.287,FAIL,wheels off ground
2792,s01_lqr_pitch_step,g000348_c3,348,,0.4713647890594099,0.0030970425698127074,0.05897730671148369,9.466320447681467,,,,,,,,,,3.6294,5.3213,0.5892,0.1,0.0,0.009619,0.0,5.0,0.199,,,,,,210.5773,FAIL,wheels off ground
2793,s01_lqr_pitch_step,g000348_c4,348,,0.4347756409360059,0.003520672170636507,0.055009510496928336,7.604938766311092,,,,,,,,,,9.5721,13.7859,1.2201,0.1,0.0,0.010316,0.0,5.0,0.193,,,,,,226.1043,FAIL,wheels off ground
