run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
436,s02_leg_height_gain_sched,g000054_c2,54,,0.01424397776354111,0.032819804702277404,0.00025757706801205296,28.981712456351275,,,,,,,,,1.6477,5.34,18.0391,0.0,1.7908,0.458,12.0,,,,,,0.035198,PASS,
437,s02_leg_height_gain_sched,g000054_c3,54,,0.01409265721845222,0.033363647641661213,0.00025068831199479696,29.266113083504365,,,,,,,,,1.648,5.3598,18.0867,0.0,1.7957,0.458,12.0,,,,,,0.035119,PASS,
438,s02_leg_height_gain_sched,g000054_c4,54,,0.013701954902975213,0.03484085784080704,0.00025204262293765796,28.017864482831232,,,,,,,,,1.6471,5.3633,18.0243,0.0,1.7894,0.46,12.0,,,,,,0.035343,PASS,
439,s02_leg_height_gain_sched,g000054_c5,54,,0.01417026313562171,0.03386646761046885,0.0002480543210443888,28.657294709548843,,,,,,,,,1.6448,5.3569,18.0343,0.0,1.7908,0.46,12.0,,,,,,0.035111,PASS,
440,s02_leg_height_gain_sched,g000054_c6,54,,0.014333018864600198,0.03392362189677646,0.0002462435035039085,28.53673397052581,,,,,,,,,1.6471,5.3519,18.0671,0.0,1.7939,0.456,12.0,,,,,,0.035232,PASS,
441,s02_leg_height_gain_sched,g000054_c7,54,,0.01433861196148088,0.03329865330724415,0.00024467675041648426,28.644596328575936,,,,,,,,,1.6464,5.3487,18.066,0.0,1.7936,0.456,12.0,,,,,,0.035104,PASS,
442,s02_leg_height_gain_sched,g000055_c0,55,,0.014247353738837535,0.03406090722252531,0.00024375315185255422,28.79147442369936,,,,,,,,,1.6481,5.352,18.065,0.0,1.7937,0.458,12.0,,,,,,0.035153,PASS,
443,s02_leg_height_gain_sched,g000055_c1,55,,0.013848924071750665,0.03372847452877264,0.000254594661174457,27.819158565462196,,,,,,,,,1.6465,5.3553,18.0159,0.0,1.788,0.456,12.0,,,,,,0.035194,PASS,
444,s02_leg_height_gain_sched,g000055_c2,55,,0.0145622880094685,0.03350470007906468,0.0002503938119953087,28.120458543975833,,,,,,,,,1.6472,5.3598,18.0321,0.0,1.7901,0.46,12.0,,,,,,0.035325,PASS,
445,s02_leg_height_gain_sched,g000055_c3,55,,0.013593133470662782,0.03365363754748516,0.0002506015418875628,29.1183167151617,,,,,,,,,1.6444,5.3506,18.0644,0.0,1.7933,0.458,12.0,,,,,,0.035184,PASS,
446,s02_leg_height_gain_sched,g000055_c4,55,,0.013796725309082911,0.03305635553459427,0.0002519849754050326,29.15153326130605,,,,,,,,,1.647,5.3493,18.0614,0.0,1.7933,0.458,12.0,,,,,,0.035079,PASS,
447,s02_leg_height_gain_sched,g000055_c5,55,,0.014533151133359857,0.034121994626520144,0.00025736754925408914,28.348489516691984,,,,,,,,,1.6473,5.3471,18.0299,0.0,1.7896,0.456,12.0,,,,,,0.035158,PASS,
448,s02_leg_height_gain_sched,g000055_c6,55,,0.014444278713349922,0.03374186986087887,0.0002493384600839412,28.46576273776809,,,,,,,,,1.6457,5.3562,18.033,0.0,1.7903,0.458,12.0,,,,,,0.035138,PASS,
449,s02_leg_height_gain_sched,g000055_c7,55,,0.013490508725136388,0.03383883084303096,0.0002508222565346759,28.3276085374779,,,,,,,,,1.6471,5.3476,18.0284,0.0,1.7901,0.458,12.0,,,,,,0.035293,PASS,
450,s02_leg_height_gain_sched,g000056_c0,56,,0.013697502701677432,0.03238475975947089,0.0002496704976763018,27.75415701633542,,,,,,,,,1.6487,5.3651,18.0222,0.0,1.789,0.462,12.0,,,,,,0.035332,PASS,
451,s02_leg_height_gain_sched,g000056_c1,56,,0.014437147243046176,0.032744112313063706,0.00024705843865518274,27.832285568687738,,,,,,,,,1.65,5.3668,18.0376,0.0,1.7906,0.46,12.0,,,,,,0.035269,PASS,
452,s02_leg_height_gain_sched,g000056_c2,56,,0.014211648128986868,0.03236234214886657,0.00024698484097894393,29.077644097468056,,,,,,,,,1.6438,5.3452,18.0855,0.0,1.7958,0.458,12.0,,,,,,0.03521,PASS,
453,s02_leg_height_gain_sched,g000056_c3,56,,0.013960176209053767,0.03328203209253243,0.0002588658879285171,28.286110476905684,,,,,,,,,1.6487,5.3537,18.0044,0.0,1.7871,0.458,12.0,,,,,,0.03526,PASS,
454,s02_leg_height_gain_sched,g000056_c4,56,,0.014417872427249567,0.03323006765713731,0.00024422919136015927,29.587316256355393,,,,,,,,,1.646,5.3632,18.0858,0.0,1.7961,0.458,12.0,,,,,,0.035076,PASS,
455,s02_leg_height_gain_sched,g000056_c5,56,,0.01378502736941468,0.033467975588549734,0.0002597644287165878,30.146403244756232,,,,,,,,,1.6445,5.3464,18.094,0.0,1.7963,0.456,12.0,,,,,,0.035046,PASS,
456,s02_leg_height_gain_sched,g000056_c6,56,,0.014530394681728417,0.034105364606873544,0.00024624776279871417,28.091472784488293,,,,,,,,,1.6453,5.3412,18.051,0.0,1.792,0.458,12.0,,,,,,0.035192,PASS,
457,s02_leg_height_gain_sched,g000056_c7,56,,0.01444612188076396,0.03334420660956613,0.00024098549125229507,28.442687797316403,,,,,,,,,1.6474,5.3505,18.0472,0.0,1.7921,0.46,12.0,,,,,,0.035188,PASS,
458,s02_leg_height_gain_sched,g000057_c0,57,,0.013866313440522986,0.034439972776507045,0.00024705231862092835,29.809057211221077,,,,,,,,,1.6483,5.3685,18.0684,0.0,1.7946,0.46,12.0,,,,,,0.035319,PASS,
459,s02_leg_height_gain_sched,g000057_c1,57,,0.013392814419213715,0.033034061864734655,0.00025496504142138066,29.303966798272995,,,,,,,,,1.6471,5.3407,18.0556,0.0,1.7926,0.458,12.0,,,,,,0.035269,PASS,
460,s02_leg_height_gain_sched,g000057_c2,57,,0.014428843601161395,0.0350585625554636,0.000255249739399388,28.18695979097592,,,,,,,,,1.649,5.3635,18.0296,0.0,1.7896,0.456,12.0,,,,,,0.03522,PASS,
461,s02_leg_height_gain_sched,g000057_c3,57,,0.014570334189538705,0.03394793259190123,0.00024484918794117553,27.872489870681846,,,,,,,,,1.647,5.3522,18.0607,0.0,1.793,0.46,12.0,,,,,,0.035126,PASS,
462,s02_leg_height_gain_sched,g000057_c4,57,,0.014227412813224646,0.03393690304478941,0.000245584841024167,28.60600584031999,,,,,,,,,1.6438,5.349,18.052,0.0,1.7922,0.454,12.0,,,,,,0.035142,PASS,
463,s02_leg_height_gain_sched,g000057_c5,57,,0.014161117222533617,0.034159999837693245,0.0002538841927565962,29.155730475179453,,,,,,,,,1.6469,5.3583,18.0388,0.0,1.7908,0.456,12.0,,,,,,0.035215,PASS,
464,s02_leg_height_gain_sched,g000057_c6,57,,0.014176752620019014,0.034285366309641206,0.0002514384923126176,28.427340517079504,,,,,,,,,1.6473,5.3502,18.0347,0.0,1.7906,0.46,12.0,,,,,,0.035145,PASS,
465,s02_leg_height_gain_sched,g000057_c7,57,,0.014195748247949896,0.03335709269180559,0.00025224239850020334,29.17293862094469,,,,,,,,,1.6457,5.3501,18.046,0.0,1.7919,0.458,12.0,,,,,,0.035247,PASS,
466,s02_leg_height_gain_sched,g000058_c0,58,,0.014189687821508616,0.03366605037357065,0.00024776558704863805,27.385985154142006,,,,,,,,,1.6488,5.3381,18.0162,0.0,1.7885,0.46,12.0,,,,,,0.035236,PASS,
467,s02_leg_height_gain_sched,g000058_c1,58,,0.014004043149922563,0.03327676671938629,0.0002471086291434495,28.238612535933104,,,,,,,,,1.6507,5.3438,18.0359,0.0,1.7907,0.462,12.0,,,,,,0.035216,PASS,
468,s02_leg_height_gain_sched,g000058_c2,58,,0.013839221455843879,0.0333707947488947,0.00024949327249505196,28.853012528136826,,,,,,,,,1.6475,5.3547,18.0349,0.0,1.7911,0.458,12.0,,,,,,0.035157,PASS,
469,s02_leg_height_gain_sched,g000058_c3,58,,0.013703500363074652,0.03353340223912575,0.000252530443145516,28.127100539676338,,,,,,,,,1.6486,5.3502,18.0083,0.0,1.7878,0.458,12.0,,,,,,0.03512,PASS,
470,s02_leg_height_gain_sched,g000058_c4,58,,0.014571479749752068,0.03213180471345164,0.00024242571537753027,28.39542719762395,,,,,,,,,1.6463,5.3499,18.0458,0.0,1.792,0.46,12.0,,,,,,0.03509,PASS,
471,s02_leg_height_gain_sched,g000058_c5,58,,0.014393634526548238,0.03224902177927651,0.0002483755100060685,29.440387007237074,,,,,,,,,1.6481,5.3441,18.0838,0.0,1.7956,0.458,12.0,,,,,,0.035178,PASS,
472,s02_leg_height_gain_sched,g000058_c6,58,,0.014116488770893242,0.03467632210783933,0.00025253499204259147,28.67087929898282,,,,,,,,,1.6461,5.3572,18.039,0.0,1.7908,0.454,12.0,,,,,,0.035222,PASS,
473,s02_leg_height_gain_sched,g000058_c7,58,,0.013842766554601149,0.033659299785936514,0.0002476538890823436,28.470047179548104,,,,,,,,,1.6489,5.38,18.0517,0.0,1.7925,0.458,12.0,,,,,,0.035287,PASS,
474,s02_leg_height_gain_sched,g000059_c0,59,,0.01433164591800121,0.03384906229048254,0.0002436190110905299,29.10551223499539,,,,,,,,,1.6459,5.3604,18.0699,0.0,1.7945,0.458,12.0,,,,,,0.035128,PASS,
475,s02_leg_height_gain_sched,g000059_c1,59,,0.013812145850344093,0.03498807872344748,0.00025487884840287524,29.157731695803783,,,,,,,,,1.6453,5.3526,18.0428,0.0,1.7912,0.458,12.0,,,,,,0.03536,PASS,
476,s02_leg_height_gain_sched,g000059_c2,59,,0.014197484488085582,0.033349424407677915,0.00025120384359151086,29.056067476973723,,,,,,,,,1.6486,5.3587,18.0531,0.0,1.7927,0.458,12.0,,,,,,0.035268,PASS,
477,s02_leg_height_gain_sched,g000059_c3,59,,0.014267135828334528,0.03314776282417999,0.000250227554283295,27.872366859659635,,,,,,,,,1.6494,5.3372,18.0167,0.0,1.7885,0.458,12.0,,,,,,0.035175,PASS,
478,s02_leg_height_gain_sched,g000059_c4,59,,0.013895098061326069,0.03370160554042273,0.00025630276715357344,28.89431111679806,,,,,,,,,1.6486,5.3611,18.0619,0.0,1.7928,0.458,12.0,,,,,,0.035341,PASS,
479,s02_leg_height_gain_sched,g000059_c5,59,,0.013808854476070359,0.03360159893133019,0.0002504884314403624,30.299796893639495,,,,,,,,,1.6477,5.3501,18.0891,0.0,1.7966,0.46,12.0,,,,,,0.035245,PASS,
480,s02_leg_height_gain_sched,g000059_c6,59,,0.014612842767625629,0.03251877358601008,0.00024777300574587157,29.1227936534377,,,,,,,,,1.6473,5.3446,18.0606,0.0,1.7933,0.458,12.0,,,,,,0.035281,PASS,
481,s02_leg_height_gain_sched,g000059_c7,59,,0.01369773425776256,0.03369055685531931,0.000252341220706973,29.034065028765394,,,,,,,,,1.6463,5.3499,18.04,0.0,1.7911,0.458,12.0,,,,,,0.035167,PASS,
482,s02_leg_height_gain_sched,g000060_c0,60,,0.014480571937284602,0.035295002281666904,0.00024188147977782004,29.329703488909836,,,,,,,,,1.6455,5.3479,18.0972,0.0,1.797,0.46,12.0,,,,,,0.035065,PASS,
483,s02_leg_height_gain_sched,g000060_c1,60,,0.01424937377965931,0.03317110927669247,0.00026208005638472044,28.436887569252715,,,,,,,,,1.6476,5.353,17.9893,0.0,1.7857,0.458,12.0,,,,,,0.035317,PASS,
484,s02_leg_height_gain_sched,g000060_c2,60,,0.014506314128075104,0.03290439084636578,0.00025805377619354797,28.379330173041954,,,,,,,,,1.6495,5.3617,18.0179,0.0,1.7884,0.458,12.0,,,,,,0.035241,PASS,
485,s02_leg_height_gain_sched,g000060_c3,60,,0.014544344089032156,0.033679294501360785,0.0002576755372096227,29.083059512074044,,,,,,,,,1.6481,5.3613,18.0325,0.0,1.79,0.46,12.0,,,,,,0.035258,PASS,
486,s02_leg_height_gain_sched,g000060_c4,60,,0.014176900002088781,0.034309467301820024,0.0002398052092799658,27.96014091494441,,,,,,,,,1.6457,5.3598,18.074,0.0,1.7943,0.458,12.0,,,,,,0.035231,PASS,
487,s02_leg_height_gain_sched,g000060_c5,60,,0.014006014239149626,0.03387732583456549,0.0002532293081498182,29.96546617017295,,,,,,,,,1.6481,5.3466,18.0744,0.0,1.7947,0.458,12.0,,,,,,0.03522,PASS,
488,s02_leg_height_gain_sched,g000060_c6,60,,0.0140630164116132,0.03397333835668243,0.0002472330200518636,29.77384457807682,,,,,,,,,1.6462,5.3549,18.1059,0.0,1.7975,0.458,12.0,,,,,,0.03521,PASS,
489,s02_leg_height_gain_sched,g000060_c7,60,,0.013913696660907995,0.032381439111109425,0.0002496535046321409,27.88775822612451,,,,,,,,,1.6492,5.3492,18.0282,0.0,1.7896,0.456,12.0,,,,,,0.035189,PASS,
490,s02_leg_height_gain_sched,g000061_c0,61,,0.013834132665177615,0.03302360503642399,0.00024755595209966625,28.30012687259381,,,,,,,,,1.6464,5.3392,18.0479,0.0,1.7919,0.46,12.0,,,,,,0.035288,PASS,
491,s02_leg_height_gain_sched,g000061_c1,61,,0.01472213326468721,0.033683925653072724,0.0002479317485685274,29.015550476493665,,,,,,,,,1.6489,5.3504,18.0593,0.0,1.793,0.458,12.0,,,,,,0.035203,PASS,
492,s02_leg_height_gain_sched,g000061_c2,61,,0.014119188121845778,0.03290802486764299,0.00025232745548328287,28.803112715660436,,,,,,,,,1.6474,5.3543,18.0482,0.0,1.7917,0.458,12.0,,,,,,0.035169,PASS,
493,s02_leg_height_gain_sched,g000061_c3,61,,0.014405210520589915,0.03287256353061214,0.00025152241177208085,28.913229855178624,,,,,,,,,1.647,5.3548,18.0564,0.0,1.7928,0.46,12.0,,,,,,0.035229,PASS,
494,s02_leg_height_gain_sched,g000061_c4,61,,0.014498158184193886,0.033989842104549285,0.0002584166279538102,29.067022161300326,,,,,,,,,1.6453,5.3697,18.0253,0.0,1.7895,0.458,12.0,,,,,,0.035233,PASS,
495,s02_leg_height_gain_sched,g000061_c5,61,,0.014054014955262718,0.03492338260454807,0.0002462539598178106,28.98066323583082,,,,,,,,,1.6471,5.3568,18.082,0.0,1.7955,0.46,12.0,,,,,,0.035344,PASS,
496,s02_leg_height_gain_sched,g000061_c6,61,,0.013608629079827564,0.03227596077194336,0.00024644702592309614,28.248938664995055,,,,,,,,,1.6433,5.3522,18.0582,0.0,1.7926,0.456,12.0,,,,,,0.035063,PASS,
497,s02_leg_height_gain_sched,g000061_c7,61,,0.015029562400531916,0.03279490853661016,0.00024572915978277943,28.56911683785803,,,,,,,,,1.6483,5.3517,18.0445,0.0,1.7918,0.46,12.0,,,,,,0.035209,PASS,
498,s02_leg_height_gain_sched,g000062_c0,62,,0.013799218993781476,0.033602953732505686,0.0002570908535970339,27.770484334926667,,,,,,,,,1.6476,5.3519,17.9972,0.0,1.7861,0.458,12.0,,,,,,0.035294,PASS,
499,s02_leg_height_gain_sched,g000062_c1,62,,0.014936550956693703,0.03394775241346898,0.00023954649754801777,28.42836339169124,,,,,,,,,1.6446,5.352,18.0828,0.0,1.7957,0.458,12.0,,,,,,0.035211,PASS,
500,s02_leg_height_gain_sched,g000062_c2,62,,0.014777717223845879,0.0340288828692701,0.00025205668239433913,28.04100443198712,,,,,,,,,1.6468,5.3535,18.0364,0.0,1.7906,0.458,12.0,,,,,,0.035223,PASS,
501,s02_leg_height_gain_sched,g000062_c3,62,,0.01474745574328203,0.03391764832756355,0.0002449320520484157,28.99762864961847,,,,,,,,,1.647,5.3687,18.0922,0.0,1.7964,0.456,12.0,,,,,,0.035345,PASS,
502,s02_leg_height_gain_sched,g000062_c4,62,,0.013723395587623755,0.03318352816740119,0.00026003757992590717,28.27075329784415,,,,,,,,,1.6468,5.3545,18.0104,0.0,1.7879,0.46,12.0,,,,,,0.035281,PASS,
503,s02_leg_height_gain_sched,g000062_c5,62,,0.014076264239415432,0.03446274342694627,0.0002612675610746819,28.63653881503299,,,,,,,,,1.6512,5.3508,18.0004,0.0,1.7866,0.458,12.0,,,,,,0.03528,PASS,
504,s02_leg_height_gain_sched,g000062_c6,62,,0.013818131213159302,0.03294825082894362,0.00023823395684690764,28.82878187657181,,,,,,,,,1.6449,5.3472,18.0764,0.0,1.7952,0.458,12.0,,,,,,0.035101,PASS,
505,s02_leg_height_gain_sched,g000062_c7,62,,0.014241484025451384,0.033178492589666306,0.000247690098181454,29.716967740876907,,,,,,,,,1.6469,5.3592,18.0734,0.0,1.7949,0.462,12.0,,,,,,0.035247,PASS,
506,s02_leg_height_gain_sched,g000063_c0,63,,0.014055377716456732,0.03405217241057442,0.0002544343599312465,28.681765937317792,,,,,,,,,1.6461,5.348,18.0485,0.0,1.7917,0.458,12.0,,,,,,0.035041,PASS,
507,s02_leg_height_gain_sched,g000063_c1,63,,0.014193099802983233,0.033124464051211895,0.00024867406519738183,28.1401281583337,,,,,,,,,1.6484,5.3412,18.0258,0.0,1.7896,0.46,12.0,,,,,,0.035192,PASS,
508,s02_leg_height_gain_sched,g000063_c2,63,,0.014161283346783378,0.033649038319472364,0.00024366779877839112,27.99202376945661,,,,,,,,,1.6465,5.349,18.0561,0.0,1.7929,0.46,12.0,,,,,,0.035173,PASS,
509,s02_leg_height_gain_sched,g000063_c3,63,,0.013940481007623223,0.035637237681671506,0.00025208603586510776,28.385982987238595,,,,,,,,,1.6484,5.3676,18.0332,0.0,1.7906,0.456,12.0,,,,,,0.035245,PASS,
510,s02_leg_height_gain_sched,g000063_c4,63,,0.013986657632687865,0.034844721646381395,0.00025839600661621364,27.879102261351957,,,,,,,,,1.6492,5.3536,17.9975,0.0,1.7862,0.458,12.0,,,,,,0.03522,PASS,
511,s02_leg_height_gain_sched,g000063_c5,63,,0.01455614937897817,0.033377307625354125,0.00025698384419331087,29.080930146509935,,,,,,,,,1.6467,5.3501,18.0327,0.0,1.7907,0.46,12.0,,,,,,0.035259,PASS,
512,s02_leg_height_gain_sched,g000063_c6,63,,0.01446387864336694,0.03352056304761434,0.00025674598997599317,28.39274440356245,,,,,,,,,1.6469,5.338,18.0109,0.0,1.7877,0.456,12.0,,,,,,0.035141,PASS,
513,s02_leg_height_gain_sched,g000063_c7,63,,0.01409425697310941,0.03464352173105392,0.00023950148996972244,28.733116294627372,,,,,,,,,1.6485,5.3664,18.0832,0.0,1.796,0.46,12.0,,,,,,0.035263,PASS,
514,s02_leg_height_gain_sched,g000064_c0,64,,0.01439804864544365,0.034873018546126025,0.0002529489947863488,28.41323845390593,,,,,,,,,1.6466,5.3568,18.019,0.0,1.7889,0.458,12.0,,,,,,0.035209,PASS,
515,s02_leg_height_gain_sched,g000064_c1,64,,0.014500492520577966,0.03344767279262824,0.0002427510629872662,28.443411882203897,,,,,,,,,1.6478,5.3623,18.0604,0.0,1.7933,0.458,12.0,,,,,,0.03513,PASS,
516,s02_leg_height_gain_sched,g000064_c2,64,,0.01419328896773396,0.033905936395125416,0.00023897427028435006,27.627376804769188,,,,,,,,,1.6474,5.357,18.0617,0.0,1.7936,0.458,12.0,,,,,,0.035162,PASS,
517,s02_leg_height_gain_sched,g000064_c3,64,,0.014287128781956593,0.03257056148691551,0.00025362916012450524,28.81440287913681,,,,,,,,,1.6483,5.3548,18.0429,0.0,1.7914,0.46,12.0,,,,,,0.03524,PASS,
518,s02_leg_height_gain_sched,g000064_c4,64,,0.014477127675764272,0.033507285423841404,0.0002595282650463669,28.374430901327734,,,,,,,,,1.6484,5.3597,17.9819,0.0,1.7853,0.46,12.0,,,,,,0.03529,PASS,
519,s02_leg_height_gain_sched,g000064_c5,64,,0.014285884157013212,0.0334611189098126,0.0002516764604952658,28.47879994929276,,,,,,,,,1.6478,5.3525,18.0344,0.0,1.7902,0.456,12.0,,,,,,0.035185,PASS,
520,s02_leg_height_gain_sched,g000064_c6,64,,0.01411417442069149,0.034417987874575985,0.0002440181681621828,28.692336881329062,,,,,,,,,1.6462,5.3559,18.0781,0.0,1.7952,0.458,12.0,,,,,,0.035204,PASS,
521,s02_leg_height_gain_sched,g000064_c7,64,,0.013874594477505088,0.03443020219139531,0.00024716815963048665,28.394607960166983,,,,,,,,,1.648,5.3615,18.0425,0.0,1.7913,0.456,12.0,,,,,,0.035135,PASS,
522,s02_leg_height_gain_sched,g000065_c0,65,,0.014659067139388283,0.033493414621401374,0.0002465060742170559,28.20403975716583,,,,,,,,,1.6478,5.3659,18.0415,0.0,1.7911,0.456,12.0,,,,,,0.035173,PASS,
523,s02_leg_height_gain_sched,g000065_c1,65,,0.01393958664034435,0.034335895618206325,0.0002539578569750895,29.31964178683502,,,,,,,,,1.6465,5.3713,18.0505,0.0,1.7921,0.458,12.0,,,,,,0.035154,PASS,
524,s02_leg_height_gain_sched,g000065_c2,65,,0.014096931588814136,0.03355558801467609,0.00025133869045317265,29.03455096918739,,,,,,,,,1.645,5.3345,18.049,0.0,1.7926,0.458,12.0,,,,,,0.03529,PASS,
525,s02_leg_height_gain_sched,g000065_c3,65,,0.014344490890434514,0.034336745645254345,0.0002492199891893155,29.732623842114396,,,,,,,,,1.6471,5.3451,18.0971,0.0,1.797,0.458,12.0,,,,,,0.035227,PASS,
526,s02_leg_height_gain_sched,g000065_c4,65,,0.014221298365218765,0.03452587367992257,0.0002444958826550654,28.480905385350727,,,,,,,,,1.6481,5.362,18.0499,0.0,1.7921,0.46,12.0,,,,,,0.035263,PASS,
527,s02_leg_height_gain_sched,g000065_c5,65,,0.01447846069326076,0.03383809186613359,0.00024849580802296283,28.364419343545016,,,,,,,,,1.6464,5.3573,18.0423,0.0,1.7913,0.46,12.0,,,,,,0.035146,PASS,
528,s02_leg_height_gain_sched,g000065_c6,65,,0.013878003066633688,0.03270893115986717,0.0002487216308341469,27.745250449577185,,,,,,,,,1.6469,5.3583,18.038,0.0,1.7903,0.456,12.0,,,,,,0.035139,PASS,
529,s02_leg_height_gain_sched,g000065_c7,65,,0.014188383110588298,0.0339696137484712,0.0002632260555526328,28.870704835487796,,,,,,,,,1.6481,5.3414,17.9946,0.0,1.7862,0.458,12.0,,,,,,0.03515,PASS,
530,s02_leg_height_gain_sched,g000066_c0,66,,0.013888732337719183,0.03431218536279068,0.00024933493141959513,27.84269714594082,,,,,,,,,1.6485,5.3728,18.011,0.0,1.7884,0.458,12.0,,,,,,0.035163,PASS,
531,s02_leg_height_gain_sched,g000066_c1,66,,0.013899506653082379,0.03338842490638203,0.00025684006112285145,28.352609082478597,,,,,,,,,1.6498,5.364,18.0073,0.0,1.7875,0.456,12.0,,,,,,0.035275,PASS,
532,s02_leg_height_gain_sched,g000066_c2,66,,0.014021638734168144,0.035085242492178356,0.0002558715435772613,29.925819385510387,,,,,,,,,1.6482,5.3504,18.0668,0.0,1.794,0.458,12.0,,,,,,0.035181,PASS,
533,s02_leg_height_gain_sched,g000066_c3,66,,0.013889195524772146,0.034011552519208614,0.00026224748219597885,28.01756595462172,,,,,,,,,1.649,5.3525,17.9837,0.0,1.7848,0.458,12.0,,,,,,0.035213,PASS,
534,s02_leg_height_gain_sched,g000066_c4,66,,0.014105206760771342,0.033203710501008274,0.0002532730328856616,27.399631426671306,,,,,,,,,1.6464,5.3603,17.9887,0.0,1.7856,0.456,12.0,,,,,,0.03515,PASS,
535,s02_leg_height_gain_sched,g000066_c5,66,,0.01442167033827109,0.03301675099938689,0.00025891067025859683,29.24067014655385,,,,,,,,,1.6504,5.3613,18.0198,0.0,1.789,0.462,12.0,,,,,,0.035299,PASS,
536,s02_leg_height_gain_sched,g000066_c6,66,,0.01348871073890111,0.03300167353252299,0.0002510065980525508,27.732699291128785,,,,,,,,,1.645,5.3534,18.0239,0.0,1.7889,0.456,12.0,,,,,,0.035283,PASS,
537,s02_leg_height_gain_sched,g000066_c7,66,,0.014523697352484911,0.03411458446587114,0.0002518290444987735,28.837739036105702,,,,,,,,,1.6471,5.3464,18.0323,0.0,1.7903,0.458,12.0,,,,,,0.035231,PASS,
538,s02_leg_height_gain_sched,g000067_c0,67,,0.014527352440284372,0.03367533165231026,0.00024039353303240818,28.356579553217685,,,,,,,,,1.6484,5.3669,18.0774,0.0,1.7951,0.456,12.0,,,,,,0.035169,PASS,
539,s02_leg_height_gain_sched,g000067_c1,67,,0.013954674511111985,0.03235537212574995,0.00024713174045668033,29.09770200557393,,,,,,,,,1.6474,5.3438,18.0697,0.0,1.7943,0.46,12.0,,,,,,0.035341,PASS,
540,s02_leg_height_gain_sched,g000067_c2,67,,0.014262002292162125,0.032570448900411164,0.0002523081448838111,28.72911489438147,,,,,,,,,1.6483,5.3674,18.0462,0.0,1.7917,0.458,12.0,,,,,,0.03525,PASS,
541,s02_leg_height_gain_sched,g000067_c3,67,,0.013804320075112798,0.03342426481809778,0.00025027080767274403,29.783545727588475,,,,,,,,,1.6465,5.3514,18.0836,0.0,1.7957,0.456,12.0,,,,,,0.035199,PASS,
542,s02_leg_height_gain_sched,g000067_c4,67,,0.014314891585641143,0.03427078190160545,0.00025393661741467696,28.257529949848244,,,,,,,,,1.65,5.3589,18.0055,0.0,1.7876,0.46,12.0,,,,,,0.03527,PASS,
543,s02_leg_height_gain_sched,g000067_c5,67,,0.01393436314088134,0.033792805199758774,0.0002595240055007374,29.02352256536875,,,,,,,,,1.6492,5.356,18.0274,0.0,1.7895,0.458,12.0,,,,,,0.035229,PASS,
544,s02_leg_height_gain_sched,g000067_c6,67,,0.01491066026064337,0.03458145630315948,0.00026550967313940867,29.66343219548036,,,,,,,,,1.6479,5.37,18.0438,0.0,1.791,0.456,12.0,,,,,,0.035209,PASS,
545,s02_leg_height_gain_sched,g000067_c7,67,,0.014028937670541636,0.03240812789395171,0.0002489736557696694,28.16468936112025,,,,,,,,,1.6474,5.3545,18.034,0.0,1.7901,0.458,12.0,,,,,,0.035231,PASS,
546,s02_leg_height_gain_sched,g000068_c0,68,,0.014104102469367078,0.033768264993362954,0.00025605670158667813,28.055463829003298,,,,,,,,,1.6471,5.3656,18.013,0.0,1.788,0.46,12.0,,,,,,0.035251,PASS,
547,s02_leg_height_gain_sched,g000068_c1,68,,0.014113993041011822,0.03234429155400317,0.0002527548748965408,29.12981799758332,,,,,,,,,1.6444,5.3337,18.0597,0.0,1.7933,0.458,12.0,,,,,,0.03507,PASS,
548,s02_leg_height_gain_sched,g000068_c2,68,,0.014314139225869327,0.03417687058721738,0.00024717110082345687,28.310568324314932,,,,,,,,,1.6468,5.3469,18.0452,0.0,1.7918,0.462,12.0,,,,,,0.0352,PASS,
549,s02_leg_height_gain_sched,g000068_c3,68,,0.01456448638289927,0.03289354603901359,0.0002554347023693873,28.45072267229902,,,,,,,,,1.6487,5.3463,18.0262,0.0,1.7895,0.456,12.0,,,,,,0.035302,PASS,
550,s02_leg_height_gain_sched,g000068_c4,68,,0.01401771023200425,0.03289556321731197,0.00024606321142474694,28.72792147152281,,,,,,,,,1.6464,5.3504,18.076,0.0,1.7946,0.458,12.0,,,,,,0.035206,PASS,
551,s02_leg_height_gain_sched,g000068_c5,68,,0.01490570584112295,0.035265448670455286,0.00025699436543699195,27.92584134497567,,,,,,,,,1.6489,5.3503,17.9745,0.0,1.7842,0.46,12.0,,,,,,0.035251,PASS,
552,s02_leg_height_gain_sched,g000068_c6,68,,0.013926130943240116,0.033573406154026854,0.0002519573324353412,28.334361186699734,,,,,,,,,1.6461,5.3457,18.0565,0.0,1.7923,0.458,12.0,,,,,,0.035228,PASS,
553,s02_leg_height_gain_sched,g000068_c7,68,,0.014030690405404528,0.03439809389501076,0.0002531083660659199,28.86073653441986,,,,,,,,,1.6481,5.3511,18.0432,0.0,1.7914,0.458,12.0,,,,,,0.035305,PASS,
