run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1376,s01_lqr_pitch_step,g000171_c3,171,,0.019436083304143807,0.13011939653094504,0.0015667162323556205,550.7023855163819,,,,,,,,,,4.2352,6.1162,1.437,0.1,0.0,0.006484,0.0,5.0,0.186,,,,,,221.382075,FAIL,wheels off ground
1377,s01_lqr_pitch_step,g000171_c4,171,,0.02811573625190206,0.14084808345979338,0.0018420066820017662,974.0350475470724,,,,,,,,,,4.2408,6.0322,1.4433,0.1,0.0,0.006234,0.0,5.0,0.188,,,,,,222.310725,FAIL,wheels off ground
1378,s01_lqr_pitch_step,g000171_c5,171,,0.032252345769302034,0.1370418085340101,0.002082972140956669,796.5164838869024,,,,,,,,,,4.3544,6.0526,1.4462,0.1,0.0,0.006296,0.0,5.0,0.188,,,,,,222.579275,FAIL,wheels off ground
1379,s01_lqr_pitch_step,g000171_c6,171,,0.023330208382658143,0.1854921364529987,0.001938686947066824,752.5223633933424,,,,,,,,,,3.9816,6.0449,1.3675,0.1,0.0,0.006409,0.0,5.0,0.188,,,,,,221.95475,FAIL,wheels off ground
1380,s01_lqr_pitch_step,g000171_c7,171,,0.025750171805018866,0.13505480664493852,0.002065436094011139,887.0542027587771,,,,,,,,,,4.325,6.0525,1.4443,0.1,0.0,0.006285,0.0,5.0,0.188,,,,,,222.544025,FAIL,wheels off ground
1381,s01_lqr_pitch_step,g000172_c0,172,,0.023093397334858403,0.09907994351070028,0.0018952157024034366,902.6729896880763,,,,,,,,,,4.1696,6.1101,1.4416,0.1,0.0,0.006509,0.0,5.0,0.188,,,,,,221.7021,FAIL,wheels off ground
1382,s01_lqr_pitch_step,g000172_c1,172,,0.021813597386987953,0.173666711006323,0.003008251294793645,807.6825368664248,,,,,,,,,,4.4075,6.0652,1.4544,0.1,0.0,0.006327,0.0,5.0,0.188,,,,,,222.605525,FAIL,wheels off ground
1383,s01_lqr_pitch_step,g000172_c2,172,,0.019519101492891277,0.11814702985699423,0.001805025052396696,698.955021417429,,,,,,,,,,4.0655,6.0145,1.4323,0.1,0.0,0.00617,0.0,5.0,0.188,,,,,,222.52725,FAIL,wheels off ground
1384,s01_lqr_pitch_step,g000172_c3,172,,0.033488558379066745,0.16220609705932995,0.002454040766773799,889.2763954625347,,,,,,,,,,4.4736,6.0606,1.4572,0.1,0.0,0.006337,0.0,5.0,0.188,,,,,,222.5688,FAIL,wheels off ground
1385,s01_lqr_pitch_step,g000172_c4,172,,0.015309713540084315,0.1327362959273455,0.0014133345636215947,709.9434093128214,,,,,,,,,,4.1957,6.0794,1.4192,0.1,0.0,0.006375,0.0,5.0,0.186,,,,,,221.838075,FAIL,wheels off ground
1386,s01_lqr_pitch_step,g000172_c5,172,,0.025204921867382775,0.10249813643593456,0.0032264191743004212,814.282748965816,,,,,,,,,,3.9282,6.045,1.3709,0.1,0.0,0.006395,0.0,5.0,0.188,,,,,,221.72015,FAIL,wheels off ground
1387,s01_lqr_pitch_step,g000172_c6,172,,0.02406115920504962,0.14944260187837666,0.001963245183966025,588.5267247164687,,,,,,,,,,3.9323,6.0378,1.3583,0.1,0.0,0.006386,0.0,5.0,0.188,,,,,,221.879575,FAIL,wheels off ground
1388,s01_lqr_pitch_step,g000172_c7,172,,0.03426482710434512,0.13452088361131612,0.0023131453166038768,803.5917280720344,,,,,,,,,,4.1989,6.0438,1.4454,0.1,0.0,0.006237,0.0,5.0,0.188,,,,,,222.326675,FAIL,wheels off ground
1389,s01_lqr_pitch_step,g000173_c0,173,,0.024335338241056784,0.14578655129276158,0.0022346675204065673,817.341895358367,,,,,,,,,,4.2861,6.0577,1.4431,0.1,0.0,0.006277,0.0,5.0,0.188,,,,,,222.597625,FAIL,wheels off ground
1390,s01_lqr_pitch_step,g000173_c1,173,,0.023339584639017967,0.10719774961731314,0.0026857226547654617,779.5487225222389,,,,,,,,,,4.3544,6.0407,1.4585,0.1,0.0,0.006293,0.0,5.0,0.188,,,,,,222.206025,FAIL,wheels off ground
1391,s01_lqr_pitch_step,g000173_c2,173,,0.020363287285112743,0.13215162437115874,0.0021139733404094796,770.3849182776556,,,,,,,,,,3.6892,6.0075,1.1721,0.1,0.0,0.007016,0.0,5.0,0.192,,,,,,223.921075,FAIL,wheels off ground
1392,s01_lqr_pitch_step,g000173_c3,173,,0.02666845308192718,0.15322751432012527,0.0028157991775131547,703.9185704265552,,,,,,,,,,4.5555,6.0784,1.435,0.1,0.0,0.006357,0.0,5.0,0.186,,,,,,223.03795,FAIL,wheels off ground
1393,s01_lqr_pitch_step,g000173_c4,173,,0.023413788360184574,0.1517744538392073,0.0020802172770810847,736.6474797051038,,,,,,,,,,4.237,6.0356,1.4447,0.1,0.0,0.006242,0.0,5.0,0.188,,,,,,222.375975,FAIL,wheels off ground
1394,s01_lqr_pitch_step,g000173_c5,173,,0.02076085071880965,0.1418626555112109,0.0021867752678936805,635.7385753325509,,,,,,,,,,4.528,6.085,1.4294,0.1,0.0,0.006335,0.0,5.0,0.186,,,,,,223.014975,FAIL,wheels off ground
1395,s01_lqr_pitch_step,g000173_c6,173,,0.02442211185945844,0.13858041563830958,0.00225902814134404,665.9842328905338,,,,,,,,,,4.4955,6.084,1.4263,0.1,0.0,0.006327,0.0,5.0,0.186,,,,,,222.97095,FAIL,wheels off ground
1396,s01_lqr_pitch_step,g000173_c7,173,,0.02880770759930089,0.1371705197348471,0.0022024847158760613,689.3713129780087,,,,,,,,,,4.3853,6.0704,1.4527,0.1,0.0,0.006314,0.0,5.0,0.188,,,,,,222.55225,FAIL,wheels off ground
1397,s01_lqr_pitch_step,g000174_c0,174,,0.02163945236146762,0.12741715351295818,0.0024702092258188485,846.2119595357898,,,,,,,,,,4.3187,6.0564,1.4433,0.1,0.0,0.006284,0.0,5.0,0.188,,,,,,222.675475,FAIL,wheels off ground
1398,s01_lqr_pitch_step,g000174_c1,174,,0.020395076065208902,0.12159471986124748,0.0017795786246150589,851.2555503789563,,,,,,,,,,4.4693,6.0697,1.4186,0.1,0.0,0.006298,0.0,5.0,0.186,,,,,,222.935375,FAIL,wheels off ground
1399,s01_lqr_pitch_step,g000174_c2,174,,0.026930373914594293,0.13910317699670566,0.002873956929020824,846.2447265268032,,,,,,,,,,4.6144,6.1108,1.4391,0.1,0.0,0.006369,0.0,5.0,0.186,,,,,,223.06815,FAIL,wheels off ground
1400,s01_lqr_pitch_step,g000174_c3,174,,0.020583253234644754,0.1465683184856501,0.0020544374347979517,633.1750031997625,,,,,,,,,,3.9575,6.0363,1.3773,0.1,0.0,0.006383,0.0,5.0,0.188,,,,,,221.677025,FAIL,wheels off ground
1401,s01_lqr_pitch_step,g000174_c4,174,,0.025315715337555875,0.1426327286490469,0.0020016943768728186,626.6466996578421,,,,,,,,,,4.463,6.0586,1.4562,0.1,0.0,0.006335,0.0,5.0,0.188,,,,,,222.65455,FAIL,wheels off ground
1402,s01_lqr_pitch_step,g000174_c5,174,,0.026141065691496088,0.13748468611122067,0.002186372399682617,834.2754968542288,,,,,,,,,,3.9576,6.0313,1.3609,0.1,0.0,0.006382,0.0,5.0,0.188,,,,,,221.8508,FAIL,wheels off ground
1403,s01_lqr_pitch_step,g000174_c6,174,,0.02350468162839887,0.14537745225194312,0.002544221837771785,864.4697473470226,,,,,,,,,,4.2773,6.0481,1.45,0.1,0.0,0.006258,0.0,5.0,0.188,,,,,,222.296125,FAIL,wheels off ground
1404,s01_lqr_pitch_step,g000174_c7,174,,0.02301857707392381,0.15562768022122112,0.0023248093213880166,831.8391261732943,,,,,,,,,,4.1973,6.0385,1.4434,0.1,0.0,0.006232,0.0,5.0,0.188,,,,,,222.375725,FAIL,wheels off ground
1405,s01_lqr_pitch_step,g000175_c0,175,,0.021221036069437618,0.16151888951513113,0.0022036346798831766,690.5001257025489,,,,,,,,,,4.465,6.0671,1.4568,0.1,0.0,0.006335,0.0,5.0,0.188,,,,,,222.63565,FAIL,wheels off ground
1406,s01_lqr_pitch_step,g000175_c1,175,,0.02249476050453157,0.17316619786363957,0.001969574403993267,750.5953233882319,,,,,,,,,,4.3351,6.063,1.4447,0.1,0.0,0.006288,0.0,5.0,0.188,,,,,,222.6174,FAIL,wheels off ground
1407,s01_lqr_pitch_step,g000175_c2,175,,0.02273140309661287,0.1545222988696183,0.002167589424508457,668.933815885993,,,,,,,,,,4.4941,6.0846,1.4259,0.1,0.0,0.006322,0.0,5.0,0.186,,,,,,222.9783,FAIL,wheels off ground
1408,s01_lqr_pitch_step,g000175_c3,175,,0.023500910967287833,0.150388436075299,0.0022917845570144648,778.6798621683719,,,,,,,,,,4.2822,6.0631,1.4416,0.1,0.0,0.006272,0.0,5.0,0.188,,,,,,222.692625,FAIL,wheels off ground
1409,s01_lqr_pitch_step,g000175_c4,175,,0.02509077149681995,0.15659250622903492,0.0023709077235823444,695.585256689937,,,,,,,,,,4.5916,6.1014,1.4454,0.1,0.0,0.006448,0.0,5.0,0.186,,,,,,222.6623,FAIL,wheels off ground
1410,s01_lqr_pitch_step,g000175_c5,175,,0.019469540320306053,0.14153434993251096,0.002034259759114481,748.3707552431255,,,,,,,,,,4.2504,6.0328,1.4483,0.1,0.0,0.006249,0.0,5.0,0.188,,,,,,222.24215,FAIL,wheels off ground
1411,s01_lqr_pitch_step,g000175_c6,175,,0.025487987091563153,0.13853660692597938,0.0023353596295301797,765.0402076812335,,,,,,,,,,4.1119,6.0456,1.4392,0.1,0.0,0.006209,0.0,5.0,0.188,,,,,,222.553625,FAIL,wheels off ground
1412,s01_lqr_pitch_step,g000175_c7,175,,0.02675670375370902,0.1303432485987537,0.0024883686854892443,600.2896603433713,,,,,,,,,,4.4097,6.0632,1.456,0.1,0.0,0.006333,0.0,5.0,0.188,,,,,,222.62025,FAIL,wheels off ground
1413,s01_lqr_pitch_step,g000176_c0,176,,0.02388288347450409,0.133815811558811,0.00225907187780312,663.7501722498354,,,,,,,,,,3.9539,6.0353,1.3777,0.1,0.0,0.006385,0.0,5.0,0.188,,,,,,221.6874,FAIL,wheels off ground
1414,s01_lqr_pitch_step,g000176_c1,176,,0.02389897236711729,0.14396208742877786,0.0024282787181753715,745.2261979117603,,,,,,,,,,4.7205,6.5789,1.441,0.1,0.0,0.006418,0.0,5.0,0.186,,,,,,223.53385,FAIL,wheels off ground
1415,s01_lqr_pitch_step,g000176_c2,176,,0.02122204029276928,0.14482174357238398,0.0022613691770654726,804.4309377368899,,,,,,,,,,3.9277,6.0269,1.3433,0.1,0.0,0.006391,0.0,5.0,0.188,,,,,,221.96045,FAIL,wheels off ground
1416,s01_lqr_pitch_step,g000176_c3,176,,0.024695065045104662,0.13125594887596115,0.0020534071809468974,851.559631972235,,,,,,,,,,3.9655,6.0303,1.3596,0.1,0.0,0.006376,0.0,5.0,0.188,,,,,,221.911175,FAIL,wheels off ground
1417,s01_lqr_pitch_step,g000176_c4,176,,0.025791862933110605,0.14648942412386995,0.002338815736026533,737.5285153443374,,,,,,,,,,4.411,6.0524,1.4546,0.1,0.0,0.006328,0.0,5.0,0.188,,,,,,222.496225,FAIL,wheels off ground
1418,s01_lqr_pitch_step,g000176_c5,176,,0.024049396628222062,0.13381958725733162,0.0022929174923414486,699.2882121484306,,,,,,,,,,4.7204,6.5682,1.4381,0.1,0.0,0.006413,0.0,5.0,0.186,,,,,,223.6433,FAIL,wheels off ground
1419,s01_lqr_pitch_step,g000176_c6,176,,0.021379485348979797,0.14497057810185687,0.002269252687133074,782.0296052821021,,,,,,,,,,3.9658,6.0372,1.3745,0.1,0.0,0.006384,0.0,5.0,0.188,,,,,,221.6981,FAIL,wheels off ground
1420,s01_lqr_pitch_step,g000176_c7,176,,0.02543057875138701,0.1404237357301185,0.0024224423356031394,714.0201688170092,,,,,,,,,,4.0751,6.0304,1.4412,0.1,0.0,0.006178,0.0,5.0,0.188,,,,,,222.3978,FAIL,wheels off ground
1421,s01_lqr_pitch_step,g000177_c0,177,,0.027270086815323773,0.15250412539119426,0.002139007083249866,748.9903624632198,,,,,,,,,,4.4438,6.0655,1.4563,0.1,0.0,0.006329,0.0,5.0,0.188,,,,,,222.536525,FAIL,wheels off ground
1422,s01_lqr_pitch_step,g000177_c1,177,,0.02309164474283761,0.14911827315281595,0.0025065740424739047,775.2870304288853,,,,,,,,,,4.3046,6.063,1.4463,0.1,0.0,0.006288,0.0,5.0,0.188,,,,,,222.594725,FAIL,wheels off ground
1423,s01_lqr_pitch_step,g000177_c2,177,,0.023548976411662717,0.16130876289195276,0.002298640244608285,741.643369926036,,,,,,,,,,4.5524,6.0713,1.4296,0.1,0.0,0.006342,0.0,5.0,0.186,,,,,,223.0466,FAIL,wheels off ground
1424,s01_lqr_pitch_step,g000177_c3,177,,0.022977861488730142,0.14069026643699048,0.0021694194352966513,718.8654309877887,,,,,,,,,,4.6895,6.408,1.4331,0.1,0.0,0.006397,0.0,5.0,0.186,,,,,,223.592575,FAIL,wheels off ground
1425,s01_lqr_pitch_step,g000177_c4,177,,0.02315614950243857,0.13902455747464804,0.0023668719105173733,734.6985658544241,,,,,,,,,,4.4856,6.0873,1.4256,0.1,0.0,0.006323,0.0,5.0,0.186,,,,,,222.933325,FAIL,wheels off ground
1426,s01_lqr_pitch_step,g000177_c5,177,,0.023039972052234094,0.14200483916808612,0.0026060271312046968,803.1148770361789,,,,,,,,,,4.3338,6.0621,1.4474,0.1,0.0,0.006298,0.0,5.0,0.188,,,,,,222.609375,FAIL,wheels off ground
1427,s01_lqr_pitch_step,g000177_c6,177,,0.024351684353583862,0.13377742772231907,0.0023132007352462125,825.861530187447,,,,,,,,,,3.9878,6.0288,1.3938,0.1,0.0,0.00638,0.0,5.0,0.188,,,,,,221.462975,FAIL,wheels off ground
1428,s01_lqr_pitch_step,g000177_c7,177,,0.026247879416034882,0.14828890027637767,0.002190726195266934,736.7538243646003,,,,,,,,,,4.3814,6.0666,1.451,0.1,0.0,0.006309,0.0,5.0,0.188,,,,,,222.57395,FAIL,wheels off ground
1429,s01_lqr_pitch_step,g000178_c0,178,,0.023798060617578776,0.13976627281613743,0.0021850306351911763,768.7165208045709,,,,,,,,,,4.0762,6.0695,1.3927,0.1,0.0,0.00638,0.0,5.0,0.186,,,,,,221.70675,FAIL,wheels off ground
1430,s01_lqr_pitch_step,g000178_c1,178,,0.022563325820280807,0.14036512947849158,0.0023169837475018567,750.8624243913945,,,,,,,,,,4.1728,6.0366,1.443,0.1,0.0,0.006228,0.0,5.0,0.188,,,,,,222.389425,FAIL,wheels off ground
1431,s01_lqr_pitch_step,g000178_c2,178,,0.02429746662135955,0.13000352480886318,0.002339039322492385,712.3848103721864,,,,,,,,,,4.3702,6.0714,1.4532,0.1,0.0,0.006314,0.0,5.0,0.188,,,,,,222.5021,FAIL,wheels off ground
1432,s01_lqr_pitch_step,g000178_c3,178,,0.0235948442183425,0.15308838740579703,0.002165718114799802,788.0430931463753,,,,,,,,,,3.9808,6.0317,1.3847,0.1,0.0,0.006382,0.0,5.0,0.188,,,,,,221.55245,FAIL,wheels off ground
1433,s01_lqr_pitch_step,g000178_c4,178,,0.022899590265783643,0.13678890123260168,0.0025407625086517442,709.1105194727768,,,,,,,,,,4.5102,6.0817,1.4313,0.1,0.0,0.00634,0.0,5.0,0.186,,,,,,222.897675,FAIL,wheels off ground
1434,s01_lqr_pitch_step,g000178_c5,178,,0.023512683887674267,0.13917927962834725,0.0024267425790768546,686.5637214934718,,,,,,,,,,3.9232,6.0449,1.3521,0.1,0.0,0.00639,0.0,5.0,0.188,,,,,,221.96455,FAIL,wheels off ground
1435,s01_lqr_pitch_step,g000178_c6,178,,0.023970029822120573,0.14160353856632082,0.002301336006095405,737.6894653275624,,,,,,,,,,3.9689,6.0569,1.3676,0.1,0.0,0.006416,0.0,5.0,0.188,,,,,,221.963325,FAIL,wheels off ground
1436,s01_lqr_pitch_step,g000178_c7,178,,0.02216018072518644,0.1326743681641003,0.002556755742150893,650.9733279047766,,,,,,,,,,3.745,6.0145,1.2429,0.1,0.0,0.006629,0.0,5.0,0.19,,,,,,222.848075,FAIL,wheels off ground
1437,s01_lqr_pitch_step,g000179_c0,179,,0.0236987759266833,0.15152591821562778,0.0024361166731784126,705.5465460470481,,,,,,,,,,4.5013,6.0779,1.429,0.1,0.0,0.006332,0.0,5.0,0.186,,,,,,222.913075,FAIL,wheels off ground
1438,s01_lqr_pitch_step,g000179_c1,179,,0.02195631924892655,0.1426197493446527,0.0023527571883089427,698.0156337651804,,,,,,,,,,3.9416,6.0332,1.3696,0.1,0.0,0.006383,0.0,5.0,0.188,,,,,,221.792075,FAIL,wheels off ground
1439,s01_lqr_pitch_step,g000179_c2,179,,0.024647103136361596,0.13505968216520398,0.0023435838655818304,747.8565360799397,,,,,,,,,,3.6014,5.9999,1.0636,0.1,0.0,0.007433,0.0,5.0,0.192,,,,,,228.698225,FAIL,wheels off ground
1440,s01_lqr_pitch_step,g000179_c3,179,,0.02216171117882469,0.14926513194277133,0.0023255935747751536,786.5007536562124,,,,,,,,,,4.5858,6.0866,1.4341,0.1,0.0,0.006351,0.0,5.0,0.186,,,,,,223.01115,FAIL,wheels off ground
1441,s01_lqr_pitch_step,g000179_c4,179,,0.02361305761902805,0.1330334183283102,0.002311214551147572,674.4193322494624,,,,,,,,,,4.1984,6.0463,1.4468,0.1,0.0,0.006242,0.0,5.0,0.188,,,,,,222.333625,FAIL,wheels off ground
1442,s01_lqr_pitch_step,g000179_c5,179,,0.023033967360137814,0.1427224320440382,0.0022502968117798406,728.774743322552,,,,,,,,,,4.0863,6.0737,1.4036,0.1,0.0,0.006372,0.0,5.0,0.186,,,,,,221.658475,FAIL,wheels off ground
1443,s01_lqr_pitch_step,g000179_c6,179,,0.0241219377059533,0.12812455685725846,0.0023824653578975088,745.6309468085564,,,,,,,,,,4.2466,6.0461,1.4488,0.1,0.0,0.006252,0.0,5.0,0.188,,,,,,222.314825,FAIL,wheels off ground
1444,s01_lqr_pitch_step,g000179_c7,179,,0.02336419675558148,0.15304816755899675,0.0024693264347130763,691.2395037119558,,,,,,,,,,4.2114,6.0547,1.4485,0.1,0.0,0.006247,0.0,5.0,0.188,,,,,,222.31515,FAIL,wheels off ground
1445,s01_lqr_pitch_step,g000180_c0,180,,0.02359803153344591,0.1416034333488097,0.0023823062799467882,716.7310216531489,,,,,,,,,,4.3101,6.0475,1.4522,0.1,0.0,0.006273,0.0,5.0,0.188,,,,,,222.3151,FAIL,wheels off ground
1446,s01_lqr_pitch_step,g000180_c1,180,,0.02312575841904044,0.13901497863567677,0.0022163796819875997,695.9531479099869,,,,,,,,,,3.6787,6.0146,1.1687,0.1,0.0,0.007028,0.0,5.0,0.192,,,,,,224.065175,FAIL,wheels off ground
1447,s01_lqr_pitch_step,g000180_c2,180,,0.02414464943595736,0.1419166176251117,0.0022780207627323516,720.9419885920448,,,,,,,,,,3.9924,6.0566,1.3888,0.1,0.0,0.006408,0.0,5.0,0.188,,,,,,221.76665,FAIL,wheels off ground
1448,s01_lqr_pitch_step,g000180_c3,180,,0.025741305021535387,0.14618682504382757,0.0023240602099026254,735.7151406316235,,,,,,,,,,4.2557,6.0618,1.4399,0.1,0.0,0.006268,0.0,5.0,0.188,,,,,,222.736625,FAIL,wheels off ground
1449,s01_lqr_pitch_step,g000180_c4,180,,0.02291611497708133,0.14910282393564644,0.002334047399182187,701.599240826756,,,,,,,,,,4.1748,6.045,1.4431,0.1,0.0,0.006229,0.0,5.0,0.188,,,,,,222.449375,FAIL,wheels off ground
1450,s01_lqr_pitch_step,g000180_c5,180,,0.023221596436530274,0.14312506564109317,0.0023418996064343374,746.4093678673148,,,,,,,,,,4.434,6.0588,1.455,0.1,0.0,0.006327,0.0,5.0,0.188,,,,,,222.59435,FAIL,wheels off ground
1451,s01_lqr_pitch_step,g000180_c6,180,,0.022003801984718876,0.13984383736575648,0.002319103861660399,770.9345501029654,,,,,,,,,,4.1745,6.0462,1.4421,0.1,0.0,0.006225,0.0,5.0,0.188,,,,,,222.442525,FAIL,wheels off ground
1452,s01_lqr_pitch_step,g000180_c7,180,,0.022471849177777253,0.13489015163192655,0.0023418466923805187,727.9459105071397,,,,,,,,,,4.0022,6.0547,1.4013,0.1,0.0,0.006409,0.0,5.0,0.188,,,,,,221.6206,FAIL,wheels off ground
1453,s01_lqr_pitch_step,g000181_c0,181,,0.024780564811454714,0.14205669483089922,0.002307188324264905,707.1834270083384,,,,,,,,,,4.3277,6.0645,1.4483,0.1,0.0,0.006294,0.0,5.0,0.188,,,,,,222.583725,FAIL,wheels off ground
1454,s01_lqr_pitch_step,g000181_c1,181,,0.0233939090916623,0.14155793251136156,0.002264841852947953,706.0339986189545,,,,,,,,,,4.6956,6.4577,1.4336,0.1,0.0,0.0064,0.0,5.0,0.186,,,,,,223.65265,FAIL,wheels off ground
1455,s01_lqr_pitch_step,g000181_c2,181,,0.023457831029522837,0.13257463775176562,0.0023362805255353115,725.8736876725131,,,,,,,,,,4.3783,6.0616,1.4517,0.1,0.0,0.006313,0.0,5.0,0.188,,,,,,222.5618,FAIL,wheels off ground
1456,s01_lqr_pitch_step,g000181_c3,181,,0.024776017481999403,0.13666287438079766,0.002213146147454927,741.2917437078655,,,,,,,,,,3.6825,6.014,1.1675,0.1,0.0,0.007033,0.0,5.0,0.192,,,,,,224.0541,FAIL,wheels off ground
1457,s01_lqr_pitch_step,g000181_c4,181,,0.022938179032424642,0.13802077967692244,0.00237518875741819,728.3974253367847,,,,,,,,,,4.1599,6.0426,1.4426,0.1,0.0,0.006224,0.0,5.0,0.188,,,,,,222.4318,FAIL,wheels off ground
1458,s01_lqr_pitch_step,g000181_c5,181,,0.02346670222168072,0.14375555392346628,0.0023558292595279944,741.9496925096074,,,,,,,,,,4.5315,6.0756,1.4304,0.1,0.0,0.006342,0.0,5.0,0.186,,,,,,222.9188,FAIL,wheels off ground
1459,s01_lqr_pitch_step,g000181_c6,181,,0.022428396905060394,0.13505874762933345,0.002468351530556548,725.5527908994773,,,,,,,,,,4.2922,6.0543,1.4522,0.1,0.0,0.006268,0.0,5.0,0.188,,,,,,222.30465,FAIL,wheels off ground
1460,s01_lqr_pitch_step,g000181_c7,181,,0.023426005236495358,0.13451203815607668,0.002418919685449846,736.3175849821473,,,,,,,,,,4.2289,6.0435,1.4458,0.1,0.0,0.006245,0.0,5.0,0.188,,,,,,222.3854,FAIL,wheels off ground
1461,s01_lqr_pitch_step,g000182_c0,182,,0.023146257759028108,0.1477369402613868,0.002221810533641361,760.3743338396655,,,,,,,,,,3.9927,6.0522,1.3829,0.1,0.0,0.006408,0.0,5.0,0.188,,,,,,221.82155,FAIL,wheels off ground
1462,s01_lqr_pitch_step,g000182_c1,182,,0.02260878635896594,0.13619934463821076,0.0023395357273922773,739.4716508669486,,,,,,,,,,4.5094,6.087,1.4292,0.1,0.0,0.006335,0.0,5.0,0.186,,,,,,222.8733,FAIL,wheels off ground
1463,s01_lqr_pitch_step,g000182_c2,182,,0.023407376321145434,0.13649414986140437,0.002361511340546121,731.013477507607,,,,,,,,,,4.189,6.0468,1.4434,0.1,0.0,0.006232,0.0,5.0,0.188,,,,,,222.43855,FAIL,wheels off ground
1464,s01_lqr_pitch_step,g000182_c3,182,,0.02339945793538682,0.13930049506338638,0.002243149587569675,722.472123699949,,,,,,,,,,4.5275,6.0827,1.4278,0.1,0.0,0.006334,0.0,5.0,0.186,,,,,,223.006675,FAIL,wheels off ground
1465,s01_lqr_pitch_step,g000182_c4,182,,0.022958372164679167,0.13692954064852755,0.0022442256587017614,737.122835085658,,,,,,,,,,4.2504,6.0381,1.448,0.1,0.0,0.00625,0.0,5.0,0.188,,,,,,222.3147,FAIL,wheels off ground
1466,s01_lqr_pitch_step,g000182_c5,182,,0.02327997018985849,0.1422874397616994,0.002374408659713341,719.3696445376224,,,,,,,,,,3.6764,6.0148,1.1677,0.1,0.0,0.007014,0.0,5.0,0.192,,,,,,224.127375,FAIL,wheels off ground
1467,s01_lqr_pitch_step,g000182_c6,182,,0.023292251979422078,0.14313422679218463,0.002317750313633621,728.4066879059699,,,,,,,,,,4.3978,6.0551,1.456,0.1,0.0,0.006324,0.0,5.0,0.188,,,,,,222.439275,FAIL,wheels off ground
1468,s01_lqr_pitch_step,g000182_c7,182,,0.02280381456407826,0.1444619117211999,0.002388988467452344,741.5806618138603,,,,,,,,,,4.4431,6.0588,1.4544,0.1,0.0,0.006325,0.0,5.0,0.188,,,,,,222.66875,FAIL,wheels off ground
1469,s01_lqr_pitch_step,g000183_c0,183,,0.02375155434342389,0.14085050278703143,0.002380020614598493,733.0341476842931,,,,,,,,,,3.9966,6.0572,1.3964,0.1,0.0,0.006404,0.0,5.0,0.188,,,,,,221.708125,FAIL,wheels off ground
1470,s01_lqr_pitch_step,g000183_c1,183,,0.02338277900237768,0.1468708096146504,0.0023511695055732245,729.547496621124,,,,,,,,,,4.2976,6.058,1.447,0.1,0.0,0.006291,0.0,5.0,0.188,,,,,,222.51335,FAIL,wheels off ground
1471,s01_lqr_pitch_step,g000183_c2,183,,0.023282406649801766,0.14735473938569718,0.0023470018647556833,718.7906932175998,,,,,,,,,,4.3984,6.0611,1.4515,0.1,0.0,0.006315,0.0,5.0,0.188,,,,,,222.613125,FAIL,wheels off ground
1472,s01_lqr_pitch_step,g000183_c3,183,,0.024280200238625625,0.14648820616948655,0.0022874121359056023,715.5668864064854,,,,,,,,,,4.5082,6.0836,1.4282,0.1,0.0,0.00633,0.0,5.0,0.186,,,,,,222.95215,FAIL,wheels off ground
1473,s01_lqr_pitch_step,g000183_c4,183,,0.023085192451849194,0.13964245018026064,0.002395676988276239,707.3805350457826,,,,,,,,,,3.6845,6.0195,1.1531,0.1,0.0,0.006929,0.0,5.0,0.19,,,,,,224.211425,FAIL,wheels off ground
1474,s01_lqr_pitch_step,g000183_c5,183,,0.023697878475862334,0.14050520933901053,0.002286042238268257,734.1709478899238,,,,,,,,,,4.5526,6.0878,1.4322,0.1,0.0,0.006343,0.0,5.0,0.186,,,,,,222.967225,FAIL,wheels off ground
1475,s01_lqr_pitch_step,g000183_c6,183,,0.022645052995035896,0.14005041542122548,0.0022683768432602376,728.3994249557046,,,,,,,,,,3.9889,6.0508,1.3866,0.1,0.0,0.006406,0.0,5.0,0.188,,,,,,221.8003,FAIL,wheels off ground
1476,s01_lqr_pitch_step,g000183_c7,183,,0.022735082924066678,0.1436817921457639,0.002354405987099799,714.8543701882651,,,,,,,,,,4.0011,6.058,1.3992,0.1,0.0,0.006406,0.0,5.0,0.188,,,,,,221.710025,FAIL,wheels off ground
1477,s01_lqr_pitch_step,g000184_c0,184,,0.024183555002646892,0.1394507152525142,0.002398088729609115,715.4565728283841,,,,,,,,,,3.9731,6.0585,1.3775,0.1,0.0,0.006407,0.0,5.0,0.188,,,,,,221.93405,FAIL,wheels off ground
1478,s01_lqr_pitch_step,g000184_c1,184,,0.022891488978476263,0.13946325810786203,0.0023713381087441523,736.9281553807443,,,,,,,,,,4.5051,6.0678,1.4289,0.1,0.0,0.006331,0.0,5.0,0.186,,,,,,222.904675,FAIL,wheels off ground
1479,s01_lqr_pitch_step,g000184_c2,184,,0.023534312875041045,0.1429106269927821,0.002335351409517409,737.8716918908108,,,,,,,,,,4.7205,6.5991,1.4387,0.1,0.0,0.006411,0.0,5.0,0.186,,,,,,223.61575,FAIL,wheels off ground
