run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
325,s04_vel_pi_staircase,g000040_c3,40,,,,,,0.5286668559791453,0.00038620128411227957,,,,,,,6.5229,15.2471,7.2092,0.0,0.4639,13.0,13.0,,,,,,2.04399,PASS,
326,s04_vel_pi_staircase,g000040_c4,40,,,,,,0.6062658132115286,0.0003355088356526808,,,,,,,6.6132,15.2569,7.2164,0.0,0.4617,13.0,13.0,,,,,,2.04642,PASS,
327,s04_vel_pi_staircase,g000040_c5,40,,,,,,0.5380262807525665,0.0003958956729574446,,,,,,,6.5383,15.2301,7.2181,0.0,0.4636,13.0,13.0,,,,,,2.04463,PASS,
328,s04_vel_pi_staircase,g000040_c6,40,,,,,,0.5076748355721038,0.0004735814848579049,,,,,,,6.4957,15.2269,7.2277,0.0,0.4657,13.0,13.0,,,,,,2.04667,PASS,
329,s04_vel_pi_staircase,g000040_c7,40,,,,,,0.7666288313148142,0.00047826971021028855,,,,,,,7.3029,15.2436,7.6208,0.0,0.5331,13.0,13.0,,,,,,2.32959,PASS,
330,s04_vel_pi_staircase,g000041_c0,41,,,,,,0.5467491553379559,0.0005885303671477426,,,,,,,6.5451,15.2282,7.2116,0.0,0.4629,13.0,13.0,,,,,,2.04321,PASS,
331,s04_vel_pi_staircase,g000041_c1,41,,,,,,0.5654134350951265,0.0005456700469654101,,,,,,,6.5671,15.2395,7.2153,0.0,0.4622,13.0,13.0,,,,,,2.04331,PASS,
332,s04_vel_pi_staircase,g000041_c2,41,,,,,,0.638335610745423,0.00040674724614726593,,,,,,,6.7703,15.2297,7.2719,0.0,0.4874,13.0,13.0,,,,,,2.13923,PASS,
333,s04_vel_pi_staircase,g000041_c3,41,,,,,,0.4691568624544633,0.0003319017803301612,,,,,,,6.4376,15.2319,7.2263,0.0,0.469,13.0,13.0,,,,,,2.05076,PASS,
334,s04_vel_pi_staircase,g000041_c4,41,,,,,,0.6289326636496441,0.0005070263080136333,,,,,,,6.6806,15.233,7.2619,0.0,0.4797,13.0,13.0,,,,,,2.10716,PASS,
335,s04_vel_pi_staircase,g000041_c5,41,,,,,,0.6042926136796842,0.0004901508734170222,,,,,,,6.6127,15.2427,7.2195,0.0,0.4612,13.0,13.0,,,,,,2.04487,PASS,
336,s04_vel_pi_staircase,g000041_c6,41,,,,,,0.650586099998933,0.00044805035564340066,,,,,,,6.8178,15.247,7.2739,0.0,0.4892,13.0,13.0,,,,,,2.14938,PASS,
337,s04_vel_pi_staircase,g000041_c7,41,,,,,,0.6854201195225176,0.00042574956480795074,,,,,,,6.9315,15.2379,7.4735,0.0,0.5108,13.0,13.0,,,,,,2.22555,PASS,
338,s04_vel_pi_staircase,g000042_c0,42,,,,,,0.4655145420604867,0.00047455374466014253,,,,,,,6.4327,15.2331,7.2329,0.0,0.4697,13.0,13.0,,,,,,2.05237,PASS,
339,s04_vel_pi_staircase,g000042_c1,42,,,,,,0.6618262386368404,0.0004060935347150907,,,,,,,6.873,15.2429,7.4793,0.0,0.5109,13.0,13.0,,,,,,2.22,PASS,
340,s04_vel_pi_staircase,g000042_c2,42,,,,,,0.5869890572051232,0.00042487724236285065,,,,,,,6.5946,15.2404,7.2074,0.0,0.4614,13.0,13.0,,,,,,2.04366,PASS,
341,s04_vel_pi_staircase,g000042_c3,42,,,,,,0.6503223602282484,0.00043216777525727196,,,,,,,6.8102,15.2488,7.3652,0.0,0.497,13.0,13.0,,,,,,2.17202,PASS,
342,s04_vel_pi_staircase,g000042_c4,42,,,,,,0.6323152199284381,0.0004423600690924157,,,,,,,6.6932,15.2401,7.3182,0.0,0.4841,13.0,13.0,,,,,,2.12162,PASS,
343,s04_vel_pi_staircase,g000042_c5,42,,,,,,0.5790616425303642,0.00048013339762068637,,,,,,,6.5822,15.2489,7.2161,0.0,0.4613,13.0,13.0,,,,,,2.04212,PASS,
344,s04_vel_pi_staircase,g000042_c6,42,,,,,,0.5355221882682205,0.0004189256365574471,,,,,,,6.5322,15.2585,7.2093,0.0,0.4639,13.0,13.0,,,,,,2.04492,PASS,
345,s04_vel_pi_staircase,g000042_c7,42,,,,,,0.7068538315816281,0.0005267352146053372,,,,,,,7.0268,15.2484,7.5482,0.0,0.5153,13.0,13.0,,,,,,2.24858,PASS,
346,s04_vel_pi_staircase,g000043_c0,43,,,,,,0.5820938271103914,0.00048513171363151247,,,,,,,6.587,15.2471,7.2142,0.0,0.4621,13.0,13.0,,,,,,2.045,PASS,
347,s04_vel_pi_staircase,g000043_c1,43,,,,,,0.5603885754606528,0.00040994435520259464,,,,,,,6.5656,15.2451,7.2146,0.0,0.4624,13.0,13.0,,,,,,2.04376,PASS,
348,s04_vel_pi_staircase,g000043_c2,43,,,,,,0.7418033237661129,0.0004821807769622905,,,,,,,7.1944,15.2373,7.5268,0.0,0.5296,13.0,13.0,,,,,,2.30824,PASS,
349,s04_vel_pi_staircase,g000043_c3,43,,,,,,0.5419226056572446,0.000409239569095084,,,,,,,6.5384,15.2266,7.2191,0.0,0.4632,13.0,13.0,,,,,,2.04344,PASS,
350,s04_vel_pi_staircase,g000043_c4,43,,,,,,0.5692322624137561,0.00045785831242146284,,,,,,,6.5709,15.2326,7.2097,0.0,0.4622,13.0,13.0,,,,,,2.04369,PASS,
351,s04_vel_pi_staircase,g000043_c5,43,,,,,,0.723062437506795,0.0004105900983257592,,,,,,,7.1435,15.2401,7.7179,0.0,0.5461,13.0,13.0,,,,,,2.35265,PASS,
352,s04_vel_pi_staircase,g000043_c6,43,,,,,,0.6049907567281841,0.00036763787436815126,,,,,,,6.6148,15.2394,7.2149,0.0,0.461,13.0,13.0,,,,,,2.04448,PASS,
353,s04_vel_pi_staircase,g000043_c7,43,,,,,,0.5671399512098915,0.0004561133068803954,,,,,,,6.5692,15.2351,7.1987,0.0,0.4618,13.0,13.0,,,,,,2.04232,PASS,
354,s04_vel_pi_staircase,g000044_c0,44,,,,,,0.5648317038493655,0.00041111222825096776,,,,,,,6.5662,15.2353,7.2066,0.0,0.4622,13.0,13.0,,,,,,2.04322,PASS,
355,s04_vel_pi_staircase,g000044_c1,44,,,,,,0.5987121464567381,0.0005618083068867527,,,,,,,6.6059,15.2412,7.2155,0.0,0.4612,13.0,13.0,,,,,,2.04419,PASS,
356,s04_vel_pi_staircase,g000044_c2,44,,,,,,0.6557722564709029,0.0004547696290439733,,,,,,,6.851,15.2436,7.4301,0.0,0.5094,13.0,13.0,,,,,,2.2133,PASS,
357,s04_vel_pi_staircase,g000044_c3,44,,,,,,0.6025199839894265,0.0004092767516479849,,,,,,,6.6071,15.2344,7.2073,0.0,0.4616,13.0,13.0,,,,,,2.04551,PASS,
358,s04_vel_pi_staircase,g000044_c4,44,,,,,,0.558772279381134,0.0004674843868886552,,,,,,,6.5595,15.2318,7.2055,0.0,0.4629,13.0,13.0,,,,,,2.04465,PASS,
359,s04_vel_pi_staircase,g000044_c5,44,,,,,,0.5172899978436402,0.00044418621123342773,,,,,,,6.5111,15.2385,7.2189,0.0,0.4651,13.0,13.0,,,,,,2.04641,PASS,
360,s04_vel_pi_staircase,g000044_c6,44,,,,,,0.5876745744808696,0.00047981339298165025,,,,,,,6.5946,15.2295,7.2058,0.0,0.4614,13.0,13.0,,,,,,2.04366,PASS,
361,s04_vel_pi_staircase,g000044_c7,44,,,,,,0.5485964365218285,0.00040670114586781797,,,,,,,6.5465,15.242,7.2121,0.0,0.4631,13.0,13.0,,,,,,2.04395,PASS,
362,s04_vel_pi_staircase,g000045_c0,45,,,,,,0.5338352858054848,0.0004188409633806457,,,,,,,6.527,15.2335,7.2115,0.0,0.4637,13.0,13.0,,,,,,2.0438,PASS,
363,s04_vel_pi_staircase,g000045_c1,45,,,,,,0.635308861363968,0.00042502287387658296,,,,,,,6.7284,15.2332,7.3186,0.0,0.4813,13.0,13.0,,,,,,2.11674,PASS,
364,s04_vel_pi_staircase,g000045_c2,45,,,,,,0.5855912887987345,0.0004294421351021766,,,,,,,6.5917,15.2378,7.2238,0.0,0.4618,13.0,13.0,,,,,,2.04457,PASS,
365,s04_vel_pi_staircase,g000045_c3,45,,,,,,0.5695749660620968,0.00042490370844356967,,,,,,,6.57,15.2376,7.2128,0.0,0.4617,13.0,13.0,,,,,,2.0421,PASS,
366,s04_vel_pi_staircase,g000045_c4,45,,,,,,0.5815340872309388,0.00045382266456132437,,,,,,,6.5854,15.2475,7.2186,0.0,0.462,13.0,13.0,,,,,,2.04454,PASS,
367,s04_vel_pi_staircase,g000045_c5,45,,,,,,0.6463635177526926,0.00043002369602042155,,,,,,,6.7771,15.2418,7.3226,0.0,0.4908,13.0,13.0,,,,,,2.15011,PASS,
368,s04_vel_pi_staircase,g000045_c6,45,,,,,,0.5868183505321305,0.000460816050168308,,,,,,,6.5926,15.2324,7.2201,0.0,0.4612,13.0,13.0,,,,,,2.04286,PASS,
369,s04_vel_pi_staircase,g000045_c7,45,,,,,,0.5699246129932096,0.00044351021339445894,,,,,,,6.5713,15.2353,7.2148,0.0,0.4619,13.0,13.0,,,,,,2.04283,PASS,
370,s04_vel_pi_staircase,g000046_c0,46,,,,,,0.5960175079728133,0.0004977574557358197,,,,,,,6.6002,15.245,7.2051,0.0,0.4616,13.0,13.0,,,,,,2.04482,PASS,
371,s04_vel_pi_staircase,g000046_c1,46,,,,,,0.5876660108508648,0.0004521673111086397,,,,,,,6.5944,15.2455,7.2129,0.0,0.4616,13.0,13.0,,,,,,2.04424,PASS,
372,s04_vel_pi_staircase,g000046_c2,46,,,,,,0.5683088905219607,0.0004375795302809357,,,,,,,6.5723,15.2318,7.2079,0.0,0.4623,13.0,13.0,,,,,,2.04413,PASS,
373,s04_vel_pi_staircase,g000046_c3,46,,,,,,0.5913748165462847,0.00044797500196688974,,,,,,,6.598,15.2351,7.2143,0.0,0.4608,13.0,13.0,,,,,,2.0422,PASS,
374,s04_vel_pi_staircase,g000046_c4,46,,,,,,0.6168282301391242,0.00047902095731244197,,,,,,,6.6319,15.2423,7.2297,0.0,0.4643,13.0,13.0,,,,,,2.05609,PASS,
375,s04_vel_pi_staircase,g000046_c5,46,,,,,,0.655510427940533,0.0004281536865152495,,,,,,,6.8522,15.2264,7.3916,0.0,0.5052,13.0,13.0,,,,,,2.20082,PASS,
376,s04_vel_pi_staircase,g000046_c6,46,,,,,,0.5437377277080829,0.0004123436241856387,,,,,,,6.5445,15.2315,7.2142,0.0,0.4634,13.0,13.0,,,,,,2.04465,PASS,
377,s04_vel_pi_staircase,g000046_c7,46,,,,,,0.6248452532153322,0.00043602625796028465,,,,,,,6.6605,15.236,7.2173,0.0,0.4669,13.0,13.0,,,,,,2.06675,PASS,
378,s04_vel_pi_staircase,g000047_c0,47,,,,,,0.5782940527631742,0.00041972767605785727,,,,,,,6.5828,15.2493,7.2231,0.0,0.4625,13.0,13.0,,,,,,2.04578,PASS,
379,s04_vel_pi_staircase,g000047_c1,47,,,,,,0.6187759186808561,0.0004393708819658966,,,,,,,6.6378,15.2242,7.2247,0.0,0.4636,13.0,13.0,,,,,,2.05458,PASS,
380,s04_vel_pi_staircase,g000047_c2,47,,,,,,0.5713044478463316,0.00044674040399332886,,,,,,,6.5745,15.2572,7.2209,0.0,0.4618,13.0,13.0,,,,,,2.04285,PASS,
381,s04_vel_pi_staircase,g000047_c3,47,,,,,,0.6654957075105953,0.0004211260308339324,,,,,,,6.8582,15.2301,7.449,0.0,0.5078,13.0,13.0,,,,,,2.20922,PASS,
382,s04_vel_pi_staircase,g000047_c4,47,,,,,,0.5829831268980971,0.0004484683981046124,,,,,,,6.5885,15.2249,7.203,0.0,0.4617,13.0,13.0,,,,,,2.04395,PASS,
383,s04_vel_pi_staircase,g000047_c5,47,,,,,,0.6261237614603145,0.00042657810778243466,,,,,,,6.6623,15.2378,7.2526,0.0,0.4714,13.0,13.0,,,,,,2.08043,PASS,
384,s04_vel_pi_staircase,g000047_c6,47,,,,,,0.5578599369642484,0.0004252356721693289,,,,,,,6.5586,15.2371,7.2109,0.0,0.4625,13.0,13.0,,,,,,2.04336,PASS,
385,s04_vel_pi_staircase,g000047_c7,47,,,,,,0.5763814480639324,0.0004309620006041096,,,,,,,6.5801,15.2592,7.2126,0.0,0.4613,13.0,13.0,,,,,,2.04191,PASS,
386,s04_vel_pi_staircase,g000048_c0,48,,,,,,0.6212072121101834,0.0004604161121905192,,,,,,,6.6415,15.2391,7.2472,0.0,0.465,13.0,13.0,,,,,,2.05915,PASS,
387,s04_vel_pi_staircase,g000048_c1,48,,,,,,0.5760950566002818,0.00045727208476903765,,,,,,,6.5812,15.2262,7.2069,0.0,0.4613,13.0,13.0,,,,,,2.04202,PASS,
388,s04_vel_pi_staircase,g000048_c2,48,,,,,,0.6024753742976974,0.00045076833156096634,,,,,,,6.6091,15.237,7.2118,0.0,0.4606,13.0,13.0,,,,,,2.04271,PASS,
389,s04_vel_pi_staircase,g000048_c3,48,,,,,,0.5669954067458924,0.0004495728793482458,,,,,,,6.568,15.2324,7.2043,0.0,0.4617,13.0,13.0,,,,,,2.0419,PASS,
390,s04_vel_pi_staircase,g000048_c4,48,,,,,,0.5767514264479117,0.00042619254824925084,,,,,,,6.5829,15.2511,7.2093,0.0,0.4616,13.0,13.0,,,,,,2.04309,PASS,
391,s04_vel_pi_staircase,g000048_c5,48,,,,,,0.6162712012360253,0.0004414312350023753,,,,,,,6.6259,15.239,7.2191,0.0,0.4622,13.0,13.0,,,,,,2.04919,PASS,
392,s04_vel_pi_staircase,g000048_c6,48,,,,,,0.6499822919340935,0.00045741482063619074,,,,,,,6.8139,15.2401,7.3818,0.0,0.502,13.0,13.0,,,,,,2.18739,PASS,
393,s04_vel_pi_staircase,g000048_c7,48,,,,,,0.5861205423953575,0.0004232956697829148,,,,,,,6.59,15.2321,7.2166,0.0,0.4616,13.0,13.0,,,,,,2.0438,PASS,
394,s04_vel_pi_staircase,g000049_c0,49,,,,,,0.5919100264572383,0.0004284976572377391,,,,,,,6.5945,15.2403,7.2068,0.0,0.4609,13.0,13.0,,,,,,2.04215,PASS,
395,s04_vel_pi_staircase,g000049_c1,49,,,,,,0.5943327665336432,0.0004433992032630389,,,,,,,6.6012,15.2374,7.2241,0.0,0.4607,13.0,13.0,,,,,,2.04222,PASS,
396,s04_vel_pi_staircase,g000049_c2,49,,,,,,0.5906954415443184,0.0004405190573139014,,,,,,,6.5977,15.242,7.2216,0.0,0.4615,13.0,13.0,,,,,,2.04427,PASS,
397,s04_vel_pi_staircase,g000049_c3,49,,,,,,0.5849585125671751,0.00042319517729395693,,,,,,,6.5898,15.253,7.2203,0.0,0.4614,13.0,13.0,,,,,,2.04318,PASS,
398,s04_vel_pi_staircase,g000049_c4,49,,,,,,0.5779512710226065,0.00041847407510542183,,,,,,,6.5816,15.2406,7.2134,0.0,0.462,13.0,13.0,,,,,,2.04416,PASS,
399,s04_vel_pi_staircase,g000049_c5,49,,,,,,0.5830773270619113,0.00047009240069012883,,,,,,,6.5881,15.2394,7.2151,0.0,0.4611,13.0,13.0,,,,,,2.04211,PASS,
400,s04_vel_pi_staircase,g000049_c6,49,,,,,,0.5674851729616851,0.0003993415684453731,,,,,,,6.5716,15.2485,7.202,0.0,0.462,13.0,13.0,,,,,,2.04316,PASS,
401,s04_vel_pi_staircase,g000049_c7,49,,,,,,0.6253990165441933,0.00044623699347550924,,,,,,,6.6545,15.2401,7.234,0.0,0.4777,13.0,13.0,,,,,,2.09855,PASS,
402,s04_vel_pi_staircase,g000050_c0,50,,,,,,0.5863251619415528,0.00045491577808153233,,,,,,,6.5899,15.2176,7.2217,0.0,0.4619,13.0,13.0,,,,,,2.04469,PASS,
403,s04_vel_pi_staircase,g000050_c1,50,,,,,,0.6023374046927088,0.0004634401637282551,,,,,,,6.6084,15.2368,7.211,0.0,0.4611,13.0,13.0,,,,,,2.04414,PASS,
404,s04_vel_pi_staircase,g000050_c2,50,,,,,,0.6005584746654025,0.00043613405147430607,,,,,,,6.6061,15.2378,7.2111,0.0,0.4606,13.0,13.0,,,,,,2.04241,PASS,
405,s04_vel_pi_staircase,g000050_c3,50,,,,,,0.5582792009192266,0.00046201174201252983,,,,,,,6.5583,15.2273,7.2151,0.0,0.4624,13.0,13.0,,,,,,2.04303,PASS,
406,s04_vel_pi_staircase,g000050_c4,50,,,,,,0.5638869235958829,0.0004370651252553081,,,,,,,6.5645,15.2411,7.2173,0.0,0.4621,13.0,13.0,,,,,,2.04275,PASS,
407,s04_vel_pi_staircase,g000050_c5,50,,,,,,0.5856079184975967,0.0004313549975708263,,,,,,,6.5908,15.2295,7.2239,0.0,0.4622,13.0,13.0,,,,,,2.04568,PASS,
408,s04_vel_pi_staircase,g000050_c6,50,,,,,,0.5798223703049441,0.00043457296740354235,,,,,,,6.5871,15.2484,7.211,0.0,0.4619,13.0,13.0,,,,,,2.04441,PASS,
409,s04_vel_pi_staircase,g000050_c7,50,,,,,,0.5834596332590255,0.0004411637279044237,,,,,,,6.5886,15.2533,7.2177,0.0,0.4614,13.0,13.0,,,,,,2.04306,PASS,
410,s04_vel_pi_staircase,g000051_c0,51,,,,,,0.5903160663192523,0.00043604429823123416,,,,,,,6.6,15.2433,7.2082,0.0,0.4614,13.0,13.0,,,,,,2.0442,PASS,
411,s04_vel_pi_staircase,g000051_c1,51,,,,,,0.570890292996463,0.00046105557273561857,,,,,,,6.5754,15.2451,7.2207,0.0,0.4621,13.0,13.0,,,,,,2.04384,PASS,
412,s04_vel_pi_staircase,g000051_c2,51,,,,,,0.6043768669496198,0.00043523567714768115,,,,,,,6.613,15.2383,7.2118,0.0,0.4616,13.0,13.0,,,,,,2.0461,PASS,
413,s04_vel_pi_staircase,g000051_c3,51,,,,,,0.595699683220858,0.0004302891743057345,,,,,,,6.6015,15.2327,7.2153,0.0,0.4613,13.0,13.0,,,,,,2.04405,PASS,
414,s04_vel_pi_staircase,g000051_c4,51,,,,,,0.6024901142663399,0.0004336139208671223,,,,,,,6.61,15.2478,7.2149,0.0,0.461,13.0,13.0,,,,,,2.044,PASS,
415,s04_vel_pi_staircase,g000051_c5,51,,,,,,0.5881353226434922,0.0004399877544187755,,,,,,,6.5914,15.2258,7.2079,0.0,0.4617,13.0,13.0,,,,,,2.04424,PASS,
416,s04_vel_pi_staircase,g000051_c6,51,,,,,,0.6094559698882772,0.0004524154492544952,,,,,,,6.6196,15.237,7.2236,0.0,0.4612,13.0,13.0,,,,,,2.04556,PASS,
417,s04_vel_pi_staircase,g000051_c7,51,,,,,,0.5875001708608454,0.00044505216473229365,,,,,,,6.5906,15.228,7.2044,0.0,0.4616,13.0,13.0,,,,,,2.04386,PASS,
418,s04_vel_pi_staircase,g000052_c0,52,,,,,,0.5803037582789439,0.0004235474342607216,,,,,,,6.5835,15.244,7.2203,0.0,0.4614,13.0,13.0,,,,,,2.04255,PASS,
419,s04_vel_pi_staircase,g000052_c1,52,,,,,,0.6106388103127062,0.0004483494507066444,,,,,,,6.6215,15.2477,7.2286,0.0,0.4623,13.0,13.0,,,,,,2.04905,PASS,
420,s04_vel_pi_staircase,g000052_c2,52,,,,,,0.572171592443981,0.0004510055820151194,,,,,,,6.5733,15.2386,7.211,0.0,0.4625,13.0,13.0,,,,,,2.04483,PASS,
421,s04_vel_pi_staircase,g000052_c3,52,,,,,,0.5593204155512331,0.00041480740942321636,,,,,,,6.5592,15.2365,7.2145,0.0,0.4626,13.0,13.0,,,,,,2.04372,PASS,
422,s04_vel_pi_staircase,g000052_c4,52,,,,,,0.580835903422984,0.00043475000721668,,,,,,,6.5854,15.2324,7.2188,0.0,0.4615,13.0,13.0,,,,,,2.04304,PASS,
423,s04_vel_pi_staircase,g000052_c5,52,,,,,,0.5862004071937331,0.00045503709976634486,,,,,,,6.5928,15.2419,7.2226,0.0,0.4613,13.0,13.0,,,,,,2.04318,PASS,
424,s04_vel_pi_staircase,g000052_c6,52,,,,,,0.5943202159008878,0.00042846489529984135,,,,,,,6.5998,15.2394,7.2137,0.0,0.4605,13.0,13.0,,,,,,2.04148,PASS,
425,s04_vel_pi_staircase,g000052_c7,52,,,,,,0.5815477801021225,0.00045787807657278197,,,,,,,6.5863,15.242,7.2165,0.0,0.4616,13.0,13.0,,,,,,2.04343,PASS,
426,s04_vel_pi_staircase,g000053_c0,53,,,,,,0.552065319139389,0.00045463691643505975,,,,,,,6.5509,15.2499,7.204,0.0,0.4625,13.0,13.0,,,,,,2.04259,PASS,
427,s04_vel_pi_staircase,g000053_c1,53,,,,,,0.5899278469759929,0.00043754690053789184,,,,,,,6.5952,15.2225,7.2215,0.0,0.4615,13.0,13.0,,,,,,2.04402,PASS,
428,s04_vel_pi_staircase,g000053_c2,53,,,,,,0.5902855449005515,0.00043600078865095034,,,,,,,6.5967,15.2349,7.2155,0.0,0.4606,13.0,13.0,,,,,,2.04147,PASS,
429,s04_vel_pi_staircase,g000053_c3,53,,,,,,0.5966458409098931,0.00044060457662700416,,,,,,,6.6071,15.2399,7.2029,0.0,0.4612,13.0,13.0,,,,,,2.04431,PASS,
430,s04_vel_pi_staircase,g000053_c4,53,,,,,,0.5698954219280993,0.00044749513326219117,,,,,,,6.5714,15.2541,7.2181,0.0,0.4622,13.0,13.0,,,,,,2.04374,PASS,
431,s04_vel_pi_staircase,g000053_c5,53,,,,,,0.5884748629241991,0.0004414529262460777,,,,,,,6.5931,15.2505,7.2082,0.0,0.4614,13.0,13.0,,,,,,2.04351,PASS,
432,s04_vel_pi_staircase,g000053_c6,53,,,,,,0.5969419605708481,0.0004390849565989767,,,,,,,6.6013,15.2313,7.2085,0.0,0.4612,13.0,13.0,,,,,,2.04373,PASS,
433,s04_vel_pi_staircase,g000053_c7,53,,,,,,0.573886925901745,0.00044676495508919317,,,,,,,6.578,15.2562,7.2254,0.0,0.4613,13.0,13.0,,,,,,2.0417,PASS,
434,s04_vel_pi_staircase,g000054_c0,54,,,,,,0.5983418524178473,0.00043832612556790536,,,,,,,6.6041,15.2419,7.2044,0.0,0.4608,13.0,13.0,,,,,,2.04281,PASS,
435,s04_vel_pi_staircase,g000054_c1,54,,,,,,0.5818280603218231,0.00044288340920142555,,,,,,,6.5852,15.2518,7.2086,0.0,0.4615,13.0,13.0,,,,,,2.04302,PASS,
436,s04_vel_pi_staircase,g000054_c2,54,,,,,,0.5944739874626368,0.00043749281041091437,,,,,,,6.5998,15.2326,7.2136,0.0,0.4608,13.0,13.0,,,,,,2.04238,PASS,
437,s04_vel_pi_staircase,g000054_c3,54,,,,,,0.5970779277978052,0.0004347720363392836,,,,,,,6.6085,15.2342,7.2096,0.0,0.4619,13.0,13.0,,,,,,2.04655,PASS,
438,s04_vel_pi_staircase,g000054_c4,54,,,,,,0.5717093755570666,0.00042583852082864356,,,,,,,6.5741,15.2373,7.2139,0.0,0.4617,13.0,13.0,,,,,,2.04251,PASS,
439,s04_vel_pi_staircase,g000054_c5,54,,,,,,0.5642766486768933,0.0004387099254508848,,,,,,,6.5667,15.2482,7.2221,0.0,0.4621,13.0,13.0,,,,,,2.04297,PASS,
440,s04_vel_pi_staircase,g000054_c6,54,,,,,,0.5933227040548953,0.00043778328137617753,,,,,,,6.5981,15.2323,7.2094,0.0,0.4614,13.0,13.0,,,,,,2.04401,PASS,
441,s04_vel_pi_staircase,g000054_c7,54,,,,,,0.5843741424436135,0.00042838281061219113,,,,,,,6.588,15.2422,7.2143,0.0,0.462,13.0,13.0,,,,,,2.0448,PASS,
442,s04_vel_pi_staircase,g000055_c0,55,,,,,,0.6005960839677967,0.0004446789365621815,,,,,,,6.6069,15.2408,7.2171,0.0,0.4619,13.0,13.0,,,,,,2.04639,PASS,
443,s04_vel_pi_staircase,g000055_c1,55,,,,,,0.5869357795555802,0.00044525003223548035,,,,,,,6.5895,15.2472,7.2082,0.0,0.461,13.0,13.0,,,,,,2.04195,PASS,
444,s04_vel_pi_staircase,g000055_c2,55,,,,,,0.6069224775898101,0.0004371332059965292,,,,,,,6.6141,15.2323,7.2108,0.0,0.4613,13.0,13.0,,,,,,2.04531,PASS,
445,s04_vel_pi_staircase,g000055_c3,55,,,,,,0.604652655561559,0.0004441961545111954,,,,,,,6.6172,15.2347,7.2068,0.0,0.461,13.0,13.0,,,,,,2.04472,PASS,
446,s04_vel_pi_staircase,g000055_c4,55,,,,,,0.5794922306904686,0.0004257209158785047,,,,,,,6.5829,15.2381,7.2136,0.0,0.4613,13.0,13.0,,,,,,2.04219,PASS,
447,s04_vel_pi_staircase,g000055_c5,55,,,,,,0.6014993040821428,0.00043022997298837316,,,,,,,6.6071,15.2415,7.2049,0.0,0.4608,13.0,13.0,,,,,,2.04311,PASS,
448,s04_vel_pi_staircase,g000055_c6,55,,,,,,0.5908076244995106,0.0004439515898625593,,,,,,,6.5946,15.2395,7.2028,0.0,0.461,13.0,13.0,,,,,,2.04246,PASS,
449,s04_vel_pi_staircase,g000055_c7,55,,,,,,0.561623965200575,0.0004314222006100504,,,,,,,6.5614,15.2356,7.2135,0.0,0.4622,13.0,13.0,,,,,,2.04274,PASS,
450,s04_vel_pi_staircase,g000056_c0,56,,,,,,0.5841383933594594,0.0004310452655382601,,,,,,,6.5865,15.2333,7.2025,0.0,0.4611,13.0,13.0,,,,,,2.04195,PASS,
451,s04_vel_pi_staircase,g000056_c1,56,,,,,,0.5923378141607152,0.00043985089761511563,,,,,,,6.5976,15.2494,7.1919,0.0,0.4607,13.0,13.0,,,,,,2.04186,PASS,
452,s04_vel_pi_staircase,g000056_c2,56,,,,,,0.6094529416080111,0.0004355375028467677,,,,,,,6.6196,15.229,7.2177,0.0,0.4605,13.0,13.0,,,,,,2.04346,PASS,
453,s04_vel_pi_staircase,g000056_c3,56,,,,,,0.6000522001955017,0.0004515256510397966,,,,,,,6.6086,15.256,7.2199,0.0,0.4615,13.0,13.0,,,,,,2.04536,PASS,
454,s04_vel_pi_staircase,g000056_c4,56,,,,,,0.5886840927413862,0.00045531306069401416,,,,,,,6.5938,15.2392,7.1907,0.0,0.4612,13.0,13.0,,,,,,2.04298,PASS,
455,s04_vel_pi_staircase,g000056_c5,56,,,,,,0.5828964752066073,0.0004333966518890716,,,,,,,6.5885,15.2446,7.2231,0.0,0.4615,13.0,13.0,,,,,,2.04335,PASS,
456,s04_vel_pi_staircase,g000056_c6,56,,,,,,0.5864202070978443,0.0004413176386828213,,,,,,,6.5887,15.2294,7.1996,0.0,0.4616,13.0,13.0,,,,,,2.04367,PASS,
457,s04_vel_pi_staircase,g000056_c7,56,,,,,,0.5575887862067872,0.0004497513289800126,,,,,,,6.5575,15.2366,7.2209,0.0,0.4615,13.0,13.0,,,,,,2.04025,PASS,
458,s04_vel_pi_staircase,g000057_c0,57,,,,,,0.5339570729566157,0.0004549895760414317,,,,,,,6.5312,15.2397,7.2108,0.0,0.4638,13.0,13.0,,,,,,2.04452,PASS,
459,s04_vel_pi_staircase,g000057_c1,57,,,,,,0.5659130816664257,0.00044366721248723795,,,,,,,6.5666,15.2384,7.2165,0.0,0.4622,13.0,13.0,,,,,,2.04326,PASS,
460,s04_vel_pi_staircase,g000057_c2,57,,,,,,0.5497848630640653,0.00045275381900164604,,,,,,,6.5479,15.2347,7.2081,0.0,0.4627,13.0,13.0,,,,,,2.04289,PASS,
461,s04_vel_pi_staircase,g000057_c3,57,,,,,,0.5426365994335167,0.00044478615686117674,,,,,,,6.54,15.2396,7.2203,0.0,0.4637,13.0,13.0,,,,,,2.0451,PASS,
