run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
882,s03_vel_pi_disturbance,g000109_c7,109,,,,,,0.08665443021008613,0.1,0.1,,,,,,,0.3404,0.7194,0.0089,0.0,0.0,0.008802,0.0,12.0,0.036,,,,,,201.252095,FAIL,vel error exceeded
883,s03_vel_pi_disturbance,g000110_c0,110,,,,,,0.15,0.014745930798335216,0.14654641578244712,,,,,,,0.4188,0.8912,0.0079,0.0,0.0,0.009097,0.0,12.0,0.036,,,,,,200.974948,FAIL,vel error exceeded
884,s03_vel_pi_disturbance,g000110_c1,110,,,,,,0.049999999999999996,0.1,0.1,,,,,,,0.2981,0.6651,0.0088,0.0,0.0,0.008634,0.0,12.0,0.036,,,,,,201.37483,FAIL,vel error exceeded
885,s03_vel_pi_disturbance,g000110_c2,110,,,,,,0.049999999999999996,0.1,0.1,,,,,,,0.3001,0.6746,0.0088,0.0,0.0,0.008607,0.0,12.0,0.036,,,,,,201.390598,FAIL,vel error exceeded
886,s03_vel_pi_disturbance,g000110_c3,110,,,,,,0.15,0.1,0.2621100438881007,,,,,,,0.4213,0.8983,0.0082,0.0,0.0,0.008997,0.0,12.0,0.036,,,,,,201.024798,FAIL,vel error exceeded
887,s03_vel_pi_disturbance,g000110_c4,110,,,,,,0.049999999999999996,0.1,0.1303662735632929,,,,,,,0.2959,0.6606,0.0089,0.0,0.0,0.008657,0.0,12.0,0.036,,,,,,201.361382,FAIL,vel error exceeded
888,s03_vel_pi_disturbance,g000110_c5,110,,,,,,0.15,0.01,0.1,,,,,,,0.4169,0.8894,0.008,0.0,0.0,0.009065,0.0,12.0,0.036,,,,,,200.993173,FAIL,vel error exceeded
889,s03_vel_pi_disturbance,g000110_c6,110,,,,,,0.06859522955763855,0.01,1.2,,,,,,,0.318,0.6835,0.009,0.0,0.0,0.008786,0.0,12.0,0.036,,,,,,201.260822,FAIL,vel error exceeded
890,s03_vel_pi_disturbance,g000110_c7,110,,,,,,0.049999999999999996,0.1,0.846871471608815,,,,,,,0.298,0.6686,0.0087,0.0,0.0,0.008587,0.0,12.0,0.036,,,,,,201.401758,FAIL,vel error exceeded
891,s03_vel_pi_disturbance,g000111_c0,111,,,,,,0.049999999999999996,0.01,0.1,,,,,,,0.2963,0.6535,0.0089,0.0,0.0,0.008748,0.0,12.0,0.036,,,,,,201.314877,FAIL,vel error exceeded
892,s03_vel_pi_disturbance,g000111_c1,111,,,,,,0.049999999999999996,0.016314951132420142,0.6404666965030765,,,,,,,0.2946,0.6555,0.0086,0.0,0.0,0.008752,0.0,12.0,0.036,,,,,,201.311935,FAIL,vel error exceeded
893,s03_vel_pi_disturbance,g000111_c2,111,,,,,,0.049999999999999996,0.07415062984373867,0.6201673587813942,,,,,,,0.2989,0.6635,0.009,0.0,0.0,0.008659,0.0,12.0,0.036,,,,,,201.354842,FAIL,vel error exceeded
894,s03_vel_pi_disturbance,g000111_c3,111,,,,,,0.15,0.0843830785333072,0.18228054194026713,,,,,,,0.4326,0.9237,0.0083,0.0,0.0,0.008977,0.0,12.0,0.036,,,,,,201.014765,FAIL,vel error exceeded
895,s03_vel_pi_disturbance,g000111_c4,111,,,,,,0.14775779498840144,0.1,1.1092169737707709,,,,,,,0.4185,0.8868,0.0079,0.0,0.0,0.009146,0.0,12.0,0.036,,,,,,200.951803,FAIL,vel error exceeded
896,s03_vel_pi_disturbance,g000111_c5,111,,,,,,0.08735429535711393,0.015593711287636362,0.15307323702549933,,,,,,,0.3395,0.7202,0.009,0.0,0.0,0.008798,0.0,12.0,0.036,,,,,,201.245815,FAIL,vel error exceeded
897,s03_vel_pi_disturbance,g000111_c6,111,,,,,,0.15,0.01,0.1298336428326449,,,,,,,0.4193,0.8996,0.0081,0.0,0.0,0.008965,0.0,12.0,0.036,,,,,,201.036487,FAIL,vel error exceeded
898,s03_vel_pi_disturbance,g000111_c7,111,,,,,,0.15,0.1,0.1,,,,,,,0.4277,0.9159,0.0082,0.0,0.0,0.008996,0.0,12.0,0.036,,,,,,201.009148,FAIL,vel error exceeded
899,s03_vel_pi_disturbance,g000112_c0,112,,,,,,0.049999999999999996,0.1,0.39624483955202977,,,,,,,0.2973,0.6644,0.0088,0.0,0.0,0.008612,0.0,12.0,0.036,,,,,,201.385315,FAIL,vel error exceeded
900,s03_vel_pi_disturbance,g000112_c1,112,,,,,,0.15,0.06321174387821397,0.20766502830615619,,,,,,,0.428,0.9133,0.0083,0.0,0.0,0.009033,0.0,12.0,0.036,,,,,,200.998918,FAIL,vel error exceeded
901,s03_vel_pi_disturbance,g000112_c2,112,,,,,,0.15,0.06791188145933257,0.14402709597728727,,,,,,,0.4294,0.9201,0.0084,0.0,0.0,0.008917,0.0,12.0,0.036,,,,,,201.041002,FAIL,vel error exceeded
902,s03_vel_pi_disturbance,g000112_c3,112,,,,,,0.15,0.08164206097435758,0.10286615398595703,,,,,,,0.4328,0.926,0.0083,0.0,0.0,0.008992,0.0,12.0,0.036,,,,,,201.00567,FAIL,vel error exceeded
903,s03_vel_pi_disturbance,g000112_c4,112,,,,,,0.15,0.1,0.30676790789426583,,,,,,,0.4283,0.9196,0.0084,0.0,0.0,0.00889,0.0,12.0,0.036,,,,,,201.057103,FAIL,vel error exceeded
904,s03_vel_pi_disturbance,g000112_c5,112,,,,,,0.15,0.025288767389137032,0.1,,,,,,,0.4155,0.8844,0.0078,0.0,0.0,0.009121,0.0,12.0,0.036,,,,,,200.96706,FAIL,vel error exceeded
905,s03_vel_pi_disturbance,g000112_c6,112,,,,,,0.09625981170368685,0.1,0.1,,,,,,,0.362,0.7585,0.0088,0.0,0.0,0.00895,0.0,12.0,0.036,,,,,,201.144575,FAIL,vel error exceeded
906,s03_vel_pi_disturbance,g000112_c7,112,,,,,,0.09536702382163972,0.046441067304975346,0.1,,,,,,,0.3554,0.7471,0.0088,0.0,0.0,0.008873,0.0,12.0,0.036,,,,,,201.194705,FAIL,vel error exceeded
907,s03_vel_pi_disturbance,g000113_c0,113,,,,,,0.07110262989269486,0.1,0.14688792288823294,,,,,,,0.3215,0.6832,0.0091,0.0,0.0,0.008816,0.0,12.0,0.036,,,,,,201.247157,FAIL,vel error exceeded
908,s03_vel_pi_disturbance,g000113_c1,113,,,,,,0.12220470383778284,0.08918575743600075,0.1,,,,,,,0.3925,0.8243,0.0082,0.0,0.0,0.009099,0.0,12.0,0.036,,,,,,201.02664,FAIL,vel error exceeded
909,s03_vel_pi_disturbance,g000113_c2,113,,,,,,0.08390521920096296,0.1,0.2715999016769618,,,,,,,0.341,0.7216,0.009,0.0,0.0,0.008813,0.0,12.0,0.036,,,,,,201.237092,FAIL,vel error exceeded
910,s03_vel_pi_disturbance,g000113_c3,113,,,,,,0.15,0.06006724050991302,0.22454787720455419,,,,,,,0.426,0.9075,0.008,0.0,0.0,0.009051,0.0,12.0,0.036,,,,,,200.985287,FAIL,vel error exceeded
911,s03_vel_pi_disturbance,g000113_c4,113,,,,,,0.15,0.059408863180764264,0.5374867585433994,,,,,,,0.4229,0.9004,0.0081,0.0,0.0,0.00908,0.0,12.0,0.036,,,,,,200.980498,FAIL,vel error exceeded
912,s03_vel_pi_disturbance,g000113_c5,113,,,,,,0.15,0.08728514914439216,0.169176838104509,,,,,,,0.4185,0.8909,0.0079,0.0,0.0,0.009102,0.0,12.0,0.036,,,,,,200.97478,FAIL,vel error exceeded
913,s03_vel_pi_disturbance,g000113_c6,113,,,,,,0.15,0.041678566568440975,0.1,,,,,,,0.4194,0.8918,0.0081,0.0,0.0,0.009038,0.0,12.0,0.036,,,,,,201.00454,FAIL,vel error exceeded
914,s03_vel_pi_disturbance,g000113_c7,113,,,,,,0.10974339476396418,0.050001418434303516,0.13042197890007706,,,,,,,0.3784,0.7923,0.0087,0.0,0.0,0.00893,0.0,12.0,0.036,,,,,,201.130032,FAIL,vel error exceeded
915,s03_vel_pi_disturbance,g000114_c0,114,,,,,,0.06421791663010475,0.06066351102284178,0.8227347136139326,,,,,,,0.3162,0.6813,0.0093,0.0,0.0,0.008723,0.0,12.0,0.036,,,,,,201.289308,FAIL,vel error exceeded
916,s03_vel_pi_disturbance,g000114_c1,114,,,,,,0.12455522760342627,0.1,0.3847619340420632,,,,,,,0.3969,0.8369,0.0083,0.0,0.0,0.009021,0.0,12.0,0.036,,,,,,201.048898,FAIL,vel error exceeded
917,s03_vel_pi_disturbance,g000114_c2,114,,,,,,0.15,0.1,0.4980664570051949,,,,,,,0.4195,0.8958,0.0081,0.0,0.0,0.009025,0.0,12.0,0.036,,,,,,201.019678,FAIL,vel error exceeded
918,s03_vel_pi_disturbance,g000114_c3,114,,,,,,0.049999999999999996,0.1,0.1,,,,,,,0.2977,0.6631,0.0089,0.0,0.0,0.008653,0.0,12.0,0.036,,,,,,201.35528,FAIL,vel error exceeded
919,s03_vel_pi_disturbance,g000114_c4,114,,,,,,0.09742945608804125,0.1,0.2072142618362811,,,,,,,0.3589,0.7561,0.0089,0.0,0.0,0.008853,0.0,12.0,0.036,,,,,,201.20365,FAIL,vel error exceeded
920,s03_vel_pi_disturbance,g000114_c5,114,,,,,,0.15,0.051224307906445235,0.1,,,,,,,0.4237,0.8982,0.008,0.0,0.0,0.009168,0.0,12.0,0.036,,,,,,200.93942,FAIL,vel error exceeded
921,s03_vel_pi_disturbance,g000114_c6,114,,,,,,0.09775389841652664,0.059590728083214896,0.1460536757212644,,,,,,,0.3602,0.7581,0.0088,0.0,0.0,0.008885,0.0,12.0,0.036,,,,,,201.184112,FAIL,vel error exceeded
922,s03_vel_pi_disturbance,g000114_c7,114,,,,,,0.12592591113574375,0.1,0.1584276240931016,,,,,,,0.4066,0.8664,0.0084,0.0,0.0,0.008937,0.0,12.0,0.036,,,,,,201.05229,FAIL,vel error exceeded
923,s03_vel_pi_disturbance,g000115_c0,115,,,,,,0.15,0.1,0.18166436119659166,,,,,,,0.4283,0.9142,0.0081,0.0,0.0,0.009028,0.0,12.0,0.036,,,,,,200.994845,FAIL,vel error exceeded
924,s03_vel_pi_disturbance,g000115_c1,115,,,,,,0.062319704755050276,0.023158411394649654,0.5677667596450754,,,,,,,0.3082,0.6678,0.0092,0.0,0.0,0.008686,0.0,12.0,0.036,,,,,,201.328845,FAIL,vel error exceeded
925,s03_vel_pi_disturbance,g000115_c2,115,,,,,,0.09776952845912858,0.04063375001319455,0.11636813052094833,,,,,,,0.3565,0.7516,0.0087,0.0,0.0,0.008927,0.0,12.0,0.036,,,,,,201.170922,FAIL,vel error exceeded
926,s03_vel_pi_disturbance,g000115_c3,115,,,,,,0.13314834326854474,0.09201594051109965,0.1,,,,,,,0.4113,0.874,0.008,0.0,0.0,0.009091,0.0,12.0,0.036,,,,,,200.980735,FAIL,vel error exceeded
927,s03_vel_pi_disturbance,g000115_c4,115,,,,,,0.08663961464220452,0.09711562429761623,0.31172776967759014,,,,,,,0.3427,0.7219,0.0088,0.0,0.0,0.008888,0.0,12.0,0.036,,,,,,201.211602,FAIL,vel error exceeded
928,s03_vel_pi_disturbance,g000115_c5,115,,,,,,0.049999999999999996,0.1,0.1,,,,,,,0.296,0.6567,0.0088,0.0,0.0,0.0087,0.0,12.0,0.036,,,,,,201.337445,FAIL,vel error exceeded
929,s03_vel_pi_disturbance,g000115_c6,115,,,,,,0.05560830332130185,0.1,0.32463176605765603,,,,,,,0.299,0.6661,0.0086,0.0,0.0,0.008695,0.0,12.0,0.036,,,,,,201.335432,FAIL,vel error exceeded
930,s03_vel_pi_disturbance,g000115_c7,115,,,,,,0.0974747738345297,0.09617462094364936,0.1,,,,,,,0.3609,0.7582,0.0087,0.0,0.0,0.008957,0.0,12.0,0.036,,,,,,201.139402,FAIL,vel error exceeded
931,s03_vel_pi_disturbance,g000116_c0,116,,,,,,0.15,0.03075882720255803,0.177319929687603,,,,,,,0.4209,0.9,0.0081,0.0,0.0,0.009004,0.0,12.0,0.036,,,,,,201.01482,FAIL,vel error exceeded
932,s03_vel_pi_disturbance,g000116_c1,116,,,,,,0.15,0.07900520028925957,0.33509495906418896,,,,,,,0.4327,0.9281,0.0084,0.0,0.0,0.008932,0.0,12.0,0.036,,,,,,201.031125,FAIL,vel error exceeded
933,s03_vel_pi_disturbance,g000116_c2,116,,,,,,0.15,0.0692250627374922,0.16886167325027712,,,,,,,0.4205,0.8931,0.0079,0.0,0.0,0.009209,0.0,12.0,0.036,,,,,,200.92571,FAIL,vel error exceeded
934,s03_vel_pi_disturbance,g000116_c3,116,,,,,,0.05485260768027087,0.03222597233962976,0.297430585578089,,,,,,,0.3014,0.666,0.0087,0.0,0.0,0.008731,0.0,12.0,0.036,,,,,,201.305178,FAIL,vel error exceeded
935,s03_vel_pi_disturbance,g000116_c4,116,,,,,,0.07506115028657494,0.06321199828988693,0.10156955598499588,,,,,,,0.3241,0.6919,0.009,0.0,0.0,0.008752,0.0,12.0,0.036,,,,,,201.277165,FAIL,vel error exceeded
936,s03_vel_pi_disturbance,g000116_c5,116,,,,,,0.05595721988764752,0.03660965816740548,0.34279711065668517,,,,,,,0.3088,0.687,0.009,0.0,0.0,0.008596,0.0,12.0,0.036,,,,,,201.37171,FAIL,vel error exceeded
937,s03_vel_pi_disturbance,g000116_c6,116,,,,,,0.07937030526186328,0.04406944945009443,0.1,,,,,,,0.3286,0.6999,0.009,0.0,0.0,0.008745,0.0,12.0,0.036,,,,,,201.278835,FAIL,vel error exceeded
938,s03_vel_pi_disturbance,g000116_c7,116,,,,,,0.07477968256361908,0.09737498896981119,0.4078849756031767,,,,,,,0.3312,0.701,0.0092,0.0,0.0,0.00884,0.0,12.0,0.036,,,,,,201.223592,FAIL,vel error exceeded
939,s03_vel_pi_disturbance,g000117_c0,117,,,,,,0.15,0.04781153474331498,0.28880459723890745,,,,,,,0.4153,0.8818,0.008,0.0,0.0,0.00909,0.0,12.0,0.036,,,,,,200.995567,FAIL,vel error exceeded
940,s03_vel_pi_disturbance,g000117_c1,117,,,,,,0.10080880408982752,0.0630003129728107,0.38964779257169563,,,,,,,0.3691,0.7736,0.0088,0.0,0.0,0.008972,0.0,12.0,0.036,,,,,,201.14312,FAIL,vel error exceeded
941,s03_vel_pi_disturbance,g000117_c2,117,,,,,,0.15,0.04611974368454439,0.1,,,,,,,0.4254,0.9089,0.0082,0.0,0.0,0.009023,0.0,12.0,0.036,,,,,,201.003455,FAIL,vel error exceeded
942,s03_vel_pi_disturbance,g000117_c3,117,,,,,,0.08123906473332339,0.08322009939594485,0.24366814025993344,,,,,,,0.3368,0.7114,0.009,0.0,0.0,0.008832,0.0,12.0,0.036,,,,,,201.227553,FAIL,vel error exceeded
943,s03_vel_pi_disturbance,g000117_c4,117,,,,,,0.15,0.1,0.1,,,,,,,0.4249,0.9056,0.0081,0.0,0.0,0.009049,0.0,12.0,0.036,,,,,,200.991655,FAIL,vel error exceeded
944,s03_vel_pi_disturbance,g000117_c5,117,,,,,,0.12778157305321114,0.06718295743150143,0.13956226531016344,,,,,,,0.3971,0.843,0.0082,0.0,0.0,0.008967,0.0,12.0,0.036,,,,,,201.06245,FAIL,vel error exceeded
945,s03_vel_pi_disturbance,g000117_c6,117,,,,,,0.15,0.06586276887087787,0.14194550477973358,,,,,,,0.4229,0.8999,0.0082,0.0,0.0,0.009053,0.0,12.0,0.036,,,,,,200.998423,FAIL,vel error exceeded
946,s03_vel_pi_disturbance,g000117_c7,117,,,,,,0.13496787229237972,0.07195902489192459,0.3042347505135306,,,,,,,0.4099,0.8756,0.0081,0.0,0.0,0.008995,0.0,12.0,0.036,,,,,,201.025815,FAIL,vel error exceeded
947,s03_vel_pi_disturbance,g000118_c0,118,,,,,,0.15,0.0474397721696078,0.110163249848053,,,,,,,0.4231,0.9072,0.0082,0.0,0.0,0.008968,0.0,12.0,0.036,,,,,,201.024895,FAIL,vel error exceeded
948,s03_vel_pi_disturbance,g000118_c1,118,,,,,,0.13822400199348897,0.03861736633825853,0.1065447029982473,,,,,,,0.4271,0.9119,0.0083,0.0,0.0,0.008929,0.0,12.0,0.036,,,,,,201.02243,FAIL,vel error exceeded
949,s03_vel_pi_disturbance,g000118_c2,118,,,,,,0.07429009944343491,0.05110991070073057,0.2583108453404011,,,,,,,0.3263,0.6926,0.0092,0.0,0.0,0.008771,0.0,12.0,0.036,,,,,,201.267873,FAIL,vel error exceeded
950,s03_vel_pi_disturbance,g000118_c3,118,,,,,,0.11352135308101935,0.047148156429991664,0.18821836225002728,,,,,,,0.3834,0.8042,0.0084,0.0,0.0,0.009044,0.0,12.0,0.036,,,,,,201.053035,FAIL,vel error exceeded
951,s03_vel_pi_disturbance,g000118_c4,118,,,,,,0.11868911891393026,0.05977850121817707,0.17135884794934644,,,,,,,0.395,0.8316,0.0085,0.0,0.0,0.009011,0.0,12.0,0.036,,,,,,201.051883,FAIL,vel error exceeded
952,s03_vel_pi_disturbance,g000118_c5,118,,,,,,0.10739933222448524,0.023944968712574687,0.12174706793973347,,,,,,,0.3736,0.7832,0.0088,0.0,0.0,0.008906,0.0,12.0,0.036,,,,,,201.136425,FAIL,vel error exceeded
953,s03_vel_pi_disturbance,g000118_c6,118,,,,,,0.09913228266458039,0.0751943598544046,0.14781058388117604,,,,,,,0.3658,0.7667,0.0088,0.0,0.0,0.008914,0.0,12.0,0.036,,,,,,201.156307,FAIL,vel error exceeded
954,s03_vel_pi_disturbance,g000118_c7,118,,,,,,0.107245219670777,0.03441600179104115,0.19779867520849373,,,,,,,0.3751,0.7887,0.0089,0.0,0.0,0.008806,0.0,12.0,0.036,,,,,,201.177085,FAIL,vel error exceeded
955,s03_vel_pi_disturbance,g000119_c0,119,,,,,,0.1217924367874683,0.041936848220184064,0.3538351751386755,,,,,,,0.4014,0.8466,0.0085,0.0,0.0,0.009021,0.0,12.0,0.036,,,,,,201.036695,FAIL,vel error exceeded
956,s03_vel_pi_disturbance,g000119_c1,119,,,,,,0.15,0.042538086932113306,0.15341570454645514,,,,,,,0.4239,0.9024,0.008,0.0,0.0,0.009062,0.0,12.0,0.036,,,,,,200.983553,FAIL,vel error exceeded
957,s03_vel_pi_disturbance,g000119_c2,119,,,,,,0.15,0.05133263183745576,0.17450758416579104,,,,,,,0.4349,0.9256,0.0085,0.0,0.0,0.009005,0.0,12.0,0.036,,,,,,201.002803,FAIL,vel error exceeded
958,s03_vel_pi_disturbance,g000119_c3,119,,,,,,0.15,0.0532177802044878,0.2094161316937759,,,,,,,0.4213,0.9041,0.0083,0.0,0.0,0.008904,0.0,12.0,0.036,,,,,,201.065425,FAIL,vel error exceeded
959,s03_vel_pi_disturbance,g000119_c4,119,,,,,,0.15,0.06444394866027896,0.1397038044237409,,,,,,,0.4315,0.9226,0.0085,0.0,0.0,0.008963,0.0,12.0,0.036,,,,,,201.022775,FAIL,vel error exceeded
960,s03_vel_pi_disturbance,g000119_c5,119,,,,,,0.11354510436668834,0.09890468258675947,0.13080343819207613,,,,,,,0.3926,0.8204,0.0085,0.0,0.0,0.009102,0.0,12.0,0.036,,,,,,201.020197,FAIL,vel error exceeded
961,s03_vel_pi_disturbance,g000119_c6,119,,,,,,0.10195737151369777,0.0807538145993186,0.22532177965773145,,,,,,,0.3621,0.7615,0.0086,0.0,0.0,0.008952,0.0,12.0,0.036,,,,,,201.14982,FAIL,vel error exceeded
962,s03_vel_pi_disturbance,g000119_c7,119,,,,,,0.11905006149444945,0.0478961224133626,0.11171852562423956,,,,,,,0.3812,0.8007,0.0082,0.0,0.0,0.009059,0.0,12.0,0.036,,,,,,201.05999,FAIL,vel error exceeded
963,s03_vel_pi_disturbance,g000120_c0,120,,,,,,0.0939250231637431,0.054478986724387994,0.15422697202061186,,,,,,,0.3565,0.7508,0.009,0.0,0.0,0.008846,0.0,12.0,0.036,,,,,,201.20681,FAIL,vel error exceeded
964,s03_vel_pi_disturbance,g000120_c1,120,,,,,,0.15,0.046575100137825884,0.14804055221598358,,,,,,,0.4302,0.9189,0.0082,0.0,0.0,0.009022,0.0,12.0,0.036,,,,,,200.994545,FAIL,vel error exceeded
965,s03_vel_pi_disturbance,g000120_c2,120,,,,,,0.0959938452567471,0.055077982206078395,0.23276451769735726,,,,,,,0.3581,0.7544,0.0088,0.0,0.0,0.008901,0.0,12.0,0.036,,,,,,201.172335,FAIL,vel error exceeded
966,s03_vel_pi_disturbance,g000120_c3,120,,,,,,0.12079521323091168,0.03967693838269532,0.16297590645490936,,,,,,,0.398,0.839,0.0083,0.0,0.0,0.009077,0.0,12.0,0.036,,,,,,201.010593,FAIL,vel error exceeded
967,s03_vel_pi_disturbance,g000120_c4,120,,,,,,0.15,0.0329326627498001,0.11562709439677951,,,,,,,0.4241,0.899,0.0081,0.0,0.0,0.009126,0.0,12.0,0.036,,,,,,200.960657,FAIL,vel error exceeded
968,s03_vel_pi_disturbance,g000120_c5,120,,,,,,0.10955240751892781,0.08700112136318372,0.12438168074326147,,,,,,,0.3792,0.7959,0.0087,0.0,0.0,0.008951,0.0,12.0,0.036,,,,,,201.108763,FAIL,vel error exceeded
969,s03_vel_pi_disturbance,g000120_c6,120,,,,,,0.12214033002977069,0.0556486696138441,0.20272028021522856,,,,,,,0.3966,0.8392,0.0084,0.0,0.0,0.009015,0.0,12.0,0.036,,,,,,201.04816,FAIL,vel error exceeded
970,s03_vel_pi_disturbance,g000120_c7,120,,,,,,0.13913446472476568,0.07113341406999894,0.21533495778458708,,,,,,,0.4224,0.9016,0.0081,0.0,0.0,0.009037,0.0,12.0,0.036,,,,,,200.981905,FAIL,vel error exceeded
971,s03_vel_pi_disturbance,g000121_c0,121,,,,,,0.15,0.04593793222053154,0.19649317798201515,,,,,,,0.4161,0.8909,0.0082,0.0,0.0,0.008943,0.0,12.0,0.036,,,,,,201.05692,FAIL,vel error exceeded
972,s03_vel_pi_disturbance,g000121_c1,121,,,,,,0.13595457641274963,0.0466879719824423,0.28926814066422674,,,,,,,0.4214,0.9042,0.0084,0.0,0.0,0.008884,0.0,12.0,0.036,,,,,,201.056745,FAIL,vel error exceeded
973,s03_vel_pi_disturbance,g000121_c2,121,,,,,,0.15,0.06414472679707786,0.17215535724636147,,,,,,,0.425,0.9069,0.0081,0.0,0.0,0.009073,0.0,12.0,0.036,,,,,,200.982045,FAIL,vel error exceeded
974,s03_vel_pi_disturbance,g000121_c3,121,,,,,,0.13592195674094826,0.06805398915487386,0.13314536508279046,,,,,,,0.4099,0.8736,0.0081,0.0,0.0,0.008974,0.0,12.0,0.036,,,,,,201.042673,FAIL,vel error exceeded
975,s03_vel_pi_disturbance,g000121_c4,121,,,,,,0.10008887830775076,0.052519112820835934,0.1137746235132232,,,,,,,0.3652,0.7659,0.0087,0.0,0.0,0.008999,0.0,12.0,0.036,,,,,,201.125933,FAIL,vel error exceeded
976,s03_vel_pi_disturbance,g000121_c5,121,,,,,,0.15,0.059146169073430885,0.10571984908423603,,,,,,,0.4256,0.9046,0.0083,0.0,0.0,0.008981,0.0,12.0,0.036,,,,,,201.03159,FAIL,vel error exceeded
977,s03_vel_pi_disturbance,g000121_c6,121,,,,,,0.15,0.05625772150024331,0.15593533094416417,,,,,,,0.4221,0.9015,0.0083,0.0,0.0,0.008957,0.0,12.0,0.036,,,,,,201.046668,FAIL,vel error exceeded
978,s03_vel_pi_disturbance,g000121_c7,121,,,,,,0.14265265926816625,0.054679627384324435,0.11819707110428505,,,,,,,0.4139,0.8855,0.008,0.0,0.0,0.008977,0.0,12.0,0.036,,,,,,201.031775,FAIL,vel error exceeded
979,s03_vel_pi_disturbance,g000122_c0,122,,,,,,0.15,0.05097547786833562,0.16132127263227639,,,,,,,0.4144,0.884,0.008,0.0,0.0,0.00901,0.0,12.0,0.036,,,,,,201.02809,FAIL,vel error exceeded
980,s03_vel_pi_disturbance,g000122_c1,122,,,,,,0.10756368888033405,0.05026773791908633,0.18159361572135208,,,,,,,0.3729,0.782,0.0086,0.0,0.0,0.00895,0.0,12.0,0.036,,,,,,201.129638,FAIL,vel error exceeded
981,s03_vel_pi_disturbance,g000122_c2,122,,,,,,0.13934597841801635,0.044139103180612586,0.1497543466600746,,,,,,,0.4221,0.8899,0.0082,0.0,0.0,0.009219,0.0,12.0,0.036,,,,,,200.90812,FAIL,vel error exceeded
982,s03_vel_pi_disturbance,g000122_c3,122,,,,,,0.14951197192086044,0.06188059280414618,0.13921528225311744,,,,,,,0.425,0.9085,0.008,0.0,0.0,0.009067,0.0,12.0,0.036,,,,,,200.980535,FAIL,vel error exceeded
983,s03_vel_pi_disturbance,g000122_c4,122,,,,,,0.1385336340727213,0.058326351958887704,0.2594992040257721,,,,,,,0.4212,0.8996,0.0083,0.0,0.0,0.008917,0.0,12.0,0.036,,,,,,201.039145,FAIL,vel error exceeded
984,s03_vel_pi_disturbance,g000122_c5,122,,,,,,0.1374777354514955,0.06977308255241416,0.15737684853679967,,,,,,,0.4111,0.8743,0.0077,0.0,0.0,0.009168,0.0,12.0,0.036,,,,,,200.935557,FAIL,vel error exceeded
985,s03_vel_pi_disturbance,g000122_c6,122,,,,,,0.15,0.04605647576540213,0.16173548581739247,,,,,,,0.4289,0.9141,0.0083,0.0,0.0,0.009,0.0,12.0,0.036,,,,,,201.010065,FAIL,vel error exceeded
986,s03_vel_pi_disturbance,g000122_c7,122,,,,,,0.15,0.04261167040368392,0.19850794166499885,,,,,,,0.4154,0.8844,0.008,0.0,0.0,0.009077,0.0,12.0,0.036,,,,,,201.000033,FAIL,vel error exceeded
987,s03_vel_pi_disturbance,g000123_c0,123,,,,,,0.1475290676614663,0.05218330248173667,0.20282901478513538,,,,,,,0.4138,0.8802,0.0078,0.0,0.0,0.009122,0.0,12.0,0.036,,,,,,200.973813,FAIL,vel error exceeded
988,s03_vel_pi_disturbance,g000123_c1,123,,,,,,0.13753065548415414,0.047863723581278404,0.18440713389667468,,,,,,,0.4174,0.8894,0.0081,0.0,0.0,0.009033,0.0,12.0,0.036,,,,,,200.995702,FAIL,vel error exceeded
989,s03_vel_pi_disturbance,g000123_c2,123,,,,,,0.13983467439805666,0.05390601022277685,0.19141585838577063,,,,,,,0.4205,0.8978,0.0082,0.0,0.0,0.009018,0.0,12.0,0.036,,,,,,200.997825,FAIL,vel error exceeded
990,s03_vel_pi_disturbance,g000123_c3,123,,,,,,0.12796174140840277,0.04425148782828904,0.2308454589796609,,,,,,,0.4133,0.8781,0.0084,0.0,0.0,0.009004,0.0,12.0,0.036,,,,,,201.013497,FAIL,vel error exceeded
991,s03_vel_pi_disturbance,g000123_c4,123,,,,,,0.1455209823148789,0.05882369002190691,0.1974125783490388,,,,,,,0.4267,0.9081,0.0082,0.0,0.0,0.009054,0.0,12.0,0.036,,,,,,200.975615,FAIL,vel error exceeded
992,s03_vel_pi_disturbance,g000123_c5,123,,,,,,0.1374824510963358,0.06413861651353665,0.21391949567626592,,,,,,,0.4146,0.8873,0.0082,0.0,0.0,0.008965,0.0,12.0,0.036,,,,,,201.034575,FAIL,vel error exceeded
993,s03_vel_pi_disturbance,g000123_c6,123,,,,,,0.13065623891044728,0.0799822642872085,0.1495597187070025,,,,,,,0.4235,0.8984,0.0086,0.0,0.0,0.008971,0.0,12.0,0.036,,,,,,201.010355,FAIL,vel error exceeded
