run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
694,s03_vel_pi_disturbance,g000086_c2,86,,,,,,0.0019979504262668795,0.003090167866817702,0.07991740158928766,,,,,,,0.0449,0.1228,0.3779,0.0,0.4108,0.009482,0.0,0.0,1.514,,,,,,202.091103,FAIL,vel error exceeded
695,s03_vel_pi_disturbance,g000086_c3,86,,,,,,0.005965849281026359,0.008316073982439057,0.020000000000000004,,,,,,,0.1249,0.253,0.3932,0.0,0.4105,0.009496,0.0,0.0,1.556,,,,,,202.091162,FAIL,vel error exceeded
696,s03_vel_pi_disturbance,g000086_c4,86,,,,,,0.10190280323818918,0.00015729595088408385,0.5,,,,,,,0.0264,0.0575,0.0025,0.0,0.0,0.001022,0.0,12.0,0.01,,,,,,200.207478,FAIL,vel error exceeded
697,s03_vel_pi_disturbance,g000086_c5,86,,,,,,0.7388569547169188,0.0006906433227777051,0.08874424789522639,,,,,,,0.0174,0.0385,0.003,0.0,0.0,0.00097,0.0,12.0,0.008,,,,,,200.572117,FAIL,vel error exceeded
698,s03_vel_pi_disturbance,g000086_c6,86,,,,,,0.19299522932163476,0.0008091687042628012,0.020000000000000004,,,,,,,0.0304,0.0636,0.0035,0.0,0.0,0.000687,0.0,12.0,0.008,,,,,,200.34922,FAIL,vel error exceeded
699,s03_vel_pi_disturbance,g000086_c7,86,,,,,,0.01726006969631865,0.006932473268520322,0.024313684523330402,,,,,,,0.273,0.5279,0.4072,0.0,0.406,0.009514,0.0,0.0,1.6,,,,,,202.068817,FAIL,vel error exceeded
700,s03_vel_pi_disturbance,g000087_c0,87,,,,,,4.334478273688213,0.07036836252969281,0.060331835065527833,,,,,,,0.032,0.0628,0.0041,0.0,0.0,0.000366,0.0,12.0,0.006,,,,,,200.584638,FAIL,vel error exceeded
701,s03_vel_pi_disturbance,g000087_c1,87,,,,,,0.06207425438128616,0.00013874717954985872,0.020000000000000004,,,,,,,0.9584,1.6287,0.545,0.0,0.4011,0.009614,0.0,0.0,1.97,,,,,,202.052513,FAIL,vel error exceeded
702,s03_vel_pi_disturbance,g000087_c2,87,,,,,,0.6067297408321647,0.026444017815131452,0.5,,,,,,,0.0142,0.0278,0.0019,0.0,0.0,0.000475,0.0,12.0,0.006,,,,,,200.266908,FAIL,vel error exceeded
703,s03_vel_pi_disturbance,g000087_c3,87,,,,,,0.09956112450070113,0.012240209276287111,0.5,,,,,,,0.0309,0.0656,0.0028,0.0,0.0,0.001007,0.0,12.0,0.01,,,,,,200.2229,FAIL,vel error exceeded
704,s03_vel_pi_disturbance,g000087_c4,87,,,,,,0.004492021261121291,0.02266871192478667,0.08889572928676906,,,,,,,0.2284,0.5053,0.413,0.0,0.4131,0.00951,0.0,0.0,1.602,,,,,,202.104938,FAIL,vel error exceeded
705,s03_vel_pi_disturbance,g000087_c5,87,,,,,,5.563791275309704,0.0001,0.5,,,,,,,0.0094,0.0185,0.002,0.0,0.0,0.000655,0.0,12.0,0.006,,,,,,200.51927,FAIL,vel error exceeded
706,s03_vel_pi_disturbance,g000087_c6,87,,,,,,0.04715271928981498,0.00032948814075361293,0.5,,,,,,,0.7058,1.2088,0.4925,0.0,0.4031,0.00958,0.0,0.0,1.83,,,,,,202.05612,FAIL,vel error exceeded
707,s03_vel_pi_disturbance,g000087_c7,87,,,,,,1.629923396405534,0.0003610957654374903,0.23256374196572369,,,,,,,0.0231,0.0459,0.0034,0.0,0.0,0.000736,0.0,12.0,0.006,,,,,,200.70353,FAIL,vel error exceeded
708,s03_vel_pi_disturbance,g000088_c0,88,,,,,,0.030655815798221207,0.0007617581604699581,0.020000000000000004,,,,,,,0.4248,0.7753,0.4327,0.0,0.4039,0.009536,0.0,0.0,1.67,,,,,,202.058155,FAIL,vel error exceeded
709,s03_vel_pi_disturbance,g000088_c1,88,,,,,,2.713686851511898,0.00019248900304786711,0.020000000000000004,,,,,,,0.0141,0.028,0.0023,0.0,0.0,0.000466,0.0,12.0,0.006,,,,,,200.383348,FAIL,vel error exceeded
710,s03_vel_pi_disturbance,g000088_c2,88,,,,,,0.5289325967409528,0.006716982952872649,0.07015887625250915,,,,,,,0.0132,0.0257,0.0018,0.0,0.0,0.000483,0.0,12.0,0.006,,,,,,200.235312,FAIL,vel error exceeded
711,s03_vel_pi_disturbance,g000088_c3,88,,,,,,0.15072250539483698,0.00022228731177181905,0.15891910911786536,,,,,,,0.0147,0.0308,0.0017,0.0,0.0,0.000772,0.0,12.0,0.008,,,,,,200.124288,FAIL,vel error exceeded
712,s03_vel_pi_disturbance,g000088_c4,88,,,,,,0.00571185995922707,0.004217252087959281,0.3170034258630968,,,,,,,0.0781,0.1626,0.383,0.0,0.4091,0.009488,0.0,0.0,1.53,,,,,,202.085725,FAIL,vel error exceeded
713,s03_vel_pi_disturbance,g000088_c5,88,,,,,,1.8628758841570603,0.013209209708780586,0.028938746486603016,,,,,,,0.0049,0.0083,0.001,0.0,0.0,0.00037,0.0,12.0,0.004,,,,,,200.32796,FAIL,vel error exceeded
714,s03_vel_pi_disturbance,g000088_c6,88,,,,,,0.0739513194814399,0.0004574897175857457,0.0936489646503073,,,,,,,1.2093,2.0034,0.6086,0.0,0.4001,0.00965,0.0,0.0,2.14,,,,,,202.050003,FAIL,vel error exceeded
715,s03_vel_pi_disturbance,g000088_c7,88,,,,,,0.09554041337107286,0.0043081751169998855,0.07866181414623805,,,,,,,0.0258,0.0564,0.0024,0.0,0.0,0.001024,0.0,12.0,0.01,,,,,,200.21008,FAIL,vel error exceeded
716,s03_vel_pi_disturbance,g000089_c0,89,,,,,,0.05664075567315088,0.0001,0.0701141883237037,,,,,,,0.879,1.4883,0.5349,0.0,0.4041,0.009605,0.0,0.0,1.938,,,,,,202.063547,FAIL,vel error exceeded
717,s03_vel_pi_disturbance,g000089_c1,89,,,,,,0.009353749494359652,0.0005048381762390381,0.020000000000000004,,,,,,,0.0955,0.1845,0.3816,0.0,0.4073,0.00949,0.0,0.0,1.532,,,,,,202.073633,FAIL,vel error exceeded
718,s03_vel_pi_disturbance,g000089_c2,89,,,,,,0.02267115359983865,0.0004913504020062805,0.07187420839415704,,,,,,,0.3086,0.5619,0.4269,0.0,0.4091,0.009525,0.0,0.0,1.646,,,,,,202.084207,FAIL,vel error exceeded
719,s03_vel_pi_disturbance,g000089_c3,89,,,,,,0.23467311805240657,0.0015252115398294622,0.07059363694916189,,,,,,,0.0275,0.0644,0.0031,0.0,0.0,0.000988,0.0,12.0,0.01,,,,,,200.512812,FAIL,vel error exceeded
720,s03_vel_pi_disturbance,g000089_c4,89,,,,,,0.8002378635996932,0.00040160047465996796,0.06445369589547012,,,,,,,0.0222,0.0435,0.0031,0.0,0.0,0.000421,0.0,12.0,0.006,,,,,,200.468198,FAIL,vel error exceeded
721,s03_vel_pi_disturbance,g000089_c5,89,,,,,,2.901354998607143,0.0001,0.5,,,,,,,0.022,0.0437,0.0033,0.0,0.0,0.000729,0.0,12.0,0.006,,,,,,200.67515,FAIL,vel error exceeded
722,s03_vel_pi_disturbance,g000089_c6,89,,,,,,0.20199531353435188,0.00012049750951489362,0.020000000000000004,,,,,,,0.0225,0.0529,0.0026,0.0,0.0,0.001016,0.0,12.0,0.01,,,,,,200.405172,FAIL,vel error exceeded
723,s03_vel_pi_disturbance,g000089_c7,89,,,,,,0.0019750178729188656,0.00032362920468110185,0.5,,,,,,,0.042,0.114,0.3858,0.0,0.4143,0.009484,0.0,0.0,1.53,,,,,,202.109567,FAIL,vel error exceeded
724,s03_vel_pi_disturbance,g000090_c0,90,,,,,,0.006940858891396501,0.00015099726951855972,0.07801210501488545,,,,,,,0.0691,0.1357,0.3948,0.0,0.4134,0.009493,0.0,0.0,1.556,,,,,,202.105965,FAIL,vel error exceeded
725,s03_vel_pi_disturbance,g000090_c1,90,,,,,,0.001,0.0035133107820019384,0.029391880589616518,,,,,,,0.0396,0.1149,0.3841,0.0,0.4127,0.009484,0.0,0.0,1.528,,,,,,202.102725,FAIL,vel error exceeded
726,s03_vel_pi_disturbance,g000090_c2,90,,,,,,0.22060581148098096,0.00030521595744160247,0.020000000000000004,,,,,,,0.0215,0.046,0.0028,0.0,0.0,0.000729,0.0,12.0,0.008,,,,,,200.280123,FAIL,vel error exceeded
727,s03_vel_pi_disturbance,g000090_c3,90,,,,,,0.03564899871566429,0.002086832963896845,0.020000000000000004,,,,,,,0.5301,0.9596,0.4602,0.0,0.4062,0.009554,0.0,0.0,1.74,,,,,,202.070128,FAIL,vel error exceeded
728,s03_vel_pi_disturbance,g000090_c4,90,,,,,,0.06574129974017397,0.0001,0.040145688698148996,,,,,,,1.0297,1.7256,0.5568,0.0,0.3997,0.009623,0.0,0.0,2.006,,,,,,202.045288,FAIL,vel error exceeded
729,s03_vel_pi_disturbance,g000090_c5,90,,,,,,0.7542310420660597,0.0001,0.5,,,,,,,0.0082,0.0163,0.0015,0.0,0.0,0.000636,0.0,12.0,0.006,,,,,,200.3822,FAIL,vel error exceeded
730,s03_vel_pi_disturbance,g000090_c6,90,,,,,,1.3853919526984977,0.0001,0.5,,,,,,,0.0132,0.0264,0.0024,0.0,0.0,0.000677,0.0,12.0,0.006,,,,,,200.55276,FAIL,vel error exceeded
731,s03_vel_pi_disturbance,g000090_c7,90,,,,,,0.037029037949180686,0.010083970019991988,0.5,,,,,,,0.6351,1.1734,0.4744,0.0,0.4056,0.009565,0.0,0.0,1.774,,,,,,202.069018,FAIL,vel error exceeded
732,s03_vel_pi_disturbance,g000091_c0,91,,,,,,0.8020066526163218,0.01265147036436692,0.020000000000000004,,,,,,,0.0266,0.0586,0.004,0.0,0.0,0.001021,0.0,12.0,0.008,,,,,,200.69142,FAIL,vel error exceeded
733,s03_vel_pi_disturbance,g000091_c1,91,,,,,,0.01311417265241056,0.0001,0.2416192741362726,,,,,,,0.1568,0.2858,0.4031,0.0,0.4104,0.009504,0.0,0.0,1.582,,,,,,202.09239,FAIL,vel error exceeded
734,s03_vel_pi_disturbance,g000091_c2,91,,,,,,0.029793694558417287,0.0001712605188798017,0.02246992232093013,,,,,,,0.406,0.7389,0.4363,0.0,0.4067,0.009536,0.0,0.0,1.676,,,,,,202.072843,FAIL,vel error exceeded
735,s03_vel_pi_disturbance,g000091_c3,91,,,,,,0.006302123119957003,0.00019657764073439853,0.4479145629272617,,,,,,,0.0607,0.1201,0.3915,0.0,0.4127,0.00949,0.0,0.0,1.544,,,,,,202.102475,FAIL,vel error exceeded
736,s03_vel_pi_disturbance,g000091_c4,91,,,,,,0.024930841037380982,0.0035957382497674548,0.10234508375648751,,,,,,,0.3638,0.6896,0.4356,0.0,0.4097,0.009531,0.0,0.0,1.668,,,,,,202.088095,FAIL,vel error exceeded
737,s03_vel_pi_disturbance,g000091_c5,91,,,,,,0.01293090866551731,0.006643447838034237,0.11321595791718386,,,,,,,0.2152,0.4219,0.4109,0.0,0.411,0.00951,0.0,0.0,1.6,,,,,,202.094525,FAIL,vel error exceeded
738,s03_vel_pi_disturbance,g000091_c6,91,,,,,,0.02900579613405102,0.0001,0.04774218755893339,,,,,,,0.3925,0.696,0.4282,0.0,0.4042,0.009532,0.0,0.0,1.658,,,,,,202.060843,FAIL,vel error exceeded
739,s03_vel_pi_disturbance,g000091_c7,91,,,,,,0.11351396391126843,0.0034470854054405213,0.13428403983264225,,,,,,,0.0197,0.0405,0.002,0.0,0.0,0.000751,0.0,12.0,0.008,,,,,,200.141318,FAIL,vel error exceeded
740,s03_vel_pi_disturbance,g000092_c0,92,,,,,,0.07562067375680365,0.00318288491727002,0.04499434221936768,,,,,,,0.0272,0.0573,0.0024,0.0,0.0,0.001025,0.0,12.0,0.01,,,,,,200.160292,FAIL,vel error exceeded
741,s03_vel_pi_disturbance,g000092_c1,92,,,,,,0.010978488419823166,0.0005698776256154206,0.5,,,,,,,0.1222,0.2369,0.3919,0.0,0.4092,0.009496,0.0,0.0,1.556,,,,,,202.08584,FAIL,vel error exceeded
742,s03_vel_pi_disturbance,g000092_c2,92,,,,,,0.0034330280033418466,0.0014647456890291917,0.020000000000000004,,,,,,,0.0452,0.1237,0.3863,0.0,0.413,0.009486,0.0,0.0,1.534,,,,,,202.10302,FAIL,vel error exceeded
743,s03_vel_pi_disturbance,g000092_c3,92,,,,,,0.060721951510567605,0.0037342953350334163,0.059674748532400415,,,,,,,0.9927,1.6876,0.5393,0.0,0.3989,0.009614,0.0,0.0,1.962,,,,,,202.039093,FAIL,vel error exceeded
744,s03_vel_pi_disturbance,g000092_c4,92,,,,,,0.684688347473228,0.0007895543332524507,0.020000000000000004,,,,,,,0.0174,0.0341,0.0025,0.0,0.0,0.000451,0.0,12.0,0.006,,,,,,200.376965,FAIL,vel error exceeded
745,s03_vel_pi_disturbance,g000092_c5,92,,,,,,0.013725023636434526,0.0004493969582972509,0.044514892177955886,,,,,,,0.1623,0.3046,0.4021,0.0,0.4104,0.009503,0.0,0.0,1.58,,,,,,202.08994,FAIL,vel error exceeded
746,s03_vel_pi_disturbance,g000092_c6,92,,,,,,0.007258454111135855,0.001018366623328881,0.020000000000000004,,,,,,,0.0786,0.1614,0.3881,0.0,0.4111,0.00949,0.0,0.0,1.54,,,,,,202.094,FAIL,vel error exceeded
747,s03_vel_pi_disturbance,g000092_c7,92,,,,,,0.006553190123482398,0.0003451008125488367,0.06680311432997271,,,,,,,0.0703,0.1195,0.3961,0.0,0.4135,0.009494,0.0,0.0,1.558,,,,,,202.105455,FAIL,vel error exceeded
748,s03_vel_pi_disturbance,g000093_c0,93,,,,,,0.015549507186341882,0.0003671667829338672,0.3386429233530568,,,,,,,0.1906,0.3747,0.4084,0.0,0.4106,0.009508,0.0,0.0,1.596,,,,,,202.094282,FAIL,vel error exceeded
749,s03_vel_pi_disturbance,g000093_c1,93,,,,,,0.19426422947610616,0.0002409380632772676,0.07572234720975782,,,,,,,0.015,0.0318,0.0019,0.0,0.0,0.000767,0.0,12.0,0.008,,,,,,200.166415,FAIL,vel error exceeded
750,s03_vel_pi_disturbance,g000093_c2,93,,,,,,0.009022564112702627,0.0001846187275840862,0.09251226419277098,,,,,,,0.1016,0.1841,0.3889,0.0,0.4094,0.009493,0.0,0.0,1.546,,,,,,202.084227,FAIL,vel error exceeded
751,s03_vel_pi_disturbance,g000093_c3,93,,,,,,0.028113422939576173,0.0013867110797097593,0.3257303855699956,,,,,,,0.4003,0.7278,0.441,0.0,0.4081,0.009537,0.0,0.0,1.684,,,,,,202.080277,FAIL,vel error exceeded
752,s03_vel_pi_disturbance,g000093_c4,93,,,,,,0.013067764013385153,0.00048003414240006505,0.071562033788143,,,,,,,0.159,0.3038,0.4018,0.0,0.4096,0.009503,0.0,0.0,1.578,,,,,,202.085428,FAIL,vel error exceeded
753,s03_vel_pi_disturbance,g000093_c5,93,,,,,,0.009482581266286667,0.0017652038716457674,0.4907611891995433,,,,,,,0.1186,0.2237,0.3892,0.0,0.4084,0.009494,0.0,0.0,1.546,,,,,,202.08204,FAIL,vel error exceeded
754,s03_vel_pi_disturbance,g000093_c6,93,,,,,,0.049507500288575736,0.0019196189931313995,0.020000000000000004,,,,,,,0.772,1.3411,0.5061,0.0,0.4043,0.009587,0.0,0.0,1.862,,,,,,202.06475,FAIL,vel error exceeded
755,s03_vel_pi_disturbance,g000093_c7,93,,,,,,0.003558506873969576,0.005056501282571346,0.028744411932641677,,,,,,,0.0656,0.1328,0.3812,0.0,0.4093,0.009487,0.0,0.0,1.526,,,,,,202.08646,FAIL,vel error exceeded
756,s03_vel_pi_disturbance,g000094_c0,94,,,,,,0.03533298101431454,0.0013048246106568198,0.12253657344646834,,,,,,,0.5033,0.9105,0.4495,0.0,0.4046,0.009548,0.0,0.0,1.712,,,,,,202.063028,FAIL,vel error exceeded
757,s03_vel_pi_disturbance,g000094_c1,94,,,,,,0.012550033265352088,0.0022930300403254554,0.02400410928036852,,,,,,,0.1677,0.3191,0.4134,0.0,0.4139,0.009507,0.0,0.0,1.6,,,,,,202.10677,FAIL,vel error exceeded
758,s03_vel_pi_disturbance,g000094_c2,94,,,,,,0.015543478226215494,0.0015571836454551522,0.07052597705948319,,,,,,,0.2022,0.3985,0.4025,0.0,0.4081,0.009507,0.0,0.0,1.584,,,,,,202.07824,FAIL,vel error exceeded
759,s03_vel_pi_disturbance,g000094_c3,94,,,,,,0.13714964037366437,0.00016049871502801265,0.10583761148332078,,,,,,,0.0146,0.0306,0.0017,0.0,0.0,0.000772,0.0,12.0,0.008,,,,,,200.13085,FAIL,vel error exceeded
760,s03_vel_pi_disturbance,g000094_c4,94,,,,,,0.05143866490536478,0.002908515829311728,0.09914931116692316,,,,,,,0.8029,1.4094,0.5051,0.0,0.402,0.009589,0.0,0.0,1.864,,,,,,202.05324,FAIL,vel error exceeded
761,s03_vel_pi_disturbance,g000094_c5,94,,,,,,0.057634892111808965,0.0015733879229614571,0.07505081038932973,,,,,,,0.9104,1.566,0.5363,0.0,0.4023,0.009608,0.0,0.0,1.944,,,,,,202.057048,FAIL,vel error exceeded
762,s03_vel_pi_disturbance,g000094_c6,94,,,,,,0.08515025340595521,0.00023198825870163694,0.02337053608604716,,,,,,,1.4378,2.3055,0.6798,0.0,0.3998,0.009683,0.0,0.0,2.328,,,,,,202.051457,FAIL,vel error exceeded
763,s03_vel_pi_disturbance,g000094_c7,94,,,,,,0.006412663801316837,0.00028840013405951015,0.04387872824912037,,,,,,,0.0607,0.1162,0.3872,0.0,0.4114,0.009489,0.0,0.0,1.54,,,,,,202.096135,FAIL,vel error exceeded
764,s03_vel_pi_disturbance,g000095_c0,95,,,,,,0.009314778417960553,0.001450105933111971,0.05671638708911884,,,,,,,0.1111,0.2111,0.3974,0.0,0.4118,0.009497,0.0,0.0,1.564,,,,,,202.09847,FAIL,vel error exceeded
765,s03_vel_pi_disturbance,g000095_c1,95,,,,,,0.04978972011781822,0.0004955614293623745,0.06331451567984707,,,,,,,0.7475,1.2937,0.4947,0.0,0.4015,0.009583,0.0,0.0,1.838,,,,,,202.047645,FAIL,vel error exceeded
766,s03_vel_pi_disturbance,g000095_c2,95,,,,,,0.018471344461338444,0.0011658478437147988,0.060273777177058625,,,,,,,0.2407,0.4545,0.4106,0.0,0.4086,0.009513,0.0,0.0,1.604,,,,,,202.08153,FAIL,vel error exceeded
767,s03_vel_pi_disturbance,g000095_c3,95,,,,,,0.05602612176205324,0.0006944306090503031,0.127322082591357,,,,,,,0.8483,1.4755,0.5066,0.0,0.3984,0.009595,0.0,0.0,1.876,,,,,,202.037283,FAIL,vel error exceeded
768,s03_vel_pi_disturbance,g000095_c4,95,,,,,,0.022422563432534678,0.002102888577566994,0.08951866361329819,,,,,,,0.3203,0.5911,0.4307,0.0,0.4098,0.009527,0.0,0.0,1.654,,,,,,202.08832,FAIL,vel error exceeded
769,s03_vel_pi_disturbance,g000095_c5,95,,,,,,0.04310376281729461,0.0005762805757677286,0.033450031406405435,,,,,,,0.6244,1.1151,0.4639,0.0,0.4013,0.009563,0.0,0.0,1.758,,,,,,202.047645,FAIL,vel error exceeded
770,s03_vel_pi_disturbance,g000095_c6,95,,,,,,0.14692948689533583,0.006677026807641915,0.06978809697622763,,,,,,,0.0165,0.0339,0.0018,0.0,0.0,0.000766,0.0,12.0,0.008,,,,,,200.130153,FAIL,vel error exceeded
771,s03_vel_pi_disturbance,g000095_c7,95,,,,,,0.03414716624901907,0.0010156546706377766,0.058662332134766904,,,,,,,0.4967,0.8859,0.456,0.0,0.4065,0.00955,0.0,0.0,1.726,,,,,,202.07326,FAIL,vel error exceeded
772,s03_vel_pi_disturbance,g000096_c0,96,,,,,,0.032902773195914954,0.0006572548384842752,0.15723584378355096,,,,,,,0.4649,0.8463,0.4403,0.0,0.4039,0.009542,0.0,0.0,1.692,,,,,,202.059235,FAIL,vel error exceeded
773,s03_vel_pi_disturbance,g000096_c1,96,,,,,,0.028150844854393647,0.00023031837964489923,0.04320875046457914,,,,,,,0.3872,0.6839,0.4286,0.0,0.4048,0.009532,0.0,0.0,1.658,,,,,,202.062815,FAIL,vel error exceeded
774,s03_vel_pi_disturbance,g000096_c2,96,,,,,,0.037728239971214377,0.001696435872772792,0.05351800394284432,,,,,,,0.5596,0.9991,0.4662,0.0,0.4061,0.009558,0.0,0.0,1.754,,,,,,202.071147,FAIL,vel error exceeded
775,s03_vel_pi_disturbance,g000096_c3,96,,,,,,0.04163458666748012,0.002341511999208259,0.031216681882117247,,,,,,,0.6371,1.1267,0.4796,0.0,0.4051,0.009568,0.0,0.0,1.79,,,,,,202.06746,FAIL,vel error exceeded
776,s03_vel_pi_disturbance,g000096_c4,96,,,,,,0.02430323006143238,0.00142809705749006,0.03880324499884316,,,,,,,0.3388,0.6305,0.4257,0.0,0.4072,0.009526,0.0,0.0,1.644,,,,,,202.07451,FAIL,vel error exceeded
777,s03_vel_pi_disturbance,g000096_c5,96,,,,,,0.00706752921846593,0.0011086647585237899,0.02489605918740219,,,,,,,0.0726,0.1303,0.3877,0.0,0.4107,0.009491,0.0,0.0,1.542,,,,,,202.09177,FAIL,vel error exceeded
778,s03_vel_pi_disturbance,g000096_c6,96,,,,,,0.049474653892649975,0.0005004297275356997,0.17787173803367004,,,,,,,0.7424,1.2944,0.503,0.0,0.4049,0.009584,0.0,0.0,1.854,,,,,,202.065303,FAIL,vel error exceeded
779,s03_vel_pi_disturbance,g000096_c7,96,,,,,,0.028694316560645135,0.001263994558774214,0.14565893249760642,,,,,,,0.4125,0.7436,0.4484,0.0,0.4093,0.00954,0.0,0.0,1.7,,,,,,202.087695,FAIL,vel error exceeded
780,s03_vel_pi_disturbance,g000097_c0,97,,,,,,0.061578436728398196,0.0011941972563918124,0.05908509969361004,,,,,,,0.9888,1.6572,0.5628,0.0,0.4048,0.00962,0.0,0.0,2.008,,,,,,202.066227,FAIL,vel error exceeded
781,s03_vel_pi_disturbance,g000097_c1,97,,,,,,0.03426880607432461,0.003941653904280606,0.22334387250784063,,,,,,,0.5251,0.9714,0.4595,0.0,0.4058,0.009553,0.0,0.0,1.734,,,,,,202.068905,FAIL,vel error exceeded
782,s03_vel_pi_disturbance,g000097_c2,97,,,,,,0.06852386546784989,0.0008555348747033198,0.10762655312102898,,,,,,,1.076,1.8095,0.5524,0.0,0.3949,0.009626,0.0,0.0,2.008,,,,,,202.022492,FAIL,vel error exceeded
783,s03_vel_pi_disturbance,g000097_c3,97,,,,,,0.09838424799465913,0.0007842373455441386,0.057534081114848395,,,,,,,0.0271,0.0593,0.0026,0.0,0.0,0.001018,0.0,12.0,0.01,,,,,,200.212063,FAIL,vel error exceeded
784,s03_vel_pi_disturbance,g000097_c4,97,,,,,,0.05887421132387896,0.001678011347691236,0.020000000000000004,,,,,,,0.9355,1.5896,0.5407,0.0,0.4027,0.00961,0.0,0.0,1.958,,,,,,202.05589,FAIL,vel error exceeded
785,s03_vel_pi_disturbance,g000097_c5,97,,,,,,0.023726182454868995,0.001375933327604561,0.060598569776182866,,,,,,,0.3226,0.5943,0.4277,0.0,0.4087,0.009526,0.0,0.0,1.65,,,,,,202.082855,FAIL,vel error exceeded
786,s03_vel_pi_disturbance,g000097_c6,97,,,,,,0.09590876155120431,0.0006600479144913858,0.07112328179178075,,,,,,,0.017,0.0346,0.0017,0.0,0.0,0.000766,0.0,12.0,0.008,,,,,,200.105863,FAIL,vel error exceeded
787,s03_vel_pi_disturbance,g000097_c7,97,,,,,,0.06452118564694588,0.0006488436175295311,0.021378370609295736,,,,,,,1.0323,1.7444,0.5665,0.0,0.4023,0.009625,0.0,0.0,2.024,,,,,,202.056775,FAIL,vel error exceeded
788,s03_vel_pi_disturbance,g000098_c0,98,,,,,,0.032676205572223005,0.0014576448896954622,0.1086770535061418,,,,,,,0.4667,0.8473,0.4449,0.0,0.4053,0.009544,0.0,0.0,1.702,,,,,,202.065555,FAIL,vel error exceeded
789,s03_vel_pi_disturbance,g000098_c1,98,,,,,,0.021081104506748213,0.000767690814341555,0.08669668927437783,,,,,,,0.2689,0.5254,0.4125,0.0,0.4072,0.009515,0.0,0.0,1.61,,,,,,202.075257,FAIL,vel error exceeded
790,s03_vel_pi_disturbance,g000098_c2,98,,,,,,0.05094410396702539,0.00044971485495967135,0.06086582875159404,,,,,,,0.7653,1.3288,0.4999,0.0,0.4033,0.009585,0.0,0.0,1.852,,,,,,202.057167,FAIL,vel error exceeded
791,s03_vel_pi_disturbance,g000098_c3,98,,,,,,0.025312600714714046,0.0012821536126909896,0.04255087699603681,,,,,,,0.3496,0.6365,0.4237,0.0,0.4057,0.009527,0.0,0.0,1.644,,,,,,202.067645,FAIL,vel error exceeded
792,s03_vel_pi_disturbance,g000098_c4,98,,,,,,0.03776384966837708,0.0012237652750309964,0.07883121933651992,,,,,,,0.5469,0.9623,0.4626,0.0,0.4051,0.009556,0.0,0.0,1.746,,,,,,202.066602,FAIL,vel error exceeded
793,s03_vel_pi_disturbance,g000098_c5,98,,,,,,0.03262945775610094,0.0013758320943377076,0.08013957440259385,,,,,,,0.473,0.85,0.4488,0.0,0.4061,0.009546,0.0,0.0,1.71,,,,,,202.070973,FAIL,vel error exceeded
794,s03_vel_pi_disturbance,g000098_c6,98,,,,,,0.0375857386573865,0.00041651233250508847,0.05284502482503635,,,,,,,0.535,0.9646,0.4573,0.0,0.4043,0.009554,0.0,0.0,1.734,,,,,,202.062007,FAIL,vel error exceeded
795,s03_vel_pi_disturbance,g000098_c7,98,,,,,,0.03411114881067303,0.0006913177334400858,0.062227636706626774,,,,,,,0.4995,0.8937,0.4553,0.0,0.4067,0.009549,0.0,0.0,1.724,,,,,,202.073855,FAIL,vel error exceeded
796,s03_vel_pi_disturbance,g000099_c0,99,,,,,,0.04983137710747406,0.0012790584321431583,0.23022255744911577,,,,,,,0.7552,1.3283,0.4936,0.0,0.4012,0.009583,0.0,0.0,1.836,,,,,,202.049897,FAIL,vel error exceeded
797,s03_vel_pi_disturbance,g000099_c1,99,,,,,,0.04321880208487091,0.0017047487940202875,0.07854918327814756,,,,,,,0.6523,1.1513,0.4825,0.0,0.4047,0.009571,0.0,0.0,1.798,,,,,,202.065575,FAIL,vel error exceeded
798,s03_vel_pi_disturbance,g000099_c2,99,,,,,,0.04979247190167132,0.000995493061681218,0.04521088275007392,,,,,,,0.7673,1.3146,0.5007,0.0,0.4023,0.009586,0.0,0.0,1.854,,,,,,202.052617,FAIL,vel error exceeded
799,s03_vel_pi_disturbance,g000099_c3,99,,,,,,0.041289642365321885,0.0009567201273212168,0.05001049927214312,,,,,,,0.6029,1.0846,0.4729,0.0,0.4051,0.009564,0.0,0.0,1.774,,,,,,202.066,FAIL,vel error exceeded
800,s03_vel_pi_disturbance,g000099_c4,99,,,,,,0.0463222496904794,0.0014881497673443623,0.08608907767512741,,,,,,,0.7045,1.235,0.4881,0.0,0.4034,0.009577,0.0,0.0,1.818,,,,,,202.058055,FAIL,vel error exceeded
801,s03_vel_pi_disturbance,g000099_c5,99,,,,,,0.032468882846883464,0.0014232365340440933,0.09113930188090559,,,,,,,0.4703,0.8532,0.4493,0.0,0.4063,0.009546,0.0,0.0,1.71,,,,,,202.070308,FAIL,vel error exceeded
