run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
406,s04_vel_pi_staircase,g000050_c4,50,,,,,,0.4820852177579464,0.0111728302829095,,,,,,,6.546,15.2447,7.3151,0.0,0.4655,13.0,13.0,,,,,,2.0511,PASS,
407,s04_vel_pi_staircase,g000050_c5,50,,,,,,0.48934400158852104,0.011174393300072258,,,,,,,6.5539,15.25,7.3211,0.0,0.4652,13.0,13.0,,,,,,2.05099,PASS,
408,s04_vel_pi_staircase,g000050_c6,50,,,,,,0.4873835220388032,0.01103580895920903,,,,,,,6.5502,15.2381,7.3142,0.0,0.4648,13.0,13.0,,,,,,2.04942,PASS,
409,s04_vel_pi_staircase,g000050_c7,50,,,,,,0.5294476776922227,0.011525437739384645,,,,,,,6.6054,15.2365,7.3008,0.0,0.4627,13.0,13.0,,,,,,2.04864,PASS,
410,s04_vel_pi_staircase,g000051_c0,51,,,,,,0.5018096185722006,0.011427499006345041,,,,,,,6.5723,15.2357,7.3099,0.0,0.4639,13.0,13.0,,,,,,2.04893,PASS,
411,s04_vel_pi_staircase,g000051_c1,51,,,,,,0.473560173122902,0.011442931127019133,,,,,,,6.5347,15.2256,7.3219,0.0,0.4658,13.0,13.0,,,,,,2.05087,PASS,
412,s04_vel_pi_staircase,g000051_c2,51,,,,,,0.510234549113995,0.01195885510015988,,,,,,,6.5861,15.2523,7.3165,0.0,0.4637,13.0,13.0,,,,,,2.04971,PASS,
413,s04_vel_pi_staircase,g000051_c3,51,,,,,,0.47942269969419793,0.011555189190609298,,,,,,,6.5465,15.2395,7.3272,0.0,0.4657,13.0,13.0,,,,,,2.05175,PASS,
414,s04_vel_pi_staircase,g000051_c4,51,,,,,,0.49083405334290187,0.011638346509099869,,,,,,,6.5584,15.2298,7.3219,0.0,0.4647,13.0,13.0,,,,,,2.04994,PASS,
415,s04_vel_pi_staircase,g000051_c5,51,,,,,,0.5149084015679266,0.011424648645664302,,,,,,,6.5906,15.2612,7.3122,0.0,0.4637,13.0,13.0,,,,,,2.05016,PASS,
416,s04_vel_pi_staircase,g000051_c6,51,,,,,,0.5006236028499873,0.011941636195394073,,,,,,,6.5765,15.2386,7.3269,0.0,0.4639,13.0,13.0,,,,,,2.04935,PASS,
417,s04_vel_pi_staircase,g000051_c7,51,,,,,,0.47641019232989573,0.011487113791401575,,,,,,,6.5389,15.2648,7.3258,0.0,0.4659,13.0,13.0,,,,,,2.05159,PASS,
418,s04_vel_pi_staircase,g000052_c0,52,,,,,,0.5125194910111314,0.011678653763714818,,,,,,,6.585,15.2447,7.316,0.0,0.4631,13.0,13.0,,,,,,2.0478,PASS,
419,s04_vel_pi_staircase,g000052_c1,52,,,,,,0.484026229484702,0.011425532876985806,,,,,,,6.5501,15.2295,7.3174,0.0,0.4653,13.0,13.0,,,,,,2.05091,PASS,
420,s04_vel_pi_staircase,g000052_c2,52,,,,,,0.5162170979265073,0.01149901964214769,,,,,,,6.5884,15.2361,7.3163,0.0,0.4629,13.0,13.0,,,,,,2.04754,PASS,
421,s04_vel_pi_staircase,g000052_c3,52,,,,,,0.5037841349225616,0.011326116190689772,,,,,,,6.5741,15.2412,7.322,0.0,0.4642,13.0,13.0,,,,,,2.05001,PASS,
422,s04_vel_pi_staircase,g000052_c4,52,,,,,,0.5028145269899108,0.011477578237492665,,,,,,,6.5732,15.2339,7.3252,0.0,0.4639,13.0,13.0,,,,,,2.04902,PASS,
423,s04_vel_pi_staircase,g000052_c5,52,,,,,,0.4980109066687947,0.0113479785069976,,,,,,,6.5655,15.2297,7.3122,0.0,0.4642,13.0,13.0,,,,,,2.04915,PASS,
424,s04_vel_pi_staircase,g000052_c6,52,,,,,,0.4925284910143861,0.011790638594107297,,,,,,,6.5637,15.2377,7.3254,0.0,0.4646,13.0,13.0,,,,,,2.05017,PASS,
425,s04_vel_pi_staircase,g000052_c7,52,,,,,,0.505812639760039,0.011514798986733934,,,,,,,6.5758,15.2268,7.3221,0.0,0.4637,13.0,13.0,,,,,,2.04868,PASS,
426,s04_vel_pi_staircase,g000053_c0,53,,,,,,0.5037339832275062,0.011465761998804001,,,,,,,6.5768,15.2396,7.3183,0.0,0.464,13.0,13.0,,,,,,2.04968,PASS,
427,s04_vel_pi_staircase,g000053_c1,53,,,,,,0.5111267109004046,0.011778143718326748,,,,,,,6.5854,15.2534,7.3136,0.0,0.4634,13.0,13.0,,,,,,2.04874,PASS,
428,s04_vel_pi_staircase,g000053_c2,53,,,,,,0.5024136841826267,0.011496706052185992,,,,,,,6.5731,15.2373,7.3127,0.0,0.4639,13.0,13.0,,,,,,2.04901,PASS,
429,s04_vel_pi_staircase,g000053_c3,53,,,,,,0.5106159884841837,0.011034354435898442,,,,,,,6.5795,15.2595,7.3091,0.0,0.4633,13.0,13.0,,,,,,2.04785,PASS,
430,s04_vel_pi_staircase,g000053_c4,53,,,,,,0.5088002811725787,0.011672940944475872,,,,,,,6.5818,15.2579,7.3145,0.0,0.4635,13.0,13.0,,,,,,2.04868,PASS,
431,s04_vel_pi_staircase,g000053_c5,53,,,,,,0.5012186813146579,0.011281377066729938,,,,,,,6.5695,15.2329,7.3214,0.0,0.4639,13.0,13.0,,,,,,2.04865,PASS,
432,s04_vel_pi_staircase,g000053_c6,53,,,,,,0.49331288832301445,0.011815010462010389,,,,,,,6.5645,15.2431,7.3287,0.0,0.4645,13.0,13.0,,,,,,2.04995,PASS,
433,s04_vel_pi_staircase,g000053_c7,53,,,,,,0.4965111345422855,0.011209202221212784,,,,,,,6.5634,15.2357,7.3193,0.0,0.4643,13.0,13.0,,,,,,2.04924,PASS,
434,s04_vel_pi_staircase,g000054_c0,54,,,,,,0.49660070802091116,0.011600459686424265,,,,,,,6.5667,15.2402,7.3163,0.0,0.4638,13.0,13.0,,,,,,2.04807,PASS,
435,s04_vel_pi_staircase,g000054_c1,54,,,,,,0.49184210828363834,0.011550225651467757,,,,,,,6.5596,15.2418,7.3255,0.0,0.4644,13.0,13.0,,,,,,2.04916,PASS,
436,s04_vel_pi_staircase,g000054_c2,54,,,,,,0.512274288532589,0.011476177970184784,,,,,,,6.5841,15.2361,7.3111,0.0,0.4635,13.0,13.0,,,,,,2.04891,PASS,
437,s04_vel_pi_staircase,g000054_c3,54,,,,,,0.5037783964531081,0.011346733711522203,,,,,,,6.5759,15.2468,7.3178,0.0,0.4639,13.0,13.0,,,,,,2.04929,PASS,
438,s04_vel_pi_staircase,g000054_c4,54,,,,,,0.497428879269859,0.010543078901970943,,,,,,,6.5589,15.2458,7.3074,0.0,0.4645,13.0,13.0,,,,,,2.04939,PASS,
439,s04_vel_pi_staircase,g000054_c5,54,,,,,,0.5230272347159822,0.01156994530405626,,,,,,,6.5966,15.2465,7.3038,0.0,0.4626,13.0,13.0,,,,,,2.04746,PASS,
440,s04_vel_pi_staircase,g000054_c6,54,,,,,,0.48416279312803745,0.011873092951580323,,,,,,,6.5531,15.2451,7.3229,0.0,0.4648,13.0,13.0,,,,,,2.04971,PASS,
441,s04_vel_pi_staircase,g000054_c7,54,,,,,,0.4709318622865838,0.011512533422525258,,,,,,,6.5328,15.2424,7.3299,0.0,0.466,13.0,13.0,,,,,,2.05128,PASS,
442,s04_vel_pi_staircase,g000055_c0,55,,,,,,0.4966660842432954,0.011171684855007425,,,,,,,6.563,15.2308,7.3211,0.0,0.4643,13.0,13.0,,,,,,2.0492,PASS,
443,s04_vel_pi_staircase,g000055_c1,55,,,,,,0.5033425498793601,0.011208767292454536,,,,,,,6.5726,15.2426,7.3144,0.0,0.4641,13.0,13.0,,,,,,2.04956,PASS,
444,s04_vel_pi_staircase,g000055_c2,55,,,,,,0.4987446740430626,0.011290228777713407,,,,,,,6.5687,15.2419,7.3137,0.0,0.4639,13.0,13.0,,,,,,2.04857,PASS,
445,s04_vel_pi_staircase,g000055_c3,55,,,,,,0.4943525692638923,0.011456647027486748,,,,,,,6.5629,15.2353,7.3129,0.0,0.4646,13.0,13.0,,,,,,2.05009,PASS,
446,s04_vel_pi_staircase,g000055_c4,55,,,,,,0.507341643509715,0.010686183397443327,,,,,,,6.575,15.244,7.3045,0.0,0.4638,13.0,13.0,,,,,,2.0489,PASS,
447,s04_vel_pi_staircase,g000055_c5,55,,,,,,0.4832257855471521,0.011491051172662225,,,,,,,6.5481,15.2513,7.3292,0.0,0.4651,13.0,13.0,,,,,,2.05011,PASS,
448,s04_vel_pi_staircase,g000055_c6,55,,,,,,0.5114390410928162,0.011373771500459519,,,,,,,6.5817,15.2276,7.3067,0.0,0.4631,13.0,13.0,,,,,,2.04747,PASS,
449,s04_vel_pi_staircase,g000055_c7,55,,,,,,0.5131613127952149,0.011894520811573845,,,,,,,6.5887,15.2256,7.3117,0.0,0.4637,13.0,13.0,,,,,,2.04997,PASS,
450,s04_vel_pi_staircase,g000056_c0,56,,,,,,0.4867144195736763,0.011329457159135237,,,,,,,6.5511,15.2436,7.3149,0.0,0.4645,13.0,13.0,,,,,,2.04861,PASS,
451,s04_vel_pi_staircase,g000056_c1,56,,,,,,0.4912590666728065,0.011672092934284263,,,,,,,6.5609,15.2538,7.3184,0.0,0.4646,13.0,13.0,,,,,,2.04989,PASS,
452,s04_vel_pi_staircase,g000056_c2,56,,,,,,0.5070403632078075,0.011474790604169081,,,,,,,6.577,15.2362,7.317,0.0,0.4634,13.0,13.0,,,,,,2.0479,PASS,
453,s04_vel_pi_staircase,g000056_c3,56,,,,,,0.507332670098294,0.01156568877015824,,,,,,,6.5799,15.2502,7.3157,0.0,0.4635,13.0,13.0,,,,,,2.04849,PASS,
454,s04_vel_pi_staircase,g000056_c4,56,,,,,,0.5059282168757414,0.011564225369139442,,,,,,,6.5765,15.2432,7.3215,0.0,0.4639,13.0,13.0,,,,,,2.04935,PASS,
455,s04_vel_pi_staircase,g000056_c5,56,,,,,,0.50362685300638,0.011651615787234915,,,,,,,6.5752,15.2507,7.3166,0.0,0.4635,13.0,13.0,,,,,,2.04802,PASS,
456,s04_vel_pi_staircase,g000056_c6,56,,,,,,0.4823084889078736,0.01095269434253573,,,,,,,6.5432,15.2511,7.3244,0.0,0.4656,13.0,13.0,,,,,,2.05112,PASS,
457,s04_vel_pi_staircase,g000056_c7,56,,,,,,0.4704404857406108,0.011276939114336273,,,,,,,6.529,15.2367,7.3272,0.0,0.4662,13.0,13.0,,,,,,2.0515,PASS,
458,s04_vel_pi_staircase,g000057_c0,57,,,,,,0.5263544810447378,0.011393189226723542,,,,,,,6.5988,15.2408,7.3061,0.0,0.4628,13.0,13.0,,,,,,2.04828,PASS,
459,s04_vel_pi_staircase,g000057_c1,57,,,,,,0.5029623940169132,0.011380890239203566,,,,,,,6.5707,15.2444,7.3194,0.0,0.4632,13.0,13.0,,,,,,2.04667,PASS,
460,s04_vel_pi_staircase,g000057_c2,57,,,,,,0.5058068583676731,0.011310121714133571,,,,,,,6.5766,15.2568,7.3216,0.0,0.4636,13.0,13.0,,,,,,2.04846,PASS,
461,s04_vel_pi_staircase,g000057_c3,57,,,,,,0.4963412085467189,0.011531011526859524,,,,,,,6.5644,15.2447,7.3185,0.0,0.4642,13.0,13.0,,,,,,2.04904,PASS,
462,s04_vel_pi_staircase,g000057_c4,57,,,,,,0.49437512677324963,0.011190854518992929,,,,,,,6.5637,15.244,7.3212,0.0,0.4646,13.0,13.0,,,,,,2.05017,PASS,
463,s04_vel_pi_staircase,g000057_c5,57,,,,,,0.5079700014094598,0.011595865430160225,,,,,,,6.58,15.2492,7.318,0.0,0.4637,13.0,13.0,,,,,,2.0491,PASS,
464,s04_vel_pi_staircase,g000057_c6,57,,,,,,0.501911336925934,0.010922248946246679,,,,,,,6.567,15.2241,7.3062,0.0,0.4639,13.0,13.0,,,,,,2.0484,PASS,
465,s04_vel_pi_staircase,g000057_c7,57,,,,,,0.5094183617854071,0.011073104372573486,,,,,,,6.5816,15.2365,7.3126,0.0,0.4635,13.0,13.0,,,,,,2.04866,PASS,
466,s04_vel_pi_staircase,g000058_c0,58,,,,,,0.49770226634996023,0.011285099820689374,,,,,,,6.5656,15.2415,7.3208,0.0,0.4643,13.0,13.0,,,,,,2.04946,PASS,
467,s04_vel_pi_staircase,g000058_c1,58,,,,,,0.4950203679122373,0.011679542605167929,,,,,,,6.5648,15.2334,7.3225,0.0,0.4645,13.0,13.0,,,,,,2.04998,PASS,
468,s04_vel_pi_staircase,g000058_c2,58,,,,,,0.5080865594933844,0.011424882795854718,,,,,,,6.579,15.2388,7.3138,0.0,0.4637,13.0,13.0,,,,,,2.049,PASS,
469,s04_vel_pi_staircase,g000058_c3,58,,,,,,0.5036902455008553,0.011262116826512158,,,,,,,6.5759,15.2512,7.3183,0.0,0.464,13.0,13.0,,,,,,2.04959,PASS,
470,s04_vel_pi_staircase,g000058_c4,58,,,,,,0.48809320108376647,0.011068694687231276,,,,,,,6.5504,15.2397,7.3205,0.0,0.4648,13.0,13.0,,,,,,2.04944,PASS,
471,s04_vel_pi_staircase,g000058_c5,58,,,,,,0.4998009480861565,0.011648725878873802,,,,,,,6.5702,15.2361,7.3271,0.0,0.4644,13.0,13.0,,,,,,2.05022,PASS,
472,s04_vel_pi_staircase,g000058_c6,58,,,,,,0.496962579478114,0.011521883988341492,,,,,,,6.5662,15.244,7.3219,0.0,0.4641,13.0,13.0,,,,,,2.04892,PASS,
473,s04_vel_pi_staircase,g000058_c7,58,,,,,,0.493454844563373,0.010860987153163228,,,,,,,6.5561,15.2422,7.3194,0.0,0.4648,13.0,13.0,,,,,,2.05001,PASS,
474,s04_vel_pi_staircase,g000059_c0,59,,,,,,0.5221862026752965,0.011534032317054056,,,,,,,6.5964,15.2428,7.3119,0.0,0.4631,13.0,13.0,,,,,,2.04894,PASS,
475,s04_vel_pi_staircase,g000059_c1,59,,,,,,0.5211718559005615,0.011209675391045674,,,,,,,6.5921,15.2407,7.3015,0.0,0.4626,13.0,13.0,,,,,,2.04701,PASS,
476,s04_vel_pi_staircase,g000059_c2,59,,,,,,0.5279049828535833,0.0115621517476143,,,,,,,6.6009,15.235,7.3099,0.0,0.4621,13.0,13.0,,,,,,2.04639,PASS,
477,s04_vel_pi_staircase,g000059_c3,59,,,,,,0.5155363529803425,0.011281532670525951,,,,,,,6.5887,15.2358,7.3073,0.0,0.4632,13.0,13.0,,,,,,2.04847,PASS,
478,s04_vel_pi_staircase,g000059_c4,59,,,,,,0.5056795562031933,0.011148712760779141,,,,,,,6.5783,15.2604,7.3179,0.0,0.4638,13.0,13.0,,,,,,2.04923,PASS,
479,s04_vel_pi_staircase,g000059_c5,59,,,,,,0.4848141743021751,0.011278795267551257,,,,,,,6.5488,15.2367,7.322,0.0,0.4654,13.0,13.0,,,,,,2.05108,PASS,
480,s04_vel_pi_staircase,g000059_c6,59,,,,,,0.4865583050074358,0.011337040938457527,,,,,,,6.5513,15.2472,7.3205,0.0,0.4647,13.0,13.0,,,,,,2.04923,PASS,
481,s04_vel_pi_staircase,g000059_c7,59,,,,,,0.4968086303528914,0.011398102224668395,,,,,,,6.5655,15.2302,7.3225,0.0,0.4644,13.0,13.0,,,,,,2.04975,PASS,
482,s04_vel_pi_staircase,g000060_c0,60,,,,,,0.49406251017240105,0.011773689772103961,,,,,,,6.5681,15.2412,7.3231,0.0,0.4643,13.0,13.0,,,,,,2.04971,PASS,
483,s04_vel_pi_staircase,g000060_c1,60,,,,,,0.51544846416472,0.011062518781622272,,,,,,,6.5851,15.2457,7.3041,0.0,0.463,13.0,13.0,,,,,,2.04751,PASS,
484,s04_vel_pi_staircase,g000060_c2,60,,,,,,0.49705386471726987,0.011055472186889613,,,,,,,6.5618,15.2292,7.3207,0.0,0.4645,13.0,13.0,,,,,,2.04968,PASS,
485,s04_vel_pi_staircase,g000060_c3,60,,,,,,0.48341505902773285,0.011776048521296392,,,,,,,6.5512,15.2406,7.3272,0.0,0.4649,13.0,13.0,,,,,,2.04982,PASS,
486,s04_vel_pi_staircase,g000060_c4,60,,,,,,0.4809167425331871,0.011191042842688211,,,,,,,6.5436,15.2723,7.3247,0.0,0.4654,13.0,13.0,,,,,,2.05056,PASS,
487,s04_vel_pi_staircase,g000060_c5,60,,,,,,0.49330989081612764,0.011399369076274892,,,,,,,6.5596,15.2477,7.3168,0.0,0.4642,13.0,13.0,,,,,,2.04856,PASS,
488,s04_vel_pi_staircase,g000060_c6,60,,,,,,0.49135120203937555,0.011195315169061198,,,,,,,6.5559,15.245,7.3174,0.0,0.4646,13.0,13.0,,,,,,2.04939,PASS,
489,s04_vel_pi_staircase,g000060_c7,60,,,,,,0.5064367412343942,0.011351098725067092,,,,,,,6.5758,15.2483,7.3153,0.0,0.4634,13.0,13.0,,,,,,2.04778,PASS,
490,s04_vel_pi_staircase,g000061_c0,61,,,,,,0.5196504980235239,0.011576634238773323,,,,,,,6.5935,15.238,7.3156,0.0,0.4626,13.0,13.0,,,,,,2.04715,PASS,
491,s04_vel_pi_staircase,g000061_c1,61,,,,,,0.505712998538259,0.011277458109820412,,,,,,,6.5752,15.2476,7.3135,0.0,0.4637,13.0,13.0,,,,,,2.04862,PASS,
492,s04_vel_pi_staircase,g000061_c2,61,,,,,,0.5170440128045801,0.01141860651639502,,,,,,,6.5893,15.2374,7.3137,0.0,0.4633,13.0,13.0,,,,,,2.04883,PASS,
493,s04_vel_pi_staircase,g000061_c3,61,,,,,,0.5024713955476937,0.011351360121834093,,,,,,,6.5712,15.2371,7.3134,0.0,0.4636,13.0,13.0,,,,,,2.04792,PASS,
494,s04_vel_pi_staircase,g000061_c4,61,,,,,,0.524842837992078,0.011587358236218655,,,,,,,6.6032,15.2398,7.3122,0.0,0.4623,13.0,13.0,,,,,,2.04722,PASS,
495,s04_vel_pi_staircase,g000061_c5,61,,,,,,0.5127472354206389,0.011146977908874749,,,,,,,6.5825,15.2402,7.3101,0.0,0.4634,13.0,13.0,,,,,,2.04845,PASS,
496,s04_vel_pi_staircase,g000061_c6,61,,,,,,0.4979339351220439,0.01112692391333386,,,,,,,6.5642,15.2282,7.3117,0.0,0.4641,13.0,13.0,,,,,,2.04872,PASS,
497,s04_vel_pi_staircase,g000061_c7,61,,,,,,0.4885367845549342,0.010831842963140853,,,,,,,6.5484,15.2196,7.3188,0.0,0.4647,13.0,13.0,,,,,,2.04894,PASS,
498,s04_vel_pi_staircase,g000062_c0,62,,,,,,0.4967042009204306,0.011199928160990809,,,,,,,6.5623,15.2359,7.3141,0.0,0.4644,13.0,13.0,,,,,,2.04943,PASS,
499,s04_vel_pi_staircase,g000062_c1,62,,,,,,0.49669085598221313,0.011317967023186487,,,,,,,6.5637,15.2496,7.3165,0.0,0.4641,13.0,13.0,,,,,,2.04867,PASS,
500,s04_vel_pi_staircase,g000062_c2,62,,,,,,0.49492388513966,0.011461815328913815,,,,,,,6.5626,15.2213,7.3196,0.0,0.4645,13.0,13.0,,,,,,2.04976,PASS,
501,s04_vel_pi_staircase,g000062_c3,62,,,,,,0.4950565753132836,0.01133951903052289,,,,,,,6.5626,15.2536,7.3238,0.0,0.4644,13.0,13.0,,,,,,2.04946,PASS,
502,s04_vel_pi_staircase,g000062_c4,62,,,,,,0.4941829148474654,0.01144871983574431,,,,,,,6.5627,15.241,7.3139,0.0,0.4644,13.0,13.0,,,,,,2.04947,PASS,
503,s04_vel_pi_staircase,g000062_c5,62,,,,,,0.5104255119592574,0.01109910795274491,,,,,,,6.5785,15.2382,7.3177,0.0,0.4633,13.0,13.0,,,,,,2.04775,PASS,
504,s04_vel_pi_staircase,g000062_c6,62,,,,,,0.5013468145502826,0.011271454528557451,,,,,,,6.57,15.2492,7.3239,0.0,0.4642,13.0,13.0,,,,,,2.0496,PASS,
505,s04_vel_pi_staircase,g000062_c7,62,,,,,,0.5109992926521573,0.011464249977701886,,,,,,,6.5828,15.2338,7.319,0.0,0.4633,13.0,13.0,,,,,,2.04818,PASS,
506,s04_vel_pi_staircase,g000063_c0,63,,,,,,0.5057632500854975,0.011231862967375834,,,,,,,6.5737,15.2373,7.3193,0.0,0.4639,13.0,13.0,,,,,,2.04907,PASS,
507,s04_vel_pi_staircase,g000063_c1,63,,,,,,0.5154307216800292,0.0113805210332315,,,,,,,6.5859,15.2436,7.3106,0.0,0.4629,13.0,13.0,,,,,,2.04729,PASS,
508,s04_vel_pi_staircase,g000063_c2,63,,,,,,0.4937658206552483,0.010895647207373373,,,,,,,6.5604,15.2273,7.317,0.0,0.4643,13.0,13.0,,,,,,2.04894,PASS,
509,s04_vel_pi_staircase,g000063_c3,63,,,,,,0.4997089204098242,0.011653523326675094,,,,,,,6.5699,15.246,7.3178,0.0,0.4635,13.0,13.0,,,,,,2.04749,PASS,
510,s04_vel_pi_staircase,g000063_c4,63,,,,,,0.5271935866961058,0.011534979005259264,,,,,,,6.6009,15.2277,7.3131,0.0,0.4628,13.0,13.0,,,,,,2.04849,PASS,
511,s04_vel_pi_staircase,g000063_c5,63,,,,,,0.5158451486626139,0.011640094361649693,,,,,,,6.5899,15.2352,7.315,0.0,0.4632,13.0,13.0,,,,,,2.04859,PASS,
512,s04_vel_pi_staircase,g000063_c6,63,,,,,,0.4913267942160901,0.011483188952425907,,,,,,,6.5588,15.2416,7.3204,0.0,0.4644,13.0,13.0,,,,,,2.04908,PASS,
513,s04_vel_pi_staircase,g000063_c7,63,,,,,,0.4831199805591415,0.011512778892255363,,,,,,,6.5494,15.2569,7.3261,0.0,0.4655,13.0,13.0,,,,,,2.05144,PASS,
514,s04_vel_pi_staircase,g000064_c0,64,,,,,,0.48929685124015715,0.011427334655925207,,,,,,,6.5551,15.2312,7.3262,0.0,0.4648,13.0,13.0,,,,,,2.04991,PASS,
515,s04_vel_pi_staircase,g000064_c1,64,,,,,,0.5056999016676763,0.011253174410942417,,,,,,,6.5747,15.2414,7.3128,0.0,0.4637,13.0,13.0,,,,,,2.04857,PASS,
516,s04_vel_pi_staircase,g000064_c2,64,,,,,,0.5123881687123859,0.011553154194891559,,,,,,,6.5851,15.2585,7.3145,0.0,0.4631,13.0,13.0,,,,,,2.04781,PASS,
517,s04_vel_pi_staircase,g000064_c3,64,,,,,,0.5301684141336582,0.011294174112271248,,,,,,,6.6032,15.24,7.3084,0.0,0.462,13.0,13.0,,,,,,2.04632,PASS,
518,s04_vel_pi_staircase,g000064_c4,64,,,,,,0.5102292725441382,0.011939422004069618,,,,,,,6.5857,15.2347,7.3136,0.0,0.4636,13.0,13.0,,,,,,2.04937,PASS,
519,s04_vel_pi_staircase,g000064_c5,64,,,,,,0.5060627957525614,0.011322746969342538,,,,,,,6.5766,15.2325,7.3179,0.0,0.4636,13.0,13.0,,,,,,2.04846,PASS,
520,s04_vel_pi_staircase,g000064_c6,64,,,,,,0.5112625015728999,0.011456597051201016,,,,,,,6.5831,15.2398,7.3116,0.0,0.4637,13.0,13.0,,,,,,2.04941,PASS,
521,s04_vel_pi_staircase,g000064_c7,64,,,,,,0.5055173665989824,0.0113533530649676,,,,,,,6.5741,15.2535,7.3144,0.0,0.4639,13.0,13.0,,,,,,2.04911,PASS,
522,s04_vel_pi_staircase,g000065_c0,65,,,,,,0.4919683663297439,0.01102231116101907,,,,,,,6.5549,15.2415,7.3187,0.0,0.4647,13.0,13.0,,,,,,2.04959,PASS,
523,s04_vel_pi_staircase,g000065_c1,65,,,,,,0.5115307723900396,0.011244419643884,,,,,,,6.5801,15.2259,7.3148,0.0,0.4634,13.0,13.0,,,,,,2.04821,PASS,
524,s04_vel_pi_staircase,g000065_c2,65,,,,,,0.490738662822565,0.011361531635697959,,,,,,,6.557,15.2288,7.3219,0.0,0.4652,13.0,13.0,,,,,,2.0513,PASS,
525,s04_vel_pi_staircase,g000065_c3,65,,,,,,0.5208299795575677,0.01120723269467135,,,,,,,6.5916,15.236,7.3101,0.0,0.4627,13.0,13.0,,,,,,2.04726,PASS,
526,s04_vel_pi_staircase,g000065_c4,65,,,,,,0.5134834169422132,0.011374197165993742,,,,,,,6.586,15.2425,7.3071,0.0,0.4632,13.0,13.0,,,,,,2.0482,PASS,
527,s04_vel_pi_staircase,g000065_c5,65,,,,,,0.5014284808342739,0.011132918904549627,,,,,,,6.5681,15.2447,7.3138,0.0,0.4639,13.0,13.0,,,,,,2.04851,PASS,
528,s04_vel_pi_staircase,g000065_c6,65,,,,,,0.496348763348713,0.011332254496291355,,,,,,,6.5644,15.2331,7.3193,0.0,0.4642,13.0,13.0,,,,,,2.04904,PASS,
529,s04_vel_pi_staircase,g000065_c7,65,,,,,,0.48944277257618407,0.011246330951057665,,,,,,,6.5543,15.2335,7.3138,0.0,0.4645,13.0,13.0,,,,,,2.04893,PASS,
530,s04_vel_pi_staircase,g000066_c0,66,,,,,,0.5051268950282497,0.011401452429095836,,,,,,,6.5767,15.2412,7.3182,0.0,0.4634,13.0,13.0,,,,,,2.04787,PASS,
531,s04_vel_pi_staircase,g000066_c1,66,,,,,,0.49157864196819906,0.011302222283892747,,,,,,,6.5581,15.245,7.3247,0.0,0.4648,13.0,13.0,,,,,,2.05021,PASS,
532,s04_vel_pi_staircase,g000066_c2,66,,,,,,0.4911078390120959,0.011645200575436979,,,,,,,6.5598,15.2421,7.3253,0.0,0.4648,13.0,13.0,,,,,,2.05038,PASS,
533,s04_vel_pi_staircase,g000066_c3,66,,,,,,0.49468814743232614,0.011366401642513289,,,,,,,6.5628,15.2487,7.3164,0.0,0.4643,13.0,13.0,,,,,,2.04918,PASS,
534,s04_vel_pi_staircase,g000066_c4,66,,,,,,0.5119028756616051,0.011481322003806796,,,,,,,6.583,15.24,7.3197,0.0,0.4627,13.0,13.0,,,,,,2.0464,PASS,
535,s04_vel_pi_staircase,g000066_c5,66,,,,,,0.5041565380749072,0.011314574716431913,,,,,,,6.5729,15.2472,7.3079,0.0,0.4635,13.0,13.0,,,,,,2.04779,PASS,
536,s04_vel_pi_staircase,g000066_c6,66,,,,,,0.5045358388690885,0.011430215562111018,,,,,,,6.575,15.242,7.3173,0.0,0.464,13.0,13.0,,,,,,2.0495,PASS,
537,s04_vel_pi_staircase,g000066_c7,66,,,,,,0.5090934552710954,0.01167139171554266,,,,,,,6.5818,15.2349,7.3233,0.0,0.4632,13.0,13.0,,,,,,2.04778,PASS,
538,s04_vel_pi_staircase,g000067_c0,67,,,,,,0.498399294378372,0.011249290952067122,,,,,,,6.5689,15.2446,7.3164,0.0,0.4641,13.0,13.0,,,,,,2.04919,PASS,
539,s04_vel_pi_staircase,g000067_c1,67,,,,,,0.5146075832406426,0.011465980835019898,,,,,,,6.5872,15.237,7.308,0.0,0.4633,13.0,13.0,,,,,,2.04862,PASS,
540,s04_vel_pi_staircase,g000067_c2,67,,,,,,0.5109074566825794,0.011110213260600396,,,,,,,6.5797,15.2378,7.3189,0.0,0.4635,13.0,13.0,,,,,,2.04847,PASS,
541,s04_vel_pi_staircase,g000067_c3,67,,,,,,0.49966031166299163,0.011438061607837,,,,,,,6.5729,15.244,7.3219,0.0,0.4642,13.0,13.0,,,,,,2.04989,PASS,
542,s04_vel_pi_staircase,g000067_c4,67,,,,,,0.5088733329848919,0.011377191639600043,,,,,,,6.5792,15.27,7.321,0.0,0.4633,13.0,13.0,,,,,,2.04782,PASS,
543,s04_vel_pi_staircase,g000067_c5,67,,,,,,0.5127612481928163,0.011722497150013469,,,,,,,6.5875,15.2553,7.3217,0.0,0.4634,13.0,13.0,,,,,,2.04895,PASS,
