run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1085,s08_terrain_compliance,g000135_c3,135,,,,,,,,,,,9.934116938013801,0.03527858327331253,21.912393752697866,0.029885796188904468,3.9036,14.0646,14.7151,0.304,0.8489,0.020812,2.4553,0.992,12.0,,,,,,1.701009,PASS,
1086,s08_terrain_compliance,g000135_c4,135,,,,,,,,,,,10.067534665187045,0.03305015191356425,21.83862479537121,0.030379282445772832,3.8849,14.0559,14.7128,0.31,0.8528,0.020574,2.4768,0.992,12.0,,,,,,1.785996,PASS,
1087,s08_terrain_compliance,g000135_c5,135,,,,,,,,,,,10.21352745008098,0.0333223661448709,22.01261165378205,0.030841686496041507,3.8738,14.0432,14.7363,0.314,0.868,0.020252,2.5438,0.992,12.0,,,,,,1.907543,PASS,
1088,s08_terrain_compliance,g000135_c6,135,,,,,,,,,,,9.705383139810264,0.03383062122004297,22.193879235367675,0.03002903419027332,4.1227,18.0376,14.6291,0.3,0.9319,0.02673,2.7528,0.992,12.0,,,,,,1.910519,PASS,
1089,s08_terrain_compliance,g000135_c7,135,,,,,,,,,,,9.50770268163541,0.03438060090529542,22.247249090554387,0.030224893993680932,3.9871,14.5808,14.6119,0.304,0.78,0.021646,2.5228,0.992,12.0,,,,,,1.644775,PASS,
1090,s08_terrain_compliance,g000136_c0,136,,,,,,,,,,,9.891599446930417,0.03340938949612084,22.5153596777929,0.03087936335809946,3.918,14.309,14.7211,0.308,0.8489,0.020631,2.5891,0.992,12.0,,,,,,1.769735,PASS,
1091,s08_terrain_compliance,g000136_c1,136,,,,,,,,,,,9.28804285283571,0.03499667910214734,22.86356292651555,0.029470276763834357,4.2138,18.1263,14.7697,0.3,0.9729,0.027652,2.9098,0.992,12.0,,,,,,1.963175,PASS,
1092,s08_terrain_compliance,g000136_c2,136,,,,,,,,,,,10.154742375470617,0.03233706548793333,23.1727809464416,0.029996088235142306,3.9299,14.2371,14.7906,0.314,0.8867,0.020738,2.7794,0.992,12.0,,,,,,1.970228,PASS,
1093,s08_terrain_compliance,g000136_c3,136,,,,,,,,,,,9.6583851527592,0.03408441383928603,22.70855797608821,0.03043818519358793,3.8645,14.0186,14.7402,0.314,0.8707,0.020136,2.654,0.992,12.0,,,,,,2.003163,PASS,
1094,s08_terrain_compliance,g000136_c4,136,,,,,,,,,,,10.237404837930647,0.03467663773459555,21.843035185997287,0.029513516632635472,3.9666,14.5126,14.6761,0.306,0.815,0.021346,2.5011,0.992,12.0,,,,,,1.647013,PASS,
1095,s08_terrain_compliance,g000136_c5,136,,,,,,,,,,,9.62044352377779,0.03353537281520219,21.48179348936514,0.029763019016245222,4.0515,14.8843,14.5392,0.302,0.7403,0.022591,2.4204,0.992,12.0,,,,,,1.539139,PASS,
1096,s08_terrain_compliance,g000136_c6,136,,,,,,,,,,,9.986649713036917,0.03380350344564294,23.19755311453145,0.029498125436970182,3.8676,13.9796,14.7326,0.314,0.868,0.020253,2.7184,0.992,12.0,,,,,,1.930572,PASS,
1097,s08_terrain_compliance,g000136_c7,136,,,,,,,,,,,10.16595366218319,0.03307691712482086,22.072882517335206,0.029021587434388905,3.875,14.0314,14.7419,0.314,0.8756,0.020449,2.6123,0.992,12.0,,,,,,2.017084,PASS,
1098,s08_terrain_compliance,g000137_c0,137,,,,,,,,,,,9.827276377301134,0.034333998474918095,22.67131112537916,0.029577662021204824,3.8685,13.9532,14.7272,0.31,0.8648,0.020273,2.5623,0.992,12.0,,,,,,1.866383,PASS,
1099,s08_terrain_compliance,g000137_c1,137,,,,,,,,,,,10.141631547688988,0.03433714801836605,22.669453175985254,0.030400078339895886,3.8912,14.0294,14.6933,0.306,0.8414,0.020721,2.5293,0.992,12.0,,,,,,1.66154,PASS,
1100,s08_terrain_compliance,g000137_c2,137,,,,,,,,,,,9.932894050057445,0.03380841573499932,22.290446250840528,0.029864942733771604,3.9666,14.4676,14.6595,0.304,0.8072,0.021468,2.5383,0.992,12.0,,,,,,1.617641,PASS,
1101,s08_terrain_compliance,g000137_c3,137,,,,,,,,,,,10.052013694877296,0.03368413751922551,21.965604706299985,0.029788707011733268,3.9845,14.6758,14.6321,0.308,0.7901,0.021421,2.4689,0.992,12.0,,,,,,1.671699,PASS,
1102,s08_terrain_compliance,g000137_c4,137,,,,,,,,,,,10.145063865441314,0.03540228660185771,22.123201531022662,0.03043437814577599,3.8931,14.0931,14.7119,0.308,0.8515,0.02054,2.5217,0.992,12.0,,,,,,1.751486,PASS,
1103,s08_terrain_compliance,g000137_c5,137,,,,,,,,,,,9.401653613427506,0.03298004390038774,22.891481866636216,0.028914679832069377,3.8789,13.99,14.7064,0.306,0.8513,0.020449,2.59,0.992,12.0,,,,,,1.780838,PASS,
1104,s08_terrain_compliance,g000137_c6,137,,,,,,,,,,,9.768763691693653,0.03265448049500941,22.960182812428943,0.03015932238880705,4.0732,15.3765,14.515,0.306,0.722,0.022313,2.6257,0.992,12.0,,,,,,1.558207,PASS,
1105,s08_terrain_compliance,g000137_c7,137,,,,,,,,,,,10.008709929908079,0.03295933754275695,22.8283898737377,0.031405464928188506,3.9617,14.5207,14.6565,0.308,0.8056,0.021207,2.6706,0.992,12.0,,,,,,1.687452,PASS,
1106,s08_terrain_compliance,g000138_c0,138,,,,,,,,,,,9.787609036222884,0.034225511058435874,23.071527893659212,0.029469755349919004,3.8744,14.0561,14.7247,0.312,0.8604,0.020222,2.6477,0.992,12.0,,,,,,1.904442,PASS,
1107,s08_terrain_compliance,g000138_c1,138,,,,,,,,,,,10.016689576674628,0.03357912801859089,22.739739435296816,0.029937178171657565,3.9184,14.2001,14.722,0.304,0.8491,0.020919,2.6035,0.992,12.0,,,,,,1.652707,PASS,
1108,s08_terrain_compliance,g000138_c2,138,,,,,,,,,,,10.029380452378689,0.035199480492573224,22.45649779127122,0.031171620387771565,4.0863,18.0433,14.6386,0.304,0.9331,0.026047,2.7938,0.992,12.0,,,,,,1.970099,PASS,
1109,s08_terrain_compliance,g000138_c3,138,,,,,,,,,,,9.43981328946009,0.035617949867313495,22.290803656688798,0.030470527082651414,3.8676,14.0082,14.7393,0.312,0.8699,0.020095,2.5916,0.992,12.0,,,,,,1.972233,PASS,
1110,s08_terrain_compliance,g000138_c4,138,,,,,,,,,,,9.849546474395535,0.03282768441665044,21.558432819326736,0.030708091811752738,3.8747,14.0604,14.7519,0.314,0.875,0.020276,2.5111,0.992,12.0,,,,,,1.992697,PASS,
1111,s08_terrain_compliance,g000138_c5,138,,,,,,,,,,,9.663549670333666,0.03359516097260279,22.33329590293227,0.030475020410324502,3.8726,13.9092,14.6941,0.306,0.8467,0.020433,2.5846,0.992,12.0,,,,,,1.80297,PASS,
1112,s08_terrain_compliance,g000138_c6,138,,,,,,,,,,,9.796944566332654,0.033793954869575774,23.540600223032744,0.030054331021380436,3.9153,14.1366,14.7095,0.304,0.8434,0.020912,2.6411,0.994,12.0,,,,,,1.612455,PASS,
1113,s08_terrain_compliance,g000138_c7,138,,,,,,,,,,,9.823884729772157,0.03500776933109412,21.768107256863157,0.030668368509719986,3.8528,13.9058,14.733,0.314,0.8718,0.020254,2.6279,0.992,12.0,,,,,,2.027089,PASS,
1114,s08_terrain_compliance,g000139_c0,139,,,,,,,,,,,10.008694167179987,0.03413509421051437,23.333143357006787,0.03140863828781503,3.8847,14.0177,14.6906,0.308,0.8418,0.020553,2.6255,0.992,12.0,,,,,,1.697384,PASS,
1115,s08_terrain_compliance,g000139_c1,139,,,,,,,,,,,9.706299217582924,0.034755491544843066,22.709940970807885,0.02978022299870532,3.9276,14.2969,14.6989,0.306,0.8346,0.020837,2.6426,0.992,12.0,,,,,,1.709972,PASS,
1116,s08_terrain_compliance,g000139_c2,139,,,,,,,,,,,10.050140322454904,0.03334715872799995,22.441603194046603,0.031179541917124638,3.8871,14.1471,14.7277,0.31,0.8594,0.02032,2.5606,0.992,12.0,,,,,,1.864046,PASS,
1117,s08_terrain_compliance,g000139_c3,139,,,,,,,,,,,9.554567571269985,0.033941206568059136,23.1611921136238,0.030823426133534382,3.965,14.4738,14.6512,0.304,0.8028,0.021309,2.6658,0.992,12.0,,,,,,1.661311,PASS,
1118,s08_terrain_compliance,g000139_c4,139,,,,,,,,,,,10.163676188146727,0.03372177003200275,23.22505059610685,0.03081847769034334,3.889,14.1277,14.7084,0.308,0.8493,0.020381,2.6275,0.992,12.0,,,,,,1.793936,PASS,
1119,s08_terrain_compliance,g000139_c5,139,,,,,,,,,,,10.012528997785145,0.032801553308506204,22.353960048135477,0.03059485755295777,3.8846,14.0558,14.7143,0.31,0.8529,0.020503,2.5674,0.992,12.0,,,,,,1.806795,PASS,
1120,s08_terrain_compliance,g000139_c6,139,,,,,,,,,,,9.533572070848807,0.03346343903035885,22.165548650900313,0.031087888647944855,3.8974,14.0957,14.7108,0.306,0.8491,0.020528,2.5751,0.992,12.0,,,,,,1.761244,PASS,
1121,s08_terrain_compliance,g000139_c7,139,,,,,,,,,,,9.92356639252581,0.034606750773684324,22.08373845171101,0.030396035537878924,3.8668,13.9229,14.7452,0.312,0.8747,0.02027,2.539,0.992,12.0,,,,,,1.902479,PASS,
1122,s08_terrain_compliance,g000140_c0,140,,,,,,,,,,,10.106677844751527,0.03423074349752425,22.786307266908505,0.030719595293531618,3.9572,14.5095,14.6619,0.308,0.81,0.021157,2.6317,0.992,12.0,,,,,,1.666311,PASS,
1123,s08_terrain_compliance,g000140_c1,140,,,,,,,,,,,9.720211132447195,0.03379753260461832,22.158837987527537,0.03167371891046559,3.8734,14.0937,14.7587,0.314,0.8779,0.020114,2.6155,0.992,12.0,,,,,,2.004841,PASS,
1124,s08_terrain_compliance,g000140_c2,140,,,,,,,,,,,9.724287268184186,0.032417181163912435,21.84955428397034,0.030735778885414584,3.9176,14.1577,14.7174,0.304,0.8471,0.020968,2.4984,0.992,12.0,,,,,,1.71168,PASS,
1125,s08_terrain_compliance,g000140_c3,140,,,,,,,,,,,10.202397913122097,0.03483070469698732,22.533781290462105,0.03006897602398566,3.886,14.0809,14.717,0.31,0.8551,0.020456,2.5279,0.992,12.0,,,,,,1.779901,PASS,
1126,s08_terrain_compliance,g000140_c4,140,,,,,,,,,,,9.744005722323852,0.03405623502906108,22.898869972207386,0.031094091246572846,4.0419,14.9578,14.5668,0.302,0.7489,0.022183,2.5846,0.992,12.0,,,,,,1.501888,PASS,
1127,s08_terrain_compliance,g000140_c5,140,,,,,,,,,,,9.88421036171051,0.03340036941255415,22.691417614473664,0.029908274885803707,3.8646,13.9461,14.7168,0.31,0.8599,0.020275,2.6348,0.992,12.0,,,,,,1.878239,PASS,
1128,s08_terrain_compliance,g000140_c6,140,,,,,,,,,,,10.126316678652723,0.03500473988875848,22.93921830497093,0.03141663662437187,4.0078,14.7983,14.5886,0.304,0.7654,0.021814,2.6386,0.994,12.0,,,,,,1.507305,PASS,
1129,s08_terrain_compliance,g000140_c7,140,,,,,,,,,,,9.371245097939351,0.03446930798540763,22.90889201168191,0.03050652300301728,3.9697,14.5283,14.6543,0.304,0.8036,0.0213,2.6023,0.992,12.0,,,,,,1.682288,PASS,
1130,s08_terrain_compliance,g000141_c0,141,,,,,,,,,,,9.960427926727498,0.034860879449267045,22.79644275908962,0.030206994770606142,3.8804,14.0528,14.7136,0.31,0.8532,0.020369,2.6414,0.992,12.0,,,,,,1.79928,PASS,
1131,s08_terrain_compliance,g000141_c1,141,,,,,,,,,,,9.675978823456681,0.033466051237926585,23.201411538436417,0.029364392305069105,3.8784,14.0806,14.7158,0.31,0.8548,0.020278,2.6184,0.992,12.0,,,,,,1.867962,PASS,
1132,s08_terrain_compliance,g000141_c2,141,,,,,,,,,,,9.701762526416017,0.03467236325026305,21.908957422617334,0.0302739191202827,3.868,13.9728,14.7349,0.312,0.8691,0.020182,2.4733,0.992,12.0,,,,,,1.955323,PASS,
1133,s08_terrain_compliance,g000141_c3,141,,,,,,,,,,,9.744846663848593,0.03221252688623452,23.1440852418477,0.030851998659860175,3.931,14.2667,14.6949,0.304,0.832,0.021088,2.6543,0.992,12.0,,,,,,1.652496,PASS,
1134,s08_terrain_compliance,g000141_c4,141,,,,,,,,,,,9.705529474752197,0.03324981106606149,22.77670695750111,0.029931966070336873,4.0197,14.813,14.5935,0.302,0.7653,0.022021,2.5504,0.992,12.0,,,,,,1.525221,PASS,
1135,s08_terrain_compliance,g000141_c5,141,,,,,,,,,,,9.642687059578227,0.03370785086288151,21.989982421538702,0.03073553760428471,3.993,14.6367,14.6253,0.304,0.7857,0.0217,2.4916,0.992,12.0,,,,,,1.649328,PASS,
1136,s08_terrain_compliance,g000141_c6,141,,,,,,,,,,,9.78761152243095,0.033188733023507055,21.49548944738044,0.029124138686242036,3.908,14.1182,14.7285,0.304,0.8549,0.020776,2.361,0.992,12.0,,,,,,1.74541,PASS,
1137,s08_terrain_compliance,g000141_c7,141,,,,,,,,,,,9.517819760330884,0.03221610278967911,22.730788066986054,0.029164256534432834,3.8847,14.0097,14.7153,0.306,0.8548,0.02043,2.5824,0.992,12.0,,,,,,1.780416,PASS,
1138,s08_terrain_compliance,g000142_c0,142,,,,,,,,,,,9.891976886591678,0.03261076034066691,22.45114804973524,0.030076740642440855,4.1276,17.9791,14.6305,0.304,0.9281,0.026632,2.8185,0.992,12.0,,,,,,2.003661,PASS,
1139,s08_terrain_compliance,g000142_c1,142,,,,,,,,,,,9.806362543486081,0.0346298274441101,22.126723269308915,0.02995797537886695,3.8842,13.9936,14.6958,0.306,0.8452,0.020612,2.4939,0.992,12.0,,,,,,1.738328,PASS,
1140,s08_terrain_compliance,g000142_c2,142,,,,,,,,,,,9.908964475076244,0.03449016670521698,22.612509622154498,0.03078248133775235,3.9858,14.5541,14.6243,0.302,0.7863,0.021794,2.5809,0.992,12.0,,,,,,1.538769,PASS,
1141,s08_terrain_compliance,g000142_c3,142,,,,,,,,,,,9.472215055354852,0.03231559945472363,22.249282852032255,0.03025968340194757,3.9081,14.2322,14.7172,0.308,0.8495,0.020618,2.5668,0.992,12.0,,,,,,1.79889,PASS,
1142,s08_terrain_compliance,g000142_c4,142,,,,,,,,,,,9.4428201456638,0.03331906242357084,22.205310601379484,0.02971153119516706,3.8681,13.9723,14.7326,0.312,0.8675,0.0202,2.5442,0.992,12.0,,,,,,1.95262,PASS,
1143,s08_terrain_compliance,g000142_c5,142,,,,,,,,,,,9.632676964505333,0.0331608295275955,23.385305734500246,0.028839936484923338,3.8801,14.0315,14.7102,0.306,0.8524,0.020345,2.6573,0.992,12.0,,,,,,1.774158,PASS,
1144,s08_terrain_compliance,g000142_c6,142,,,,,,,,,,,9.616494299272764,0.03344733191995068,21.993231225084433,0.0305954464594747,3.958,14.4279,14.6599,0.304,0.8082,0.021347,2.5186,0.992,12.0,,,,,,1.673227,PASS,
1145,s08_terrain_compliance,g000142_c7,142,,,,,,,,,,,9.536317672285074,0.03379275836745742,22.141462562896546,0.030706051518348182,3.9813,14.655,14.6072,0.306,0.7777,0.021432,2.5395,0.992,12.0,,,,,,1.733549,PASS,
1146,s08_terrain_compliance,g000143_c0,143,,,,,,,,,,,9.487327949409696,0.033493293545341904,23.018497442500543,0.031445815127714674,4.1864,18.0911,14.7136,0.302,0.9521,0.027315,2.9094,0.992,12.0,,,,,,2.007147,PASS,
1147,s08_terrain_compliance,g000143_c1,143,,,,,,,,,,,10.115687657042928,0.03348161262332202,22.283440758071265,0.03079399321760459,3.9,14.1999,14.7245,0.308,0.8552,0.02048,2.5697,0.992,12.0,,,,,,1.79476,PASS,
1148,s08_terrain_compliance,g000143_c2,143,,,,,,,,,,,10.175250042317384,0.033192880406276076,22.774024389387133,0.029671372162181128,4.0446,14.9124,14.5762,0.302,0.7574,0.022425,2.6202,0.992,12.0,,,,,,1.45006,PASS,
1149,s08_terrain_compliance,g000143_c3,143,,,,,,,,,,,10.013725068707462,0.03465130466156025,22.326863951241226,0.02985452064021511,3.9003,14.1166,14.7145,0.306,0.8505,0.020622,2.5362,0.992,12.0,,,,,,1.720908,PASS,
1150,s08_terrain_compliance,g000143_c4,143,,,,,,,,,,,9.945815764137324,0.03461622386588531,22.424040436891058,0.030501698883970165,3.899,14.02,14.7088,0.304,0.8469,0.020776,2.5431,0.992,12.0,,,,,,1.68538,PASS,
1151,s08_terrain_compliance,g000143_c5,143,,,,,,,,,,,9.741046320476832,0.03501066421058802,22.08730707695354,0.030060443451132603,3.9526,14.4341,14.687,0.306,0.8229,0.021107,2.5621,0.992,12.0,,,,,,1.710205,PASS,
1152,s08_terrain_compliance,g000143_c6,143,,,,,,,,,,,9.798292630968303,0.03434359639924647,21.679442460503193,0.029901391997927722,3.8951,14.1892,14.7278,0.31,0.8574,0.020399,2.5358,0.992,12.0,,,,,,1.878488,PASS,
1153,s08_terrain_compliance,g000143_c7,143,,,,,,,,,,,9.651333241678218,0.0344099467360502,23.52595544901977,0.028836862206143753,3.938,14.3311,14.6544,0.306,0.8102,0.02104,2.6794,0.992,12.0,,,,,,1.657286,PASS,
1154,s08_terrain_compliance,g000144_c0,144,,,,,,,,,,,10.18944196617932,0.033328313221755536,23.53028362847273,0.03048129306959572,3.939,14.4253,14.6879,0.306,0.8272,0.020919,2.7158,0.992,12.0,,,,,,1.647249,PASS,
1155,s08_terrain_compliance,g000144_c1,144,,,,,,,,,,,9.597460954679594,0.03299211696480571,22.918327112749264,0.030187395083241687,3.9293,14.2896,14.7002,0.306,0.835,0.020861,2.6462,0.992,12.0,,,,,,1.720589,PASS,
1156,s08_terrain_compliance,g000144_c2,144,,,,,,,,,,,9.548646867778663,0.03398174952030003,22.469173882112504,0.031873492413538984,3.9583,14.4876,14.6619,0.306,0.8088,0.021085,2.5536,0.992,12.0,,,,,,1.743553,PASS,
1157,s08_terrain_compliance,g000144_c3,144,,,,,,,,,,,9.717327331251173,0.03472229054822827,22.195969286750195,0.030199493491418452,4.1939,18.1389,14.7142,0.304,0.955,0.026823,2.8449,0.992,12.0,,,,,,2.023753,PASS,
1158,s08_terrain_compliance,g000144_c4,144,,,,,,,,,,,9.635157017743527,0.03479364207312596,22.92606002854757,0.030618716658398062,3.9247,14.36,14.7033,0.308,0.8388,0.020616,2.5862,0.992,12.0,,,,,,1.753613,PASS,
1159,s08_terrain_compliance,g000144_c5,144,,,,,,,,,,,9.898345246949487,0.03463403305221032,21.97539308767074,0.029747572519319296,3.8675,13.968,14.7212,0.31,0.8615,0.020244,2.5037,0.992,12.0,,,,,,1.891501,PASS,
1160,s08_terrain_compliance,g000144_c6,144,,,,,,,,,,,9.828769715172964,0.034196614800428835,21.469305821373155,0.03024890163630134,3.8782,14.067,14.7506,0.312,0.8746,0.020203,2.4739,0.992,12.0,,,,,,1.970621,PASS,
1161,s08_terrain_compliance,g000144_c7,144,,,,,,,,,,,9.53164991095672,0.034141776057706866,22.423338074512703,0.03133987867406811,3.8954,14.1183,14.7116,0.306,0.8498,0.020481,2.606,0.992,12.0,,,,,,1.793626,PASS,
1162,s08_terrain_compliance,g000145_c0,145,,,,,,,,,,,9.887499106899215,0.03457491648125653,22.089448839617816,0.030504582974477328,3.9586,14.484,14.6722,0.306,0.8144,0.02115,2.5356,0.992,12.0,,,,,,1.694959,PASS,
1163,s08_terrain_compliance,g000145_c1,145,,,,,,,,,,,10.014068973375696,0.03424441463231462,22.125359242316343,0.029586526334356465,3.9383,14.3366,14.7037,0.304,0.8355,0.021084,2.5491,0.992,12.0,,,,,,1.657226,PASS,
1164,s08_terrain_compliance,g000145_c2,145,,,,,,,,,,,9.744616748805468,0.03424420885838815,22.59134819137515,0.031636608919483195,3.9347,14.2216,14.6809,0.302,0.8249,0.021222,2.5952,0.992,12.0,,,,,,1.623357,PASS,
1165,s08_terrain_compliance,g000145_c3,145,,,,,,,,,,,9.38060270244807,0.033126184680730635,22.530780705943176,0.03032866457702018,3.9288,14.3993,14.6948,0.308,0.8324,0.020623,2.6217,0.992,12.0,,,,,,1.86645,PASS,
1166,s08_terrain_compliance,g000145_c4,145,,,,,,,,,,,9.726650227680278,0.03410234719992524,22.34469840594715,0.029062256797712988,3.957,14.4878,14.6721,0.306,0.8151,0.021051,2.5084,0.992,12.0,,,,,,1.720702,PASS,
1167,s08_terrain_compliance,g000145_c5,145,,,,,,,,,,,9.967831706533888,0.034661690907709285,21.91167760430836,0.032668585868672856,3.9011,14.1193,14.7751,0.314,0.8865,0.020511,2.6356,0.992,12.0,,,,,,2.049734,PASS,
1168,s08_terrain_compliance,g000145_c6,145,,,,,,,,,,,10.11424154001463,0.03531287748150967,22.805122776392874,0.03092208193732079,3.8896,14.204,14.7352,0.312,0.862,0.02019,2.6311,0.992,12.0,,,,,,1.87714,PASS,
1169,s08_terrain_compliance,g000145_c7,145,,,,,,,,,,,9.782782662714467,0.03318904140415295,22.375093092394685,0.03167328049067033,3.8707,13.9269,14.7199,0.306,0.8615,0.020381,2.5892,0.992,12.0,,,,,,1.812383,PASS,
1170,s08_terrain_compliance,g000146_c0,146,,,,,,,,,,,9.912982505432064,0.03482797683320655,22.430824248707022,0.02943422209745013,3.8969,14.225,14.729,0.31,0.8574,0.020366,2.6309,0.992,12.0,,,,,,1.868899,PASS,
1171,s08_terrain_compliance,g000146_c1,146,,,,,,,,,,,9.312621385835007,0.03333122129130744,22.9116692009218,0.029751611623457158,4.5623,17.4592,14.6569,0.304,0.7224,0.025303,2.621,0.992,12.0,,,,,,1.406969,PASS,
1172,s08_terrain_compliance,g000146_c2,146,,,,,,,,,,,9.818896719095736,0.034105168624974445,22.83226350329798,0.029323300306868878,3.9185,14.2361,14.7216,0.304,0.8491,0.020744,2.6359,0.992,12.0,,,,,,1.681642,PASS,
1173,s08_terrain_compliance,g000146_c3,146,,,,,,,,,,,9.755060571579204,0.033864593714908874,22.696523414527004,0.029472613297081028,3.913,14.176,14.7223,0.304,0.8507,0.020757,2.6031,0.992,12.0,,,,,,1.691605,PASS,
1174,s08_terrain_compliance,g000146_c4,146,,,,,,,,,,,9.827898025889494,0.03518715614009743,21.973833814626985,0.029421805890761064,3.9823,14.6112,14.6547,0.304,0.8019,0.021378,2.5556,0.992,12.0,,,,,,1.672496,PASS,
1175,s08_terrain_compliance,g000146_c5,146,,,,,,,,,,,9.833760676674563,0.033995330351000615,22.519512682904185,0.029580058210019203,3.9656,14.4538,14.6626,0.304,0.8087,0.021442,2.5324,0.992,12.0,,,,,,1.613745,PASS,
1176,s08_terrain_compliance,g000146_c6,146,,,,,,,,,,,10.030171306657117,0.03326274320747539,22.88143849984153,0.030871467661659543,3.9242,14.284,14.7073,0.306,0.8407,0.020793,2.6367,0.992,12.0,,,,,,1.669207,PASS,
1177,s08_terrain_compliance,g000146_c7,146,,,,,,,,,,,9.742050063694693,0.03336550026636494,22.21271318031406,0.030691032276693807,3.9345,14.3982,14.696,0.308,0.832,0.020756,2.5585,0.992,12.0,,,,,,1.797761,PASS,
1178,s08_terrain_compliance,g000147_c0,147,,,,,,,,,,,9.638053648774633,0.034650072891450646,22.65986723798818,0.031218851376021005,4.2572,17.9396,14.8011,0.302,0.9609,0.02781,2.9478,0.992,12.0,,,,,,1.994445,PASS,
1179,s08_terrain_compliance,g000147_c1,147,,,,,,,,,,,10.382975878537561,0.03353627186354022,21.65871205725343,0.02887296290714685,3.8841,14.1215,14.7582,0.314,0.8764,0.020299,2.4971,0.992,12.0,,,,,,1.914674,PASS,
1180,s08_terrain_compliance,g000147_c2,147,,,,,,,,,,,9.60227192167956,0.033550436909902115,23.371467932415097,0.02997545061862766,3.9117,14.3377,14.7145,0.308,0.8463,0.020476,2.7148,0.992,12.0,,,,,,1.81994,PASS,
1181,s08_terrain_compliance,g000147_c3,147,,,,,,,,,,,9.443267345098716,0.03217577793495893,22.893964513210356,0.03016997487152515,4.177,17.986,14.6883,0.302,0.9464,0.027282,2.8873,0.992,12.0,,,,,,1.994772,PASS,
1182,s08_terrain_compliance,g000147_c4,147,,,,,,,,,,,9.880436103017527,0.03460043970580028,22.382687529545603,0.029202241384457414,3.9106,14.2728,14.7158,0.308,0.8479,0.020528,2.5817,0.992,12.0,,,,,,1.797439,PASS,
1183,s08_terrain_compliance,g000147_c5,147,,,,,,,,,,,9.798093673287125,0.0349165151185739,22.71221576303786,0.03165812047017326,3.9485,14.422,14.6761,0.306,0.8184,0.021083,2.5481,0.992,12.0,,,,,,1.66747,PASS,
1184,s08_terrain_compliance,g000147_c6,147,,,,,,,,,,,9.88945046857818,0.034654723474957586,23.285109966493145,0.03103686043909964,3.9603,14.4931,14.6715,0.304,0.8135,0.021264,2.6531,0.992,12.0,,,,,,1.630972,PASS,
1185,s08_terrain_compliance,g000147_c7,147,,,,,,,,,,,9.489600125487524,0.03358432667918367,22.154727225399004,0.03064564137675012,4.0138,14.8022,14.5947,0.304,0.7671,0.021797,2.52,0.992,12.0,,,,,,1.62497,PASS,
1186,s08_terrain_compliance,g000148_c0,148,,,,,,,,,,,9.471716485491028,0.0339935400096123,21.92711899176087,0.03027636249647021,3.9795,14.5264,14.6269,0.302,0.7881,0.021559,2.5013,0.992,12.0,,,,,,1.65364,PASS,
1187,s08_terrain_compliance,g000148_c1,148,,,,,,,,,,,9.84254990371406,0.03346542659126024,22.967640523305736,0.0305750022579294,4.1649,17.8268,14.6457,0.304,0.9175,0.02706,2.9337,0.992,12.0,,,,,,1.982563,PASS,
1188,s08_terrain_compliance,g000148_c2,148,,,,,,,,,,,9.7128664092723,0.03248688282851558,22.101971463257943,0.03160473154053583,3.866,13.9597,14.7254,0.31,0.8638,0.020179,2.5622,0.992,12.0,,,,,,1.921145,PASS,
1189,s08_terrain_compliance,g000148_c3,148,,,,,,,,,,,10.01924803138035,0.03505250803640522,22.015058649473932,0.030668219453073034,3.9357,14.3654,14.6891,0.306,0.8282,0.020883,2.5241,0.994,12.0,,,,,,1.738095,PASS,
1190,s08_terrain_compliance,g000148_c4,148,,,,,,,,,,,9.481443570241613,0.034436365745071945,23.041581672484497,0.029521493112113276,4.1853,18.0099,14.7109,0.304,0.9536,0.027203,2.9016,0.992,12.0,,,,,,2.0323,PASS,
1191,s08_terrain_compliance,g000148_c5,148,,,,,,,,,,,9.813520180663502,0.033224330870587494,22.803076721239325,0.030216399309118434,4.0923,13.9482,15.0048,0.336,0.9286,0.022136,2.9967,0.992,12.0,,,,,,2.08343,PASS,
1192,s08_terrain_compliance,g000148_c6,148,,,,,,,,,,,9.991560523966026,0.03399037950568474,22.131420153084083,0.031210880277432723,4.8704,19.771,14.6966,0.302,0.7314,0.025386,2.5608,0.992,12.0,,,,,,1.252243,PASS,
1193,s08_terrain_compliance,g000148_c7,148,,,,,,,,,,,9.239483531589437,0.03405907475486317,22.67962006100863,0.029486652480008663,4.1245,17.6069,14.5721,0.3,0.9025,0.027243,2.8556,0.992,12.0,,,,,,1.972833,PASS,
1194,s08_terrain_compliance,g000149_c0,149,,,,,,,,,,,10.079317116420274,0.033592831809016316,22.506056429406794,0.030097309830709285,3.9117,14.287,14.7221,0.308,0.851,0.020585,2.6092,0.992,12.0,,,,,,1.771646,PASS,
1195,s08_terrain_compliance,g000149_c1,149,,,,,,,,,,,9.700886773560908,0.032080296821045656,23.087817720180496,0.02979515151006514,3.8758,14.0878,14.7208,0.314,0.8579,0.020279,2.6636,0.992,12.0,,,,,,1.923249,PASS,
