run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
846,s08_terrain_compliance,g000105_c4,105,,,,,,,,,,38.9382303694056,0.8762454086531368,17.464254031815198,0.04652578246400726,4.2975,14.4873,12.7364,0.186,0.1538,12.0,12.0,,,,,,1.20555,PASS,
847,s08_terrain_compliance,g000105_c5,105,,,,,,,,,,38.139990898865925,0.8827783826953829,17.182223522525344,0.04677057777601345,4.3192,14.513,12.7144,0.192,0.1799,2.236,12.0,,,,,,1.35232,PASS,
848,s08_terrain_compliance,g000105_c6,105,,,,,,,,,,39.83248811341629,0.8747657899986947,17.37269185608429,0.04778779463597499,4.3229,14.4936,12.7161,0.186,0.1772,2.246,12.0,,,,,,1.27129,PASS,
849,s08_terrain_compliance,g000105_c7,105,,,,,,,,,,39.190204877756315,0.8603854503069386,16.563089616388925,0.047404710450904365,4.3246,14.4752,12.7192,0.192,0.1673,12.0,12.0,,,,,,1.28996,PASS,
850,s08_terrain_compliance,g000106_c0,106,,,,,,,,,,39.44152655932751,0.8735138042385701,17.721201951804428,0.04659076458539334,4.2971,14.5075,12.7156,0.184,0.1634,12.0,12.0,,,,,,1.22181,PASS,
851,s08_terrain_compliance,g000106_c1,106,,,,,,,,,,38.14430818890112,0.8769044166191735,17.245512757981224,0.04610368441594779,4.3132,14.4981,12.7155,0.184,0.1644,12.0,12.0,,,,,,1.24492,PASS,
852,s08_terrain_compliance,g000106_c2,106,,,,,,,,,,39.00729304602021,0.8563424906466796,16.929702864004383,0.04669244075892642,4.3316,14.5097,12.7211,0.184,0.1927,2.242,12.0,,,,,,1.34316,PASS,
853,s08_terrain_compliance,g000106_c3,106,,,,,,,,,,37.94606570146178,0.8637379922354704,17.525260439979554,0.0466224984614363,4.2866,14.5238,12.7334,0.19,0.1545,12.0,12.0,,,,,,1.22506,PASS,
854,s08_terrain_compliance,g000106_c4,106,,,,,,,,,,38.380394107367195,0.8335669406392588,17.28936257014769,0.04680146094581845,4.3216,14.4874,12.7197,0.188,0.1708,12.0,12.0,,,,,,1.28096,PASS,
855,s08_terrain_compliance,g000106_c5,106,,,,,,,,,,38.49112994171031,0.8750115070397079,17.179173225803662,0.04617779925800213,4.3207,14.4962,12.7199,0.188,0.1756,12.0,12.0,,,,,,1.28727,PASS,
856,s08_terrain_compliance,g000106_c6,106,,,,,,,,,,36.52309019849989,0.8585827729060744,17.46038222065431,0.04777301372730173,4.3261,14.52,12.7197,0.186,0.1868,12.0,12.0,,,,,,1.34911,PASS,
857,s08_terrain_compliance,g000106_c7,106,,,,,,,,,,38.386459643921306,0.8330676816060628,17.18643065416104,0.04671651758507014,4.3182,14.5129,12.7145,0.182,0.1578,12.0,12.0,,,,,,1.22102,PASS,
858,s08_terrain_compliance,g000107_c0,107,,,,,,,,,,38.09586963782256,0.8587616407635723,17.032599930528814,0.046592682392487414,4.3243,14.4952,12.724,0.186,0.1889,12.0,12.0,,,,,,1.34663,PASS,
859,s08_terrain_compliance,g000107_c1,107,,,,,,,,,,37.153371915824515,0.9002153157375908,17.41486073855233,0.04546770664055474,4.3002,14.496,12.7273,0.196,0.168,12.0,12.0,,,,,,1.26742,PASS,
860,s08_terrain_compliance,g000107_c2,107,,,,,,,,,,39.31516057167094,0.8460238513082015,17.21941837473881,0.04477375602042493,4.3242,14.4967,12.7148,0.188,0.1779,12.0,12.0,,,,,,1.29052,PASS,
861,s08_terrain_compliance,g000107_c3,107,,,,,,,,,,38.82673032518611,0.8837945361271494,17.351795264998515,0.04678102130224656,4.3187,14.4899,12.7243,0.194,0.1806,2.244,12.0,,,,,,1.32177,PASS,
862,s08_terrain_compliance,g000107_c4,107,,,,,,,,,,39.39039575766616,0.8740948598977003,17.123709313655027,0.04560037880776925,4.3376,14.4927,12.7167,0.186,0.1776,12.0,12.0,,,,,,1.26626,PASS,
863,s08_terrain_compliance,g000107_c5,107,,,,,,,,,,37.15680464865768,0.8634982780758145,17.312930843363592,0.046031595146928214,4.3115,14.5288,12.7149,0.186,0.1744,12.0,12.0,,,,,,1.27685,PASS,
864,s08_terrain_compliance,g000107_c6,107,,,,,,,,,,39.26093445141163,0.8716890120080371,16.83288058432947,0.04737021074112718,4.3204,14.4868,12.7126,0.184,0.1674,12.0,12.0,,,,,,1.25214,PASS,
865,s08_terrain_compliance,g000107_c7,107,,,,,,,,,,39.86408927415094,0.8833870719038228,16.885866814795033,0.048127228068510955,4.3314,14.5071,12.7158,0.188,0.1835,12.0,12.0,,,,,,1.32924,PASS,
866,s08_terrain_compliance,g000108_c0,108,,,,,,,,,,38.24584142290282,0.8772388488078552,17.239318473341296,0.04591468776230325,4.3283,14.5274,12.7089,0.184,0.1727,12.0,12.0,,,,,,1.30493,PASS,
867,s08_terrain_compliance,g000108_c1,108,,,,,,,,,,39.3532625959113,0.8260685077208483,17.150743976173963,0.04562033250973177,4.296,14.4798,12.729,0.192,0.1614,12.0,12.0,,,,,,1.2297,PASS,
868,s08_terrain_compliance,g000108_c2,108,,,,,,,,,,37.956047165802744,0.8179625153550459,17.65785936450101,0.04579483818884238,4.3316,14.5107,12.7094,0.186,0.1689,2.248,12.0,,,,,,1.26126,PASS,
869,s08_terrain_compliance,g000108_c3,108,,,,,,,,,,37.903881714007106,0.8997950577084038,17.186093563925766,0.0452879414161246,4.3221,14.5093,12.7109,0.18,0.1801,12.0,12.0,,,,,,1.27951,PASS,
870,s08_terrain_compliance,g000108_c4,108,,,,,,,,,,37.93276644888439,0.8393638837395059,17.14459317618472,0.046801799813756664,4.3217,14.4962,12.711,0.184,0.1644,12.0,12.0,,,,,,1.24917,PASS,
871,s08_terrain_compliance,g000108_c5,108,,,,,,,,,,37.38783275086636,0.8729598867619037,17.327910217547558,0.04676790938841291,4.3048,14.5076,12.7231,0.186,0.1625,2.276,12.0,,,,,,1.20878,PASS,
872,s08_terrain_compliance,g000108_c6,108,,,,,,,,,,37.13763339151859,0.8558440805145635,17.70100938666494,0.04682888204163421,4.3072,14.4838,12.728,0.186,0.1573,12.0,12.0,,,,,,1.19672,PASS,
873,s08_terrain_compliance,g000108_c7,108,,,,,,,,,,39.034757803248226,0.8621121850916799,16.601821796758813,0.0462447232536071,4.3263,14.5087,12.7132,0.188,0.1673,12.0,12.0,,,,,,1.28063,PASS,
874,s08_terrain_compliance,g000109_c0,109,,,,,,,,,,38.478914947236476,0.847456895472002,16.869734434572376,0.0459292052715221,4.3255,14.5128,12.7196,0.188,0.1832,12.0,12.0,,,,,,1.32695,PASS,
875,s08_terrain_compliance,g000109_c1,109,,,,,,,,,,38.76170087036899,0.8694785048049173,17.16850328725607,0.04766037532751282,4.3022,14.5035,12.7143,0.184,0.1721,2.29,12.0,,,,,,1.27532,PASS,
876,s08_terrain_compliance,g000109_c2,109,,,,,,,,,,39.28409736131327,0.849417055263527,17.35411816655563,0.047507276309489206,4.3186,14.5206,12.7165,0.188,0.1744,12.0,12.0,,,,,,1.28766,PASS,
877,s08_terrain_compliance,g000109_c3,109,,,,,,,,,,38.42402700584483,0.8631187320131214,17.385019092122857,0.0461434116964038,4.3066,14.5054,12.7248,0.194,0.1787,12.0,12.0,,,,,,1.31156,PASS,
878,s08_terrain_compliance,g000109_c4,109,,,,,,,,,,39.80504695115011,0.8498496137653344,17.33890095051978,0.04700058522087894,4.3254,14.5185,12.7194,0.186,0.1919,12.0,12.0,,,,,,1.34354,PASS,
879,s08_terrain_compliance,g000109_c5,109,,,,,,,,,,39.58323391938577,0.8924909224337456,17.116294068306864,0.045464080698772974,4.3123,14.4934,12.7083,0.18,0.1687,2.28,12.0,,,,,,1.29643,PASS,
880,s08_terrain_compliance,g000109_c6,109,,,,,,,,,,38.86055055518059,0.8830167545709801,17.638004241777598,0.04802807722663281,4.3269,14.4478,12.7112,0.19,0.184,12.0,12.0,,,,,,1.33259,PASS,
881,s08_terrain_compliance,g000109_c7,109,,,,,,,,,,37.931936647803425,0.8695629577316166,17.5086716503727,0.04743517517002848,4.3069,14.5054,12.7151,0.182,0.1642,2.282,12.0,,,,,,1.22989,PASS,
882,s08_terrain_compliance,g000110_c0,110,,,,,,,,,,41.15713940815569,0.8320464923724749,17.26772243424711,0.04828358982946973,4.3141,14.4377,12.7122,0.182,0.1763,12.0,12.0,,,,,,1.30531,PASS,
883,s08_terrain_compliance,g000110_c1,110,,,,,,,,,,38.278287455186145,0.8495998061865714,16.663742391385668,0.0468840105106532,4.326,14.4963,12.7142,0.188,0.1625,12.0,12.0,,,,,,1.2535,PASS,
884,s08_terrain_compliance,g000110_c2,110,,,,,,,,,,38.30700212354915,0.865638102127002,17.367304561515027,0.046314923613286714,4.3178,14.52,12.7166,0.188,0.1596,12.0,12.0,,,,,,1.21858,PASS,
885,s08_terrain_compliance,g000110_c3,110,,,,,,,,,,38.40921031270206,0.8785071490910884,17.454446010676982,0.046663077508831995,4.3024,14.5131,12.7181,0.192,0.1707,12.0,12.0,,,,,,1.24644,PASS,
886,s08_terrain_compliance,g000110_c4,110,,,,,,,,,,38.55251091796279,0.8652253165070021,17.36290571714335,0.047131089654554724,4.308,14.4998,12.7157,0.192,0.1644,2.268,12.0,,,,,,1.2623,PASS,
887,s08_terrain_compliance,g000110_c5,110,,,,,,,,,,39.24990901130776,0.86357992361915,17.27627427470453,0.046258523397260505,4.3204,14.5168,12.7201,0.19,0.179,12.0,12.0,,,,,,1.33564,PASS,
888,s08_terrain_compliance,g000110_c6,110,,,,,,,,,,38.03947128591078,0.8505222011247414,16.962284450100604,0.04651250717923763,4.3245,14.4909,12.7117,0.186,0.1761,12.0,12.0,,,,,,1.27815,PASS,
889,s08_terrain_compliance,g000110_c7,110,,,,,,,,,,38.494276571944056,0.8775381726121465,16.863456326506252,0.047152181509550126,4.3107,14.5183,12.7225,0.19,0.1601,2.248,12.0,,,,,,1.25127,PASS,
890,s08_terrain_compliance,g000111_c0,111,,,,,,,,,,38.006783318655714,0.871159275336216,16.81444199544603,0.04637705696568147,4.3259,14.4802,12.7244,0.19,0.176,12.0,12.0,,,,,,1.29829,PASS,
891,s08_terrain_compliance,g000111_c1,111,,,,,,,,,,40.29842788782484,0.8475902478071256,16.66440980682144,0.046783938638545894,4.3151,14.5279,12.723,0.192,0.1809,12.0,12.0,,,,,,1.34311,PASS,
892,s08_terrain_compliance,g000111_c2,111,,,,,,,,,,39.54693347584531,0.8661219215802392,16.874027101634102,0.04816341531380882,4.3091,14.501,12.7161,0.184,0.1583,12.0,12.0,,,,,,1.22861,PASS,
893,s08_terrain_compliance,g000111_c3,111,,,,,,,,,,38.95471598582625,0.8224929895626535,17.266743390012103,0.046409461255680774,4.3215,14.4741,12.7171,0.18,0.1603,12.0,12.0,,,,,,1.23605,PASS,
894,s08_terrain_compliance,g000111_c4,111,,,,,,,,,,39.95129091638787,0.8568090555314711,16.58960383474032,0.045112035895888566,4.3211,14.462,12.7212,0.192,0.1738,12.0,12.0,,,,,,1.31911,PASS,
895,s08_terrain_compliance,g000111_c5,111,,,,,,,,,,38.899911163871295,0.8304352168446902,17.407900123382188,0.04604835975092909,4.3188,14.5077,12.7154,0.188,0.169,12.0,12.0,,,,,,1.25768,PASS,
896,s08_terrain_compliance,g000111_c6,111,,,,,,,,,,39.57594705950106,0.8456006048785396,17.371195877363817,0.045458439655798245,4.2994,14.492,12.7191,0.182,0.1589,12.0,12.0,,,,,,1.20484,PASS,
897,s08_terrain_compliance,g000111_c7,111,,,,,,,,,,37.264175043408315,0.82090180392391,17.34473015519559,0.04489068704930108,4.3224,14.5059,12.7198,0.192,0.1818,12.0,12.0,,,,,,1.36204,PASS,
898,s08_terrain_compliance,g000112_c0,112,,,,,,,,,,40.41252486622649,0.8746171039407192,16.7729688366217,0.04672394411450286,4.3206,14.5009,12.7209,0.188,0.1887,12.0,12.0,,,,,,1.38186,PASS,
899,s08_terrain_compliance,g000112_c1,112,,,,,,,,,,37.9554742560644,0.8481705737776335,17.371557175321854,0.045205027129721756,4.3159,14.5004,12.7202,0.19,0.1813,12.0,12.0,,,,,,1.33039,PASS,
900,s08_terrain_compliance,g000112_c2,112,,,,,,,,,,38.21449645026168,0.8687252281840516,17.678257377440787,0.044543270248917834,4.3218,14.4896,12.7182,0.19,0.1862,12.0,12.0,,,,,,1.33908,PASS,
901,s08_terrain_compliance,g000112_c3,112,,,,,,,,,,37.982707862021485,0.8491943708354343,16.779593500680644,0.0472184469764205,4.3177,14.5234,12.7189,0.19,0.1646,12.0,12.0,,,,,,1.28637,PASS,
902,s08_terrain_compliance,g000112_c4,112,,,,,,,,,,39.1076794018098,0.8452615836417304,17.96531120600579,0.04649527915593887,4.3168,14.5076,12.7199,0.188,0.1761,12.0,12.0,,,,,,1.24608,PASS,
903,s08_terrain_compliance,g000112_c5,112,,,,,,,,,,38.24548232574785,0.8818661942113087,17.583680876177045,0.04679289211994838,4.3179,14.4879,12.7176,0.182,0.1666,12.0,12.0,,,,,,1.24659,PASS,
904,s08_terrain_compliance,g000112_c6,112,,,,,,,,,,39.87777628246061,0.8712179751734092,16.81909346943202,0.04539935224287543,4.3284,14.5093,12.7122,0.188,0.1765,12.0,12.0,,,,,,1.28904,PASS,
905,s08_terrain_compliance,g000112_c7,112,,,,,,,,,,39.9859610872132,0.8331599171177638,17.23615587173454,0.045275988253329895,4.3185,14.4935,12.7143,0.186,0.1693,12.0,12.0,,,,,,1.25365,PASS,
906,s08_terrain_compliance,g000113_c0,113,,,,,,,,,,38.251173593752505,0.8501059982981513,17.172827759787907,0.04669385587451809,4.2918,14.4819,12.721,0.188,0.1584,2.286,12.0,,,,,,1.21538,PASS,
907,s08_terrain_compliance,g000113_c1,113,,,,,,,,,,39.411449720379814,0.8627946465665886,16.66544375504597,0.046834412890387374,4.3191,14.4823,12.7245,0.19,0.1704,12.0,12.0,,,,,,1.27031,PASS,
908,s08_terrain_compliance,g000113_c2,113,,,,,,,,,,37.429017123322105,0.8444872018255157,17.459071289611163,0.04647391526249047,4.3244,14.5098,12.7184,0.19,0.1838,12.0,12.0,,,,,,1.33804,PASS,
909,s08_terrain_compliance,g000113_c3,113,,,,,,,,,,38.15688159721611,0.8665265267669676,17.570213741461878,0.04754888438514629,4.3311,14.4991,12.724,0.19,0.1869,12.0,12.0,,,,,,1.33321,PASS,
910,s08_terrain_compliance,g000113_c4,113,,,,,,,,,,38.49830377155328,0.8371141282667639,17.46876508658614,0.04573734691990935,4.3205,14.5263,12.7082,0.186,0.1762,12.0,12.0,,,,,,1.31765,PASS,
911,s08_terrain_compliance,g000113_c5,113,,,,,,,,,,40.9032160539901,0.8447848120951272,17.378414192667584,0.04720416881457466,4.3204,14.4871,12.7155,0.196,0.1799,12.0,12.0,,,,,,1.31924,PASS,
912,s08_terrain_compliance,g000113_c6,113,,,,,,,,,,38.93707639059441,0.8385292002477223,16.69843022113753,0.04610227936091898,4.3128,14.4978,12.7189,0.186,0.1744,12.0,12.0,,,,,,1.28848,PASS,
913,s08_terrain_compliance,g000113_c7,113,,,,,,,,,,40.23931476792326,0.8519580127659531,17.26701736662476,0.04589575506898424,4.3222,14.5017,12.7185,0.19,0.174,12.0,12.0,,,,,,1.27572,PASS,
914,s08_terrain_compliance,g000114_c0,114,,,,,,,,,,38.271855809597,0.8651856126908187,17.152724897280066,0.047776233661445316,4.315,14.5158,12.7145,0.186,0.1677,12.0,12.0,,,,,,1.2606,PASS,
915,s08_terrain_compliance,g000114_c1,114,,,,,,,,,,38.21624910920154,0.8631498312697135,17.119206206221463,0.04807789046016093,4.3101,14.5142,12.7145,0.19,0.1692,12.0,12.0,,,,,,1.29001,PASS,
916,s08_terrain_compliance,g000114_c2,114,,,,,,,,,,40.27343934496585,0.8635265841587515,17.446904238243455,0.04716164561526611,4.3295,14.5015,12.7105,0.184,0.177,12.0,12.0,,,,,,1.28655,PASS,
917,s08_terrain_compliance,g000114_c3,114,,,,,,,,,,37.452283632724935,0.8961594705991844,17.361095154781324,0.0465015487967119,4.328,14.4708,12.7271,0.188,0.191,12.0,12.0,,,,,,1.3626,PASS,
918,s08_terrain_compliance,g000114_c4,114,,,,,,,,,,37.763091162104466,0.8769099141475839,17.338459979034205,0.04657703807043575,4.3192,14.4801,12.719,0.184,0.185,12.0,12.0,,,,,,1.29812,PASS,
919,s08_terrain_compliance,g000114_c5,114,,,,,,,,,,37.42535674905664,0.862925590428113,16.968730770011142,0.04498356832920891,4.3274,14.4715,12.7245,0.19,0.193,12.0,12.0,,,,,,1.35184,PASS,
920,s08_terrain_compliance,g000114_c6,114,,,,,,,,,,38.84367627209772,0.8950096393845419,17.246011402767415,0.044783101119313676,4.3175,14.5217,12.7132,0.186,0.1868,12.0,12.0,,,,,,1.33575,PASS,
921,s08_terrain_compliance,g000114_c7,114,,,,,,,,,,38.652082047623196,0.8634133707005263,17.82789951301642,0.04744043620636833,4.3089,14.4802,12.7173,0.182,0.1612,12.0,12.0,,,,,,1.21389,PASS,
922,s08_terrain_compliance,g000115_c0,115,,,,,,,,,,39.4214084239642,0.8517506354431166,17.05257283580294,0.048564441923239964,4.3078,14.5234,12.7189,0.186,0.1582,12.0,12.0,,,,,,1.23468,PASS,
923,s08_terrain_compliance,g000115_c1,115,,,,,,,,,,37.32936309413824,0.8938520323561981,17.318466844335305,0.04630501509573199,4.3173,14.5122,12.7144,0.182,0.1729,12.0,12.0,,,,,,1.28673,PASS,
924,s08_terrain_compliance,g000115_c2,115,,,,,,,,,,37.467731724389616,0.8400233115815401,17.353485414265002,0.04468486234322561,4.3298,14.5057,12.7217,0.186,0.1909,12.0,12.0,,,,,,1.35818,PASS,
925,s08_terrain_compliance,g000115_c3,115,,,,,,,,,,38.07297103561794,0.8684768389899149,16.81064702279991,0.04747187313588582,4.3194,14.4847,12.7283,0.196,0.1836,12.0,12.0,,,,,,1.35844,PASS,
926,s08_terrain_compliance,g000115_c4,115,,,,,,,,,,38.2489797416922,0.8603394224214211,16.433673633660774,0.04593537950628699,4.3338,14.5023,12.7256,0.19,0.1835,12.0,12.0,,,,,,1.35958,PASS,
927,s08_terrain_compliance,g000115_c5,115,,,,,,,,,,39.02921829169283,0.8830881455779802,17.328775193475412,0.04557742578766788,4.314,14.4777,12.7194,0.184,0.1731,12.0,12.0,,,,,,1.283,PASS,
928,s08_terrain_compliance,g000115_c6,115,,,,,,,,,,37.36692170214788,0.8279849548083644,17.60716150206738,0.04677114720120164,4.3248,14.5119,12.7186,0.188,0.1759,12.0,12.0,,,,,,1.27878,PASS,
929,s08_terrain_compliance,g000115_c7,115,,,,,,,,,,39.20906457622385,0.8745797610920379,17.842804763082654,0.044563193141653565,4.3065,14.4875,12.7179,0.182,0.1831,2.282,12.0,,,,,,1.29135,PASS,
930,s08_terrain_compliance,g000116_c0,116,,,,,,,,,,38.957061287946026,0.8708506168674437,17.100196049200648,0.04635456154342887,4.3192,14.4966,12.721,0.186,0.1825,12.0,12.0,,,,,,1.30072,PASS,
931,s08_terrain_compliance,g000116_c1,116,,,,,,,,,,39.70301840616592,0.8524054151009256,16.96354670710637,0.04611570048422743,4.3184,14.4867,12.7107,0.184,0.1778,12.0,12.0,,,,,,1.28324,PASS,
932,s08_terrain_compliance,g000116_c2,116,,,,,,,,,,38.870874285578466,0.872541946739554,17.078553655638153,0.04548338418755769,4.3136,14.5137,12.7168,0.186,0.1932,12.0,12.0,,,,,,1.37166,PASS,
933,s08_terrain_compliance,g000116_c3,116,,,,,,,,,,37.735861119166515,0.8688520789406373,17.283427861126007,0.04812532561655949,4.3299,14.5043,12.7203,0.192,0.1923,12.0,12.0,,,,,,1.35419,PASS,
934,s08_terrain_compliance,g000116_c4,116,,,,,,,,,,40.458856868584995,0.8730711408319838,16.771113359340763,0.04609080351468603,4.3079,14.4824,12.7202,0.184,0.1725,12.0,12.0,,,,,,1.28929,PASS,
935,s08_terrain_compliance,g000116_c5,116,,,,,,,,,,38.39023001048713,0.884852219093265,17.31204726659564,0.046184623841220865,4.3126,14.5085,12.7075,0.182,0.1677,12.0,12.0,,,,,,1.28746,PASS,
936,s08_terrain_compliance,g000116_c6,116,,,,,,,,,,38.86173605677283,0.8635909428459316,17.13985765665685,0.04917457263390395,4.3289,14.5136,12.7161,0.186,0.1939,12.0,12.0,,,,,,1.33479,PASS,
937,s08_terrain_compliance,g000116_c7,116,,,,,,,,,,39.24580383977958,0.8710889355497201,16.756463410183894,0.04896865940298476,4.3145,14.5193,12.7268,0.19,0.1805,12.0,12.0,,,,,,1.31535,PASS,
938,s08_terrain_compliance,g000117_c0,117,,,,,,,,,,38.44890605006301,0.8234930494194341,17.515689293891704,0.04593826424878641,4.3217,14.5044,12.7117,0.188,0.182,12.0,12.0,,,,,,1.31187,PASS,
939,s08_terrain_compliance,g000117_c1,117,,,,,,,,,,38.134290700836615,0.8426484688260765,16.869015929233104,0.04580026631107426,4.3232,14.5129,12.713,0.192,0.1718,12.0,12.0,,,,,,1.30402,PASS,
940,s08_terrain_compliance,g000117_c2,117,,,,,,,,,,38.20006696201622,0.8505696561361743,16.982660578501605,0.045812174029323346,4.3271,14.5031,12.7237,0.184,0.1928,12.0,12.0,,,,,,1.32911,PASS,
941,s08_terrain_compliance,g000117_c3,117,,,,,,,,,,37.647247028702225,0.8885449896144396,17.020181790793327,0.04580821320123539,4.3264,14.4759,12.7127,0.188,0.1719,12.0,12.0,,,,,,1.30354,PASS,
942,s08_terrain_compliance,g000117_c4,117,,,,,,,,,,39.01079331594854,0.8638771886090183,16.67089222015538,0.04581373063646651,4.3288,14.5163,12.7041,0.18,0.1789,12.0,12.0,,,,,,1.33228,PASS,
943,s08_terrain_compliance,g000117_c5,117,,,,,,,,,,38.212723022816085,0.8561042567075268,16.924543786605742,0.04786178036981548,4.3109,14.5075,12.7193,0.186,0.1606,12.0,12.0,,,,,,1.24769,PASS,
944,s08_terrain_compliance,g000117_c6,117,,,,,,,,,,40.106495332917845,0.8892881548415951,16.932449656779973,0.04722630250014179,4.3271,14.466,12.7206,0.194,0.1879,12.0,12.0,,,,,,1.37561,PASS,
945,s08_terrain_compliance,g000117_c7,117,,,,,,,,,,39.28060717531957,0.8521212206952299,17.38514179100058,0.046581398701294234,4.3127,14.4949,12.7226,0.19,0.186,12.0,12.0,,,,,,1.32947,PASS,
946,s08_terrain_compliance,g000118_c0,118,,,,,,,,,,37.954830499759595,0.8659763452379848,17.28997267305436,0.046215255210066454,4.3189,14.4858,12.7169,0.19,0.1792,12.0,12.0,,,,,,1.28539,PASS,
947,s08_terrain_compliance,g000118_c1,118,,,,,,,,,,38.10888693605291,0.8643018520406444,17.174964027824668,0.04652496907473974,4.326,14.5042,12.7111,0.186,0.1694,12.0,12.0,,,,,,1.2375,PASS,
948,s08_terrain_compliance,g000118_c2,118,,,,,,,,,,39.44124067603881,0.8617003506166913,17.5722357118087,0.04763717230062929,4.324,14.4723,12.7166,0.188,0.1772,12.0,12.0,,,,,,1.2924,PASS,
949,s08_terrain_compliance,g000118_c3,118,,,,,,,,,,36.77298957878422,0.8869306617692195,17.34229948344002,0.04662154958700542,4.3239,14.478,12.7164,0.184,0.1817,12.0,12.0,,,,,,1.29749,PASS,
950,s08_terrain_compliance,g000118_c4,118,,,,,,,,,,39.825010403393094,0.853299521587778,16.70099572885145,0.045301660242596485,4.3269,14.4872,12.713,0.186,0.1709,12.0,12.0,,,,,,1.28009,PASS,
951,s08_terrain_compliance,g000118_c5,118,,,,,,,,,,38.438422118145546,0.8506846772612461,17.092993545170177,0.045492975526720505,4.3314,14.5024,12.7104,0.186,0.1808,12.0,12.0,,,,,,1.33044,PASS,
952,s08_terrain_compliance,g000118_c6,118,,,,,,,,,,38.40122519395747,0.8771463472815385,17.891300645688588,0.04406953631631125,4.3066,14.5205,12.7191,0.192,0.1724,12.0,12.0,,,,,,1.27016,PASS,
953,s08_terrain_compliance,g000118_c7,118,,,,,,,,,,39.28541821408061,0.8448665639840659,17.270719041699987,0.045657874059395434,4.3141,14.5131,12.7225,0.188,0.1729,12.0,12.0,,,,,,1.27071,PASS,
954,s08_terrain_compliance,g000119_c0,119,,,,,,,,,,37.692624002032495,0.8557861507378601,17.08268484052451,0.045968916831331016,4.308,14.5236,12.7197,0.192,0.1615,12.0,12.0,,,,,,1.2627,PASS,
955,s08_terrain_compliance,g000119_c1,119,,,,,,,,,,40.427817775658276,0.8904352986019224,16.917638316339982,0.04880013107995564,4.3059,14.509,12.7133,0.186,0.1683,12.0,12.0,,,,,,1.26419,PASS,
956,s08_terrain_compliance,g000119_c2,119,,,,,,,,,,37.63620670826807,0.8426317109885745,17.397853655252238,0.047099787334143356,4.2946,14.4631,12.7295,0.19,0.1682,2.302,12.0,,,,,,1.23676,PASS,
957,s08_terrain_compliance,g000119_c3,119,,,,,,,,,,37.693206074465515,0.8505998100408703,17.217889045349974,0.045077313977502774,4.3141,14.5155,12.7189,0.186,0.1659,12.0,12.0,,,,,,1.23401,PASS,
958,s08_terrain_compliance,g000119_c4,119,,,,,,,,,,37.697602479955066,0.8726016030177314,17.607536787435148,0.047401858831849907,4.3162,14.499,12.7135,0.184,0.1664,12.0,12.0,,,,,,1.26992,PASS,
959,s08_terrain_compliance,g000119_c5,119,,,,,,,,,,39.02773080339289,0.8887957019293568,17.269272676152355,0.048030764569940175,4.2957,14.4919,12.7268,0.184,0.1599,12.0,12.0,,,,,,1.21347,PASS,
960,s08_terrain_compliance,g000119_c6,119,,,,,,,,,,38.166983317886995,0.8720686868086679,17.261105353614365,0.0478281602397729,4.3256,14.5195,12.7132,0.18,0.1811,12.0,12.0,,,,,,1.29766,PASS,
961,s08_terrain_compliance,g000119_c7,119,,,,,,,,,,39.01960653853163,0.8914278733743072,17.68748885177667,0.04647274706334341,4.2917,14.4995,12.7285,0.192,0.1615,12.0,12.0,,,,,,1.23247,PASS,
962,s08_terrain_compliance,g000120_c0,120,,,,,,,,,,39.58220326883355,0.8919212599934735,17.53673923226896,0.04564983774719061,4.3139,14.4985,12.7111,0.186,0.1711,12.0,12.0,,,,,,1.26689,PASS,
963,s08_terrain_compliance,g000120_c1,120,,,,,,,,,,39.30374928377259,0.8638807169866258,17.234585087521474,0.04574416839092605,4.3169,14.5108,12.7096,0.18,0.1755,12.0,12.0,,,,,,1.27769,PASS,
964,s08_terrain_compliance,g000120_c2,120,,,,,,,,,,37.66256729996149,0.8738049866974805,17.44585672065892,0.04584981937180713,4.3257,14.4977,12.7102,0.182,0.1731,12.0,12.0,,,,,,1.24407,PASS,
965,s08_terrain_compliance,g000120_c3,120,,,,,,,,,,39.37501744734467,0.8716100326651719,17.814478360999114,0.04585377406888616,4.3141,14.4981,12.7165,0.182,0.166,12.0,12.0,,,,,,1.21821,PASS,
966,s08_terrain_compliance,g000120_c4,120,,,,,,,,,,37.837650076680056,0.888908364509387,16.47288348337377,0.04545674578332254,4.3159,14.5117,12.7275,0.192,0.176,12.0,12.0,,,,,,1.31029,PASS,
967,s08_terrain_compliance,g000120_c5,120,,,,,,,,,,38.698518082903476,0.8475509491800958,17.442305611384658,0.04673328060216326,4.3374,14.5203,12.723,0.19,0.1948,12.0,12.0,,,,,,1.33664,PASS,
968,s08_terrain_compliance,g000120_c6,120,,,,,,,,,,38.23755967790397,0.8455134288524648,16.94373089796769,0.04752491838776903,4.3249,14.4769,12.7117,0.188,0.166,12.0,12.0,,,,,,1.26599,PASS,
