run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
977,s08_terrain_compliance,g000121_c7,121,,,,,,,,,,,4.782351320630442,0.04119569494658529,328.08808217406835,0.0006106407224127434,4.5971,15.4398,15.2701,0.44,0.9312,0.055743,23.8513,0.988,12.0,,,,,,4.960166,PASS,
978,s08_terrain_compliance,g000122_c0,122,,,,,,,,,,,5.05935712616529,0.040078492000924594,328.22721666792347,0.0006024290899128179,3.668,15.5531,13.7815,0.348,0.5308,0.049051,24.3521,0.998,12.0,,,,,,3.904967,PASS,
979,s08_terrain_compliance,g000122_c1,122,,,,,,,,,,,5.068403152467878,0.039766287716135454,338.32160261487235,0.0006068419737736011,3.5952,16.2579,13.7272,0.354,0.5612,0.04797,24.4391,0.992,12.0,,,,,,5.693962,PASS,
980,s08_terrain_compliance,g000122_c2,122,,,,,,,,,,,5.072800546899229,0.041197588629781436,328.3022558317402,0.0006169921403821628,3.6227,16.6748,13.8024,0.358,0.5811,0.048418,24.7135,0.996,12.0,,,,,,5.539519,PASS,
981,s08_terrain_compliance,g000122_c3,122,,,,,,,,,,,4.804779451585486,0.038967015670026986,321.744497958038,0.0005653023904329982,3.5653,15.6337,13.6926,0.334,0.4717,0.043731,23.948,1.006,12.0,,,,,,3.286111,PASS,
982,s08_terrain_compliance,g000122_c4,122,,,,,,,,,,,4.932456897311118,0.04032304100444608,331.1662029726522,0.0005934432070244544,3.5578,16.3248,13.7274,0.342,0.5252,0.044992,24.3815,0.996,12.0,,,,,,4.981882,PASS,
983,s08_terrain_compliance,g000122_c5,122,,,,,,,,,,,4.9866062822795385,0.041202691746568446,328.2423931394436,0.0006045100924666184,3.7189,15.5763,13.8076,0.376,0.5286,0.04781,24.6238,0.988,12.0,,,,,,3.976148,PASS,
984,s08_terrain_compliance,g000122_c6,122,,,,,,,,,,,4.881049187808381,0.03989877924314644,341.08626867642255,0.0006091097698499289,3.6644,16.0542,13.9066,0.322,0.5205,0.046728,24.426,0.988,12.0,,,,,,2.669149,PASS,
985,s08_terrain_compliance,g000122_c7,122,,,,,,,,,,,5.117726591734797,0.04036443438771207,333.44379328789927,0.0005846420164720615,3.6714,15.7004,13.7344,0.406,0.5293,0.049213,24.6237,0.998,12.0,,,,,,3.388582,PASS,
986,s08_terrain_compliance,g000123_c0,123,,,,,,,,,,,4.965927504036659,0.04139223387322086,332.4008471823211,0.0005992758961175732,3.7073,15.948,13.8584,0.39,0.5388,0.047956,24.2804,0.994,12.0,,,,,,3.096139,PASS,
987,s08_terrain_compliance,g000123_c1,123,,,,,,,,,,,4.887355799281985,0.041629265959262494,348.2227085052194,0.0006288817538957945,3.5433,15.6427,13.6373,0.346,0.4869,0.044503,24.6578,0.996,12.0,,,,,,4.271071,PASS,
988,s08_terrain_compliance,g000123_c2,123,,,,,,,,,,,5.00648648529414,0.040228260234199856,334.37258074115533,0.0005841904622580014,3.5789,16.3986,13.7813,0.348,0.5538,0.047473,24.3938,0.988,12.0,,,,,,5.188012,PASS,
989,s08_terrain_compliance,g000123_c3,123,,,,,,,,,,,5.084687595549797,0.04077295709376921,323.80502264580895,0.0006051579893848163,3.7195,14.5251,13.8065,0.432,0.5651,0.047228,24.4486,0.992,12.0,,,,,,3.148628,PASS,
990,s08_terrain_compliance,g000123_c4,123,,,,,,,,,,,4.76072337658263,0.04129649161370728,329.05960135601543,0.0005921983799465947,3.5776,16.3575,13.7568,0.338,0.5096,0.043277,24.1145,1.004,12.0,,,,,,4.322127,PASS,
991,s08_terrain_compliance,g000123_c5,123,,,,,,,,,,,5.030368522348748,0.04083360181096011,330.26393029055413,0.0006161986357172286,3.8446,15.085,14.2006,0.286,0.6556,0.051732,24.5646,0.99,12.0,,,,,,1.655681,PASS,
992,s08_terrain_compliance,g000123_c6,123,,,,,,,,,,,4.85738738171497,0.039664916792293295,331.64056531415304,0.0005835715454871819,3.5864,16.4441,13.8143,0.342,0.5403,0.045743,24.3484,1.004,12.0,,,,,,4.548667,PASS,
993,s08_terrain_compliance,g000123_c7,123,,,,,,,,,,,4.938305624328119,0.041376688865364185,326.0653352354695,0.0006234878999945939,3.5416,14.4652,13.4824,0.352,0.4335,0.042221,24.5582,0.988,12.0,,,,,,2.711171,PASS,
994,s08_terrain_compliance,g000124_c0,124,,,,,,,,,,,5.178733543061096,0.04219532628173787,320.3395257471423,0.0006014804944719218,3.6809,14.8203,13.7444,0.4,0.5646,0.047122,24.5365,0.998,12.0,,,,,,2.917659,PASS,
995,s08_terrain_compliance,g000124_c1,124,,,,,,,,,,,4.700913006811446,0.04107054698103461,327.1194008328301,0.0005992598319525497,3.7435,15.2459,13.74,0.374,0.5134,0.039783,24.0125,0.996,12.0,,,,,,2.782517,PASS,
996,s08_terrain_compliance,g000124_c2,124,,,,,,,,,,,5.032714801396092,0.03970822493130884,339.43142825863885,0.0006137333713384924,3.7372,15.6935,13.8916,0.344,0.5383,0.049203,24.8091,0.986,12.0,,,,,,3.968455,PASS,
997,s08_terrain_compliance,g000124_c3,124,,,,,,,,,,,4.932996322524477,0.042594218778331895,328.7554936740364,0.0006036342203497868,3.5865,16.4203,13.8168,0.35,0.5581,0.04631,24.2982,1.0,12.0,,,,,,5.235686,PASS,
998,s08_terrain_compliance,g000124_c4,124,,,,,,,,,,,5.1436921367964095,0.03963364861310045,326.6083027630785,0.0005914369353019644,3.8866,15.0028,14.2356,0.278,0.668,0.054533,24.7736,1.008,12.0,,,,,,1.809793,PASS,
999,s08_terrain_compliance,g000124_c5,124,,,,,,,,,,,5.1808960032378915,0.0404772989833684,321.7974157395488,0.0005977312283434197,3.6809,14.4043,13.7719,0.412,0.5399,0.048272,24.2503,0.996,12.0,,,,,,2.65454,PASS,
1000,s08_terrain_compliance,g000124_c6,124,,,,,,,,,,,5.243923752690037,0.04103235011801053,329.6808576295902,0.000609347985751969,3.7309,15.7902,13.8694,0.356,0.5644,0.051948,24.7244,0.996,12.0,,,,,,4.63971,PASS,
1001,s08_terrain_compliance,g000124_c7,124,,,,,,,,,,,4.97936009377279,0.04157644295487687,335.2482037147883,0.0005982470443326234,3.8626,15.1737,14.319,0.318,0.692,0.051261,24.6795,0.994,12.0,,,,,,1.814052,PASS,
1002,s08_terrain_compliance,g000125_c0,125,,,,,,,,,,,4.91537578199852,0.041671193875108044,321.9682975340416,0.0005860923368485396,3.6643,15.3187,13.7167,0.346,0.4925,0.0454,24.4837,0.996,12.0,,,,,,3.279405,PASS,
1003,s08_terrain_compliance,g000125_c1,125,,,,,,,,,,,4.9128833500254165,0.040120526957460136,331.9760529905584,0.0005993389640492443,3.7306,15.0421,13.8377,0.356,0.541,0.042347,24.4362,1.004,12.0,,,,,,2.601903,PASS,
1004,s08_terrain_compliance,g000125_c2,125,,,,,,,,,,,4.828477023024003,0.04027437074990445,341.3254607533047,0.0006048273241417548,3.5695,16.237,13.7015,0.334,0.5046,0.044758,24.583,0.992,12.0,,,,,,4.171966,PASS,
1005,s08_terrain_compliance,g000125_c3,125,,,,,,,,,,,5.153619760863484,0.040055915766837515,327.09609412618084,0.0005969661350519288,3.7414,15.7693,13.8608,0.334,0.5628,0.050718,24.5982,0.996,12.0,,,,,,4.862161,PASS,
1006,s08_terrain_compliance,g000125_c4,125,,,,,,,,,,,4.9935291512741244,0.03944961562648676,333.1680454533243,0.0005985258327038022,3.6343,16.6418,13.9037,0.36,0.5951,0.048529,24.759,0.996,12.0,,,,,,5.281219,PASS,
1007,s08_terrain_compliance,g000125_c5,125,,,,,,,,,,,4.809996296779611,0.04055594827202013,335.7041436621346,0.0006108291620348145,3.5858,16.4933,13.7724,0.338,0.5197,0.044807,24.3789,0.996,12.0,,,,,,4.150524,PASS,
1008,s08_terrain_compliance,g000125_c6,125,,,,,,,,,,,4.899661988025805,0.04110074395029659,330.85675935805347,0.0006102083432553833,3.5479,14.5796,13.4604,0.362,0.4413,0.042418,24.3288,0.984,12.0,,,,,,2.482191,PASS,
1009,s08_terrain_compliance,g000125_c7,125,,,,,,,,,,,5.069724111282306,0.0398259175460928,323.1398243988358,0.0006096942659413911,3.6505,16.6367,13.836,0.368,0.5959,0.048717,24.168,1.002,12.0,,,,,,5.990767,PASS,
1010,s08_terrain_compliance,g000126_c0,126,,,,,,,,,,,4.873792973576574,0.0402845662120806,337.1638951809889,0.00059816955982304,3.5644,16.3622,13.7687,0.34,0.5245,0.04517,24.6088,0.998,12.0,,,,,,4.601256,PASS,
1011,s08_terrain_compliance,g000126_c1,126,,,,,,,,,,,4.943219912105258,0.040707548815515,315.58997467929976,0.0006117297783927478,3.7412,15.4169,13.8029,0.388,0.5243,0.046514,24.1407,0.984,12.0,,,,,,3.720897,PASS,
1012,s08_terrain_compliance,g000126_c2,126,,,,,,,,,,,5.061013875388029,0.03995546448661377,336.47425111629497,0.0006066536270488376,3.5542,16.0383,13.7049,0.34,0.5195,0.04753,24.6463,1.0,12.0,,,,,,4.757093,PASS,
1013,s08_terrain_compliance,g000126_c3,126,,,,,,,,,,,5.109460065735823,0.03916154869082537,337.682248287989,0.0005980503279575027,4.0512,15.1435,14.4295,0.314,0.712,0.056313,24.8342,0.99,12.0,,,,,,1.782085,PASS,
1014,s08_terrain_compliance,g000126_c4,126,,,,,,,,,,,4.980724093933179,0.04133342510422294,337.52777630025287,0.0006010559499053432,3.5701,15.9108,13.7232,0.348,0.5105,0.047063,24.4742,0.984,12.0,,,,,,4.383392,PASS,
1015,s08_terrain_compliance,g000126_c5,126,,,,,,,,,,,5.018442164848745,0.0414720928800031,325.6850692745284,0.0006063177807362061,3.8869,15.1185,14.2395,0.29,0.6707,0.05148,24.4594,1.004,12.0,,,,,,1.592979,PASS,
1016,s08_terrain_compliance,g000126_c6,126,,,,,,,,,,,5.0208279928170745,0.04147348427591707,325.2707862422418,0.0006055318554497802,3.7498,15.344,13.7992,0.392,0.5269,0.047849,24.1155,1.0,12.0,,,,,,3.969503,PASS,
1017,s08_terrain_compliance,g000126_c7,126,,,,,,,,,,,4.907366585421471,0.04069816366970977,334.3782849327939,0.0006002693588821127,3.9979,14.8039,14.5346,0.346,0.71,0.051648,24.3205,0.99,12.0,,,,,,3.287767,PASS,
1018,s08_terrain_compliance,g000127_c0,127,,,,,,,,,,,5.042065299713305,0.04036732642021378,326.8620492759608,0.0006232233833496733,3.7168,15.4718,13.8282,0.394,0.529,0.0487,24.668,0.988,12.0,,,,,,3.827665,PASS,
1019,s08_terrain_compliance,g000127_c1,127,,,,,,,,,,,4.759164839118338,0.03928822901971853,346.2000024601459,0.0006058180962052017,3.6233,16.6294,13.8593,0.352,0.561,0.044983,24.4865,0.998,12.0,,,,,,4.974856,PASS,
1020,s08_terrain_compliance,g000127_c2,127,,,,,,,,,,,4.994543275934995,0.04050856476916406,347.8853887011536,0.0006146262311245665,3.7401,15.5808,13.7894,0.424,0.5304,0.047547,24.5335,1.004,12.0,,,,,,2.753505,PASS,
1021,s08_terrain_compliance,g000127_c3,127,,,,,,,,,,,4.857169429403571,0.03996678096435629,327.8878283290443,0.0005982444491841946,3.8689,14.9649,14.338,0.318,0.6971,0.049372,24.7775,0.998,12.0,,,,,,1.792164,PASS,
1022,s08_terrain_compliance,g000127_c4,127,,,,,,,,,,,4.928812401354845,0.040821723734850456,337.8016756564304,0.0005976106220789629,3.8566,15.2878,14.2806,0.314,0.674,0.050602,24.6819,1.002,12.0,,,,,,1.924677,PASS,
1023,s08_terrain_compliance,g000127_c5,127,,,,,,,,,,,4.828060988374109,0.04023217886078147,334.4271190128448,0.0005944165161439165,3.6348,16.689,13.8982,0.356,0.58,0.046099,24.4965,1.002,12.0,,,,,,5.084299,PASS,
1024,s08_terrain_compliance,g000127_c6,127,,,,,,,,,,,4.964118620875811,0.04105587860299857,328.8427058762638,0.0005950371887882162,3.5794,14.3663,13.5817,0.354,0.4496,0.043862,24.5995,0.998,12.0,,,,,,2.720451,PASS,
1025,s08_terrain_compliance,g000127_c7,127,,,,,,,,,,,5.044784015670011,0.039201873089680435,325.92433384008046,0.0006047965428207106,3.5915,16.2825,13.79,0.36,0.5687,0.047555,24.5099,1.004,12.0,,,,,,5.743086,PASS,
1026,s08_terrain_compliance,g000128_c0,128,,,,,,,,,,,5.002135058063086,0.03989421210764885,329.81007184686064,0.0006090754250074573,3.6403,16.6557,13.846,0.368,0.5971,0.047833,24.5142,0.982,12.0,,,,,,5.903297,PASS,
1027,s08_terrain_compliance,g000128_c1,128,,,,,,,,,,,5.078306449213939,0.04005804012724011,335.24845289494544,0.0006032103943327388,3.5462,15.9553,13.6993,0.358,0.5173,0.047385,24.6134,1.002,12.0,,,,,,4.902144,PASS,
1028,s08_terrain_compliance,g000128_c2,128,,,,,,,,,,,4.8229759561994685,0.039603162162916095,337.34922600519485,0.0005956079689588527,3.6136,16.6618,13.8551,0.358,0.5752,0.045246,24.3068,0.994,12.0,,,,,,5.538282,PASS,
1029,s08_terrain_compliance,g000128_c3,128,,,,,,,,,,,4.824571316679184,0.04168227199162526,326.49073539008543,0.0006168584104715091,3.5916,14.8069,13.5671,0.348,0.4538,0.04165,24.2523,0.98,12.0,,,,,,2.779774,PASS,
1030,s08_terrain_compliance,g000128_c4,128,,,,,,,,,,,5.024359850944551,0.04099892054384288,326.2439932965602,0.000616530500866015,3.5348,14.4968,13.4407,0.338,0.4232,0.044045,24.4257,0.99,12.0,,,,,,2.49838,PASS,
1031,s08_terrain_compliance,g000128_c5,128,,,,,,,,,,,5.075338608336595,0.04182398139571337,331.1672821680934,0.0005838179253639475,3.5196,14.5739,13.4888,0.37,0.4455,0.045727,24.694,0.998,12.0,,,,,,2.995902,PASS,
1032,s08_terrain_compliance,g000128_c6,128,,,,,,,,,,,4.903077089221484,0.04003808501234861,337.76608157129635,0.0006086008317717265,3.6817,15.8874,13.7836,0.386,0.5139,0.04652,24.6951,0.99,12.0,,,,,,2.97058,PASS,
1033,s08_terrain_compliance,g000128_c7,128,,,,,,,,,,,4.96219819788607,0.040813606421040656,337.0043962717494,0.0006214402245963759,3.553,15.5475,13.6718,0.336,0.4683,0.046203,24.7309,0.994,12.0,,,,,,3.406491,PASS,
1034,s08_terrain_compliance,g000129_c0,129,,,,,,,,,,,4.903598473194735,0.03971199747597484,340.5027662218597,0.0005788320754268818,3.7153,14.8904,13.7979,0.338,0.5453,0.041341,24.4694,0.99,12.0,,,,,,2.691401,PASS,
1035,s08_terrain_compliance,g000129_c1,129,,,,,,,,,,,5.012244748473598,0.04030987820793418,322.96286658345906,0.0005959994007150995,3.5743,16.3914,13.775,0.348,0.5517,0.047146,24.2515,1.0,12.0,,,,,,5.234293,PASS,
1036,s08_terrain_compliance,g000129_c2,129,,,,,,,,,,,5.002833349846263,0.0417161422376056,339.7209426088222,0.0005966797860330379,3.6921,14.8584,13.7596,0.392,0.5568,0.044273,24.4619,0.996,12.0,,,,,,2.589107,PASS,
1037,s08_terrain_compliance,g000129_c3,129,,,,,,,,,,,5.042323062504636,0.038197119944698925,321.6352443904979,0.0005926486885535265,3.5781,16.486,13.7903,0.348,0.5468,0.047737,24.534,0.992,12.0,,,,,,4.99372,PASS,
1038,s08_terrain_compliance,g000129_c4,129,,,,,,,,,,,5.005395812527768,0.03935659292831609,323.95957811306727,0.0005828445019587171,3.6901,15.7189,13.8242,0.352,0.5389,0.048446,24.3842,0.996,12.0,,,,,,3.847852,PASS,
1039,s08_terrain_compliance,g000129_c5,129,,,,,,,,,,,5.010933116734015,0.04027320108544363,333.817487431886,0.0006142790617689051,3.6659,15.1494,13.8131,0.312,0.5408,0.04285,24.7832,1.004,12.0,,,,,,2.625967,PASS,
1040,s08_terrain_compliance,g000129_c6,129,,,,,,,,,,,4.935485617020485,0.04047686095250837,338.0553329840282,0.0006054784714610112,3.6012,16.6281,13.8194,0.352,0.5682,0.046758,24.4201,0.992,12.0,,,,,,5.414681,PASS,
1041,s08_terrain_compliance,g000129_c7,129,,,,,,,,,,,5.053434986683214,0.040877439668758224,326.3400132455328,0.0006006833957339615,3.6108,16.4872,13.8169,0.358,0.5779,0.048376,24.6435,0.99,12.0,,,,,,5.510458,PASS,
1042,s08_terrain_compliance,g000130_c0,130,,,,,,,,,,,4.832245935397055,0.03974481714461192,321.82614789221225,0.0006220136463436524,3.7954,15.2471,13.8211,0.418,0.5461,0.042836,24.2657,0.992,12.0,,,,,,2.760537,PASS,
1043,s08_terrain_compliance,g000130_c1,130,,,,,,,,,,,4.897489965090303,0.04199663893175765,333.20276785643995,0.0005857278994569976,3.5599,15.085,13.4715,0.34,0.4317,0.042675,24.6408,0.996,12.0,,,,,,2.513712,PASS,
1044,s08_terrain_compliance,g000130_c2,130,,,,,,,,,,,5.011324259667981,0.04185254642136267,319.44118041756826,0.0005929482579848212,3.5873,16.3164,13.7691,0.35,0.5584,0.047154,24.3218,0.994,12.0,,,,,,5.34706,PASS,
1045,s08_terrain_compliance,g000130_c3,130,,,,,,,,,,,5.096841830904601,0.03925514169804222,322.9792644185761,0.0006045277312454988,3.6466,16.6334,13.8341,0.372,0.5966,0.048963,24.4655,0.988,12.0,,,,,,5.815257,PASS,
1046,s08_terrain_compliance,g000130_c4,130,,,,,,,,,,,5.062399165408286,0.0424734277749155,333.1672457963612,0.0005902456077502467,3.614,16.5448,13.809,0.356,0.5788,0.048322,24.5862,0.992,12.0,,,,,,5.534765,PASS,
1047,s08_terrain_compliance,g000130_c5,130,,,,,,,,,,,5.115735303468554,0.04028857620635902,333.06047002176217,0.0005864884469896972,3.9186,14.962,14.2895,0.274,0.6864,0.054622,24.6205,0.994,12.0,,,,,,1.823783,PASS,
1048,s08_terrain_compliance,g000130_c6,130,,,,,,,,,,,5.018418550255927,0.03850880741126968,329.0838845190086,0.0005842284347148161,3.6296,16.5197,13.8275,0.37,0.5922,0.047464,24.5044,1.006,12.0,,,,,,6.125471,PASS,
1049,s08_terrain_compliance,g000130_c7,130,,,,,,,,,,,4.969417942865048,0.039405955360230976,336.27625746571897,0.0006242654585812504,3.764,15.1625,13.8243,0.422,0.5423,0.044787,24.7239,0.99,12.0,,,,,,2.917667,PASS,
1050,s08_terrain_compliance,g000131_c0,131,,,,,,,,,,,4.983680989494941,0.0416211668456373,323.9958059906988,0.0005819788629576023,3.5358,14.6364,13.4983,0.352,0.4415,0.043853,24.1947,0.998,12.0,,,,,,2.63767,PASS,
1051,s08_terrain_compliance,g000131_c1,131,,,,,,,,,,,4.6633737163464755,0.040070087033683935,339.68795833221367,0.0006082305601535618,3.5926,15.0235,13.4735,0.35,0.4516,0.039841,24.2954,1.002,12.0,,,,,,2.592801,PASS,
1052,s08_terrain_compliance,g000131_c2,131,,,,,,,,,,,4.894204478012394,0.040009679155316495,347.6502550802012,0.0005981161032616443,3.5586,14.7269,13.4489,0.362,0.4351,0.042603,24.7803,0.998,12.0,,,,,,2.354526,PASS,
1053,s08_terrain_compliance,g000131_c3,131,,,,,,,,,,,4.809402495970158,0.039911146387398545,334.5620578762054,0.000607734513506651,3.5435,14.7363,13.4838,0.352,0.4478,0.041512,24.3247,1.006,12.0,,,,,,2.879875,PASS,
1054,s08_terrain_compliance,g000131_c4,131,,,,,,,,,,,4.868494915432017,0.04091616701653407,340.53696716696845,0.0006340122837367212,3.7123,16.1379,13.8409,0.364,0.5139,0.046515,24.583,0.994,12.0,,,,,,2.679591,PASS,
1055,s08_terrain_compliance,g000131_c5,131,,,,,,,,,,,4.920519977946723,0.03897835794118094,332.0476038747635,0.0005942852196016723,3.7458,15.3391,13.8137,0.374,0.5212,0.046383,24.4232,0.988,12.0,,,,,,3.821014,PASS,
1056,s08_terrain_compliance,g000131_c6,131,,,,,,,,,,,4.9113176237581095,0.04206787970377133,321.4823886527902,0.0006116411518656813,3.6336,16.7144,13.9016,0.36,0.5899,0.046635,24.4324,0.992,12.0,,,,,,5.308822,PASS,
1057,s08_terrain_compliance,g000131_c7,131,,,,,,,,,,,5.197790837512244,0.03986735295191768,323.54224048695136,0.0005974107053690076,3.644,14.5676,13.7016,0.376,0.4861,0.0491,24.3985,1.0,12.0,,,,,,3.264918,PASS,
1058,s08_terrain_compliance,g000132_c0,132,,,,,,,,,,,4.831972740529064,0.04187910427095094,323.5575043665809,0.0006215543496177534,3.7492,14.89,13.7908,0.38,0.5207,0.041863,24.1912,0.994,12.0,,,,,,2.653435,PASS,
1059,s08_terrain_compliance,g000132_c1,132,,,,,,,,,,,4.922651483369856,0.04160126864601435,330.05441640364876,0.0006050179365113416,3.6827,15.7819,13.8107,0.328,0.5207,0.04746,24.3576,1.012,12.0,,,,,,4.069689,PASS,
1060,s08_terrain_compliance,g000132_c2,132,,,,,,,,,,,4.999752998272955,0.040109413960268084,333.2454728822143,0.0006286613280521916,3.6781,14.9885,13.7332,0.384,0.5082,0.04658,24.5177,1.008,12.0,,,,,,3.787246,PASS,
1061,s08_terrain_compliance,g000132_c3,132,,,,,,,,,,,4.938706525201945,0.03955139741471721,327.90243068703046,0.0006207012238452158,3.7178,15.1822,13.8362,0.334,0.5439,0.042633,24.407,0.994,12.0,,,,,,2.705547,PASS,
1062,s08_terrain_compliance,g000132_c4,132,,,,,,,,,,,5.077962269068795,0.040180044154427365,329.4863351081086,0.0006217017111869772,3.6812,14.9339,13.7966,0.36,0.5508,0.045301,24.7901,0.986,12.0,,,,,,2.552527,PASS,
1063,s08_terrain_compliance,g000132_c5,132,,,,,,,,,,,4.994404823771522,0.040624222288957776,343.02348341162065,0.000606195311465242,3.6946,15.0677,13.7906,0.39,0.5523,0.044318,24.4787,0.992,12.0,,,,,,2.664274,PASS,
1064,s08_terrain_compliance,g000132_c6,132,,,,,,,,,,,5.035913377221646,0.04032137395102768,337.00497132553176,0.0006184162542752506,3.7137,15.0775,13.7768,0.414,0.5648,0.045407,24.6386,0.99,12.0,,,,,,2.71121,PASS,
1065,s08_terrain_compliance,g000132_c7,132,,,,,,,,,,,4.760645538126317,0.04128521987663286,331.4295298520655,0.0006070028450617274,3.6618,15.7349,13.7905,0.338,0.5117,0.044851,24.2932,0.982,12.0,,,,,,3.327177,PASS,
1066,s08_terrain_compliance,g000133_c0,133,,,,,,,,,,,4.8448724294726615,0.04035562750593292,338.3583436689911,0.0006026106219001621,3.5546,15.9198,13.7079,0.35,0.5095,0.044119,24.5534,0.99,12.0,,,,,,4.645916,PASS,
1067,s08_terrain_compliance,g000133_c1,133,,,,,,,,,,,4.88506034319027,0.04139738954429469,334.5515127555769,0.0006276004818527181,3.5757,15.6923,13.7197,0.334,0.4814,0.045129,24.4028,0.996,12.0,,,,,,3.305634,PASS,
1068,s08_terrain_compliance,g000133_c2,133,,,,,,,,,,,5.077818255451389,0.04161162148325875,338.7977889768259,0.0006161869616184704,3.6374,16.6813,13.8061,0.36,0.591,0.048633,24.7649,0.994,12.0,,,,,,5.717068,PASS,
1069,s08_terrain_compliance,g000133_c3,133,,,,,,,,,,,4.91329652016638,0.041009263243859784,330.7479746531214,0.0005801252177188161,3.5706,16.4189,13.7177,0.338,0.5149,0.045374,24.5268,0.986,12.0,,,,,,4.690097,PASS,
1070,s08_terrain_compliance,g000133_c4,133,,,,,,,,,,,4.955527539901041,0.04056433625768993,329.05763539344144,0.0005954541532782831,3.9933,14.9638,14.4493,0.308,0.7069,0.052651,24.5167,1.008,12.0,,,,,,1.646023,PASS,
1071,s08_terrain_compliance,g000133_c5,133,,,,,,,,,,,5.025033914945864,0.04137692877103149,322.12094476566097,0.0005947665840925865,3.7287,14.8719,13.8038,0.376,0.5647,0.043221,24.3027,0.99,12.0,,,,,,2.887187,PASS,
1072,s08_terrain_compliance,g000133_c6,133,,,,,,,,,,,4.966182981365166,0.04078592953635257,329.21892226497863,0.0006017518898139851,3.7205,14.8619,13.7376,0.394,0.5079,0.045793,24.2624,1.008,12.0,,,,,,3.411909,PASS,
1073,s08_terrain_compliance,g000133_c7,133,,,,,,,,,,,4.878772016217929,0.04097656438762833,339.4864435565088,0.0006037738924922076,3.6072,14.924,13.6276,0.366,0.4762,0.04343,24.5026,0.998,12.0,,,,,,2.991682,PASS,
1074,s08_terrain_compliance,g000134_c0,134,,,,,,,,,,,4.828431750189532,0.04064319955335441,326.90904589708356,0.0005911123959221361,3.912,15.0829,14.3573,0.298,0.6881,0.049943,24.3264,1.0,12.0,,,,,,1.721034,PASS,
1075,s08_terrain_compliance,g000134_c1,134,,,,,,,,,,,5.071713794578424,0.040715181627517534,332.3888000251528,0.0006157808168765915,3.584,15.038,13.6739,0.288,0.5018,0.042084,24.5336,0.994,12.0,,,,,,2.457053,PASS,
1076,s08_terrain_compliance,g000134_c2,134,,,,,,,,,,,4.953242771296972,0.0405907065115574,342.1961020110103,0.0006085248008816337,3.7071,14.8393,13.8359,0.338,0.5543,0.042146,24.7077,1.006,12.0,,,,,,2.802489,PASS,
1077,s08_terrain_compliance,g000134_c3,134,,,,,,,,,,,4.897594242036297,0.040407204248535326,336.6896786586028,0.0006032742569769204,3.5595,14.5681,13.4447,0.338,0.4395,0.042094,24.444,0.99,12.0,,,,,,2.53288,PASS,
1078,s08_terrain_compliance,g000134_c4,134,,,,,,,,,,,4.922469856346539,0.043133437676097834,335.0306091777988,0.0005920766412979996,4.0019,15.0385,14.4426,0.304,0.7002,0.052065,24.7592,0.994,12.0,,,,,,1.689114,PASS,
1079,s08_terrain_compliance,g000134_c5,134,,,,,,,,,,,5.017651504994555,0.04052457852222127,327.187649836342,0.000597816162263457,3.6168,16.487,13.7604,0.36,0.5775,0.047265,24.0577,0.998,12.0,,,,,,5.933371,PASS,
1080,s08_terrain_compliance,g000134_c6,134,,,,,,,,,,,5.075881291621973,0.04054008962324321,337.25223144803783,0.0006111453956600667,3.7337,15.6534,13.8585,0.388,0.5344,0.049297,24.703,1.002,12.0,,,,,,4.011456,PASS,
1081,s08_terrain_compliance,g000134_c7,134,,,,,,,,,,,4.901277996763698,0.040631924263150314,334.33267952744853,0.0006004094444567853,3.7588,14.8209,13.8067,0.42,0.54,0.043583,24.3915,1.002,12.0,,,,,,3.280301,PASS,
1082,s08_terrain_compliance,g000135_c0,135,,,,,,,,,,,5.035426600499372,0.04100383150215321,334.48304627534344,0.0005981801402713542,3.519,15.3087,13.5968,0.346,0.471,0.046475,24.6164,0.992,12.0,,,,,,4.118039,PASS,
1083,s08_terrain_compliance,g000135_c1,135,,,,,,,,,,,5.0422759248108795,0.04089823049966445,321.07608249348067,0.0005857472214818404,3.6702,14.3997,13.7903,0.396,0.5355,0.045963,24.224,0.992,12.0,,,,,,2.574711,PASS,
1084,s08_terrain_compliance,g000135_c2,135,,,,,,,,,,,4.891373781638922,0.041284456512853944,330.42794411940116,0.00060143311035872,3.7653,15.1582,13.8238,0.408,0.5473,0.043228,24.3843,0.994,12.0,,,,,,2.66286,PASS,
1085,s08_terrain_compliance,g000135_c3,135,,,,,,,,,,,4.974470476127266,0.03811224149890064,326.2267594242057,0.0006137767227790381,3.6663,15.1626,13.7236,0.386,0.4947,0.046852,24.251,0.988,12.0,,,,,,3.177261,PASS,
1086,s08_terrain_compliance,g000135_c4,135,,,,,,,,,,,5.0299520464877645,0.04116433657596165,332.0079134060132,0.000606415699705576,3.6013,16.5585,13.8191,0.35,0.5678,0.048362,24.4957,0.988,12.0,,,,,,5.17562,PASS,
