run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1040,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.8888,5.0,,,,0.098,5.0,,,,,,0.003604,PASS,
1041,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.884,5.0,,,,0.1,5.0,,,,,,0.003597,PASS,
1042,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.8869,5.0,,,,0.098,5.0,,,,,,0.003625,PASS,
1043,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.8872,5.0,,,,0.1,5.0,,,,,,0.003532,PASS,
1044,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003756,PASS,
1045,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.8959,5.0,,,,0.098,5.0,,,,,,0.003707,PASS,
1045,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.8843,5.0,,,,0.102,5.0,,,,,,0.003546,PASS,
1046,1_LQR_pitch_step,,2026-03-18 11:09:55,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.00364,PASS,
1047,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8845,5.0,,,,0.1,5.0,,,,,,0.003551,PASS,
1048,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.9035,5.0,,,,0.094,5.0,,,,,,0.003887,PASS,
1049,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8861,5.0,,,,0.1,5.0,,,,,,0.00358,PASS,
1050,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
1050,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8888,5.0,,,,0.1,5.0,,,,,,0.00359,PASS,
1051,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
1052,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.9135,5.0,,,,0.09,5.0,,,,,,0.004079,PASS,
1052,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8903,5.0,,,,0.1,5.0,,,,,,0.00363,PASS,
1053,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8964,5.0,,,,0.094,5.0,,,,,,0.003805,PASS,
1054,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8896,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
1055,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.9021,5.0,,,,0.094,5.0,,,,,,0.003844,PASS,
1056,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8865,5.0,,,,0.098,5.0,,,,,,0.003652,PASS,
1056,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8884,5.0,,,,0.102,5.0,,,,,,0.003527,PASS,
1057,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8859,5.0,,,,0.102,5.0,,,,,,0.003496,PASS,
1058,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.89,5.0,,,,0.094,5.0,,,,,,0.003756,PASS,
1059,1_LQR_pitch_step,,2026-03-18 11:09:56,,,,,,,0.8977,5.0,,,,0.096,5.0,,,,,,0.003799,PASS,
1060,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8883,5.0,,,,0.1,5.0,,,,,,0.00356,PASS,
1060,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8975,5.0,,,,0.096,5.0,,,,,,0.00377,PASS,
1061,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8976,5.0,,,,0.094,5.0,,,,,,0.003813,PASS,
1061,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.889,5.0,,,,0.098,5.0,,,,,,0.003633,PASS,
1062,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8931,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
1062,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.907,5.0,,,,0.092,5.0,,,,,,0.003987,PASS,
1063,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8877,5.0,,,,0.1,5.0,,,,,,0.003619,PASS,
1064,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.899,5.0,,,,0.094,5.0,,,,,,0.003898,PASS,
1065,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003663,PASS,
1065,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8922,5.0,,,,0.098,5.0,,,,,,0.003711,PASS,
1066,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003663,PASS,
1067,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003739,PASS,
1068,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
1068,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8938,5.0,,,,0.094,5.0,,,,,,0.003786,PASS,
1069,1_LQR_pitch_step,,2026-03-18 11:09:57,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
1070,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8843,5.0,,,,0.1,5.0,,,,,,0.003597,PASS,
1071,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003658,PASS,
1072,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003681,PASS,
1073,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8886,5.0,,,,0.1,5.0,,,,,,0.003655,PASS,
1074,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8881,5.0,,,,0.098,5.0,,,,,,0.003678,PASS,
1074,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8963,5.0,,,,0.096,5.0,,,,,,0.003788,PASS,
1075,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.885,5.0,,,,0.098,5.0,,,,,,0.003645,PASS,
1076,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.885,5.0,,,,0.098,5.0,,,,,,0.003653,PASS,
1077,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003783,PASS,
1078,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003726,PASS,
1079,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
1080,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003765,PASS,
1081,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.003638,PASS,
1082,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003708,PASS,
1083,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003696,PASS,
1083,1_LQR_pitch_step,,2026-03-18 11:09:58,,,,,,,0.8852,5.0,,,,0.096,5.0,,,,,,0.003708,PASS,
1084,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.00375,PASS,
1085,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.894,5.0,,,,0.094,5.0,,,,,,0.003763,PASS,
1086,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8911,5.0,,,,0.098,5.0,,,,,,0.003662,PASS,
1087,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.00365,PASS,
1088,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.888,5.0,,,,0.098,5.0,,,,,,0.003693,PASS,
1089,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8881,5.0,,,,0.096,5.0,,,,,,0.003723,PASS,
1090,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
1091,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003716,PASS,
1092,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8933,5.0,,,,0.096,5.0,,,,,,0.003726,PASS,
1093,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8965,5.0,,,,0.098,5.0,,,,,,0.003763,PASS,
1094,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8919,5.0,,,,0.1,5.0,,,,,,0.003678,PASS,
1095,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
1096,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8873,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
1097,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
1098,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8924,5.0,,,,0.098,5.0,,,,,,0.003647,PASS,
1099,1_LQR_pitch_step,,2026-03-18 11:09:59,,,,,,,0.8907,5.0,,,,0.094,5.0,,,,,,0.003749,PASS,
1100,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003784,PASS,
1101,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.003695,PASS,
1102,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8924,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
1103,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8948,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
1104,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003755,PASS,
1105,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8912,5.0,,,,0.094,5.0,,,,,,0.003755,PASS,
1106,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.003671,PASS,
1107,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8952,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
1108,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8889,5.0,,,,0.096,5.0,,,,,,0.003744,PASS,
1109,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8947,5.0,,,,0.094,5.0,,,,,,0.003754,PASS,
1110,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
1111,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.886,5.0,,,,0.096,5.0,,,,,,0.003672,PASS,
1112,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8885,5.0,,,,0.098,5.0,,,,,,0.003659,PASS,
1113,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003687,PASS,
1114,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003715,PASS,
1115,1_LQR_pitch_step,,2026-03-18 11:10:00,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003706,PASS,
1116,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8895,5.0,,,,0.098,5.0,,,,,,0.003661,PASS,
1117,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8865,5.0,,,,0.096,5.0,,,,,,0.003696,PASS,
1118,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.00382,PASS,
1119,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8946,5.0,,,,0.098,5.0,,,,,,0.003711,PASS,
1120,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8911,5.0,,,,0.098,5.0,,,,,,0.003705,PASS,
1121,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
1122,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003693,PASS,
1123,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
1124,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
1125,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8903,5.0,,,,0.1,5.0,,,,,,0.003626,PASS,
1126,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003737,PASS,
1127,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8975,5.0,,,,0.094,5.0,,,,,,0.003806,PASS,
1128,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
1129,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003676,PASS,
1130,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8935,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
1130,1_LQR_pitch_step,,2026-03-18 11:10:01,,,,,,,0.8915,5.0,,,,0.094,5.0,,,,,,0.003797,PASS,
1131,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003725,PASS,
1132,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.00372,PASS,
1132,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8931,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
1133,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8935,5.0,,,,0.096,5.0,,,,,,0.003704,PASS,
1134,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003667,PASS,
1135,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8964,5.0,,,,0.096,5.0,,,,,,0.003808,PASS,
1136,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8962,5.0,,,,0.096,5.0,,,,,,0.003849,PASS,
1137,1_LQR_pitch_step,,2026-03-18 11:10:02,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.003728,PASS,
1138,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8911,5.0,,,,0.094,5.0,,,,,,0.003789,PASS,
1139,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.89,5.0,,,,0.094,5.0,,,,,,0.003784,PASS,
1140,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8937,5.0,,,,0.096,5.0,,,,,,0.003745,PASS,
1141,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
1142,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8887,5.0,,,,0.096,5.0,,,,,,0.003676,PASS,
1143,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8856,5.0,,,,0.096,5.0,,,,,,0.003695,PASS,
1144,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003702,PASS,
1144,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.00371,PASS,
1145,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
1146,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.003742,PASS,
1147,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.89,5.0,,,,0.096,5.0,,,,,,0.003707,PASS,
1147,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.003722,PASS,
1148,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003778,PASS,
1149,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.00367,PASS,
1149,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003682,PASS,
1150,1_LQR_pitch_step,,2026-03-18 11:10:03,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003785,PASS,
1151,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
1152,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8882,5.0,,,,0.096,5.0,,,,,,0.00369,PASS,
1153,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003692,PASS,
1154,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003724,PASS,
1155,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8878,5.0,,,,0.096,5.0,,,,,,0.003691,PASS,
1155,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8899,5.0,,,,0.098,5.0,,,,,,0.003732,PASS,
1156,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8956,5.0,,,,0.096,5.0,,,,,,0.003782,PASS,
1157,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
1158,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
1159,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8913,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
1159,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
1160,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8943,5.0,,,,0.096,5.0,,,,,,0.003752,PASS,
1161,1_LQR_pitch_step,,2026-03-18 11:10:04,,,,,,,0.8995,5.0,,,,0.098,5.0,,,,,,0.00376,PASS,
1162,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8903,5.0,,,,0.098,5.0,,,,,,0.003672,PASS,
1163,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003778,PASS,
1164,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.886,5.0,,,,0.098,5.0,,,,,,0.003641,PASS,
1165,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
1166,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8853,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
1167,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
1168,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003687,PASS,
1169,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8913,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
1170,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8946,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
1171,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.8964,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
1172,1_LQR_pitch_step,,2026-03-18 11:10:05,,,,,,,0.894,5.0,,,,0.098,5.0,,,,,,0.003742,PASS,
1173,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8892,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
1174,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8895,5.0,,,,0.098,5.0,,,,,,0.003666,PASS,
1175,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8955,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
1176,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
1177,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
1178,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003671,PASS,
1179,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8967,5.0,,,,0.096,5.0,,,,,,0.003838,PASS,
1180,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003749,PASS,
1181,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003698,PASS,
1182,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8964,5.0,,,,0.096,5.0,,,,,,0.003803,PASS,
1183,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8945,5.0,,,,0.098,5.0,,,,,,0.00375,PASS,
1184,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.00369,PASS,
1185,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003733,PASS,
1186,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8864,5.0,,,,0.1,5.0,,,,,,0.003637,PASS,
1187,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003769,PASS,
1188,1_LQR_pitch_step,,2026-03-18 11:10:06,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003725,PASS,
1189,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003706,PASS,
1190,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
1191,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8949,5.0,,,,0.096,5.0,,,,,,0.003816,PASS,
1191,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003784,PASS,
1192,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8923,5.0,,,,0.1,5.0,,,,,,0.003688,PASS,
1193,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003688,PASS,
1194,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003706,PASS,
1195,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003711,PASS,
1196,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
1197,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8899,5.0,,,,0.098,5.0,,,,,,0.003655,PASS,
1198,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
1199,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003706,PASS,
1200,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8945,5.0,,,,0.096,5.0,,,,,,0.003776,PASS,
1201,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.893,5.0,,,,0.098,5.0,,,,,,0.003731,PASS,
1202,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8965,5.0,,,,0.098,5.0,,,,,,0.003747,PASS,
1203,1_LQR_pitch_step,,2026-03-18 11:10:07,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003787,PASS,
1204,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8929,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
1205,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8901,5.0,,,,0.096,5.0,,,,,,0.003678,PASS,
1206,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8935,5.0,,,,0.098,5.0,,,,,,0.003709,PASS,
1207,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003696,PASS,
1208,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
1209,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.894,5.0,,,,0.098,5.0,,,,,,0.003757,PASS,
1210,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003745,PASS,
1211,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8885,5.0,,,,0.096,5.0,,,,,,0.003699,PASS,
1212,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.894,5.0,,,,0.1,5.0,,,,,,0.003693,PASS,
1213,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
1214,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8937,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
1215,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8894,5.0,,,,0.098,5.0,,,,,,0.003662,PASS,
1216,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003722,PASS,
1217,1_LQR_pitch_step,,2026-03-18 11:10:08,,,,,,,0.8957,5.0,,,,0.094,5.0,,,,,,0.003818,PASS,
