run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
888,lqr_combined,evo_g000110_c7,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2766,0.4898,3.5626,8.3633,0.2308,,0.0,5.0,5.0,0.2308,0.0,0.0,0.0,0.0,0.2308,PASS,
884,lqr_combined,evo_g000110_c3,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2946,0.4798,3.8195,11.2997,0.5187,,0.0,0.996,5.0,0.5187,0.0,0.0,0.0,0.0,0.5187,PASS,
889,lqr_combined,evo_g000111_c0,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2884,0.4988,3.919,12.5205,0.5398,,0.0,0.84,5.0,0.5398,0.0,0.0,0.0,0.0,0.5398,PASS,
895,lqr_combined,evo_g000111_c6,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2788,0.5,3.7235,10.1163,0.4317,,0.0,5.0,5.0,0.4317,0.0,0.0,0.0,0.0,0.4317,PASS,
896,lqr_combined,evo_g000111_c7,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2955,0.4882,4.0847,10.183,1.0176,,0.0,5.0,5.0,1.0176,0.0,0.0,0.0,0.0,1.0176,PASS,
893,lqr_combined,evo_g000111_c4,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2831,0.4706,3.7104,10.9387,0.3801,,0.0,5.0,5.0,0.3801,0.0,0.0,0.0,0.0,0.3801,PASS,
891,lqr_combined,evo_g000111_c2,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2883,0.4779,3.5193,6.9501,0.1701,,0.0,5.0,5.0,0.1701,0.0,0.0,0.0,0.0,0.1701,PASS,
890,lqr_combined,evo_g000111_c1,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2948,0.5,4.2762,7.7454,0.8952,,0.0,5.0,5.0,0.8952,0.0,0.0,0.0,0.0,0.8952,PASS,
894,lqr_combined,evo_g000111_c5,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2897,0.489,3.8346,8.81,0.7796,,0.0,5.0,5.0,0.7796,0.0,0.0,0.0,0.0,0.7796,PASS,
892,lqr_combined,evo_g000111_c3,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2944,0.4827,3.6163,9.4165,0.3078,,0.0,5.0,5.0,0.3078,0.0,0.0,0.0,0.0,0.3078,PASS,
899,lqr_combined,evo_g000112_c2,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2838,0.5,3.6501,9.071,0.3986,,0.0,5.0,5.0,0.3986,0.0,0.0,0.0,0.0,0.3986,PASS,
900,lqr_combined,evo_g000112_c3,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2771,0.4915,3.6442,9.4082,0.4753,,0.0,5.0,5.0,0.4753,0.0,0.0,0.0,0.0,0.4753,PASS,
902,lqr_combined,evo_g000112_c5,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2805,0.4772,3.5296,7.2799,0.1766,,0.0,5.0,5.0,0.1766,0.0,0.0,0.0,0.0,0.1766,PASS,
897,lqr_combined,evo_g000112_c0,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2924,0.4954,3.7513,11.192,0.4224,,0.0,5.0,5.0,0.4224,0.0,0.0,0.0,0.0,0.4224,PASS,
898,lqr_combined,evo_g000112_c1,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2928,0.4864,3.5645,8.4861,0.2323,,0.0,5.0,5.0,0.2323,0.0,0.0,0.0,0.0,0.2323,PASS,
903,lqr_combined,evo_g000112_c6,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2791,0.4958,4.482,12.2652,1.5018,,0.0,1.156,5.0,1.5018,0.0,0.0,0.0,0.0,1.5018,PASS,
904,lqr_combined,evo_g000112_c7,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2938,0.5,3.7334,5.0095,0.2461,,0.0,5.0,5.0,0.2461,0.0,0.0,0.0,0.0,0.2461,PASS,
901,lqr_combined,evo_g000112_c4,2026-03-18 01:07:07,0.654,0.134,0.0269,9.275,0.2877,0.4987,3.5542,8.1344,0.2286,,0.0,5.0,5.0,0.2286,0.0,0.0,0.0,0.0,0.2286,PASS,
905,lqr_combined,evo_g000113_c0,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2869,0.4986,3.6841,8.6222,0.7683,,0.0,5.0,5.0,0.7683,0.0,0.0,0.0,0.0,0.7683,PASS,
910,lqr_combined,evo_g000113_c5,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2717,0.4899,4.1117,13.3165,0.6793,,0.0,0.836,5.0,0.6793,0.0,0.0,0.0,0.0,0.6793,PASS,
906,lqr_combined,evo_g000113_c1,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2902,0.4811,3.7097,4.9288,0.2374,,0.0,5.0,5.0,0.2374,0.0,0.0,0.0,0.0,0.2374,PASS,
907,lqr_combined,evo_g000113_c2,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.3018,0.4935,3.5288,7.4397,0.1725,,0.0,5.0,5.0,0.1725,0.0,0.0,0.0,0.0,0.1725,PASS,
912,lqr_combined,evo_g000113_c7,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2862,0.473,3.6421,9.7215,0.3444,,0.0,5.0,5.0,0.3444,0.0,0.0,0.0,0.0,0.3444,PASS,
909,lqr_combined,evo_g000113_c4,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.29,0.4701,3.5206,6.9538,0.1704,,0.0,5.0,5.0,0.1704,0.0,0.0,0.0,0.0,0.1704,PASS,
908,lqr_combined,evo_g000113_c3,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2884,0.4959,3.5278,7.2576,0.1686,,0.0,5.0,5.0,0.1686,0.0,0.0,0.0,0.0,0.1686,PASS,
911,lqr_combined,evo_g000113_c6,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2921,0.4787,3.6132,9.3657,0.3061,,0.0,5.0,5.0,0.3061,0.0,0.0,0.0,0.0,0.3061,PASS,
914,lqr_combined,evo_g000114_c1,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.3059,0.482,3.8374,11.6982,0.527,,0.0,0.958,5.0,0.527,0.0,0.0,0.0,0.0,0.527,PASS,
918,lqr_combined,evo_g000114_c5,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2912,0.5,4.9588,14.2657,1.5869,,0.0,1.042,5.0,1.5869,0.0,0.0,0.0,0.0,1.5869,PASS,
916,lqr_combined,evo_g000114_c3,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2747,0.4928,3.5232,7.0855,0.1718,,0.0,5.0,5.0,0.1718,0.0,0.0,0.0,0.0,0.1718,PASS,
917,lqr_combined,evo_g000114_c4,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.287,0.4946,3.5291,7.2529,0.1679,,0.0,5.0,5.0,0.1679,0.0,0.0,0.0,0.0,0.1679,PASS,
915,lqr_combined,evo_g000114_c2,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2765,0.4922,3.5587,8.2079,0.2147,,0.0,5.0,5.0,0.2147,0.0,0.0,0.0,0.0,0.2147,PASS,
920,lqr_combined,evo_g000114_c7,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2797,0.4969,3.6453,9.5065,0.4696,,0.0,5.0,5.0,0.4696,0.0,0.0,0.0,0.0,0.4696,PASS,
913,lqr_combined,evo_g000114_c0,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2832,0.5,3.8836,11.6239,0.548,,0.0,0.908,5.0,0.548,0.0,0.0,0.0,0.0,0.548,PASS,
919,lqr_combined,evo_g000114_c6,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2919,0.4878,3.6182,9.3872,0.3095,,0.0,5.0,5.0,0.3095,0.0,0.0,0.0,0.0,0.3095,PASS,
927,lqr_combined,evo_g000115_c6,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.277,0.5,3.547,7.9333,0.1777,,0.0,5.0,5.0,0.1777,0.0,0.0,0.0,0.0,0.1777,PASS,
924,lqr_combined,evo_g000115_c3,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2873,0.5,3.6367,9.5624,0.3289,,0.0,5.0,5.0,0.3289,0.0,0.0,0.0,0.0,0.3289,PASS,
922,lqr_combined,evo_g000115_c1,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2815,0.4815,3.6877,10.1177,0.3895,,0.0,5.0,5.0,0.3895,0.0,0.0,0.0,0.0,0.3895,PASS,
925,lqr_combined,evo_g000115_c4,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2957,0.4965,3.5198,7.0547,0.1667,,0.0,5.0,5.0,0.1667,0.0,0.0,0.0,0.0,0.1667,PASS,
921,lqr_combined,evo_g000115_c0,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2785,0.4935,3.7772,11.1083,0.451,,0.0,5.0,5.0,0.451,0.0,0.0,0.0,0.0,0.451,PASS,
926,lqr_combined,evo_g000115_c5,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2809,0.5,3.5188,5.1342,0.1528,,0.0,5.0,5.0,0.1528,0.0,0.0,0.0,0.0,0.1528,PASS,
923,lqr_combined,evo_g000115_c2,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2823,0.4955,3.747,10.5892,0.4477,,0.0,5.0,5.0,0.4477,0.0,0.0,0.0,0.0,0.4477,PASS,
928,lqr_combined,evo_g000115_c7,2026-03-18 01:07:08,0.654,0.134,0.0269,9.275,0.2894,0.4949,3.5497,8.1414,0.1842,,0.0,5.0,5.0,0.1842,0.0,0.0,0.0,0.0,0.1842,PASS,
929,lqr_combined,evo_g000116_c0,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2945,0.5,3.5513,8.2297,0.2017,,0.0,5.0,5.0,0.2017,0.0,0.0,0.0,0.0,0.2017,PASS,
931,lqr_combined,evo_g000116_c2,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2984,0.487,3.8735,11.7023,0.561,,0.0,0.926,5.0,0.561,0.0,0.0,0.0,0.0,0.561,PASS,
936,lqr_combined,evo_g000116_c7,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.285,0.4821,3.6293,9.5505,0.3205,,0.0,5.0,5.0,0.3205,0.0,0.0,0.0,0.0,0.3205,PASS,
933,lqr_combined,evo_g000116_c4,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2957,0.4918,3.5553,8.3322,0.2185,,0.0,5.0,5.0,0.2185,0.0,0.0,0.0,0.0,0.2185,PASS,
930,lqr_combined,evo_g000116_c1,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2842,0.473,3.8745,8.3225,0.6303,,0.0,5.0,5.0,0.6303,0.0,0.0,0.0,0.0,0.6303,PASS,
934,lqr_combined,evo_g000116_c5,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2918,0.5,4.656,13.8811,1.082,,0.0,0.894,5.0,1.082,0.0,0.0,0.0,0.0,1.082,PASS,
935,lqr_combined,evo_g000116_c6,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2841,0.4923,4.9799,14.657,1.2712,,0.0,0.902,5.0,1.2712,0.0,0.0,0.0,0.0,1.2712,PASS,
932,lqr_combined,evo_g000116_c3,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2814,0.4871,3.83,5.3152,0.3075,,0.0,5.0,5.0,0.3075,0.0,0.0,0.0,0.0,0.3075,PASS,
937,lqr_combined,evo_g000117_c0,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2927,0.5,3.5469,4.4698,0.151,,0.0,5.0,5.0,0.151,0.0,0.0,0.0,0.0,0.151,PASS,
940,lqr_combined,evo_g000117_c3,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2865,0.5,3.9912,6.656,0.4019,,0.0,5.0,5.0,0.4019,0.0,0.0,0.0,0.0,0.4019,PASS,
939,lqr_combined,evo_g000117_c2,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2967,0.4827,4.0079,6.7121,0.8866,,0.0,5.0,5.0,0.8866,0.0,0.0,0.0,0.0,0.8866,PASS,
944,lqr_combined,evo_g000117_c7,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2859,0.4973,3.5176,6.862,0.1669,,0.0,5.0,5.0,0.1669,0.0,0.0,0.0,0.0,0.1669,PASS,
938,lqr_combined,evo_g000117_c1,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2899,0.4995,3.604,6.9963,0.4562,,0.0,5.0,5.0,0.4562,0.0,0.0,0.0,0.0,0.4562,PASS,
942,lqr_combined,evo_g000117_c5,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2975,0.4952,3.816,11.1863,0.5103,,0.0,0.972,5.0,0.5103,0.0,0.0,0.0,0.0,0.5103,PASS,
941,lqr_combined,evo_g000117_c4,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2885,0.5,4.4055,12.9949,0.9672,,0.0,0.91,5.0,0.9672,0.0,0.0,0.0,0.0,0.9672,PASS,
943,lqr_combined,evo_g000117_c6,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2877,0.4962,3.5446,8.0183,0.1935,,0.0,5.0,5.0,0.1935,0.0,0.0,0.0,0.0,0.1935,PASS,
945,lqr_combined,evo_g000118_c0,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2846,0.4836,4.3696,12.084,1.0138,,0.0,1.09,5.0,1.0138,0.0,0.0,0.0,0.0,1.0138,PASS,
950,lqr_combined,evo_g000118_c5,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2961,0.4849,3.5243,7.138,0.1675,,0.0,5.0,5.0,0.1675,0.0,0.0,0.0,0.0,0.1675,PASS,
948,lqr_combined,evo_g000118_c3,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2807,0.4919,4.1581,10.8313,0.8785,,0.0,1.17,5.0,0.8785,0.0,0.0,0.0,0.0,0.8785,PASS,
951,lqr_combined,evo_g000118_c6,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2958,0.4839,3.7758,11.4204,0.4541,,0.0,5.0,5.0,0.4541,0.0,0.0,0.0,0.0,0.4541,PASS,
946,lqr_combined,evo_g000118_c1,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2842,0.4908,3.5169,6.7386,0.1638,,0.0,5.0,5.0,0.1638,0.0,0.0,0.0,0.0,0.1638,PASS,
952,lqr_combined,evo_g000118_c7,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.295,0.487,3.5357,7.7417,0.1812,,0.0,5.0,5.0,0.1812,0.0,0.0,0.0,0.0,0.1812,PASS,
949,lqr_combined,evo_g000118_c4,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2896,0.4889,3.5205,5.1677,0.1546,,0.0,5.0,5.0,0.1546,0.0,0.0,0.0,0.0,0.1546,PASS,
947,lqr_combined,evo_g000118_c2,2026-03-18 01:07:09,0.654,0.134,0.0269,9.275,0.2882,0.475,3.7325,7.414,0.5007,,0.0,5.0,5.0,0.5007,0.0,0.0,0.0,0.0,0.5007,PASS,
956,lqr_combined,evo_g000119_c3,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2874,0.4974,4.0672,7.2342,0.4531,,0.0,5.0,5.0,0.4531,0.0,0.0,0.0,0.0,0.4531,PASS,
953,lqr_combined,evo_g000119_c0,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2935,0.4984,3.7116,4.9686,0.2335,,0.0,5.0,5.0,0.2335,0.0,0.0,0.0,0.0,0.2335,PASS,
955,lqr_combined,evo_g000119_c2,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2938,0.4861,3.6911,10.6421,0.3634,,0.0,5.0,5.0,0.3634,0.0,0.0,0.0,0.0,0.3634,PASS,
957,lqr_combined,evo_g000119_c4,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2885,0.4824,3.5182,5.567,0.157,,0.0,5.0,5.0,0.157,0.0,0.0,0.0,0.0,0.157,PASS,
958,lqr_combined,evo_g000119_c5,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2943,0.4953,3.819,11.206,0.5141,,0.0,0.976,5.0,0.5141,0.0,0.0,0.0,0.0,0.5141,PASS,
959,lqr_combined,evo_g000119_c6,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2851,0.4899,3.5571,8.2546,0.2172,,0.0,5.0,5.0,0.2172,0.0,0.0,0.0,0.0,0.2172,PASS,
960,lqr_combined,evo_g000119_c7,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2923,0.4776,3.778,11.7075,0.4304,,0.0,5.0,5.0,0.4304,0.0,0.0,0.0,0.0,0.4304,PASS,
954,lqr_combined,evo_g000119_c1,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.285,0.4733,3.9444,6.3238,0.3907,,0.0,5.0,5.0,0.3907,0.0,0.0,0.0,0.0,0.3907,PASS,
968,lqr_combined,evo_g000120_c7,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2875,0.4926,3.5205,6.4172,0.1602,,0.0,5.0,5.0,0.1602,0.0,0.0,0.0,0.0,0.1602,PASS,
965,lqr_combined,evo_g000120_c4,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2908,0.4852,3.5871,8.3282,0.3923,,0.0,5.0,5.0,0.3923,0.0,0.0,0.0,0.0,0.3923,PASS,
961,lqr_combined,evo_g000120_c0,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.3003,0.4975,3.7109,6.0682,0.4204,,0.0,5.0,5.0,0.4204,0.0,0.0,0.0,0.0,0.4204,PASS,
962,lqr_combined,evo_g000120_c1,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.286,0.4926,3.6368,9.5929,0.3324,,0.0,5.0,5.0,0.3324,0.0,0.0,0.0,0.0,0.3324,PASS,
964,lqr_combined,evo_g000120_c3,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2869,0.5,3.5564,8.2621,0.2198,,0.0,5.0,5.0,0.2198,0.0,0.0,0.0,0.0,0.2198,PASS,
966,lqr_combined,evo_g000120_c5,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2958,0.4876,3.5163,6.8727,0.1655,,0.0,5.0,5.0,0.1655,0.0,0.0,0.0,0.0,0.1655,PASS,
963,lqr_combined,evo_g000120_c2,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2983,0.4978,3.5916,8.4621,0.289,,0.0,5.0,5.0,0.289,0.0,0.0,0.0,0.0,0.289,PASS,
967,lqr_combined,evo_g000120_c6,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2848,0.4759,3.6316,9.6128,0.3319,,0.0,5.0,5.0,0.3319,0.0,0.0,0.0,0.0,0.3319,PASS,
972,lqr_combined,evo_g000121_c3,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2971,0.4901,3.5543,8.3336,0.2164,,0.0,5.0,5.0,0.2164,0.0,0.0,0.0,0.0,0.2164,PASS,
974,lqr_combined,evo_g000121_c5,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.3019,0.4853,3.5459,9.161,0.3665,,0.0,5.0,5.0,0.3665,0.0,0.0,0.0,0.0,0.3665,PASS,
976,lqr_combined,evo_g000121_c7,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2944,0.5,3.5438,8.044,0.1912,,0.0,5.0,5.0,0.1912,0.0,0.0,0.0,0.0,0.1912,PASS,
971,lqr_combined,evo_g000121_c2,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2852,0.4744,3.5164,6.6092,0.1648,,0.0,5.0,5.0,0.1648,0.0,0.0,0.0,0.0,0.1648,PASS,
969,lqr_combined,evo_g000121_c0,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2951,0.5,3.8714,9.4371,0.7927,,0.0,5.0,5.0,0.7927,0.0,0.0,0.0,0.0,0.7927,PASS,
970,lqr_combined,evo_g000121_c1,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2899,0.4855,3.5948,9.0786,0.2823,,0.0,5.0,5.0,0.2823,0.0,0.0,0.0,0.0,0.2823,PASS,
975,lqr_combined,evo_g000121_c6,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2911,0.4796,3.7256,4.9995,0.2462,,0.0,5.0,5.0,0.2462,0.0,0.0,0.0,0.0,0.2462,PASS,
973,lqr_combined,evo_g000121_c4,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2892,0.4858,3.9301,11.039,0.6338,,0.0,0.996,5.0,0.6338,0.0,0.0,0.0,0.0,0.6338,PASS,
977,lqr_combined,evo_g000122_c0,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2975,0.4908,3.6255,8.7575,0.466,,0.0,5.0,5.0,0.466,0.0,0.0,0.0,0.0,0.466,PASS,
984,lqr_combined,evo_g000122_c7,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2854,0.4896,3.659,7.7603,0.7428,,0.0,5.0,5.0,0.7428,0.0,0.0,0.0,0.0,0.7428,PASS,
978,lqr_combined,evo_g000122_c1,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2883,0.4864,3.7336,10.6492,0.4345,,0.0,5.0,5.0,0.4345,0.0,0.0,0.0,0.0,0.4345,PASS,
981,lqr_combined,evo_g000122_c4,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.277,0.5,3.7351,9.806,0.4893,,0.0,5.0,5.0,0.4893,0.0,0.0,0.0,0.0,0.4893,PASS,
980,lqr_combined,evo_g000122_c3,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.3061,0.4826,3.84,10.6948,0.5687,,0.0,1.082,5.0,0.5687,0.0,0.0,0.0,0.0,0.5687,PASS,
982,lqr_combined,evo_g000122_c5,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2944,0.4904,3.8079,7.1878,0.535,,0.0,5.0,5.0,0.535,0.0,0.0,0.0,0.0,0.535,PASS,
983,lqr_combined,evo_g000122_c6,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2979,0.499,3.5476,4.4737,0.1499,,0.0,5.0,5.0,0.1499,0.0,0.0,0.0,0.0,0.1499,PASS,
979,lqr_combined,evo_g000122_c2,2026-03-18 01:07:10,0.654,0.134,0.0269,9.275,0.2913,0.5,3.5145,6.7635,0.1617,,0.0,5.0,5.0,0.1617,0.0,0.0,0.0,0.0,0.1617,PASS,
990,lqr_combined,evo_g000123_c5,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2848,0.4865,3.51,6.3877,0.1594,,0.0,5.0,5.0,0.1594,0.0,0.0,0.0,0.0,0.1594,PASS,
987,lqr_combined,evo_g000123_c2,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2853,0.4999,3.5658,8.4568,0.2344,,0.0,5.0,5.0,0.2344,0.0,0.0,0.0,0.0,0.2344,PASS,
986,lqr_combined,evo_g000123_c1,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2909,0.4865,3.5644,8.4996,0.2351,,0.0,5.0,5.0,0.2351,0.0,0.0,0.0,0.0,0.2351,PASS,
991,lqr_combined,evo_g000123_c6,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.28,0.4983,3.782,11.3551,0.4461,,0.0,5.0,5.0,0.4461,0.0,0.0,0.0,0.0,0.4461,PASS,
988,lqr_combined,evo_g000123_c3,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2871,0.5,3.5672,8.4707,0.2363,,0.0,5.0,5.0,0.2363,0.0,0.0,0.0,0.0,0.2363,PASS,
985,lqr_combined,evo_g000123_c0,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2926,0.4842,3.5163,5.8932,0.1574,,0.0,5.0,5.0,0.1574,0.0,0.0,0.0,0.0,0.1574,PASS,
989,lqr_combined,evo_g000123_c4,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2977,0.5,3.587,8.9039,0.2725,,0.0,5.0,5.0,0.2725,0.0,0.0,0.0,0.0,0.2725,PASS,
992,lqr_combined,evo_g000123_c7,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2879,0.5,3.5185,6.8698,0.1642,,0.0,5.0,5.0,0.1642,0.0,0.0,0.0,0.0,0.1642,PASS,
994,lqr_combined,evo_g000124_c1,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.3021,0.4851,3.6236,9.5585,0.321,,0.0,5.0,5.0,0.321,0.0,0.0,0.0,0.0,0.321,PASS,
999,lqr_combined,evo_g000124_c6,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2976,0.4764,3.7671,9.6885,0.7836,,0.0,5.0,5.0,0.7836,0.0,0.0,0.0,0.0,0.7836,PASS,
993,lqr_combined,evo_g000124_c0,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2906,0.5,3.5198,6.1323,0.1567,,0.0,5.0,5.0,0.1567,0.0,0.0,0.0,0.0,0.1567,PASS,
995,lqr_combined,evo_g000124_c2,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2914,0.4844,3.5238,6.9905,0.1659,,0.0,5.0,5.0,0.1659,0.0,0.0,0.0,0.0,0.1659,PASS,
997,lqr_combined,evo_g000124_c4,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2774,0.4989,3.7024,5.0245,0.2329,,0.0,5.0,5.0,0.2329,0.0,0.0,0.0,0.0,0.2329,PASS,
998,lqr_combined,evo_g000124_c5,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2774,0.5,3.7825,10.7568,0.4744,,0.0,0.994,5.0,0.4744,0.0,0.0,0.0,0.0,0.4744,PASS,
1000,lqr_combined,evo_g000124_c7,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2855,0.5,3.5182,6.4274,0.1582,,0.0,5.0,5.0,0.1582,0.0,0.0,0.0,0.0,0.1582,PASS,
996,lqr_combined,evo_g000124_c3,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2849,0.5,3.5704,8.539,0.2438,,0.0,5.0,5.0,0.2438,0.0,0.0,0.0,0.0,0.2438,PASS,
1007,lqr_combined,evo_g000125_c6,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2769,0.4898,3.8569,8.2134,0.6994,,0.0,5.0,5.0,0.6994,0.0,0.0,0.0,0.0,0.6994,PASS,
1001,lqr_combined,evo_g000125_c0,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2968,0.5,3.6524,9.8262,0.3477,,0.0,5.0,5.0,0.3477,0.0,0.0,0.0,0.0,0.3477,PASS,
1006,lqr_combined,evo_g000125_c5,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2825,0.4956,4.1625,11.2988,1.2587,,0.0,1.102,5.0,1.2587,0.0,0.0,0.0,0.0,1.2587,PASS,
1008,lqr_combined,evo_g000125_c7,2026-03-18 01:07:11,0.654,0.134,0.0269,9.275,0.2936,0.4928,4.9301,14.0448,1.3247,,0.0,1.034,5.0,1.3247,0.0,0.0,0.0,0.0,1.3247,PASS,
