run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
553,lqr_combined,evo_g000068_c7,2026-03-17 19:19:54,0.0443,0.0022,0.0001,10.0,0.1122,0.3898,0.8595999999999999,,0.0,5.0,0.408,PASS,
547,lqr_combined,evo_g000068_c1,2026-03-17 19:19:54,0.046,0.0021,0.0001,10.0,0.1189,0.3687,0.8663,,0.0,5.0,0.4057,PASS,
550,lqr_combined,evo_g000068_c4,2026-03-17 19:19:54,0.0448,0.0022,0.0001,10.0,0.1143,0.3639,0.8599,,0.0,5.0,0.4098,PASS,
551,lqr_combined,evo_g000068_c5,2026-03-17 19:19:54,0.0441,0.0022,0.0001,10.0,0.1146,0.3818,0.8573999999999999,,0.0,5.0,0.4109,PASS,
549,lqr_combined,evo_g000068_c3,2026-03-17 19:19:54,0.0456,0.0021,0.0001,10.0,0.1179,0.3753,0.8633,,0.0,5.0,0.4126,PASS,
552,lqr_combined,evo_g000068_c6,2026-03-17 19:19:54,0.0462,0.0022,0.0001,9.7436,0.1186,0.3756,0.8609,,0.0,5.0,0.4146,PASS,
556,lqr_combined,evo_g000069_c2,2026-03-17 19:19:54,0.0463,0.0022,0.0001,9.9098,0.1155,0.3793,0.8642,,0.0,5.0,0.4115,PASS,
555,lqr_combined,evo_g000069_c1,2026-03-17 19:19:54,0.046,0.0021,0.0001,10.0,0.1145,0.3747,0.8527,,0.0,5.0,0.4157,PASS,
560,lqr_combined,evo_g000069_c6,2026-03-17 19:19:54,0.0458,0.0021,0.0001,10.0,0.1165,0.3734,0.859,,0.0,5.0,0.4112,PASS,
558,lqr_combined,evo_g000069_c4,2026-03-17 19:19:54,0.046,0.0022,0.0001,9.6836,0.113,0.37,0.8548,,0.0,5.0,0.4112,PASS,
561,lqr_combined,evo_g000069_c7,2026-03-17 19:19:54,0.0449,0.0021,0.0001,9.7849,0.1199,0.3679,0.866,,0.0,5.0,0.4119,PASS,
554,lqr_combined,evo_g000069_c0,2026-03-17 19:19:54,0.0445,0.0021,0.0001,10.0,0.1186,0.3827,0.8686,,0.0,5.0,0.4098,PASS,
559,lqr_combined,evo_g000069_c5,2026-03-17 19:19:54,0.0458,0.0021,0.0001,9.6483,0.118,0.3656,0.861,,0.0,5.0,0.4091,PASS,
557,lqr_combined,evo_g000069_c3,2026-03-17 19:19:54,0.0438,0.0021,0.0001,9.9389,0.1138,0.371,0.8549,,0.0,5.0,0.4124,PASS,
563,lqr_combined,evo_g000070_c1,2026-03-17 19:19:55,0.0444,0.0021,0.0001,9.9507,0.1158,0.3749,0.8591,,0.0,5.0,0.4144,PASS,
564,lqr_combined,evo_g000070_c2,2026-03-17 19:19:55,0.0447,0.0021,0.0001,9.9652,0.1162,0.3689,0.865,,0.0,5.0,0.4084,PASS,
565,lqr_combined,evo_g000070_c3,2026-03-17 19:19:55,0.0456,0.0021,0.0001,10.0,0.117,0.3789,0.8617999999999999,,0.0,5.0,0.4151,PASS,
567,lqr_combined,evo_g000070_c5,2026-03-17 19:19:55,0.0441,0.0022,0.0001,9.6082,0.1157,0.3699,0.8618000000000001,,0.0,5.0,0.408,PASS,
566,lqr_combined,evo_g000070_c4,2026-03-17 19:19:55,0.0449,0.0022,0.0001,9.9526,0.1191,0.3826,0.865,,0.0,5.0,0.4105,PASS,
562,lqr_combined,evo_g000070_c0,2026-03-17 19:19:55,0.0428,0.0022,0.0001,9.9801,0.1159,0.3688,0.8614999999999999,,0.0,5.0,0.4039,PASS,
569,lqr_combined,evo_g000070_c7,2026-03-17 19:19:55,0.0447,0.0022,0.0001,9.6767,0.1142,0.3715,0.8615999999999999,,0.0,5.0,0.4057,PASS,
568,lqr_combined,evo_g000070_c6,2026-03-17 19:19:55,0.0435,0.0022,0.0001,10.0,0.1149,0.3787,0.8582,,0.0,5.0,0.4129,PASS,
572,lqr_combined,evo_g000071_c2,2026-03-17 19:19:55,0.0454,0.0023,0.0001,10.0,0.1178,0.3619,0.863,,0.0,5.0,0.4079,PASS,
575,lqr_combined,evo_g000071_c5,2026-03-17 19:19:55,0.0439,0.0022,0.0001,9.9259,0.1144,0.3545,0.8619999999999999,,0.0,5.0,0.4071,PASS,
577,lqr_combined,evo_g000071_c7,2026-03-17 19:19:55,0.0462,0.0021,0.0001,9.9922,0.1191,0.3798,0.8666,,0.0,5.0,0.406,PASS,
574,lqr_combined,evo_g000071_c4,2026-03-17 19:19:55,0.0466,0.0022,0.0001,9.7133,0.118,0.3841,0.8605,,0.0,5.0,0.4156,PASS,
570,lqr_combined,evo_g000071_c0,2026-03-17 19:19:55,0.0448,0.0022,0.0001,9.6454,0.115,0.3783,0.8606,,0.0,5.0,0.4124,PASS,
576,lqr_combined,evo_g000071_c6,2026-03-17 19:19:55,0.0471,0.0021,0.0001,9.8089,0.1172,0.367,0.8615999999999999,,0.0,5.0,0.4137,PASS,
571,lqr_combined,evo_g000071_c1,2026-03-17 19:19:55,0.0441,0.0022,0.0001,9.9642,0.1127,0.3614,0.8611,,0.0,5.0,0.4067,PASS,
573,lqr_combined,evo_g000071_c3,2026-03-17 19:19:55,0.0454,0.0021,0.0001,9.8507,0.1148,0.3728,0.8577,,0.0,5.0,0.4121,PASS,
583,lqr_combined,evo_g000072_c5,2026-03-17 19:19:56,0.045,0.0022,0.0001,9.8396,0.1143,0.3622,0.8603,,0.0,5.0,0.4152,PASS,
580,lqr_combined,evo_g000072_c2,2026-03-17 19:19:56,0.0454,0.0022,0.0001,9.601,0.1182,0.3682,0.8557,,0.0,5.0,0.416,PASS,
578,lqr_combined,evo_g000072_c0,2026-03-17 19:19:56,0.0448,0.0021,0.0001,9.7386,0.1156,0.3817,0.8581000000000001,,0.0,5.0,0.4142,PASS,
585,lqr_combined,evo_g000072_c7,2026-03-17 19:19:56,0.0443,0.0022,0.0001,9.8323,0.1157,0.3784,0.859,,0.0,5.0,0.411,PASS,
584,lqr_combined,evo_g000072_c6,2026-03-17 19:19:56,0.0455,0.0022,0.0001,9.7919,0.1177,0.3756,0.8624,,0.0,5.0,0.412,PASS,
582,lqr_combined,evo_g000072_c4,2026-03-17 19:19:56,0.0472,0.0021,0.0001,10.0,0.1176,0.3806,0.8625,,0.0,5.0,0.4103,PASS,
579,lqr_combined,evo_g000072_c1,2026-03-17 19:19:56,0.0455,0.0022,0.0001,9.8641,0.1158,0.3585,0.8620000000000001,,0.0,5.0,0.4049,PASS,
581,lqr_combined,evo_g000072_c3,2026-03-17 19:19:56,0.0486,0.0022,0.0001,9.8854,0.1174,0.3765,0.8636999999999999,,0.0,5.0,0.409,PASS,
589,lqr_combined,evo_g000073_c3,2026-03-17 19:19:56,0.0446,0.0022,0.0001,10.0,0.1142,0.3693,0.8626,,0.0,5.0,0.4096,PASS,
591,lqr_combined,evo_g000073_c5,2026-03-17 19:19:57,0.0454,0.0021,0.0001,10.0,0.1197,0.3779,0.8661,,0.0,5.0,0.4081,PASS,
587,lqr_combined,evo_g000073_c1,2026-03-17 19:19:57,0.0454,0.0022,0.0001,10.0,0.1156,0.3702,0.8586,,0.0,5.0,0.4164,PASS,
590,lqr_combined,evo_g000073_c4,2026-03-17 19:19:57,0.0449,0.0021,0.0001,9.9584,0.1156,0.3699,0.8559000000000001,,0.0,5.0,0.4058,PASS,
586,lqr_combined,evo_g000073_c0,2026-03-17 19:19:57,0.0439,0.0021,0.0001,10.0,0.113,0.3638,0.8582,,0.0,5.0,0.4073,PASS,
588,lqr_combined,evo_g000073_c2,2026-03-17 19:19:57,0.0456,0.0021,0.0001,10.0,0.1197,0.3736,0.8560000000000001,,0.0,5.0,0.4117,PASS,
593,lqr_combined,evo_g000073_c7,2026-03-17 19:19:57,0.0454,0.0022,0.0001,10.0,0.1186,0.3977,0.8623000000000001,,0.0,5.0,0.4132,PASS,
592,lqr_combined,evo_g000073_c6,2026-03-17 19:19:57,0.0447,0.0021,0.0001,10.0,0.1176,0.3834,0.8602,,0.0,5.0,0.4164,PASS,
594,lqr_combined,evo_g000074_c0,2026-03-17 19:19:57,0.0448,0.0022,0.0001,9.8653,0.1153,0.3698,0.8617999999999999,,0.0,5.0,0.4097,PASS,
597,lqr_combined,evo_g000074_c3,2026-03-17 19:19:57,0.0437,0.0023,0.0001,9.9432,0.1146,0.3743,0.8585,,0.0,5.0,0.4083,PASS,
596,lqr_combined,evo_g000074_c2,2026-03-17 19:19:57,0.0459,0.0021,0.0001,10.0,0.1188,0.373,0.8594999999999999,,0.0,5.0,0.4105,PASS,
598,lqr_combined,evo_g000074_c4,2026-03-17 19:19:57,0.0454,0.0022,0.0001,10.0,0.1141,0.3671,0.8566,,0.0,5.0,0.4092,PASS,
599,lqr_combined,evo_g000074_c5,2026-03-17 19:19:57,0.0456,0.0022,0.0001,9.6506,0.1175,0.3651,0.8598,,0.0,5.0,0.4121,PASS,
595,lqr_combined,evo_g000074_c1,2026-03-17 19:19:57,0.0463,0.0023,0.0001,9.8062,0.1128,0.3584,0.8527,,0.0,5.0,0.4052,PASS,
601,lqr_combined,evo_g000074_c7,2026-03-17 19:19:57,0.0436,0.0021,0.0001,9.9287,0.1173,0.3787,0.8581000000000001,,0.0,5.0,0.4108,PASS,
600,lqr_combined,evo_g000074_c6,2026-03-17 19:19:57,0.0455,0.0023,0.0001,10.0,0.122,0.3893,0.862,,0.0,5.0,0.4028,PASS,
604,lqr_combined,evo_g000075_c2,2026-03-17 19:19:58,0.046,0.0021,0.0001,9.6435,0.112,0.3649,0.8552,,0.0,5.0,0.4065,PASS,
609,lqr_combined,evo_g000075_c7,2026-03-17 19:19:58,0.0472,0.0022,0.0001,9.7204,0.1169,0.3891,0.8604,,0.0,5.0,0.4109,PASS,
602,lqr_combined,evo_g000075_c0,2026-03-17 19:19:58,0.0474,0.0021,0.0001,9.8289,0.1169,0.3823,0.86,,0.0,5.0,0.4115,PASS,
605,lqr_combined,evo_g000075_c3,2026-03-17 19:19:58,0.0478,0.0021,0.0001,10.0,0.1193,0.3743,0.8615999999999999,,0.0,5.0,0.408,PASS,
603,lqr_combined,evo_g000075_c1,2026-03-17 19:19:58,0.0431,0.0022,0.0001,9.9048,0.1149,0.3604,0.8636,,0.0,5.0,0.4076,PASS,
608,lqr_combined,evo_g000075_c6,2026-03-17 19:19:58,0.0459,0.0022,0.0001,10.0,0.1166,0.388,0.859,,0.0,5.0,0.4187,PASS,
607,lqr_combined,evo_g000075_c5,2026-03-17 19:19:58,0.0478,0.0022,0.0001,9.7694,0.1111,0.3548,0.8604,,0.0,5.0,0.4089,PASS,
606,lqr_combined,evo_g000075_c4,2026-03-17 19:19:58,0.0447,0.0023,0.0001,9.547,0.1183,0.3682,0.8623000000000001,,0.0,5.0,0.4159,PASS,
614,lqr_combined,evo_g000076_c4,2026-03-17 19:19:58,0.0454,0.0021,0.0001,10.0,0.1157,0.3667,0.8600000000000001,,0.0,5.0,0.4067,PASS,
616,lqr_combined,evo_g000076_c6,2026-03-17 19:19:58,0.0466,0.0021,0.0001,10.0,0.1147,0.3699,0.8572,,0.0,5.0,0.415,PASS,
615,lqr_combined,evo_g000076_c5,2026-03-17 19:19:58,0.0457,0.0022,0.0001,10.0,0.1149,0.3667,0.8618,,0.0,5.0,0.4088,PASS,
610,lqr_combined,evo_g000076_c0,2026-03-17 19:19:58,0.0456,0.0023,0.0001,10.0,0.1142,0.3728,0.8581000000000001,,0.0,5.0,0.4124,PASS,
613,lqr_combined,evo_g000076_c3,2026-03-17 19:19:58,0.0469,0.0021,0.0001,9.6164,0.1153,0.3611,0.8591,,0.0,5.0,0.41,PASS,
611,lqr_combined,evo_g000076_c1,2026-03-17 19:19:58,0.0442,0.0022,0.0001,10.0,0.1134,0.3718,0.8616999999999999,,0.0,5.0,0.4082,PASS,
612,lqr_combined,evo_g000076_c2,2026-03-17 19:19:58,0.0455,0.0022,0.0001,9.8838,0.1157,0.3745,0.8589,,0.0,5.0,0.4148,PASS,
617,lqr_combined,evo_g000076_c7,2026-03-17 19:19:58,0.0444,0.0022,0.0001,10.0,0.1164,0.3707,0.8642,,0.0,5.0,0.4022,PASS,
624,lqr_combined,evo_g000077_c6,2026-03-17 19:19:59,0.0442,0.0021,0.0001,10.0,0.1174,0.3736,0.8625,,0.0,5.0,0.4093,PASS,
620,lqr_combined,evo_g000077_c2,2026-03-17 19:19:59,0.0478,0.0022,0.0001,10.0,0.1196,0.3794,0.866,,0.0,5.0,0.4139,PASS,
618,lqr_combined,evo_g000077_c0,2026-03-17 19:19:59,0.0446,0.0021,0.0001,9.8778,0.114,0.3627,0.8573,,0.0,5.0,0.404,PASS,
622,lqr_combined,evo_g000077_c4,2026-03-17 19:19:59,0.0456,0.0022,0.0001,9.9084,0.1186,0.3812,0.8621,,0.0,5.0,0.4147,PASS,
623,lqr_combined,evo_g000077_c5,2026-03-17 19:19:59,0.0443,0.0021,0.0001,9.8928,0.116,0.3708,0.8623000000000001,,0.0,5.0,0.4089,PASS,
621,lqr_combined,evo_g000077_c3,2026-03-17 19:19:59,0.0456,0.0021,0.0001,9.5662,0.1155,0.3743,0.8564,,0.0,5.0,0.4084,PASS,
619,lqr_combined,evo_g000077_c1,2026-03-17 19:19:59,0.0455,0.0022,0.0001,9.9293,0.1151,0.3766,0.857,,0.0,5.0,0.4142,PASS,
625,lqr_combined,evo_g000077_c7,2026-03-17 19:19:59,0.0464,0.0021,0.0001,10.0,0.123,0.3967,0.8626,,0.0,5.0,0.4191,PASS,
632,lqr_combined,evo_g000078_c6,2026-03-17 19:19:59,0.0454,0.0022,0.0001,10.0,0.1152,0.3782,0.8577,,0.0,5.0,0.4129,PASS,
626,lqr_combined,evo_g000078_c0,2026-03-17 19:19:59,0.0464,0.0022,0.0001,9.6717,0.1148,0.37,0.8567,,0.0,5.0,0.4111,PASS,
629,lqr_combined,evo_g000078_c3,2026-03-17 19:19:59,0.0442,0.0021,0.0001,9.9946,0.1148,0.3644,0.8595999999999999,,0.0,5.0,0.4069,PASS,
627,lqr_combined,evo_g000078_c1,2026-03-17 19:19:59,0.0453,0.0022,0.0001,10.0,0.1154,0.3831,0.8601000000000001,,0.0,5.0,0.41,PASS,
633,lqr_combined,evo_g000078_c7,2026-03-17 19:19:59,0.045,0.0021,0.0001,9.9992,0.1163,0.3722,0.8608,,0.0,5.0,0.4131,PASS,
628,lqr_combined,evo_g000078_c2,2026-03-17 19:19:59,0.0436,0.0021,0.0001,10.0,0.1144,0.3584,0.8611,,0.0,5.0,0.4092,PASS,
630,lqr_combined,evo_g000078_c4,2026-03-17 19:19:59,0.0463,0.0022,0.0001,10.0,0.1165,0.378,0.8602000000000001,,0.0,5.0,0.4039,PASS,
631,lqr_combined,evo_g000078_c5,2026-03-17 19:19:59,0.0446,0.0021,0.0001,9.6746,0.1161,0.3764,0.8622000000000001,,0.0,5.0,0.4162,PASS,
640,lqr_combined,evo_g000079_c6,2026-03-17 19:20:00,0.0466,0.0022,0.0001,9.9282,0.1169,0.3771,0.8571,,0.0,5.0,0.4075,PASS,
637,lqr_combined,evo_g000079_c3,2026-03-17 19:20:00,0.0445,0.0021,0.0001,9.6694,0.1126,0.3691,0.8533,,0.0,5.0,0.4076,PASS,
636,lqr_combined,evo_g000079_c2,2026-03-17 19:20:00,0.0448,0.0022,0.0001,9.8881,0.1202,0.3783,0.865,,0.0,5.0,0.4081,PASS,
634,lqr_combined,evo_g000079_c0,2026-03-17 19:20:00,0.0454,0.0021,0.0001,10.0,0.1185,0.3763,0.8622000000000001,,0.0,5.0,0.4082,PASS,
638,lqr_combined,evo_g000079_c4,2026-03-17 19:20:00,0.0472,0.0022,0.0001,9.7906,0.1185,0.3787,0.8604,,0.0,5.0,0.4108,PASS,
641,lqr_combined,evo_g000079_c7,2026-03-17 19:20:00,0.0454,0.0021,0.0001,10.0,0.1148,0.3811,0.8587,,0.0,5.0,0.4118,PASS,
635,lqr_combined,evo_g000079_c1,2026-03-17 19:20:00,0.0453,0.0021,0.0001,9.8561,0.1157,0.3762,0.8591,,0.0,5.0,0.4106,PASS,
639,lqr_combined,evo_g000079_c5,2026-03-17 19:20:00,0.046,0.0021,0.0001,9.8513,0.1185,0.3767,0.8644,,0.0,5.0,0.4132,PASS,
642,lqr_combined,evo_g000080_c0,2026-03-17 19:20:00,0.0447,0.0021,0.0001,10.0,0.1124,0.3881,0.86,,0.0,5.0,0.4092,PASS,
649,lqr_combined,evo_g000080_c7,2026-03-17 19:20:00,0.0445,0.0021,0.0001,9.6991,0.114,0.3696,0.8592,,0.0,5.0,0.4138,PASS,
648,lqr_combined,evo_g000080_c6,2026-03-17 19:20:00,0.0452,0.0022,0.0001,9.7844,0.1188,0.3656,0.8635999999999999,,0.0,5.0,0.4136,PASS,
645,lqr_combined,evo_g000080_c3,2026-03-17 19:20:00,0.0448,0.0022,0.0001,10.0,0.115,0.3851,0.8553,,0.0,5.0,0.4131,PASS,
643,lqr_combined,evo_g000080_c1,2026-03-17 19:20:00,0.0459,0.0021,0.0001,10.0,0.1185,0.369,0.866,,0.0,5.0,0.414,PASS,
647,lqr_combined,evo_g000080_c5,2026-03-17 19:20:00,0.0456,0.0022,0.0001,9.8199,0.1127,0.3758,0.8609,,0.0,5.0,0.4153,PASS,
644,lqr_combined,evo_g000080_c2,2026-03-17 19:20:00,0.0439,0.0022,0.0001,9.88,0.1166,0.3597,0.859,,0.0,5.0,0.4109,PASS,
646,lqr_combined,evo_g000080_c4,2026-03-17 19:20:00,0.0466,0.0022,0.0001,9.6051,0.1174,0.3816,0.8576,,0.0,5.0,0.4098,PASS,
655,lqr_combined,evo_g000081_c5,2026-03-17 19:20:01,0.0451,0.0021,0.0001,10.0,0.1166,0.3869,0.8612,,0.0,5.0,0.4137,PASS,
651,lqr_combined,evo_g000081_c1,2026-03-17 19:20:01,0.0464,0.0022,0.0001,9.9878,0.1163,0.3801,0.8620000000000001,,0.0,5.0,0.4126,PASS,
657,lqr_combined,evo_g000081_c7,2026-03-17 19:20:01,0.0458,0.0021,0.0001,9.7667,0.1169,0.38,0.8604,,0.0,5.0,0.4114,PASS,
656,lqr_combined,evo_g000081_c6,2026-03-17 19:20:01,0.0447,0.0021,0.0001,10.0,0.1159,0.3598,0.8577999999999999,,0.0,5.0,0.4062,PASS,
654,lqr_combined,evo_g000081_c4,2026-03-17 19:20:01,0.0464,0.0022,0.0001,9.6753,0.116,0.3729,0.8609,,0.0,5.0,0.4063,PASS,
650,lqr_combined,evo_g000081_c0,2026-03-17 19:20:01,0.0453,0.0021,0.0001,9.6015,0.1108,0.3791,0.8553000000000001,,0.0,5.0,0.4083,PASS,
652,lqr_combined,evo_g000081_c2,2026-03-17 19:20:01,0.0462,0.0022,0.0001,10.0,0.1161,0.3662,0.8619000000000001,,0.0,5.0,0.4091,PASS,
653,lqr_combined,evo_g000081_c3,2026-03-17 19:20:01,0.0468,0.0021,0.0001,10.0,0.1143,0.3781,0.8584,,0.0,5.0,0.4081,PASS,
659,lqr_combined,evo_g000082_c1,2026-03-17 19:20:02,0.0456,0.0021,0.0001,9.9256,0.1166,0.3969,0.8627,,0.0,5.0,0.4116,PASS,
665,lqr_combined,evo_g000082_c7,2026-03-17 19:20:02,0.0456,0.0022,0.0001,10.0,0.117,0.3734,0.8614,,0.0,5.0,0.414,PASS,
658,lqr_combined,evo_g000082_c0,2026-03-17 19:20:02,0.0464,0.0021,0.0001,10.0,0.1223,0.3732,0.8661,,0.0,5.0,0.4161,PASS,
661,lqr_combined,evo_g000082_c3,2026-03-17 19:20:02,0.0466,0.0021,0.0001,10.0,0.1199,0.3911,0.8613999999999999,,0.0,5.0,0.4067,PASS,
663,lqr_combined,evo_g000082_c5,2026-03-17 19:20:02,0.0451,0.0022,0.0001,9.5647,0.1174,0.3781,0.8564,,0.0,5.0,0.4131,PASS,
664,lqr_combined,evo_g000082_c6,2026-03-17 19:20:02,0.0464,0.0022,0.0001,9.5468,0.1156,0.3677,0.8600000000000001,,0.0,5.0,0.4054,PASS,
660,lqr_combined,evo_g000082_c2,2026-03-17 19:20:02,0.0455,0.0022,0.0001,9.9501,0.1104,0.3568,0.8573999999999999,,0.0,5.0,0.4084,PASS,
662,lqr_combined,evo_g000082_c4,2026-03-17 19:20:02,0.0453,0.0022,0.0001,10.0,0.1123,0.3833,0.8567,,0.0,5.0,0.4109,PASS,
669,lqr_combined,evo_g000083_c3,2026-03-17 19:20:02,0.0467,0.0022,0.0001,9.8738,0.1169,0.3731,0.8659,,0.0,5.0,0.4092,PASS,
666,lqr_combined,evo_g000083_c0,2026-03-17 19:20:02,0.0445,0.0021,0.0001,9.5641,0.119,0.3798,0.8641,,0.0,5.0,0.4125,PASS,
671,lqr_combined,evo_g000083_c5,2026-03-17 19:20:02,0.0448,0.0021,0.0001,9.8589,0.1176,0.3672,0.8639000000000001,,0.0,5.0,0.4146,PASS,
673,lqr_combined,evo_g000083_c7,2026-03-17 19:20:02,0.0439,0.0021,0.0001,9.9138,0.1173,0.3743,0.8571,,0.0,5.0,0.4106,PASS,
667,lqr_combined,evo_g000083_c1,2026-03-17 19:20:02,0.0473,0.0021,0.0001,9.9085,0.1237,0.3872,0.8664000000000001,,0.0,5.0,0.418,PASS,
672,lqr_combined,evo_g000083_c6,2026-03-17 19:20:02,0.0456,0.0021,0.0001,10.0,0.1161,0.3667,0.8608,,0.0,5.0,0.4055,PASS,
668,lqr_combined,evo_g000083_c2,2026-03-17 19:20:02,0.0446,0.0022,0.0001,10.0,0.116,0.3736,0.8595999999999999,,0.0,5.0,0.412,PASS,
670,lqr_combined,evo_g000083_c4,2026-03-17 19:20:02,0.045,0.0021,0.0001,10.0,0.1169,0.384,0.8616999999999999,,0.0,5.0,0.4083,PASS,
676,lqr_combined,evo_g000084_c2,2026-03-17 19:20:03,0.0461,0.0021,0.0001,10.0,0.1183,0.3688,0.8647,,0.0,5.0,0.4103,PASS,
680,lqr_combined,evo_g000084_c6,2026-03-17 19:20:03,0.0449,0.0021,0.0001,10.0,0.1135,0.3686,0.8618000000000001,,0.0,5.0,0.4108,PASS,
679,lqr_combined,evo_g000084_c5,2026-03-17 19:20:03,0.0459,0.0023,0.0001,10.0,0.1162,0.3958,0.8641,,0.0,5.0,0.4104,PASS,
675,lqr_combined,evo_g000084_c1,2026-03-17 19:20:03,0.0463,0.0022,0.0001,10.0,0.1199,0.3841,0.8639,,0.0,5.0,0.4118,PASS,
674,lqr_combined,evo_g000084_c0,2026-03-17 19:20:03,0.0472,0.0022,0.0001,9.996,0.1194,0.3803,0.8644000000000001,,0.0,5.0,0.4159,PASS,
678,lqr_combined,evo_g000084_c4,2026-03-17 19:20:03,0.0449,0.0021,0.0001,10.0,0.1185,0.3775,0.8585,,0.0,5.0,0.4133,PASS,
677,lqr_combined,evo_g000084_c3,2026-03-17 19:20:03,0.045,0.0023,0.0001,9.9737,0.1163,0.3721,0.8583000000000001,,0.0,5.0,0.4064,PASS,
681,lqr_combined,evo_g000084_c7,2026-03-17 19:20:03,0.0461,0.0022,0.0001,9.7283,0.1151,0.383,0.8607,,0.0,5.0,0.4152,PASS,
687,lqr_combined,evo_g000085_c5,2026-03-17 19:20:03,0.0456,0.0021,0.0001,9.8313,0.1186,0.3706,0.8651,,0.0,5.0,0.4137,PASS,
688,lqr_combined,evo_g000085_c6,2026-03-17 19:20:03,0.0459,0.0022,0.0001,9.8429,0.1149,0.3673,0.8615999999999999,,0.0,5.0,0.4056,PASS,
686,lqr_combined,evo_g000085_c4,2026-03-17 19:20:03,0.0435,0.0022,0.0001,10.0,0.1172,0.3805,0.8623000000000001,,0.0,5.0,0.4059,PASS,
689,lqr_combined,evo_g000085_c7,2026-03-17 19:20:03,0.0458,0.0022,0.0001,10.0,0.1182,0.3694,0.8631,,0.0,5.0,0.4085,PASS,
682,lqr_combined,evo_g000085_c0,2026-03-17 19:20:03,0.0473,0.0021,0.0001,9.8758,0.1155,0.381,0.8621,,0.0,5.0,0.4143,PASS,
684,lqr_combined,evo_g000085_c2,2026-03-17 19:20:03,0.0448,0.0022,0.0001,9.8688,0.1179,0.3754,0.8592000000000001,,0.0,5.0,0.4117,PASS,
683,lqr_combined,evo_g000085_c1,2026-03-17 19:20:03,0.0456,0.0021,0.0001,9.4968,0.1104,0.3678,0.8501000000000001,,0.0,5.0,0.4052,PASS,
685,lqr_combined,evo_g000085_c3,2026-03-17 19:20:03,0.0465,0.0021,0.0001,9.6668,0.1158,0.3773,0.8656,,0.0,5.0,0.4068,PASS,
694,lqr_combined,evo_g000086_c4,2026-03-17 19:20:04,0.0439,0.0022,0.0001,10.0,0.1176,0.3798,0.8597000000000001,,0.0,5.0,0.4118,PASS,
693,lqr_combined,evo_g000086_c3,2026-03-17 19:20:04,0.046,0.0022,0.0001,10.0,0.117,0.3744,0.8679,,0.0,5.0,0.4085,PASS,
697,lqr_combined,evo_g000086_c7,2026-03-17 19:20:04,0.0452,0.0021,0.0001,9.826,0.117,0.3766,0.8611,,0.0,5.0,0.4145,PASS,
690,lqr_combined,evo_g000086_c0,2026-03-17 19:20:04,0.0453,0.0022,0.0001,10.0,0.118,0.3781,0.8636999999999999,,0.0,5.0,0.41,PASS,
696,lqr_combined,evo_g000086_c6,2026-03-17 19:20:04,0.0451,0.0021,0.0001,9.8628,0.1159,0.3705,0.857,,0.0,5.0,0.4111,PASS,
695,lqr_combined,evo_g000086_c5,2026-03-17 19:20:04,0.0453,0.0023,0.0001,9.5626,0.116,0.3708,0.8617,,0.0,5.0,0.4137,PASS,
691,lqr_combined,evo_g000086_c1,2026-03-17 19:20:04,0.0474,0.0022,0.0001,10.0,0.1153,0.3691,0.8591,,0.0,5.0,0.4033,PASS,
692,lqr_combined,evo_g000086_c2,2026-03-17 19:20:04,0.0468,0.0021,0.0001,9.996,0.1152,0.3624,0.8571,,0.0,5.0,0.4086,PASS,
704,lqr_combined,evo_g000087_c6,2026-03-17 19:20:04,0.046,0.0022,0.0001,10.0,0.1136,0.3765,0.8597,,0.0,5.0,0.4083,PASS,
698,lqr_combined,evo_g000087_c0,2026-03-17 19:20:04,0.0463,0.0022,0.0001,10.0,0.1173,0.3688,0.8614,,0.0,5.0,0.4091,PASS,
699,lqr_combined,evo_g000087_c1,2026-03-17 19:20:04,0.0467,0.0022,0.0001,10.0,0.1167,0.372,0.8627,,0.0,5.0,0.4082,PASS,
701,lqr_combined,evo_g000087_c3,2026-03-17 19:20:04,0.0457,0.0021,0.0001,10.0,0.1159,0.3889,0.8602,,0.0,5.0,0.4073,PASS,
700,lqr_combined,evo_g000087_c2,2026-03-17 19:20:04,0.0448,0.0022,0.0001,9.697,0.1149,0.3645,0.8622000000000001,,0.0,5.0,0.4063,PASS,
705,lqr_combined,evo_g000087_c7,2026-03-17 19:20:04,0.0459,0.0021,0.0001,10.0,0.1143,0.3711,0.8593000000000001,,0.0,5.0,0.4173,PASS,
702,lqr_combined,evo_g000087_c4,2026-03-17 19:20:04,0.0459,0.0022,0.0001,10.0,0.1115,0.3724,0.8572000000000001,,0.0,5.0,0.4113,PASS,
703,lqr_combined,evo_g000087_c5,2026-03-17 19:20:04,0.0436,0.0021,0.0001,9.9217,0.1156,0.3722,0.8593999999999999,,0.0,5.0,0.4101,PASS,
709,lqr_combined,evo_g000088_c3,2026-03-17 19:20:05,0.0456,0.0023,0.0001,9.9619,0.1176,0.3827,0.8581000000000001,,0.0,5.0,0.4098,PASS,
706,lqr_combined,evo_g000088_c0,2026-03-17 19:20:05,0.0458,0.0022,0.0001,9.945,0.1155,0.3816,0.8644,,0.0,5.0,0.4111,PASS,
