run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
890,combined_PI,evo_g000111_c0,2026-03-18 13:01:13,,,,,0.513912,0.013014,,,,,,,6.0,,,,,,0.611,PASS,
894,combined_PI,evo_g000111_c4,2026-03-18 13:01:13,,,,,0.506836,0.012676,,,,,,,6.0,,,,,,0.6108,PASS,
891,combined_PI,evo_g000111_c1,2026-03-18 13:01:13,,,,,0.486005,0.012975,,,,,,,6.0,,,,,,0.6104,PASS,
895,combined_PI,evo_g000111_c5,2026-03-18 13:01:13,,,,,0.50929,0.01267,,,,,,,6.0,,,,,,0.6107,PASS,
905,combined_PI,evo_g000112_c7,2026-03-18 13:01:15,,,,,0.508909,0.012878,,,,,,,6.0,,,,,,0.611,PASS,
902,combined_PI,evo_g000112_c4,2026-03-18 13:01:15,,,,,0.491973,0.012785,,,,,,,6.0,,,,,,0.6113,PASS,
901,combined_PI,evo_g000112_c3,2026-03-18 13:01:15,,,,,0.492413,0.012596,,,,,,,6.0,,,,,,0.6109,PASS,
898,combined_PI,evo_g000112_c0,2026-03-18 13:01:15,,,,,0.491629,0.013173,,,,,,,6.0,,,,,,0.611,PASS,
903,combined_PI,evo_g000112_c5,2026-03-18 13:01:15,,,,,0.496892,0.012737,,,,,,,6.0,,,,,,0.6106,PASS,
899,combined_PI,evo_g000112_c1,2026-03-18 13:01:15,,,,,0.530063,0.012982,,,,,,,6.0,,,,,,0.6111,PASS,
900,combined_PI,evo_g000112_c2,2026-03-18 13:01:15,,,,,0.519058,0.012275,,,,,,,6.0,,,,,,0.6116,PASS,
904,combined_PI,evo_g000112_c6,2026-03-18 13:01:15,,,,,0.499435,0.013203,,,,,,,6.0,,,,,,0.6108,PASS,
908,combined_PI,evo_g000113_c2,2026-03-18 13:01:16,,,,,0.511807,0.012524,,,,,,,6.0,,,,,,0.6109,PASS,
911,combined_PI,evo_g000113_c5,2026-03-18 13:01:16,,,,,0.507049,0.012522,,,,,,,6.0,,,,,,0.6112,PASS,
910,combined_PI,evo_g000113_c4,2026-03-18 13:01:16,,,,,0.488325,0.012287,,,,,,,6.0,,,,,,0.6106,PASS,
913,combined_PI,evo_g000113_c7,2026-03-18 13:01:16,,,,,0.509205,0.012714,,,,,,,6.0,,,,,,0.6112,PASS,
906,combined_PI,evo_g000113_c0,2026-03-18 13:01:16,,,,,0.499646,0.012588,,,,,,,6.0,,,,,,0.611,PASS,
909,combined_PI,evo_g000113_c3,2026-03-18 13:01:16,,,,,0.504127,0.012625,,,,,,,6.0,,,,,,0.611,PASS,
912,combined_PI,evo_g000113_c6,2026-03-18 13:01:16,,,,,0.510342,0.012648,,,,,,,6.0,,,,,,0.6114,PASS,
907,combined_PI,evo_g000113_c1,2026-03-18 13:01:16,,,,,0.497983,0.012544,,,,,,,6.0,,,,,,0.6108,PASS,
915,combined_PI,evo_g000114_c1,2026-03-18 13:01:18,,,,,0.50927,0.012458,,,,,,,6.0,,,,,,0.6106,PASS,
920,combined_PI,evo_g000114_c6,2026-03-18 13:01:18,,,,,0.502638,0.013041,,,,,,,6.0,,,,,,0.6113,PASS,
917,combined_PI,evo_g000114_c3,2026-03-18 13:01:18,,,,,0.514651,0.013339,,,,,,,6.0,,,,,,0.6116,PASS,
916,combined_PI,evo_g000114_c2,2026-03-18 13:01:18,,,,,0.502495,0.012652,,,,,,,6.0,,,,,,0.6105,PASS,
921,combined_PI,evo_g000114_c7,2026-03-18 13:01:18,,,,,0.501505,0.012478,,,,,,,6.0,,,,,,0.611,PASS,
914,combined_PI,evo_g000114_c0,2026-03-18 13:01:18,,,,,0.509409,0.012745,,,,,,,6.0,,,,,,0.6109,PASS,
918,combined_PI,evo_g000114_c4,2026-03-18 13:01:18,,,,,0.50048,0.012842,,,,,,,6.0,,,,,,0.6106,PASS,
919,combined_PI,evo_g000114_c5,2026-03-18 13:01:18,,,,,0.501425,0.012395,,,,,,,6.0,,,,,,0.6102,PASS,
923,combined_PI,evo_g000115_c1,2026-03-18 13:01:20,,,,,0.491075,0.012202,,,,,,,6.0,,,,,,0.6105,PASS,
927,combined_PI,evo_g000115_c5,2026-03-18 13:01:20,,,,,0.522043,0.012723,,,,,,,6.0,,,,,,0.611,PASS,
924,combined_PI,evo_g000115_c2,2026-03-18 13:01:20,,,,,0.50193,0.012874,,,,,,,6.0,,,,,,0.6107,PASS,
922,combined_PI,evo_g000115_c0,2026-03-18 13:01:20,,,,,0.504386,0.012509,,,,,,,6.0,,,,,,0.6108,PASS,
926,combined_PI,evo_g000115_c4,2026-03-18 13:01:20,,,,,0.512548,0.012598,,,,,,,6.0,,,,,,0.6105,PASS,
929,combined_PI,evo_g000115_c7,2026-03-18 13:01:20,,,,,0.502697,0.01289,,,,,,,6.0,,,,,,0.6109,PASS,
925,combined_PI,evo_g000115_c3,2026-03-18 13:01:20,,,,,0.490122,0.012968,,,,,,,6.0,,,,,,0.6108,PASS,
928,combined_PI,evo_g000115_c6,2026-03-18 13:01:20,,,,,0.521881,0.012718,,,,,,,6.0,,,,,,0.6111,PASS,
932,combined_PI,evo_g000116_c2,2026-03-18 13:01:22,,,,,0.515852,0.012655,,,,,,,6.0,,,,,,0.6108,PASS,
933,combined_PI,evo_g000116_c3,2026-03-18 13:01:22,,,,,0.483286,0.012654,,,,,,,6.0,,,,,,0.611,PASS,
935,combined_PI,evo_g000116_c5,2026-03-18 13:01:22,,,,,0.514487,0.012811,,,,,,,6.0,,,,,,0.611,PASS,
937,combined_PI,evo_g000116_c7,2026-03-18 13:01:22,,,,,0.497457,0.011971,,,,,,,6.0,,,,,,0.6108,PASS,
931,combined_PI,evo_g000116_c1,2026-03-18 13:01:22,,,,,0.494178,0.01235,,,,,,,6.0,,,,,,0.6109,PASS,
930,combined_PI,evo_g000116_c0,2026-03-18 13:01:22,,,,,0.50322,0.012191,,,,,,,6.0,,,,,,0.6112,PASS,
936,combined_PI,evo_g000116_c6,2026-03-18 13:01:22,,,,,0.475963,0.012626,,,,,,,6.0,,,,,,0.6109,PASS,
934,combined_PI,evo_g000116_c4,2026-03-18 13:01:22,,,,,0.493525,0.012581,,,,,,,6.0,,,,,,0.611,PASS,
944,combined_PI,evo_g000117_c6,2026-03-18 13:01:23,,,,,0.510536,0.012703,,,,,,,6.0,,,,,,0.6105,PASS,
940,combined_PI,evo_g000117_c2,2026-03-18 13:01:23,,,,,0.495634,0.012595,,,,,,,6.0,,,,,,0.6106,PASS,
941,combined_PI,evo_g000117_c3,2026-03-18 13:01:23,,,,,0.514533,0.012481,,,,,,,6.0,,,,,,0.611,PASS,
939,combined_PI,evo_g000117_c1,2026-03-18 13:01:23,,,,,0.509081,0.012428,,,,,,,6.0,,,,,,0.6106,PASS,
942,combined_PI,evo_g000117_c4,2026-03-18 13:01:23,,,,,0.505407,0.01304,,,,,,,6.0,,,,,,0.6106,PASS,
943,combined_PI,evo_g000117_c5,2026-03-18 13:01:23,,,,,0.521322,0.012855,,,,,,,6.0,,,,,,0.6113,PASS,
945,combined_PI,evo_g000117_c7,2026-03-18 13:01:23,,,,,0.497782,0.012838,,,,,,,6.0,,,,,,0.6113,PASS,
938,combined_PI,evo_g000117_c0,2026-03-18 13:01:23,,,,,0.495901,0.012671,,,,,,,6.0,,,,,,0.611,PASS,
947,combined_PI,evo_g000118_c1,2026-03-18 13:01:25,,,,,0.510615,0.012809,,,,,,,6.0,,,,,,0.6111,PASS,
946,combined_PI,evo_g000118_c0,2026-03-18 13:01:25,,,,,0.487606,0.013006,,,,,,,6.0,,,,,,0.6111,PASS,
953,combined_PI,evo_g000118_c7,2026-03-18 13:01:25,,,,,0.501337,0.012949,,,,,,,6.0,,,,,,0.6106,PASS,
951,combined_PI,evo_g000118_c5,2026-03-18 13:01:25,,,,,0.502461,0.012707,,,,,,,6.0,,,,,,0.611,PASS,
949,combined_PI,evo_g000118_c3,2026-03-18 13:01:25,,,,,0.495543,0.012684,,,,,,,6.0,,,,,,0.6113,PASS,
952,combined_PI,evo_g000118_c6,2026-03-18 13:01:25,,,,,0.487262,0.013249,,,,,,,6.0,,,,,,0.611,PASS,
948,combined_PI,evo_g000118_c2,2026-03-18 13:01:25,,,,,0.504461,0.012301,,,,,,,6.0,,,,,,0.6108,PASS,
950,combined_PI,evo_g000118_c4,2026-03-18 13:01:25,,,,,0.493017,0.012904,,,,,,,6.0,,,,,,0.6103,PASS,
955,combined_PI,evo_g000119_c1,2026-03-18 13:01:27,,,,,0.493828,0.012815,,,,,,,6.0,,,,,,0.6111,PASS,
957,combined_PI,evo_g000119_c3,2026-03-18 13:01:27,,,,,0.500455,0.012957,,,,,,,6.0,,,,,,0.6106,PASS,
954,combined_PI,evo_g000119_c0,2026-03-18 13:01:27,,,,,0.500616,0.01247,,,,,,,6.0,,,,,,0.6111,PASS,
959,combined_PI,evo_g000119_c5,2026-03-18 13:01:27,,,,,0.503106,0.012962,,,,,,,6.0,,,,,,0.6108,PASS,
958,combined_PI,evo_g000119_c4,2026-03-18 13:01:27,,,,,0.511383,0.012754,,,,,,,6.0,,,,,,0.61,PASS,
961,combined_PI,evo_g000119_c7,2026-03-18 13:01:27,,,,,0.515717,0.013017,,,,,,,6.0,,,,,,0.6108,PASS,
956,combined_PI,evo_g000119_c2,2026-03-18 13:01:27,,,,,0.473187,0.012833,,,,,,,6.0,,,,,,0.6113,PASS,
960,combined_PI,evo_g000119_c6,2026-03-18 13:01:27,,,,,0.48932,0.012945,,,,,,,6.0,,,,,,0.6112,PASS,
965,combined_PI,evo_g000120_c3,2026-03-18 13:01:29,,,,,0.52091,0.012605,,,,,,,6.0,,,,,,0.6112,PASS,
967,combined_PI,evo_g000120_c5,2026-03-18 13:01:29,,,,,0.502581,0.012568,,,,,,,6.0,,,,,,0.6108,PASS,
964,combined_PI,evo_g000120_c2,2026-03-18 13:01:29,,,,,0.49374,0.012887,,,,,,,6.0,,,,,,0.6104,PASS,
962,combined_PI,evo_g000120_c0,2026-03-18 13:01:29,,,,,0.498743,0.012864,,,,,,,6.0,,,,,,0.6113,PASS,
963,combined_PI,evo_g000120_c1,2026-03-18 13:01:29,,,,,0.505984,0.012568,,,,,,,6.0,,,,,,0.6107,PASS,
968,combined_PI,evo_g000120_c6,2026-03-18 13:01:29,,,,,0.497288,0.012779,,,,,,,6.0,,,,,,0.6112,PASS,
966,combined_PI,evo_g000120_c4,2026-03-18 13:01:29,,,,,0.495111,0.012663,,,,,,,6.0,,,,,,0.6107,PASS,
969,combined_PI,evo_g000120_c7,2026-03-18 13:01:29,,,,,0.502508,0.013004,,,,,,,6.0,,,,,,0.611,PASS,
976,combined_PI,evo_g000121_c6,2026-03-18 13:01:30,,,,,0.499167,0.012675,,,,,,,6.0,,,,,,0.6105,PASS,
972,combined_PI,evo_g000121_c2,2026-03-18 13:01:30,,,,,0.510826,0.012781,,,,,,,6.0,,,,,,0.611,PASS,
974,combined_PI,evo_g000121_c4,2026-03-18 13:01:30,,,,,0.502413,0.012802,,,,,,,6.0,,,,,,0.611,PASS,
977,combined_PI,evo_g000121_c7,2026-03-18 13:01:30,,,,,0.492072,0.012248,,,,,,,6.0,,,,,,0.6112,PASS,
973,combined_PI,evo_g000121_c3,2026-03-18 13:01:30,,,,,0.506348,0.012806,,,,,,,6.0,,,,,,0.6108,PASS,
971,combined_PI,evo_g000121_c1,2026-03-18 13:01:30,,,,,0.495871,0.012961,,,,,,,6.0,,,,,,0.6105,PASS,
975,combined_PI,evo_g000121_c5,2026-03-18 13:01:30,,,,,0.521318,0.012913,,,,,,,6.0,,,,,,0.6112,PASS,
970,combined_PI,evo_g000121_c0,2026-03-18 13:01:30,,,,,0.52208,0.012131,,,,,,,6.0,,,,,,0.6118,PASS,
981,combined_PI,evo_g000122_c3,2026-03-18 13:01:32,,,,,0.518746,0.012798,,,,,,,6.0,,,,,,0.6111,PASS,
978,combined_PI,evo_g000122_c0,2026-03-18 13:01:32,,,,,0.488711,0.012405,,,,,,,6.0,,,,,,0.6114,PASS,
985,combined_PI,evo_g000122_c7,2026-03-18 13:01:32,,,,,0.522877,0.012498,,,,,,,6.0,,,,,,0.6113,PASS,
982,combined_PI,evo_g000122_c4,2026-03-18 13:01:32,,,,,0.510522,0.012321,,,,,,,6.0,,,,,,0.6111,PASS,
984,combined_PI,evo_g000122_c6,2026-03-18 13:01:32,,,,,0.488951,0.013101,,,,,,,6.0,,,,,,0.6106,PASS,
983,combined_PI,evo_g000122_c5,2026-03-18 13:01:32,,,,,0.524329,0.012483,,,,,,,6.0,,,,,,0.6116,PASS,
980,combined_PI,evo_g000122_c2,2026-03-18 13:01:32,,,,,0.491012,0.012809,,,,,,,6.0,,,,,,0.6113,PASS,
979,combined_PI,evo_g000122_c1,2026-03-18 13:01:32,,,,,0.500984,0.012554,,,,,,,6.0,,,,,,0.6108,PASS,
992,combined_PI,evo_g000123_c6,2026-03-18 13:01:34,,,,,0.511922,0.012761,,,,,,,6.0,,,,,,0.6107,PASS,
988,combined_PI,evo_g000123_c2,2026-03-18 13:01:34,,,,,0.515074,0.012865,,,,,,,6.0,,,,,,0.6113,PASS,
993,combined_PI,evo_g000123_c7,2026-03-18 13:01:34,,,,,0.50703,0.012469,,,,,,,6.0,,,,,,0.611,PASS,
989,combined_PI,evo_g000123_c3,2026-03-18 13:01:34,,,,,0.487801,0.012956,,,,,,,6.0,,,,,,0.6109,PASS,
986,combined_PI,evo_g000123_c0,2026-03-18 13:01:34,,,,,0.503916,0.012345,,,,,,,6.0,,,,,,0.6106,PASS,
987,combined_PI,evo_g000123_c1,2026-03-18 13:01:34,,,,,0.505408,0.012467,,,,,,,6.0,,,,,,0.611,PASS,
991,combined_PI,evo_g000123_c5,2026-03-18 13:01:34,,,,,0.515088,0.012177,,,,,,,6.0,,,,,,0.6108,PASS,
990,combined_PI,evo_g000123_c4,2026-03-18 13:01:34,,,,,0.481937,0.012622,,,,,,,6.0,,,,,,0.6112,PASS,
996,combined_PI,evo_g000124_c2,2026-03-18 13:01:36,,,,,0.517548,0.012467,,,,,,,6.0,,,,,,0.6105,PASS,
995,combined_PI,evo_g000124_c1,2026-03-18 13:01:36,,,,,0.484138,0.012247,,,,,,,6.0,,,,,,0.6108,PASS,
1001,combined_PI,evo_g000124_c7,2026-03-18 13:01:36,,,,,0.48979,0.012612,,,,,,,6.0,,,,,,0.6106,PASS,
997,combined_PI,evo_g000124_c3,2026-03-18 13:01:36,,,,,0.515163,0.013184,,,,,,,6.0,,,,,,0.6114,PASS,
999,combined_PI,evo_g000124_c5,2026-03-18 13:01:36,,,,,0.492754,0.012921,,,,,,,6.0,,,,,,0.6112,PASS,
1000,combined_PI,evo_g000124_c6,2026-03-18 13:01:36,,,,,0.491798,0.012892,,,,,,,6.0,,,,,,0.6107,PASS,
998,combined_PI,evo_g000124_c4,2026-03-18 13:01:36,,,,,0.482586,0.012372,,,,,,,6.0,,,,,,0.6112,PASS,
994,combined_PI,evo_g000124_c0,2026-03-18 13:01:36,,,,,0.499893,0.01275,,,,,,,6.0,,,,,,0.6112,PASS,
1009,combined_PI,evo_g000125_c7,2026-03-18 13:01:37,,,,,0.498016,0.012695,,,,,,,6.0,,,,,,0.6106,PASS,
1002,combined_PI,evo_g000125_c0,2026-03-18 13:01:37,,,,,0.496974,0.012731,,,,,,,6.0,,,,,,0.6104,PASS,
1006,combined_PI,evo_g000125_c4,2026-03-18 13:01:37,,,,,0.503356,0.012652,,,,,,,6.0,,,,,,0.6107,PASS,
1007,combined_PI,evo_g000125_c5,2026-03-18 13:01:37,,,,,0.503244,0.012249,,,,,,,6.0,,,,,,0.6107,PASS,
1004,combined_PI,evo_g000125_c2,2026-03-18 13:01:37,,,,,0.493242,0.012576,,,,,,,6.0,,,,,,0.6105,PASS,
1003,combined_PI,evo_g000125_c1,2026-03-18 13:01:37,,,,,0.500931,0.012533,,,,,,,6.0,,,,,,0.6106,PASS,
1008,combined_PI,evo_g000125_c6,2026-03-18 13:01:37,,,,,0.494828,0.012618,,,,,,,6.0,,,,,,0.611,PASS,
1005,combined_PI,evo_g000125_c3,2026-03-18 13:01:37,,,,,0.496723,0.012497,,,,,,,6.0,,,,,,0.6106,PASS,
1016,combined_PI,evo_g000126_c6,2026-03-18 13:01:39,,,,,0.492646,0.013094,,,,,,,6.0,,,,,,0.6106,PASS,
1015,combined_PI,evo_g000126_c5,2026-03-18 13:01:39,,,,,0.505179,0.012826,,,,,,,6.0,,,,,,0.6108,PASS,
1012,combined_PI,evo_g000126_c2,2026-03-18 13:01:39,,,,,0.502095,0.013205,,,,,,,6.0,,,,,,0.6106,PASS,
1011,combined_PI,evo_g000126_c1,2026-03-18 13:01:39,,,,,0.491539,0.013051,,,,,,,6.0,,,,,,0.611,PASS,
1010,combined_PI,evo_g000126_c0,2026-03-18 13:01:39,,,,,0.502957,0.012235,,,,,,,6.0,,,,,,0.611,PASS,
1013,combined_PI,evo_g000126_c3,2026-03-18 13:01:39,,,,,0.493838,0.01294,,,,,,,6.0,,,,,,0.6108,PASS,
1017,combined_PI,evo_g000126_c7,2026-03-18 13:01:39,,,,,0.508603,0.012702,,,,,,,6.0,,,,,,0.6106,PASS,
1014,combined_PI,evo_g000126_c4,2026-03-18 13:01:39,,,,,0.52068,0.012838,,,,,,,6.0,,,,,,0.6111,PASS,
1024,combined_PI,evo_g000127_c6,2026-03-18 13:01:41,,,,,0.497539,0.012119,,,,,,,6.0,,,,,,0.611,PASS,
1021,combined_PI,evo_g000127_c3,2026-03-18 13:01:41,,,,,0.496401,0.012661,,,,,,,6.0,,,,,,0.611,PASS,
1020,combined_PI,evo_g000127_c2,2026-03-18 13:01:41,,,,,0.523063,0.012723,,,,,,,6.0,,,,,,0.611,PASS,
1023,combined_PI,evo_g000127_c5,2026-03-18 13:01:41,,,,,0.50754,0.012477,,,,,,,6.0,,,,,,0.6106,PASS,
1018,combined_PI,evo_g000127_c0,2026-03-18 13:01:41,,,,,0.504648,0.012749,,,,,,,6.0,,,,,,0.6106,PASS,
1025,combined_PI,evo_g000127_c7,2026-03-18 13:01:41,,,,,0.514943,0.012502,,,,,,,6.0,,,,,,0.6107,PASS,
1019,combined_PI,evo_g000127_c1,2026-03-18 13:01:41,,,,,0.503514,0.013264,,,,,,,6.0,,,,,,0.6108,PASS,
1022,combined_PI,evo_g000127_c4,2026-03-18 13:01:41,,,,,0.491965,0.012938,,,,,,,6.0,,,,,,0.6106,PASS,
1027,combined_PI,evo_g000128_c1,2026-03-18 13:01:43,,,,,0.512828,0.012361,,,,,,,6.0,,,,,,0.6112,PASS,
1032,combined_PI,evo_g000128_c6,2026-03-18 13:01:43,,,,,0.498491,0.012717,,,,,,,6.0,,,,,,0.611,PASS,
1033,combined_PI,evo_g000128_c7,2026-03-18 13:01:43,,,,,0.501825,0.012745,,,,,,,6.0,,,,,,0.6112,PASS,
1031,combined_PI,evo_g000128_c5,2026-03-18 13:01:43,,,,,0.509415,0.012973,,,,,,,6.0,,,,,,0.611,PASS,
1026,combined_PI,evo_g000128_c0,2026-03-18 13:01:43,,,,,0.509265,0.013026,,,,,,,6.0,,,,,,0.611,PASS,
1029,combined_PI,evo_g000128_c3,2026-03-18 13:01:43,,,,,0.505849,0.012114,,,,,,,6.0,,,,,,0.611,PASS,
1030,combined_PI,evo_g000128_c4,2026-03-18 13:01:43,,,,,0.491147,0.01256,,,,,,,6.0,,,,,,0.6107,PASS,
1028,combined_PI,evo_g000128_c2,2026-03-18 13:01:43,,,,,0.502293,0.012687,,,,,,,6.0,,,,,,0.611,PASS,
1039,combined_PI,evo_g000129_c5,2026-03-18 13:01:44,,,,,0.502032,0.012859,,,,,,,6.0,,,,,,0.611,PASS,
1034,combined_PI,evo_g000129_c0,2026-03-18 13:01:44,,,,,0.490944,0.012906,,,,,,,6.0,,,,,,0.6106,PASS,
1038,combined_PI,evo_g000129_c4,2026-03-18 13:01:44,,,,,0.520299,0.012772,,,,,,,6.0,,,,,,0.6113,PASS,
1035,combined_PI,evo_g000129_c1,2026-03-18 13:01:44,,,,,0.486437,0.012529,,,,,,,6.0,,,,,,0.6106,PASS,
1040,combined_PI,evo_g000129_c6,2026-03-18 13:01:44,,,,,0.492073,0.012413,,,,,,,6.0,,,,,,0.611,PASS,
1036,combined_PI,evo_g000129_c2,2026-03-18 13:01:44,,,,,0.495618,0.012696,,,,,,,6.0,,,,,,0.6108,PASS,
1037,combined_PI,evo_g000129_c3,2026-03-18 13:01:44,,,,,0.485127,0.012379,,,,,,,6.0,,,,,,0.611,PASS,
1041,combined_PI,evo_g000129_c7,2026-03-18 13:01:45,,,,,0.512815,0.012579,,,,,,,6.0,,,,,,0.6106,PASS,
1047,combined_PI,evo_g000130_c5,2026-03-18 13:01:46,,,,,0.509668,0.012507,,,,,,,6.0,,,,,,0.6106,PASS,
1045,combined_PI,evo_g000130_c3,2026-03-18 13:01:46,,,,,0.49056,0.012699,,,,,,,6.0,,,,,,0.6111,PASS,
1046,combined_PI,evo_g000130_c4,2026-03-18 13:01:46,,,,,0.495148,0.012746,,,,,,,6.0,,,,,,0.6111,PASS,
1048,combined_PI,evo_g000130_c6,2026-03-18 13:01:46,,,,,0.502319,0.012447,,,,,,,6.0,,,,,,0.6108,PASS,
1049,combined_PI,evo_g000130_c7,2026-03-18 13:01:46,,,,,0.519699,0.012754,,,,,,,6.0,,,,,,0.6105,PASS,
1042,combined_PI,evo_g000130_c0,2026-03-18 13:01:46,,,,,0.489457,0.013263,,,,,,,6.0,,,,,,0.611,PASS,
1043,combined_PI,evo_g000130_c1,2026-03-18 13:01:46,,,,,0.501834,0.012671,,,,,,,6.0,,,,,,0.611,PASS,
1044,combined_PI,evo_g000130_c2,2026-03-18 13:01:46,,,,,0.517324,0.012844,,,,,,,6.0,,,,,,0.6112,PASS,
1050,combined_PI,evo_g000131_c0,2026-03-18 13:01:48,,,,,0.510493,0.012497,,,,,,,6.0,,,,,,0.6105,PASS,
1052,combined_PI,evo_g000131_c2,2026-03-18 13:01:48,,,,,0.493814,0.013169,,,,,,,6.0,,,,,,0.6108,PASS,
1051,combined_PI,evo_g000131_c1,2026-03-18 13:01:48,,,,,0.486731,0.012944,,,,,,,6.0,,,,,,0.6108,PASS,
1056,combined_PI,evo_g000131_c6,2026-03-18 13:01:48,,,,,0.511194,0.012483,,,,,,,6.0,,,,,,0.611,PASS,
1057,combined_PI,evo_g000131_c7,2026-03-18 13:01:48,,,,,0.494228,0.013069,,,,,,,6.0,,,,,,0.6109,PASS,
1053,combined_PI,evo_g000131_c3,2026-03-18 13:01:48,,,,,0.493835,0.012768,,,,,,,6.0,,,,,,0.6106,PASS,
1055,combined_PI,evo_g000131_c5,2026-03-18 13:01:48,,,,,0.492059,0.012809,,,,,,,6.0,,,,,,0.6108,PASS,
1054,combined_PI,evo_g000131_c4,2026-03-18 13:01:48,,,,,0.507454,0.012607,,,,,,,6.0,,,,,,0.6108,PASS,
1065,combined_PI,evo_g000132_c7,2026-03-18 13:01:50,,,,,0.48957,0.012474,,,,,,,6.0,,,,,,0.611,PASS,
1058,combined_PI,evo_g000132_c0,2026-03-18 13:01:50,,,,,0.510376,0.012761,,,,,,,6.0,,,,,,0.6106,PASS,
1061,combined_PI,evo_g000132_c3,2026-03-18 13:01:50,,,,,0.512284,0.012731,,,,,,,6.0,,,,,,0.6111,PASS,
1060,combined_PI,evo_g000132_c2,2026-03-18 13:01:50,,,,,0.47979,0.012847,,,,,,,6.0,,,,,,0.6111,PASS,
1064,combined_PI,evo_g000132_c6,2026-03-18 13:01:50,,,,,0.509759,0.012664,,,,,,,6.0,,,,,,0.6107,PASS,
1059,combined_PI,evo_g000132_c1,2026-03-18 13:01:50,,,,,0.51357,0.012558,,,,,,,6.0,,,,,,0.611,PASS,
1063,combined_PI,evo_g000132_c5,2026-03-18 13:01:50,,,,,0.505596,0.012815,,,,,,,6.0,,,,,,0.6108,PASS,
1062,combined_PI,evo_g000132_c4,2026-03-18 13:01:50,,,,,0.479972,0.012595,,,,,,,6.0,,,,,,0.6108,PASS,
1066,combined_PI,evo_g000133_c0,2026-03-18 13:01:51,,,,,0.518237,0.012603,,,,,,,6.0,,,,,,0.6106,PASS,
1073,combined_PI,evo_g000133_c7,2026-03-18 13:01:51,,,,,0.505422,0.01265,,,,,,,6.0,,,,,,0.6108,PASS,
1068,combined_PI,evo_g000133_c2,2026-03-18 13:01:51,,,,,0.51074,0.012554,,,,,,,6.0,,,,,,0.6107,PASS,
1069,combined_PI,evo_g000133_c3,2026-03-18 13:01:51,,,,,0.514121,0.012584,,,,,,,6.0,,,,,,0.611,PASS,
1072,combined_PI,evo_g000133_c6,2026-03-18 13:01:51,,,,,0.486377,0.012485,,,,,,,6.0,,,,,,0.6108,PASS,
1067,combined_PI,evo_g000133_c1,2026-03-18 13:01:51,,,,,0.506756,0.012785,,,,,,,6.0,,,,,,0.6107,PASS,
1070,combined_PI,evo_g000133_c4,2026-03-18 13:01:51,,,,,0.500763,0.012874,,,,,,,6.0,,,,,,0.6111,PASS,
1071,combined_PI,evo_g000133_c5,2026-03-18 13:01:51,,,,,0.503576,0.013048,,,,,,,6.0,,,,,,0.6113,PASS,
1075,combined_PI,evo_g000134_c1,2026-03-18 13:01:53,,,,,0.505252,0.012499,,,,,,,6.0,,,,,,0.6109,PASS,
1077,combined_PI,evo_g000134_c3,2026-03-18 13:01:53,,,,,0.497533,0.012366,,,,,,,6.0,,,,,,0.6108,PASS,
1081,combined_PI,evo_g000134_c7,2026-03-18 13:01:53,,,,,0.529213,0.012013,,,,,,,6.0,,,,,,0.6111,PASS,
1079,combined_PI,evo_g000134_c5,2026-03-18 13:01:53,,,,,0.509607,0.013058,,,,,,,6.0,,,,,,0.6113,PASS,
1078,combined_PI,evo_g000134_c4,2026-03-18 13:01:53,,,,,0.499868,0.01258,,,,,,,6.0,,,,,,0.6106,PASS,
1080,combined_PI,evo_g000134_c6,2026-03-18 13:01:53,,,,,0.506302,0.01258,,,,,,,6.0,,,,,,0.6108,PASS,
1076,combined_PI,evo_g000134_c2,2026-03-18 13:01:53,,,,,0.491037,0.012236,,,,,,,6.0,,,,,,0.6108,PASS,
1074,combined_PI,evo_g000134_c0,2026-03-18 13:01:53,,,,,0.478575,0.012577,,,,,,,6.0,,,,,,0.6105,PASS,
1082,combined_PI,evo_g000135_c0,2026-03-18 13:01:55,,,,,0.474111,0.01283,,,,,,,6.0,,,,,,0.6112,PASS,
1087,combined_PI,evo_g000135_c5,2026-03-18 13:01:55,,,,,0.503523,0.01293,,,,,,,6.0,,,,,,0.6112,PASS,
1085,combined_PI,evo_g000135_c3,2026-03-18 13:01:55,,,,,0.524365,0.012401,,,,,,,6.0,,,,,,0.6112,PASS,
1089,combined_PI,evo_g000135_c7,2026-03-18 13:01:55,,,,,0.515107,0.012813,,,,,,,6.0,,,,,,0.6109,PASS,
1086,combined_PI,evo_g000135_c4,2026-03-18 13:01:55,,,,,0.519514,0.012591,,,,,,,6.0,,,,,,0.6108,PASS,
1083,combined_PI,evo_g000135_c1,2026-03-18 13:01:55,,,,,0.487311,0.012474,,,,,,,6.0,,,,,,0.6107,PASS,
1084,combined_PI,evo_g000135_c2,2026-03-18 13:01:55,,,,,0.489957,0.012694,,,,,,,6.0,,,,,,0.6108,PASS,
1088,combined_PI,evo_g000135_c6,2026-03-18 13:01:55,,,,,0.510622,0.012512,,,,,,,6.0,,,,,,0.6113,PASS,
